,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
25,Sigma D-26,sigma d + M9,161983,162024,5.05,PP_0153,PP_0153,PP_0153,-0.1728110599078341,162003.5
26,Sigma D-27,sigma d + M9,170986,171027,12.91,PP_0159,PP_0159,PP_0159,1.1526186579378068,171006.5
27,Sigma D-28,sigma d + M9,171056,171095,13.88,PP_0159,PP_0159,PP_0159,1.2090834697217676,171075.5
28,Sigma D-29,sigma d + M9,174729,174769,1.79,PP_0159,PP_0159,PP_0159,4.215220949263503,174749.0
29,Sigma D-30,sigma d + M9,175924,175950,1.12,PP_0159,PP_0159,PP_0159,5.187397708674305,175937.0
30,Sigma D-31,sigma d + M9,176107,176147,2.7,PP_0159,PP_0159,PP_0159,5.342880523731588,176127.0
31,Sigma D-32,sigma d + M9,176806,176842,1.51,PP_0160,PP_0160,PP_0160,3.110128617363344,176824.0
32,Sigma D-33,sigma d + M9,180184,180208,1.3,PP_0160,PP_0160,PP_0160,1.754823151125402,180196.0
33,Sigma D-34,sigma d + M9,181513,181550,2.67,PP_0160,PP_0160,PP_0160,1.2180466237942122,181531.5
34,Sigma D-35,sigma d + M9,194066,194102,1.91,PP_5430,PP_5430,PP_5430,0.004878048780487805,194084.0
35,Sigma D-36,sigma d + M9,194218,194254,2.09,PP_5430,PP_5430,PP_5430,-0.7365853658536585,194236.0
36,Sigma D-37,sigma d + M9,225591,225632,1.26,PP_0173,PP_0173,PP_0173,0.0768621236133122,225611.5
37,Sigma D-38,sigma d + M9,237927,237974,2.95,PP_0186,PP_0186,PP_0186,-0.03234358430540827,237950.5
38,Sigma D-39,sigma d + M9,288190,288196,1.09,PP_0233,PP_0233,PP_0233,-0.08838643371017471,288193.0
39,Sigma D-40,sigma d + M9,298103,298138,1.63,PP_0244,PP_0244,PP_0244,1.0896103896103897,298120.5
40,Sigma D-41,sigma d + M9,301010,301052,1.16,PP_0246,PP_0246,PP_0246,-0.0673854447439353,301031.0
41,Sigma D-42,sigma d + M9,307042,307081,3.6,PP_0252,PP_0252,PP_0252,1.083795782463929,307061.5
42,Sigma D-43,sigma d + M9,313494,313528,1.02,PP_0258,PP_0258,PP_0258,0.2828054298642534,313511.0
43,Sigma D-44,sigma d + M9,314565,314600,1.77,PP_0260,PP_0260,PP_0260,-0.037852112676056336,314582.5
44,Sigma D-45,sigma d + M9,324643,324682,1.23,PP_0268,PP_0268,PP_0268,-0.03898561695685087,324662.5
45,Sigma D-46,sigma d + M9,334677,334714,1.35,PP_0276,PP_0276,PP_0276,-0.03230769230769231,334695.5
46,Sigma D-47,sigma d + M9,335024,335066,5.79,PP_0277,PP_0277,PP_0277,1.4,335045.0
47,Sigma D-48,sigma d + M9,335220,335256,2.98,PP_0277,PP_0277,PP_0277,0.628,335238.0
48,Sigma D-49,sigma d + M9,340885,340924,1.65,PP_5438,PP_5438,PP_5438,1.1320224719101124,340904.5
49,Sigma D-50,sigma d + M9,341028,341068,2.14,PP_5438,PP_5438,PP_5438,0.3258426966292135,341048.0
50,Sigma D-51,sigma d + M9,343770,343809,2.14,PP_5440,PP_5440,PP_5440,0.4650655021834061,343789.5
51,Sigma D-52,sigma d + M9,349951,349968,5.09,PP_0289,PP_0289,PP_0289,0.008675078864353312,349959.5
52,Sigma D-53,sigma d + M9,382706,382742,1.16,PP_0318,PP_0318,PP_0318,-0.3706896551724138,382724.0
53,Sigma D-54,sigma d + M9,382766,382806,1.44,PP_0318,PP_0318,PP_0318,-0.10344827586206896,382786.0
54,Sigma D-55,sigma d + M9,410583,410623,1.42,PP_0339,PP_0339,PP_0339,0.022667170381564034,410603.0
55,Sigma D-56,sigma d + M9,410741,410779,2.05,PP_0339,PP_0339,PP_0339,-0.03664525878352852,410760.0
56,Sigma D-57,sigma d + M9,413719,413758,3.72,PP_0340,PP_0340,PP_0340,0.9173764906303237,413738.5
57,Sigma D-58,sigma d + M9,414082,414115,1.02,PP_0341,PP_0341,PP_0341,-0.07944814462416747,414098.5
58,Sigma D-59,sigma d + M9,429540,429579,2.74,PP_0352,PP_0352,PP_0352,-0.07403846153846154,429559.5
59,Sigma D-60,sigma d + M9,439983,440021,4.02,PP_0361,PP_0361,PP_0361,-0.04365620736698499,440002.0
60,Sigma D-61,sigma d + M9,444683,444699,2.53,PP_0367,PP_0367,PP_0367,0.0,444691.0
61,Sigma D-62,sigma d + M9,467186,467223,2.21,PP_0386,PP_0386,PP_0386,1.00173564753004,467204.5
62,Sigma D-63,sigma d + M9,472945,472986,11.3,PP_0387,PP_0387,PP_0387,-0.01700863930885529,472965.5
63,Sigma D-64,sigma d + M9,475568,475606,13.58,PP_0389,PP_0389,PP_0389,-0.3824884792626728,475587.0
64,Sigma D-65,sigma d + M9,475696,475737,6.7,PP_0390,PP_0390,PP_0390,0.008276533592989289,475716.5
65,Sigma D-66,sigma d + M9,486145,486147,1.23,PP_0400,PP_0400,PP_0400,0.4397905759162304,486146.0
66,Sigma D-67,sigma d + M9,486315,486355,2.95,PP_0400,PP_0400,PP_0400,-0.0549738219895288,486335.0
67,Sigma D-68,sigma d + M9,492459,492501,4.0,PP_0404,PP_0404,PP_0404,-0.021246458923512748,492480.0
68,Sigma D-69,sigma d + M9,505318,505345,2.77,PP_0416,PP_0416,PP_0416,0.8701219512195122,505331.5
69,Sigma D-70,sigma d + M9,505444,505485,1.7,PP_0416,PP_0416,PP_0416,1.0323170731707316,505464.5
70,Sigma D-71,sigma d + M9,509121,509154,3.42,PP_0418,PP_0418,PP_0418,-0.0674246430460074,509137.5
71,Sigma D-72,sigma d + M9,522757,522796,12.7,PP_0435,PP_0435,PP_0435,-0.035339398180545836,522776.5
72,Sigma D-73,sigma d + M9,524912,524954,1.49,PP_0436,PP_0436,PP_0436,1.665278934221482,524933.0
73,Sigma D-74,sigma d + M9,525049,525093,1.3,PP_0436,PP_0436,PP_0436,1.7801831806827644,525071.0
74,Sigma D-75,sigma d + M9,526501,526541,2.16,PP_0436,PP_0436,PP_0436,2.987510407993339,526521.0
75,Sigma D-76,sigma d + M9,528263,528302,2.28,PP_0437,PP_0437,PP_0437,-1.876690946930281,528282.5
76,Sigma D-77,sigma d + M9,529934,529969,1.3,PP_0437,PP_0437,PP_0437,-0.13995837669094693,529951.5
77,Sigma D-78,sigma d + M9,533402,533441,1.23,PP_0440,PP_0440,PP_0440,0.5744769874476987,533421.5
78,Sigma D-79,sigma d + M9,534159,534209,7.21,PP_0441,PP_0441,PP_0441,0.21891891891891893,534184.0
79,Sigma D-80,sigma d + M9,534468,534509,2.28,PP_0441,PP_0441,PP_0441,1.0418918918918918,534488.5
80,Sigma D-81,sigma d + M9,546069,546112,19.0,PP_0449,PP_0449,PP_0449,-0.2158176943699732,546090.5
81,Sigma D-82,sigma d + M9,550086,550126,1.49,PP_0452,PP_0452,PP_0452,0.6535564853556486,550106.0
82,Sigma D-83,sigma d + M9,550591,550635,7.98,PP_0453,PP_0453,PP_0453,-0.1501597444089457,550613.0
83,Sigma D-84,sigma d + M9,557363,557406,18.95,PP_0468,PP_0468,PP_0468,-0.20431472081218274,557384.5
84,Sigma D-85,sigma d + M9,561118,561155,1.84,PP_0475,PP_0475,PP_0475,-0.9279661016949152,561136.5
85,Sigma D-86,sigma d + M9,561177,561214,2.51,PP_0475,PP_0475,PP_0475,-0.4279661016949153,561195.5
86,Sigma D-87,sigma d + M9,561278,561328,3.07,PP_0474,PP_0474,PP_0474,1.0630157539384846,561303.0
87,Sigma D-88,sigma d + M9,561878,561920,1.07,PP_0476,PP_0476,PP_0476,1.1312849162011174,561899.0
88,Sigma D-89,sigma d + M9,562648,562691,1.09,PP_0479,PP_0479,PP_0479,-0.24675972083748754,562669.5
89,Sigma D-90,sigma d + M9,563190,563200,1.74,PP_0479,PP_0479,PP_0479,0.27716849451645065,563195.0
90,Sigma D-91,sigma d + M9,569500,569537,5.95,PP_0483,PP_0483,PP_0483,-0.008286318758815232,569518.5
91,Sigma D-92,sigma d + M9,570569,570602,1.42,PP_0485,PP_0485,PP_0485,-0.8089579524680073,570585.5
92,Sigma D-93,sigma d + M9,574864,574890,2.05,PP_0488,PP_0488,PP_0488,1.0786369593709044,574877.0
93,Sigma D-94,sigma d + M9,583882,583932,1.21,PP_0494,PP_0494,PP_0494,0.9215176715176715,583907.0
94,Sigma D-95,sigma d + M9,589506,589553,1.3,PP_0500,PP_0500,PP_0500,-0.39108352144469527,589529.5
95,Sigma D-96,sigma d + M9,589829,589869,3.88,PP_0500,PP_0500,PP_0500,-0.030474040632054177,589849.0
96,Sigma D-97,sigma d + M9,599964,599990,1.12,PP_0512,PP_0512,PP_0512,0.16136919315403422,599977.0
97,Sigma D-98,sigma d + M9,600152,600195,1.93,PP_0513,PP_0513,PP_0513,0.0010395010395010396,600173.5
98,Sigma D-99,sigma d + M9,600247,600284,1.07,PP_0513,PP_0513,PP_0513,0.19230769230769232,600265.5
99,Sigma D-100,sigma d + M9,600338,600372,1.4,PP_0513,PP_0513,PP_0513,0.3783783783783784,600355.0
100,Sigma D-101,sigma d + M9,603571,603592,2.19,PP_0516,PP_0516,PP_0516,0.9788478847884788,603581.5
101,Sigma D-102,sigma d + M9,612214,612257,3.63,PP_0527,PP_0527,PP_0527,1.025566684238271,612235.5
102,Sigma D-103,sigma d + M9,614183,614220,1.6,PP_0527,PP_0527,PP_0527,-0.01080653663679494,614201.5
103,Sigma D-104,sigma d + M9,623949,623987,1.77,PP_0537,PP_0537,PP_0537,1.3342816500711236,623968.0
104,Sigma D-105,sigma d + M9,624122,624163,4.35,PP_0537,PP_0537,PP_0537,1.0860597439544808,624142.5
105,Sigma D-106,sigma d + M9,625594,625629,1.33,PP_0538,PP_0538,PP_0538,0.008506616257088847,625611.5
106,Sigma D-107,sigma d + M9,625620,625662,1.93,PP_0538,PP_0538,PP_0538,-0.04725897920604915,625641.0
107,Sigma D-108,sigma d + M9,627220,627265,0.93,PP_0540,PP_0540,PP_0540,-0.07781201848998459,627242.5
108,Sigma D-109,sigma d + M9,640553,640591,1.14,PP_0552,PP_0552,PP_0552,1.1733944954128441,640572.0
109,Sigma D-110,sigma d + M9,650721,650765,1.28,PP_0560,PP_0560,PP_0560,-0.0700218818380744,650743.0
110,Sigma D-111,sigma d + M9,656379,656425,2.35,PP_0563,PP_0563,PP_0563,-0.04421518054532056,656402.0
111,Sigma D-112,sigma d + M9,697418,697460,12.77,PP_0597,PP_0597,PP_0597,1.2441471571906355,697439.0
112,Sigma D-113,sigma d + M9,698294,698302,1.91,PP_0597,PP_0597,PP_0597,1.8187290969899665,698298.0
113,Sigma D-114,sigma d + M9,699618,699655,5.09,PP_0597,PP_0597,PP_0597,2.7140468227424748,699636.5
114,Sigma D-115,sigma d + M9,701246,701256,1.3,PP_0598,PP_0598,PP_0598,-3.0408472012102874,701251.0
115,Sigma D-116,sigma d + M9,701358,701402,1.84,PP_0598,PP_0598,PP_0598,-2.8456883509833584,701380.0
116,Sigma D-117,sigma d + M9,702389,702407,1.14,PP_0598,PP_0598,PP_0598,-1.3055975794251136,702398.0
117,Sigma D-118,sigma d + M9,702998,703038,1.91,PP_0598,PP_0598,PP_0598,-0.367624810892587,703018.0
118,Sigma D-119,sigma d + M9,708935,708982,1.28,PP_0601,PP_0601,PP_0601,0.8834415584415585,708958.5
119,Sigma D-120,sigma d + M9,709105,709146,2.12,PP_0601,PP_0601,PP_0601,0.9918831168831169,709125.5
120,Sigma D-121,sigma d + M9,709222,709251,4.98,PP_0602,PP_0602,PP_0602,-0.019432773109243698,709236.5
121,Sigma D-122,sigma d + M9,728135,728159,1.28,PP_0622,PP_0622,PP_0622,0.21253672869735554,728147.0
122,Sigma D-123,sigma d + M9,728416,728460,4.16,PP_0623,PP_0623,PP_0623,-0.07572614107883817,728438.0
123,Sigma D-124,sigma d + M9,728592,728635,2.14,PP_0623,PP_0623,PP_0623,0.10632780082987552,728613.5
124,Sigma D-125,sigma d + M9,733172,733215,21.26,PP_0625,PP_0625,PP_0625,1.0652766952455184,733193.5
125,Sigma D-126,sigma d + M9,741126,741153,1.6,PP_0634,PP_0634,PP_0634,0.7220873786407767,741139.5
126,Sigma D-127,sigma d + M9,741428,741471,1.63,PP_0634,PP_0634,PP_0634,1.4745145631067962,741449.5
127,Sigma D-128,sigma d + M9,752767,752804,1.49,PP_0641,PP_0641,PP_0641,-0.07980456026058631,752785.5
128,Sigma D-129,sigma d + M9,752973,753011,0.98,PP_0641,PP_0641,PP_0641,-0.752442996742671,752992.0
129,Sigma D-130,sigma d + M9,759543,759579,0.93,PP_5453,PP_5453,PP_5453,-1.3100436681222707,759561.0
130,Sigma D-131,sigma d + M9,767899,767914,1.05,PP_0660,PP_0660,PP_0660,-0.010756419153365717,767906.5
131,Sigma D-132,sigma d + M9,775319,775345,1.53,PP_0667,PP_0667,PP_0667,-0.05390334572490706,775332.0
132,Sigma D-133,sigma d + M9,781857,781894,3.09,PP_0671,PP_0671,PP_0671,-0.024302788844621514,781875.5
133,Sigma D-134,sigma d + M9,786013,786052,10.37,PP_0672,PP_0672,PP_0672,-0.028053235908141964,786032.5
134,Sigma D-135,sigma d + M9,793824,793834,1.21,PP_0680,PP_0680,PP_0680,-0.011885245901639344,793829.0
135,Sigma D-136,sigma d + M9,797969,797991,1.21,PP_0683,PP_0683,PP_0683,1.0946291560102301,797980.0
136,Sigma D-137,sigma d + M9,799588,799621,1.51,PP_0687,PP_0687,PP_0687,0.8943298969072165,799604.5
137,Sigma D-138,sigma d + M9,801088,801128,1.63,PP_0688,PP_0688,PP_0688,1.1478599221789882,801108.0
138,Sigma D-139,sigma d + M9,809483,809522,6.42,PP_0696,PP_0696,PP_0696,0.07924743443557583,809502.5
139,Sigma D-140,sigma d + M9,809522,809560,4.12,PP_0696,PP_0696,PP_0696,0.12314709236031927,809541.0
140,Sigma D-141,sigma d + M9,839394,839430,1.53,PP_0722,PP_0722,PP_0722,0.3022269353128314,839412.0
141,Sigma D-142,sigma d + M9,840084,840124,23.44,PP_0723,PP_0723,PP_0723,0.6925754060324826,840104.0
142,Sigma D-143,sigma d + M9,851175,851216,4.58,PP_0732,PP_0732,PP_0732,-0.0199374511336982,851195.5
143,Sigma D-144,sigma d + M9,865850,865894,3.0,PP_0746,PP_0746,PP_0746,-0.0734375,865872.0
144,Sigma D-145,sigma d + M9,867544,867574,1.14,PP_0749,PP_0749,PP_0749,1.0317796610169492,867559.0
145,Sigma D-146,sigma d + M9,870135,870179,2.3,PP_5456,PP_5456,PP_5456,1.127659574468085,870157.0
146,Sigma D-147,sigma d + M9,870531,870572,1.58,PP_0753,PP_0753,PP_0753,-0.026450511945392493,870551.5
147,Sigma D-148,sigma d + M9,877161,877197,2.35,PP_0761,PP_0761,PP_0761,-0.021,877179.0
148,Sigma D-149,sigma d + M9,893712,893757,1.19,PP_0774,PP_0774,PP_0774,-0.009813307802776448,893734.5
149,Sigma D-150,sigma d + M9,893998,894037,2.33,PP_0776,PP_0776,PP_0776,-0.058521560574948665,894017.5
150,Sigma D-151,sigma d + M9,917579,917614,6.53,PP_0798,PP_0798,PP_0798,-0.02044235924932976,917596.5
151,Sigma D-152,sigma d + M9,949767,949804,2.02,PP_0809,PP_0809,PP_0809,1.235236220472441,949785.5
152,Sigma D-153,sigma d + M9,949889,949930,5.44,PP_0809,PP_0809,PP_0809,1.4793307086614174,949909.5
153,Sigma D-154,sigma d + M9,955281,955330,1.4,PP_0817,PP_0817,PP_0817,-0.04338842975206612,955305.5
154,Sigma D-155,sigma d + M9,975668,975716,1.21,PP_0838,PP_0838,PP_0838,0.5439024390243903,975692.0
155,Sigma D-156,sigma d + M9,977754,977768,2.86,PP_0840,PP_0840,PP_0840,0.9059720457433291,977761.0
156,Sigma D-157,sigma d + M9,977883,977900,4.95,PP_0840,PP_0840,PP_0840,1.0717916137229988,977891.5
157,Sigma D-158,sigma d + M9,983578,983622,4.44,PP_0849,PP_0849,PP_0849,-0.0702576112412178,983600.0
158,Sigma D-159,sigma d + M9,992940,992980,1.93,PP_0858,PP_0858,PP_0858,-0.028695652173913042,992960.0
159,Sigma D-160,sigma d + M9,1003103,1003143,1.35,PP_0864,PP_0864,PP_0864,-0.11759656652360514,1003123.0
160,Sigma D-161,sigma d + M9,1011217,1011254,2.81,PP_0871,PP_0871,PP_0871,-0.23288590604026846,1011235.5
161,Sigma D-162,sigma d + M9,1028795,1028838,1.37,PP_0885,PP_0885,PP_0885,-0.047633681622618315,1028816.5
162,Sigma D-163,sigma d + M9,1029989,1030005,1.07,PP_0887,PP_0887,PP_0887,0.04062038404726736,1029997.0
163,Sigma D-164,sigma d + M9,1039343,1039377,1.58,PP_0897,PP_0897,PP_0897,0.022295081967213116,1039360.0
164,Sigma D-165,sigma d + M9,1039481,1039517,3.19,PP_0897,PP_0897,PP_0897,-0.06885245901639345,1039499.0
165,Sigma D-166,sigma d + M9,1058964,1058999,1.84,PP_0915,PP_0915,PP_0915,-0.15802675585284282,1058981.5
166,Sigma D-167,sigma d + M9,1075590,1075630,3.33,PP_0933,PP_0933,PP_0933,0.29285714285714287,1075610.0
167,Sigma D-168,sigma d + M9,1076452,1076496,1.12,PP_0933,PP_0933,PP_0933,1.0642857142857143,1076474.0
168,Sigma D-169,sigma d + M9,1088718,1088759,1.6,PP_0943,PP_0943,PP_0943,-0.046954314720812185,1088738.5
169,Sigma D-170,sigma d + M9,1094536,1094582,1.33,PP_0952,PP_0952,PP_0952,1.0040133779264213,1094559.0
170,Sigma D-171,sigma d + M9,1094640,1094673,1.53,PP_0952,PP_0952,PP_0952,0.9387959866220735,1094656.5
171,Sigma D-172,sigma d + M9,1096316,1096322,1.09,PP_0953,PP_0953,PP_0953,0.8830811554332875,1096319.0
172,Sigma D-173,sigma d + M9,1099324,1099372,1.81,PP_0957,PP_0957,PP_0957,0.2223360655737705,1099348.0
173,Sigma D-174,sigma d + M9,1099569,1099606,5.49,PP_0957,PP_0957,PP_0957,-0.02305327868852459,1099587.5
174,Sigma D-175,sigma d + M9,1099699,1099736,3.72,PP_0958,PP_0958,PP_0958,-0.11775585696670776,1099717.5
175,Sigma D-176,sigma d + M9,1099970,1100012,1.51,PP_0958,PP_0958,PP_0958,0.21948212083847102,1099991.0
176,Sigma D-177,sigma d + M9,1113156,1113196,2.53,PP_0973,PP_0973,PP_0973,-0.02180376610505451,1113176.0
177,Sigma D-178,sigma d + M9,1113325,1113364,2.35,PP_0975,PP_0975,PP_0975,-0.6307420494699647,1113344.5
178,Sigma D-179,sigma d + M9,1117847,1117883,5.53,PP_0977,PP_0977,PP_0977,-0.011938202247191011,1117865.0
179,Sigma D-180,sigma d + M9,1118294,1118331,1.53,PP_0978,PP_0978,PP_0978,-0.0885558583106267,1118312.5
180,Sigma D-181,sigma d + M9,1120319,1120359,3.65,PP_0980,PP_0980,PP_0980,-0.05418060200668896,1120339.0
181,Sigma D-182,sigma d + M9,1123412,1123446,2.21,PP_0984,PP_0984,PP_0984,-0.1326530612244898,1123429.0
182,Sigma D-183,sigma d + M9,1123807,1123843,9.53,PP_0986,PP_0986,PP_0986,1.1727515583259127,1123825.0
183,Sigma D-184,sigma d + M9,1150769,1150813,1.65,PP_1009,PP_1009,PP_1009,0.2193419740777667,1150791.0
184,Sigma D-185,sigma d + M9,1156476,1156508,1.42,PP_1014,PP_1014,PP_1014,-0.01597444089456869,1156492.0
185,Sigma D-186,sigma d + M9,1157808,1157852,7.49,PP_1015,PP_1015,PP_1015,-0.02872670807453416,1157830.0
186,Sigma D-187,sigma d + M9,1158055,1158103,3.23,PP_1015,PP_1015,PP_1015,0.16459627329192547,1158079.0
187,Sigma D-188,sigma d + M9,1158969,1159017,0.95,PP_1015,PP_1015,PP_1015,0.8742236024844721,1158993.0
188,Sigma D-189,sigma d + M9,1167165,1167210,1.23,PP_1022,PP_1022,PP_1022,1.0690006798096532,1167187.5
189,Sigma D-190,sigma d + M9,1175905,1175941,1.74,PP_1031,PP_1031,PP_1031,0.2406526172671652,1175923.0
190,Sigma D-191,sigma d + M9,1180902,1180942,3.21,PP_1034,PP_1034,PP_1034,-0.01775568181818182,1180922.0
191,Sigma D-192,sigma d + M9,1233692,1233731,4.09,PP_1074,PP_1074,PP_1074,-0.03632760898282695,1233711.5
192,Sigma D-193,sigma d + M9,1233834,1233848,2.0,PP_1075,PP_1075,PP_1075,0.9620253164556962,1233841.0
193,Sigma D-194,sigma d + M9,1241537,1241582,1.74,PP_1081,PP_1081,PP_1081,-0.1172106824925816,1241559.5
194,Sigma D-195,sigma d + M9,1241717,1241754,0.95,PP_1081,PP_1081,PP_1081,0.4050445103857567,1241735.5
195,Sigma D-196,sigma d + M9,1242539,1242576,1.16,PP_1082,PP_1082,PP_1082,-0.19263157894736843,1242557.5
196,Sigma D-197,sigma d + M9,1242884,1242922,3.77,PP_1083,PP_1083,PP_1083,-0.08636363636363636,1242903.0
197,Sigma D-198,sigma d + M9,1255522,1255562,6.07,PP_1097,PP_1097,PP_1097,-0.020578147966683,1255542.0
198,Sigma D-199,sigma d + M9,1269458,1269490,1.58,PP_1109,PP_1109,PP_1109,-0.03204172876304024,1269474.0
199,Sigma D-200,sigma d + M9,1278213,1278251,4.16,PP_5465,PP_5465,PP_5465,-0.2796208530805687,1278232.0
200,Sigma D-201,sigma d + M9,1278448,1278485,11.33,PP_1117,PP_1117,PP_1117,1.212133227597145,1278466.5
201,Sigma D-202,sigma d + M9,1291155,1291195,1.7,PP_1127,PP_1127,PP_1127,-0.02964254577157803,1291175.0
202,Sigma D-203,sigma d + M9,1298300,1298307,1.91,PP_1133,PP_1133,PP_1133,1.1214285714285714,1298303.5
203,Sigma D-204,sigma d + M9,1300198,1300236,6.26,PP_1134,PP_1134,PP_1134,-0.024860161591050343,1300217.0
204,Sigma D-205,sigma d + M9,1307723,1307766,2.47,PP_1141,PP_1141,PP_1141,-0.11414503133393017,1307744.5
205,Sigma D-206,sigma d + M9,1314661,1314698,9.81,PP_1145,PP_1145,PP_1145,-0.008251404494382022,1314679.5
206,Sigma D-207,sigma d + M9,1314846,1314878,4.37,PP_1146,PP_1146,PP_1146,0.08034433285509325,1314862.0
207,Sigma D-208,sigma d + M9,1325151,1325191,15.98,PP_1156,PP_1156,PP_1156,-0.15701559020044542,1325171.0
208,Sigma D-209,sigma d + M9,1325594,1325643,1.26,PP_1156,PP_1156,PP_1156,-0.6553452115812918,1325618.5
209,Sigma D-210,sigma d + M9,1327054,1327095,3.47,PP_1156,PP_1156,PP_1156,-2.2767260579064588,1327074.5
210,Sigma D-211,sigma d + M9,1328071,1328085,1.07,PP_1157,PP_1157,PP_1157,-1.6395136778115502,1328078.0
211,Sigma D-212,sigma d + M9,1328712,1328738,1.74,PP_1157,PP_1157,PP_1157,-1.2462006079027355,1328725.0
212,Sigma D-213,sigma d + M9,1330375,1330388,1.16,PP_1157,PP_1157,PP_1157,-0.239209726443769,1330381.5
213,Sigma D-214,sigma d + M9,1349037,1349077,2.05,PP_1174,PP_1174,PP_1174,2.6838235294117645,1349057.0
214,Sigma D-215,sigma d + M9,1349565,1349606,2.84,PP_1174,PP_1174,PP_1174,-1.2022058823529411,1349585.5
215,Sigma D-216,sigma d + M9,1351744,1351786,2.42,PP_1177,PP_1177,PP_1177,0.015175718849840255,1351765.0
216,Sigma D-217,sigma d + M9,1351952,1351991,4.81,PP_1177,PP_1177,PP_1177,-0.14976038338658146,1351971.5
217,Sigma D-218,sigma d + M9,1373198,1373232,1.6,PP_1197,PP_1197,PP_1197,-0.06376594148537135,1373215.0
218,Sigma D-219,sigma d + M9,1374204,1374241,1.81,PP_1200,PP_1200,PP_1200,-0.0823744769874477,1374222.5
219,Sigma D-220,sigma d + M9,1380593,1380633,21.26,PP_1202,PP_1202,PP_1202,-0.12821482602118003,1380613.0
220,Sigma D-221,sigma d + M9,1380981,1381019,15.21,PP_1203,PP_1203,PP_1203,-0.23358348968105067,1381000.0
221,Sigma D-222,sigma d + M9,1385069,1385076,1.74,PP_1205,PP_1205,PP_1205,-0.024752475247524754,1385072.5
222,Sigma D-223,sigma d + M9,1389388,1389427,1.6,PP_1211,PP_1211,PP_1211,-0.11029411764705882,1389407.5
223,Sigma D-224,sigma d + M9,1389815,1389856,7.44,PP_1212,PP_1212,PP_1212,-0.1905829596412556,1389835.5
224,Sigma D-225,sigma d + M9,1390029,1390061,3.95,PP_1212,PP_1212,PP_1212,0.7488789237668162,1390045.0
225,Sigma D-226,sigma d + M9,1395428,1395453,2.53,PP_1218,PP_1218,PP_1218,0.012114537444933921,1395440.5
