,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
36,b1891,1977265,1977844,-,flhC,579,flhDC,Transcription,flhDC,peak_22,399,promoter,1978243,1978269
37,b1891,1977265,1977844,-,flhC,579,flhDC,Transcription,flhDC,peak_23,548,promoter,1978392,1978421
38,b1891,1977265,1977844,-,flhC,579,flhDC,Transcription,flhDC,peak_24,614,promoter,1978458,1978483
42,b1892,1977846,1978197,-,flhD,351,flhDC,Transcription,flhDC,peak_22,46,promoter,1978243,1978269
43,b1892,1977846,1978197,-,flhD,351,flhDC,Transcription,flhDC,peak_23,195,promoter,1978392,1978421
44,b1892,1977846,1978197,-,flhD,351,flhDC,Transcription,flhDC,peak_24,261,promoter,1978458,1978483
48,b1937,2012699,2013014,-,fliE,315,fliE,Cell motility,fliE,peak_25,43,promoter,2013057,2013076
50,b1938,2013228,2014887,+,fliF,1659,fliFGHIJK,Cell motility,fliFGHIJK,peak_25,152,promoter,2013057,2013076
52,b2001,2074778,2076311,+,yeeR,1533,yeeRST-cbeA-cbtA-yeeW,Function unknown,yeeRST-cbeA-cbtA-yeeW,peak_26,-1160,coding region,2075920,2075938
53,b2002,2076307,2076754,+,yeeS,447,yeeRST-cbeA-cbtA-yeeW,"Replication, recombination and repair",yeeRST-cbeA-cbtA-yeeW,peak_26,369,promoter,2075920,2075938
54,b2027,2097320,2098301,-,wzzB,981,wzzB,Cell wall/membrane/envelope biogenesis,wzzB,peak_27,10,promoter,2098311,2098346
55,b2027,2097320,2098301,-,wzzB,981,wzzB,Cell wall/membrane/envelope biogenesis,wzzB,peak_28,67,promoter,2098368,2098388
56,b2042,2113433,2114327,-,wcaN,894,galF,Cell wall/membrane/envelope biogenesis,galF,peak_29,69,promoter,2114396,2114431
57,b2216,2313487,2316160,+,rcsD,2673,rcsDB,Signal transduction mechanisms,rcsDB,peak_30,-2283,coding region,2315737,2315770
58,b2217,2316176,2316827,+,rcsB,651,rcsDB,Signal transduction mechanisms,rcsDB,peak_30,406,promoter,2315737,2315770
59,b2390,2511000,2511327,+,ypeC,327,ypeC,Function unknown,ypeC,peak_31,76,promoter,2510905,2510924
60,b2390,2511000,2511327,+,ypeC,327,ypeC,Function unknown,ypeC,peak_32,15,promoter,2510952,2510985
61,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_33,555,promoter,2563379,2563424
62,b2466,2581733,2582777,-,ypfG,1044,ypfG,Function unknown,ypfG,peak_34,62,promoter,2582839,2582868
63,b2821,2955995,2958884,-,ptrA,2889,ptrA-recBD,"Posttranslational modification, protein turnover, chaperones",ptrA-recBD,peak_35,22,promoter,2958906,2958937
64,b2907,3052339,3053518,-,ubiH,1179,ygfB-pepP-ubiHI,Coenzyme transport and metabolism,ygfB-pepP-ubiHI,peak_36,951,promoter,3054469,3054499
65,b2908,3053514,3054840,-,pepP,1326,ygfB-pepP-ubiHI,Amino acid transport and metabolism,ygfB-pepP-ubiHI,peak_36,-371,coding region,3054469,3054499
66,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_37,628,promoter,3056072,3056101
67,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_37,139,promoter,3056072,3056101
69,b2921,3066276,3067173,-,ygfI,897,ygfI,No COG Annotation,ygfI,peak_38,918,promoter,3068091,3068118
70,b2922,3067339,3068080,-,yggE,741,yggE,Function unknown,yggE,peak_38,11,promoter,3068091,3068118
72,b2957,3099681,3100728,-,ansB,1047,ansB,Amino acid transport and metabolism,ansB,peak_39,-13,coding region,3100715,3100746
74,b2988,3136662,3138522,-,gss,1860,gss,Amino acid transport and metabolism,gss,peak_40,-199,coding region,3138323,3138354
75,b2989,3138726,3139593,+,yghU,867,yghU,"Posttranslational modification, protein turnover, chaperones",yghU,peak_40,372,promoter,3138323,3138354
76,b3017,3161256,3162669,-,ftsP,1413,ftsP,"Cell cycle control, cell division, chromosome partitioning",ftsP,peak_41,260,promoter,3162929,3162950
77,b3018,3162743,3163481,-,plsC,738,plsC,Lipid transport and metabolism,plsC,peak_41,-552,coding region,3162929,3162950
78,b3054,3199663,3200965,-,ygiF,1302,ygiF-glnE,Function unknown,ygiF-glnE,peak_42,141,promoter,3201106,3201128
79,b3054,3199663,3200965,-,ygiF,1302,ygiF-glnE,Function unknown,ygiF-glnE,peak_43,188,promoter,3201153,3201187
80,b3055,3201206,3201827,+,ygiM,621,ygiM-cca,Signal transduction mechanisms,ygiM-cca,peak_42,78,promoter,3201106,3201128
81,b3055,3201206,3201827,+,ygiM,621,ygiM-cca,Signal transduction mechanisms,ygiM-cca,peak_43,19,promoter,3201153,3201187
82,b3056,3201890,3203129,+,cca,1239,ygiM-cca,"Translation, ribosomal structure and biogenesis",ygiM-cca,peak_42,762,promoter,3201106,3201128
83,b3056,3201890,3203129,+,cca,1239,ygiM-cca,"Translation, ribosomal structure and biogenesis",ygiM-cca,peak_43,703,promoter,3201153,3201187
84,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_44,60,promoter,3244801,3244815
86,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_44,408,promoter,3244801,3244815
88,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_45,538,promoter,3318064,3318094
89,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_46,783,promoter,3318309,3318342
92,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_45,58,promoter,3318064,3318094
93,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_46,303,promoter,3318309,3318342
96,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_45,542,promoter,3318064,3318094
97,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_46,294,promoter,3318309,3318342
98,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_48,768,promoter,3377544,3377574
99,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_48,124,promoter,3377544,3377574
100,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_50,14,promoter,3526163,3526199
101,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_51,165,promoter,3526314,3526349
102,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_52,184,promoter,3526333,3526369
103,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_53,330,promoter,3526479,3526515
104,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_49,946,promoter,3525513,3525522
105,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_50,269,promoter,3526163,3526199
106,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_51,119,promoter,3526314,3526349
107,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_52,99,promoter,3526333,3526369
108,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_53,-47,coding region,3526479,3526515
109,b3458,3596450,3597560,-,livK,1110,livKHMGF,Amino acid transport and metabolism,livKHMGF,peak_54,134,promoter,3597694,3597708
110,b3458,3596450,3597560,-,livK,1110,livKHMGF,Amino acid transport and metabolism,livKHMGF,peak_55,209,promoter,3597769,3597805
113,b3459,3597983,3598367,+,panM,384,panZ,Function unknown,panZ,peak_54,275,promoter,3597694,3597708
114,b3459,3597983,3598367,+,panM,384,panZ,Function unknown,panZ,peak_55,178,promoter,3597769,3597805
115,b3570,3736352,3737177,-,bax,825,bax,Function unknown,bax,peak_56,53,promoter,3737230,3737261
116,b3570,3736352,3737177,-,bax,825,bax,Function unknown,bax,peak_57,110,promoter,3737287,3737311
117,b3571,3737496,3739527,+,malS,2031,malS,Carbohydrate transport and metabolism,malS,peak_56,235,promoter,3737230,3737261
118,b3571,3737496,3739527,+,malS,2031,malS,Carbohydrate transport and metabolism,malS,peak_57,185,promoter,3737287,3737311
119,b3686,3866468,3866897,-,ibpB,429,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_58,547,promoter,3867444,3867475
120,b3687,3867008,3867422,-,ibpA,414,ibpAB,"Posttranslational modification, protein turnover, chaperones",ibpAB,peak_58,22,promoter,3867444,3867475
121,b3688,3867727,3868060,+,yidQ,333,yidQ,Function unknown,yidQ,peak_58,252,promoter,3867444,3867475
122,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_59,287,promoter,3888409,3888442
123,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_60,228,promoter,3950197,3950207
124,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_61,440,promoter,3950409,3950438
125,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_60,114,promoter,3950197,3950207
126,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_60,352,promoter,3950197,3950207
127,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_61,121,promoter,3950409,3950438
128,b3784,3967915,3969019,+,wecA,1104,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,Cell wall/membrane/envelope biogenesis,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,peak_62,188,promoter,3967700,3967727
129,b3784,3967915,3969019,+,wecA,1104,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,Cell wall/membrane/envelope biogenesis,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,peak_63,134,promoter,3967759,3967781
130,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_64,377,promoter,3986384,3986413
131,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_65,407,promoter,3986414,3986452
132,b3807,3993738,3994059,-,cyaY,321,cyaY,Inorganic ion transport and metabolism,cyaY,peak_66,282,promoter,3994341,3994372
133,b3807,3993738,3994059,-,cyaY,321,cyaY,Inorganic ion transport and metabolism,cyaY,peak_67,360,promoter,3994419,3994449
134,b3809,3994761,3995586,+,dapF,825,yifL-dapF-yigA-xerC-yigB,Amino acid transport and metabolism,yifL-dapF-yigA-xerC-yigB,peak_66,389,promoter,3994341,3994372
135,b3809,3994761,3995586,+,dapF,825,yifL-dapF-yigA-xerC-yigB,Amino acid transport and metabolism,yifL-dapF-yigA-xerC-yigB,peak_67,312,promoter,3994419,3994449
136,b4558,3994521,3994725,+,yifL,204,yifL-dapF-yigA-xerC-yigB,Cell wall/membrane/envelope biogenesis,yifL-dapF-yigA-xerC-yigB,peak_66,149,promoter,3994341,3994372
137,b4558,3994521,3994725,+,yifL,204,yifL-dapF-yigA-xerC-yigB,Cell wall/membrane/envelope biogenesis,yifL-dapF-yigA-xerC-yigB,peak_67,72,promoter,3994419,3994449
138,b3836,4021944,4022214,+,tatA,270,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_68,-189,coding region,4022103,4022133
139,b3838,4022217,4022733,+,tatB,516,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_68,84,promoter,4022103,4022133
140,b3839,4022735,4023512,+,tatC,777,tatABCD,"Intracellular trafficking, secretion, and vesicular transport",tatABCD,peak_68,602,promoter,4022103,4022133
141,b3876,4064362,4065766,-,yihO,1404,yihPO,Carbohydrate transport and metabolism,yihPO,peak_69,574,promoter,4066340,4066369
142,b3876,4064362,4065766,-,yihO,1404,yihPO,Carbohydrate transport and metabolism,yihPO,peak_70,857,promoter,4066623,4066652
143,b3877,4065808,4067194,-,yihP,1386,yihPO,Carbohydrate transport and metabolism,yihPO,peak_69,-854,coding region,4066340,4066369
144,b3877,4065808,4067194,-,yihP,1386,yihPO,Carbohydrate transport and metabolism,yihPO,peak_70,-571,coding region,4066623,4066652
145,b4112,4332180,4333272,-,basS,1092,basRS,Signal transduction mechanisms,basRS,peak_72,-20,coding region,4333252,4333275
146,b4321,4549952,4551296,-,gntP,1344,gntP,Inorganic ion transport and metabolism,gntP,peak_73,197,promoter,4551493,4551505
147,b4322,4551635,4552820,+,uxuA,1185,uxuAB,Carbohydrate transport and metabolism,uxuAB,peak_73,130,promoter,4551493,4551505
148,b4536,1908924,1909164,+,yobH,240,yobH,Function unknown,yobH,peak_21,53,promoter,1908853,1908871
