,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
100,b3064,3209529,3210543,-,tsaD,1014,tsaD,"Posttranslational modification, protein turnover, chaperones",tsaD,peak_52,165,promoter,3210708,3210737
101,b3065,3210780,3210996,+,rpsU,216,rpsU-dnaG-rpoD,No COG Annotation,rpsU-dnaG-rpoD,peak_52,43,promoter,3210708,3210737
104,b3066,3211106,3212852,+,dnaG,1746,rpsU-dnaG-rpoD,"Replication, recombination and repair",rpsU-dnaG-rpoD,peak_52,369,promoter,3210708,3210737
107,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_53,60,promoter,3244801,3244815
109,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_53,408,promoter,3244801,3244815
111,b3094,3246651,3247428,+,exuR,777,exuR,Transcription,exuR,peak_54,36,promoter,3246601,3246615
112,b3164,3309032,3311168,-,pnp,2136,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,"Translation, ribosomal structure and biogenesis",metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_55,600,promoter,3311768,3311795
114,b3165,3311414,3311684,-,rpsO,270,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,"Translation, ribosomal structure and biogenesis",metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_55,84,promoter,3311768,3311795
116,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_56,538,promoter,3318064,3318094
117,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_57,717,promoter,3318243,3318279
118,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_58,810,promoter,3318336,3318367
122,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_56,58,promoter,3318064,3318094
123,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_57,237,promoter,3318243,3318279
124,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_58,330,promoter,3318336,3318367
128,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_56,542,promoter,3318064,3318094
129,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_57,357,promoter,3318243,3318279
130,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_58,269,promoter,3318336,3318367
131,b3230,3377814,3378207,-,rpsI,393,rplM-rpsI,No COG Annotation,rplM-rpsI,peak_59,582,promoter,3378789,3378817
132,b3231,3378222,3378651,-,rplM,429,rplM-rpsI,No COG Annotation,rplM-rpsI,peak_59,138,promoter,3378789,3378817
133,b3308,3446898,3447438,-,rplE,540,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_60,766,promoter,3448204,3448228
134,b3309,3447452,3447767,-,rplX,315,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_60,437,promoter,3448204,3448228
135,b3310,3447777,3448149,-,rplN,372,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_60,55,promoter,3448204,3448228
136,b3341,3473541,3474081,-,rpsG,540,rpsLG-fusA-tufA,"Translation, ribosomal structure and biogenesis",rpsLG-fusA-tufA,peak_61,521,promoter,3474602,3474634
137,b3342,3474177,3474552,-,rpsL,375,rpsLG-fusA-tufA,No COG Annotation,rpsLG-fusA-tufA,peak_61,50,promoter,3474602,3474634
138,b3381,3509812,3510976,-,yhfX,1164,yhfXW-php-yhfUTS,Amino acid transport and metabolism,yhfXW-php-yhfUTS,peak_62,25,promoter,3511001,3511033
139,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_63,946,promoter,3525494,3525522
140,b3409,3540406,3542728,+,feoB,2322,feoABC,Inorganic ion transport and metabolism,feoABC,peak_64,-962,coding region,3541359,3541368
141,b3409,3540406,3542728,+,feoB,2322,feoABC,Inorganic ion transport and metabolism,feoABC,peak_65,-1599,coding region,3541974,3542005
142,b3410,3542727,3542964,+,feoC,237,feoABC,Transcription,feoABC,peak_65,722,promoter,3541974,3542005
143,b3440,3579767,3580805,-,yhhX,1038,yhhX,Function unknown,yhhX,peak_66,190,promoter,3580995,3581022
144,b3441,3581137,3581626,+,yhhY,489,yhhY,Transcription,yhhY,peak_66,115,promoter,3580995,3581022
145,b3502,3648934,3650224,+,arsB,1290,arsRBC,Inorganic ion transport and metabolism,arsRBC,peak_67,851,promoter,3648050,3648083
146,b3534,3695232,3695985,-,bcsQ,753,bcsQ,No COG Annotation,bcsQ,peak_69,767,promoter,3696752,3696763
147,b3535,3695996,3696185,-,yhjR,189,yhjR,Function unknown,yhjR,peak_69,567,promoter,3696752,3696763
148,b3536,3696457,3698029,+,bcsE,1572,bcsEFG,Function unknown,bcsEFG,peak_69,-306,coding region,3696752,3696763
149,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_70,703,promoter,3719747,3719777
150,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_71,836,promoter,3719880,3719905
151,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_72,912,promoter,3719956,3719985
152,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_70,271,promoter,3719747,3719777
153,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_71,143,promoter,3719880,3719905
154,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_72,63,promoter,3719956,3719985
158,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_70,902,promoter,3719747,3719777
159,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_71,774,promoter,3719880,3719905
160,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_72,694,promoter,3719956,3719985
161,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_73,644,promoter,3811796,3811825
162,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_73,379,promoter,3811796,3811825
163,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_73,122,promoter,3811796,3811825
164,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_73,905,promoter,3811796,3811825
165,b3702,3882325,3883729,-,dnaA,1404,dnaAN-recF,"Replication, recombination and repair",dnaAN-recF,peak_74,582,promoter,3884311,3884324
167,b3703,3884335,3884476,+,rpmH,141,rpmH-rnpA,No COG Annotation,rpmH-rnpA,peak_74,11,promoter,3884311,3884324
170,b3704,3884492,3884852,+,rnpA,360,rpmH-rnpA,"Translation, ribosomal structure and biogenesis",rpmH-rnpA,peak_74,168,promoter,3884311,3884324
173,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_75,79,promoter,3891511,3891535
174,b3714,3895271,3896609,-,adeP,1338,adeP,Function unknown,adeP,peak_76,107,promoter,3896716,3896728
175,b3715,3896773,3897439,+,yieH,666,yieH,Function unknown,yieH,peak_76,45,promoter,3896716,3896728
176,b3716,3897505,3897973,+,cbrB,468,cbrBC,Function unknown,cbrBC,peak_76,777,promoter,3896716,3896728
177,b3755,3940634,3941327,-,yieP,693,yieP-hsrA,Transcription,yieP-hsrA,peak_77,291,promoter,3941618,3941646
178,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_78,418,promoter,3950387,3950420
179,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_78,-99,coding region,3950387,3950420
180,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_78,139,promoter,3950387,3950420
181,b3828,4011862,4012816,-,metR,954,metR,Transcription,metR,peak_79,10,promoter,4012826,4012859
182,b3829,4013052,4015314,+,metE,2262,metE,Amino acid transport and metabolism,metE,peak_79,193,promoter,4012826,4012859
183,b3983,4178446,4178875,+,rplK,429,rplKAJL-rpoBC,No COG Annotation,rplKAJL-rpoBC,peak_81,94,promoter,4178341,4178352
184,b3984,4178878,4179583,+,rplA,705,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_81,526,promoter,4178341,4178352
185,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_82,384,promoter,4179581,4179611
186,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_82,948,promoter,4179581,4179611
187,b4006,4205942,4207532,-,purH,1590,purHD,Nucleotide transport and metabolism,purHD,peak_84,430,promoter,4207962,4207995
188,b4050,4262839,4263082,+,pspG,243,pspG,Function unknown,pspG,peak_85,69,promoter,4262756,4262770
189,b4111,4330501,4332004,+,proP,1503,proP,Inorganic ion transport and metabolism,proP,peak_86,44,promoter,4330423,4330457
191,b4321,4549952,4551296,-,gntP,1344,gntP,Inorganic ion transport and metabolism,gntP,peak_87,197,promoter,4551493,4551505
192,b4322,4551635,4552820,+,uxuA,1185,uxuAB,Carbohydrate transport and metabolism,uxuAB,peak_87,130,promoter,4551493,4551505
193,b4461,2748773,2750060,+,yfjD,1287,yfjD,Inorganic ion transport and metabolism,yfjD,peak_42,432,promoter,2748297,2748341
194,b4493_1,1489963,1490713,-,gapC_1,750,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_25,-193,coding region,1490520,1490551
195,b4493_1,1489963,1490713,-,gapC_1,750,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_26,19,promoter,1490732,1490763
196,b4493_2,1489712,1489964,-,gapC_2,252,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_25,556,promoter,1490520,1490551
197,b4493_2,1489712,1489964,-,gapC_2,252,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_26,768,promoter,1490732,1490763
