,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
70,b1891,1977265,1977844,-,flhC,579,flhDC,Transcription,flhDC,peak_39,399,promoter,1978243,1978252
71,b1891,1977265,1977844,-,flhC,579,flhDC,Transcription,flhDC,peak_40,563,promoter,1978407,1978476
74,b1892,1977846,1978197,-,flhD,351,flhDC,Transcription,flhDC,peak_39,46,promoter,1978243,1978252
75,b1892,1977846,1978197,-,flhD,351,flhDC,Transcription,flhDC,peak_40,210,promoter,1978407,1978476
78,b1973,2041374,2042025,+,zinT,651,zinT,No COG Annotation,zinT,peak_41,-474,coding region,2041820,2041848
79,b1974,2042367,2042898,+,yodB,531,yodB,Energy production and conversion,yodB,peak_41,519,promoter,2041820,2041848
80,b2175,2269978,2270545,+,mepS,567,mepS,Cell wall/membrane/envelope biogenesis,mepS,peak_42,148,promoter,2269784,2269830
82,b2176,2270725,2272282,+,rtn,1557,pdeN,Signal transduction mechanisms,pdeN,peak_42,895,promoter,2269784,2269830
83,b2215,2311645,2312749,-,ompC,1104,ompC,Cell wall/membrane/envelope biogenesis,ompC,peak_43,378,promoter,2313127,2313167
84,b2216,2313487,2316160,+,rcsD,2673,rcsDB,Signal transduction mechanisms,rcsDB,peak_43,320,promoter,2313127,2313167
85,b2231,2336792,2339420,-,gyrA,2628,gyrA,"Replication, recombination and repair",gyrA,peak_44,13,promoter,2339433,2339475
86,b2231,2336792,2339420,-,gyrA,2628,gyrA,"Replication, recombination and repair",gyrA,peak_45,22,promoter,2339442,2339491
87,b2232,2339566,2340289,+,ubiG,723,ubiG,Coenzyme transport and metabolism,ubiG,peak_44,91,promoter,2339433,2339475
88,b2232,2339566,2340289,+,ubiG,723,ubiG,Coenzyme transport and metabolism,ubiG,peak_45,75,promoter,2339442,2339491
89,b2287,2403950,2404613,-,nuoB,663,nuoABCEFGHIJKLMN,Energy production and conversion,nuoABCEFGHIJKLMN,peak_46,744,promoter,2405357,2405372
91,b2288,2404628,2405072,-,nuoA,444,nuoABCEFGHIJKLMN,Energy production and conversion,nuoABCEFGHIJKLMN,peak_46,285,promoter,2405357,2405372
93,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_47,552,promoter,2563379,2563427
94,b2471,2591246,2591603,+,yffB,357,yffB-dapE-ypfN,Inorganic ion transport and metabolism,yffB-dapE-ypfN,peak_48,368,promoter,2590835,2590878
95,b2472,2591606,2592734,+,dapE,1128,yffB-dapE-ypfN,Amino acid transport and metabolism,yffB-dapE-ypfN,peak_48,728,promoter,2590835,2590878
96,b2503,2626694,2628938,-,yfgF,2244,pdeF,No COG Annotation,pdeF,peak_49,271,promoter,2629209,2629254
97,b2503,2626694,2628938,-,yfgF,2244,pdeF,No COG Annotation,pdeF,peak_50,296,promoter,2629234,2629275
98,b2504,2629289,2629481,+,yfgG,192,yfgG,Function unknown,yfgG,peak_49,35,promoter,2629209,2629254
99,b2504,2629289,2629481,+,yfgG,192,yfgG,Function unknown,yfgG,peak_50,14,promoter,2629234,2629275
100,b2572,2708753,2709404,-,rseA,651,rseD-rpoE-rseABC,Signal transduction mechanisms,rseD-rpoE-rseABC,peak_51,694,promoter,2710098,2710133
104,b2573,2709436,2710012,-,rpoE,576,rseD-rpoE-rseABC,Transcription,rseD-rpoE-rseABC,peak_51,86,promoter,2710098,2710133
108,b2574,2710419,2712042,+,nadB,1623,nadB,Coenzyme transport and metabolism,nadB,peak_51,286,promoter,2710098,2710133
109,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_52,8,promoter,2737103,2737145
110,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_52,599,promoter,2737103,2737145
111,b2619,2754287,2754764,-,ratA,477,ratA-yfjF,No COG Annotation,ratA-yfjF,peak_53,806,promoter,2755570,2755611
112,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_53,547,promoter,2755570,2755611
113,b2642,2773317,2775021,+,yfjW,1704,yfjW,No COG Annotation,yfjW,peak_54,-1047,coding region,2774330,2774364
114,b2650,2783637,2785011,-,ypjC,1374,ypjC,No COG Annotation,ypjC,peak_55,-190,coding region,2784821,2784872
115,b2758,2881050,2882142,-,casC,1092,casABCDE12,"Replication, recombination and repair",casABCDE12,peak_56,518,promoter,2882660,2882692
116,b2760,2882629,2884138,-,casA,1509,casABCDE12,"Replication, recombination and repair",casABCDE12,peak_56,-1478,coding region,2882660,2882692
117,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_57,949,promoter,2925062,2925110
118,b2793,2924734,2925280,-,syd,546,syd,"Cell cycle control, cell division, chromosome partitioning",syd,peak_57,-218,coding region,2925062,2925110
119,b2794,2925347,2926196,+,queF,849,queF,Transcription,queF,peak_57,237,promoter,2925062,2925110
120,b2852,2992093,2993470,+,ygeH,1377,ygeH,Transcription,ygeH,peak_58,580,promoter,2991473,2991513
121,b2852,2992093,2993470,+,ygeH,1377,ygeH,Transcription,ygeH,peak_59,423,promoter,2991638,2991670
122,b2908,3053514,3054840,-,pepP,1326,ygfB-pepP-ubiHI,Amino acid transport and metabolism,ygfB-pepP-ubiHI,peak_60,614,promoter,3055454,3055516
123,b2908,3053514,3054840,-,pepP,1326,ygfB-pepP-ubiHI,Amino acid transport and metabolism,ygfB-pepP-ubiHI,peak_61,620,promoter,3055460,3055508
124,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_60,10,promoter,3055454,3055516
125,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_61,16,promoter,3055460,3055508
126,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_62,613,promoter,3056057,3056101
127,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_63,682,promoter,3056126,3056163
128,b2910,3055611,3055941,+,zapA,330,zapA,Function unknown,zapA,peak_60,95,promoter,3055454,3055516
129,b2910,3055611,3055941,+,zapA,330,zapA,Function unknown,zapA,peak_61,103,promoter,3055460,3055508
130,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_60,724,promoter,3055454,3055516
131,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_61,732,promoter,3055460,3055508
132,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_62,139,promoter,3056057,3056101
133,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_63,77,promoter,3056126,3056163
138,b2921,3066276,3067173,-,ygfI,897,ygfI,No COG Annotation,ygfI,peak_64,59,promoter,3067232,3067280
139,b3037,3179743,3180415,+,ygiB,672,tolC-ygiABC,Function unknown,tolC-ygiABC,peak_65,94,promoter,3179637,3179649
142,b3038,3180420,3181581,+,ygiC,1161,tolC-ygiABC,Amino acid transport and metabolism,tolC-ygiABC,peak_65,771,promoter,3179637,3179649
145,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_66,60,promoter,3244801,3244815
147,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_66,408,promoter,3244801,3244815
149,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_67,757,promoter,3318283,3318321
151,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_67,277,promoter,3318283,3318321
153,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_67,315,promoter,3318283,3318321
154,b3194,3338465,3339248,-,mlaE,783,mlaFEDCB,"Secondary metabolites biosynthesis, transport and catabolism",mlaFEDCB,peak_68,809,promoter,3340057,3340105
157,b3195,3339255,3340065,-,mlaF,810,mlaFEDCB,"Secondary metabolites biosynthesis, transport and catabolism",mlaFEDCB,peak_68,-8,coding region,3340057,3340105
160,b3214,3361175,3361940,+,gltF,765,gltBDF,No COG Annotation,gltBDF,peak_69,385,promoter,3360746,3360790
161,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_70,772,promoter,3377548,3377581
162,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_70,128,promoter,3377548,3377581
163,b3263,3412620,3412800,+,yhdU,180,yhdU,Function unknown,yhdU,peak_71,44,promoter,3412547,3412576
164,b3308,3446898,3447438,-,rplE,540,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_72,786,promoter,3448224,3448227
165,b3309,3447452,3447767,-,rplX,315,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_72,457,promoter,3448224,3448227
166,b3310,3447777,3448149,-,rplN,372,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_72,75,promoter,3448224,3448227
167,b3361,3490860,3491463,-,fic,603,yhfG-fic-pabA,"Cell cycle control, cell division, chromosome partitioning",yhfG-fic-pabA,peak_73,902,promoter,3492365,3492415
168,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_73,745,promoter,3492365,3492415
169,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_73,68,promoter,3492365,3492415
172,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_73,152,promoter,3492365,3492415
173,b3397,3525588,3526149,-,nudE,561,nudE,Nucleotide transport and metabolism,nudE,peak_74,164,promoter,3526313,3526363
174,b3398,3526468,3528604,+,yrfF,2136,yrfF,Function unknown,yrfF,peak_74,105,promoter,3526313,3526363
175,b3424,3560621,3561452,-,glpG,831,glpEGR,Function unknown,glpEGR,peak_76,368,promoter,3561820,3561851
176,b3425,3561496,3561823,-,glpE,327,glpEGR,Inorganic ion transport and metabolism,glpEGR,peak_76,-3,coding region,3561820,3561851
177,b3426,3562012,3563518,+,glpD,1506,glpD,Energy production and conversion,glpD,peak_76,161,promoter,3561820,3561851
178,b3438,3577730,3578726,-,gntR,996,gntRKU,Transcription,gntRKU,peak_78,8,promoter,3578734,3578784
179,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_79,99,promoter,3600882,3600932
182,b3492,3636207,3637410,-,yhiN,1203,yhiN,Function unknown,yhiN,peak_80,26,promoter,3637436,3637467
183,b3492,3636207,3637410,-,yhiN,1203,yhiN,Function unknown,yhiN,peak_81,47,promoter,3637457,3637458
184,b3493,3637641,3639141,+,pitA,1500,pitA,No COG Annotation,pitA,peak_80,174,promoter,3637436,3637467
185,b3493,3637641,3639141,+,pitA,1500,pitA,No COG Annotation,pitA,peak_81,183,promoter,3637457,3637458
186,b3498,3643139,3645182,-,prlC,2043,prlC-rsmJ,Amino acid transport and metabolism,prlC-rsmJ,peak_82,130,promoter,3645312,3645348
187,b3499,3645384,3646227,+,rlmJ,843,rlmJ,Function unknown,rlmJ,peak_82,36,promoter,3645312,3645348
188,b3500,3646298,3647651,+,gor,1353,gor,"Posttranslational modification, protein turnover, chaperones",gor,peak_82,950,promoter,3645312,3645348
190,b3546,3708783,3710475,-,eptB,1692,eptB,No COG Annotation,eptB,peak_85,79,promoter,3710554,3710597
191,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_86,886,promoter,3719930,3719968
192,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_86,80,promoter,3719930,3719968
194,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_86,711,promoter,3719930,3719968
195,b3579,3746093,3747080,+,yiaO,987,yiaKLMNO-lyxK-sgbHUE,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,peak_87,-66,coding region,3746116,3746159
197,b3580,3747083,3748580,+,lyxK,1497,yiaKLMNO-lyxK-sgbHUE,Carbohydrate transport and metabolism,yiaKLMNO-lyxK-sgbHUE,peak_87,924,promoter,3746116,3746159
199,b3589,3756675,3757827,-,yiaY,1152,yiaY,No COG Annotation,yiaY,peak_88,-59,coding region,3757768,3757798
200,b3603,3777398,3779054,+,lldP,1656,lldPRD,No COG Annotation,lldPRD,peak_91,58,promoter,3777307,3777340
201,b3618,3792825,3793683,-,yibB,858,htrL,Cell wall/membrane/envelope biogenesis,htrL,peak_92,234,promoter,3793917,3793955
202,b3619,3793986,3794919,+,hldD,933,rfaD-waaFCL,Cell wall/membrane/envelope biogenesis,rfaD-waaFCL,peak_92,31,promoter,3793917,3793955
206,b3625,3800266,3800965,-,waaY,699,rirA-waaQGPSBOJYZU,Cell wall/membrane/envelope biogenesis,rirA-waaQGPSBOJYZU,peak_93,619,promoter,3801584,3801603
207,b3626,3800982,3801999,-,waaR,1017,rirA-waaQGPSBOJYZU,Cell wall/membrane/envelope biogenesis,rirA-waaQGPSBOJYZU,peak_93,-415,coding region,3801584,3801603
208,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_94,281,promoter,3888409,3888448
209,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_95,146,promoter,3888531,3888583
210,b3738,3921235,3922051,-,atpB,816,atpIBEFHAGDC,Energy production and conversion,atpIBEFHAGDC,peak_96,564,promoter,3922615,3922666
211,b3738,3921235,3922051,-,atpB,816,atpIBEFHAGDC,Energy production and conversion,atpIBEFHAGDC,peak_97,717,promoter,3922768,3922789
212,b3739,3922059,3922440,-,atpI,381,atpIBEFHAGDC,"Intracellular trafficking, secretion, and vesicular transport",atpIBEFHAGDC,peak_96,175,promoter,3922615,3922666
213,b3739,3922059,3922440,-,atpI,381,atpIBEFHAGDC,"Intracellular trafficking, secretion, and vesicular transport",atpIBEFHAGDC,peak_97,328,promoter,3922768,3922789
214,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_98,399,promoter,3986406,3986451
215,b3801,3984351,3986007,-,aslA,1656,aslA,Inorganic ion transport and metabolism,aslA,peak_99,503,promoter,3986510,3986551
216,b3856,4040905,4041433,-,mobB,528,mobAB,Coenzyme transport and metabolism,mobAB,peak_100,924,promoter,4042357,4042384
218,b3857,4041414,4041999,-,mobA,585,mobAB,Coenzyme transport and metabolism,mobAB,peak_100,358,promoter,4042357,4042384
220,b3859,4042414,4043401,+,srkA,987,srkA-dsbA,Function unknown,srkA-dsbA,peak_100,30,promoter,4042357,4042384
221,b3878,4067239,4069276,-,yihQ,2037,yihQ,Carbohydrate transport and metabolism,yihQ,peak_101,19,promoter,4069295,4069344
222,b3894,4082771,4085822,-,fdoG,3051,fdoGHI-fdhE,No COG Annotation,fdoGHI-fdhE,peak_102,25,promoter,4085847,4085887
223,b3895,4086015,4086849,+,fdhD,834,fdhD,Energy production and conversion,fdhD,peak_102,128,promoter,4085847,4085887
224,b3911,4103601,4104975,-,cpxA,1374,cpxRA,Signal transduction mechanisms,cpxRA,peak_103,762,promoter,4105737,4105781
225,b3911,4103601,4104975,-,cpxA,1374,cpxRA,Signal transduction mechanisms,cpxRA,peak_104,782,promoter,4105757,4105803
226,b3912,4104971,4105670,-,cpxR,699,cpxRA,Signal transduction mechanisms,cpxRA,peak_103,67,promoter,4105737,4105781
227,b3912,4104971,4105670,-,cpxR,699,cpxRA,Signal transduction mechanisms,cpxRA,peak_104,87,promoter,4105757,4105803
228,b3915,4106468,4107371,+,fieF,903,fieF,Inorganic ion transport and metabolism,fieF,peak_103,687,promoter,4105737,4105781
229,b3915,4106468,4107371,+,fieF,903,fieF,Inorganic ion transport and metabolism,fieF,peak_104,665,promoter,4105757,4105803
230,b3983,4178446,4178875,+,rplK,429,rplKAJL-rpoBC,No COG Annotation,rplKAJL-rpoBC,peak_105,94,promoter,4178312,4178352
231,b3983,4178446,4178875,+,rplK,429,rplKAJL-rpoBC,No COG Annotation,rplKAJL-rpoBC,peak_106,103,promoter,4178340,4178343
232,b3984,4178878,4179583,+,rplA,705,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_105,526,promoter,4178312,4178352
233,b3984,4178878,4179583,+,rplA,705,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_106,535,promoter,4178340,4178343
234,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_107,383,promoter,4179583,4179612
235,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_108,350,promoter,4179597,4179645
236,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_107,947,promoter,4179583,4179612
237,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_108,914,promoter,4179597,4179645
238,b4006,4205942,4207532,-,purH,1590,purHD,Nucleotide transport and metabolism,purHD,peak_109,290,promoter,4207822,4207864
239,b4031,4240778,4242254,-,xylE,1476,xylE,Carbohydrate transport and metabolism,xylE,peak_110,34,promoter,4242288,4242317
240,b4031,4240778,4242254,-,xylE,1476,xylE,Carbohydrate transport and metabolism,xylE,peak_111,44,promoter,4242298,4242346
241,b4038_3,4250960,4252283,+,yjbI_3,1323,yjbI,No COG Annotation,yjbI,peak_112,-189,coding region,4251109,4251149
242,b4039,4252505,4253003,+,ubiC,498,ubiCA,Coenzyme transport and metabolism,ubiCA,peak_113,27,promoter,4252436,4252478
243,b4039,4252505,4253003,+,ubiC,498,ubiCA,Coenzyme transport and metabolism,ubiCA,peak_114,-108,coding region,4252569,4252613
244,b4040,4253015,4253888,+,ubiA,873,ubiCA,Coenzyme transport and metabolism,ubiCA,peak_113,537,promoter,4252436,4252478
245,b4040,4253015,4253888,+,ubiA,873,ubiCA,Coenzyme transport and metabolism,ubiCA,peak_114,402,promoter,4252569,4252613
246,b4216,4438707,4439262,-,ytfJ,555,ytfJ,Function unknown,ytfJ,peak_115,259,promoter,4439521,4439560
247,b4217,4439586,4439793,+,ytfK,207,ytfK,Function unknown,ytfK,peak_115,26,promoter,4439521,4439560
248,b4314,4543114,4543663,+,fimA,549,fimAICDFGH,Function unknown,fimAICDFGH,peak_116,260,promoter,4542805,4542854
249,b4314,4543114,4543663,+,fimA,549,fimAICDFGH,Function unknown,fimAICDFGH,peak_117,227,promoter,4542845,4542887
250,b4314,4543114,4543663,+,fimA,549,fimAICDFGH,Function unknown,fimAICDFGH,peak_118,70,promoter,4543000,4543044
251,b4315,4543727,4544267,+,fimI,540,fimAICDFGH,Cell motility,fimAICDFGH,peak_116,873,promoter,4542805,4542854
252,b4315,4543727,4544267,+,fimI,540,fimAICDFGH,Cell motility,fimAICDFGH,peak_117,840,promoter,4542845,4542887
253,b4315,4543727,4544267,+,fimI,540,fimAICDFGH,Cell motility,fimAICDFGH,peak_118,683,promoter,4543000,4543044
254,b4354,4589128,4591279,-,yjiY,2151,btsT,Signal transduction mechanisms,btsT,peak_119,102,promoter,4591381,4591406
255,b4355,4591656,4593312,+,tsr,1656,tsr,Cell motility,tsr,peak_119,250,promoter,4591381,4591406
257,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_120,11,promoter,4619573,4619591
259,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_121,559,promoter,4640865,4640905
