,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
22,b1664,1744870,1746127,-,ydhQ,1257,ydhQ,No COG Annotation,ydhQ,peak_20,551,promoter,1746678,1746691
23,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_18,231,promoter,1746433,1746468
24,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_19,110,promoter,1746554,1746589
25,b1667,1746699,1747005,+,ydhR,306,ydhR,Function unknown,ydhR,peak_20,8,promoter,1746678,1746691
26,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_18,662,promoter,1746433,1746468
27,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_19,541,promoter,1746554,1746589
28,b1668,1747130,1748735,+,ydhS,1605,ydhS,Function unknown,ydhS,peak_20,439,promoter,1746678,1746691
29,b1677,1757420,1757657,+,lpp,237,lpp,Cell wall/membrane/envelope biogenesis,lpp,peak_21,1,promoter,1757376,1757419
30,b1677,1757420,1757657,+,lpp,237,lpp,Cell wall/membrane/envelope biogenesis,lpp,peak_22,-64,coding region,1757446,1757484
33,b1978,2044937,2052014,+,yeeJ,7077,yeeJ,Function unknown,yeeJ,peak_23,175,promoter,2044730,2044762
34,b1985,2058202,2059690,-,yeeO,1488,yeeO,Defense mechanisms,yeeO,peak_26,143,promoter,2059833,2059865
35,b1985,2058202,2059690,-,yeeO,1488,yeeO,Defense mechanisms,yeeO,peak_27,276,promoter,2059966,2059993
36,b1987,2059963,2060914,-,cbl,951,cbl,Transcription,cbl,peak_27,-948,coding region,2059966,2059993
37,b1988,2061015,2061933,-,nac,918,nac,Transcription,nac,peak_28,309,promoter,2062242,2062274
38,b1988,2061015,2061933,-,nac,918,nac,Transcription,nac,peak_29,388,promoter,2062321,2062353
39,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_30,61,promoter,2266157,2266183
40,b2349,2466544,2467702,+,intS,1158,intS,No COG Annotation,intS,peak_32,162,promoter,2466347,2466382
41,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_33,183,promoter,2518015,2518050
42,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_34,258,promoter,2518090,2518124
43,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_35,373,promoter,2518205,2518237
44,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_33,416,promoter,2518015,2518050
45,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_34,342,promoter,2518090,2518124
46,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_35,229,promoter,2518205,2518237
47,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_33,762,promoter,2518015,2518050
48,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_34,688,promoter,2518090,2518124
49,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_35,575,promoter,2518205,2518237
50,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_36,552,promoter,2563379,2563427
51,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_38,400,promoter,2924184,2924215
52,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_39,563,promoter,2924347,2924378
53,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_40,709,promoter,2924493,2924530
54,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_38,71,promoter,2924184,2924215
55,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_39,234,promoter,2924347,2924378
56,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_40,380,promoter,2924493,2924530
57,b2794,2925347,2926196,+,queF,849,queF,Transcription,queF,peak_39,969,promoter,2924347,2924378
58,b2794,2925347,2926196,+,queF,849,queF,Transcription,queF,peak_40,817,promoter,2924493,2924530
59,b2808,2941649,2942567,-,gcvA,918,gcvA,Transcription,gcvA,peak_41,347,promoter,2942914,2942947
60,b2810,2943336,2944542,+,csdA,1206,csdAE,No COG Annotation,csdAE,peak_41,389,promoter,2942914,2942947
61,b2863,2997691,2998828,-,ygeQ,1137,ygeQ,No COG Annotation,ygeQ,peak_42,215,promoter,2999043,2999068
62,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_43,526,promoter,3055970,3056006
63,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_43,234,promoter,3055970,3056006
65,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_46,60,promoter,3244801,3244815
67,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_46,408,promoter,3244801,3244815
69,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_47,717,promoter,3318243,3318277
71,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_47,237,promoter,3318243,3318277
73,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_47,359,promoter,3318243,3318277
74,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_48,518,promoter,3322131,3322167
75,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_49,619,promoter,3322232,3322262
76,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_50,808,promoter,3322421,3322458
77,b3175,3322172,3322505,-,secG,333,secG-leuU,"Intracellular trafficking, secretion, and vesicular transport",secG-leuU,peak_49,-273,coding region,3322232,3322262
78,b3175,3322172,3322505,-,secG,333,secG-leuU,"Intracellular trafficking, secretion, and vesicular transport",secG-leuU,peak_50,-84,coding region,3322421,3322458
81,b3320,3452296,3452926,-,rplC,630,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_51,380,promoter,3453306,3453328
82,b3321,3452958,3453270,-,rpsJ,312,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,"Translation, ribosomal structure and biogenesis",rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,peak_51,36,promoter,3453306,3453328
83,b3440,3579767,3580805,-,yhhX,1038,yhhX,Function unknown,yhhX,peak_52,128,promoter,3580933,3580972
84,b3440,3579767,3580805,-,yhhX,1038,yhhX,Function unknown,yhhX,peak_53,210,promoter,3581015,3581052
85,b3441,3581137,3581626,+,yhhY,489,yhhY,Transcription,yhhY,peak_52,165,promoter,3580933,3580972
86,b3441,3581137,3581626,+,yhhY,489,yhhY,Transcription,yhhY,peak_53,85,promoter,3581015,3581052
87,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_54,747,promoter,3708452,3708496
88,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_55,836,promoter,3719880,3719915
89,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_56,951,promoter,3719995,3720026
90,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_55,133,promoter,3719880,3719915
91,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_56,22,promoter,3719995,3720026
94,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_55,764,promoter,3719880,3719915
95,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_56,653,promoter,3719995,3720026
96,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_57,373,promoter,3811525,3811558
97,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_58,450,promoter,3811602,3811641
98,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_59,638,promoter,3811790,3811823
99,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_60,750,promoter,3811902,3811942
100,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_57,108,promoter,3811525,3811558
101,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_58,185,promoter,3811602,3811641
102,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_59,373,promoter,3811790,3811823
103,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_60,485,promoter,3811902,3811942
104,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_57,-149,coding region,3811525,3811558
105,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_58,-72,coding region,3811602,3811641
106,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_59,116,promoter,3811790,3811823
107,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_60,228,promoter,3811902,3811942
108,b3638,3811890,3812559,-,yicR,669,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_60,-657,coding region,3811902,3811942
109,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_59,907,promoter,3811790,3811823
110,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_60,788,promoter,3811902,3811942
111,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_61,280,promoter,3888409,3888449
112,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_62,79,promoter,3891505,3891535
113,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_63,57,promoter,3891518,3891557
114,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_64,384,promoter,3950353,3950391
115,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_64,-70,coding region,3950353,3950391
116,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_64,168,promoter,3950353,3950391
117,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_65,507,promoter,3966137,3966166
118,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_66,742,promoter,3966372,3966409
119,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_65,250,promoter,3966137,3966166
120,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_66,7,promoter,3966372,3966409
121,b4058,4271048,4273871,-,uvrA,2823,uvrA,"Replication, recombination and repair",uvrA,peak_67,221,promoter,4274092,4274121
122,b4059,4274124,4274661,+,ssb,537,ssb,"Replication, recombination and repair",ssb,peak_67,3,promoter,4274092,4274121
123,b4133,4360395,4361934,-,cadC,1539,cadC,Transcription,cadC,peak_68,562,promoter,4362496,4362528
124,b4133,4360395,4361934,-,cadC,1539,cadC,Transcription,cadC,peak_69,709,promoter,4362643,4362675
125,b4241,4466298,4467246,-,treR,948,treR,Transcription,treR,peak_70,334,promoter,4467580,4467612
129,b4242,4467624,4470321,+,mgtA,2697,mgtLA,Inorganic ion transport and metabolism,mgtLA,peak_70,12,promoter,4467580,4467612
131,b4269,4495189,4496209,-,ahr,1020,ahr,No COG Annotation,ahr,peak_71,179,promoter,4496388,4496422
132,b4271,4496674,4497940,+,intB,1266,intB,No COG Annotation,intB,peak_71,252,promoter,4496388,4496422
133,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_72,46,promoter,4619509,4619556
134,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_73,12,promoter,4619564,4619590
137,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_5,768,promoter,657424,657456
