,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
82,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_35,27,promoter,3244768,3244815
84,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_35,408,promoter,3244768,3244815
86,b3281,3430019,3430838,-,aroE,819,yrdD-tsaC-aroE-yrdB,Amino acid transport and metabolism,yrdD-tsaC-aroE-yrdB,peak_36,892,promoter,3431730,3431779
87,b3282,3430842,3431415,-,tsaC,573,yrdD-tsaC-aroE-yrdB,"Translation, ribosomal structure and biogenesis",yrdD-tsaC-aroE-yrdB,peak_36,315,promoter,3431730,3431779
88,b3282,3430842,3431415,-,tsaC,573,yrdD-tsaC-aroE-yrdB,"Translation, ribosomal structure and biogenesis",yrdD-tsaC-aroE-yrdB,peak_37,556,promoter,3431971,3432015
89,b3283,3431419,3431962,-,yrdD,543,yrdD-tsaC-aroE-yrdB,"Replication, recombination and repair",yrdD-tsaC-aroE-yrdB,peak_36,-232,coding region,3431730,3431779
90,b3283,3431419,3431962,-,yrdD,543,yrdD-tsaC-aroE-yrdB,"Replication, recombination and repair",yrdD-tsaC-aroE-yrdB,peak_37,9,promoter,3431971,3432015
91,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_38,841,promoter,3492461,3492475
92,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_38,164,promoter,3492461,3492475
95,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_38,92,promoter,3492461,3492475
96,b3461,3599928,3600783,-,rpoH,855,rpoH,Transcription,rpoH,peak_39,65,promoter,3600848,3600894
99,b3508,3655254,3655902,-,yhiD,648,hdeAB-yhiD,Inorganic ion transport and metabolism,hdeAB-yhiD,peak_40,309,promoter,3656211,3656253
100,b3508,3655254,3655902,-,yhiD,648,hdeAB-yhiD,Inorganic ion transport and metabolism,hdeAB-yhiD,peak_41,318,promoter,3656220,3656269
101,b3509,3655965,3656292,-,hdeB,327,hdeAB-yhiD,Function unknown,hdeAB-yhiD,peak_40,-81,coding region,3656211,3656253
102,b3509,3655965,3656292,-,hdeB,327,hdeAB-yhiD,Function unknown,hdeAB-yhiD,peak_41,-72,coding region,3656220,3656269
103,b3511,3656994,3657567,+,hdeD,573,hdeD,Function unknown,hdeD,peak_40,741,promoter,3656211,3656253
104,b3511,3656994,3657567,+,hdeD,573,hdeD,Function unknown,hdeD,peak_41,725,promoter,3656220,3656269
105,b3520,3671291,3671894,-,yhjB,603,yhjB,Transcription,yhjB,peak_47,376,promoter,3672270,3672314
106,b3521,3672413,3673313,+,yhjC,900,yhjC,Transcription,yhjC,peak_47,99,promoter,3672270,3672314
107,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_48,-92,coding region,3707613,3707660
108,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_49,140,promoter,3707845,3707893
109,b3597,3770242,3771379,-,yibH,1137,yibIH,Defense mechanisms,yibIH,peak_50,666,promoter,3772045,3772074
110,b3598,3771381,3771744,-,yibI,363,yibIH,Function unknown,yibIH,peak_50,301,promoter,3772045,3772074
111,b3599,3772280,3774194,+,mtlA,1914,mtlADR,Carbohydrate transport and metabolism,mtlADR,peak_50,206,promoter,3772045,3772074
112,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_51,59,promoter,3891505,3891555
113,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_52,56,promoter,3891509,3891558
114,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_53,735,promoter,3966365,3966411
115,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_53,5,promoter,3966365,3966411
116,b3870,4056624,4058034,-,glnA,1410,glnALG,Amino acid transport and metabolism,glnALG,peak_54,225,promoter,4058259,4058300
118,b3871,4058406,4060230,+,typA,1824,bipA,Signal transduction mechanisms,bipA,peak_54,106,promoter,4058259,4058300
119,b4118,4340719,4341628,-,melR,909,melR,Transcription,melR,peak_55,39,promoter,4341667,4341708
120,b4119,4341910,4343266,+,melA,1356,melAB,Carbohydrate transport and metabolism,melAB,peak_55,202,promoter,4341667,4341708
121,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_56,-123,coding region,4640183,4640226
122,b4401,4639589,4640306,-,arcA,717,arcA,Signal transduction mechanisms,arcA,peak_57,163,promoter,4640469,4640512
133,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_56,715,promoter,4640183,4640226
134,b4403,4640941,4641628,+,yjtD,687,yjtD,"Translation, ribosomal structure and biogenesis",yjtD,peak_57,429,promoter,4640469,4640512
135,b4493_1,1489963,1490713,-,gapC_1,750,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_11,27,promoter,1490740,1490785
136,b4493_1,1489963,1490713,-,gapC_1,750,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_12,46,promoter,1490759,1490802
137,b4493_2,1489712,1489964,-,gapC_2,252,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_11,776,promoter,1490740,1490785
138,b4493_2,1489712,1489964,-,gapC_2,252,gapC_1C_2,No COG Annotation,gapC_1C_2,peak_12,795,promoter,1490759,1490802
