,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
62,b2017,2089461,2089713,-,yefM,252,yefM-yoeB,"Cell cycle control, cell division, chromosome partitioning",yefM-yoeB,peak_34,339,promoter,2090052,2090079
63,b4539,2089210,2089465,-,yoeB,255,yefM-yoeB,Function unknown,yefM-yoeB,peak_34,587,promoter,2090052,2090079
64,b2019,2090191,2091091,+,hisG,900,hisLGDCBHAFI,Amino acid transport and metabolism,hisLGDCBHAFI,peak_34,112,promoter,2090052,2090079
65,b2074,2154015,2155263,+,mdtA,1248,mdtABCD-baeSR,Defense mechanisms,mdtABCD-baeSR,peak_35,534,promoter,2153453,2153481
66,b2074,2154015,2155263,+,mdtA,1248,mdtABCD-baeSR,Defense mechanisms,mdtABCD-baeSR,peak_36,344,promoter,2153642,2153671
67,b2092_1,2173364,2174278,-,gatC_1,914,gatYZABCD,No COG Annotation,gatYZABCD,peak_37,231,promoter,2174509,2174549
68,b2093,2174281,2174566,-,gatB,285,gatYZABCD,Carbohydrate transport and metabolism,gatYZABCD,peak_37,-57,coding region,2174509,2174549
69,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_38,134,promoter,2266075,2266110
70,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_39,60,promoter,2266170,2266184
71,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_40,260,promoter,2518092,2518124
72,b2395,2515642,2517832,-,yfeA,2190,pdeA,Signal transduction mechanisms,pdeA,peak_41,373,promoter,2518205,2518237
73,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_40,342,promoter,2518092,2518124
74,b2398,2518466,2518811,+,yfeC,345,yfeCD,Transcription,yfeCD,peak_41,229,promoter,2518205,2518237
75,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_40,688,promoter,2518092,2518124
76,b2399,2518812,2519205,+,yfeD,393,yfeCD,Function unknown,yfeCD,peak_41,575,promoter,2518205,2518237
77,b2400,2519256,2520672,-,gltX,1416,gltX,"Translation, ribosomal structure and biogenesis",gltX,peak_42,484,promoter,2521156,2521184
78,b2400,2519256,2520672,-,gltX,1416,gltX,"Translation, ribosomal structure and biogenesis",gltX,peak_43,553,promoter,2521225,2521253
83,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_44,622,promoter,2563326,2563357
84,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_45,555,promoter,2563379,2563424
85,b2450,2564522,2565332,+,yffS,810,yffS,No COG Annotation,yffS,peak_46,-430,coding region,2564907,2564952
86,b2503,2626694,2628938,-,yfgF,2244,pdeF,No COG Annotation,pdeF,peak_48,306,promoter,2629244,2629271
87,b2504,2629289,2629481,+,yfgG,192,yfgG,Function unknown,yfgG,peak_48,18,promoter,2629244,2629271
88,b2508,2632603,2634070,-,guaB,1467,guaBA,Nucleotide transport and metabolism,guaBA,peak_49,80,promoter,2634150,2634186
89,b2509,2634231,2635602,+,xseA,1371,xseA,"Replication, recombination and repair",xseA,peak_49,45,promoter,2634150,2634186
90,b2594,2735030,2736011,-,rluD,981,rluD-pgeF,"Translation, ribosomal structure and biogenesis",rluD-pgeF,peak_50,930,promoter,2736941,2736974
91,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_50,179,promoter,2736941,2736974
92,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_50,770,promoter,2736941,2736974
93,b2607,2744571,2745339,-,trmD,768,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_51,899,promoter,2746238,2746268
94,b2608,2745369,2745918,-,rimM,549,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_51,320,promoter,2746238,2746268
95,b2609,2745936,2746185,-,rpsP,249,rpsP-rimM-trmD-rplS,"Translation, ribosomal structure and biogenesis",rpsP-rimM-trmD-rplS,peak_51,53,promoter,2746238,2746268
96,b2619,2754287,2754764,-,ratA,477,ratA-yfjF,No COG Annotation,ratA-yfjF,peak_52,812,promoter,2755576,2755604
97,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_52,554,promoter,2755576,2755604
98,b2687,2814217,2814733,-,luxS,516,luxS,Signal transduction mechanisms,luxS,peak_53,104,promoter,2814837,2814869
100,b2689,2816511,2816940,-,yqaA,429,yqaBA,Function unknown,yqaBA,peak_54,893,promoter,2817833,2817861
101,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_54,330,promoter,2817833,2817861
102,b2690,2816936,2817503,-,yqaB,567,yqaBA,Function unknown,yqaBA,peak_55,912,promoter,2818415,2818465
103,b2791,2923001,2923784,-,truC,783,yqcC-truC-yqcA,"Translation, ribosomal structure and biogenesis",yqcC-truC-yqcA,peak_57,528,promoter,2924312,2924348
104,b2792,2923783,2924113,-,yqcC,330,yqcC-truC-yqcA,Function unknown,yqcC-truC-yqcA,peak_57,199,promoter,2924312,2924348
105,b2808,2941649,2942567,-,gcvA,918,gcvA,Transcription,gcvA,peak_58,164,promoter,2942731,2942764
106,b2810,2943336,2944542,+,csdA,1206,csdAE,No COG Annotation,csdAE,peak_58,572,promoter,2942731,2942764
107,b2836,2973854,2976014,-,aas,2160,aas-lplT,Lipid transport and metabolism,aas-lplT,peak_59,99,promoter,2976113,2976149
108,b2836,2973854,2976014,-,aas,2160,aas-lplT,Lipid transport and metabolism,aas-lplT,peak_60,167,promoter,2976181,2976210
109,b2836,2973854,2976014,-,aas,2160,aas-lplT,Lipid transport and metabolism,aas-lplT,peak_61,309,promoter,2976323,2976355
110,b2836,2973854,2976014,-,aas,2160,aas-lplT,Lipid transport and metabolism,aas-lplT,peak_62,343,promoter,2976357,2976385
111,b2837,2976598,2977630,+,galR,1032,galR,Transcription,galR,peak_59,449,promoter,2976113,2976149
112,b2837,2976598,2977630,+,galR,1032,galR,Transcription,galR,peak_60,388,promoter,2976181,2976210
113,b2837,2976598,2977630,+,galR,1032,galR,Transcription,galR,peak_61,243,promoter,2976323,2976355
114,b2837,2976598,2977630,+,galR,1032,galR,Transcription,galR,peak_62,213,promoter,2976357,2976385
115,b2863,2997691,2998828,-,ygeQ,1137,ygeQ,No COG Annotation,ygeQ,peak_63,222,promoter,2999050,2999068
116,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_64,526,promoter,3055970,3056000
117,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_65,639,promoter,3056083,3056109
118,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_64,240,promoter,3055970,3056000
119,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_65,131,promoter,3056083,3056109
122,b3041,3183812,3184466,-,ribB,654,sroG-ribB,Coenzyme transport and metabolism,sroG-ribB,peak_66,20,promoter,3184486,3184518
123,b3042,3184839,3185130,+,yqiC,291,ubiK,Function unknown,ubiK,peak_66,321,promoter,3184486,3184518
124,b3043,3185413,3185965,+,ygiL,552,ygiL,Function unknown,ygiL,peak_66,895,promoter,3184486,3184518
125,b3064,3209529,3210543,-,tsaD,1014,tsaD,"Posttranslational modification, protein turnover, chaperones",tsaD,peak_68,165,promoter,3210708,3210737
126,b3065,3210780,3210996,+,rpsU,216,rpsU-dnaG-rpoD,No COG Annotation,rpsU-dnaG-rpoD,peak_68,43,promoter,3210708,3210737
129,b3066,3211106,3212852,+,dnaG,1746,rpsU-dnaG-rpoD,"Replication, recombination and repair",rpsU-dnaG-rpoD,peak_68,369,promoter,3210708,3210737
132,b3068,3214966,3215473,-,mug,507,mug,"Replication, recombination and repair",mug,peak_69,115,promoter,3215588,3215621
133,b3088,3238579,3239545,+,alx,966,alx,Inorganic ion transport and metabolism,alx,peak_70,117,promoter,3238429,3238462
134,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_71,60,promoter,3244801,3244815
136,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_71,408,promoter,3244801,3244815
138,b3094,3246651,3247428,+,exuR,777,exuR,Transcription,exuR,peak_72,36,promoter,3246600,3246615
139,b3162,3305970,3307860,-,deaD,1890,yrbN-deaD,"Replication, recombination and repair",yrbN-deaD,peak_73,80,promoter,3307940,3307967
140,b3162,3305970,3307860,-,deaD,1890,yrbN-deaD,"Replication, recombination and repair",yrbN-deaD,peak_74,586,promoter,3308446,3308479
141,b3163,3308039,3308924,-,nlpI,885,nlpI,Function unknown,nlpI,peak_74,-478,coding region,3308446,3308479
142,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_75,717,promoter,3318243,3318279
143,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_76,824,promoter,3318350,3318382
146,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_75,237,promoter,3318243,3318279
147,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_76,344,promoter,3318350,3318382
150,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_75,357,promoter,3318243,3318279
151,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_76,254,promoter,3318350,3318382
152,b3173,3319987,3321613,-,yhbX,1626,yhbX,Function unknown,yhbX,peak_77,483,promoter,3322096,3322125
153,b3181,3328238,3328715,-,greA,477,greA,Transcription,greA,peak_78,76,promoter,3328791,3328832
155,b3182,3328962,3330396,+,dacB,1434,dacB,Cell wall/membrane/envelope biogenesis,dacB,peak_78,130,promoter,3328791,3328832
156,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_79,768,promoter,3377544,3377558
157,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_79,124,promoter,3377544,3377558
158,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_80,841,promoter,3492461,3492498
159,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_80,164,promoter,3492461,3492498
162,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_80,69,promoter,3492461,3492498
163,b3381,3509812,3510976,-,yhfX,1164,yhfXW-php-yhfUTS,Amino acid transport and metabolism,yhfXW-php-yhfUTS,peak_81,25,promoter,3511001,3511031
164,b3440,3579767,3580805,-,yhhX,1038,yhhX,Function unknown,yhhX,peak_82,203,promoter,3581008,3581046
165,b3441,3581137,3581626,+,yhhY,489,yhhY,Transcription,yhhY,peak_82,91,promoter,3581008,3581046
166,b3543,3704770,3705790,-,dppB,1020,dppABCDF,No COG Annotation,dppABCDF,peak_83,203,promoter,3705993,3706007
167,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_84,-57,coding region,3707648,3707671
168,b3544,3706097,3707705,-,dppA,1608,dppABCDF,Amino acid transport and metabolism,dppABCDF,peak_85,923,promoter,3708628,3708661
169,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_86,836,promoter,3719880,3719914
170,b3554,3718333,3719044,-,yiaF,711,yiaF,Function unknown,yiaF,peak_87,946,promoter,3719990,3720026
171,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_86,134,promoter,3719880,3719914
172,b3556,3720048,3720261,+,cspA,213,cspA,No COG Annotation,cspA,peak_87,22,promoter,3719990,3720026
175,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_86,765,promoter,3719880,3719914
176,b3557,3720679,3721201,+,insJ,522,insJ,"Replication, recombination and repair",insJ,peak_87,653,promoter,3719990,3720026
177,b3635,3810342,3811152,-,mutM,810,yicR-rpmBG-mutM,"Replication, recombination and repair",yicR-rpmBG-mutM,peak_88,644,promoter,3811796,3811827
178,b3636,3811249,3811417,-,rpmG,168,yicR-rpmBG-mutM,No COG Annotation,yicR-rpmBG-mutM,peak_88,379,promoter,3811796,3811827
179,b3637,3811437,3811674,-,rpmB,237,yicR-rpmBG-mutM,"Translation, ribosomal structure and biogenesis",yicR-rpmBG-mutM,peak_88,122,promoter,3811796,3811827
180,b3639,3812730,3813951,+,dfp,1221,dfp,Coenzyme transport and metabolism,dfp,peak_88,903,promoter,3811796,3811827
181,b3671,3851095,3852784,-,ilvB,1689,ivbL-ilvBN-uhpABC,Amino acid transport and metabolism,ivbL-ilvBN-uhpABC,peak_89,89,promoter,3852873,3852908
182,b3702,3882325,3883729,-,dnaA,1404,dnaAN-recF,"Replication, recombination and repair",dnaAN-recF,peak_90,802,promoter,3884531,3884566
184,b3704,3884492,3884852,+,rnpA,360,rpmH-rnpA,"Translation, ribosomal structure and biogenesis",rpmH-rnpA,peak_90,-74,coding region,3884531,3884566
187,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_91,293,promoter,3888409,3888436
188,b3708,3888729,3890145,+,tnaA,1416,tnaCAB,Amino acid transport and metabolism,tnaCAB,peak_92,69,promoter,3888636,3888660
189,b3710,3891614,3892790,+,mdtL,1176,mdtL,Defense mechanisms,mdtL,peak_93,79,promoter,3891510,3891535
190,b3765,3948448,3949969,-,yifB,1521,yifB,"Posttranslational modification, protein turnover, chaperones",yifB,peak_94,411,promoter,3950380,3950414
191,b3766,3950321,3950420,+,ilvL,99,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_94,-93,coding region,3950380,3950414
192,b4488_1,3950559,3951543,+,ilvG_1,984,ilvLXG_1G_2MEDA,No COG Annotation,ilvLXG_1G_2MEDA,peak_94,145,promoter,3950380,3950414
193,b3780,3964364,3965630,-,rhlB,1266,rhlB,No COG Annotation,rhlB,peak_95,601,promoter,3966231,3966268
194,b3783,3966416,3967676,+,rho,1260,rhoL-rho,Transcription,rhoL-rho,peak_95,148,promoter,3966231,3966268
195,b3800,3982957,3984193,+,aslB,1236,aslB,Function unknown,aslB,peak_96,176,promoter,3982757,3982781
196,b3870,4056624,4058034,-,glnA,1410,glnALG,Amino acid transport and metabolism,glnALG,peak_98,164,promoter,4058198,4058226
197,b3870,4056624,4058034,-,glnA,1410,glnALG,Amino acid transport and metabolism,glnALG,peak_99,197,promoter,4058231,4058261
200,b3871,4058406,4060230,+,typA,1824,bipA,Signal transduction mechanisms,bipA,peak_98,180,promoter,4058198,4058226
201,b3871,4058406,4060230,+,typA,1824,bipA,Signal transduction mechanisms,bipA,peak_99,145,promoter,4058231,4058261
202,b3912,4104971,4105670,-,cpxR,699,cpxRA,Signal transduction mechanisms,cpxRA,peak_100,312,promoter,4105982,4106024
203,b3915,4106468,4107371,+,fieF,903,fieF,Inorganic ion transport and metabolism,fieF,peak_100,444,promoter,4105982,4106024
204,b3974,4174075,4175026,-,coaA,951,coaA,Coenzyme transport and metabolism,coaA,peak_101,778,promoter,4175804,4175831
205,b3980,4175943,4177128,+,tufB,1185,thrU-tyrU-glyT-thrT-tufB,"Translation, ribosomal structure and biogenesis",thrU-tyrU-glyT-thrT-tufB,peak_101,112,promoter,4175804,4175831
206,b3983,4178446,4178875,+,rplK,429,rplKAJL-rpoBC,No COG Annotation,rplKAJL-rpoBC,peak_102,102,promoter,4178314,4178344
207,b3984,4178878,4179583,+,rplA,705,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_102,534,promoter,4178314,4178344
208,b3985,4179995,4180493,+,rplJ,498,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_103,355,promoter,4179612,4179640
209,b3986,4180559,4180925,+,rplL,366,rplKAJL-rpoBC,"Translation, ribosomal structure and biogenesis",rplKAJL-rpoBC,peak_103,919,promoter,4179612,4179640
210,b4002,4201262,4201688,-,zraP,426,zraP,Inorganic ion transport and metabolism,zraP,peak_104,-15,coding region,4201673,4201698
211,b4002,4201262,4201688,-,zraP,426,zraP,Inorganic ion transport and metabolism,zraP,peak_105,98,promoter,4201786,4201818
212,b4003,4201925,4203323,+,zraS,1398,zraSR,Signal transduction mechanisms,zraSR,peak_104,227,promoter,4201673,4201698
213,b4003,4201925,4203323,+,zraS,1398,zraSR,Signal transduction mechanisms,zraSR,peak_105,107,promoter,4201786,4201818
214,b4111,4330501,4332004,+,proP,1503,proP,Inorganic ion transport and metabolism,proP,peak_106,44,promoter,4330426,4330457
216,b4241,4466298,4467246,-,treR,948,treR,Transcription,treR,peak_107,295,promoter,4467541,4467572
220,b4242,4467624,4470321,+,mgtA,2697,mgtLA,Inorganic ion transport and metabolism,mgtLA,peak_107,52,promoter,4467541,4467572
222,b4269,4495189,4496209,-,ahr,1020,ahr,No COG Annotation,ahr,peak_108,200,promoter,4496409,4496444
223,b4271,4496674,4497940,+,intB,1266,intB,No COG Annotation,intB,peak_108,230,promoter,4496409,4496444
224,b4321,4549952,4551296,-,gntP,1344,gntP,Inorganic ion transport and metabolism,gntP,peak_109,197,promoter,4551493,4551504
225,b4322,4551635,4552820,+,uxuA,1185,uxuAB,Carbohydrate transport and metabolism,uxuAB,peak_109,131,promoter,4551493,4551504
226,b4367,4604874,4605663,-,fhuF,789,fhuF,Inorganic ion transport and metabolism,fhuF,peak_110,440,promoter,4606103,4606129
227,b4367,4604874,4605663,-,fhuF,789,fhuF,Inorganic ion transport and metabolism,fhuF,peak_111,555,promoter,4606218,4606244
228,b4367,4604874,4605663,-,fhuF,789,fhuF,Inorganic ion transport and metabolism,fhuF,peak_112,676,promoter,4606339,4606370
232,b4383,4619602,4620826,+,deoB,1224,deoCABD,Carbohydrate transport and metabolism,deoCABD,peak_113,12,promoter,4619574,4619590
234,b4484,4105819,4106320,+,cpxP,501,cpxPQ,Cell motility,cpxPQ,peak_100,-205,coding region,4105982,4106024
235,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_9,957,promoter,657236,657267
236,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_10,819,promoter,657374,657405
237,b4581_2,658224,658818,+,ybeM_2,594,ybeM_1M_2,No COG Annotation,ybeM_1M_2,peak_11,768,promoter,657422,657456
