,locus_tag,gene_start,gene_stop,strand,gene_name,length,operon,cog,TRANSCRIPTION_UNIT_NAME,peak_ID,distance,type,peak_start,peak_end
56,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_32,495,promoter,1992114,1992143
57,b1908,1990953,1991619,-,yecA,666,yecA,Function unknown,yecA,peak_33,659,promoter,1992278,1992299
58,b1912,1992268,1992817,-,pgsA,549,pgsA,Lipid transport and metabolism,pgsA,peak_33,-539,coding region,1992278,1992299
59,b1982,2055060,2056515,+,amn,1455,amn,Nucleotide transport and metabolism,amn,peak_34,26,promoter,2054993,2055034
60,b1982,2055060,2056515,+,amn,1455,amn,Nucleotide transport and metabolism,amn,peak_35,8,promoter,2055020,2055052
61,b2074,2154015,2155263,+,mdtA,1248,mdtABCD-baeSR,Defense mechanisms,mdtABCD-baeSR,peak_37,48,promoter,2153931,2153967
62,b2074,2154015,2155263,+,mdtA,1248,mdtABCD-baeSR,Defense mechanisms,mdtABCD-baeSR,peak_38,17,promoter,2153972,2153998
63,b2092_1,2173364,2174278,-,gatC_1,914,gatYZABCD,No COG Annotation,gatYZABCD,peak_40,231,promoter,2174509,2174560
64,b2093,2174281,2174566,-,gatB,285,gatYZABCD,Carbohydrate transport and metabolism,gatYZABCD,peak_40,-57,coding region,2174509,2174560
65,b2095,2175058,2176321,-,gatZ,1263,gatYZABCD,No COG Annotation,gatYZABCD,peak_41,-80,coding region,2176241,2176268
66,b2095,2175058,2176321,-,gatZ,1263,gatYZABCD,No COG Annotation,gatYZABCD,peak_42,813,promoter,2177134,2177167
67,b2096,2176349,2177204,-,gatY,855,gatYZABCD,No COG Annotation,gatYZABCD,peak_42,-70,coding region,2177134,2177167
68,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_43,155,promoter,2266076,2266089
69,b2172,2266244,2267711,+,yeiQ,1467,yeiQ,Carbohydrate transport and metabolism,yeiQ,peak_44,60,promoter,2266170,2266184
70,b2175,2269978,2270545,+,mepS,567,mepS,Cell wall/membrane/envelope biogenesis,mepS,peak_45,58,promoter,2269885,2269920
71,b2175,2269978,2270545,+,mepS,567,mepS,Cell wall/membrane/envelope biogenesis,mepS,peak_46,-96,coding region,2270025,2270074
72,b2175,2269978,2270545,+,mepS,567,mepS,Cell wall/membrane/envelope biogenesis,mepS,peak_47,-149,coding region,2270098,2270127
76,b2176,2270725,2272282,+,rtn,1557,pdeN,Signal transduction mechanisms,pdeN,peak_45,805,promoter,2269885,2269920
77,b2176,2270725,2272282,+,rtn,1557,pdeN,Signal transduction mechanisms,pdeN,peak_46,651,promoter,2270025,2270074
78,b2176,2270725,2272282,+,rtn,1557,pdeN,Signal transduction mechanisms,pdeN,peak_47,598,promoter,2270098,2270127
79,b2215,2311645,2312749,-,ompC,1104,ompC,Cell wall/membrane/envelope biogenesis,ompC,peak_48,378,promoter,2313127,2313163
80,b2216,2313487,2316160,+,rcsD,2673,rcsDB,Signal transduction mechanisms,rcsDB,peak_48,324,promoter,2313127,2313163
81,b2231,2336792,2339420,-,gyrA,2628,gyrA,"Replication, recombination and repair",gyrA,peak_49,22,promoter,2339442,2339488
82,b2232,2339566,2340289,+,ubiG,723,ubiG,Coenzyme transport and metabolism,ubiG,peak_49,78,promoter,2339442,2339488
83,b2287,2403950,2404613,-,nuoB,663,nuoABCEFGHIJKLMN,Energy production and conversion,nuoABCEFGHIJKLMN,peak_50,742,promoter,2405355,2405383
85,b2288,2404628,2405072,-,nuoA,444,nuoABCEFGHIJKLMN,Energy production and conversion,nuoABCEFGHIJKLMN,peak_50,283,promoter,2405355,2405383
87,b2379,2497056,2498295,-,alaC,1239,alaC,Amino acid transport and metabolism,alaC,peak_51,361,promoter,2498656,2498693
88,b2380,2498670,2500368,+,ypdA,1698,ypdABC,Signal transduction mechanisms,ypdABC,peak_51,-23,coding region,2498656,2498693
89,b2400,2519256,2520672,-,gltX,1416,gltX,"Translation, ribosomal structure and biogenesis",gltX,peak_52,240,promoter,2520912,2520937
92,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_53,614,promoter,2563326,2563365
93,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_54,552,promoter,2563379,2563427
94,b2449,2563979,2564372,+,yffR,393,yffQR,No COG Annotation,yffQR,peak_55,370,promoter,2563577,2563609
95,b2450,2564522,2565332,+,yffS,810,yffS,No COG Annotation,yffS,peak_55,913,promoter,2563577,2563609
96,b2450,2564522,2565332,+,yffS,810,yffS,No COG Annotation,yffS,peak_56,-430,coding region,2564907,2564952
97,b2471,2591246,2591603,+,yffB,357,yffB-dapE-ypfN,Inorganic ion transport and metabolism,yffB-dapE-ypfN,peak_58,389,promoter,2590832,2590857
98,b2471,2591246,2591603,+,yffB,357,yffB-dapE-ypfN,Inorganic ion transport and metabolism,yffB-dapE-ypfN,peak_59,284,promoter,2590938,2590962
99,b2472,2591606,2592734,+,dapE,1128,yffB-dapE-ypfN,Amino acid transport and metabolism,yffB-dapE-ypfN,peak_58,749,promoter,2590832,2590857
100,b2472,2591606,2592734,+,dapE,1128,yffB-dapE-ypfN,Amino acid transport and metabolism,yffB-dapE-ypfN,peak_59,644,promoter,2590938,2590962
101,b2476,2596904,2597618,-,purC,714,purC,Nucleotide transport and metabolism,purC,peak_60,146,promoter,2597764,2597786
102,b2477,2597830,2598865,-,bamC,1035,dapA-bamC,Cell wall/membrane/envelope biogenesis,dapA-bamC,peak_61,886,promoter,2599751,2599798
103,b2478,2598881,2599760,-,dapA,879,dapA-bamC,Amino acid transport and metabolism,dapA-bamC,peak_61,-9,coding region,2599751,2599798
104,b2479,2599905,2600478,+,gcvR,573,gcvR,Transcription,gcvR,peak_61,107,promoter,2599751,2599798
106,b2480,2600477,2600948,+,bcp,471,bcp,"Posttranslational modification, protein turnover, chaperones",bcp,peak_61,679,promoter,2599751,2599798
107,b2503,2626694,2628938,-,yfgF,2244,pdeF,No COG Annotation,pdeF,peak_62,310,promoter,2629248,2629278
108,b2504,2629289,2629481,+,yfgG,192,yfgG,Function unknown,yfgG,peak_62,11,promoter,2629248,2629278
109,b2594,2735030,2736011,-,rluD,981,rluD-pgeF,"Translation, ribosomal structure and biogenesis",rluD-pgeF,peak_65,772,promoter,2736783,2736817
110,b2594,2735030,2736011,-,rluD,981,rluD-pgeF,"Translation, ribosomal structure and biogenesis",rluD-pgeF,peak_66,930,promoter,2736941,2736975
111,b2595,2736145,2736883,+,bamD,738,bamD,Cell wall/membrane/envelope biogenesis,bamD,peak_65,-672,coding region,2736783,2736817
113,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_65,336,promoter,2736783,2736817
114,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_66,178,promoter,2736941,2736975
115,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_67,38,promoter,2737075,2737115
116,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_68,9,promoter,2737108,2737144
117,b2597,2737153,2737495,+,raiA,342,raiA,"Translation, ribosomal structure and biogenesis",raiA,peak_69,-284,coding region,2737403,2737437
118,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_65,927,promoter,2736783,2736817
119,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_66,769,promoter,2736941,2736975
120,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_67,629,promoter,2737075,2737115
121,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_68,600,promoter,2737108,2737144
122,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_69,307,promoter,2737403,2737437
123,b2599,2737744,2738905,+,pheA,1161,pheLA,Amino acid transport and metabolism,pheLA,peak_70,136,promoter,2737578,2737608
124,b2619,2754287,2754764,-,ratA,477,ratA-yfjF,No COG Annotation,ratA-yfjF,peak_71,812,promoter,2755576,2755604
125,b2619,2754287,2754764,-,ratA,477,ratA-yfjF,No COG Annotation,ratA-yfjF,peak_72,960,promoter,2755724,2755756
126,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_71,554,promoter,2755576,2755604
127,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_72,402,promoter,2755724,2755756
128,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_73,282,promoter,2755851,2755876
129,b2622,2756158,2757400,+,intA,1242,intA,"Replication, recombination and repair",intA,peak_74,206,promoter,2755911,2755952
130,b2774,2899487,2900273,-,ygcW,786,ygcW,No COG Annotation,ygcW,peak_76,16,promoter,2900289,2900328
131,b2775,2900591,2901869,+,yqcE,1278,yqcE-ygcE,Carbohydrate transport and metabolism,yqcE-ygcE,peak_76,263,promoter,2900289,2900328
132,b2805,2939367,2940099,+,fucR,732,fucPIKUR,Transcription,fucPIKUR,peak_77,27,promoter,2939309,2939340
133,b2808,2941649,2942567,-,gcvA,918,gcvA,Transcription,gcvA,peak_78,193,promoter,2942760,2942797
134,b2808,2941649,2942567,-,gcvA,918,gcvA,Transcription,gcvA,peak_79,344,promoter,2942911,2942942
135,b2810,2943336,2944542,+,csdA,1206,csdAE,No COG Annotation,csdAE,peak_78,539,promoter,2942760,2942797
136,b2810,2943336,2944542,+,csdA,1206,csdAE,No COG Annotation,csdAE,peak_79,394,promoter,2942911,2942942
137,b2836,2973854,2976014,-,aas,2160,aas-lplT,Lipid transport and metabolism,aas-lplT,peak_80,353,promoter,2976367,2976394
138,b2837,2976598,2977630,+,galR,1032,galR,Transcription,galR,peak_80,204,promoter,2976367,2976394
139,b2863,2997691,2998828,-,ygeQ,1137,ygeQ,No COG Annotation,ygeQ,peak_81,215,promoter,2999043,2999068
140,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_82,526,promoter,3055970,3056000
141,b2909,3054865,3055444,-,ygfB,579,ygfB-pepP-ubiHI,Function unknown,ygfB-pepP-ubiHI,peak_83,715,promoter,3056159,3056194
142,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_82,240,promoter,3055970,3056000
143,b2912,3056240,3056789,+,fau,549,ssrS-fau,Coenzyme transport and metabolism,ssrS-fau,peak_83,46,promoter,3056159,3056194
146,b3041,3183812,3184466,-,ribB,654,sroG-ribB,Coenzyme transport and metabolism,sroG-ribB,peak_84,49,promoter,3184515,3184548
147,b3041,3183812,3184466,-,ribB,654,sroG-ribB,Coenzyme transport and metabolism,sroG-ribB,peak_85,231,promoter,3184697,3184727
148,b3042,3184839,3185130,+,yqiC,291,ubiK,Function unknown,ubiK,peak_84,291,promoter,3184515,3184548
149,b3042,3184839,3185130,+,yqiC,291,ubiK,Function unknown,ubiK,peak_85,112,promoter,3184697,3184727
150,b3043,3185413,3185965,+,ygiL,552,ygiL,Function unknown,ygiL,peak_84,865,promoter,3184515,3184548
151,b3043,3185413,3185965,+,ygiL,552,ygiL,Function unknown,ygiL,peak_85,686,promoter,3184697,3184727
152,b3064,3209529,3210543,-,tsaD,1014,tsaD,"Posttranslational modification, protein turnover, chaperones",tsaD,peak_90,165,promoter,3210708,3210737
153,b3065,3210780,3210996,+,rpsU,216,rpsU-dnaG-rpoD,No COG Annotation,rpsU-dnaG-rpoD,peak_90,43,promoter,3210708,3210737
156,b3066,3211106,3212852,+,dnaG,1746,rpsU-dnaG-rpoD,"Replication, recombination and repair",rpsU-dnaG-rpoD,peak_90,369,promoter,3210708,3210737
159,b3068,3214966,3215473,-,mug,507,mug,"Replication, recombination and repair",mug,peak_91,144,promoter,3215617,3215640
160,b3088,3238579,3239545,+,alx,966,alx,Inorganic ion transport and metabolism,alx,peak_92,177,promoter,3238372,3238402
161,b3092,3243328,3244741,-,uxaC,1413,uxaCA,Carbohydrate transport and metabolism,uxaCA,peak_93,60,promoter,3244801,3244815
163,b3093,3245223,3246522,+,exuT,1299,exuT,Carbohydrate transport and metabolism,exuT,peak_93,408,promoter,3244801,3244815
165,b3094,3246651,3247428,+,exuR,777,exuR,Transcription,exuR,peak_94,-12,coding region,3246630,3246663
166,b3117,3265038,3266028,-,tdcB,990,tdcABCDEFG,Amino acid transport and metabolism,tdcABCDEFG,peak_95,13,promoter,3266041,3266079
167,b3118,3266126,3267065,-,tdcA,939,tdcABCDEFG,Transcription,tdcABCDEFG,peak_96,136,promoter,3267201,3267214
168,b3162,3305970,3307860,-,deaD,1890,yrbN-deaD,"Replication, recombination and repair",yrbN-deaD,peak_97,496,promoter,3308356,3308391
169,b3162,3305970,3307860,-,deaD,1890,yrbN-deaD,"Replication, recombination and repair",yrbN-deaD,peak_98,586,promoter,3308446,3308479
170,b3163,3308039,3308924,-,nlpI,885,nlpI,Function unknown,nlpI,peak_97,-568,coding region,3308356,3308391
171,b3163,3308039,3308924,-,nlpI,885,nlpI,Function unknown,nlpI,peak_98,-478,coding region,3308446,3308479
172,b3164,3309032,3311168,-,pnp,2136,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,"Translation, ribosomal structure and biogenesis",metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_99,600,promoter,3311768,3311797
174,b3165,3311414,3311684,-,rpsO,270,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,"Translation, ribosomal structure and biogenesis",metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_99,84,promoter,3311768,3311797
176,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_100,538,promoter,3318064,3318094
177,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_101,629,promoter,3318155,3318187
178,b3169,3316038,3317526,-,nusA,1488,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Transcription,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_102,751,promoter,3318277,3318312
182,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_100,58,promoter,3318064,3318094
183,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_101,149,promoter,3318155,3318187
184,b3170,3317553,3318006,-,rimP,453,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,Function unknown,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,peak_102,271,promoter,3318277,3318312
188,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_100,542,promoter,3318064,3318094
189,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_101,449,promoter,3318155,3318187
190,b3172,3318636,3319980,+,argG,1344,argG,Amino acid transport and metabolism,argG,peak_102,324,promoter,3318277,3318312
191,b3175,3322172,3322505,-,secG,333,secG-leuU,"Intracellular trafficking, secretion, and vesicular transport",secG-leuU,peak_103,101,promoter,3322606,3322640
192,b3175,3322172,3322505,-,secG,333,secG-leuU,"Intracellular trafficking, secretion, and vesicular transport",secG-leuU,peak_104,316,promoter,3322821,3322850
195,b3176,3322732,3324070,-,glmM,1338,folP-glmM,Carbohydrate transport and metabolism,folP-glmM,peak_104,-1249,coding region,3322821,3322850
196,b3178,3325000,3326935,-,ftsH,1935,rlmE-ftsH,"Posttranslational modification, protein turnover, chaperones",rlmE-ftsH,peak_105,677,promoter,3327612,3327651
198,b3179,3327034,3327664,-,rlmE,630,rlmE-ftsH,"Translation, ribosomal structure and biogenesis",rlmE-ftsH,peak_105,-52,coding region,3327612,3327651
200,b3180,3327789,3328083,+,yhbY,294,yhbY,"Translation, ribosomal structure and biogenesis",yhbY,peak_105,138,promoter,3327612,3327651
201,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_107,768,promoter,3377544,3377570
202,b3228,3376278,3376776,-,sspB,498,sspAB,Function unknown,sspAB,peak_108,798,promoter,3377574,3377599
203,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_107,124,promoter,3377544,3377570
204,b3229,3376781,3377420,-,sspA,639,sspAB,"Posttranslational modification, protein turnover, chaperones",sspAB,peak_108,154,promoter,3377574,3377599
205,b3267,3418389,3418611,+,yhdV,222,yhdV,Cell wall/membrane/envelope biogenesis,yhdV,peak_109,126,promoter,3418242,3418263
206,b3267,3418389,3418611,+,yhdV,222,yhdV,Cell wall/membrane/envelope biogenesis,yhdV,peak_110,35,promoter,3418322,3418354
207,b3267,3418389,3418611,+,yhdV,222,yhdV,Cell wall/membrane/envelope biogenesis,yhdV,peak_111,-52,coding region,3418406,3418441
208,b3268_2,3419106,3420066,+,yhdW_2,960,yhdWXYZ,No COG Annotation,yhdWXYZ,peak_109,843,promoter,3418242,3418263
209,b3268_2,3419106,3420066,+,yhdW_2,960,yhdWXYZ,No COG Annotation,yhdWXYZ,peak_110,752,promoter,3418322,3418354
210,b3268_2,3419106,3420066,+,yhdW_2,960,yhdWXYZ,No COG Annotation,yhdWXYZ,peak_111,665,promoter,3418406,3418441
211,b3281,3430019,3430838,-,aroE,819,yrdD-tsaC-aroE-yrdB,Amino acid transport and metabolism,yrdD-tsaC-aroE-yrdB,peak_112,911,promoter,3431749,3431781
212,b3282,3430842,3431415,-,tsaC,573,yrdD-tsaC-aroE-yrdB,"Translation, ribosomal structure and biogenesis",yrdD-tsaC-aroE-yrdB,peak_112,334,promoter,3431749,3431781
213,b3282,3430842,3431415,-,tsaC,573,yrdD-tsaC-aroE-yrdB,"Translation, ribosomal structure and biogenesis",yrdD-tsaC-aroE-yrdB,peak_113,428,promoter,3431843,3431875
214,b3283,3431419,3431962,-,yrdD,543,yrdD-tsaC-aroE-yrdB,"Replication, recombination and repair",yrdD-tsaC-aroE-yrdB,peak_112,-213,coding region,3431749,3431781
215,b3283,3431419,3431962,-,yrdD,543,yrdD-tsaC-aroE-yrdB,"Replication, recombination and repair",yrdD-tsaC-aroE-yrdB,peak_113,-119,coding region,3431843,3431875
216,b3283,3431419,3431962,-,yrdD,543,yrdD-tsaC-aroE-yrdB,"Replication, recombination and repair",yrdD-tsaC-aroE-yrdB,peak_114,587,promoter,3432549,3432578
217,b3284,3431990,3432464,-,smg,474,smg,Function unknown,smg,peak_114,85,promoter,3432549,3432578
218,b3292,3438704,3439130,-,zntR,426,yhdN-zntR,Transcription,yhdN-zntR,peak_115,-287,coding region,3438843,3438876
219,b3292,3438704,3439130,-,zntR,426,yhdN-zntR,Transcription,yhdN-zntR,peak_116,116,promoter,3439246,3439276
220,b3293,3439140,3439509,-,yhdN,369,yhdN-zntR,Function unknown,yhdN-zntR,peak_116,-263,coding region,3439246,3439276
221,b3308,3446898,3447438,-,rplE,540,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_117,777,promoter,3448215,3448248
222,b3309,3447452,3447767,-,rplX,315,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_117,448,promoter,3448215,3448248
223,b3310,3447777,3448149,-,rplN,372,rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,"Translation, ribosomal structure and biogenesis",rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ,peak_117,66,promoter,3448215,3448248
224,b3341,3473541,3474081,-,rpsG,540,rpsLG-fusA-tufA,"Translation, ribosomal structure and biogenesis",rpsLG-fusA-tufA,peak_118,518,promoter,3474599,3474628
225,b3341,3473541,3474081,-,rpsG,540,rpsLG-fusA-tufA,"Translation, ribosomal structure and biogenesis",rpsLG-fusA-tufA,peak_119,709,promoter,3474790,3474826
226,b3342,3474177,3474552,-,rpsL,375,rpsLG-fusA-tufA,No COG Annotation,rpsLG-fusA-tufA,peak_118,47,promoter,3474599,3474628
227,b3342,3474177,3474552,-,rpsL,375,rpsLG-fusA-tufA,No COG Annotation,rpsLG-fusA-tufA,peak_119,238,promoter,3474790,3474826
228,b3343,3474677,3474965,-,tusB,288,yheO-tusDCB,Inorganic ion transport and metabolism,yheO-tusDCB,peak_119,-175,coding region,3474790,3474826
230,b3356,3485413,3485818,-,yhfA,405,yhfA,"Posttranslational modification, protein turnover, chaperones",yhfA,peak_120,38,promoter,3485856,3485895
231,b3356,3485413,3485818,-,yhfA,405,yhfA,"Posttranslational modification, protein turnover, chaperones",yhfA,peak_121,160,promoter,3485978,3486002
232,b3357,3486119,3486752,+,crp,633,crp,No COG Annotation,crp,peak_120,224,promoter,3485856,3485895
233,b3357,3486119,3486752,+,crp,633,crp,No COG Annotation,crp,peak_121,117,promoter,3485978,3486002
234,b3358,3486790,3488893,+,yhfK,2103,yhfK,Function unknown,yhfK,peak_120,895,promoter,3485856,3485895
235,b3358,3486790,3488893,+,yhfK,2103,yhfK,Function unknown,yhfK,peak_121,788,promoter,3485978,3486002
236,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_122,809,promoter,3492429,3492465
237,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_123,841,promoter,3492461,3492475
238,b3362,3491452,3491620,-,yhfG,168,yhfG-fic-pabA,No COG Annotation,yhfG-fic-pabA,peak_124,935,promoter,3492555,3492597
239,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_122,132,promoter,3492429,3492465
240,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_123,164,promoter,3492461,3492475
241,b3363,3491724,3492297,-,ppiA,573,ppiA,"Posttranslational modification, protein turnover, chaperones",ppiA,peak_124,258,promoter,3492555,3492597
248,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_122,102,promoter,3492429,3492465
249,b3364,3492567,3493749,+,tsgA,1182,tsgA,Carbohydrate transport and metabolism,tsgA,peak_123,92,promoter,3492461,3492475
