,start,stop,strand,gene_name,length,operon,start_codon_pos
b1910,1991914,1991987,-,cysT,73,glyW-cysT-leuZ,1991987
b1911,1992042,1992117,-,glyW,75,glyW-cysT-leuZ,1992117
b1954,2025223,2025313,-,dsrA,90,dsrA,2025313
b1975,2043468,2043557,-,serU,89,serU,2043557
b1977,2044549,2044624,+,asnT,75,asnT,2044549
b1984,2058027,2058102,-,asnW,75,asnW,2058102
b1986,2059851,2059926,+,asnU,75,asnU,2059851
b1989,2062260,2062335,+,asnV,75,asnV,2062260
b2084,2167735,2168001,-,b2084,266,b2084,2168001
b2092,2172921,2174278,-,gatC,1357,gatZABCD ,2174278
b2115,2196474,2197298,+,yehF,824,yehF,2196474
b2139,2227323,2228758,-,mdtQ,1435,mdtQ,2228758
b2189,2286211,2286287,+,proL,76,proL,2286211
b2191,2288905,2289027,+,b2191,122,b2084,2288905
b2348,2466309,2466383,+,argW,74,argW,2466309
b2396,2518041,2518116,-,alaX,75,alaWX,2518116
b2397,2518156,2518231,-,alaW,75,alaWX,2518231
b2401,2520931,2521006,+,valU,75,valUXY-lysV,2520931
b2402,2521051,2521126,+,valX,75,valUXY-lysV,2521051
b2403,2521173,2521248,+,valY,75,valUXY-lysV,2521173
b2404,2521253,2521328,+,lysV,75,valUXY-lysV,2521253
b2588,2726069,2726188,-,rrfG,119,rrsG-gltW-rrlG-rrfG ,2726188
b2589,2726281,2729184,-,rrlG,2903,rrsG-gltW-rrlG-rrfG ,2729184
b2590,2729369,2729444,-,gltW,75,rrsG-gltW-rrlG-rrfG ,2729444
b2591,2729616,2731157,-,rrsG,1541,rrsG-gltW-rrlG-rrfG ,2731157
b2596,2736913,2737119,+,b2596,206,b2596,2736913
b2621,2755593,2755955,+,ssrA,362,ssrA,2755593
b2641,2772167,2773182,-,yfjV,1015,yfjV,2773182
b2649,2783638,2784429,-,ypjB,791,ypjB,2784429
b2651,2785221,2785352,+,b2651,131,b2651,2785221
b2652,2785762,2785837,-,ileY,75,ileY,2785837
b2653,2785800,2785973,-,b2653,173,b2653,2785973
b2681,2808316,2809493,+,ygaY,1177,ygaY,2808316
b2691,2817784,2817860,-,argQ,76,argQ ,2817860
b2692,2818059,2818135,-,argZ,76,serV-argVYZQ,2818135
b2693,2818198,2818274,-,argY,76,serV-argVYZQ,2818274
b2694,2818473,2818549,-,argV,76,serV-argVYZQ,2818549
b2695,2818553,2818645,-,serV,92,serV-argVYZQ,2818645
b2814,2947387,2947463,+,metZ,76,metZWV,2947387
b2815,2947497,2947573,+,metW,76,metZWV,2947497
b2816,2947607,2947683,+,metV,76,metZWV,2947607
b2850,2990554,2991043,+,ygeF,489,ygeF,2990554
b2854,2993939,2994441,+,pbl,502,pbl,2993939
b2855,2994460,2994903,-,ygeK,443,ygeLK,2994903
b2858,2995314,2996020,-,ygeN,706,insC4D4CD4-ygeON,2996020
b2862,2997689,2997988,-,ygeP,299,ygeP,2997988
b2864,2998984,2999057,-,glyU,73,glyU ,2999057
b2891,3035184,3036282,-,prfB,1098,dsbC-recJ-prfB ,3036282
b2911,3055983,3056165,+,ssrS,182,ssrS-ygfA ,3055983
b2941,3086399,3086650,-,yqgD,251,yqgD,3086650
b2967,3110366,3110441,+,pheV,75,pheV,3110366
b3004,3150722,3150967,+,b3004,245,b3004,3150722
b3007,3151977,3152132,-,b3007,155,b3007,3152132
b3036,3179596,3179856,+,ygiA,260,ygiA,3179596
b3069,3215598,3215673,+,ileX,75,ileX,3215598
b3123,3270216,3270592,-,rnpB,376,rnpB ,3270592
b3171,3318213,3318289,-,metY,76,metY ,3318289
b3174,3322072,3322158,-,leuU,86,secG-leuU ,3322158
b3254,3404516,3404617,-,b3254,101,b3254,3404617
b3268,3419042,3420066,+,yhdW,1024,yhdWXYZ,3419042
b3272,3423423,3423542,-,rrfF,119,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3423542
b3273,3423580,3423655,-,thrV,75,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3423655
b3274,3423668,3423787,-,rrfD,119,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3423787
b3275,3423880,3426783,-,rrlD,2903,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3426783
b3276,3426958,3427033,-,alaU,75,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3427033
b3277,3427076,3427152,-,ileU,76,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3427152
b3278,3427221,3428762,-,rrsD,1541,rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF ,3428762
b3423,3559848,3560605,-,glpR,757,glpR ,3560605
b3545,3708616,3708692,-,proK,76,proK,3708692
b3643,3815863,3816549,-,rph,686,rph ,3816549
b3658,3836222,3836316,+,selC,94,selC,3836222
b3682,3861987,3862472,-,glvB,485,glvCBG-ysdC,3862472
b3756,3941808,3943349,+,rrsC,1541,rrsC-gltU-rrlC-rrfC ,3941808
b3757,3943435,3943510,+,gltU,75,rrsC-gltU-rrlC-rrfC ,3943435
b3758,3943704,3946607,+,rrlC,2903,rrsC-gltU-rrlC-rrfC ,3943704
b3759,3946700,3946819,+,rrfC,119,rrsC-gltU-rrlC-rrfC ,3946700
b3760,3946872,3946948,+,aspT,76,aspT,3946872
b3761,3946957,3947032,+,trpT,75,trpt,3946957
b3777,3960012,3960460,-,yifN,448,yifN,3960460
b3782,3966231,3966332,+,rhoL,101,rhoL ,3966231
b3796,3982375,3982451,+,argX,76,argX-hisR-leuT-proM,3982375
b3797,3982509,3982585,+,hisR,76,argX-hisR-leuT-proM,3982509
b3798,3982606,3982692,+,leuT,86,argX-hisR-leuT-proM,3982606
b3799,3982735,3982811,+,proM,76,argX-hisR-leuT-proM,3982735
b3808,3993850,3994335,+,yzcX,485,yzcX,3993850
b3851,4035531,4037072,+,rrsA,1541,rrsA-ileT-alaT-rrlA-rrfA ,4035531
b3852,4037141,4037217,+,ileT,76,rrsA-ileT-alaT-rrlA-rrfA ,4037141
b3853,4037260,4037335,+,alaT,75,rrsA-ileT-alaT-rrlA-rrfA ,4037260
b3854,4037519,4040423,+,rrlA,2904,rrsA-ileT-alaT-rrlA-rrfA ,4037519
b3855,4040517,4040636,+,rrfA,119,rrsA-ileT-alaT-rrlA-rrfA ,4040517
b3864,4049899,4050009,+,spf,110,spf,4049899
b3968,4166659,4168200,+,rrsB,1541,rrsB-gltT-rrlB-rrfB ,4166659
b3969,4168372,4168447,+,gltT,75,rrsB-gltT-rrlB-rrfB ,4168372
b3970,4168641,4171544,+,rrlB,2903,rrsB-gltT-rrlB-rrfB ,4168641
b3971,4171637,4171756,+,rrfB,119,rrsB-gltT-rrlB-rrfB ,4171637
b3975,4175213,4175368,-,b3975,155,b3975,4175368
b3976,4175388,4175463,+,thrU,75,thrU-tyrU-glyT-thrT-tufB,4175388
b3977,4175472,4175556,+,tyrU,84,thrU-tyrU-glyT-thrT-tufB,4175472
b3978,4175673,4175747,+,glyT,74,thrU-tyrU-glyT-thrT-tufB,4175673
b3979,4175754,4175829,+,thrT,75,thrU-tyrU-glyT-thrT-tufB,4175754
b4007,4208147,4209688,+,rrsE,1541,rrsE-gltV-rrlE-rrfE ,4208147
b4008,4209774,4209849,+,gltV,75,rrsE-gltV-rrlE-rrfE ,4209774
b4009,4210043,4212946,+,rrlE,2903,rrsE-gltV-rrlE-rrfE ,4210043
b4010,4213040,4213159,+,rrfE,119,rrsE-gltV-rrlE-rrfE ,4213040
b4038,4250703,4252283,+,yjbI,1580,yjbI,4250703
b4134,4362551,4362626,-,pheU,75,pheU,4362626
b4163,4392360,4392435,+,glyV,75,glyVXY,4392360
b4164,4392472,4392547,+,glyX,75,glyVXY,4392472
b4165,4392583,4392658,+,glyY,75,glyVXY,4392583
b4223,4447976,4448245,-,yzfA,269,yzfA,4448245
b4247,4472513,4472845,+,b4247,332,b4247,4472513
b4250,4474227,4474391,+,b4250,164,b4250,4474227
b4270,4496405,4496489,+,leuX,84,leuX,4496405
b4274,4499599,4499934,+,yjgW,335,yjgW,4499599
b4308,4535015,4536031,+,yjhR,1016,yjhR,4535015
b4368,4606079,4606165,-,leuV,86,leuV ,4606165
b4369,4606200,4606286,-,leuP,86,leuQPV,4606286
b4370,4606315,4606401,-,leuQ,86,leuQPV,4606401
b4408,2924156,2924524,-,csrB,368,csrB,2924524
b4413,16952,17006,+,sokC,54,sokC,16952
b4414,189712,189847,+,tff,135,rpsB-tsf,189712
b4416,852725,853064,-,rybA,339,rybA-mntS,853064
b4417,887979,888057,-,rybB,78,rybB,888057
b4418,1146589,1146757,+,sraB,168,sraB,1146589
b4420,1269323,1269389,+,rdlA,66,rdlA,1269323
b4422,1269858,1269923,+,rdlB,65,rdlB,1269858
b4424,1270393,1270460,+,rdlC,67,rdlC,1270393
b4425,1287066,1287236,-,rttR,170,rttR,1287236
b4426,1405658,1405751,-,mcaS,93,mcaS,1405751
b4427,1437121,1437231,+,micC,110,micC,1437121
b4429,1492119,1492174,+,sokB,55,sokB,1492119
b4430,1764713,1764780,-,rydB,67,rydB,1764780
b4431,1770372,1770477,+,rprA,105,rprA,1770372
b4432,1923066,1923337,+,ryeA,271,ryeA,1923066
b4433,1923104,1923207,-,sdsR,103,sdsR-pphA ,1923207
b4434,1987839,1987998,-,isrB,159,yjgW,1987998
b4435,2071317,2071511,+,isrC,194,isrC-flu ,2071317
b4436,2153311,2153454,+,sibA,143,sibA,2153311
b4437,2153646,2153781,+,sibB,135,sibB,2153646
b4438,2167114,2167200,+,cyaR,86,cyaR ,2167114
b4439,2313084,2313176,+,micF,92,micF ,2313084
b4440,2653855,2654158,+,ryfA,303,ryfA,2653855
b4441,2691157,2691340,-,glmY,183,glmY ,2691340
b4442,2814802,2814874,+,micA,72,micA,2814802
b4443,2942696,2942901,+,gcvB,205,gcvB,2942696
b4444,2976102,2976189,-,omrA,87,omrA,2976189
b4445,2976304,2976385,-,omrB,81,omrB,2976385
b4446,3056851,3056991,+,sibC,140,sibC,3056851
b4447,3194721,3194865,-,sibD,144,sibD,3194865
b4448,3238374,3238561,+,sraF,187,sraF,3238374
b4449,3311183,3311398,+,sraG,215,sraG,3311183
b4450,3350577,3350697,+,arcZ,120,arcZ,3350577
b4451,3580922,3581016,-,ryhB,94,ryhB,3581016
b4452,3664864,3664969,+,gadY,105,gadY,3664864
b4454,3700136,3700199,+,rdlD,63,rdlD,3700136
b4456,3986432,3986603,+,glmZ,171,glmZ,3986432
b4457,4051036,4051281,+,csrC,245,csrC,4051036
b4458,4158278,4158394,-,oxyS,116,oxyS,4158394
b4459,4277926,4278066,-,ryjA,140,ryjA,4278066
b4488,3950560,3952204,+,ilvG,1644,ilvLXG_1G_2MEDA ,3950560
b4490,1081356,1082185,+,efeU,829,efeU,1081356
b4491,1219601,1222248,+,ycgH,2647,ycgH,1219601
b4493,1489713,1490713,-,gapC,1000,gapC_1C_2,1490713
b4494,1803094,1804993,+,arpB,1899,arpB,1803094
b4495,2011223,2012351,-,yedN,1128,yedN,2012351
b4496,2034051,2035243,+,yedS,1192,yedS,2034051
b4499,2197410,2200269,+,yehH,2859,yehHI,2197410
b4521,1223564,1223907,+,ycgI,343,ycgI,1223564
b4524,1381789,1381902,+,ymjB,113,ycjMNOPQRSTUV-ymjB-ompG,1381789
b4534,1652728,1652838,-,ynfP,110,ynfP,1652838
b4573,1294426,1295322,-,insZ,896,insZ,1295322
b4575,4499593,4500791,-,yjgX,1198,yjgX,4500791
b4577,77367,77593,+,sgrS,226,sgrST-setA ,77367
b4581,658031,658818,+,ybeM,787,ybeM,658031
b4583,4322443,4323281,-,phnE,838,phnCDEEFGHIJKLMNOP,4323281
b4584,4568998,4569918,+,rpnD,920,rpnD,4568998
b4585,507204,507287,+,chiX,83,chiX,507204
b4591,813114,813251,-,ybhU,137,ybhU,813251
b4597,1491442,1491506,-,rydC,64,rydC,1491506
b4603,2033649,2033739,+,rseX,90,rseX,2033649
b4604,2303606,2303770,+,yojO,164,yojO,2303606
b4605,2344594,2344737,-,ypaB,143,ypaB,2344737
b4607,2700059,2700377,-,ryfB,318,ryfB,2700377
b4608,2700520,2700598,+,ohsC,78,ohsC,2700520
b4609,2734153,2734295,-,ryfD,142,ryfD,2734295
b4610,2969330,2969476,-,ygdT,146,ygdT,2969476
b4611,3195097,3195240,-,sibE,143,sibE,3195240
b4612,3584404,3584559,+,yrhD,155,yrhD,3584404
b4614,3722076,3722105,+,sokA,29,sokA,3722076
b4615,3769345,3769680,+,yibV,335,yibV,3769345
b4616,3853118,3853257,-,istR,139,istR-1 ,3853257
b4617,3853443,3853556,+,tisA,113,tisA,3853443
b4624,4527977,4528066,+,ryjB,89,ryjB,4527977
b4625,4579835,4579911,+,symR,76,symR,4579835
b4640,2067360,2067892,-,yoeG,532,yoeG,2067892
b4643,2476584,2476598,+,pawZ,14,pawZ,2476584
b4644,2775545,2775816,+,ypjI,271,ypjI,2775545
b4645,2777972,2777985,+,psaA,13,psaA,2777972
b4646,3404638,3405031,+,yrdE,393,yrdE,3404638
b4651,3768892,3769256,+,yibW,364,yibW,3768892
b4652,3769948,3770146,+,yibU,198,yibU,3769948
b4654,4362191,4362353,-,yjdQ,162,yjdQ,4362353
b4658,3146856,3147691,-,yghX,835,yghX,3147691
b4660,3632852,3634458,-,yhiL,1606,yhiL,3634458
b4690,272580,272654,+,eyeA,74,eyeA,272580
b4691,4190327,4190487,-,sroH,160,sroH,4190487
b4696,1592665,1598086,-,yneO,5421,yneO,1598086
b4698,1622817,1622914,-,mgrR,97,mgrR,1622914
b4699,1409129,1409250,+,fnrS,121,fnrS,1409129
b4700,607734,607792,+,sokE,58,sokE,607734
b4701,2887353,2887408,+,sokX,55,sokX,2887353
b4704,3657985,3658054,-,arrS,69,arrS ,3658054
b4707,4019978,4020229,+,esrE,251,esrE,4019978
b4709,258345,258620,-,insA9,275,insA9,258620
b4710,257923,258426,-,insB9,503,insB9,258426
b4711,1299567,1300547,+,insH21,980,insH21,1299567
b4712,3648063,3648144,+,agrA,81,agrA,3648063
b4713,3648294,3648375,+,agrB,81,agrB,3648294
b4714,1413556,1413734,+,ralA,178,ralA,1413556
b4715,4563668,4563925,-,ytiA,257,ytiA,4563925
b4716,4106330,4106387,+,cpxQ,57,cpxPQ,4106330
b4717,1958441,1958520,-,micL,79,micL ,1958520
b4718,3658992,3659082,+,gadF,90,gadEF-mdtEF ,3658992
b4719,1996921,1997057,+,sdsN,136,sdsN ,1996921
b4720,4556574,4556675,+,ytiC,101,iraD,4556574
b4721,4556654,4556797,+,ytiD,143,iraD,4556654
b4722,4556913,4556996,+,idlP,83,iraD ,4556913
b4723,1051684,1051872,+,ymcF,188,ymcF,1051684
b4724,1638256,1638444,-,ynfQ,188,ynfQ,1638444
b4725,2710009,2710164,-,rseD,155,rpoE-rseABC ,2710164
b4726,85467,85511,-,yabR,44,yabR,85511
b4727,113244,113288,+,yacM,44,yacM,113244
b4728,176552,176617,+,yadW,65,yadW,176552
b4729,294918,295142,-,ykgV,224,ykgV,295142
b4730,331802,331876,+,yahV,74,yahV,331802
b4731,383960,384079,+,ykiC,119,ykiC,383960
b4732,408947,409030,+,ykiD,83,ykiD,408947
b4733,568695,568844,+,ylcJ,149,ylcJ,568695
b4734,643330,643419,-,yldA,89,yldA,643419
b4735,754674,754781,-,ybgU,107,ybgU,754781
b4736,850332,850397,+,yliM,65,yliM-ompX,850332
b4737,1079120,1079146,+,ymdG,26,ymdG,1079120
b4738,1212260,1212304,-,ymgK,44,ymgK,1212304
b4739,1212540,1212650,-,ymgL,110,ymgL,1212650
b4740,1240260,1240463,+,ymgM,203,ymgM,1240260
b4741,1335572,1335667,+,ymiC,95,acnA ,1335572
b4742,1359177,1359341,-,ymjE,164,puuAP ,1359341
b4743,1409308,1409481,+,ynaL,173,ynaL,1409308
b4744,1434293,1434406,-,ynaM,113,ynaM,1434406
b4745,1530319,1530504,-,yncO,185,yncO,1530504
b4746,1567178,1567219,-,yddY,41,yddY,1567219
b4747,1579545,1579667,+,yneP,122,yneP,1579545
b4748,1632890,1633003,+,ynfT,113,yntF-ydfK,1632890
b4749,1638188,1638253,-,ynfR,65,ynfR,1638253
b4750,1642122,1642211,+,ynfS,89,ynfS,1642122
b4751,1901573,1901731,-,yoaL,158,yoaL,1901731
b4752,1995655,1995831,+,yecU,176,yecU,1995655
b4753,3032939,3033010,-,yqfH,71,yqfH,3033010
b4754,3050958,3051041,+,yqfI,83,yqfI,3050958
b4755,3147597,3147740,-,yqhI,143,yqhI,3147740
b4756,3183381,3183551,-,yqiD,170,yqiD,3183551
b4757,3884026,3884106,+,ysdD,80,ysdD,3884026
b4758,4263139,4263249,+,pspH,110,pspH,4263139
b4759,1991748,1991814,-,3'ETS-leuZ,66,3'ETS-leuZ,1991814
b4760,3808166,3808238,-,rirA,72,rirA-rfaQGPSBIJYZ-waaU,3808238
b4761,2640595,2640686,-,sroE,91,ispG-sroE,2640686
b4762,75516,75608,-,sroA,92,sroA ,75608
b4763,686681,686843,-,sroC,162,gltI-sroC-gltJKL ,686843
b4764,765050,765150,+,sdhX,100,sdhCDAB-sucABCD-sdhX,765050
b4765,175048,175095,+,yadX,47,yadX,175048
b4766,290275,290370,-,argL,95,argL,290370
b4767,391592,391648,-,ytiB,56,ytiB,391648
b4768,754658,754690,-,ybgV,32,ybgV,754690
b4769,837503,837562,+,ybiE,59,ybiE,837503
b4770,922740,922814,+,yljB,74,yljB,922740
b4771,1298514,1298567,+,ychT,53,ychT,1298514
b4772,1344647,1344775,+,ymiD,128,ymiD,1344647
b4773,1407989,1408036,+,ynaN,47,ynaN,1407989
b4774,1491876,1491944,+,yncP,68,yncP,1491876
b4775,1622741,1622845,+,mgtT,104,mgtT,1622741
b4776,1640805,1640975,+,ynfU,170,ynfU,1640805
b4777,1673608,1673709,-,mdtU,101,mdtUJI,1673709
b4778,1961837,1961881,-,yecV,44,yecV,1961881
b4779,2347350,2347385,-,yoaM,35,yoaM,2347385
b4780,2470497,2470643,-,yodE,146,yodE,2470643
b4781,2483729,2483758,+,evgL,29,evgL,2483729
b4782,2722702,2722743,+,pssL,41,pssL,2722702
b4783,2725925,2725987,+,yfiS,62,yfiS,2725925
b4784,3086145,3086288,-,yqgG,143,yqgG,3086288
b4785,3109317,3109400,-,yqgH,83,yqgH,3109400
b4786,3111266,3111325,+,yqhJ,59,yqhJ,3111266
b4787,3247668,3247751,+,yqiM,83,yqiM,3247668
b4788,3573660,3573701,-,yhgO,41,yhgO,3573701
b4789,3573679,3573708,-,yhgP,29,yhgP,3573708
b4790,3630665,3630778,-,yhiY,113,yhiY,3630778
b4791,3640612,3640686,-,yriA,74,yriA,3640686
b4792,3640643,3640696,-,yriB,53,yriB,3640696
b4793,3720400,3720471,+,ysaE,71,ysaE,3720400
b4794,3737177,3737203,-,baxL,26,baxL,3737203
b4795,3797772,3798014,-,yibX,242,yibX,3798014
b4796,3798039,3798149,-,yibY,110,yibY,3798149
b4797,3838642,3838701,-,yicU,59,yicU,3838701
b4798,3853766,3853840,-,ysdE,74,ysdE,3853840
b4799,4001218,4001274,+,ysgD,56,ysgD,4001218
b4800,4486105,4486155,+,ytgA,50,ytgA,4486105
b4801,4518372,4518440,+,ykiE,68,ykiE,4518372
b4802,4536597,4536695,+,ythB,98,ythB,4536597
b4803,720718,720822,-,speFL,104,speF-potE,720822
b4804,3937045,3937278,+,rbsZ,233,rbsZ,3937045
b4805,2737381,2737542,+,raiZ,161,raiAZ,2737381
b4806,1196711,1196782,+,C0293,71,C0293,1196711
