,1CD_0.5h,1CD_02h,1CD_04h,1CD_06h,1CD_08h,1CD_09h,1CD_10h,1CD_12h,2LL_0.5h,2LL_02h,2LL_04h,2LL_06h,2LL_08h,2LL_09h,2LL_10h,2LL_12h,HP_0800h,HP_0825h,HP_0850h,HP_0900h,HP_0925h,HP_0950h,HP_10h,SP_0800h,SP_0825h,SP_0850h,SP_0900h,SP_0925h,SP_0950h,SP_10h,WT_1dusk_000,WT_2dark_005,WT_2dark_015,WT_2dark_030,WT_2dark_060,WT_2dark_120,WT_2dark_240,WT_2dark_480,WT_2dark_710,WT_3dawn_005,WT_3dawn_015,WT_3dawn_030,del_1dusk_000,del_2dark_005,del_2dark_015,del_2dark_030,del_2dark_060,del_2dark_120,del_2dark_240,del_2dark_480,del_2dark_710,del_3dawn_005,del_3dawn_015,del_3dawn_030
Biofilm-1,-1.249000902703301e-16,-8.582535249776786,-8.885259980127216,-5.962299342471364,-0.93031005251482,1.3115390373290474,0.5893887677344157,1.5506081103092089,-2.8584372962360387,-6.52652389282145,-3.2758955770699414,1.3053870064540285,2.4148562382034666,-0.2939282184875282,-0.04095995337498137,-3.6741139739636908,2.40444065931268,1.404761863932036,-2.5826792758808192,-3.6756694522749704,0.8379613239257382,2.43264977882332,0.9270697222046523,-1.5273543431212375,0.9243637533159441,3.310044991297317,4.247349263478014,2.5498548149720923,1.7210489409212841,-1.0302265319177648,0.0,-0.3771975002206207,3.5949120899408884,6.942994512791729,6.758063834511066,6.402856963254591,5.308593024845292,5.625119732106835,0.8895360851768576,-2.4223471858044006,5.124647931819485,-3.039648280827681,-6.664064321859054,-7.674034804203583,-7.125976606204518,-6.657098387160347,-0.7812607055210988,3.0298875744444627,3.89514365941708,4.037632615478462,2.8590729340135876,-6.120590823674359,0.35246962958662476,-0.25621366857751604
Nitrogen Assimilation,3.3306690738754696e-16,-6.368260577713981,-6.120020176330794,-5.0984563421255436,-6.793522110177044,-5.461406698324321,-5.40029325580692,-9.613088938522818,-0.18994499896807718,-4.80266087337668,-3.9341360733130477,-5.044246816022979,-5.654715400334344,-6.533257297125045,-6.662441042516979,-6.619778962065817,-6.36533695751225,-5.600581983294951,-6.581253568384165,-8.555702996529035,-15.591149233412628,-11.509877121542786,-6.548904738008443,-5.531346260908795,-9.307296831931723,-10.289228555771182,-11.535812627375169,0.3685219573308859,-4.858107916862699,-7.416225791587845,0.0,5.94415067564811,4.568899077515286,-9.024228656622709,-11.181835197310972,-10.814051986595995,-10.99735574404383,-12.795140764075859,-14.227628746395416,-8.790584594605527,15.093348172120903,4.633660396450587,6.257164699433322,8.569496005042536,9.907436219345175,9.974130465861093,2.7757332797164214,-4.701843972138006,-8.775164861194966,-6.978728507012914,-5.7657933322827954,-12.452578765297238,6.066938009296294,1.0767172889582084
RpoD2-SigF2,1.1102230246251565e-16,-4.226046795363273,-4.167960421684431,-4.8936047465036605,-5.371794697075001,-5.093933636396935,-5.055559439175518,-4.511312003926681,0.7422649566375769,-4.279277279057007,-2.8774368615195187,-3.753553228177996,-4.62440483129812,-4.987895676906421,-4.647083468606609,-4.396627075784292,-4.177753279647389,-2.3654942037753264,-4.980998174610132,-5.995383531984013,-6.6844618476606,-5.4941784438732775,-4.1761559689487555,-4.7383775996209145,-5.668169333665062,-4.54538383319302,-3.2668284517707846,-1.6927501279159884,-3.5072851991535767,-5.058845463396182,0.0,-1.3046258705812588,-2.0634014610425653,-0.7110250831744707,-0.42359847368432524,-1.0134134842846831,0.40941395014070875,2.623090059175367,3.7377037562116473,7.247481501182982,7.431891577044879,4.223451482624288,1.5993409114901036,2.4663577818558746,0.8309388255825754,-1.3366485137558493,-0.26117375841369467,2.179600690132872,4.085890796405735,4.494847420529718,4.721445883720035,8.432064835849568,6.32586810369849,5.033567856753409
Replication,0.0,-1.0725370838374682,-1.1905427499272432,-1.3096811767697325,-2.095059952383639,-3.8384649790038234,-5.543450140386321,-14.192648929198388,-0.2759091647141995,-2.6907771961871574,-2.100734543150533,-3.2775469744543617,-5.651121727157637,-6.022855048120542,-5.879230452716378,-6.166263882457891,-5.054141248376359,-2.6004714209522755,-1.5772781640541642,-1.0397226501425265,-5.883843247872744,-7.353429665231193,-6.36935115212203,-1.9358645350757087,-8.326245301964478,-8.425025802150278,-10.166268935097229,-4.115192237084056,-3.409538418694444,-3.4555779970150984,0.0,-5.330470493135501,-10.73556675425535,-12.628872805274634,-12.111015749775019,-14.49805821981973,-12.9978300123282,-15.224596214796597,-15.883173798269405,1.761538222063436,5.39334836955575,7.111822820740347,4.565389087648586,4.132990574768014,1.3191228348420352,-3.1465054193006994,-7.565967389429227,-12.591424680741314,-12.866507623378213,-9.836076210652962,-6.7056546630130835,-0.808605467856236,8.963556453688858,4.7430302509282045
Comp-RpaA,2.7755575615628914e-16,6.710443538654607,4.80537330374406,2.217631114286004,1.2401281653871594,1.6645999005217211,6.105158620724051,18.246526160676687,1.450003496459873,4.2374183030446835,0.9235412197767585,-0.013240920725209882,5.674244200980891,8.650920194940884,10.530312095893542,9.292430447994798,4.255299424805428,1.6837574980931365,2.967617228442094,3.445663816710515,6.521469122076895,7.989973763767567,9.171912190945957,0.24375436559256725,3.6266197242819,5.81278949688905,9.136937586502206,3.2288559039761187,4.555469749200554,5.196444485254068,0.0,3.890247926693527,11.657984662692508,14.787255635470245,15.175023233000307,15.938784467183831,17.041020240527473,7.440476505589469,0.801588548010665,-8.696584843889722,-8.354319255783135,-3.5333100119514618,-6.943968859965565,-5.553142824482224,-8.459225350201905,-7.056375165713,-6.707246951168817,-6.306158081389327,-8.079673186632359,-9.542805970945102,-12.06050910579286,-9.629554742173694,-10.040592310982214,-3.8822862813152423
SG2,4.440892098500626e-16,2.7266213187154804,2.616555850347464,1.5508422120183207,2.2334329233272845,1.8608322553454943,3.8334278391415717,0.4148742829332728,3.0286655192631162,1.070277920887531,1.1417083912212123,2.039513537165599,-0.6414506076877248,1.2335316947798454,1.5458750979286293,-1.3006641780602792,1.3526930069961962,7.08492566026218,4.8654883143373215,3.382485015020693,1.73990344198185,-2.134089223245475,-1.9515448972743137,2.396891591163484,3.5378963473239153,2.221572372349515,-1.8817690976226105,2.1611543669112554,3.624275403743955,1.24732599097733,0.0,-0.8347966908180062,-0.36044976767391057,-5.575115288889182,-6.014235650716969,-7.73721024405066,-8.424239973090998,-8.368264422725929,-4.9028010860716345,3.561713521179746,3.3110087419557654,1.2662301029655008,-6.942709679828512,-6.382692288013393,2.0217620457341394,-1.1442760155785014,1.5372441852519807,-3.6755112656846345,-4.502855127744123,-4.333194302340872,-4.841332917934227,2.2231066222677542,1.0884542279159861,0.9408408203093652
Signal Transduction Region (pNAL),4.440892098500626e-16,4.315582527596673,0.7248587272591531,0.7819484820869053,0.1027529861097426,3.5258927871251537,5.0532694719051765,4.35335376028677,1.4756866706426683,4.226895668090256,3.3118096126415986,2.686953764391318,2.5340474912133084,2.9884218085026317,3.842042098307122,2.9509845302403375,2.798887075136496,3.8680073226065237,3.8365747862462687,3.8128256982314186,1.3745692835908396,2.878483495219731,3.304113797132404,0.768653106054277,-1.5278554365871155,-2.5444099730162533,-0.6525336568405121,2.8921559006051347,4.799671857929329,4.080626411832154,0.0,1.923855629620879,2.188777852742832,4.001341868487767,1.7149193517162786,2.6990110156955875,3.575379242102498,5.384299908341744,5.370437422008491,-3.533338158869921,-2.0369165563756373,2.3213690898484916,-0.3066939900578535,-0.3122561108917385,1.92456399890855,4.402526991485603,2.6709909087255332,3.247049330091121,3.107496559097296,5.166895370734842,6.2216548343209706,-3.8931396524267687,-4.330963288894452,1.830943760300821
SG3,2.220446049250313e-16,-0.7474552627994475,1.4054400098022546,-1.3719121425241672,3.6850252622937467,1.9947182198640507,-1.1468666389611257,-0.449663320809372,-1.4707645576091863,0.5750473772445593,1.9054555765882748,1.0427123064373034,-0.7305072503376223,-2.3142402465212752,-0.9743435206239176,-0.5341469219407928,-1.273884483111533,-1.4864834921145447,0.05779174245919394,-0.8586947289039081,-0.9519160462408449,2.6228295076102945,3.2588947535199395,3.725613294711721,-0.06271345015422336,0.7825613187110214,-0.5958778050781732,-1.0289467817416922,-1.6289115481555152,-0.9732500744256285,0.0,-2.154208315139201,-0.9708243519905343,0.6429354831088602,0.4848552658822305,1.013326243073064,0.50286083180874,-0.8326845087150112,-0.6733023874018707,-4.337070532420183,0.30120062297579286,-0.9579644678107286,-3.345345077699619,-3.7486071901175455,-3.7292838582279604,-2.775830965421605,-0.4214132570738216,1.1705316184149561,2.484808475471331,3.3160269162596396,2.8835976426042786,-2.733716469667118,0.7726203960816882,-1.6528285486971233
HtcA,-8.881784197001252e-16,3.430216436656292,1.8573591667976816,1.3191276196757173,2.4080557959345597,3.3553540045639183,3.588344454122435,1.6084815383966649,1.9537079939107644,-3.6193778276914266,-3.974071619308719,-0.5984517701812389,2.328647508641761,3.073856966622392,2.5181749300295984,0.9031486608301734,2.5354767289184794,10.799586317056548,4.928017403265072,4.559260054557656,-0.048222843053658204,-0.5371964737917826,-0.015660718531965823,3.094550692735526,4.42267736334135,2.0087317074623936,1.0755737527955818,1.495757748899142,8.265224870268998,3.616347305918171,0.0,15.160244395483975,26.12738257762382,12.14190634022021,8.41876285188005,5.103317595165599,5.580189644020072,7.960934675100135,9.655041360807388,-6.029701777363376,1.941426564605551,1.902774479724576,-2.7418314957086505,0.01648494140365961,11.000603465283726,24.984687133268977,30.07630760359237,24.625395802313598,25.73559899422083,28.785273366577698,30.085132255853,19.258356474949107,10.352787647199829,0.5642458110711782
Biofilm-2,1.1102230246251565e-16,-5.223640300468768,-4.325591614741382,-2.5850013136332004,2.272332229694634,3.559438251699864,6.034350026186843,18.094115198992107,-4.541103990449332,1.3307539792240972,4.536935746447734,7.350837782888161,9.786478871426715,8.354981999000781,7.625912856675986,6.5487819279686255,8.188609896698608,0.6707406924779175,-1.5455748040965194,-1.8586859414940793,5.053783590111831,9.065934927115652,9.664041529662477,1.278238287166113,8.069560649876802,11.675467569398709,15.244085075009465,7.11853047730153,4.226282278355484,3.693715102382838,0.0,4.061188901869972,11.546228739884972,22.2920251897909,25.272938686708702,27.969711216037545,26.292315492962796,23.656892592251925,18.556059598249703,-2.0038646204315285,-11.61776836044059,-14.990952573536687,-8.239976211606994,-9.383366904067906,-6.916281730920699,1.8155603633639736,11.356482019615811,25.205639970295124,28.894979969394896,29.00719119586339,30.03229231487063,6.315980979495626,-8.80115688582856,-16.228622772041042
Membrane Biogenesis,-2.7755575615628914e-16,9.043533811190104,9.080066937935863,7.538852703501581,9.840653482466866,9.188088056898271,8.02150428826087,4.008871693015578,1.5437700679393809,8.094718268234253,7.975303142544437,7.618136426150148,6.025018051097376,4.496913904001711,3.584683935924601,3.3502721558548507,6.5709451117006505,8.303511244390231,12.239201554406296,11.302135984552542,8.439908825693873,6.877954504361202,5.636649118183215,8.641157233804142,10.255741269071418,9.971143308625951,8.32110899078155,9.029153687465172,9.41572047995793,5.648271473246206,0.0,8.435286526886015,5.774207584187854,3.334025105522617,2.164166657437006,4.610528035563065,5.277116886368903,4.222554310423115,4.204356473735534,0.736762672381437,1.9343554777738783,10.907522673368694,4.537758327095434,7.689462645441771,11.58431800239212,10.227503693445637,5.083513372271757,3.654508283862518,4.559825691436816,5.230681146734579,9.18912550454449,2.643531096483385,2.1063357668121467,12.143194144508506
CMM,-1.1102230246251565e-16,6.041813448746497,4.6497258150996705,4.325959545105708,2.9111172648364843,3.3115818125241785,3.688356130966584,1.1503753287770064,0.37102723200475946,5.169653773369777,3.359085291866358,2.60473466499713,2.3381453535263677,2.799539034522223,2.7110775752224328,2.829019197119015,2.2473697728520126,4.544755832924982,3.6115681389048557,3.1005397014759524,1.5322739669297512,2.0501830795691687,0.9512817354104744,4.034156824898229,2.340968641694764,0.8478364609620959,-0.27829793519864643,1.0458178732451482,2.3825987024674316,3.715033977442252,0.0,2.758768384636152,1.2449149286487484,-2.809129719000693,-2.2697115780868042,-4.332885541703869,-3.9484897136615427,-5.1463304823190885,-4.942678825658447,3.471914340777626,0.9412442904126247,1.5554485571098113,1.9515357929830692,4.028336814356646,5.384698390398248,6.8257021018921815,4.230092777865857,-1.179438168636757,-2.910234434052062,-3.8788979327339033,-2.6481984002797616,0.09020946597556184,-2.8594546410870705,-1.02116945025009
Oxidative Phosphorylation ,2.220446049250313e-16,4.9724433544257,6.169847752354916,7.966417319409136,4.61075072307087,3.720773618274026,4.28258367553765,3.7119754230651067,3.171077619465183,5.600814275026357,4.5959377266817505,4.1108908826851875,3.8313898312145485,5.261763948642033,3.466821784848071,6.055566288579223,3.499933815464984,3.5848155341174763,6.144256187640565,6.017614351549588,6.166020265383713,4.479470606346377,4.053890646376622,5.617259745797584,3.900313137846096,3.9973545772455252,3.4948966474256267,1.8050532972560847,2.5336291052066815,3.820393990952966,0.0,0.22843852456607258,0.17619432568163568,0.3302955727806425,0.43682502866084366,0.15341147631358848,1.5746313229952227,-0.7193466070652923,-0.4275812900249615,-3.2004275807054183,-3.804270503180445,-0.11478095811368813,0.48337325797370634,1.1684260007267195,1.6274020316892868,1.884920940014956,1.314748144181305,1.2203228646649495,2.249953985290146,0.15457640645243625,0.5553191690512094,-1.0229088187620208,-5.127896204663415,-0.3144158232907018
Photosystem ,8.881784197001252e-16,17.62322494616604,22.639495786649007,24.397974941813043,23.90794369378677,22.110622463722002,21.527429025568082,17.353609760618518,4.641508479723459,26.887772272459344,27.714097574809262,26.22689134289417,22.801745224494937,22.601259973156495,22.23612671547081,21.796079090450583,23.109664001820214,5.001358883224759,7.277923989280852,15.740683492839107,25.42995923371889,23.84517079275311,20.047194983761287,24.834754676845883,24.71738097805988,22.23404291059358,16.01450946389107,8.942980822030572,11.656042691204647,16.804285234509827,0.0,1.0321726067245733,-1.0420270849376587,-8.818828610843628,-19.68865044945037,-23.73566548789558,-26.04266718781619,-28.823492856742817,-31.29257171527627,-40.644109901785086,-38.27649985806157,-21.409466659107313,0.5518184826379766,3.6359082142591954,3.2970011676290487,0.45084252583777545,-8.454099402081988,-15.691203729681241,-24.173257771376985,-29.5741140556907,-33.23406203391936,-37.70741019634251,-40.753506886295824,-26.083120613511277
High Light Stress Acclimation ,4.996003610813204e-16,7.107470960331986,4.805515218555918,4.9282204216530685,1.0072367875719779,-1.6384626458537324,-2.819271878248694,-2.951534581971845,-1.5207431014561623,-2.0566921309513013,-1.9166211679329381,-1.4269166542313905,-0.9261625649748375,-0.9557357246506994,-0.5616800422919608,-1.4917226666899985,-0.8099440444454182,18.883836231134257,13.964183710687639,7.396396000607523,-5.945447274794134,-5.499064270979835,-4.121845263894555,-0.5574272599841277,-4.279413793394847,-4.939580065631695,-5.716978430197004,1.8807427697498398,-2.033950875942981,-1.1349986688192324,0.0,1.645039279224182,1.785426664931043,1.5789241467242046,1.2167246736194646,2.19859462977605,4.2515598013027684,4.187548115312496,5.3371256380020755,26.648299796521982,13.873407403722453,6.382795131773486,-0.9109538718157734,0.4163900038692642,0.8241149360138964,0.16094701563213715,1.3707061058016685,0.7962673527241662,-0.06404934743045082,-0.3972786348064772,-0.03997518324300614,16.632285807422402,6.636229635768737,6.425182601803589
Comp-SigF2,2.220446049250313e-16,-3.225935853266259,-1.5300014758160887,-0.08540810308106797,3.9911160688394887,8.852906683402683,15.96749720033161,29.910921760164648,-0.23313561448023207,0.39207936859468606,3.038203365628675,6.394374391191953,16.14776778042355,19.286502390175826,20.492201310630307,19.831288460611816,14.296307246313425,4.3432565836978965,1.3366732041096707,0.5158343657511832,13.962325212284451,19.67330735910771,21.81714319672643,4.376772281159649,14.023272013613974,19.227964875819616,24.193049322722004,14.93811538789841,12.262994252133893,14.168482318274439,0.0,1.9444961636924718,3.7007740986806614,7.8156922594815805,14.29302823505225,15.715732545037865,13.725789049865604,10.341063178173004,4.695010594447339,-8.041082854911808,-18.734658815964977,-20.915880985498717,-15.0501314076568,-14.204009330973026,-11.307195866220649,-9.554014050861774,-0.23205320947694666,3.7183968955168405,6.6366120064597585,7.1709379072739345,8.184668550875875,-5.618930965233793,-16.864137132114973,-24.2295901239051
Oxidative Stress Tolerance ,-4.440892098500626e-16,0.6438564963409563,1.7220024882547391,1.2456603746523671,1.7619286806205239,1.0100574297475882,-0.6187339221314937,-4.507971791558045,0.23273792243644212,2.244313268037855,2.1635147451512524,2.082596216906036,-0.48428079099009236,-1.4945079842095206,-2.8298488677317586,-1.5885750501579952,0.14622215894064478,-0.580422245571012,1.304727429887431,1.3378029237678317,1.9173372140679565,-0.4073476470599773,-2.570087995333142,1.2964206322648342,1.8348557359621185,0.5872357296229437,-1.454627518070931,-1.7752830338020829,-1.2199001401355969,-1.350596474279006,0.0,1.5691232422156556,2.875480187786155,2.5476545467348535,-1.1040341219283611,-1.5859485526167085,0.7617882770571698,-1.5750421889049249,0.2548026409158591,0.9914348169481129,1.4782059798998648,2.847104875696631,0.5925802067293923,2.761485349245327,1.6828904459732188,1.3689745938700604,-0.6439911357388616,1.7323688206296186,3.4103665564277756,6.905124280241054,7.579886921816263,11.786483560696997,9.809920340556614,5.148749434827231
