,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
30,AlgR-31,algr + LB,3373672,3373909,,foaB,foaB,foaB,0.5429421768707483,3373790.5
31,AlgR-32,algr + LB,3432825,3433100,,pelA,pelA,pelA,0.3261327713382508,3432962.5
32,AlgR-33,algr + LB,3477927,3478088,,xcpX,xcpX,xcpX,0.6192614770459082,3478007.5
33,AlgR-34,algr + LB,3498507,3498692,,PA3116,PA3116,PA3116,0.7759643916913946,3498599.5
34,AlgR-35,algr + LB,3509207,3509366,,ibpA,ibpA,ibpA,-0.2677777777777778,3509286.5
35,AlgR-36,algr + LB,3706861,3707062,,PA3307,PA3307,PA3307,-0.3478964401294498,3706961.5
36,AlgR-37,algr + LB,3853637,3853791,,PA3448,PA3448,PA3448,0.6339393939393939,3853714.0
37,AlgR-38,algr + LB,3856209,3856370,,PA3451,PA3451,PA3451,-0.2261904761904762,3856289.5
38,AlgR-39,algr + LB,3954667,3954846,,PA3534,PA3534,PA3534,-0.07041251778093884,3954756.5
39,AlgR-40,algr + LB,3955159,3955316,,PA3535,PA3535,PA3535,0.1106091030789826,3955237.5
40,AlgR-41,algr + LB,3961920,3962134,,PA3539,PA3539,PA3539,1.132051282051282,3962027.0
41,AlgR-42,algr + LB,4027850,4028018,,PA3594,PA3594,PA3594,-0.8096846846846847,4027934.0
42,AlgR-43,algr + LB,4059426,4059674,,PA3623,PA3623,PA3623,0.40380313199105144,4059550.0
43,AlgR-44,algr + LB,4072851,4073072,,PA3638,PA3638,PA3638,0.7716328066215199,4072961.5
44,AlgR-45,algr + LB,4078914,4079104,,PA3641,PA3641,PA3641,0.8573446327683616,4079009.0
45,AlgR-46,algr + LB,4094508,4094684,,rpsB,rpsB,rpsB,0.41970310391363025,4094596.0
46,AlgR-47,algr + LB,4119708,4119867,,PA3678,PA3678,PA3678,-1.066510172143975,4119787.5
47,AlgR-48,algr + LB,4219556,4219745,,PA3764,PA3764,PA3764,-0.1401766004415011,4219650.5
48,AlgR-49,algr + LB,4268566,4268749,,hscA,hscA,hscA,0.4938172043010753,4268657.5
49,AlgR-50,algr + LB,4292006,4292214,,valS,valS,valS,0.2642832106554504,4292110.0
50,AlgR-51,algr + LB,4354326,4354484,,PA3888,PA3888,PA3888,-0.19225449515905949,4354405.0
51,AlgR-52,algr + LB,4466765,4466916,,leuS,leuS,leuS,-0.03222730739893211,4466840.5
52,AlgR-53,algr + LB,4704369,4704523,,ppgL,ppgL,ppgL,0.26306769494430166,4704446.0
53,AlgR-54,algr + LB,4770092,4770250,,fusA1,fusA1,fusA1,0.4639321074964639,4770171.0
54,AlgR-55,algr + LB,4814380,4814578,,PA4290,PA4290,PA4290,-0.16388373531230674,4814479.0
55,AlgR-56,algr + LB,4858803,4858957,,PA4330,PA4330,PA4330,0.49483204134366926,4858880.0
56,AlgR-57,algr + LB,4909345,4909555,,inaA,inaA,inaA,0.9290780141843972,4909450.0
57,AlgR-58,algr + LB,4910691,4910886,,PA4380,PA4380,PA4380,1.0636221701795472,4910788.5
58,AlgR-59,algr + LB,4921814,4921967,,PA4392,PA4392,PA4392,-0.23567708333333334,4921890.5
59,AlgR-60,algr + LB,5014058,5014248,,gatA,gatA,gatA,0.12302405498281786,5014153.0
60,AlgR-61,algr + LB,5098051,5098242,,PA4548,PA4548,PA4548,-0.6251141552511416,5098146.5
61,AlgR-62,algr + LB,5192937,5193127,,PA4625,PA4625,PA4625,-0.0242846094354215,5193032.0
62,AlgR-63,algr + LB,5284063,5284219,,prrF1,prrF1,prrF1,1.1986754966887416,5284141.0
63,AlgR-64,algr + LB,5326549,5326699,,truB,truB,truB,0.3366120218579235,5326624.0
64,AlgR-65,algr + LB,5553529,5553688,,PA4950,PA4950,PA4950,-1.4304788213627992,5553608.5
65,AlgR-66,algr + LB,5672957,5673106,,PA5037,PA5037,PA5037,0.597524154589372,5673031.5
66,AlgR-67,algr + LB,5676242,5676402,,pilQ,pilQ,pilQ,0.7160839160839161,5676322.0
67,AlgR-68,algr + LB,5809808,5809981,,PA5160,PA5160,PA5160,0.9977124183006536,5809894.5
68,AlgR-69,algr + LB,5816096,5816261,,PA5166,PA5166,PA5166,0.44384449244060475,5816178.5
69,AlgR-70,algr + LB,5836372,5836571,,PA5183a,PA5183a,PA5183a,0.9884259259259259,5836471.5
70,AlgR-71,algr + LB,5847223,5847381,,yrfI,yrfI,yrfI,-0.31767337807606266,5847302.0
71,AlgR-72,algr + LB,5922635,5923683,,argH,argH,argH,-1.0301075268817204,5923159.0
