,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
16,GbdR-LB-17,gbdr + LB,3535046.0,3535254.0,1.59135,hisF2,hisF2,hisF2,hisF2,1.085978835978836,3535150.0
17,GbdR-LB-18,gbdr + LB,3535595.0,3536005.0,1.66807,hisH2,hisH2,hisH2,hisH2,1.2791461412151068,3535800.0
18,GbdR-LB-19,gbdr + LB,3537298.0,3537635.0,1.62624,wzx,wzx,wzx,wzx,0.27872168284789645,3537466.5
19,GbdR-LB-20,gbdr + LB,3537831.0,3538462.0,1.58302,wzy,wzy,wzy,wzy,0.7422171602126044,3538146.5
20,GbdR-LB-21,gbdr + LB,3538580.0,3539137.0,1.60229,wbpE,wbpE,wbpE,wbpE,1.2486111111111111,3538858.5
21,GbdR-LB-22,gbdr + LB,3542138.0,3542444.0,1.60686,PA3157,PA3157,PA3157,PA3157,0.20105820105820105,3542291.0
22,GbdR-LB-23,gbdr + LB,3543163.0,3543279.0,1.6318,wbpB,wbpB,wbpB,wbpB,0.4931650893796004,3543221.0
23,GbdR-LB-24,gbdr + LB,3545885.0,3546000.0,1.58851,wzz,wzz,wzz,wzz,0.940305635148042,3545942.5
24,GbdR-LB-25,gbdr + LB,3546114.0,3546244.0,1.57893,wzz,wzz,wzz,wzz,0.7144221585482331,3546179.0
25,GbdR-LB-26,gbdr + LB,3683860.0,3684016.0,1.68386,PA3290,PA3290,PA3290,PA3290,0.07927519818799547,3683938.0
26,GbdR-LB-27,gbdr + LB,3684126.0,3684414.0,1.72307,PA3291,PA3291,PA3291,PA3291,0.8054054054054054,3684270.0
27,GbdR-LB-28,gbdr + LB,3684754.0,3684839.0,1.74238,PA3291,PA3291,PA3291,PA3291,-0.14324324324324325,3684796.5
28,GbdR-LB-29,gbdr + LB,3685137.0,3685480.0,1.62396,PA3292,PA3292,PA3292,PA3292,0.5285547785547785,3685308.5
29,GbdR-LB-30,gbdr + LB,3729285.0,3729472.0,1.73569,PA3326,PA3326,PA3326,PA3326,1.150990099009901,3729378.5
30,GbdR-LB-31,gbdr + LB,3906285.0,3906429.0,1.65868,PA3488,PA3488,PA3488,PA3488,0.29178743961352654,3906357.0
31,GbdR-LB-32,gbdr + LB,3950185.0,3950287.0,1.88588,bfrB,bfrB,bfrB,bfrB,-0.10062893081761007,3950236.0
32,GbdR-LB-33,gbdr + LB,3979596.0,3979840.0,1.86008,arnB,arnB,arnB,arnB,-0.12358572671888599,3979718.0
33,GbdR-LB-34,gbdr + LB,4068607.0,4068703.0,1.68678,eno,eno,eno,eno,1.0162790697674418,4068655.0
34,GbdR-LB-35,gbdr + LB,4294540.0,4295294.0,1.6698,PA3835,PA3835,PA3835,PA3835,-0.8888888888888888,4294917.0
35,GbdR-LB-36,gbdr + LB,4295924.0,4296195.0,1.72137,PA3836,PA3836,PA3836,PA3836,-1.217280163599182,4296059.5
36,GbdR-LB-37,gbdr + LB,4296340.0,4296674.0,1.51918,PA3836,PA3836,PA3836,PA3836,-0.7597137014314929,4296507.0
37,GbdR-LB-38,gbdr + LB,4327850.0,4327951.0,1.52644,PA3866,PA3866,PA3866,PA3866,0.9108932461873638,4327900.5
38,GbdR-LB-39,gbdr + LB,4568237.0,4568370.0,1.74836,cupB2,cupB2,cupB2,cupB2,0.963186077643909,4568303.5
39,GbdR-LB-40,gbdr + LB,4569798.0,4570013.0,1.83287,PA4087,PA4087,PA4087,PA4087,-0.2309090909090909,4569905.5
40,GbdR-LB-41,gbdr + LB,4629518.0,4629795.0,1.5642,PA4139,PA4139,PA4139,PA4139,-0.9583333333333334,4629656.5
41,GbdR-LB-42,gbdr + LB,4632567.0,4632723.0,1.78794,PA4141,PA4141,PA4141,PA4141,0.56,4632645.0
42,GbdR-LB-43,gbdr + LB,4713563.0,4713716.0,1.51918,phzA1,phzA1,phzA1,phzA1,-0.32004089979550104,4713639.5
43,GbdR-LB-44,gbdr + LB,4714196.0,4714346.0,1.69088,phzA1,phzA1,phzA1,phzA1,0.9713701431492843,4714271.0
44,GbdR-LB-45,gbdr + LB,4714489.0,4714724.0,1.51464,phzB1,phzB1,phzB1,phzB1,0.598159509202454,4714606.5
45,GbdR-LB-46,gbdr + LB,4771597.0,4771683.0,1.70696,rpsG,rpsG,rpsG,rpsG,0.03397027600849257,4771640.0
46,GbdR-LB-47,gbdr + LB,5242181.0,5242589.0,1.74977,PA4674,PA4674,PA4674,PA4674,0.5686274509803921,5242385.0
47,GbdR-LB-48,gbdr + LB,5513408.0,5513628.0,2.14432,PA4914,PA4914,PA4914,PA4914,-0.22790202342917998,5513518.0
48,GbdR-LB-49,gbdr + LB,5520580.0,5520670.0,2.26255,PA4921,PA4921,PA4921,PA4921,-0.050865800865800864,5520625.0
49,GbdR-LB-50,gbdr + LB,6056388.0,6056729.0,3.07913,PA5378,PA5378,PA5378,PA5378,-0.15495207667731628,6056558.5
50,GbdR-LB-51,gbdr + LB,6058542.0,6059760.0,2.92195,gbdR,gbdR,gbdR,gbdR,0.4329710144927536,6059151.0
51,GbdR-LB-52,gbdr + LB,6060020.0,6060238.0,2.78341,PA5381,PA5381,PA5381,PA5381,0.18783068783068782,6060129.0
52,GbdR-LB-53,gbdr + LB,6074123.0,6074321.0,1.84934,PA5396,PA5396,PA5396,PA5396,-0.0081799591002045,6074222.0
53,GbdR-LB-54,gbdr + LB,6075109.0,6075319.0,1.98095,PA5396,PA5396,PA5396,PA5396,1.0061349693251533,6075214.0
54,GbdR-LB-55,gbdr + LB,6077788.0,6078160.0,1.85194,dgcA,dgcA,dgcA,dgcA,1.0160116448326055,6077974.0
55,GbdR-LB-56,gbdr + LB,6080059.0,6080133.0,1.83391,PA5400,PA5400,PA5400,PA5400,-0.0227088402270884,6080096.0
56,GbdR-LB-57,gbdr + LB,6085002.0,6085359.0,2.09938,PA5409,PA5409,PA5409,PA5409,-0.12566844919786097,6085180.5
57,GbdR-LB-58,gbdr + LB,6086761.0,6087049.0,2.03714,gbcB,gbcB,gbcB,gbcB,-0.17620345140781107,6086905.0
58,GbdR-LB-59,gbdr + LB,6088250.0,6088472.0,1.85359,PA5412,PA5412,PA5412,PA5412,0.9327764518695306,6088361.0
59,GbdR-LB-60,gbdr + LB,6095328.0,6095405.0,1.89323,soxB,soxB,soxB,soxB,0.002797761790567546,6095366.5
60,GbdR-LB-61,gbdr + LB,6096562.0,6096795.0,2.29728,soxB,soxB,soxB,soxB,1.0515587529976018,6096678.5
61,GbdR-LB-62,gbdr + LB,6099548.0,6099649.0,1.75276,soxA,soxA,soxA,soxA,0.8530483764082174,6099598.5
62,GbdR-LB-63,gbdr + LB,6101683.0,6101937.0,2.14657,fdhA,fdhA,fdhA,fdhA,-0.06166666666666667,6101810.0
