,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
127,SphR-128,sphr + LB,3906138.0,3906476.0,,PA3488,PA3488,PA3488,0.24347826086956523,3906307.0
128,SphR-129,sphr + LB,3907168.0,3907295.0,,PA3489,PA3489,PA3489,-0.062393162393162394,3907231.5
129,SphR-130,sphr + LB,3936784.0,3937143.0,,PA3519,PA3519,PA3519,-0.12186897880539499,3936963.5
130,SphR-131,sphr + LB,3937486.0,3937827.0,,PA3520,PA3520,PA3520,-1.1512820512820512,3937656.5
131,SphR-132,sphr + LB,3945942.0,3946022.0,,PA3526,PA3526,PA3526,1.0144927536231885,3945982.0
132,SphR-133,sphr + LB,3949637.0,3949769.0,,PA3529,PA3529,PA3529,-0.1824212271973466,3949703.0
133,SphR-134,sphr + LB,3950182.0,3950303.0,,bfrB,bfrB,bfrB,-0.0870020964360587,3950242.5
134,SphR-135,sphr + LB,3957973.0,3958100.0,,argF,argF,argF,-1.0855119825708062,3958036.5
135,SphR-136,sphr + LB,3962195.0,3962449.0,,algD,algD,algD,-0.38367658276125094,3962322.0
136,SphR-137,sphr + LB,3962695.0,3962900.0,,algD,algD,algD,-0.020976353928299007,3962797.5
137,SphR-138,sphr + LB,3979644.0,3979821.0,,arnB,arnB,arnB,-0.11096605744125326,3979732.5
138,SphR-139,sphr + LB,4095055.0,4095135.0,,map,map,map,-0.09796437659033079,4095095.0
139,SphR-140,sphr + LB,4102626.0,4102787.0,,PA3662,PA3662,PA3662,-0.20918367346938777,4102706.5
140,SphR-141,sphr + LB,4195569.0,4195751.0,,trmD,trmD,trmD,0.6561264822134387,4195660.0
141,SphR-142,sphr + LB,4294519.0,4296674.0,,PA3835,PA3835,PA3835,-2.824786324786325,4295596.5
142,SphR-143,sphr + LB,4300066.0,4300202.0,,PA3839,PA3839,PA3839,0.009274413529732678,4300134.0
143,SphR-144,sphr + LB,4313629.0,4313735.0,,PA3852,PA3852,PA3852,-0.042735042735042736,4313682.0
144,SphR-145,sphr + LB,4327248.0,4328058.0,,PA3865a,PA3865a,PA3865a,1.5636363636363637,4327653.0
145,SphR-146,sphr + LB,4329484.0,4329571.0,,PA3866,PA3866,PA3866,0.2019607843137255,4329527.5
146,SphR-147,sphr + LB,4329685.0,4330182.0,,PA3867,PA3867,PA3867,-0.6727430555555556,4329933.5
147,SphR-148,sphr + LB,4344830.0,4344953.0,,narK1,narK1,narK1,-0.04359567901234568,4344891.5
148,SphR-149,sphr + LB,4387067.0,4387174.0,,moaC,moaC,moaC,-0.06935817805383022,4387120.5
149,SphR-150,sphr + LB,4458761.0,4458835.0,,PA3978,PA3978,PA3978,-0.10200364298724955,4458798.0
150,SphR-151,sphr + LB,4544559.0,4544643.0,,oprG,oprG,oprG,-0.008583690987124463,4544601.0
151,SphR-152,sphr + LB,4559326.0,4559589.0,,PA4080,PA4080,PA4080,0.29844961240310075,4559457.5
152,SphR-153,sphr + LB,4559942.0,4560094.0,,PA4080,PA4080,PA4080,-0.5705426356589147,4560018.0
153,SphR-154,sphr + LB,4568147.0,4568586.0,,cupB2,cupB2,cupB2,0.8788487282463187,4568366.5
154,SphR-155,sphr + LB,4569793.0,4570058.0,,PA4087,PA4087,PA4087,-0.20666666666666667,4569925.5
155,SphR-156,sphr + LB,4629415.0,4629982.0,,PA4139,PA4139,PA4139,-0.8183333333333334,4629698.5
156,SphR-157,sphr + LB,4632289.0,4632563.0,,PA4141,PA4141,PA4141,-0.17,4632426.0
157,SphR-158,sphr + LB,4632710.0,4632848.0,,PA4141,PA4141,PA4141,1.0066666666666666,4632779.0
158,SphR-159,sphr + LB,4670881.0,4670964.0,,piv,piv,piv,-0.28545716342692584,4670922.5
159,SphR-160,sphr + LB,4671185.0,4671294.0,,piv,piv,piv,-0.05723542116630669,4671239.5
160,SphR-161,sphr + LB,4703094.0,4703229.0,,PA4202,PA4202,PA4202,-0.061079545454545456,4703161.5
161,SphR-162,sphr + LB,4713396.0,4713719.0,,phzA1,phzA1,phzA1,-0.48773006134969327,4713557.5
162,SphR-163,sphr + LB,4714184.0,4714358.0,,phzA1,phzA1,phzA1,0.9713701431492843,4714271.0
163,SphR-164,sphr + LB,4714504.0,4714743.0,,phzB1,phzB1,phzB1,0.6329243353783232,4714623.5
164,SphR-165,sphr + LB,4753746.0,4753955.0,,katA,katA,katA,-0.09834368530020704,4753850.5
165,SphR-166,sphr + LB,4756843.0,4756997.0,,rpmJ,rpmJ,rpmJ,1.4957264957264957,4756920.0
166,SphR-167,sphr + LB,4760899.0,4761021.0,,rpsH,rpsH,rpsH,-0.22391857506361323,4760960.0
167,SphR-168,sphr + LB,4767182.0,4767362.0,,rpsJ,rpsJ,rpsJ,1.2243589743589745,4767272.0
168,SphR-169,sphr + LB,4767606.0,4767809.0,,rpsJ,rpsJ,rpsJ,-0.17147435897435898,4767707.5
169,SphR-170,sphr + LB,4771659.0,4771755.0,,rpsG,rpsG,rpsG,-0.10828025477707007,4771707.0
170,SphR-171,sphr + LB,4772167.0,4772283.0,,rpoC,rpoC,rpoC,1.0126190476190475,4772225.0
171,SphR-172,sphr + LB,4778245.0,4778325.0,,rpoB,rpoB,rpoB,0.5724104074619538,4778285.0
172,SphR-173,sphr + LB,4780539.0,4780683.0,,rpoB,rpoB,rpoB,0.0014727540500736377,4780611.0
173,SphR-174,sphr + LB,4784201.0,4784352.0,,tufB,tufB,tufB,1.0322445561139029,4784276.5
174,SphR-175,sphr + LB,4785478.0,4785842.0,,PA4277.3,PA4277.3,PA4277.3,2.4941176470588236,4785660.0
175,SphR-176,sphr + LB,4788493.0,4788575.0,,PA4280.1,PA4280.1,PA4280.1,1.325,4788534.0
176,SphR-177,sphr + LB,4819911.0,4820009.0,,PA4294,PA4294,PA4294,-0.1893491124260355,4819960.0
177,SphR-178,sphr + LB,4820308.0,4820444.0,,PA4294,PA4294,PA4294,-1.009861932938856,4820376.0
178,SphR-179,sphr + LB,4830731.0,4830906.0,,flp,flp,flp,-0.6643835616438356,4830818.5
179,SphR-180,sphr + LB,4843625.0,4843753.0,,mvaT,mvaT,mvaT,-0.328,4843689.0
180,SphR-181,sphr + LB,4956355.0,4956488.0,,rnpB,rnpB,rnpB,0.4473684210526316,4956421.5
181,SphR-182,sphr + LB,5055920.0,5055998.0,,PA4514,PA4514,PA4514,-0.036251105216622455,5055959.0
182,SphR-183,sphr + LB,5067781.0,5067879.0,,PA4523,PA4523,PA4523,-0.03723404255319149,5067830.0
183,SphR-184,sphr + LB,5068952.0,5069310.0,,pilB,pilB,pilB,-0.3715461493239271,5069131.0
184,SphR-185,sphr + LB,5069469.0,5069714.0,,pilB,pilB,pilB,-0.10082304526748971,5069591.5
185,SphR-186,sphr + LB,5171842.0,5172072.0,,katB,katB,katB,-0.14980544747081712,5171957.0
186,SphR-187,sphr + LB,5214738.0,5215055.0,,uraA,uraA,uraA,1.107866043613707,5214896.5
187,SphR-188,sphr + LB,5242126.0,5242611.0,,PA4674,PA4674,PA4674,0.6225490196078431,5242368.5
188,SphR-189,sphr + LB,5332089.0,5332313.0,,PA4746.2,PA4746.2,PA4746.2,1.6046511627906976,5332201.0
189,SphR-190,sphr + LB,5344948.0,5345089.0,,dapB,dapB,dapB,1.0824039653035935,5345018.5
190,SphR-191,sphr + LB,5435964.0,5436081.0,,PA4843,PA4843,PA4843,-0.03468385512584408,5436022.5
191,SphR-192,sphr + LB,5680775.0,5680883.0,,ponA,ponA,ponA,-0.027946537059538274,5680829.0
192,SphR-193,sphr + LB,5724715.0,5725130.0,,PA5084,PA5084,PA5084,-1.1235011990407673,5724922.5
193,SphR-194,sphr + LB,5725583.0,5726007.0,,PA5087,PA5087,PA5087,0.635632183908046,5725795.0
194,SphR-195,sphr + LB,5726462.0,5726899.0,,PA5088,PA5088,PA5088,0.6320861678004536,5726680.5
195,SphR-196,sphr + LB,5727019.0,5727311.0,,PA5089,PA5089,PA5089,1.0326184092940125,5727165.0
196,SphR-197,sphr + LB,5731994.0,5732070.0,,PA5090,PA5090,PA5090,-0.07880320269700801,5732032.0
197,SphR-198,sphr + LB,5805104.0,5805179.0,,PA5157,PA5157,PA5157,-0.13694267515923567,5805141.5
198,SphR-199,sphr + LB,5836762.0,5836911.0,,PA5184,PA5184,PA5184,-0.13172043010752688,5836836.5
199,SphR-200,sphr + LB,5881909.0,5881987.0,,pepP,pepP,pepP,0.797752808988764,5881948.0
200,SphR-201,sphr + LB,5926741.0,5927336.0,,PA5265,PA5265,PA5265,1.0906727828746177,5927038.5
201,SphR-202,sphr + LB,5928222.0,5928524.0,,PA5265,PA5265,PA5265,0.6825688073394496,5928373.0
202,SphR-203,sphr + LB,5959339.0,5959427.0,,PA5293,PA5293,PA5293,-0.06318082788671024,5959383.0
203,SphR-204,sphr + LB,5994778.0,5996079.0,,PA5325,PA5325,PA5325,-0.638801261829653,5995428.5
204,SphR-205,sphr + LB,6000080.0,6000348.0,,PA5329,PA5329,PA5329,-0.221505376344086,6000214.0
205,SphR-206,sphr + LB,6039493.0,6039570.0,,pstS,pstS,pstS,-0.3585390946502058,6039531.5
206,SphR-207,sphr + LB,6122084.0,6122162.0,,PA5439,PA5439,PA5439,-0.010906612133605999,6122123.0
207,SphR-208,sphr + LB,6135373.0,6135459.0,,PA5446,PA5446,PA5446,-1.4362745098039216,6135416.0
208,SphR-209,sphr + LB,6135591.0,6135719.0,,PA5446,PA5446,PA5446,-0.2647058823529412,6135655.0
209,SphR-210,sphr + LB,6240658.0,6240741.0,,PA5546,PA5546,PA5546,-0.056962025316455694,6240699.5
210,SphR-211,sphr + LB,6254826.0,6254938.0,,atpI,atpI,atpI,-0.1942257217847769,6254882.0
211,SphR-212,sphr + LB,6259285.0,6259478.0,,gidA,gidA,gidA,-0.09746434231378764,6259381.5
