,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
41,RpoN-LB-42,rpon + LB,635235,635384,3.36994,rpoD,rpoD,rpoD,rpoD,0.49325782092772386,635309.5
42,RpoN-LB-43,rpon + LB,651161,651448,5.51586,ksgA,ksgA,ksgA,ksgA,0.09479553903345725,651304.5
43,RpoN-LB-44,rpon + LB,663199,663448,4.92236,PA0601,PA0601,PA0601,PA0601,0.8996840442338072,663323.5
44,RpoN-LB-45,rpon + LB,684137,684372,5.39135,PA0625,PA0625,PA0625,PA0625,0.2928954423592493,684254.5
45,RpoN-LB-46,rpon + LB,692559,692732,4.75421,PA0637,PA0637,PA0637,PA0637,0.2821637426900585,692645.5
46,RpoN-LB-47,rpon + LB,696787,696956,4.32893,PA0641,PA0641,PA0641,PA0641,0.4950207468879668,696871.5
47,RpoN-LB-48,rpon + LB,711467,711655,4.70641,PA0658,PA0658,PA0658,PA0658,0.5730337078651685,711561.0
48,RpoN-LB-49,rpon + LB,719692,719961,4.05211,PA0667,PA0667,PA0667,PA0667,0.18266369047619047,719826.5
49,RpoN-LB-50,rpon + LB,720733,720916,4.60978,tyrZ,tyrZ,tyrZ,tyrZ,0.38958333333333334,720824.5
50,RpoN-LB-51,rpon + LB,736421,736640,5.15265,PA0677,PA0677,PA0677,PA0677,0.882398753894081,736530.5
51,RpoN-LB-52,rpon + LB,740095,740356,5.39022,PA0682,PA0682,PA0682,PA0682,1.0864389233954452,740225.5
52,RpoN-LB-53,rpon + LB,772654,772811,4.13115,PA0700,PA0700,PA0700,PA0700,1.073943661971831,772732.5
53,RpoN-LB-54,rpon + LB,802143,802325,4.24129,PA0735,PA0735,PA0735,PA0735,1.0306372549019607,802234.0
54,RpoN-LB-55,rpon + LB,830402,830600,4.5192,nadB,nadB,nadB,nadB,0.24180581323438466,830501.0
55,RpoN-LB-56,rpon + LB,874658,874868,6.20286,prpB,prpB,prpB,prpB,0.3779264214046823,874763.0
56,RpoN-LB-57,rpon + LB,906936,907116,4.95112,PA0832,PA0832,PA0832,PA0832,0.278816199376947,907026.0
57,RpoN-LB-58,rpon + LB,919282,919431,4.79965,plcH,plcH,plcH,plcH,0.9546283629730962,919356.5
58,RpoN-LB-59,rpon + LB,971779,972008,5.38828,PA0887.1,PA0887.1,PA0887.1,PA0887.1,0.30869565217391304,971893.5
59,RpoN-LB-60,rpon + LB,993944,994098,4.21864,PA0909,PA0909,PA0909,PA0909,0.8876811594202898,994021.0
60,RpoN-LB-61,rpon + LB,1006851,1007347,5.62654,PA0921,PA0921,PA0921,PA0921,0.6638888888888889,1007099.0
61,RpoN-LB-62,rpon + LB,1018951,1019235,5.67209,pirA,pirA,pirA,pirA,0.38716913414087034,1019093.0
62,RpoN-LB-63,rpon + LB,1022145,1022400,6.24898,ygcA,ygcA,ygcA,ygcA,0.4852180339985218,1022272.5
63,RpoN-LB-64,rpon + LB,1029774,1030009,5.65437,PA0939,PA0939,PA0939,PA0939,0.7935779816513762,1029891.5
64,RpoN-LB-65,rpon + LB,1038880,1039096,4.68162,PA0950,PA0950,PA0950,PA0950,-4.132768361581921,1038988.0
65,RpoN-LB-66,rpon + LB,1128954,1129239,4.03866,PA1045,PA1045,PA1045,PA1045,-0.16526806526806526,1129096.5
66,RpoN-LB-67,rpon + LB,1137374,1137566,4.47084,PA1050,PA1050,PA1050,PA1050,0.3836477987421384,1137470.0
67,RpoN-LB-68,rpon + LB,1163209,1163409,4.71709,PA1075,PA1075,PA1075,PA1075,0.10377358490566038,1163309.0
68,RpoN-LB-69,rpon + LB,1164155,1164402,5.72538,flgB,flgB,flgB,flgB,0.00857843137254902,1164278.5
69,RpoN-LB-70,rpon + LB,1167413,1167747,6.05768,flgF,flgF,flgF,flgF,0.12266666666666666,1167580.0
70,RpoN-LB-71,rpon + LB,1168098,1168335,5.61253,flgF,flgF,flgF,flgF,0.9713333333333334,1168216.5
71,RpoN-LB-72,rpon + LB,1173076,1173280,5.23377,flgK,flgK,flgK,flgK,0.4946393762183236,1173178.0
72,RpoN-LB-73,rpon + LB,1183080,1183274,4.10277,fliC,fliC,fliC,fliC,0.08111792774369461,1183177.0
73,RpoN-LB-74,rpon + LB,1184892,1185117,4.8726,PA1093,PA1093,PA1093,PA1093,1.0793010752688172,1185004.5
74,RpoN-LB-75,rpon + LB,1188065,1188221,4.30471,fleQ,fleQ,fleQ,fleQ,0.3774609640190088,1188143.0
75,RpoN-LB-76,rpon + LB,1189068,1189279,4.01286,fleS,fleS,fleS,fleS,0.0012406947890818859,1189173.5
76,RpoN-LB-77,rpon + LB,1189605,1189896,4.18367,fleS,fleS,fleS,fleS,0.478494623655914,1189750.5
77,RpoN-LB-78,rpon + LB,1191901,1192106,6.24367,fliE,fliE,fliE,fliE,-0.15,1192003.5
78,RpoN-LB-79,rpon + LB,1208461,1208636,5.41519,PA1115,PA1115,PA1115,PA1115,0.7546236559139785,1208548.5
79,RpoN-LB-80,rpon + LB,1216933,1217209,5.04456,PA1123,PA1123,PA1123,PA1123,-1.9657320872274144,1217071.0
80,RpoN-LB-81,rpon + LB,1220077,1220246,5.05236,PA1128,PA1128,PA1128,PA1128,-0.6398026315789473,1220161.5
81,RpoN-LB-82,rpon + LB,1225321,1225494,5.14077,PA1133,PA1133,PA1133,PA1133,0.8048433048433048,1225407.5
82,RpoN-LB-83,rpon + LB,1248051,1248222,5.32553,PA1153,PA1153,PA1153,PA1153,0.6297297297297297,1248136.5
83,RpoN-LB-84,rpon + LB,1289687,1289842,4.56966,PA1187,PA1187,PA1187,PA1187,0.9013157894736842,1289764.5
84,RpoN-LB-85,rpon + LB,1290084,1290287,5.2497,PA1188,PA1188,PA1188,PA1188,0.1865482233502538,1290185.5
85,RpoN-LB-86,rpon + LB,1361170,1361345,5.22917,PA1253,PA1253,PA1253,PA1253,0.6454775458570525,1361257.5
86,RpoN-LB-87,rpon + LB,1368989,1369315,4.61581,PA1260,PA1260,PA1260,PA1260,0.009732360097323601,1369152.0
87,RpoN-LB-88,rpon + LB,1399674,1399873,5.26938,PA1288,PA1288,PA1288,PA1288,0.5737254901960784,1399773.5
88,RpoN-LB-89,rpon + LB,1414466,1414620,4.67112,PA1303,PA1303,PA1303,PA1303,0.26481481481481484,1414543.0
89,RpoN-LB-90,rpon + LB,1424424,1424611,5.65437,PA1312,PA1312,PA1312,PA1312,-1.3722587719298245,1424517.5
90,RpoN-LB-91,rpon + LB,1437509,1437695,4.6664,ilvA2,ilvA2,ilvA2,ilvA2,0.3456072351421189,1437602.0
91,RpoN-LB-92,rpon + LB,1544926,1545187,5.449,PA1419,PA1419,PA1419,PA1419,0.5036375661375662,1545056.5
92,RpoN-LB-93,rpon + LB,1551418,1551643,6.54081,PA1424a,PA1424a,PA1424a,PA1424a,-2.212797619047619,1551530.5
93,RpoN-LB-94,rpon + LB,1570314,1570589,5.02281,PA1440,PA1440,PA1440,PA1440,-0.24404761904761904,1570451.5
94,RpoN-LB-95,rpon + LB,1571866,1572127,6.51415,PA1442,PA1442,PA1442,PA1442,-0.05076628352490421,1571996.5
95,RpoN-LB-96,rpon + LB,1579931,1580374,5.51754,PA1451,PA1451,PA1451,PA1451,0.9773065476190477,1580152.5
96,RpoN-LB-97,rpon + LB,1581986,1582325,4.82396,flhA,flhA,flhA,flhA,0.8637005649717514,1582155.5
97,RpoN-LB-98,rpon + LB,1592005,1592237,5.70388,motD,motD,motD,motD,0.9371492704826038,1592121.0
98,RpoN-LB-99,rpon + LB,1595297,1595533,6.64677,PA1467,PA1467,PA1467,PA1467,-0.42386831275720166,1595415.0
99,RpoN-LB-100,rpon + LB,1615612,1615772,5.76977,PA1488,PA1488,PA1488,PA1488,0.17433414043583534,1615692.0
100,RpoN-LB-101,rpon + LB,1618408,1618636,6.04672,PA1491,PA1491,PA1491,PA1491,-0.07281553398058252,1618522.0
101,RpoN-LB-102,rpon + LB,1625358,1625553,4.74686,PA1497,PA1497,PA1497,PA1497,0.2617486338797814,1625455.5
102,RpoN-LB-103,rpon + LB,1638110,1638275,5.26203,PA1507,PA1507,PA1507,PA1507,-0.36293859649122806,1638192.5
103,RpoN-LB-104,rpon + LB,1649592,1649760,5.28511,PA1517,PA1517,PA1517,PA1517,-0.13052858683926646,1649676.0
104,RpoN-LB-105,rpon + LB,1666404,1666678,4.13373,lig,lig,lig,lig,0.21635220125786164,1666541.0
105,RpoN-LB-106,rpon + LB,1667854,1668137,6.92372,lig,lig,lig,lig,0.8262054507337526,1667995.5
106,RpoN-LB-107,rpon + LB,1710273,1710476,5.98034,PA1569,PA1569,PA1569,PA1569,0.5955506929248724,1710374.5
107,RpoN-LB-108,rpon + LB,1713625,1713788,4.8726,PA1572,PA1572,PA1572,PA1572,0.6967713787085514,1713706.5
108,RpoN-LB-109,rpon + LB,1730289,1730450,5.53898,sucC,sucC,sucC,sucC,0.16152527849185946,1730369.5
109,RpoN-LB-110,rpon + LB,1746541,1746707,5.14663,PA1605,PA1605,PA1605,PA1605,-0.9391304347826087,1746624.0
110,RpoN-LB-111,rpon + LB,1754395,1754554,5.4005,PA1611,PA1611,PA1611,PA1611,0.5559815950920245,1754474.5
111,RpoN-LB-112,rpon + LB,1755372,1755523,4.8958,PA1611,PA1611,PA1611,PA1611,0.05853783231083844,1755447.5
112,RpoN-LB-113,rpon + LB,1790889,1791082,5.0774,PA1646,PA1646,PA1646,PA1646,-0.04823889739663093,1790985.5
113,RpoN-LB-114,rpon + LB,1802874,1803033,5.03124,PA1656,PA1656,PA1656,PA1656,-0.4319203596660244,1802953.5
114,RpoN-LB-115,rpon + LB,1872471,1872691,5.49759,PA1730,PA1730,PA1730,PA1730,-0.014861995753715499,1872581.0
115,RpoN-LB-116,rpon + LB,1888639,1888839,6.1033,PA1746,PA1746,PA1746,PA1746,0.6548323471400395,1888739.0
116,RpoN-LB-117,rpon + LB,1889656,1889834,5.72352,PA1748,PA1748,PA1748,PA1748,0.3869565217391304,1889745.0
117,RpoN-LB-118,rpon + LB,1891818,1891980,4.962,PA1750,PA1750,PA1750,PA1750,-0.07799442896935933,1891899.0
118,RpoN-LB-119,rpon + LB,1928645,1928920,6.27023,PA1782,PA1782,PA1782,PA1782,1.069235588972431,1928782.5
119,RpoN-LB-120,rpon + LB,1931848,1932071,6.78525,nasA,nasA,nasA,nasA,-0.15222772277227722,1931959.5
120,RpoN-LB-121,rpon + LB,1934810,1935072,6.92372,acnB,acnB,acnB,acnB,1.035632183908046,1934941.0
121,RpoN-LB-122,rpon + LB,1941861,1942130,5.97353,PA1792,PA1792,PA1792,PA1792,0.6175656984785616,1941995.5
122,RpoN-LB-123,rpon + LB,1945258,1945513,6.36982,cysS,cysS,cysS,cysS,0.4616775126536515,1945385.5
123,RpoN-LB-124,rpon + LB,1962203,1962433,5.40959,PA1807,PA1807,PA1807,PA1807,0.8305400372439479,1962318.0
124,RpoN-LB-125,rpon + LB,1993613,1993797,5.58514,PA1836,PA1836,PA1836,PA1836,-0.5429553264604811,1993705.0
125,RpoN-LB-126,rpon + LB,2059892,2060088,5.88516,PA1889,PA1889,PA1889,PA1889,0.42784552845528456,2059990.0
126,RpoN-LB-127,rpon + LB,2077075,2077273,6.5083,PA1906,PA1906,PA1906,PA1906,0.7616387337057728,2077174.0
127,RpoN-LB-128,rpon + LB,2082690,2082914,5.6881,femA,femA,femA,femA,0.6066252587991718,2082802.0
128,RpoN-LB-129,rpon + LB,2109051,2109220,5.56206,rimJ,rimJ,rimJ,rimJ,0.6587719298245615,2109135.5
129,RpoN-LB-130,rpon + LB,2115483,2115673,6.16211,PA1934,PA1934,PA1934,PA1934,-0.8057742782152231,2115578.0
130,RpoN-LB-131,rpon + LB,2132342,2132560,5.91452,rbsA,rbsA,rbsA,rbsA,0.4018264840182648,2132451.0
131,RpoN-LB-132,rpon + LB,2136548,2136721,5.23895,PA1951,PA1951,PA1951,PA1951,0.9087677725118484,2136634.5
132,RpoN-LB-133,rpon + LB,2141395,2141878,6.87756,PA1957,PA1957,PA1957,PA1957,1.2888257575757576,2141636.5
133,RpoN-LB-134,rpon + LB,2150254,2150511,6.41598,PA1968,PA1968,PA1968,PA1968,-0.5484496124031008,2150382.5
134,RpoN-LB-135,rpon + LB,2178191,2178353,4.93117,ercS,ercS,ercS,ercS,0.08908554572271386,2178272.0
135,RpoN-LB-136,rpon + LB,2183422,2183723,6.21218,PA1997,PA1997,PA1997,PA1997,0.4266359918200409,2183572.5
136,RpoN-LB-137,rpon + LB,2208683,2208873,5.72361,PA2018,PA2018,PA2018,PA2018,0.8056086679413639,2208778.0
137,RpoN-LB-138,rpon + LB,2233957,2234110,4.56966,PA2042,PA2042,PA2042,PA2042,-0.03780487804878049,2234033.5
138,RpoN-LB-139,rpon + LB,2240403,2240643,5.12355,PA2047,PA2047,PA2047,PA2047,0.7757575757575758,2240523.0
139,RpoN-LB-140,rpon + LB,2241724,2241878,5.21587,PA2048,PA2048,PA2048,PA2048,-0.050505050505050504,2241801.0
140,RpoN-LB-141,rpon + LB,2264238,2264404,5.19279,pcoA,pcoA,pcoA,pcoA,0.3454449710373881,2264321.0
141,RpoN-LB-142,rpon + LB,2272824,2273002,5.58514,fusA2,fusA2,fusA2,fusA2,0.2147937411095306,2272913.0
142,RpoN-LB-143,rpon + LB,2315342,2315526,5.03124,PA2103,PA2103,PA2103,PA2103,0.7820186598812553,2315434.0
143,RpoN-LB-144,rpon + LB,2326198,2326395,5.95408,PA2115,PA2115,PA2115,PA2115,-0.03930817610062893,2326296.5
144,RpoN-LB-145,rpon + LB,2352521,2352715,5.42358,PA2136,PA2136,PA2136,PA2136,-0.3580952380952381,2352618.0
145,RpoN-LB-146,rpon + LB,2366339,2366522,6.04672,PA2151,PA2151,PA2151,PA2151,0.16265664160401003,2366430.5
146,RpoN-LB-147,rpon + LB,2497538,2497724,6.33709,PA2268,PA2268,PA2268,PA2268,-0.4369747899159664,2497631.0
147,RpoN-LB-148,rpon + LB,2517181,2517353,5.60821,PA2289,PA2289,PA2289,PA2289,0.606657290201594,2517267.0
148,RpoN-LB-149,rpon + LB,2519774,2519964,5.5159,gcd,gcd,gcd,gcd,0.5120232172470979,2519869.0
149,RpoN-LB-150,rpon + LB,2539235,2539385,4.70663,ambD,ambD,ambD,ambD,0.7568627450980392,2539310.0
150,RpoN-LB-151,rpon + LB,2564151,2564332,6.16211,PA2324,PA2324,PA2324,PA2324,-0.038492063492063494,2564241.5
151,RpoN-LB-152,rpon + LB,2568216,2568384,5.14663,PA2326,PA2326,PA2326,PA2326,-0.011347517730496455,2568300.0
152,RpoN-LB-153,rpon + LB,2591863,2592013,4.45426,PA2346,PA2346,PA2346,PA2346,-0.11812297734627832,2591938.0
153,RpoN-LB-154,rpon + LB,2600629,2600834,5.23944,PA2353,PA2353,PA2353,PA2353,0.27316017316017316,2600731.5
154,RpoN-LB-155,rpon + LB,2601558,2601745,5.9544,PA2354,PA2354,PA2354,PA2354,0.616710875331565,2601651.5
155,RpoN-LB-156,rpon + LB,2605186,2605433,6.5083,msuE,msuE,msuE,msuE,-0.06149732620320856,2605309.5
156,RpoN-LB-157,rpon + LB,2634742,2634919,4.84661,lldA,lldA,lldA,lldA,0.1072048611111111,2634830.5
157,RpoN-LB-158,rpon + LB,2685132,2685301,4.4081,PA2402,PA2402,PA2402,PA2402,0.126957928802589,2685216.5
158,RpoN-LB-159,rpon + LB,2697418,2697576,4.91584,PA2414,PA2414,PA2414,PA2414,0.19090909090909092,2697497.0
159,RpoN-LB-160,rpon + LB,2721409,2721601,5.90824,pvdG,pvdG,pvdG,pvdG,0.03398692810457516,2721505.0
160,RpoN-LB-161,rpon + LB,2724884,2725134,6.22772,PA2430,PA2430,PA2430,PA2430,0.7582089552238805,2725009.0
161,RpoN-LB-162,rpon + LB,2746976,2747232,5.82626,gcvH2,gcvH2,gcvH2,gcvH2,-0.08072916666666667,2747104.0
162,RpoN-LB-163,rpon + LB,2758084,2758254,4.38411,PA2458,PA2458,PA2458,PA2458,0.0962566844919786,2758169.0
163,RpoN-LB-164,rpon + LB,2763213,2763367,5.35434,PA2462,PA2462,PA2462,PA2462,0.9188580904998815,2763290.0
164,RpoN-LB-165,rpon + LB,2831887,2832060,5.53898,antC,antC,antC,antC,0.6182795698924731,2831973.5
165,RpoN-LB-166,rpon + LB,2854643,2854839,5.63129,PA2528,PA2528,PA2528,PA2528,0.42935206869633097,2854741.0
166,RpoN-LB-167,rpon + LB,2862302,2862491,5.20748,PA2535,PA2535,PA2535,PA2535,-0.5496987951807228,2862396.5
167,RpoN-LB-168,rpon + LB,2865553,2865737,5.37742,PA2537,PA2537,PA2537,PA2537,0.14444444444444443,2865645.0
168,RpoN-LB-169,rpon + LB,2883435,2883627,5.49651,PA2550,PA2550,PA2550,PA2550,-0.44552845528455287,2883531.0
169,RpoN-LB-170,rpon + LB,2887895,2888070,5.51118,PA2555,PA2555,PA2555,PA2555,0.624400479616307,2887982.5
170,RpoN-LB-171,rpon + LB,2895107,2895265,5.29539,PA2561,PA2561,PA2561,PA2561,0.1628588166373755,2895186.0
171,RpoN-LB-172,rpon + LB,2936251,2936434,6.33226,qteE,qteE,qteE,qteE,0.8577661431064573,2936342.5
172,RpoN-LB-173,rpon + LB,2938433,2938587,3.87728,PA2596,PA2596,PA2596,PA2596,1.0425531914893618,2938510.0
173,RpoN-LB-174,rpon + LB,3003233,3003446,4.79511,PA2654,PA2654,PA2654,PA2654,-0.054778554778554776,3003339.5
174,RpoN-LB-175,rpon + LB,3004228,3004401,5.46974,PA2654,PA2654,PA2654,PA2654,0.3997668997668998,3004314.5
175,RpoN-LB-176,rpon + LB,3006731,3006919,5.76734,PA2656,PA2656,PA2656,PA2656,0.3863976083707025,3006825.0
176,RpoN-LB-177,rpon + LB,3022148,3022323,4.77737,PA2676,PA2676,PA2676,PA2676,0.6292087542087542,3022235.5
177,RpoN-LB-178,rpon + LB,3051950,3052129,5.19279,PA2699,PA2699,PA2699,PA2699,0.044861337683523655,3052039.5
178,RpoN-LB-179,rpon + LB,3057414,3057660,5.95258,PA2703,PA2703,PA2703,PA2703,0.688034188034188,3057537.0
179,RpoN-LB-180,rpon + LB,3058840,3059105,4.57994,PA2705,PA2705,PA2705,PA2705,1.0520304568527918,3058972.5
180,RpoN-LB-181,rpon + LB,3105006,3105211,5.72724,thrS,thrS,thrS,thrS,0.8546541861674467,3105108.5
181,RpoN-LB-182,rpon + LB,3150060,3150237,4.86921,PA2793,PA2793,PA2793,PA2793,0.2758454106280193,3150148.5
182,RpoN-LB-183,rpon + LB,3169363,3169593,4.74093,PA2814,PA2814,PA2814,PA2814,-2.269345238095238,3169478.0
183,RpoN-LB-184,rpon + LB,3214037,3214319,6.83141,PA2860,PA2860,PA2860,PA2860,-1.5736961451247165,3214178.0
184,RpoN-LB-185,rpon + LB,3258048,3258213,5.58514,cobJ,cobJ,cobJ,cobJ,0.13660714285714284,3258130.5
185,RpoN-LB-186,rpon + LB,3271765,3271932,4.59388,PA2916,PA2916,PA2916,PA2916,0.9385521885521886,3271848.5
186,RpoN-LB-187,rpon + LB,3276774,3276956,5.46997,PA2922,PA2922,PA2922,PA2922,-0.46495726495726497,3276865.0
187,RpoN-LB-188,rpon + LB,3298400,3298587,5.19279,PA2942.1,PA2942.1,PA2942.1,PA2942.1,-2.131048387096774,3298493.5
188,RpoN-LB-189,rpon + LB,3315622,3315834,5.59164,PA2956,PA2956,PA2956,PA2956,1.0278706800445931,3315728.0
189,RpoN-LB-190,rpon + LB,3356103,3356254,4.91584,nqrA,nqrA,nqrA,nqrA,0.9869207772795217,3356178.5
190,RpoN-LB-191,rpon + LB,3357484,3357661,4.86968,nqrA,nqrA,nqrA,nqrA,-0.05493273542600897,3357572.5
191,RpoN-LB-192,rpon + LB,3367685,3367863,4.93892,psrA,psrA,psrA,psrA,-0.1467236467236467,3367774.0
192,RpoN-LB-193,rpon + LB,3378081,3378269,5.4071,PA3016,PA3016,PA3016,PA3016,0.296551724137931,3378175.0
193,RpoN-LB-194,rpon + LB,3400408,3400650,6.41598,PA3037,PA3037,PA3037,PA3037,1.0149942329873125,3400529.0
194,RpoN-LB-195,rpon + LB,3403504,3403718,5.88913,PA3039,PA3039,PA3039,PA3039,-0.06869125090383225,3403611.0
195,RpoN-LB-196,rpon + LB,3407839,3408142,5.9738,PA3044,PA3044,PA3044,PA3044,0.2495507637017071,3407990.5
196,RpoN-LB-197,rpon + LB,3419969,3420134,5.19279,PA3054,PA3054,PA3054,PA3054,0.9257217847769029,3420051.5
197,RpoN-LB-198,rpon + LB,3459955,3460145,5.81593,gbt,gbt,gbt,gbt,-0.059541984732824425,3460050.0
198,RpoN-LB-199,rpon + LB,3471916,3472102,6.11595,fadH1,fadH1,fadH1,fadH1,0.3892156862745098,3472009.0
199,RpoN-LB-200,rpon + LB,3487817,3488024,5.2524,metZ,metZ,metZ,metZ,0.389026402640264,3487920.5
200,RpoN-LB-201,rpon + LB,3499357,3499530,4.44709,asd,asd,asd,asd,1.037286612758311,3499443.5
201,RpoN-LB-202,rpon + LB,3567511,3567667,5.23895,PA3177,PA3177,PA3177,PA3177,-0.0183982683982684,3567589.0
202,RpoN-LB-203,rpon + LB,3600747,3600914,4.91778,PA3211,PA3211,PA3211,PA3211,0.3285340314136126,3600830.5
203,RpoN-LB-204,rpon + LB,3636404,3636650,5.67051,PA3250,PA3250,PA3250,PA3250,-0.08876298394711993,3636527.0
204,RpoN-LB-205,rpon + LB,3647248,3647407,4.59655,PA3259,PA3259,PA3259,PA3259,0.14479166666666668,3647327.5
205,RpoN-LB-206,rpon + LB,3652551,3652704,4.28137,PA3264,PA3264,PA3264,PA3264,0.6030982905982906,3652627.5
206,RpoN-LB-207,rpon + LB,3665543,3665696,5.02498,PA3272,PA3272,PA3272,PA3272,0.5142627099148839,3665619.5
207,RpoN-LB-208,rpon + LB,3669733,3669936,4.41562,PA3277,PA3277,PA3277,PA3277,0.9821648216482165,3669834.5
208,RpoN-LB-209,rpon + LB,3673352,3673712,3.94073,oprO,oprO,oprO,oprO,0.6013667425968109,3673532.0
209,RpoN-LB-210,rpon + LB,3680436,3680624,5.91346,PA3288,PA3288,PA3288,PA3288,0.8690476190476191,3680530.0
210,RpoN-LB-211,rpon + LB,3691342,3691510,5.22302,PA3297,PA3297,PA3297,PA3297,0.8987691534790254,3691426.0
