,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
17,Fur-Fe-18,fur + Fe,788597,788637,3.85,ECSMS35_RS03915,ECSMS35_RS03915,ECSMS35_RS03915,ECSMS35_RS03915,0.05,788617.0
18,Fur-Fe-19,fur + Fe,833389,833429,59.83,ECSMS35_RS04125,ECSMS35_RS04125,ECSMS35_RS04125,ECSMS35_RS04125,-0.024518388791593695,833409.0
19,Fur-Fe-20,fur + Fe,944670,944710,15.39,ECSMS35_RS04650,ECSMS35_RS04650,ECSMS35_RS04650,ECSMS35_RS04650,0.9960687960687961,944690.0
20,Fur-Fe-21,fur + Fe,976097,976137,16.64,ECSMS35_RS04840,ECSMS35_RS04840,ECSMS35_RS04840,ECSMS35_RS04840,0.9577795152462861,976117.0
21,Fur-Fe-22,fur + Fe,1125981,1126021,18.2,ECSMS35_RS05625,ECSMS35_RS05625,ECSMS35_RS05625,ECSMS35_RS05625,0.8712487899322362,1126001.0
22,Fur-Fe-23,fur + Fe,1129154,1129196,19.28,ECSMS35_RS05635,ECSMS35_RS05635,ECSMS35_RS05635,ECSMS35_RS05635,0.5157740278796772,1129175.0
23,Fur-Fe-24,fur + Fe,1143025,1143063,6.86,ECSMS35_RS05680,ECSMS35_RS05680,ECSMS35_RS05680,ECSMS35_RS05680,0.4898403483309144,1143044.0
24,Fur-Fe-25,fur + Fe,1149776,1149821,17.69,ECSMS35_RS26470,ECSMS35_RS26470,ECSMS35_RS26470,ECSMS35_RS26470,0.11684782608695653,1149798.5
25,Fur-Fe-26,fur + Fe,1172062,1172107,2.52,ECSMS35_RS05785,ECSMS35_RS05785,ECSMS35_RS05785,ECSMS35_RS05785,-0.007982480926815484,1172084.5
26,Fur-Fe-27,fur + Fe,1222648,1222688,21.62,ECSMS35_RS29175,ECSMS35_RS29175,ECSMS35_RS29175,ECSMS35_RS29175,-4.479674796747967,1222668.0
27,Fur-Fe-28,fur + Fe,1246268,1246308,3.82,ECSMS35_RS06310,ECSMS35_RS06310,ECSMS35_RS06310,ECSMS35_RS06310,-0.2120253164556962,1246288.0
28,Fur-Fe-29,fur + Fe,1262568,1262603,9.96,ECSMS35_RS06410,ECSMS35_RS06410,ECSMS35_RS06410,ECSMS35_RS06410,-0.13604972375690608,1262585.5
29,Fur-Fe-30,fur + Fe,1270890,1270927,41.16,ECSMS35_RS06470,ECSMS35_RS06470,ECSMS35_RS06470,ECSMS35_RS06470,-0.21743486973947895,1270908.5
30,Fur-Fe-31,fur + Fe,1273336,1273376,5.85,ECSMS35_RS06495,ECSMS35_RS06495,ECSMS35_RS06495,ECSMS35_RS06495,-0.03128153380423814,1273356.0
31,Fur-Fe-32,fur + Fe,1294414,1294454,4.27,ECSMS35_RS06590,ECSMS35_RS06590,ECSMS35_RS06590,ECSMS35_RS06590,0.152317880794702,1294434.0
32,Fur-Fe-33,fur + Fe,1334410,1334440,8.92,ECSMS35_RS06785,ECSMS35_RS06785,ECSMS35_RS06785,ECSMS35_RS06785,0.3465045592705167,1334425.0
33,Fur-Fe-34,fur + Fe,1343815,1343850,3.56,ECSMS35_RS06840,ECSMS35_RS06840,ECSMS35_RS06840,ECSMS35_RS06840,0.0019455252918287938,1343832.5
34,Fur-Fe-35,fur + Fe,1355182,1355220,17.8,ECSMS35_RS06920,ECSMS35_RS06920,ECSMS35_RS06920,ECSMS35_RS06920,0.19782608695652174,1355201.0
35,Fur-Fe-36,fur + Fe,1361627,1361665,9.43,ECSMS35_RS06950,ECSMS35_RS06950,ECSMS35_RS06950,ECSMS35_RS06950,0.0125,1361646.0
36,Fur-Fe-37,fur + Fe,1371443,1371481,2.31,ECSMS35_RS07005,ECSMS35_RS07005,ECSMS35_RS07005,ECSMS35_RS07005,0.6621221102548903,1371462.0
37,Fur-Fe-38,fur + Fe,1466724,1466771,45.07,ECSMS35_RS07505,ECSMS35_RS07505,ECSMS35_RS07505,ECSMS35_RS07505,0.03426573426573427,1466747.5
38,Fur-Fe-39,fur + Fe,1469242,1469282,32.65,ECSMS35_RS07520,ECSMS35_RS07520,ECSMS35_RS07520,ECSMS35_RS07520,0.9990458015267175,1469262.0
39,Fur-Fe-40,fur + Fe,1514491,1514535,4.2,ECSMS35_RS07730,ECSMS35_RS07730,ECSMS35_RS07730,ECSMS35_RS07730,0.7592245153220762,1514513.0
40,Fur-Fe-41,fur + Fe,1551262,1551313,2.6,ECSMS35_RS07915,ECSMS35_RS07915,ECSMS35_RS07915,ECSMS35_RS07915,0.06828885400313972,1551287.5
41,Fur-Fe-42,fur + Fe,1587973,1588016,4.88,ECSMS35_RS08080,ECSMS35_RS08080,ECSMS35_RS08080,ECSMS35_RS08080,0.5622586872586872,1587994.5
42,Fur-Fe-43,fur + Fe,1606329,1606378,2.1,ECSMS35_RS08170,ECSMS35_RS08170,ECSMS35_RS08170,ECSMS35_RS08170,-0.023174157303370788,1606353.5
43,Fur-Fe-44,fur + Fe,1609909,1609949,51.75,ECSMS35_RS08195,ECSMS35_RS08195,ECSMS35_RS08195,ECSMS35_RS08195,0.01665034280117532,1609929.0
44,Fur-Fe-45,fur + Fe,1657529,1657569,5.08,ECSMS35_RS28780,ECSMS35_RS28780,ECSMS35_RS28780,ECSMS35_RS28780,0.8082191780821918,1657549.0
45,Fur-Fe-46,fur + Fe,1672699,1672749,10.27,ECSMS35_RS08480,ECSMS35_RS08480,ECSMS35_RS08480,ECSMS35_RS08480,-0.04149377593360996,1672724.0
46,Fur-Fe-47,fur + Fe,1698230,1698268,2.45,ECSMS35_RS08575,ECSMS35_RS08575,ECSMS35_RS08575,ECSMS35_RS08575,-0.05928853754940711,1698249.0
47,Fur-Fe-48,fur + Fe,1709972,1710012,5.85,ECSMS35_RS08625,ECSMS35_RS08625,ECSMS35_RS08625,ECSMS35_RS08625,0.05251798561151079,1709992.0
48,Fur-Fe-49,fur + Fe,1728004,1728046,11.26,ECSMS35_RS08690,ECSMS35_RS08690,ECSMS35_RS08690,ECSMS35_RS08690,-0.09125117591721543,1728025.0
49,Fur-Fe-50,fur + Fe,1733964,1734003,6.77,ECSMS35_RS26660,ECSMS35_RS26660,ECSMS35_RS26660,ECSMS35_RS26660,-0.5927835051546392,1733983.5
50,Fur-Fe-51,fur + Fe,1779465,1779495,3.64,ECSMS35_RS08930,ECSMS35_RS08930,ECSMS35_RS08930,ECSMS35_RS08930,0.5690060443250504,1779480.0
51,Fur-Fe-52,fur + Fe,1877337,1877370,12.53,ECSMS35_RS29220,ECSMS35_RS29220,ECSMS35_RS29220,ECSMS35_RS29220,0.10365853658536585,1877353.5
52,Fur-Fe-53,fur + Fe,1885831,1885865,5.47,ECSMS35_RS09440,ECSMS35_RS09440,ECSMS35_RS09440,ECSMS35_RS09440,0.6650049850448654,1885848.0
53,Fur-Fe-54,fur + Fe,1898270,1898313,4.96,ECSMS35_RS09490,ECSMS35_RS09490,ECSMS35_RS09490,ECSMS35_RS09490,-0.46685082872928174,1898291.5
54,Fur-Fe-55,fur + Fe,1903360,1903402,3.88,ECSMS35_RS09525,ECSMS35_RS09525,ECSMS35_RS09525,ECSMS35_RS09525,-0.08913649025069638,1903381.0
55,Fur-Fe-56,fur + Fe,1906879,1906918,3.78,ECSMS35_RS09555,ECSMS35_RS09555,ECSMS35_RS09555,ECSMS35_RS09555,0.9743243243243244,1906898.5
56,Fur-Fe-57,fur + Fe,2004341,2004386,7.71,ECSMS35_RS10045,ECSMS35_RS10045,ECSMS35_RS10045,ECSMS35_RS10045,0.012786885245901639,2004363.5
57,Fur-Fe-58,fur + Fe,2044851,2044897,351.15,ECSMS35_RS10270,ECSMS35_RS10270,ECSMS35_RS10270,ECSMS35_RS10270,-0.046097672295755364,2044874.0
58,Fur-Fe-59,fur + Fe,2044857,2044903,338.98,ECSMS35_RS10270,ECSMS35_RS10270,ECSMS35_RS10270,ECSMS35_RS10270,-0.043359196713829304,2044880.0
59,Fur-Fe-60,fur + Fe,2082748,2082792,3.48,ECSMS35_RS10465,ECSMS35_RS10465,ECSMS35_RS10465,ECSMS35_RS10465,0.6636363636363637,2082770.0
60,Fur-Fe-61,fur + Fe,2082759,2082802,3.4,ECSMS35_RS10465,ECSMS35_RS10465,ECSMS35_RS10465,ECSMS35_RS10465,0.6723140495867769,2082780.5
61,Fur-Fe-62,fur + Fe,2088139,2088178,12.83,ECSMS35_RS10505,ECSMS35_RS10505,ECSMS35_RS10505,ECSMS35_RS10505,-0.16109154929577466,2088158.5
62,Fur-Fe-63,fur + Fe,2115811,2115853,25.54,ECSMS35_RS10680,ECSMS35_RS10680,ECSMS35_RS10680,ECSMS35_RS10680,-0.07091346153846154,2115832.0
63,Fur-Fe-64,fur + Fe,2138190,2138229,4.82,ECSMS35_RS10790,ECSMS35_RS10790,ECSMS35_RS10790,ECSMS35_RS10790,0.28662691652470185,2138209.5
64,Fur-Fe-65,fur + Fe,2214785,2214829,2.83,ECSMS35_RS11160,ECSMS35_RS11160,ECSMS35_RS11160,ECSMS35_RS11160,0.7798882681564245,2214807.0
65,Fur-Fe-66,fur + Fe,2274871,2274912,16.58,ECSMS35_RS11410,ECSMS35_RS11410,ECSMS35_RS11410,ECSMS35_RS11410,0.6265737410071942,2274891.5
66,Fur-Fe-67,fur + Fe,2332685,2332715,25.2,ECSMS35_RS11690,ECSMS35_RS11690,ECSMS35_RS11690,ECSMS35_RS11690,-0.10938283993978926,2332700.0
67,Fur-Fe-68,fur + Fe,2392221,2392265,42.78,ECSMS35_RS11980,ECSMS35_RS11980,ECSMS35_RS11980,ECSMS35_RS11980,0.05592705167173252,2392243.0
68,Fur-Fe-69,fur + Fe,2473215,2473258,5.58,ECSMS35_RS12310,ECSMS35_RS12310,ECSMS35_RS12310,ECSMS35_RS12310,0.9442148760330579,2473236.5
69,Fur-Fe-70,fur + Fe,2525244,2525284,5.84,ECSMS35_RS12560,ECSMS35_RS12560,ECSMS35_RS12560,ECSMS35_RS12560,0.45135406218655966,2525264.0
70,Fur-Fe-71,fur + Fe,2574214,2574250,16.84,ECSMS35_RS12750,ECSMS35_RS12750,ECSMS35_RS12750,ECSMS35_RS12750,-0.06266094420600858,2574232.0
71,Fur-Fe-72,fur + Fe,2603478,2603518,28.77,ECSMS35_RS12870,ECSMS35_RS12870,ECSMS35_RS12870,ECSMS35_RS12870,-0.0467741935483871,2603498.0
72,Fur-Fe-73,fur + Fe,2643591,2643637,3.81,ECSMS35_RS13100,ECSMS35_RS13100,ECSMS35_RS13100,ECSMS35_RS13100,0.14351320321469574,2643614.0
73,Fur-Fe-74,fur + Fe,2712937,2712978,7.04,ECSMS35_RS13410,ECSMS35_RS13410,ECSMS35_RS13410,ECSMS35_RS13410,0.12271714922048997,2712957.5
74,Fur-Fe-75,fur + Fe,2876481,2876527,26.01,ECSMS35_RS14155,ECSMS35_RS14155,ECSMS35_RS14155,ECSMS35_RS14155,0.13349514563106796,2876504.0
75,Fur-Fe-76,fur + Fe,2983298,2983335,5.83,ECSMS35_RS14695,ECSMS35_RS14695,ECSMS35_RS14695,ECSMS35_RS14695,0.40584737363726464,2983316.5
76,Fur-Fe-77,fur + Fe,3007953,3007996,5.38,ECSMS35_RS14805,ECSMS35_RS14805,ECSMS35_RS14805,ECSMS35_RS14805,1.017367458866545,3007974.5
77,Fur-Fe-78,fur + Fe,3068955,3069000,6.95,ECSMS35_RS15080,ECSMS35_RS15080,ECSMS35_RS15080,ECSMS35_RS15080,0.4185878962536023,3068977.5
78,Fur-Fe-79,fur + Fe,3068966,3069008,7.36,ECSMS35_RS15080,ECSMS35_RS15080,ECSMS35_RS15080,ECSMS35_RS15080,0.4048991354466859,3068987.0
79,Fur-Fe-80,fur + Fe,3094650,3094699,13.58,ECSMS35_RS15190,ECSMS35_RS15190,ECSMS35_RS15190,ECSMS35_RS15190,-0.059838709677419354,3094674.5
80,Fur-Fe-81,fur + Fe,3198557,3198605,7.48,ECSMS35_RS15695,ECSMS35_RS15695,ECSMS35_RS15695,ECSMS35_RS15695,0.9873524451939292,3198581.0
81,Fur-Fe-82,fur + Fe,3216281,3216332,12.71,ECSMS35_RS15785,ECSMS35_RS15785,ECSMS35_RS15785,ECSMS35_RS15785,-0.021302058401148877,3216306.5
82,Fur-Fe-83,fur + Fe,3246702,3246745,6.58,ECSMS35_RS15995_1,ECSMS35_RS15995_1,ECSMS35_RS15995_1,ECSMS35_RS15995_1,-0.6451104100946372,3246723.5
83,Fur-Fe-84,fur + Fe,3248631,3248673,5.21,ECSMS35_RS16000,ECSMS35_RS16000,ECSMS35_RS16000,ECSMS35_RS16000,-0.10690121786197564,3248652.0
84,Fur-Fe-85,fur + Fe,3251149,3251189,11.4,ECSMS35_RS16015,ECSMS35_RS16015,ECSMS35_RS16015,ECSMS35_RS16015,-0.0032751091703056767,3251169.0
85,Fur-Fe-86,fur + Fe,3265214,3265258,37.96,ECSMS35_RS16080,ECSMS35_RS16080,ECSMS35_RS16080,ECSMS35_RS16080,-0.01853997682502897,3265236.0
86,Fur-Fe-87,fur + Fe,3265236,3265282,40.88,ECSMS35_RS16080,ECSMS35_RS16080,ECSMS35_RS16080,ECSMS35_RS16080,-0.03186558516801854,3265259.0
87,Fur-Fe-88,fur + Fe,3279187,3279230,18.01,ECSMS35_RS28420,ECSMS35_RS28420,ECSMS35_RS28420,ECSMS35_RS28420,-6.2729591836734695,3279208.5
88,Fur-Fe-89,fur + Fe,3332444,3332475,3.26,ECSMS35_RS16450,ECSMS35_RS16450,ECSMS35_RS16450,ECSMS35_RS16450,0.906530612244898,3332459.5
89,Fur-Fe-90,fur + Fe,3361731,3361761,10.4,ECSMS35_RS16585,ECSMS35_RS16585,ECSMS35_RS16585,ECSMS35_RS16585,-0.14285714285714285,3361746.0
90,Fur-Fe-91,fur + Fe,3367227,3367267,10.85,ECSMS35_RS16635,ECSMS35_RS16635,ECSMS35_RS16635,ECSMS35_RS16635,-0.06896551724137931,3367247.0
91,Fur-Fe-92,fur + Fe,3377033,3377075,3.87,ECSMS35_RS16680,ECSMS35_RS16680,ECSMS35_RS16680,ECSMS35_RS16680,0.7509986684420772,3377054.0
92,Fur-Fe-93,fur + Fe,3399464,3399503,197.83,ECSMS35_RS16785,ECSMS35_RS16785,ECSMS35_RS16785,ECSMS35_RS16785,-0.04500616522811344,3399483.5
93,Fur-Fe-94,fur + Fe,3442809,3442854,21.05,ECSMS35_RS17010,ECSMS35_RS17010,ECSMS35_RS17010,ECSMS35_RS17010,-0.1016,3442831.5
94,Fur-Fe-95,fur + Fe,3504770,3504806,9.83,ECSMS35_RS17280,ECSMS35_RS17280,ECSMS35_RS17280,ECSMS35_RS17280,-0.033682634730538924,3504788.0
95,Fur-Fe-96,fur + Fe,3601059,3601100,4.41,ECSMS35_RS17770,ECSMS35_RS17770,ECSMS35_RS17770,ECSMS35_RS17770,0.4218158890290038,3601079.5
96,Fur-Fe-97,fur + Fe,3641467,3641511,5.41,ECSMS35_RS17975,ECSMS35_RS17975,ECSMS35_RS17975,ECSMS35_RS17975,0.19499568593615185,3641489.0
97,Fur-Fe-98,fur + Fe,3660875,3660905,2.85,ECSMS35_RS18085,ECSMS35_RS18085,ECSMS35_RS18085,ECSMS35_RS18085,-0.06653620352250489,3660890.0
98,Fur-Fe-99,fur + Fe,3682115,3682164,82.13,ECSMS35_RS18280,ECSMS35_RS18280,ECSMS35_RS18280,ECSMS35_RS18280,-0.24744897959183673,3682139.5
99,Fur-Fe-100,fur + Fe,3747861,3747891,15.4,ECSMS35_RS18625,ECSMS35_RS18625,ECSMS35_RS18625,ECSMS35_RS18625,0.5589519650655022,3747876.0
100,Fur-Fe-101,fur + Fe,3794821,3794862,541.75,ECSMS35_RS18810,ECSMS35_RS18810,ECSMS35_RS18810,ECSMS35_RS18810,-0.22142857142857142,3794841.5
101,Fur-Fe-102,fur + Fe,3794828,3794875,512.62,ECSMS35_RS18810,ECSMS35_RS18810,ECSMS35_RS18810,ECSMS35_RS18810,-0.2010204081632653,3794851.5
102,Fur-Fe-103,fur + Fe,3832412,3832455,17.35,ECSMS35_RS19015,ECSMS35_RS19015,ECSMS35_RS19015,ECSMS35_RS19015,0.9098939929328622,3832433.5
103,Fur-Fe-104,fur + Fe,3870252,3870287,59.3,ECSMS35_RS27325,ECSMS35_RS27325,ECSMS35_RS27325,ECSMS35_RS27325,0.8391089108910891,3870269.5
104,Fur-Fe-105,fur + Fe,4085507,4085537,3.64,ECSMS35_RS20180,ECSMS35_RS20180,ECSMS35_RS20180,ECSMS35_RS20180,-8.537313432835822,4085522.0
105,Fur-Fe-106,fur + Fe,4403156,4403189,26.64,ECSMS35_RS21670,ECSMS35_RS21670,ECSMS35_RS21670,ECSMS35_RS21670,-0.10369774919614148,4403172.5
106,Fur-Fe-107,fur + Fe,4434460,4434502,17.85,ECSMS35_RS21880,ECSMS35_RS21880,ECSMS35_RS21880,ECSMS35_RS21880,0.09100998890122086,4434481.0
107,Fur-Fe-108,fur + Fe,4786107,4786137,3.85,ECSMS35_RS23565,ECSMS35_RS23565,ECSMS35_RS23565,ECSMS35_RS23565,0.2655518394648829,4786122.0
108,Fur-Fe-109,fur + Fe,4854812,4854854,8.56,ECSMS35_RS23895,ECSMS35_RS23895,ECSMS35_RS23895,ECSMS35_RS23895,1.017520215633423,4854833.0
109,Fur-Fe-110,fur + Fe,4886477,4886507,9.07,ECSMS35_RS24090,ECSMS35_RS24090,ECSMS35_RS24090,ECSMS35_RS24090,-1.8867667121418827,4886492.0
110,Fur-Fe-111,fur + Fe,4897517,4897557,10.71,ECSMS35_RS24170,ECSMS35_RS24170,ECSMS35_RS24170,ECSMS35_RS24170,-0.01675977653631285,4897537.0
111,Fur-Fe-112,fur + Fe,4932767,4932816,5.28,ECSMS35_RS24255,ECSMS35_RS24255,ECSMS35_RS24255,ECSMS35_RS24255,0.33793157811761,4932791.5
112,Fur-Fe-113,fur + Fe,5034062,5034092,69.3,ECSMS35_RS24700,ECSMS35_RS24700,ECSMS35_RS24700,ECSMS35_RS24700,-0.24789915966386555,5034077.0
