,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
22,Fur_23,fur + Fe,1129154,1129196,19.28,b1070,b1070,b1070,1.5669856459330143,1129175.0
23,Fur_24,fur + Fe,1143025,1143063,6.86,b1084,b1084,b1084,0.41512394101035455,1143044.0
24,Fur_25,fur + Fe,1149776,1149821,17.69,b1091,b1091,b1091,1.0895287958115183,1149798.5
25,Fur_26,fur + Fe,1172062,1172107,2.52,b1114,b1114,b1114,0.5450986078886311,1172084.5
26,Fur_27,fur + Fe,1222648,1222688,21.62,b1171,b1171,b1171,-0.1027190332326284,1222668.0
27,Fur_28,fur + Fe,1246268,1246308,3.82,b1197,b1197,b1197,0.6403766921718658,1246288.0
28,Fur_29,fur + Fe,1262568,1262603,9.96,b1209,b1209,b1209,1.4632,1262585.5
29,Fur_30,fur + Fe,1270890,1270927,41.16,b1216,b1216,b1216,0.853448275862069,1270908.5
30,Fur_31,fur + Fe,1273336,1273376,5.85,b1219,b1219,b1219,0.6845070422535211,1273356.0
31,Fur_32,fur + Fe,1294414,1294454,4.27,b4573,b4573,b4573,0.9899665551839465,1294434.0
32,Fur_33,fur + Fe,1334410,1334440,8.92,b1275,b1275,b1275,0.5850409836065574,1334425.0
33,Fur_34,fur + Fe,1343815,1343850,3.56,b1284,b1284,b1284,0.6837549933422103,1343832.5
34,Fur_35,fur + Fe,1355182,1355220,17.8,b1294,b1294,b1294,1.1604863221884498,1355201.0
35,Fur_36,fur + Fe,1361627,1361665,9.43,b1299,b1299,b1299,-0.47227191413237923,1361646.0
36,Fur_37,fur + Fe,1371443,1371481,2.31,b1310,b1310,b1310,-0.3446676970633694,1371462.0
37,Fur_38,fur + Fe,1466724,1466771,45.07,b1402,b1402,b1402,2.2916207276736493,1466747.5
38,Fur_39,fur + Fe,1469242,1469282,32.65,b4492_2,b4492_2,b4492_2,0.4074074074074074,1469262.0
39,Fur_40,fur + Fe,1514491,1514535,4.2,b1443,b1443,b1443,-0.31155778894472363,1514513.0
40,Fur_41,fur + Fe,1551262,1551313,2.6,b1476,b1476,b1476,-0.07557251908396946,1551287.5
41,Fur_42,fur + Fe,1587973,1588016,4.88,b1503,b1503,b1503,0.597029702970297,1587994.5
42,Fur_43,fur + Fe,1606329,1606378,2.1,b1516,b1516,b1516,1.27294921875,1606353.5
43,Fur_44,fur + Fe,1609909,1609949,51.75,b1521,b1521,b1521,0.5168616655196145,1609929.0
44,Fur_45,fur + Fe,1657529,1657569,5.08,b1586,b1586,b1586,-0.048859934853420196,1657549.0
45,Fur_46,fur + Fe,1672699,1672749,10.27,b1599,b1599,b1599,1.283987915407855,1672724.0
46,Fur_47,fur + Fe,1698230,1698268,2.45,b1620,b1620,b1620,0.903883495145631,1698249.0
47,Fur_48,fur + Fe,1709972,1710012,5.85,b1631,b1631,b1631,-0.3392282958199357,1709992.0
48,Fur_49,fur + Fe,1728004,1728046,11.26,b1651,b1651,b1651,0.4621026894865526,1728025.0
49,Fur_50,fur + Fe,1733964,1734003,6.77,b1654,b1654,b1654,0.336676217765043,1733983.5
50,Fur_51,fur + Fe,1779465,1779495,3.64,b1697,b1697,b1697,-0.17754569190600522,1779480.0
51,Fur_52,fur + Fe,1877337,1877370,12.53,b1792,b1792,b1792,1.2765042979942693,1877353.5
52,Fur_53,fur + Fe,1885831,1885865,5.47,b1803,b1803,b1803,0.004136504653567736,1885848.0
53,Fur_54,fur + Fe,1898270,1898313,4.96,b1814,b1814,b1814,0.9959736456808199,1898291.5
54,Fur_55,fur + Fe,1903360,1903402,3.88,b1818,b1818,b1818,0.3740648379052369,1903381.0
55,Fur_56,fur + Fe,1906879,1906918,3.78,b1822,b1822,b1822,0.19913686806411837,1906898.5
56,Fur_57,fur + Fe,2004341,2004386,7.71,b1924,b1924,b1924,0.3497869318181818,2004363.5
57,Fur_58,fur + Fe,2044851,2044897,351.15,b1978,b1978,b1978,-0.008900819440519922,2044874.0
58,Fur_59,fur + Fe,2044857,2044903,338.98,b1978,b1978,b1978,-0.008053122350946596,2044880.0
59,Fur_60,fur + Fe,2082748,2082792,3.48,b2011,b2011,b2011,0.010496850944716585,2082770.0
60,Fur_61,fur + Fe,2082759,2082802,3.4,b2011,b2011,b2011,0.017844646606018196,2082780.5
61,Fur_62,fur + Fe,2088139,2088178,12.83,b2015,b2015,b2015,0.10687432867883996,2088158.5
62,Fur_63,fur + Fe,2115811,2115853,25.54,b2044,b2044,b2044,1.0597381342062193,2115832.0
63,Fur_64,fur + Fe,2138190,2138229,4.82,b2063,b2063,b2063,0.1946372239747634,2138209.5
64,Fur_65,fur + Fe,2214785,2214829,2.83,b2127,b2127,b2127,-0.0791268758526603,2214807.0
65,Fur_66,fur + Fe,2274871,2274912,16.58,b2179,b2179,b2179,-0.3704965920155794,2274891.5
66,Fur_67,fur + Fe,2332685,2332715,25.2,b2229,b2229,b2229,3.6144,2332700.0
67,Fur_68,fur + Fe,2392221,2392265,42.78,b2276,b2276,b2276,-0.5058259081562714,2392243.0
68,Fur_69,fur + Fe,2473215,2473258,5.58,b2357,b2357,b2357,-0.7167338709677419,2473236.5
69,Fur_70,fur + Fe,2525244,2525284,5.84,b2408,b2408,b2408,0.1801566579634465,2525264.0
70,Fur_71,fur + Fe,2574214,2574250,16.84,b2460,b2460,b2460,1.096728307254623,2574232.0
71,Fur_72,fur + Fe,2603478,2603518,28.77,b2483,b2483,b2483,-0.3667017913593256,2603498.0
72,Fur_73,fur + Fe,2643591,2643637,3.81,b2517,b2517,b2517,0.578719723183391,2643614.0
73,Fur_74,fur + Fe,2712937,2712978,7.04,b2576,b2576,b2576,0.046781437125748504,2712957.5
74,Fur_75,fur + Fe,2876481,2876527,26.01,b2753,b2753,b2753,-0.07314725697786333,2876504.0
75,Fur_76,fur + Fe,2983298,2983335,5.83,b2842,b2842,b2842,-0.07667103538663171,2983316.5
76,Fur_77,fur + Fe,3007953,3007996,5.38,b2871,b2871,b2871,0.3885642737896494,3007974.5
77,Fur_78,fur + Fe,3068955,3069000,6.95,b2924,b2924,b2924,0.9622969837587007,3068977.5
78,Fur_79,fur + Fe,3068966,3069008,7.36,b2924,b2924,b2924,0.951276102088167,3068987.0
79,Fur_80,fur + Fe,3094650,3094699,13.58,b2951,b2951,b2951,-0.5984419263456091,3094674.5
80,Fur_81,fur + Fe,3198557,3198605,7.48,b3054,b3054,b3054,1.829623944742901,3198581.0
81,Fur_82,fur + Fe,3216281,3216332,12.71,b3070,b3070,b3070,0.24086161879895562,3216306.5
82,Fur_83,fur + Fe,3246702,3246745,6.58,b3094,b3094,b3094,0.09318766066838047,3246723.5
83,Fur_84,fur + Fe,3248631,3248673,5.21,b3096,b3096,b3096,0.5558441558441558,3248652.0
84,Fur_85,fur + Fe,3251149,3251189,11.4,b3102,b3102,b3102,0.14777327935222673,3251169.0
85,Fur_86,fur + Fe,3265214,3265258,37.96,b3116,b3116,b3116,-0.16429107276819205,3265236.0
86,Fur_87,fur + Fe,3265236,3265282,40.88,b3116,b3116,b3116,-0.18154538634658665,3265259.0
87,Fur_88,fur + Fe,3279187,3279230,18.01,b3132,b3132,b3132,0.23049921996879874,3279208.5
88,Fur_89,fur + Fe,3332444,3332475,3.26,b3184,b3184,b3184,0.28490175801447776,3332459.5
89,Fur_90,fur + Fe,3361731,3361761,10.4,b3214,b3214,b3214,0.7454308093994778,3361746.0
90,Fur_91,fur + Fe,3367227,3367267,10.85,b4569_2,b4569_2,b4569_2,2.761111111111111,3367247.0
91,Fur_92,fur + Fe,3377033,3377075,3.87,b3228,b3228,b3228,-0.5571142284569138,3377054.0
92,Fur_93,fur + Fe,3399464,3399503,197.83,b3250,b3250,b3250,0.4475113122171946,3399483.5
93,Fur_94,fur + Fe,3442809,3442854,21.05,b3299,b3299,b3299,-0.826271186440678,3442831.5
94,Fur_95,fur + Fe,3504770,3504806,9.83,b3375,b3375,b3375,1.005457025920873,3504788.0
95,Fur_96,fur + Fe,3601059,3601100,4.41,b3462,b3462,b3462,0.9495283018867925,3601079.5
96,Fur_97,fur + Fe,3641467,3641511,5.41,b3496,b3496,b3496,0.42692046227056424,3641489.0
97,Fur_98,fur + Fe,3660875,3660905,2.85,b3513,b3513,b3513,1.4314063848144953,3660890.0
98,Fur_99,fur + Fe,3682115,3682164,82.13,b3528,b3528,b3528,1.0151397515527951,3682139.5
99,Fur_100,fur + Fe,3747861,3747891,15.4,b3581,b3581,b3581,-1.0542168674698795,3747876.0
100,Fur_101,fur + Fe,3794821,3794862,541.75,b3620,b3620,b3620,-0.0825381679389313,3794841.5
101,Fur_102,fur + Fe,3794828,3794875,512.62,b3620,b3620,b3620,-0.07299618320610687,3794851.5
102,Fur_103,fur + Fe,3832412,3832455,17.35,b3656,b3656,b3656,0.9066810344827586,3832433.5
103,Fur_104,fur + Fe,3870252,3870287,59.3,b3691,b3691,b3691,1.1286707882534777,3870269.5
104,Fur_105,fur + Fe,4085507,4085537,3.64,b3894,b3894,b3894,0.0982961992136304,4085522.0
105,Fur_106,fur + Fe,4403156,4403189,26.64,b4175,b4175,b4175,-0.1257455268389662,4403172.5
106,Fur_107,fur + Fe,4434460,4434502,17.85,b4212,b4212,b4212,0.9659685863874345,4434481.0
107,Fur_108,fur + Fe,4786107,4786137,3.85,b4403,b4403,b4403,211.01889534883722,4786122.0
108,Fur_109,fur + Fe,4854812,4854854,8.56,b4403,b4403,b4403,310.88953488372096,4854833.0
109,Fur_110,fur + Fe,4886477,4886507,9.07,b4403,b4403,b4403,356.90552325581393,4886492.0
110,Fur_111,fur + Fe,4897517,4897557,10.71,b4403,b4403,b4403,372.9593023255814,4897537.0
111,Fur_112,fur + Fe,4932767,4932816,5.28,b4403,b4403,b4403,424.2013081395349,4932791.5
112,Fur_113,fur + Fe,5034062,5034092,69.3,b4403,b4403,b4403,571.4186046511628,5034077.0
