regulator,gene_name,gene_id,effect,evidence,source
RpoD,manX,b1817,+,0.0,RegulonDB_sigma
RpoD,manZ,b1819,+,0.0,RegulonDB_sigma
RpoD,metK,b2942,+,0.0,RegulonDB_sigma
RpoD,metJ,b3938,+,0.0,RegulonDB_sigma
RpoD,metI,b0198,+,0.0,RegulonDB_sigma
RpoD,metH,b4019,+,0.0,RegulonDB_sigma
RpoD,metG,b2114,+,0.0,RegulonDB_sigma
RpoD,metF,b3941,+,0.0,RegulonDB_sigma
RpoD,metC,b3008,+,0.0,RegulonDB_sigma
RpoD,metB,b3939,+,0.0,RegulonDB_sigma
RpoD,metA,b4013,+,0.0,RegulonDB_sigma
RpoD,mepH,b1655,+,0.0,RegulonDB_sigma
RpoD,menA,b3930,+,0.0,RegulonDB_sigma
RpoD,melR,b4118,+,0.0,RegulonDB_sigma
RpoD,melB,b4120,+,0.0,RegulonDB_sigma
RpoD,melA,b4119,+,0.0,RegulonDB_sigma
RpoD,mdtJ,b1600,+,0.0,RegulonDB_sigma
RpoD,mdtI,b1599,+,0.0,RegulonDB_sigma
RpoD,mdtF,b3514,+,0.0,RegulonDB_sigma
RpoD,mdtE,b3513,+,0.0,RegulonDB_sigma
RpoD,mdh,b3236,+,0.0,RegulonDB_sigma
RpoD,mcbA,b0806,+,0.0,RegulonDB_sigma
RpoD,mazF,b2782,+,0.0,RegulonDB_sigma
RpoD,mazE,b2783,+,0.0,RegulonDB_sigma
RpoD,marR,b1530,+,0.0,RegulonDB_sigma
RpoD,marB,b1532,+,0.0,RegulonDB_sigma
RpoD,marA,b1531,+,0.0,RegulonDB_sigma
RpoD,manY,b1818,+,0.0,RegulonDB_sigma
RpoD,lpxT,b2174,+,0.0,RegulonDB_sigma
RpoD,lpxC,b0096,+,0.0,RegulonDB_sigma
RpoD,lptD,b0054,+,0.0,RegulonDB_sigma
RpoD,leuC,b0072,+,0.0,RegulonDB_sigma
RpoD,leuB,b0073,+,0.0,RegulonDB_sigma
RpoD,leuA,b0074,+,0.0,RegulonDB_sigma
RpoD,ldtC,b1113,+,0.0,RegulonDB_sigma
RpoD,lapB,b1280,+,0.0,RegulonDB_sigma
RpoD,lapA,b1279,+,0.0,RegulonDB_sigma
RpoD,lamB,b4036,+,0.0,RegulonDB_sigma
RpoD,lacZ,b0344,+,0.0,RegulonDB_sigma
RpoD,lacY,b0343,+,0.0,RegulonDB_sigma
RpoD,lacI,b0345,+,0.0,RegulonDB_sigma
RpoD,lacA,b0342,+,0.0,RegulonDB_sigma
RpoD,kdsD,b3197,+,0.0,RegulonDB_sigma
RpoD,kdsC,b3198,+,0.0,RegulonDB_sigma
RpoD,kdsB,b0918,+,0.0,RegulonDB_sigma
RpoD,kdsA,b1215,+,0.0,RegulonDB_sigma
RpoD,kdpF,b4513,+,0.0,RegulonDB_sigma
RpoD,kdpC,b0696,+,0.0,RegulonDB_sigma
RpoD,kdpB,b0697,+,0.0,RegulonDB_sigma
RpoD,kdpA,b0698,+,0.0,RegulonDB_sigma
RpoD,kbl,b3617,+,0.0,RegulonDB_sigma
RpoD,kbaZ,b3132,+,0.0,RegulonDB_sigma
RpoD,kbaY,b3137,+,0.0,RegulonDB_sigma
RpoD,katG,b3942,+,0.0,RegulonDB_sigma
RpoD,ivbL,b3672,+,0.0,RegulonDB_sigma
RpoD,istR,b4616,+,0.0,RegulonDB_sigma
RpoD,leuD,b0071,+,0.0,RegulonDB_sigma
RpoD,leuL,b0075,+,0.0,RegulonDB_sigma
RpoD,leuO,b0076,+,0.0,RegulonDB_sigma
RpoD,leuP,b4369,+,0.0,RegulonDB_sigma
RpoD,lptC,b3199,+,0.0,RegulonDB_sigma
RpoD,lptB,b3201,+,0.0,RegulonDB_sigma
RpoD,lptA,b3200,+,0.0,RegulonDB_sigma
RpoD,lpd,b0116,+,0.0,RegulonDB_sigma
RpoD,lon,b0439,+,0.0,RegulonDB_sigma
RpoD,lolA,b0891,+,0.0,RegulonDB_sigma
RpoD,loiP,b2936,+,0.0,RegulonDB_sigma
RpoD,lldR,b3604,+,0.0,RegulonDB_sigma
RpoD,lldP,b3603,+,0.0,RegulonDB_sigma
RpoD,lldD,b3605,+,0.0,RegulonDB_sigma
RpoD,livM,b3456,+,0.0,RegulonDB_sigma
RpoD,livK,b3458,+,0.0,RegulonDB_sigma
RpoD,metL,b3940,+,0.0,RegulonDB_sigma
RpoD,livJ,b3460,+,0.0,RegulonDB_sigma
RpoD,livG,b3455,+,0.0,RegulonDB_sigma
RpoD,livF,b3454,+,0.0,RegulonDB_sigma
RpoD,lipB,b0630,+,0.0,RegulonDB_sigma
RpoD,lgt,b2828,+,0.0,RegulonDB_sigma
RpoD,lexA,b4043,+,0.0,RegulonDB_sigma
RpoD,leuZ,b1909,+,0.0,RegulonDB_sigma
RpoD,leuX,b4270,+,0.0,RegulonDB_sigma
RpoD,leuW,b0672,+,0.0,RegulonDB_sigma
RpoD,leuV,b4368,+,0.0,RegulonDB_sigma
RpoD,leuU,b3174,+,0.0,RegulonDB_sigma
RpoD,leuT,b3798,+,0.0,RegulonDB_sigma
RpoD,leuQ,b4370,+,0.0,RegulonDB_sigma
RpoD,livH,b3457,+,0.0,RegulonDB_sigma
RpoD,nrdE,b2675,+,0.0,RegulonDB_sigma
RpoD,metN,b0199,+,0.0,RegulonDB_sigma
RpoD,metT,b0673,+,0.0,RegulonDB_sigma
RpoD,napG,b2205,+,0.0,RegulonDB_sigma
RpoD,napF,b2208,+,0.0,RegulonDB_sigma
RpoD,napD,b2207,+,0.0,RegulonDB_sigma
RpoD,napC,b2202,+,0.0,RegulonDB_sigma
RpoD,napB,b2203,+,0.0,RegulonDB_sigma
RpoD,napA,b2206,+,0.0,RegulonDB_sigma
RpoD,nanT,b3224,+,0.0,RegulonDB_sigma
RpoD,nanK,b3222,+,0.0,RegulonDB_sigma
RpoD,nanE,b3223,+,0.0,RegulonDB_sigma
RpoD,nanA,b3225,+,0.0,RegulonDB_sigma
RpoD,nagE,b0679,+,0.0,RegulonDB_sigma
RpoD,nagC,b0676,+,0.0,RegulonDB_sigma
RpoD,nagB,b0678,+,0.0,RegulonDB_sigma
RpoD,nagA,b0677,+,0.0,RegulonDB_sigma
RpoD,nadE,b1740,+,0.0,RegulonDB_sigma
RpoD,nadB,b2574,+,0.0,RegulonDB_sigma
RpoD,mzrA,b3096,+,0.0,RegulonDB_sigma
RpoD,mutL,b4170,+,0.0,RegulonDB_sigma
RpoD,murR,b2427,+,0.0,RegulonDB_sigma
RpoD,murQ,b2428,+,0.0,RegulonDB_sigma
RpoD,murP,b2429,+,0.0,RegulonDB_sigma
RpoD,murI,b3967,+,0.0,RegulonDB_sigma
RpoD,murG,b0090,+,0.0,RegulonDB_sigma
RpoD,murF,b0086,+,0.0,RegulonDB_sigma
RpoD,murE,b0085,+,0.0,RegulonDB_sigma
RpoD,napH,b2204,+,0.0,RegulonDB_sigma
RpoD,murD,b0088,+,0.0,RegulonDB_sigma
RpoD,narG,b1224,+,0.0,RegulonDB_sigma
RpoD,narI,b1227,+,0.0,RegulonDB_sigma
RpoD,nrdB,b2235,+,0.0,RegulonDB_sigma
RpoD,nrdA,b2234,+,0.0,RegulonDB_sigma
RpoD,npr,b3206,+,0.0,RegulonDB_sigma
RpoD,nohA,b1548,+,0.0,RegulonDB_sigma
RpoD,nnr,b4167,+,0.0,RegulonDB_sigma
RpoD,nlpD,b2742,+,0.0,RegulonDB_sigma
RpoD,nirD,b3366,+,0.0,RegulonDB_sigma
RpoD,nirC,b3367,+,0.0,RegulonDB_sigma
RpoD,nirB,b3365,+,0.0,RegulonDB_sigma
RpoD,nhaR,b0020,+,0.0,RegulonDB_sigma
RpoD,nhaA,b0019,+,0.0,RegulonDB_sigma
RpoD,nfuA,b3414,+,0.0,RegulonDB_sigma
RpoD,nfsB,b0578,+,0.0,RegulonDB_sigma
RpoD,nfsA,b0851,+,0.0,RegulonDB_sigma
RpoD,nfo,b2159,+,0.0,RegulonDB_sigma
RpoD,nfeF,b3070,+,0.0,RegulonDB_sigma
RpoD,nemR,b1649,+,0.0,RegulonDB_sigma
RpoD,nemA,b1650,+,0.0,RegulonDB_sigma
RpoD,nei,b0714,+,0.0,RegulonDB_sigma
RpoD,ndh,b1109,+,0.0,RegulonDB_sigma
RpoD,narX,b1222,+,0.0,RegulonDB_sigma
RpoD,narU,b1469,+,0.0,RegulonDB_sigma
RpoD,narL,b1221,+,0.0,RegulonDB_sigma
RpoD,narK,b1223,+,0.0,RegulonDB_sigma
RpoD,narJ,b1226,+,0.0,RegulonDB_sigma
RpoD,narH,b1225,+,0.0,RegulonDB_sigma
RpoD,murC,b0091,+,0.0,RegulonDB_sigma
RpoD,mukF,b0922,+,0.0,RegulonDB_sigma
RpoD,mukE,b0923,+,0.0,RegulonDB_sigma
RpoD,mlc,b1594,+,0.0,RegulonDB_sigma
RpoD,mioC,b3742,+,0.0,RegulonDB_sigma
RpoD,micF,b4439,+,0.0,RegulonDB_sigma
RpoD,micC,b4427,+,0.0,RegulonDB_sigma
RpoD,miaA,b4171,+,0.0,RegulonDB_sigma
RpoD,mhpR,b0346,+,0.0,RegulonDB_sigma
RpoD,mhpF,b0351,+,0.0,RegulonDB_sigma
RpoD,mhpE,b0352,+,0.0,RegulonDB_sigma
RpoD,mhpD,b0350,+,0.0,RegulonDB_sigma
RpoD,mhpC,b0349,+,0.0,RegulonDB_sigma
RpoD,mhpB,b0348,+,0.0,RegulonDB_sigma
RpoD,mhpA,b0347,+,0.0,RegulonDB_sigma
RpoD,mgtS,b4599,+,0.0,RegulonDB_sigma
RpoD,mgtL,b4702,+,0.0,RegulonDB_sigma
RpoD,mgtA,b4242,+,0.0,RegulonDB_sigma
RpoD,mgrR,b4698,+,0.0,RegulonDB_sigma
RpoD,mglC,b2148,+,0.0,RegulonDB_sigma
RpoD,mglB,b2150,+,0.0,RegulonDB_sigma
RpoD,mglA,b2149,+,0.0,RegulonDB_sigma
RpoD,mfd,b1114,+,0.0,RegulonDB_sigma
RpoD,metZ,b2814,+,0.0,RegulonDB_sigma
RpoD,metY,b3171,+,0.0,RegulonDB_sigma
RpoD,metW,b2815,+,0.0,RegulonDB_sigma
RpoD,metV,b2816,+,0.0,RegulonDB_sigma
RpoD,metU,b0666,+,0.0,RegulonDB_sigma
RpoD,mlrA,b2127,+,0.0,RegulonDB_sigma
RpoD,mltF,b2558,+,0.0,RegulonDB_sigma
RpoD,mngB,b0732,+,0.0,RegulonDB_sigma
RpoD,mngR,b0730,+,0.0,RegulonDB_sigma
RpoD,mukB,b0924,+,0.0,RegulonDB_sigma
RpoD,mtr,b3161,+,0.0,RegulonDB_sigma
RpoD,mtn,b0159,+,0.0,RegulonDB_sigma
RpoD,mtlR,b3601,+,0.0,RegulonDB_sigma
RpoD,mtlD,b3600,+,0.0,RegulonDB_sigma
RpoD,mtlA,b3599,+,0.0,RegulonDB_sigma
RpoD,msrB,b1778,+,0.0,RegulonDB_sigma
RpoD,mrp,b2113,+,0.0,RegulonDB_sigma
RpoD,mreD,b3249,+,0.0,RegulonDB_sigma
RpoD,mreC,b3250,+,0.0,RegulonDB_sigma
RpoD,mreB,b3251,+,0.0,RegulonDB_sigma
RpoD,mraZ,b0081,+,0.0,RegulonDB_sigma
RpoD,metQ,b0197,+,0.0,RegulonDB_sigma
RpoD,mraY,b0087,+,0.0,RegulonDB_sigma
RpoD,mqsA,b3021,+,0.0,RegulonDB_sigma
RpoD,mprA,b2684,+,0.0,RegulonDB_sigma
RpoD,mpl,b4233,+,0.0,RegulonDB_sigma
RpoD,moeB,b0826,+,0.0,RegulonDB_sigma
RpoD,moeA,b0827,+,0.0,RegulonDB_sigma
RpoD,modC,b0765,+,0.0,RegulonDB_sigma
RpoD,modB,b0764,+,0.0,RegulonDB_sigma
RpoD,modA,b0763,+,0.0,RegulonDB_sigma
RpoD,mntS,b4705,+,0.0,RegulonDB_sigma
RpoD,mntP,b1821,+,0.0,RegulonDB_sigma
RpoD,mntH,b2392,+,0.0,RegulonDB_sigma
