,regulator,gene_id,effect
240,arcA,STM1777,+
241,arcA,STM1776,+
242,arcA,STM1775,+
243,arcA,STM1746,+-
244,arcA,STM1745,+-
245,arcA,STM1744,+-
246,arcA,STM1743,+-
247,arcA,STM1742,+-
248,arcA,STM1732,-
249,arcA,STM1712,-
255,arcA,STM3128,-
257,arcA,STM1682,-
258,arcA,STM1681,+-
259,arcA,STM1662,-
260,arcA,STM1660,-
262,arcA,STM3129,+-
275,arcA,STM1587,+-
276,arcA,STM1586,+-
282,arcA,STM1599,+-
284,arcA,STM1522,-
285,arcA,STM1480,+
286,arcA,STM1479,+
287,arcA,STM1476,+-
288,arcA,STM1475,+-
289,arcA,STM1471,+-
290,arcA,STM1469,+-
291,arcA,STM1468,-
292,arcA,STM1467,+-
293,arcA,STM1307,-
294,arcA,STM1306,-
295,arcA,STM1305,-
296,arcA,STM1304,-
297,arcA,STM1303,-
298,arcA,STM1302,-
299,arcA,STM1291,-
300,arcA,STM1290,-
301,arcA,STM1289,-
302,arcA,STM1818,-
303,arcA,STM1924,+
304,arcA,STM1925,+
305,arcA,STM1927,+-
306,arcA,STM1934,+-
307,arcA,STM3261,-
308,arcA,STM3259,-
309,arcA,STM3258,-
310,arcA,STM3257,-
311,arcA,STM3253,-
312,arcA,STM2188,-
313,arcA,STM2189,-
314,arcA,STM2190,-
315,arcA,STM2192,-
316,arcA,STM2193,-
317,arcA,STM2194,+-
318,arcA,STM2199,-
320,arcA,STM2220,-
321,arcA,STM2224,+
324,arcA,STM2267,+
325,arcA,STM2269,+
326,arcA,STM2270,+
327,arcA,STM2284,-
328,arcA,STM2285,-
329,arcA,STM2286,-
331,arcA,STM2316,-
332,arcA,STM2317,-
333,arcA,STM2318,-
334,arcA,STM2319,-
335,arcA,STM2320,-
336,arcA,STM2321,-
337,arcA,STM2322,-
338,arcA,STM2323,-
339,arcA,STM2324,-
340,arcA,STM2325,-
341,arcA,STM2326,-
342,arcA,STM2327,-
343,arcA,STM2328,-
344,arcA,STM2337,+
345,arcA,STM2351,-
346,arcA,STM2352,-
347,arcA,STM2353,-
348,arcA,STM2354,-
349,arcA,STM2355,-
350,arcA,STM2388,-
351,arcA,STM2389,-
352,arcA,STM2390,-
353,arcA,STM2391,-
357,arcA,STM2408,-
358,arcA,STM2409,+
361,arcA,STM2510,+-
362,arcA,STM2511,+-
363,arcA,STM2512,+
364,arcA,STM2526,-
365,arcA,STM2545,+-
366,arcA,STM2546,+-
373,arcA,STM2646,+
374,arcA,STM2648,+
375,arcA,STM2654,-
377,arcA,STM2789,-
378,arcA,STM2790,-
379,arcA,STM2791,-
380,arcA,STM2792,-
381,arcA,STM2793,-
382,arcA,STM2924,-
383,arcA,STM2963,-
384,arcA,STM2964,-
385,arcA,STM2965,-
386,arcA,STM2982,+-
392,arcA,STM3143,+-
393,arcA,STM3144,+-
394,arcA,STM3145,+-
395,arcA,STM3146,+-
396,arcA,STM3147,+-
397,arcA,STM3148,+-
398,arcA,STM3149,+-
399,arcA,STM3150,+-
400,arcA,STM3151,+
401,arcA,STM3209,+
402,arcA,STM3210,+
403,arcA,STM3211,+
404,arcA,STM3217,-
405,arcA,STM3219,+-
406,arcA,STM3225,+
408,arcA,STM3137,+-
409,arcA,STM3134,+-
410,arcA,STM3281,+
411,arcA,STM3282,+-
412,arcA,STM3283,+-
413,arcA,STM3284,+
414,arcA,STM3285,+
415,arcA,STM3286,+
416,arcA,STM3287,+
417,arcA,STM3288,+
419,arcA,STM3290,+-
421,arcA,STM3293,+
422,arcA,STM3303,+
423,arcA,STM3304,+
424,arcA,STM3329,+-
425,arcA,STM3330,+-
426,arcA,STM3331,+-
427,arcA,STM4575,+-
428,arcA,STM3359,-
429,arcA,STM3360,+
430,arcA,STM3431,-
431,arcA,STM3432,-
432,arcA,STM3433,-
433,arcA,STM3434,-
434,arcA,STM3435,-
435,arcA,STM3436,-
436,arcA,STM3437,-
437,arcA,STM3438,-
438,arcA,STM3439,-
439,arcA,STM3440,-
440,arcA,STM3441,-
441,arcA,STM3494,-
442,arcA,STM3495,+
443,arcA,STM3499,+
444,arcA,STM3500,+-
445,arcA,STM3505,+-
446,arcA,STM3506,+-
447,arcA,STM3507,+-
449,arcA,STM3524,+-
450,arcA,STM3525,+-
451,arcA,STM3526,-
452,arcA,STM3553,-
453,arcA,STM3554,-
454,arcA,STM3555,-
455,arcA,STM3556,-
456,arcA,STM3557,-
457,arcA,STM3585,+
458,arcA,STM3586,+
459,arcA,STM3587,+
464,arcA,STM3609,-
465,arcA,STM3614,-
466,arcA,STM3626,+-
467,arcA,STM3627,+-
468,arcA,STM3628,+-
469,arcA,STM3629,+-
470,arcA,STM3630,+-
471,arcA,STM2574,+-
472,arcA,STM3648,-
473,arcA,STM3649,-
474,arcA,STM3662,+
475,arcA,STM3665,+-
476,arcA,STM3692,+-
477,arcA,STM3693,+-
478,arcA,STM3694,+-
479,arcA,STM3726,+
480,arcA,STM3727,+
481,arcA,STM3728,+
482,arcA,STM3776,+-
483,arcA,STM3836,+-
484,arcA,STM3837,+-
485,arcA,STM3838,+-
486,arcA,STM3839,+
487,arcA,STM3840,+
488,arcA,STM3849,+-
489,arcA,STM3914,-
490,arcA,STM3915,+
491,arcA,STM3917,+
492,arcA,STM3953,+-
493,arcA,STM3954,+-
494,arcA,STM3956,-
495,arcA,STM3957,+
496,arcA,STM3982,-
497,arcA,STM3983,-
498,arcA,STM3984,+-
499,arcA,STM3985,+-
500,arcA,STM3986,+-
501,arcA,STM3987,+-
502,arcA,STM4034,+
503,arcA,STM4035,+
504,arcA,STM4036,+
505,arcA,STM4037,+
506,arcA,STM4050,-
507,arcA,STM4055,-
508,arcA,STM4126,-
509,arcA,STM4127,+
510,arcA,STM4128,+
511,arcA,STM4159,-
512,arcA,STM4160,-
513,arcA,STM4162,-
514,arcA,STM4163,-
515,arcA,STM4164,-
516,arcA,STM4183,-
517,arcA,STM4184,-
518,arcA,STM4185,-
519,arcA,STM4233,+-
520,arcA,STM4234,+-
521,arcA,STM4254,-
522,arcA,STM4256,-
523,arcA,STM4273,-
524,arcA,STM4274,-
525,arcA,STM4275,-
526,arcA,STM4277,+
527,arcA,STM4278,+
528,arcA,STM4279,+
529,arcA,STM4280,+
532,arcA,STM4282,+
534,arcA,STM4287,+-
547,arcA,STM4300,+-
548,arcA,STM4301,+-
549,arcA,STM2559,-
550,arcA,STM2558,-
551,arcA,STM4325,+
552,arcA,STM4398,+-
553,arcA,STM4453,+
555,arcA,STM4515,+-
557,arcA,STM4521,+-
558,arcA,STM4561,-
559,arcA,STM4598,+
560,arcA,STM4599,+-
561,arcA,STM4161,-
569,arcA,STM0707,+-
572,argP,STM0064,+
573,argP,STM0213,+
574,argP,STM1299,+
575,argP,STM2200,+
576,argP,STM2277,+
577,argP,STM2278,+
578,argP,STM2279,+
579,argP,STM3013,+
580,argP,STM3064,-
581,argP,STM3066,+
582,argP,STM3836,+
583,argP,STM3837,+
584,argP,STM3838,+
585,argP,STM4220,+
586,argR,STM0066,-
587,argR,STM0067,-
588,argR,STM0079,+
589,argR,STM0133,-
590,argR,STM0150,+
591,argR,STM0319,-
595,argR,STM0710,+-
596,argR,STM0831,-
597,argR,STM0863,-
598,argR,STM0877,-
599,argR,STM0878,-
600,argR,STM0879,-
601,argR,STM0880,-
602,argR,STM0887,-
603,argR,STM0888,-
604,argR,STM0889,-
605,argR,STM0890,-
606,argR,STM0891,-
607,argR,STM0938,-
608,argR,STM0993,-
609,argR,STM0994,-
610,argR,STM0025,+-
611,argR,STM0026,+-
612,argR,STM0027,+-
613,argR,STM1767,+-
614,argR,STM3128,+
616,argR,STM0035,+-
617,argR,STM1477,-
619,argR,STM1326,-
620,argR,STM1307,+
621,argR,STM1306,+
622,argR,STM1305,+
623,argR,STM1304,+
624,argR,STM1303,+
625,argR,STM1283,+-
629,argR,STM2071,-
630,argR,STM2072,-
631,argR,STM2073,-
632,argR,STM2074,-
633,argR,STM2075,-
634,argR,STM2076,-
635,argR,STM2077,-
636,argR,STM2078,-
637,argR,STM2191,+
638,argR,STM2339,-
639,argR,STM2351,-
640,argR,STM2352,-
641,argR,STM2353,-
642,argR,STM2354,-
643,argR,STM2356,-
644,argR,STM2362,-
645,argR,STM2363,-
647,argR,STM2465,+
648,argR,STM2466,+
649,argR,STM2467,+
650,argR,STM2468,+
651,argR,STM2469,+
652,argR,STM2470,+
653,argR,STM2482,+
654,argR,STM2483,+
655,argR,STM2554,+-
656,argR,STM2796,-
657,argR,STM2799,-
658,argR,STM2992,-
659,argR,STM3173,+
661,argR,STM3282,-
662,argR,STM3283,-
663,argR,STM3284,-
664,argR,STM3285,-
665,argR,STM3286,-
666,argR,STM3287,-
667,argR,STM3288,-
668,argR,STM3290,-
669,argR,STM3294,-
670,argR,STM3330,-
671,argR,STM3331,-
672,argR,STM4575,-
673,argR,STM3360,-
674,argR,STM3372,-
675,argR,STM3373,-
676,argR,STM3374,-
677,argR,STM3468,-
678,argR,STM3481,-
679,argR,STM3482,-
680,argR,STM3483,-
681,argR,STM3484,-
682,argR,STM3485,-
683,argR,STM3486,-
684,argR,STM3487,-
685,argR,STM3716,-
686,argR,STM3719,-
687,argR,STM3721,-
688,argR,STM3722,-
689,argR,STM3723,-
690,argR,STM3864,-
691,argR,STM3865,-
692,argR,STM3866,-
693,argR,STM3867,-
694,argR,STM3868,-
695,argR,STM3869,-
696,argR,STM3870,-
697,argR,STM3871,-
698,argR,STM3872,-
699,argR,STM4120,-
700,argR,STM4121,-
701,argR,STM4122,-
702,argR,STM4123,-
703,argR,STM4283,+
705,argR,STM4287,+
707,argR,STM4459,-
708,argR,STM4460,-
710,argR,STM4469,-
711,argR,STM2484,+
716,ascG,STM0367,-
717,ascG,STM0487,-
718,ascG,STM0838,-
720,asnC,STM3874,-
721,asnC,STM3875,-
722,asnC,STM3876,-
723,asnC,STM3877,+
728,bCCP,STM3379,-
729,bCCP,STM3380,-
730,baeR,STM1308,+
731,baeR,STM2126,+
732,baeR,STM2127,+
733,baeR,STM2128,+
734,baeR,STM2129,+
735,baeR,STM2130,+
736,baeR,STM2131,+
737,baeR,STM2481,+
738,basR,STM0473,+
739,basR,STM0474,+
740,basR,STM1124,-
741,basR,STM1139,+
742,basR,STM1140,+
743,basR,STM1141,+
744,basR,STM1142,+
745,basR,STM1996,+
746,basR,STM3177,+
747,basR,STM3178,+
748,basR,STM3325,-
749,basR,STM4236,+
750,basR,STM0716,+
755,birA,STM0793,-
756,birA,STM0794,-
757,birA,STM0795,-
758,birA,STM0796,-
759,birA,STM0797,-
764,bolA,STM0863,+-
766,btsR,STM4532,+
767,cadC,STM2559,+
768,cadC,STM2558,+
769,cadC,STM2557,+
770,caiF,STM0069,+
771,caiF,STM0070,+
772,caiF,STM0071,+
773,caiF,STM0072,+
774,caiF,STM0073,+
775,caiF,STM0074,+
776,caiF,STM0075,+
777,caiF,STM0076,+
778,caiF,STM0077,+
779,caiF,STM0078,+
789,cdaR,STM0210,+
790,cdaR,STM2960,+
791,cdaR,STM2961,+
792,cdaR,STM2962,+
793,cdaR,STM3247,+
794,cdaR,STM3248,+
795,cdaR,STM3249,+
797,cdaR,STM3250,+
798,cecR,STM0815,-
799,cecR,STM0816,-
800,cecR,STM0817,-
801,cecR,STM0818,-
802,cecR,STM0819,-
803,chbR,STM1317,+-
804,chbR,STM1316,+-
805,chbR,STM1315,+-
806,chbR,STM1314,+-
807,chbR,STM1313,+-
808,chbR,STM1312,+-
809,comR,STM1214,-
810,cpxR,STM0209,+
811,cpxR,STM0225,+
812,cpxR,STM0226,+
813,cpxR,STM0227,+
814,cpxR,STM0228,+
815,cpxR,STM0376,+
816,cpxR,STM0377,+
817,cpxR,STM0452,+
818,cpxR,STM0473,+
819,cpxR,STM0474,+
820,cpxR,STM0760,+
821,cpxR,STM0995,+
823,cpxR,STM1085,+
824,cpxR,STM1139,-
825,cpxR,STM1140,-
826,cpxR,STM1141,-
827,cpxR,STM1142,-
828,cpxR,STM1143,-
829,cpxR,STM1144,-
830,cpxR,STM1145,-
831,cpxR,STM1215,+
832,cpxR,STM1520,+
833,cpxR,STM1519,+
834,cpxR,STM1518,+
836,cpxR,STM1308,+
837,cpxR,STM1880,+
838,cpxR,STM1920,-
839,cpxR,STM1921,-
840,cpxR,STM1922,-
841,cpxR,STM1923,-
842,cpxR,STM1932,+
843,cpxR,STM2126,+
844,cpxR,STM2127,+
845,cpxR,STM2128,+
846,cpxR,STM2129,+
847,cpxR,STM2130,+
848,cpxR,STM2131,+
849,cpxR,STM2267,+
850,cpxR,STM2481,+
851,cpxR,STM2637,-
852,cpxR,STM2638,-
853,cpxR,STM2639,-
854,cpxR,STM2640,-
855,cpxR,STM2647,-
856,cpxR,STM2685,-
857,cpxR,STM2795,+
858,cpxR,STM2796,+
859,cpxR,STM3043,+
860,cpxR,STM3205,+
861,cpxR,STM3226,+
862,cpxR,STM3227,+
863,cpxR,STM3472,+
864,cpxR,STM3568,+
865,cpxR,STM3810,+
866,cpxR,STM3996,+
867,cpxR,STM3997,+
868,cpxR,STM4058,+
869,cpxR,STM4059,+
870,cpxR,STM4347,-
871,cpxR,STM4348,-
872,cpxR,STM4533,-
873,cpxR,STM4582,+
874,cpxR,STM4060,+
876,cra,STM0150,+
877,cra,STM0151,-
878,cra,STM0152,-
879,cra,STM0153,-
880,cra,STM0154,-
881,cra,STM0158,+-
887,cra,STM0368,-
888,cra,STM0369,-
889,cra,STM0370,-
890,cra,STM0371,-
891,cra,STM0439,+-
892,cra,STM0440,+-
893,cra,STM0441,+-
894,cra,STM0442,+-
895,cra,STM0443,+-
896,cra,STM0740,+
897,cra,STM0741,+
898,cra,STM0935,+
904,cra,STM1139,+
905,cra,STM1140,+
906,cra,STM1141,+
907,cra,STM1142,+
908,cra,STM1238,+
909,cra,STM1753,+
910,cra,STM1749,-
911,cra,STM1748,-
912,cra,STM1712,+
913,cra,STM1520,-
914,cra,STM1519,-
915,cra,STM1518,-
916,cra,STM1388,-
917,cra,STM1378,-
918,cra,STM1349,+
919,cra,STM1348,+
920,cra,STM1291,+
921,cra,STM1290,-
922,cra,STM1289,-
923,cra,STM1830,+-
924,cra,STM1831,+-
925,cra,STM1832,+-
926,cra,STM1884,-
927,cra,STM1885,-
928,cra,STM1886,-
929,cra,STM2059,+
930,cra,STM2071,+-
931,cra,STM2072,+-
932,cra,STM2073,+-
933,cra,STM2074,+-
934,cra,STM2075,+-
935,cra,STM2076,+-
936,cra,STM2077,+-
937,cra,STM2078,+-
938,cra,STM2126,+
939,cra,STM2127,+
940,cra,STM2128,+
941,cra,STM2129,+
942,cra,STM2130,+
943,cra,STM2131,+
944,cra,STM2141,-
945,cra,STM2204,-
946,cra,STM2205,-
947,cra,STM2206,-
948,cra,STM2316,+
949,cra,STM2317,+
950,cra,STM2318,+
951,cra,STM2319,+
952,cra,STM2320,+
953,cra,STM2321,+
954,cra,STM2322,+
955,cra,STM2323,+
956,cra,STM2324,+
957,cra,STM2325,+
958,cra,STM2326,+
959,cra,STM2327,+
960,cra,STM2328,+
961,cra,STM2403,+-
962,cra,STM2431,+-
963,cra,STM2432,+-
964,cra,STM2433,+-
965,cra,STM2665,+-
966,cra,STM2805,-
967,cra,STM2806,-
968,cra,STM2807,-
969,cra,STM2808,-
970,cra,STM2842,-
971,cra,STM2952,-
972,cra,STM3068,-
973,cra,STM3069,-
974,cra,STM3070,-
976,cra,STM3466,+
977,cra,STM3474,-
978,cra,STM3475,-
979,cra,STM3476,-
980,cra,STM3477,-
984,cra,STM3550,-
987,cra,STM3500,+
993,cra,STM3584,+
994,cra,STM3685,-
995,cra,STM3686,-
996,cra,STM3687,-
997,cra,STM3704,-
998,cra,STM3705,-
999,cra,STM3706,-
1000,cra,STM3965,+
1001,cra,STM4062,-
1002,cra,STM4081,-
1003,cra,STM4119,-
1004,cra,STM4183,+
1005,cra,STM4184,+
1006,cra,STM4185,+
1007,cra,STM4415,+
1008,cra,STM4416,-
1009,cra,STM4453,+
1012,creB,STM2473,+
1013,creB,STM4227,-
1014,creB,STM4228,-
1015,creB,STM4229,-
1016,creB,STM4590,+
1018,crp,STM0002,+-
1019,crp,STM0003,+-
1020,crp,STM0004,+-
1021,crp,STM0068,+
1022,crp,STM0069,+
1023,crp,STM0070,+
1024,crp,STM0071,+
1025,crp,STM0072,+
1026,crp,STM0073,+
1027,crp,STM0074,+
1028,crp,STM0075,+
1029,crp,STM0076,+
1030,crp,STM0077,+
1031,crp,STM0078,+
1032,crp,STM0101,+
1033,crp,STM0102,+
1034,crp,STM0103,+
1035,crp,STM0104,+
1036,crp,STM0142,+
1037,crp,STM0143,+
1038,crp,STM0144,+
1039,crp,STM0145,+
1040,crp,STM0146,-
1041,crp,STM0147,-
1042,crp,STM0151,+
1043,crp,STM0152,+
1044,crp,STM0153,+
1045,crp,STM0154,+-
1046,crp,STM0158,+
1047,crp,STM0169,-
1048,crp,STM0170,+
1049,crp,STM0172,+-
1050,crp,STM0173,+-
1051,crp,STM0178,-
1052,crp,STM0186,+
1053,crp,STM0187,+
1054,crp,STM0237,-
1055,crp,STM0239,-
1056,crp,STM0240,-
1058,crp,STM0367,+
1059,crp,STM0368,+
1060,crp,STM0369,+
1061,crp,STM0370,+
1062,crp,STM0371,+
1071,crp,STM1105,+
1074,crp,STM0378,+
1075,crp,STM0379,-
1076,crp,STM0394,+-
1077,crp,STM0413,+-
1078,crp,STM0439,+
1079,crp,STM0440,+
1080,crp,STM0441,+
1081,crp,STM0442,+
1082,crp,STM0443,+
1083,crp,STM0451,+
1084,crp,STM1572,-
1086,crp,STM0585,+
1087,crp,STM0595,+
1088,crp,STM0596,+
1089,crp,STM0597,+
1090,crp,STM0598,+
1091,crp,STM0599,+
1092,crp,STM0600,+-
1093,crp,STM0616,-
1094,crp,STM0619,-
1095,crp,STM0620,-
1096,crp,STM0621,-
1097,crp,STM0622,-
1098,crp,STM0623,-
1099,crp,STM0624,-
1100,crp,STM0625,-
1101,crp,STM0626,-
1102,crp,STM0629,+-
1103,crp,STM0681,+-
1104,crp,STM0682,+-
1105,crp,STM0683,+-
1106,crp,STM0684,+-
1107,crp,STM0685,+-
1108,crp,STM0687,+
1109,crp,STM0688,+
1110,crp,STM0693,+
1111,crp,STM0730,+-
1112,crp,STM0732,+-
1113,crp,STM0733,+-
1114,crp,STM0734,+-
1115,crp,STM0735,+-
1116,crp,STM0736,+-
1117,crp,STM0737,+-
1118,crp,STM0738,+-
1119,crp,STM0739,+-
1120,crp,STM0759,+
1121,crp,STM0773,+-
1122,crp,STM0774,+-
1123,crp,STM0775,+-
1124,crp,STM0776,+-
1125,crp,STM0781,+
1126,crp,STM0782,+
1127,crp,STM0783,+
1129,crp,STM0834,-
1130,crp,STM0837,+-
1131,crp,STM0838,+-
1132,crp,STM0943,+-
1133,crp,STM0944,+-
1134,crp,STM0945,+
1135,crp,STM0973,+
1136,crp,STM0974,+
1137,crp,STM0977,-
1138,crp,STM0978,-
1140,crp,STM1004,-
1141,crp,STM1066,+
1142,crp,STM1070,+
1143,crp,STM1072,+
1144,crp,STM1117,+
1145,crp,STM1125,-
1146,crp,STM1138,+-
1147,crp,STM1139,+
1148,crp,STM1140,+
1149,crp,STM1141,+
1150,crp,STM1142,+
1151,crp,STM1203,+-
1152,crp,STM1213,-
1153,crp,STM1214,-
1155,crp,STM1803,+-
1156,crp,STM1802,+-
1157,crp,STM1782,+-
1158,crp,STM1753,-
1159,crp,STM1732,-
1160,crp,STM1716,-
1161,crp,STM1712,+
1165,crp,STM3128,-
1167,crp,STM1690,+-
1168,crp,STM1689,+-
1169,crp,STM1688,+-
1170,crp,STM1687,+-
1171,crp,STM1686,-
1183,crp,STM3129,+
1198,crp,STM1626,+-
1201,crp,STM4072,+
1202,crp,STM4073,+
1203,crp,STM4074,+
1204,crp,STM4075,+
1205,crp,STM4076,+
1206,crp,STM4077,+
1207,crp,STM4078,+
1208,crp,STM4079,+
1211,crp,STM1520,+
1212,crp,STM1519,+
1213,crp,STM1518,+
1214,crp,STM1489,+
1215,crp,STM1488,+-
1216,crp,STM1469,+-
1217,crp,STM1468,+-
1218,crp,STM1467,+-
1224,crp,STM1557,+
1225,crp,STM1431,-
1226,crp,STM1317,+
1227,crp,STM1316,+
1228,crp,STM1315,+
1229,crp,STM1314,+
1230,crp,STM1313,+
1231,crp,STM1312,+
1232,crp,STM1299,-
1233,crp,STM1292,-
1234,crp,STM1291,-
1235,crp,STM1290,+
1236,crp,STM1818,+
1237,crp,STM1830,+-
1238,crp,STM1831,+-
1239,crp,STM1832,+-
1240,crp,STM1837,-
1241,crp,STM1838,+-
1242,crp,STM1924,+-
1243,crp,STM1925,+-
1246,crp,STM1986,+
1247,crp,STM2001,-
1248,crp,STM2061,+
1249,crp,STM2126,+-
1250,crp,STM2127,+-
1251,crp,STM2128,+-
1252,crp,STM2129,+-
1253,crp,STM2130,+
1254,crp,STM2131,+
1255,crp,STM3261,+-
1257,crp,STM3259,+-
1258,crp,STM3258,+-
1259,crp,STM3257,+-
1260,crp,STM3253,+-
1261,crp,STM2160,+
1262,crp,STM2183,+-
1263,crp,STM2186,+
1264,crp,STM2187,+
1265,crp,STM2188,+-
1266,crp,STM2189,+-
1267,crp,STM2190,+-
1268,crp,STM2191,+
1269,crp,STM2199,+
1270,crp,STM2207,-
1273,crp,STM2215,-
1274,crp,STM2272,+
1275,crp,STM2276,+
1276,crp,STM2277,+
1277,crp,STM2278,+
1278,crp,STM2279,+
1279,crp,STM2282,+
1280,crp,STM2283,+
1281,crp,STM2284,+
1282,crp,STM2285,+
1283,crp,STM2286,+
1284,crp,STM2316,+-
1285,crp,STM2317,+-
1286,crp,STM2318,+-
1287,crp,STM2319,+-
1288,crp,STM2320,+-
1289,crp,STM2321,+-
1290,crp,STM2322,+-
1291,crp,STM2323,+-
1292,crp,STM2324,+-
1293,crp,STM2325,+-
1294,crp,STM2326,+-
1295,crp,STM2327,-
1296,crp,STM2328,-
1297,crp,STM2391,+
1298,crp,STM3801,+
1299,crp,STM3802,+
1300,crp,STM2408,+
1301,crp,STM2409,+
1302,crp,STM2413,+-
1303,crp,STM2414,-
1304,crp,STM2431,+-
1305,crp,STM2432,+-
1306,crp,STM2433,+-
1307,crp,STM2445,-
1308,crp,STM2571,+
1309,crp,STM2570,+
1310,crp,STM2480,-
1323,crp,STM2510,+-
1324,crp,STM2511,+
1325,crp,STM2512,+-
1326,crp,STM2553,+
1327,crp,STM2637,+
1328,crp,STM2638,+
1329,crp,STM2639,+
1330,crp,STM2640,+
1331,crp,STM2646,+
1332,crp,STM2651,+
1333,crp,STM2665,+-
1334,crp,STM2681,+
1335,crp,STM2789,+
1336,crp,STM2790,+
1337,crp,STM2791,+
1338,crp,STM2792,+
1339,crp,STM2793,+
1340,crp,STM2832,+
