"phosphorylated DNA-binding transcriptional activator AtoC","atoC","atoB // atoD // atoA // atoE",,,
"Phosphorylated DNA-binding transcriptional dual regulator ArcA","arcA","yhgE // yhjE // kgtP // yfiF // ndk // mqo // ynaJ // dsbB // igaA // pyrS // yncE // yncD // yjiR // yigI // yieE // yejG // yeiQ // ydgC // ybiU // ybfA // xthA // thrA // thiC // sthA // sstT // rstA // rho // putP // putA // potF // pntA // pldA // phoH // pepN // osmY // nupC // nudE // msrB // micF // manA // kdpA // glpE // glcC // gcvB // folE // feoA // dppA // dcuB // dcuA // cycA // glaH // carA // argT // argR // arcA // acpP // pncB // cydC // cydD // rmf // rsd // appY // ompW // gadF // gadE // dpiA // dpiB // citC // citD // citE // citF // citX // citG // arcZ // fadH // iraM // ybdN // puuE // puuB // puuC // puuR // puuD // ymjE // puuP // puuA // grcA // ptsG // ydeA // dcuC // rutA // rutB // rutC // rutD // rutE // rutF // rutG // fadJ // fadI // ubiC // ubiA // aceF // aceE // rpsQ // rpmC // rplP // rpsC // rplV // rpsS // rplB // rplW // rplD // rplC // rpsJ // ackA // cadA // cadB // glcA // glcB // glcG // glcF // glcE // glcD // aldA // treC // treB // lpd // sroD // fadD // mdh // icd // gltA // fumC // fumA // sdhX // sdhC // sdhD // sdhA // sdhB // sucA // sucB // sucC // sucD // cyoE // cyoD // cyoC // cyoB // cyoA // prmC // prfA // hemA // fumB // ndh // gatD // gatC // gatB // gatA // gatZ // gatY // caiE // caiD // caiC // caiB // caiA // caiT // nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA // rpoS // oppA // oppB // oppC // oppD // oppF // uvrA // ssb // sodA // appX // appC // appB // appA // betT // betA // betB // betI // fadE // rhaT // dctA // moeB // moeA // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF // pflB // focA // tpx // lldD // lldR // lldP // hybO // hybG // hybF // hybE // hybD // hybC // hybB // hybA // cydB // cydA // xylR // gadX // gadA // acnB // acnA // aceB // aceA // aceK // glpD // glpA // glpB // glpC // fnr // fadL // fadA // fadB",,,
"DNA-binding transcriptional dual regulator Rob","rob","aldA // yhbW // mdaB // map // glnD // dapD // acrZ // rob // fumC // nfsB // acnA // ybjN // rimK // nfsA // ybjC // ygiC // ygiB // tolC // aslB // mltF // ldtB // inaA // zwf // marR // marA // marB // sodA // micF // nfo // acrA // acrB",,,
"DNA-binding transcriptional dual regulator SoxR","soxR","yjcB // sodA // yrbL // tyrA // aroF // soxS // fumC // soxR",,,
"DNA-binding transcriptional dual regulator RbsR","rbsR","purD // purH // rbsR // rbsD // rbsA // rbsC // rbsB // rbsK",,,
"cold shock protein CspA","cspA","gyrA // hns",,,
"DNA-binding transcriptional repressor GntR","gntR","idnR // idnT // idnO // idnD // idnK // nfuA // yhgH // eda // edd // gntT // gntU // gntK",,,
"DNA-binding transcriptional activator TdcR","tdcR","tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA",,,
"DNA-binding transcriptional repressor ExuR","exuR","exuR // uxaB // uxaA // uxaC // uxuR // exuT // uxuB // uxuA",,,
"DNA-binding transcriptional repressor EbgR","ebgR","ebgA // ebgC",,,
"DNA-binding transcriptional dual regulator GalR","galR","galP // mglC // mglA // mglB // galM // galK // galT // galE // galS",,,
"CP4-57 prophage; DNA-binding transcriptional activator AlpA","alpA","intA",,,
"DNA-binding transcriptional dual regulator SdiA","sdiA","gadY // rmf // rsd // gadW // rflP // ftsQ // ftsA // ftsZ",,,
"DNA-binding transcriptional repressor Mlc","mlc","ptsG // manX // manY // manZ // malT // ptsH // ptsI // crr // ynfK // mlc",,,
"DNA-binding transcriptional dual regulator FadR","fadR","accD // accC // accB // accA // fabI // fabH // fabD // fabG // fadM // fadH // fabB // iclR // fadJ // fadI // sroD // fadD // fabA // fadE // uspA // fadL // fadA // fadB",,,
"DNA-binding transcriptional dual regulator CsgD","csgD","tcyJ // fliZ // fliA // flgN // flgM // wrbA // yccJ // nlpA // yccT // fliE // fliK // fliJ // fliI // fliH // fliG // fliF // yhbS // ubiT // iraP // dgcC // pepD // csgG // csgF // csgE // csgD // csgC // csgB // csgA",,,
"DNA-binding transcriptional dual regulator RutR","rutR","fepB // gloA // nemA // nemR // rutA // rutB // rutC // rutD // rutE // rutF // rutG // rutR // gadW // gadX // carA // carB // pdeR",,,
"DNA-binding transcriptional repressor DeoR","deoR","tsx // nupG // deoC // deoA // deoB // deoD",,,
"DNA-binding transcriptional activator EnvY","envY","ompF // ompC",,,
"DLP12 prophage; DNA-binding transcriptional activator AppY","appY","appX // appC // appB // appA // hyaA // hyaB // hyaC // hyaD // hyaE // hyaF",,,
"DNA-binding transcriptional repressor LacI","lacI","lacA // lacY // lacZ",,,
"DNA-binding transcriptional dual regulator LeuO","leuO","ybeQ // gltF // yghS // yghR // casA // casB // casC // casD // casE // cas1 // cas2 // dsrA // bglJ // yjjQ // cadC // bglB // bglF // bglG // leuO // leuD // leuC // leuB // leuA // leuL",,,
"DNA-binding transcriptional activator CadC","cadC","cadA // cadB // cadC",,,
"DNA-binding transcriptional dual regulator TyrR","tyrR","tyrR // tyrP",,,
"DNA-binding transcriptional dual regulator SoxS","soxS","ompW // nepI // yrbL // decR // aldA // yhbW // mdaB // map // glnD // dapD // ompN // ydbK // acrZ // rob // nfsB // acnA // waaZ // waaY // ygiC // ygiB // tolC // pgi // ptsG // zinT // fldA // uof // fur // ybjN // rimK // nfsA // ybjC // inaA // fldB // ribA // zwf // soxS // marR // marA // marB // fumC // sodA // micF // nfo // fpr // pqiC // pqiB // pqiA // poxB // acrA // acrB",,,
"DNA-binding transcriptional dual regulator MarA","marA","ymgC // ariR // ymgA // ycgZ // lacA // lacY // lacZ // xseA // mlaF // mlaE // mlaD // mlaC // mlaB // aldA // yhbW // mdaB // map // glnD // dapD // acrZ // yncE // acnA // ybjN // rimK // nfsA // ybjC // waaZ // waaY // decR // ygiC // ygiB // tolC // inaA // nfsB // purA // rob // zwf // marR // marA // marB // fumC // sodA // dctR // slp // micF // nfo // fpr // pqiC // pqiB // pqiA // putA // poxB // acrA // acrB // yhiD // hdeB // hdeA",,,
"DNA-binding transcriptional repressor MalI","malI","malX // malY // malI",,,
"DNA-binding transcriptional dual regulator LysR","lysR","lysR // lysA",,,
"DNA-binding transcriptional dual regulator Lrp","lrp","zntR // zitB // zipA // ytjB // ytfJ // ytfB // yqeG // yoeG // yodC // yoaH // ynjH // ykgE // yjiL // yjfP // yjeH // yjbR // yiiM // yicH // yibT // yibL // yiaG // yhjR // yhjJ // yhiM // yhhA // yhdW // yhdV // yhdN // yhcN // yhbY // ygiW // ygiV // yfiB // yfaP // yeeE // yebF // yeaG // yeaE // ydhQ // ydgH // ydeN // ydeE // ydcL // ydcK // yciZ // yciT // ychE // ycgB // ycfJ // yceB // trhO // ybjX // ybjN // ybiT // ybiO // ybiI // ybhQ // ybgA // ybeX // ybdL // ybdG // ybdF // yaiY // yagU // yaeQ // yacL // yabQ // yaaX // wecB // upp // ubiA // trxB // treA // topA // thiC // sulA // sthA // sstT // sroH // soxS // slyX // slyA // serS // sad // rseA // rsd // rpsH // rpoN // rplR // rplF // rpiB // rpiA // rnr // rlmE // ribE // rhtB // relA // radD // qseB // pyrI // purT // purM // ptsN // pspG // proP // prlF // ppsA // ppk // polA // pntA // pncB // phoH // phoA // pgl // panZ // pal // pabB // ompT // nusB // nuoA // napF // nac // mutY // mscS // mscK // msbA // modA // mnmA // metT // metH // menA // manA // lpxL // lolA // lipA // leuO // leuL // leuA // ldhA // katE // iraP // iraD // intZ // insH3 // insC5 // ibpB // ibpA // htrE // hspQ // hpf // hlyE // groS // groL // gpt // gltP // glnQ // glnL // glnK // glnH // glnA // glgC // glcA // gdhA // gadY // gadW // gadB // fxsA // fumA // frdB // frdA // fliA // fadL // fadI // exbB // eptB // eno // emrD // dtpB // dppA // dhaK // dgcZ // dgcQ // dgcM // dgcJ // deoB // dedA // deaD // cysB // cydC // rdcA // creA // cpoB // clpS // clpP // chbG // cbl // can // btuE // bssS // borD // atpH // atpA // astC // aspS // aspC // asnB // asnA // artP // artI // aroG // argT // argS // argR // argA // arcB // aphA // amiC // alaS // alaE // alaA // aer // acrZ // yzgL // ytfK // yqeF // yjiC // yjeM // yjbQ // yjbJ // yhjE // yhhW // patA // yfcZ // yfcC // yehL // yciN // ycaM // ybjS // ybiJ // ybgS // uspE // tyrR // tyrP // dtpA // thrL // serB // sdaC // ppx // potF // pepD // mtr // mqo // metK // lrhA // lolC // livJ // leuE // ftsQ // eco // cycA // csiE // brnQ // avtA // aspA // ansB // aceB // ridA // fau // ssrS // cadA // cadB // lysP // adhE // lysU // gcvP // gcvH // gcvT // osmC // serA // sdaA // oppA // oppB // oppC // oppD // oppF // aidB // malT // tdh // kbl // osmY // stpA // livF // livG // livM // livH // livK // gltB // gltD // gltF // lrp // micF // fimE // fimD // fimH // fimG // fimF // fimC // fimI // fimA // dadX // dadA // ilvX // ilvG // ilvA // ilvD // ilvE // ilvM // ilvL // serC // aroA // ompC // ilvI // ilvH",,,
"DNA-binding transcriptional activator GutM","gutM","srlA // srlE // srlB // srlD // gutM // srlR // gutQ",,,
"DNA-binding transcriptional dual regulator GcvA","gcvA","gcvB // gcvA // gcvP // gcvH // gcvT",,,
"DNA-binding transcriptional dual regulator CynR","cynR","cynR",,,
"DNA-binding transcriptional dual regulator H-NS","hns","malG // malF // malE // csgG // csgF // csgE // csgD // mdtJ // mdtI // cspA // fau // ssrS // nrdG // nrdD // yfaE // nrdA // nrdB // caiE // caiD // caiC // caiB // caiA // caiT // lrp // adeD // evgS // evgA // hdfR // yhiM // adiY // ydeO // gadF // mdtF // mdtE // gadE // ydeP // cadC // rcsB // rcsD // dctR // slp // casA // casB // casC // casD // casE // cas1 // cas2 // ftnA // asr // acrE // acrF // dps // yjjP // bglJ // yjjQ // leuO // srlA // srlE // srlB // srlD // gutM // srlR // gutQ // rnpB // garK // garR // garL // garP // cysM // cysA // cysW // cysU // cysP // hisP // hisM // hisQ // hisJ // ybdZ // fes // entF // fepE // yciE // yciF // yciG // appY // rrfF // thrV // rrfD // rrlD // alaU // ileU // rrsD // rrfH // rrlH // alaV // ileV // rrsH // rrfG // rrlG // gltW // rrsG // rrfC // rrlC // gltU // rrsC // fliC // gadW // chiA // gabP // gabT // gabD // lhgD // glaH // bglB // bglF // bglG // hdeD // cadA // cadB // nhaR // nhaA // hns // rcsA // cspD // osmC // flhC // flhD // adiA // gspB // gspA // gspO // gspM // gspL // gspK // gspJ // gspI // gspH // gspG // gspF // gspE // gspD // gspC // stpA // tcyJ // fliZ // fliA // micF // caiF // csiE // fimE // fimD // fimH // fimG // fimF // fimC // fimI // fimA // fimB // mukB // mukE // mukF // cmoM // rrfB // rrlB // gltT // rrsB // cydB // cydA // gadX // gadA // hlyE // degP // bolA // proX // proW // proV // yhiD // hdeB // hdeA // lacA // lacY // lacZ // galM // galK // galT // galE // mazF // mazE // relA // hchA // nirB // nirD // nirC // cysG // ilvI // ilvH",,,
"DNA-binding transcriptional repressor SrlR","srlR","srlA // srlE // srlB // srlD // gutM // srlR // gutQ",,,
"DNA-binding transcriptional activator TdcA","tdcA","tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA",,,
"DNA-binding transcriptional dual regulator NagC","nagC","ydeM // ydeN // feoC // feoA // feoB // eutS // eutP // eutQ // eutT // eutD // eutM // ydeP // dinI // creA // creB // creC // creD // ptsH // ptsI // crr // chiQ // chiP // galP // fimB // nagE // nanS // nanM // nanC // manX // manY // manZ // glmS // glmU // chbG // chbF // chbR // chbA // chbC // chbB // umpH // nagC // nagA // nagB",,,
"DNA-binding transcriptional dual regulator GalS","galS","galP // mglC // mglA // mglB // galM // galK // galT // galE // galS",,,
"DNA-binding transcriptional dual regulator Fur","fur","feoC // feoA // feoB // fhuF // fhuA // fhuC // fhuD // fhuB // fecE // fecD // fecC // fecB // fecA // entD // fepA // sufE // sufS // sufD // sufC // sufB // sufA",,,
"DNA-binding transcriptional repressor BetI","betI","betT // betA // betB // betI",,,
"DNA-binding transcriptional dual regulator AraC","araC","yjfF // ytfT // ytfR // ytfQ",,,
"DNA-binding transcriptional dual regulator CysB","cysB","tcyJ // tcyP",,,
"DNA-binding transcriptional dual regulator / DNA repair protein Ada","ada","alkB // ada // aidB // alkA",,,
"DNA-binding transcriptional activator RhaS","rhaS","rhaT // rhaS // rhaR",,,
"DNA-binding transcriptional dual regulator OxyR","oxyR","elaB // yjjZ // metE // metR // zinT // znuA // znuB // znuC // ychF // poxB // hcr // hcp // oxyS // oxyR // ybjN // rimK // nfsA // ybjC // gntP // uxuB // uxuA // dsbG // mntH // fhuF // gor // uof // fur // trxC // isrC // flu // sufE // sufS // sufD // sufC // sufB // sufA // dps // ahpC // ahpF // ccp // grxA // katG // hemH",,,
"DNA-binding transcriptional dual regulator MelR","melR","melA // melB // melR",,,
"DNA-binding transcriptional dual regulator IlvY","ilvY","ilvY",,,
"DNA-binding transcriptional repressor MngR","mngR","mngB // mngA // mngR",,,
"RcsAB DNA-binding transcriptional dual regulator","rcsB // rcsA","wcaB // wcaA // wzc // wzb // wza // rcsA // flhC // flhD // csgG // csgF // csgE // csgD // yjbH // yjbG // yjbF // yjbE",,,
"DNA-binding transcriptional dual regulator Cra","cra","crp // yeaD // cydB // cydA // csgG // csgF // csgE // csgD // betA // betB // betI // betT // poxB // mpl // tpiA // ppc // yibQ // envC // gpmM // glcC // fbaB // zwf // marR // marA // marB // cyoE // cyoD // cyoC // cyoB // cyoA // prpE // prpD // prpC // prpB // pdhR // aceE // aceF // lpd // sgrT // setA // sgrS // manX // manY // manZ // aroP // gapA // glk // eda // edd // mtlA // mtlD // mtlR // fbaA // pgk // epd // hypF // pdeL // eno // fruA // fruK // fruB // ppsA // pykF // icd // ptsH // ptsI // crr // acnB // acnA // adhE // pfkA // pck // aceB // aceA // aceK // nirB // nirD // nirC // cysG",,,
"DNA-binding transcriptional dual regulator CysB","cysB","cysM // cysA // cysW // cysU // cysP // yciW // cysK // cysB",,,
"DNA-binding transcriptional dual regulator IHF","ihfA // ihfB","tcyJ // fliZ // fliA // csrB // rseD // rseC // rseB // rseA // rpoE // proX // proW // proV // fnr // csgG // csgF // csgE // csgD // glmY // uspB // uspA // fimB // atoB // atoD // atoA // atoE // folA // dcuD // hipA // hipB // dmsC // dmsB // dmsA // sodB // gcd // hpt // pspA // pspB // pspC // pspD // pspE // hemF // amiA // sufE // sufS // sufD // sufC // sufB // sufA // patA // sra // actP // yjcH // acs // norW // norV // ibpB // ulaG // ulaF // ulaE // ulaD // ulaC // ulaB // ulaA // pspG // ubiC // ubiA // glcA // glcB // glcG // glcF // glcE // glcD // yeiL // ssuB // ssuC // ssuD // ssuA // ssuE // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // phoU // pstB // pstA // pstC // pstS // carA // carB // gltA // sucA // sucB // sucC // sucD // prmC // prfA // hemA // cysH // cysI // cysJ // ndh // fhlA // hypA // hypB // hypC // hypD // hypE // hycI // hycH // hycG // hycF // hycE // hycD // hycC // hycB // hycA // dps // glnQ // glnP // glnH // tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA // nuoN // nuoM // nuoL // nuoK // nuoJ // nuoI // nuoH // nuoG // nuoF // nuoE // nuoC // nuoB // nuoA // dppF // dppD // dppC // dppB // dppA // flhC // flhD // sodA // mtr // tyrP // osmY // adiA // htrE // yadV // osmE // gltB // gltD // gltF // micF // pflB // focA // rpoH // rtcA // rtcB // fimD // fimH // fimG // fimF // fimC // fimI // fimA // envZ // ompR // paaZ // paaK // paaJ // paaI // paaH // paaG // paaF // paaE // paaD // paaC // paaB // paaA // nmpC // plaR // ilvX // ilvG // ilvA // ilvD // ilvE // ilvM // ilvL // yiaM // sgbE // sgbU // sgbH // lyxK // yiaO // yiaN // yiaL // yiaK // ihfB // ihfA // aceB // aceA // aceK // glpQ // glpT // dusB // fis // ompF // ompC // nirB // nirD // nirC // cysG // narK // narG // narH // narJ // narI // yjbH // yjbG // yjbF // yjbE",,,
"DNA-binding transcriptional repressor LexA","lexA","recQ // recB // recD // ptrA // lpxC // ftsZ // ftsA // ftsQ // ddlB // murC // murG // ftsW // murD // mraY // murF // murE // ftsI // ftsL // ftsK // dinD // yebG // dinI // sbmC // hokE // cho // ybfE // dinJ // yafQ // yafP // yafO // yafN // dinB // symE // yehF // recN // tisB // ybiB // dinG // uvrC // uvrY // ruvB // ruvA // polB // dinQ // insK // ydjM // umuD // umuC // uvrD // uvrB // uvrA // sulA // ssb // recX // recA // rpsU // dnaG // rpoD // phr // lexA // dinF",,,
"DNA-binding transcriptional dual regulator ArgR","argR","artM // artQ // artI // artP",,,
"DNA-binding transcriptional dual regulator AraC","araC","araC // araD // araA // araB",,,
"GlcC-Glycolate DNA-binding transcriptional dual regulator","glcC","glcA // glcB // glcG // glcF // glcE // glcD // glcC",,,
"NhaR-Na<SUP>+</SUP> DNA-binding transcriptional activator","nhaR","pgaD // pgaC // pgaB // pgaA // nhaR // nhaA // osmC",,,
"DNA binding transcriptional dual regulator BolA-phosphate","bolA","fimH // csgG // csgF // csgE // csgD // csgA // dacC // ampC // mreD // mreC // mreB",,,
"phosphorylated DNA-binding transcriptional dual regulator HprR","hprR","cyoE // cyoD // cyoC // cyoB // cyoA // cusA // cusB // cusF // cusC // cusS // cusR // hiuH",,,
"Phosphorylated DNA-binding transcriptional dual regulator BtsR","btsR","cspC // yobF // mdh // pdhR // aceE // aceF // lpd // btsT // csgG // csgF // csgE // csgD // csgC // csgB // csgA",,,
"P<SUP>asp</SUP> DNA-binding transcriptional activator CusR","cusR","cyoE // cyoD // cyoC // cyoB // cyoA // hiuH // cusA // cusB // cusF // cusC // cusS // cusR",,,
"P<sup>asp56</sup> DNA-binding transcriptional activator GlrR","glrR","rseD // rseC // rseB // rseA // rpoE // glmY",,,
"Phosphorylated DNA-binding transcriptional activator QseB","qseB","fimD // fimH // fimG // fimF // fimC // fimI // fimA // feaR // qseC // qseB // flhC // flhD",,,
"PrpR-2-methylcitrate DNA-binding transcriptional dual regulator","prpR","prpE // prpD // prpC // prpB // prpR",,,
"AllS-allantoin DNA-binding transcriptional activator","allS","allE // allC // allD",,,
"HcaR-HCA DNA-binding transcriptional dual regulator","hcaR","hcaD // hcaB // hcaC // hcaF // hcaE",,,
"FhlA-Formate DNA-binding transcriptional activator","fhlA","fhlA // hypA // hypB // hypC // hypD // hypE // hycI // hycH // hycG // hycF // hycE // hycD // hycC // hycB // hycA // fdhF // hypF // hydN // focB // hyfR // hyfJ // hyfI // hyfH // hyfG // hyfF // hyfE // hyfD // hyfC // hyfB // hyfA",,,
"XylR-Xylose DNA-binding transcriptional dual regulator","xylR","xylE // araC // xylF // xylG // xylH // xylR // xylB // xylA",,,
"CynR-Cyanate DNA-binding transcriptional dual regulator","cynR","cynT // cynS // cynX",,,
"TyrR-Phenylalanine DNA-binding transcriptional repressor","tyrR","tyrP // aroG",,,
"TyrR-Tyrosine DNA-binding transcriptional repressor","tyrR","folA // mtr // tyrP // tyrB // aroP // aroL // yaiA // aroM // tyrA // aroF",,,
"MelR-Melibiose transcriptional activator","melR","melA // melB // melR",,,
"DnaA-ATP DNA-binding transcriptional dual regulator","dnaA","recN // uvrB // yjeV // aldA // guaA // guaB // rpoH // polA // recF // dnaN // dnaA // yfaE // nrdA // nrdB",,,
"MalT-Maltotriose-ATP DNA-binding transcriptional activator","malT","malZ // malS // malK // lamB // malM // malG // malF // malE // malQ // malP",,,
"Lrp-Leucine DNA-binding transcriptional dual regulator","lrp","alaE // leuE // avtA // alaA // argO // yojI // gltB // gltD // gltF // yhiD // hdeB // hdeA // rrfF // thrV // rrfD // rrlD // alaU // ileU // rrsD // rrfH // rrlH // alaV // ileV // rrsH // rrfG // rrlG // gltW // rrsG // rrfE // rrlE // gltV // rrsE // rrfC // rrlC // gltU // rrsC // rrfA // rrlA // alaT // ileT // rrsA // serA // gabP // gabT // gabD // lhgD // glaH // yeiL // livJ // micF // rrfB // rrlB // gltT // rrsB // ilvX // ilvG // ilvA // ilvD // ilvE // ilvM // ilvL // ompC",,,
"MhpR-3HPP DNA-binding transcriptional activator","mhpR","mhpF // mhpE // mhpD // mhpC // mhpB // mhpA",,,
"IdnR-5-ketogluconate DNA-binding transcriptional dual regulator","idnR","gntU // gntK // idnR // idnT // idnO // idnD",,,
"Phosphorylated DNA-binding transcriptional activator UvrY","uvrY","luxS // csrC // csrB // uhpT // ydeP",,,
"RbsR-D-ribose","rbsR","dcd // udk // add",,,
"GalS-galactose","galS","galP // galR // galM // galK // galT // galE",,,
"GalR-galactose","galR","galP // galR // galM // galK // galT // galE",,,
"FadR-acyl-CoA","fadR","fadR",,,
"BirA-bio-5'-AMP DNA-binding transcriptional repressor / biotin-[acetyl-CoA-carboxylase] ligase","birA","bioA // bioB // bioF // bioC // bioD",,,
"RhaR-L-rhamnose DNA-binding transcriptional activator","rhaR","rhaS // rhaR",,,
"DNA-binding transcriptional repressor YjjQ","yjjQ","ompC // flhC // flhD // gfcA // yciX // ymiA // yfiB // dgcN // yfiR // ybhL",,,
"DNA-binding transcriptional dual regulator IdnR","idnR","idnK",,,
"DNA-binding transcriptional repressor UlaR","ulaR","ulaG // ulaF // ulaE // ulaD // ulaC // ulaB // ulaA",,,
