,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS00250","USA300HOU_0051","hypothetical protein",60104,"+","No COG category","USA300HOU_RS00250",,60296,"Genomic Island 1"
"USA300HOU_RS00255","USA300HOU_0052","hypothetical protein",60387,"+","No COG category","USA300HOU_RS00255",,60717,"Genomic Island 1"
"USA300HOU_RS00260","USA300HOU_0053","hypothetical protein",60793,"-","No COG category","USA300HOU_RS00260",,61153,"Genomic Island 1"
"USA300HOU_RS00265","USA300HOU_0055","hypothetical protein",61682,"-","No COG category","USA300HOU_RS00265",,62533,"Genomic Island 1"
"USA300HOU_RS00270","USA300HOU_0057","spermidine N1-acetyltransferase",63045,"-","Amino acid transport and metabolism","USA300HOU_RS00270",,63543,"Genomic Island 1"
"USA300HOU_RS00275","USA300HOU_0059","alcohol dehydrogenase",64040,"+","Energy production and conversion","adhC","adhC",65168,"Genomic Island 1"
"USA300HOU_RS00280","USA300HOU_0060","hypothetical protein",65422,"-","No COG category","USA300HOU_RS00280","ccU,orf010",65647,"Genomic Island 1"
"USA300HOU_RS00285","USA300HOU_0061","hypothetical protein",65660,"-","Function unknown","ccU","ccU,orf010",66164,"Genomic Island 1"
"USA300HOU_RS00290","USA300HOU_0062","hypothetical protein",66179,"-","Function unknown","orf010","ccU,orf010",66491,"Genomic Island 1"
"USA300HOU_RS00295","USA300HOU_0064","hypothetical protein",66577,"-","No COG category","USA300HOU_RS00295","ccU,orf010",66928,"Genomic Island 1"
"USA300HOU_RS00300","USA300HOU_0065","IS3 family transposase",67735,"+","No COG category","USA300HOU_RS00300",,68736,"Genomic Island 1"
"USA300HOU_RS00305","USA300HOU_0066","carbamate kinase",68835,"-","Amino acid transport and metabolism","USA300HOU_RS00305","arcb1",69765,"Genomic Island 1"
"USA300HOU_RS00310","USA300HOU_0067","ornithine carbamoyltransferase 1, catabolic",69784,"-","Amino acid transport and metabolism","arcb1","arcb1",70783,"Genomic Island 1"
"USA300HOU_RS00315","USA300HOU_0068","Crp/Fnr family transcriptional regulator",70820,"-","Transcription","USA300HOU_RS00315",,71510,"Genomic Island 1"
"USA300HOU_RS00320","USA300HOU_0069","arginine-ornithine antiporter",71551,"-","Amino acid transport and metabolism","arcD","arcD,arcA",72973,"Genomic Island 1"
"USA300HOU_RS00325","USA300HOU_0070","arginine deiminase",73058,"-","Amino acid transport and metabolism","arcA","arcD,arcA",74294,"Genomic Island 1"
"USA300HOU_RS00330","USA300HOU_0071","ArgR family transcriptional regulator",74562,"-","Transcription","USA300HOU_RS00330",,75009,"Genomic Island 1"
"USA300HOU_RS00335","USA300HOU_0072","universal stress protein",75510,"+","Signal transduction mechanisms","USA300HOU_RS00335",,75942,
"USA300HOU_RS00350","USA300HOU_0075","lysophospholipase",77075,"+","Lipid transport and metabolism","ytpA","ytpA",77891,
"USA300HOU_RS00355","USA300HOU_0076","IS110 family transposase",78191,"+","Replication, recombination and repair","USA300HOU_RS00355",,79391,
"USA300HOU_RS00360","USA300HOU_0077","methyltransferase",79650,"+","Function unknown","USA300HOU_RS00360","nikA",80343,
"USA300HOU_RS00365","USA300HOU_0078","nickel ABC transporter substrate-binding protein",80339,"+","Amino acid transport and metabolism","nikA","nikA",81893,
"USA300HOU_RS00370","USA300HOU_0079","peptide ABC transporter permease",81895,"+","Inorganic ion transport and metabolism","USA300HOU_RS00370","nikA",82852,
"USA300HOU_RS00375","USA300HOU_0080","membrane protein",82851,"+","Inorganic ion transport and metabolism","USA300HOU_RS00375","nikA",83619,
"USA300HOU_RS00380","USA300HOU_0081","ABC transporter ATP-binding protein",83585,"+","No COG category","USA300HOU_RS00380","nikA",84353,
"USA300HOU_RS00385","USA300HOU_0082","NAD+ synthetase",84345,"+","Function unknown","USA300HOU_RS00385","nikA",84981,
"USA300HOU_RS00390","USA300HOU_0084","copper-translocating P-type ATPase",86000,"+","Inorganic ion transport and metabolism","copB","copB,ydhK",88064,
"USA300HOU_RS00395","USA300HOU_0085","hypothetical protein",88081,"+","Function unknown","ydhK","copB,ydhK",88627,
"USA300HOU_RS00410","USA300HOU_0087","TIGR04141 family sporadically distributed protein",89391,"+","No COG category","USA300HOU_RS00410",,91139,
"USA300HOU_RS00415","USA300HOU_0088","dihydrouridine synthase",91232,"-","Translation, ribosomal structure and biogenesis","USA300HOU_RS00415",,91685,
"USA300HOU_RS00425","USA300HOU_0090","anion permease",91899,"-","Function unknown","yrkJ","yrkJ",92655,
"USA300HOU_RS00430","USA300HOU_0091","hypothetical protein",92654,"-","Function unknown","USA300HOU_RS00430","yrkJ",92915,"GraS"
"USA300HOU_RS00435","USA300HOU_0092","dihydroneopterin aldolase",93051,"+","Inorganic ion transport and metabolism","yrkE","yrkE",94119,"GraS"
"USA300HOU_RS00440","USA300HOU_0093","Zn-dependent hydrolase",94149,"+","Inorganic ion transport and metabolism","USA300HOU_RS00440","yrkE",95484,
"USA300HOU_RS00455","USA300HOU_0096","tRNA-dihydrouridine synthase",97362,"-","Translation, ribosomal structure and biogenesis","duS","duS",98295,
"USA300HOU_RS00460","USA300HOU_0097","hypothetical protein",98657,"+","No COG category","USA300HOU_RS00460",,98861,
"USA300HOU_RS00465","USA300HOU_0098","transcriptional regulator",98909,"+","Transcription","tfoX","tfoX",99206,
"USA300HOU_RS00470","USA300HOU_0099","MFS transporter",99277,"-","Carbohydrate transport and metabolism","spns1","spns1",100498,
"USA300HOU_RS00475","USA300HOU_0100","flavodoxin",100490,"-","Function unknown","USA300HOU_RS00475",,100976,
"USA300HOU_RS00480","USA300HOU_0102","LysR family transcriptional regulator",101153,"+","Transcription","ilvY","ilvY",102014,
"USA300HOU_RS00485","USA300HOU_0103","DUF4865 domain-containing protein",102368,"-","No COG category","USA300HOU_RS00485",,102902,
"USA300HOU_RS00490","USA300HOU_0104","LysR family transcriptional regulator",102992,"+","Transcription","USA300HOU_RS00490",,103736,
"USA300HOU_RS00495","USA300HOU_0105","hypothetical protein",104169,"+","No COG category","USA300HOU_RS00495",,104772,
"USA300HOU_RS00500","USA300HOU_0106","ATPase",105038,"+","Replication, recombination and repair","USA300HOU_RS00500",,108191,
"USA300HOU_RS00505","USA300HOU_0107","hypothetical protein",108247,"+","No COG category","USA300HOU_RS00505",,108730,
"USA300HOU_RS00510","USA300HOU_0108","1-phosphatidylinositol phosphodiesterase",108934,"+","Carbohydrate transport and metabolism","plC","plC",109921,
"USA300HOU_RS00515","USA300HOU_0109","tandem-type lipoprotein",110141,"+","Function unknown","USA300HOU_RS00515",,110912,
"USA300HOU_RS00520","USA300HOU_0110","tandem-type lipoprotein",110963,"+","Function unknown","USA300HOU_RS00520",,111734,
"USA300HOU_RS00525","USA300HOU_0111","tandem-type lipoprotein",111797,"+","Function unknown","USA300HOU_RS00525",,112568,
"USA300HOU_RS00530","USA300HOU_0112","tandem-type lipoprotein",112634,"+","Function unknown","USA300HOU_RS00530",,113402,
"USA300HOU_RS00535","USA300HOU_0113","AraC family transcriptional regulator",113534,"+","Transcription","USA300HOU_RS00535",,115733,
"USA300HOU_RS00540","USA300HOU_0114","amidohydrolase",115883,"+","Amino acid transport and metabolism","amD","amD,sbtA",117062,
"USA300HOU_RS00545","USA300HOU_0115","MFS transporter",117063,"+","Carbohydrate transport and metabolism","sbtA","amD,sbtA",118452,
"USA300HOU_RS00550","USA300HOU_0116","Na/Pi cotransporter",118944,"-","Inorganic ion transport and metabolism","yjbB","yjbB",120606,"WalR"
"USA300HOU_RS00555","USA300HOU_0117","oleate hydratase",120931,"-","Function unknown","mycA","mycA",122707,
"USA300HOU_RS00560","USA300HOU_0118","EamA family transporter",122880,"-","No COG category","USA300HOU_RS00560",,123753,"YdfD;YisV"
"USA300HOU_RS00565","USA300HOU_0119","aspartate aminotransferase",123865,"+","Transcription","norG","norG",125263,
"USA300HOU_RS00570","USA300HOU_0120","hypothetical protein",125452,"+","No COG category","USA300HOU_RS00570",,125926,"WalR"
"USA300HOU_RS00575","USA300HOU_0121","L-lactate permease",126187,"+","Energy production and conversion","USA300HOU_RS00575",,127780,
"USA300HOU_RS00580","USA300HOU_0122","peptidoglycan-binding protein LysM",128108,"-","Cell wall/membrane/envelope biogenesis","spA","spA",129587,"CcpA,WalR"
"USA300HOU_RS00585","USA300HOU_0123","transcriptional regulator",130007,"-","Transcription","sarS","sarS",130760,"WalR"
"USA300HOU_RS00590","USA300HOU_0124","iron ABC transporter permease",131128,"-","Inorganic ion transport and metabolism","sirC","sirC,sirB,sirA",132127,"Fur"
"USA300HOU_RS00595","USA300HOU_0125","siderophore ABC transporter permease",132123,"-","Inorganic ion transport and metabolism","sirB","sirC,sirB,sirA",133119,"Fur"
"USA300HOU_RS00600","USA300HOU_0126","iron ABC transporter substrate-binding protein",133134,"-","Inorganic ion transport and metabolism","sirA","sirC,sirB,sirA",134127,"Fur"
"USA300HOU_RS00605","USA300HOU_0127","siderophore biosynthesis protein SbnA",134357,"+","Amino acid transport and metabolism","sbnA","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",135338,"Fur"
"USA300HOU_RS00610","USA300HOU_0128","2,3-diaminopropionate biosynthesis protein SbnB",135334,"+","Amino acid transport and metabolism","arcB","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",136345,"Fur"
"USA300HOU_RS00615","USA300HOU_0129","siderophore biosynthesis protein SbnC",136365,"+","Secondary metabolites biosynthesis, transport, and catabolism","sbnC","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",138120,"Fur"
"USA300HOU_RS00620","USA300HOU_0130","MFS transporter",138112,"+","Carbohydrate transport and metabolism","mdtG","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",139369,"Fur"
"USA300HOU_RS00625","USA300HOU_0131","siderophore biosynthesis protein SbnE",139358,"+","Secondary metabolites biosynthesis, transport, and catabolism","iucA","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",141095,"Fur"
"USA300HOU_RS00630","USA300HOU_0132","siderophore biosynthesis protein SbnF",141003,"+","Secondary metabolites biosynthesis, transport, and catabolism","iucC","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",142854,"Fur"
"USA300HOU_RS00635","USA300HOU_0133","siderophore biosynthesis protein SbnG",142828,"+","Carbohydrate transport and metabolism","sbnG","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",143605,"Fur"
"USA300HOU_RS00640","USA300HOU_0134","diaminopimelate decarboxylase",143604,"+","Amino acid transport and metabolism","sbnH","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",144807,"Fur"
"USA300HOU_RS00645","USA300HOU_0135","siderophore biosynthesis protein SbnI",144810,"+","Transcription","sbnI","sbnA,arcB,sbnC,mdtG,iucA,iucC,sbnG,sbnH,sbnI",145575,"Fur"
"USA300HOU_RS00655","USA300HOU_0136","hypothetical protein",145770,"+","No COG category","USA300HOU_RS00655",,146178,
"USA300HOU_RS00660","USA300HOU_0137","MFS transporter",146227,"+","No COG category","USA300HOU_RS00660",,146854,
"USA300HOU_RS00665","USA300HOU_0138","diacetyl reductase ((S)-acetoin forming)",147065,"+","Function unknown","budC","budC",147842,"CodY"
"USA300HOU_RS00675","USA300HOU_0140","NAD-dependent dehydratase",148177,"+","Cell wall/membrane/envelope biogenesis","galE","galE,tuaA",149158,
"USA300HOU_RS00680","USA300HOU_0141","UDP-phosphate N-acetylgalactosaminyl-1-phosphate transferase",149120,"+","Cell wall/membrane/envelope biogenesis","tuaA","galE,tuaA",149813,
"USA300HOU_RS00685","USA300HOU_0142","glycosyl transferase family 1",150022,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS00685","wzY",151189,
"USA300HOU_RS00690","USA300HOU_0143","ligase",151169,"+","Cell wall/membrane/envelope biogenesis","wzY","wzY",152408,
"USA300HOU_RS00695","USA300HOU_0144","hypothetical protein",152397,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS00695","wzY",153828,
"USA300HOU_RS00700","USA300HOU_0145","Superoxide dismutase [Mn/Fe] 2",154095,"+","Inorganic ion transport and metabolism","sodM","sodM",154695,"CodY"
"USA300HOU_RS00705","USA300HOU_0146","hypothetical protein",155062,"+","No COG category","USA300HOU_RS00705",,155788,"WalR"
"USA300HOU_RS00710","USA300HOU_0147","GntR family transcriptional regulator",155979,"-","Transcription","crgR","crgR",156735,
"USA300HOU_RS00720","USA300HOU_0148","purine-nucleoside phosphorylase",156970,"+","Nucleotide transport and metabolism","deoD","deoD,tet38",157678,
"USA300HOU_RS00725","USA300HOU_0149","tetracycline efflux MFS transporter Tet(38)",157684,"+","Inorganic ion transport and metabolism","tet38","deoD,tet38",159037,
"USA300HOU_RS00730","USA300HOU_0150","2-deoxyribose-5-phosphate aldolase",159117,"+","Nucleotide transport and metabolism","deoc1","deoc1,deoB",159780,
"USA300HOU_RS00735","USA300HOU_0151","phosphopentomutase",159807,"+","Carbohydrate transport and metabolism","deoB","deoc1,deoB",160986,
"USA300HOU_RS00740","USA300HOU_0152","phosphonate ABC transporter, permease protein PhnE",161116,"-","Inorganic ion transport and metabolism","phnE","phnE,phnB,phnC",161932,
"USA300HOU_RS00745","USA300HOU_0153","phosphonate ABC transporter, permease protein PhnE",161928,"-","Inorganic ion transport and metabolism","phnB","phnE,phnB,phnC",162729,
"USA300HOU_RS00750","USA300HOU_0154","phosphonates import ATP-binding protein PhnC",162730,"-","Inorganic ion transport and metabolism","phnC","phnE,phnB,phnC",163504,
"USA300HOU_RS00755","USA300HOU_0155","phosphonate ABC transporter substrate-binding protein",163717,"-","Inorganic ion transport and metabolism","phnD","phnD",164674,
"USA300HOU_RS00760","USA300HOU_0156","hypothetical protein",164902,"+","Function unknown","USA300HOU_RS00760","yfkN",166447,
"USA300HOU_RS00765","USA300HOU_0157","bifunctional metallophosphatase/5'-nucleotidase",166497,"+","Nucleotide transport and metabolism","yfkN","yfkN",168033,
"USA300HOU_RS00775",,"replication initiation protein",168692,"+","No COG category","USA300HOU_RS00775",,169178,
"USA300HOU_RS00780",,"hypothetical protein",169162,"+","No COG category","USA300HOU_RS00780",,169453,
"USA300HOU_RS00785","USA300HOU_0160","hypothetical protein",169536,"+","No COG category","USA300HOU_RS00785",,169863,
"USA300HOU_RS00795","USA300HOU_0162","bifunctional acetaldehyde-CoA/alcohol dehydrogenase",171100,"+","Energy production and conversion","adhE","adhE",173710,"Rex"
"USA300HOU_RS00800","USA300HOU_0163","capsular polysaccharide type 5 biosynthesis protein cap5A",174054,"+","Cell wall/membrane/envelope biogenesis","cap8A","cap8A,capB,capC",174723,"CodY"
"USA300HOU_RS00805","USA300HOU_0164","capsular polysaccharide biosynthesis protein Cap5B",174738,"+","Cell cycle control, cell division, chromosome partitioning","capB","cap8A,capB,capC",175425,"CodY"
"USA300HOU_RS00810","USA300HOU_0165","capsular polysaccharide biosynthesis protein Cap8C",175427,"+","No COG category","capC","cap8A,capB,capC",176192,"CodY"
"USA300HOU_RS00815",,"hypothetical protein",176211,"+","No COG category","USA300HOU_RS00815",,178036,
"USA300HOU_RS00820","USA300HOU_0167","UDP-glucose 4-epimerase",178025,"+","Cell wall/membrane/envelope biogenesis","capD","capD,cap5F",179054,"CodY"
"USA300HOU_RS00825","USA300HOU_0168","capsular polysaccharide biosynthesis protein Cap8F",179066,"+","Cell wall/membrane/envelope biogenesis","cap5F","capD,cap5F",180176,"CodY"
"USA300HOU_RS00830","USA300HOU_0169","UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)",180179,"+","No COG category","USA300HOU_RS00830",,181304,"CodY"
"USA300HOU_RS00835","USA300HOU_0170","O-acetyltransferase",181306,"+","Function unknown","cap5H","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",181933,"CodY"
"USA300HOU_RS00840","USA300HOU_0171","capsular polysaccharide biosynthesis protein",181937,"+","Cell wall/membrane/envelope biogenesis","cap5I","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",183047,"CodY"
"USA300HOU_RS00845","USA300HOU_0172","capsular polysaccharide biosynthesis protein",183060,"+","Cell wall/membrane/envelope biogenesis","cap5J","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",184227,"CodY"
"USA300HOU_RS00850","USA300HOU_0173","capsular polysaccharide biosynthesis protein",184219,"+","Cell wall/membrane/envelope biogenesis","cap5K","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",185425,"CodY"
"USA300HOU_RS00855","USA300HOU_0174","glycosyltransferase WbuB",185425,"+","Cell wall/membrane/envelope biogenesis","cap5L","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",186631,"CodY"
"USA300HOU_RS00860","USA300HOU_0175","capsular polysaccharide biosynthesis protein Cap8M",186641,"+","Cell wall/membrane/envelope biogenesis","capM","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",187199,"CodY"
"USA300HOU_RS00865","USA300HOU_0176","UDP-glucose 4-epimerase",187198,"+","Cell wall/membrane/envelope biogenesis","cap5N","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",188086,"CodY"
"USA300HOU_RS00870","USA300HOU_0177","UDP-N-acetyl-D-mannosamine dehydrogenase",188139,"+","Cell wall/membrane/envelope biogenesis","wecC","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",189402,"CodY"
"USA300HOU_RS00875","USA300HOU_0178","UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)",189478,"+","Cell wall/membrane/envelope biogenesis","cap5P","cap5H,cap5I,cap5J,cap5K,cap5L,capM,cap5N,wecC,cap5P",190624,"CodY"
"USA300HOU_RS00880","USA300HOU_0179","monooxygenase IsdI",190688,"-","Energy production and conversion","isdI","isdI",191015,
"USA300HOU_RS00885","USA300HOU_0180","hypothetical protein",191021,"-","Function unknown","USA300HOU_RS00885","isdI",191405,
"USA300HOU_RS00890","USA300HOU_0181","aldehyde dehydrogenase",191831,"+","Energy production and conversion","aldA","aldA",193319,"CcpA"
"USA300HOU_RS00895","USA300HOU_0182","cation transporter",193964,"+","Inorganic ion transport and metabolism","czcD","czcD",194924,
"USA300HOU_RS00900","USA300HOU_0183","hypothetical protein",194985,"-","No COG category","USA300HOU_RS00900",,195189,"WalR"
"USA300HOU_RS00905","USA300HOU_0184","hypothetical protein",195367,"+","No COG category","srpF","srpF",195880,"CymR,CodY"
"USA300HOU_RS00910","USA300HOU_0185","sulfonate ABC transporter ATP-binding protein",196221,"+","Inorganic ion transport and metabolism","tauB","tauB,ssuC",196962,"CymR"
"USA300HOU_RS00915","USA300HOU_0186","hypothetical protein",196975,"+","Inorganic ion transport and metabolism","USA300HOU_RS00915","tauB,ssuC",197950,"CymR"
"USA300HOU_RS00920","USA300HOU_0187","sulfonate ABC transporter permease",197946,"+","Inorganic ion transport and metabolism","ssuC","tauB,ssuC",198708,"CymR"
"USA300HOU_RS00925","USA300HOU_0188","butyryl-CoA dehydrogenase",198720,"+","No COG category","USA300HOU_RS00925",,199753,
"USA300HOU_RS00930","USA300HOU_0189","hypothetical protein",199969,"+","Function unknown","USA300HOU_RS00930",,200329,
"USA300HOU_RS00935","USA300HOU_0190","formate dehydrogenase",200501,"+","Energy production and conversion","fdH","fdH",201527,
"USA300HOU_RS00940","USA300HOU_0191","MFS transporter",201912,"+","Carbohydrate transport and metabolism","yweA","yweA",203163,"WalR"
"USA300HOU_RS00945","USA300HOU_0192","non-ribosomal peptide synthetase",203609,"+","Secondary metabolites biosynthesis, transport, and catabolism","USA300HOU_RS00945","sfP",210785,"WalR"
"USA300HOU_RS00950","USA300HOU_0193","4'-phosphopantetheinyl transferase",210797,"+","Coenzyme transport and metabolism","sfP","sfP",211442,
"USA300HOU_RS00955","USA300HOU_0194","hypothetical protein",211769,"-","Function unknown","USA300HOU_RS00955",,212249,"GraS"
"USA300HOU_RS00960","USA300HOU_0195","acetylglutamate kinase",212518,"-","Amino acid transport and metabolism","argB","argB,argJ,argC,argD",213283,"ArgR"
"USA300HOU_RS00965","USA300HOU_0196","bifunctional glutamate N-acetyltransferase/amino-acid N-acetyltransferase",213298,"-","Amino acid transport and metabolism","argJ","argB,argJ,argC,argD",214540,"ArgR"
"USA300HOU_RS00970","USA300HOU_0197","N-acetyl-gamma-glutamyl-phosphate reductase",214551,"-","Amino acid transport and metabolism","argC","argB,argJ,argC,argD",215583,"ArgR"
"USA300HOU_RS00975","USA300HOU_0198","ornithine aminotransferase 1",215621,"-","Amino acid transport and metabolism","argD","argB,argJ,argC,argD",216806,"ArgR"
"USA300HOU_RS00980","USA300HOU_0199","branched-chain amino acid transporter II carrier protein",217058,"-","Amino acid transport and metabolism","brnQ","brnQ",218414,"CodY"
"USA300HOU_RS00985","USA300HOU_0200","isochorismatase",218689,"-","Secondary metabolites biosynthesis, transport, and catabolism","yecD","yecD",219247,
"USA300HOU_RS00990","USA300HOU_0201","indolepyruvate decarboxylase",219313,"-","Amino acid transport and metabolism","ipdC","ipdC",220954,"CcpA"
