,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
17,YbaQ-16,ybaq + glc,1188007,1188038,6.47,b1128,roxA,roxA,0.19385026737967914,1188022.5
18,YbaQ-17,ybaq + glc,1526200,1526236,193.68,"b1454,b1453","yncG,ansP",yncG,-0.045307443365695796,1526218.0
19,YbaQ-17,ybaq + glc,1526200,1526236,193.68,"b1454,b1453","yncG,ansP",ansP,-0.15866666666666668,1526218.0
20,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",cnu,-0.4375,1704853.5
21,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",ydgK,-0.8968253968253969,1704853.5
22,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-1.5678694158075601,1704853.5
23,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-2.579447322970639,1704853.5
24,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.9286999550157445,1704853.5
25,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-4.048630783758263,1704853.5
26,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-8.614331723027375,1704853.5
27,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-8.582614942528735,1704853.5
28,YbaQ-18,ybaq + glc,1704837,1704870,18.11,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-10.48506289308176,1704853.5
29,YbaQ-20,ybaq + glc,1979577,1979613,5.68,"b1895,b1893,b1894","uspC,insB1,insA",uspC,-0.36596736596736595,1979595.0
30,YbaQ-23,ybaq + glc,2523780,2523811,21.05,b2406,xapB,xapB,0.1507557677008751,2523795.5
31,YbaQ-24,ybaq + glc,2534481,2534511,11.89,"b2416,b2417","ptsI,crr",ptsI,0.2494212962962963,2534496.0
32,YbaQ-24,ybaq + glc,2534481,2534511,11.89,"b2416,b2417","ptsI,crr",crr,-2.6215686274509804,2534496.0
33,YbaQ-25,ybaq + glc,2708698,2708734,6.89,"b2570,b2571","rseC,rseB",rseC,-1.90625,2708716.0
34,YbaQ-25,ybaq + glc,2708698,2708734,6.89,"b2570,b2571","rseC,rseB",rseB,0.03970741901776385,2708716.0
35,YbaQ-26,ybaq + glc,2852315,2852348,30.47,"b2729,b2730,b2731","hypD,hypE,fhlA",hypD,0.1751336898395722,2852331.5
36,YbaQ-26,ybaq + glc,2852315,2852348,30.47,"b2729,b2730,b2731","hypD,hypE,fhlA",hypE,-0.9114737883283878,2852331.5
37,YbaQ-26,ybaq + glc,2852315,2852348,30.47,"b2729,b2730,b2731","hypD,hypE,fhlA",fhlA,-0.9646464646464646,2852331.5
38,YbaQ-27,ybaq + glc,2891508,2891544,304.95,"b2762,b2763,b2764","cysH,cysI,cysJ",cysH,-4.372789115646259,2891526.0
39,YbaQ-27,ybaq + glc,2891508,2891544,304.95,"b2762,b2763,b2764","cysH,cysI,cysJ",cysI,-0.833041447752481,2891526.0
40,YbaQ-27,ybaq + glc,2891508,2891544,304.95,"b2762,b2763,b2764","cysH,cysI,cysJ",cysJ,0.20666666666666667,2891526.0
41,YbaQ-29,ybaq + glc,3074917,3074953,17.42,"b2928,b2929","yggC,yggD",yggC,-0.3445378151260504,3074935.0
42,YbaQ-29,ybaq + glc,3074917,3074953,17.42,"b2928,b2929","yggC,yggD",yggD,0.5098039215686274,3074935.0
43,YbaQ-30,ybaq + glc,3141200,3141236,56.63,"b2990,b2991,b2992,b2993","hybG,hybF,hybE,hybD",hybG,-5.036144578313253,3141218.0
44,YbaQ-30,ybaq + glc,3141200,3141236,56.63,"b2990,b2991,b2992,b2993","hybG,hybF,hybE,hybD",hybF,-2.6315789473684212,3141218.0
45,YbaQ-30,ybaq + glc,3141200,3141236,56.63,"b2990,b2991,b2992,b2993","hybG,hybF,hybE,hybD",hybE,-0.8568507157464212,3141218.0
46,YbaQ-30,ybaq + glc,3141200,3141236,56.63,"b2990,b2991,b2992,b2993","hybG,hybF,hybE,hybD",hybD,0.13737373737373737,3141218.0
47,YbaQ-32,ybaq + glc,3213260,3213295,6.74,b3067,rpoD,rpoD,0.1256786102062975,3213277.5
48,YbaQ-33,ybaq + glc,3287308,3287345,19.53,b3142,yraH,yraH,-0.1683760683760684,3287326.5
49,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfS,-4.941988950276243,3511387.0
50,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfT,-3.104214559386973,3511387.0
51,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfU,-10.412429378531073,3511387.0
52,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",php,-3.182025028441411,3511387.0
53,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfW,-1.2828035859820701,3511387.0
54,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfX,-0.35309278350515466,3511387.0
55,YbaQ-35,ybaq + glc,3511370,3511404,23.05,"b3376,b3377,b3378,b3379,b3380,b3381,b3382","yhfS,yhfT,yhfU,php,yhfW,yhfX,yhfY",yhfY,0.09641873278236915,3511387.0
56,YbaQ-36,ybaq + glc,3619407,3619444,10.26,b3482,rhsB,rhsB,0.05535882908404155,3619425.5
57,YbaQ-37,ybaq + glc,3762398,3762435,11.16,"b3593,b3594,b3592","rhsA,yibA,yibF",rhsA,0.05672472181906144,3762416.5
58,YbaQ-37,ybaq + glc,3762398,3762435,11.16,"b3593,b3594,b3592","rhsA,yibA,yibF",yibA,-4.649466192170818,3762416.5
59,YbaQ-37,ybaq + glc,3762398,3762435,11.16,"b3593,b3594,b3592","rhsA,yibA,yibF",yibF,-0.7577996715927751,3762416.5
60,YbaQ-38,ybaq + glc,3883732,3883768,5.89,"b3700,b3701,b3702","recF,dnaN,dnaA",recF,-2.3547486033519553,3883750.0
61,YbaQ-38,ybaq + glc,3883732,3883768,5.89,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaN,-1.2979109900090826,3883750.0
62,YbaQ-38,ybaq + glc,3883732,3883768,5.89,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaA,-0.014957264957264958,3883750.0
63,YbaQ-39,ybaq + glc,4374630,4374666,7.53,b4145,yjeJ,yjeJ,-0.47586206896551725,4374648.0
64,YbaQ-41,ybaq + glc,4607246,4607282,10.47,b4371,rsmC,rsmC,0.42248062015503873,4607264.0
