index,TF,Organism,Strain,Media,Supplement,genome_id,organism_id,num_binding_sites,num_samples,num_cond,project,binding tables,curated information,accession,doi,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2,BWcond4_1_name,BWcond4_1,BWcond4_2_name,BWcond4_2
0,FleQ,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|fleq_LB_binding_table.json,True,GSE128430,https://doi.org/10.1038/s41467-019-10778-w,R1,SRR8742210.bw,R2,SRR8742211.bw,,,,,,,,,,,,
1,GbdR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|gbdr_LB_binding_table.json,True,GSE128430,https://doi.org/10.1038/s41467-019-10778-w,R1,SRR8742212.bw,R2,SRR8742213.bw,,,,,,,,,,,,
2,PchR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|pchr_LB_binding_table.json,True,GSE128430,https://doi.org/10.1038/s41467-019-10778-w,R1,SRR8742214.bw,R2,SRR8742215.bw,,,,,,,,,,,,
3,PhoB,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|phob_LB_binding_table.json,True,GSE128430,https://doi.org/10.1038/s41467-019-10778-w,R1,SRR8742216.bw,R2,SRR8742217.bw,,,,,,,,,,,,
4,SphR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|sphr_LB_binding_table.json,True,GSE128430,https://doi.org/10.1038/s41467-019-10778-w,R1,SRR8742218.bw,R2,SRR8742219.bw,,,,,,,,,,,,
5,MvfR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|mvfr_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776542.bw,R2,SRR1776543.bw,,,,,,,,,,,,
6,SoxR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|soxr_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776544.bw,R2,SRR1776545.bw,,,,,,,,,,,,
7,RpoN,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|rpon_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776546.bw,R2,SRR1776547.bw,,,,,,,,,,,,
8,Vfr,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|vfr_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776548.bw,R2,SRR1776549.bw,,,,,,,,,,,,
9,AlgR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|algr_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776550.bw,R2,SRR1776551.bw,,,,,,,,,,,,
10,ExsA,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|exsa_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776552.bw,R2,SRR1776553.bw,,,,,,,,,,,,
11,GacA,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|gaca_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776554.bw,R2,SRR1776555.bw,,,,,,,,,,,,
12,MexT,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|mext_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776558.bw,R2,SRR1776559.bw,,,,,,,,,,,,
13,WspR,Pseudomonas aeruginosa,PAO1,LB,--,NC_002516.2,p_aeruginosa,,2,1,public_data,LB|wspr_LB_binding_table.json,True,GSE65356,https://doi.org/10.1093/nar/gkv747,R1,SRR1776560.bw,R2,SRR1776561.bw,,,,,,,,,,,,
0,HrdB,Streptomyces coelicolor,A3(2) M145,MS,--,NC_003888.3,s_coelicolor,,3,1,public_data,MS|hrdb_MS_binding_table.json,True,E-MTAB-6926,https://doi.org/10.1093/nar/gky1018,R1,ERR2639621.bw,R2,ERR2639622.bw,,,,,,,,,,,,
1,NdgR,Streptomyces coelicolor,A3(2) M145,minimal media,--,NC_003888.3,s_coelicolor,,1,1,public_data,minimal-media|ndgr_minimal-media_binding_table.json,True,GSE59010,https://doi.org/10.1186/s12864-015-1311-0,R1,SRR1503874.bw,,,,,,,,,,,,,,
2,ScbR,Streptomyces coelicolor,A3(2) M145,SMM,--,NC_003888.3,s_coelicolor,,1,1,public_data,SMM|scbr_SMM_binding_table.json,True,GSE64645,https://doi.org/10.1038/srep14831,R1,SRR1752661.bw,,,,,,,,,,,,,,
3,ScbR2,Streptomyces coelicolor,A3(2) M145,SMM,--,NC_003888.3,s_coelicolor,,1,1,public_data,SMM|scbr2_SMM_binding_table.json,True,GSE64645,https://doi.org/10.1038/srep14831,R1,SRR1752662.bw,,,,,,,,,,,,,,
0,AmrZ,Pseudomonas fluorescens,F113,SA (low Fe),--,NC_016830.1,p_fluorescens,,1,1,public_data,,True,SRP039494,https://doi.org/10.1186/1471-2164-15-237,R1,SRR1184483.bw,,,,,,,,,,,,,,
0,Lsr2,Streptomyces venezuelae,ATCC 10712,MS,--,NC_018750.1,s_venezuelae,,2,1,public_data,MS|lsr2_MS_binding_table.json,True,GSE115439,https://doi.org/10.7554/eLife.47691,R1,SRR7282569.bw,R2,SRR7282569.bw,,,,,,,,,,,,
0,LexA1,Leptospira interrogans,Copenhageni Fiocruz L1-130,EMJH,--,NC_005823.1,l_interrogans,,2,1,public_data,EMJH|lexa1_EMJH_binding_table.json,True,GSE73688,https://doi.org/10.1093/nar/gkv1536,R1,SRR2549977.bw,R2,SRR2549979.bw,,,,,,,,,,,,
