,binding_width
1161,42
1162,39
1163,46
1164,48
1165,36
1166,42
1167,40
1168,43
1169,38
1170,43
1171,38
1172,38
1173,48
1174,49
1175,44
1176,38
1177,50
1178,45
1179,40
1180,41
1181,42
1182,48
1183,42
1184,49
1185,42
1186,39
1187,47
1188,44
1189,48
1190,45
1191,42
1192,24
1193,45
1194,48
1195,40
1196,42
1197,48
1198,42
1199,5
1200,46
1201,45
1202,52
1203,46
1204,38
1205,31
1206,44
1207,37
1208,42
1209,47
1210,38
1211,42
1212,45
1213,45
1214,41
1215,49
1216,37
1217,33
1218,43
1219,48
1220,36
1221,43
1222,46
1223,38
1224,44
1225,45
1226,38
1227,43
1228,47
1229,47
1230,49
1231,38
1232,41
1233,35
1234,45
1235,50
1236,44
1237,42
1238,40
1239,35
1240,35
1241,39
1242,39
1243,39
1244,38
1245,35
1246,48
1247,48
1248,50
1249,43
1250,42
1251,12
1252,40
1253,34
1254,39
1255,48
1256,51
1257,45
1258,5
1259,46
1260,37
1261,41
1262,31
1263,34
1264,50
1265,46
1266,51
1267,34
1268,45
1269,47
1270,40
1271,39
1272,41
1273,44
1274,43
1275,35
1276,42
1277,34
1278,48
1279,45
1280,42
1281,34
1282,37
1283,46
1284,43
1285,39
1286,34
1287,45
1288,33
1289,45
1290,29
1291,43
1292,39
1293,49
1294,24
1295,5
1296,38
1297,31
1298,36
1299,37
1300,51
1301,50
1302,37
1303,40
1304,47
1305,50
1306,35
1307,43
1308,47
1309,25
1310,42
1311,40
1312,42
1313,48
1314,30
1315,51
1316,47
1317,41
1318,36
1319,41
1320,42
1321,41
1322,42
1323,50
1324,46
1325,44
1326,45
1327,42
1328,34
1329,49
1330,44
1331,11
1332,44
1333,45
1334,45
1335,45
1336,22
1337,18
1338,43
1339,39
1340,40
1341,45
1342,50
1343,45
1344,10
1345,45
1346,44
1347,40
1348,52
1349,47
1350,37
1351,44
1352,44
1353,47
1354,13
1355,51
1356,44
1357,40
1358,43
1359,48
1360,43
1361,34
1362,38
1363,27
1364,38
1365,46
1366,37
1367,46
1368,36
1369,33
1370,42
1371,42
1372,32
1373,43
1374,37
1375,50
1376,35
1377,43
1378,41
1379,37
1380,3
1381,41
1382,39
1383,50
1384,47
1385,33
1386,16
1387,51
1388,36
1389,39
1390,41
1391,42
1392,39
1393,51
1394,32
1395,37
1396,36
1397,42
1398,35
1399,51
1400,45
1401,47
1402,35
1403,33
1404,49
1405,50
1406,41
1407,31
1408,39
1409,37
1410,45
1411,40
1412,32
1413,33
1414,36
1415,11
1416,39
1417,38
1418,43
1419,41
1420,35
1421,44
1422,40
1423,38
1424,34
1425,40
1426,40
1427,41
1428,45
1429,35
1430,34
1431,44
1432,39
1433,47
1434,42
1435,47
1436,45
1437,50
1438,44
1439,46
1440,34
1441,47
1442,37
1443,45
1444,47
1445,42
1446,45
1447,41
1448,41
1449,40
1450,45
1451,36
1452,47
1453,35
1454,41
1455,49
1456,44
1457,48
1458,42
1459,36
1460,34
1461,49
1462,10
1463,52
1464,42
1465,46
1466,42
1467,39
1468,43
1469,30
1470,44
1471,47
1472,52
1473,42
1474,37
1475,44
1476,41
1477,44
1478,14
1479,44
1480,40
1481,43
1482,48
1483,51
1484,44
1485,50
1486,5
1487,39
1488,50
1489,39
1490,51
1491,40
1492,38
1493,48
1494,44
1495,43
1496,44
1497,35
1498,44
1499,35
1500,45
1501,43
1502,47
1503,49
1504,44
1505,34
1506,40
1507,50
1508,38
1509,47
1510,50
1511,41
1512,39
1513,38
1514,47
1515,5
1516,42
1517,48
1518,42
1519,41
1520,50
1521,39
1522,43
1523,46
1524,39
1525,43
1526,47
1527,42
1528,33
1529,45
1530,47
1531,51
1532,50
1533,44
1534,5
1535,41
1536,34
1537,43
1538,43
1539,39
1540,43
1541,46
1542,40
1543,42
1544,38
1545,52
1546,45
1547,36
1548,50
1549,52
1550,46
1551,36
1552,51
1553,43
1554,36
1555,45
1556,46
1557,40
1558,46
1559,41
1560,42
1561,23
1562,47
1563,39
1564,49
1565,45
1566,34
1567,41
1568,49
1569,39
1570,42
1571,44
1572,37
1573,12
1574,40
1575,33
1576,47
1577,47
1578,47
1579,39
1580,38
1581,45
1582,36
1583,52
1584,40
1585,42
1586,46
1587,40
1588,46
1589,26
1590,46
1591,48
1592,45
1593,43
1594,8
1595,30
1596,42
1597,47
1598,46
1599,36
1600,33
1601,42
1602,47
1603,45
1604,49
1605,38
1606,39
1607,45
1608,44
1609,46
1610,50
1611,47
1612,49
1613,50
1614,41
1615,50
1616,40
1617,48
1618,46
1619,51
1620,42
1621,37
1622,35
1623,35
1624,41
1625,38
1626,36
1627,47
1628,38
1629,51
1630,40
1631,42
1632,40
1633,51
1634,40
1635,40
1636,41
1637,51
1638,34
1639,39
1640,42
1641,47
1642,43
1643,43
1644,39
1645,47
1646,40
1647,48
1648,46
1649,47
1650,41
1651,41
1652,32
1653,43
1654,58
1655,48
1656,38
1657,40
1658,17
1659,46
1660,44
1661,48
1662,44
1663,33
1664,31
1665,48
1666,36
1667,32
1668,47
1669,41
1670,42
1671,38
1672,46
1673,51
1674,44
1675,45
1676,49
1677,34
1678,46
1679,36
1680,38
1681,46
1682,43
1683,34
1684,41
1685,41
1686,45
1687,5
1688,45
1689,36
1690,38
1691,36
1692,43
1693,49
1694,52
1695,43
1696,39
1697,50
1698,46
1699,44
1700,43
1701,44
1702,44
1703,42
1704,42
1705,42
1706,37
1707,43
1708,51
1709,44
1710,35
1711,39
1712,40
1713,44
1714,47
1715,52
1716,51
1717,38
1718,38
1719,50
1720,47
1721,49
1722,44
1723,41
1724,49
1725,37
1726,46
1727,44
1728,41
1729,40
1730,48
1731,42
1732,48
1733,44
1734,49
1735,25
1736,38
1737,43
1738,38
1739,38
1740,37
1741,36
1742,30
1743,45
1744,34
1745,43
1746,42
1747,35
1748,36
1749,49
1750,37
1751,41
1752,31
1753,5
1754,46
1755,49
1756,44
1757,41
1758,36
1759,31
1760,48
1761,42
1762,46
1763,38
1764,43
1765,37
1766,47
1767,34
1768,30
1769,44
1770,45
1771,37
1772,31
1773,17
1774,43
1775,38
1776,39
1777,42
1778,47
1779,45
1780,29
1781,40
1782,49
1783,42
1784,44
1785,37
1786,35
1787,12
1788,41
1789,44
1790,48
1791,50
1792,47
1793,49
1794,46
1795,41
1796,5
1797,44
1798,40
1799,38
1800,51
1801,47
1802,36
1803,43
1804,41
1805,41
1806,33
1807,44
1808,37
1809,52
1810,49
1811,8
1812,44
1813,42
1814,40
1815,46
1816,51
1817,51
1818,39
1819,36
1820,46
1821,36
1822,35
1823,46
1824,45
1825,48
1826,42
1827,49
1828,5
1829,44
1830,45
1831,23
1832,33
1833,43
1834,52
1835,45
1836,36
1837,38
1838,41
1839,36
1840,37
1841,52
1842,38
1843,49
1844,45
1845,47
1846,50
1847,43
1848,48
1849,39
1850,38
1851,50
1852,30
1853,37
1854,32
1855,36
1856,36
1857,38
1858,52
1859,18
1860,37
1861,46
1862,37
1863,43
1864,40
1865,36
1866,43
1867,46
1868,38
1869,48
1870,48
1871,46
1872,42
1873,43
1874,40
1875,43
1876,35
1877,9
1878,50
1879,46
1880,52
1881,44
1882,39
1883,42
1884,39
1885,43
1886,26
1887,37
1888,42
1889,44
1890,33
1891,43
1892,42
1893,51
1894,52
1895,47
1896,42
1897,50
1898,38
1899,48
1900,38
1901,38
1902,43
1903,42
1904,49
1905,27
1906,45
1907,40
1908,50
1909,41
1910,39
1911,29
1912,47
1913,52
1914,45
1915,47
1916,50
1917,26
1918,3
1919,43
1920,35
1921,48
1922,36
1923,43
1924,38
1925,40
1926,33
1927,45
1928,42
1929,47
1930,44
1931,42
1932,37
1933,37
1934,37
1935,36
1936,39
1937,51
1938,38
1939,44
1940,38
1941,47
1942,49
1943,39
1944,50
1945,38
1946,32
1947,36
1948,47
1949,43
1950,41
1951,33
1952,48
1953,5
1954,13
1955,35
1956,49
1957,46
1958,37
1959,38
1960,44
1961,46
1962,38
1963,47
1964,44
1965,48
1966,44
1967,43
1968,51
1969,34
1970,50
1971,39
1972,37
1973,30
1974,33
1975,47
1976,42
1977,42
1978,49
1979,42
1980,47
1981,52
1982,36
1983,44
1984,34
1985,35
1986,39
1987,17
1988,30
1989,44
1990,41
1991,39
1992,40
1993,48
1994,38
1995,45
1996,32
1997,50
1998,22
1999,42
2000,38
2001,41
2002,25
2003,37
2004,39
2005,42
2006,44
2007,35
2008,44
2009,51
2010,51
2011,31
2012,47
2013,28
2014,44
2015,38
2016,18
2017,42
2018,34
2019,45
2020,48
