index,TF,Organism,Strain,Media,Supplement,genome_id,organism_id,num_binding_sites,num_samples,num_cond,project,binding tables,curated information,accession,doi,BWcond1_1_name,BWcond1_1,BWcond1_2_name,BWcond1_2,BWcond2_1_name,BWcond2_1,BWcond2_2_name,BWcond2_2,BWcond3_1_name,BWcond3_1,BWcond3_2_name,BWcond3_2,BWcond4_1_name,BWcond4_1,BWcond4_2_name,BWcond4_2
13,YddM,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,18.0,2,1,yTF1,M9|yddm_M9_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,R1,yddm_1.bw,R2,yddm_2.bw,,,,,,,,,,,,
14,YheO,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,4.0,2,1,yTF1,M9|yheo_M9_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,R1,yheo_1.bw,R2,yheo_2.bw,,,,,,,,,,,,
15,YiaG,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF1,M9|yiag_M9_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yiag_1.bw,R2,yiag_2.bw,,,,,,,,,,,,
16,YieP,Escherichia coli,K-12 MG1655,M9,100 mM 3-hydroxypropionic acid (3-HP),NC_000913.3,e_coli,23.0,4,1,yTF1,M9|yiep_M9_binding_table.json,True,GSE111095,https://doi.org/10.1093/nar/gky752,R1,yiep_1.bw,R2,yiep_2.bw,3HP – R1,yiep_3hp_1.bw,3HP – R2,yiep_3hp_2.bw,,,,,,,,
17,YihL,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|yihl_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yihl_1.bw,R2,yihl_2.bw,,,,,,,,,,,,
18,YihW,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|yihw_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yihw_1.bw,R2,yihw_2.bw,,,,,,,,,,,,
19,YjdC,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF1,M9|yjdc_M9_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yjdc_1.bw,R2,yjdc_2.bw,,,,,,,,,,,,
20,YjhI,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|yjhi_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yjhi_1.bw,R2,yjhi_2.bw,,,,,,,,,,,,
21,YneJ,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|ynej_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,ynej_1.bw,R2,ynej_2.bw,,,,,,,,,,,,
22,YnfL,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|ynfl_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,ynfl_1.bw,R2,ynfl_2.bw,,,,,,,,,,,,
23,YpdC,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,glc|ypdc_glc_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,ypdc_1.bw,R2,ypdc_2.bw,,,,,,,,,,,,
24,YqhC,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,2,1,yTF2,M9|yqhc_M9_binding_table.json,True,GSE159777,https://doi.org/10.1101/2021.06.10.447994,R1,yqhc_1.bw,R2,yqhc_2.bw,,,,,,,,,,,,
25,ZraR,Escherichia coli,K-12 MG1655,LB,1 mM ZnCl2,NC_000913.3,e_coli,,3,1,TCS,ZnCl2|zrar_ZnCl2_binding_table.json,True,GSE167285,,bio-rep1 – R1,ZraR_1_S3_R1.bw,bio-rep1 – R2,ZraR_1_S3_R2.bw,bio-rep2 – R1,ZraR_2_S4_R1.bw,,,,,,,,,,
26,Fur,Escherichia coli,O157:H7 EDL933,M9,"0.1 mM FeCl2 or 0.2 mM 2,2-dipyridyl (DPD)",AE005174.2,e_coli,,2,1,EDL933,Fe|fur_Fe_binding_table.json,True,GSE167285,,R1,edl933furfinal1.bw,R2,edl933furfinal2.bw,,,,,,,,,,,,
27,Fur,Escherichia coli,SMS-3-5,M9,"0.1 mM FeCl2 or 0.2 mM 2,2-dipyridyl (DPD)",NC_010498.1,e_coli,,2,1,SMS-3-5,Fe|fur_Fe_binding_table.json,True,GSE167285,,R1,smsfurfinal1.bw,R2,smsfurfinal2.bw,,,,,,,,,,,,
28,Fur,Escherichia coli,UMN026,M9,"0.1 mM FeCl2 or 0.2 mM 2,2-dipyridyl (DPD)",CU928163.2,e_coli,,2,1,UMN026,Fe|fur_Fe_binding_table.json,True,GSE167285,,R1,umn026furfinal1.bw,R2,umn026furfinal2.bw,,,,,,,,,,,,
29,Dps,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|dps_expo_binding_table.json;sta|dps_sta_binding_table.json,True,GSE167631,,exponential growth – R1,dps_expo_1.bw,exponential growth – R2,dps_expo_2.bw,stationary growth – R1,dps_sta_1.bw,stationary growth – R2,dps_sta_2.bw,,,,,,,,
30,Fis,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|fis_expo_binding_table.json;sta|fis_sta_binding_table.json,True,GSE167631,,exponential growth – R1,fis_expo_1.bw,exponential growth – R2,fis_expo_2.bw,stationary growth – R1,fis_sta_1.bw,stationary growth – R2,fis_sta_2.bw,,,,,,,,
31,GyrA,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|gyra_expo_binding_table.json;sta|gyra_sta_binding_table.json,True,GSE167631,,exponential growth – R1,gyra_expo_1.bw,exponential growth – R2,gyra_expo_2.bw,stationary growth – R1,gyra_sta_1.bw,stationary growth – R2,gyra_sta_2.bw,,,,,,,,
32,GyrB,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|gyrb_expo_binding_table.json;sta|gyrb_sta_binding_table.json,True,GSE167631,,exponential growth – R1,gyrb_expo_1.bw,exponential growth – R2,gyrb_expo_2.bw,stationary growth – R1,gyrb_sta_1.bw,stationary growth – R2,gyrb_sta_2.bw,,,,,,,,
33,H-NS,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|h-ns_expo_binding_table.json;sta|h-ns_sta_binding_table.json,True,GSE167631,,exponential growth – R1,hns_expo_1.bw,exponential growth – R2,hns_expo_2.bw,stationary growth – R1,hns_sta_1.bw,stationary growth – R2,hns_sta_2.bw,,,,,,,,
34,HupA,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|hupa_expo_binding_table.json;sta|hupa_sta_binding_table.json,True,GSE167631,,exponential growth – R1,hupa_expo_1.bw,exponential growth – R2,hupa_expo_2.bw,stationary growth – R1,hupa_sta_1.bw,stationary growth – R2,hupa_sta_2.bw,,,,,,,,
35,HupB,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|hupb_expo_binding_table.json;sta|hupb_sta_binding_table.json,True,GSE167631,,exponential growth – R1,hupb_expo_1.bw,exponential growth – R2,hupb_expo_2.bw,stationary growth – R1,hupb_sta_1.bw,stationary growth – R2,hupb_sta_2.bw,,,,,,,,
36,InfA,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|infa_expo_binding_table.json;sta|infa_sta_binding_table.json,True,GSE167631,,exponential growth – R1,infa_expo_1.bw,exponential growth – R2,infa_expo_2.bw,stationary growth – R1,infa_sta_1.bw,stationary growth – R2,infa_sta_2.bw,,,,,,,,
37,MukB,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|mukb_expo_binding_table.json;sta|mukb_sta_binding_table.json,True,GSE167631,,exponential growth – R1,mukb_expo_1.bw,exponential growth – R2,mukb_expo_2.bw,stationary growth – R1,mukb_sta_1.bw,stationary growth – R2,mukb_sta_2.bw,,,,,,,,
38,RdgC,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|rdgc_expo_binding_table.json;sta|rdgc_sta_binding_table.json,True,GSE167631,,exponential growth – R1,rdgc_expo_1.bw,exponential growth – R2,rdgc_expo_2.bw,stationary growth – R1,rdgc_sta_1.bw,stationary growth – R2,rdgc_sta_2.bw,,,,,,,,
39,Rob,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|rob_expo_binding_table.json;sta|rob_sta_binding_table.json,True,GSE167631,,exponential growth – R1,rob_expo_1.bw,exponential growth – R2,rob_expo_2.bw,stationary growth – R1,rob_sta_1.bw,stationary growth – R2,rob_sta_2.bw,,,,,,,,
40,StpA,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|stpa_expo_binding_table.json;sta|stpa_sta_binding_table.json,True,GSE167631,,exponential growth – R1,stpa_expo_1.bw,exponential growth – R2,stpa_expo_2.bw,stationary growth – R1,stpa_sta_1.bw,stationary growth – R2,stpa_sta_2.bw,,,,,,,,
41,TopA,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|topa_expo_binding_table.json;sta|topa_sta_binding_table.json,True,GSE167631,,exponential growth – R1,topa_expo_1.bw,exponential growth – R2,topa_expo_2.bw,stationary growth – R1,topa_sta_1.bw,stationary growth – R2,topa_sta_2.bw,,,,,,,,
42,Tus,Escherichia coli,K-12 MG1655,M9,--,NC_000913.3,e_coli,,4,2,conformation,expo|tus_expo_binding_table.json;sta|tus_sta_binding_table.json,True,GSE167631,,exponential growth – R1,tus_expo_1.bw,exponential growth – R2,tus_expo_2.bw,stationary growth – R1,tus_sta_1.bw,stationary growth – R2,tus_sta_2.bw,,,,,,,,
43,NarL,Escherichia coli,K-12 MG1655,M9,100 mM Nitrate,NC_000913.3,e_coli,,2,1,Misc,nitrate|narl_nitrate_binding_table.json,True,GSE167631,,R1,narl_nitrate_1.bw,R2,narl_nitrate_2.bw,,,,,,,,,,,,
44,PuuR,Escherichia coli,K-12 MG1655,M9,Putrescine,NC_000913.3,e_coli,,2,1,Misc,putrescine|puur_putrescine_binding_table.json,True,GSE167631,,R1,puur_putrescine_1.bw,R2,puur_putrescine_2.bw,,,,,,,,,,,,
45,RcsA,Escherichia coli,K-12 MG1655,M9,250 uM Paraquat (PQ) treatment for 20 min with stirring,NC_000913.3,e_coli,,2,1,Misc,NA,False,GSE167631,,R1,rcsa_oxida_1.bw,R2,rcsa_oxida_2.bw,,,,,,,,,,,,
46,RpoB (Cra and Crp KO exps),Escherichia coli,K-12 MG1655,M9,0.2% Acetate,NC_000913.3,e_coli,,6,3,Misc,MG1655 ace|rpob (cra and crp ko exps)_MG1655 ace_binding_table.json;cra-ko ace|rpob (cra and crp ko exps)_cra-ko ace_binding_table.json;crp-ko ace|rpob (cra and crp ko exps)_crp-ko ace_binding_table.json,True,GSE65643,https://doi.org/10.1093/nar/gky069,control (WT) – R1,mg1655_ace_rpob1.bw,control (WT) – R2,mg1655_ace_rpob2.bw,cra-KO – R1,cra_ko_ace_rpob1.bw,cra-KO – R2,cra_ko_ace_rpob2.bw,crp-KO – R1,crp_ko_ace_rpob1.bw,crp-KO – R2,crp_ko_ace_rpob2.bw,,,,
47,FlhC,Escherichia coli,K-12 MG1655,LB,--,NC_000913.3,e_coli,,2,1,public,NA,False,E-MTAB-2457,https://doi.org/10.1371/journal.pgen.1004649,R1,ERR475432.bw,R2,ERR475433.bw,,,,,,,,,,,,
48,FlhD,Escherichia coli,K-12 MG1655,LB,--,NC_000913.3,e_coli,,2,1,public,NA,False,E-MTAB-2457,https://doi.org/10.1371/journal.pgen.1004649,R1,ERR475429.bw,R2,ERR475430.bw,,,,,,,,,,,,
49,FliA,Escherichia coli,K-12 MG1655,LB,--,NC_000913.3,e_coli,,2,1,public,NA,False,E-MTAB-2457,https://doi.org/10.1371/journal.pgen.1004649,R1,ERR475428.bw,R2,ERR475431.bw,,,,,,,,,,,,
50,Fnr,Escherichia coli,K-12 MG1655,MOPS,--,NC_000913.3,e_coli,,2,1,public,NA,False,GSE41195,https://doi.org/10.1371/journal.pgen.1003565,anaerobic – R1,GSM1010219_FNR_IP_ChIP-seq_Anaerobic_A.bw,anaerobic – R2,GSM1010220_FNR_IP_ChIP-seq_Anaerobic_B.bw,,,,,,,,,,,,
51,RpoD,Escherichia coli,K-12 MG1655,MOPS,--,NC_000913.3,e_coli,,4,1,public,NA,False,GSE41195,https://doi.org/10.1371/journal.pgen.1003565,aerobic – R1,GSM1010221_Sigma70_IP_ChIP-seq_Aerobic_A_SET.bw,aerobic – R2,GSM1072326_Sigma70_IP_ChIP-seq_Aerobic_B_SET.bw,anaerobic – R1,GSM1010222_Sigma70_IP_ChIP-seq_Anaerobic_A_SET.bw,anaerobic – R2,GSM1072327_Sigma70_IP_ChIP-seq_Anaerobic_B_SET.bw,,,,,,,,
