,binding_width
892,36
893,39
894,30
895,37
896,25
897,77
898,35
899,28
900,33
901,29
902,45
903,14
904,36
905,33
906,41
907,35
908,46
909,31
910,32
911,29
912,39
913,22
914,33
915,38
916,34
917,52
918,34
919,3
920,30
921,31
922,33
923,24
924,46
925,66
926,33
927,40
928,32
929,37
930,35
931,36
932,38
933,52
934,48
935,35
936,29
937,24
938,44
939,52
940,35
941,33
942,34
943,30
944,30
945,33
946,50
947,39
948,34
949,32
950,32
951,41
952,30
953,31
954,32
955,32
956,33
957,14
958,36
959,36
960,50
961,42
962,32
963,35
964,38
965,38
966,34
967,31
968,41
969,37
970,28
971,35
972,30
973,37
974,34
975,32
976,34
977,36
978,33
979,33
980,36
981,33
982,29
983,35
984,37
985,36
986,32
987,37
988,5
989,31
990,38
991,32
992,34
993,13
994,35
995,40
996,32
997,50
998,29
999,31
1000,28
1001,29
1002,36
1003,28
1004,34
1005,33
1006,30
1007,35
1008,37
1009,38
1010,34
1011,36
1012,31
1013,38
1014,31
1015,45
1016,26
1017,49
1018,37
1019,36
1020,35
1021,25
1022,34
1023,24
1024,34
1025,16
1026,22
1027,50
1028,32
1029,35
1030,32
1031,5
1032,10
1033,38
1034,37
1035,34
1036,20
1037,5
1038,32
1039,38
1040,36
1041,38
1042,24
1043,52
1044,35
1045,32
1046,38
1047,28
1048,30
1049,32
1050,34
1051,39
1052,35
1053,31
1054,31
1055,35
1056,3
1057,31
1058,35
1059,32
1060,10
1061,30
1062,37
1063,16
1064,34
1065,32
1066,31
1067,37
1068,35
1069,31
1070,31
1071,33
1072,45
1073,38
1074,40
1075,31
1076,33
1077,5
1078,30
1079,31
1080,49
1081,32
1082,35
1083,31
1084,30
1085,34
1086,31
1087,34
1088,35
1089,32
1090,36
1091,28
1092,35
1093,35
1094,41
1095,30
1096,35
1097,37
1098,34
1099,27
1100,30
1101,33
1102,52
1103,30
1104,32
1105,36
1106,34
1107,30
1108,36
1109,2
1110,35
1111,28
1112,36
1113,32
1114,38
1115,24
1116,29
1117,31
1118,48
1119,5
1120,38
1121,32
1122,38
1123,37
1124,24
1125,41
1126,38
1127,36
1128,38
1129,32
1130,31
1131,36
1132,39
1133,28
1134,39
1135,35
1136,40
1137,32
1138,37
1139,35
1140,33
1141,31
1142,46
1143,48
1144,12
1145,32
1146,11
1147,32
1148,36
1149,32
1150,35
1151,13
1152,33
1153,50
1154,39
1155,34
1156,33
1157,33
1158,33
1159,33
1160,35
1161,37
1162,21
1163,37
1164,15
1165,32
1166,40
1167,35
1168,35
1169,28
1170,38
1171,33
1172,29
1173,33
1174,36
1175,40
1176,33
1177,36
1178,36
1179,36
1180,29
1181,32
1182,38
1183,36
1184,29
1185,51
1186,9
