,binding_width
432,51
433,47
434,50
435,51
436,50
437,37
438,52
439,51
440,46
441,50
442,37
443,49
444,51
445,18
446,52
447,48
448,50
449,51
450,50
451,28
452,51
453,49
454,49
455,47
456,49
457,50
458,50
459,51
460,50
461,50
462,50
463,50
464,52
465,55
466,50
467,50
468,52
469,48
470,50
471,49
472,51
473,49
474,52
475,51
476,52
477,50
478,51
479,51
480,30
481,50
482,48
483,35
484,46
485,50
486,48
487,13
488,51
489,51
490,49
491,50
492,51
493,52
494,50
495,49
496,48
497,50
498,50
499,50
500,52
501,48
502,21
503,49
504,52
505,24
506,51
507,50
508,50
509,49
510,52
511,48
512,51
513,51
514,52
515,51
516,38
517,51
518,50
519,38
520,50
521,49
522,51
523,51
524,46
525,52
526,48
527,34
528,49
529,51
530,49
531,52
532,50
533,54
534,49
535,50
536,47
537,52
538,50
539,51
540,48
541,52
542,49
543,51
544,49
545,49
546,51
547,50
548,52
549,49
550,52
551,38
552,45
553,35
554,51
555,51
556,52
557,51
558,51
559,52
560,52
561,50
562,51
563,51
564,39
565,48
566,53
567,51
568,32
569,51
570,51
571,48
572,35
573,52
574,51
575,52
576,56
577,48
578,50
579,51
580,32
581,47
582,49
583,12
584,52
585,50
586,50
587,48
588,22
589,52
590,51
591,49
592,50
593,52
594,51
595,51
596,76
597,50
598,22
599,50
600,51
601,48
602,23
603,49
604,51
605,48
606,49
607,48
608,49
609,26
610,51
611,51
612,47
613,30
614,52
615,46
616,51
617,49
618,48
619,44
620,51
621,50
622,43
623,51
624,47
625,52
626,4
627,47
628,49
629,18
630,50
631,51
632,51
633,50
634,13
635,49
636,50
637,45
638,47
639,51
640,51
641,51
642,51
643,56
644,49
645,4
646,50
647,50
648,49
649,51
650,52
651,55
652,47
653,54
654,49
655,48
656,47
657,52
658,49
659,49
660,49
661,26
662,51
663,50
664,50
665,29
666,52
667,50
668,52
669,49
670,50
671,52
672,49
673,56
674,50
675,36
676,50
677,48
678,45
679,38
680,46
681,49
682,51
683,44
684,46
685,48
686,51
687,52
688,50
689,50
690,52
691,51
692,16
693,51
694,49
695,50
696,52
697,48
698,47
699,48
700,50
701,50
702,21
703,51
704,50
705,51
706,52
707,49
708,48
709,48
710,48
711,54
712,49
713,5
714,50
715,51
716,52
717,51
718,52
719,49
720,49
721,52
722,48
723,38
724,49
725,56
726,50
727,48
728,30
729,50
730,51
731,52
732,51
733,42
734,51
735,36
736,50
737,49
738,19
739,52
740,51
741,52
742,50
743,52
744,35
745,51
746,50
747,52
748,52
749,49
750,51
751,49
752,51
753,50
754,43
755,50
756,50
757,54
758,35
759,52
760,50
761,52
762,115
763,35
764,50
765,52
766,49
767,32
768,51
769,18
770,50
771,29
772,51
773,50
774,34
775,53
776,36
777,50
778,48
779,52
780,51
781,53
782,65
783,51
784,49
785,37
786,52
787,41
788,40
789,48
790,49
791,28
792,51
793,46
794,46
795,18
796,34
797,50
798,51
799,50
800,58
801,39
802,50
803,48
804,48
805,51
806,5
807,49
808,26
809,33
810,49
811,52
812,48
813,51
814,48
815,49
816,34
817,51
818,48
819,48
820,48
821,48
822,52
823,48
824,52
825,50
826,50
827,42
828,45
829,51
830,50
831,50
832,48
833,49
834,51
835,50
836,51
837,50
838,30
839,47
840,51
841,52
842,6
843,39
844,38
845,50
846,50
847,50
848,51
849,48
850,45
851,48
852,51
853,36
854,49
855,53
856,58
857,49
858,47
859,49
860,15
861,51
862,50
863,32
864,49
865,51
866,50
867,48
868,50
869,52
870,51
871,46
872,50
873,52
874,49
875,46
876,46
877,52
878,50
879,51
880,51
881,52
882,48
883,50
884,50
885,40
886,53
887,50
888,50
889,50
890,48
891,30
892,49
893,52
894,51
895,49
896,47
897,52
898,48
899,50
900,25
901,52
902,50
903,46
904,47
905,52
906,51
907,44
908,40
909,52
910,51
911,48
912,51
913,50
914,47
915,51
916,52
917,48
918,49
919,49
920,51
921,36
922,36
923,51
924,50
925,45
926,53
927,50
928,49
929,46
930,56
931,50
932,52
933,50
934,51
935,52
936,49
937,47
938,50
939,49
940,47
941,51
942,39
943,52
944,51
945,50
946,40
947,49
948,48
949,49
950,50
951,47
952,47
953,50
954,51
955,47
956,48
957,52
958,49
959,49
960,49
961,49
962,51
963,47
964,51
965,36
966,22
967,46
968,53
969,52
970,68
971,51
972,50
973,46
974,50
975,50
976,51
977,49
978,54
979,52
980,49
981,50
982,52
983,33
984,21
985,48
986,51
987,52
988,51
989,50
990,50
991,49
992,51
993,50
994,52
995,51
996,51
997,50
998,50
999,17
1000,51
1001,50
1002,48
1003,46
1004,50
1005,49
1006,52
1007,51
1008,46
1009,51
1010,51
1011,50
1012,51
1013,48
1014,43
1015,44
1016,50
1017,29
1018,52
1019,51
1020,45
1021,50
1022,52
1023,47
1024,49
1025,18
1026,52
1027,50
1028,51
1029,39
1030,50
1031,45
1032,13
1033,52
1034,50
1035,49
1036,49
1037,52
1038,50
1039,51
1040,50
1041,52
1042,32
1043,20
1044,36
1045,50
1046,49
1047,47
1048,31
1049,12
1050,33
1051,51
1052,50
1053,50
1054,28
1055,11
1056,49
1057,51
1058,37
1059,47
1060,50
1061,52
1062,50
1063,47
1064,4
1065,53
1066,48
1067,52
1068,30
1069,35
1070,47
1071,49
1072,7
1073,49
1074,52
1075,49
1076,38
1077,46
1078,51
1079,42
1080,39
1081,52
1082,49
1083,50
1084,51
1085,48
1086,56
1087,52
1088,51
1089,46
1090,48
1091,50
1092,51
1093,2
1094,50
1095,47
1096,51
1097,27
1098,52
1099,50
1100,46
1101,30
1102,51
1103,49
1104,45
1105,50
1106,45
1107,49
1108,50
1109,49
1110,49
1111,50
1112,51
1113,43
1114,49
1115,51
1116,49
1117,29
1118,49
1119,49
1120,50
1121,49
1122,39
1123,51
1124,51
1125,51
1126,36
1127,10
1128,45
1129,49
1130,50
1131,39
1132,49
1133,48
1134,51
1135,51
1136,50
1137,19
1138,50
1139,54
1140,46
1141,21
1142,49
1143,51
1144,51
1145,51
1146,50
1147,49
1148,52
1149,21
1150,34
1151,51
1152,49
1153,50
1154,57
1155,15
1156,45
1157,44
1158,33
1159,43
1160,49
1161,50
1162,33
1163,50
1164,50
1165,51
1166,50
1167,49
1168,51
1169,52
1170,50
1171,34
1172,44
1173,49
1174,50
1175,29
1176,48
1177,49
1178,52
1179,13
1180,50
1181,50
1182,47
1183,51
1184,51
1185,49
1186,50
1187,49
1188,50
1189,49
1190,31
1191,52
1192,50
1193,50
1194,34
1195,52
1196,48
1197,52
1198,51
1199,49
1200,38
1201,37
1202,49
1203,50
1204,52
1205,52
1206,48
1207,41
1208,50
1209,44
1210,50
1211,51
1212,47
1213,33
1214,49
1215,13
1216,49
1217,49
1218,49
1219,51
1220,51
1221,51
1222,51
1223,41
1224,50
1225,52
1226,6
1227,55
1228,47
1229,48
1230,50
1231,50
1232,49
1233,52
1234,46
1235,50
1236,50
1237,50
1238,52
1239,49
1240,48
1241,48
1242,15
1243,18
1244,53
1245,34
1246,48
1247,45
1248,50
1249,50
1250,50
1251,51
1252,51
1253,52
1254,50
1255,50
1256,47
1257,50
1258,49
1259,51
1260,49
1261,52
1262,50
1263,50
1264,49
1265,49
1266,51
1267,38
1268,50
1269,51
1270,49
1271,51
1272,49
1273,51
1274,50
1275,51
1276,13
1277,47
1278,51
1279,46
1280,52
1281,49
1282,40
1283,52
1284,52
1285,49
1286,54
1287,49
1288,48
1289,50
1290,38
1291,50
1292,50
1293,50
1294,50
1295,51
1296,49
1297,50
1298,50
1299,49
1300,36
1301,49
1302,7
1303,51
1304,51
1305,48
1306,50
1307,51
1308,47
1309,50
1310,50
1311,50
1312,51
1313,49
1314,22
1315,51
1316,50
1317,51
1318,14
1319,48
1320,50
1321,37
1322,65
1323,49
1324,49
1325,47
1326,46
1327,49
1328,49
1329,35
1330,51
1331,46
1332,49
1333,51
1334,49
1335,51
1336,51
1337,53
1338,47
1339,51
1340,51
1341,50
1342,48
1343,51
1344,41
1345,52
1346,50
1347,25
1348,47
1349,52
1350,46
1351,49
1352,52
1353,48
1354,51
1355,51
1356,2
1357,52
1358,29
1359,50
1360,18
1361,50
1362,51
1363,49
1364,50
1365,50
1366,49
1367,48
1368,30
1369,48
1370,51
1371,52
1372,48
1373,52
1374,48
1375,50
1376,49
1377,20
1378,51
1379,49
1380,50
1381,83
1382,49
1383,50
1384,51
1385,50
1386,51
1387,48
1388,35
1389,50
1390,49
1391,49
1392,52
1393,53
1394,47
1395,51
1396,50
1397,51
1398,49
1399,53
1400,50
1401,49
1402,52
1403,48
1404,48
1405,51
1406,50
1407,52
1408,43
1409,49
1410,51
1411,45
1412,37
1413,39
1414,52
1415,53
1416,52
1417,50
1418,50
1419,51
1420,47
1421,43
1422,40
1423,52
1424,47
1425,36
1426,50
1427,47
1428,6
1429,49
1430,51
1431,49
1432,45
1433,47
1434,45
1435,53
1436,50
1437,48
1438,38
1439,52
1440,51
1441,48
1442,51
1443,47
1444,15
1445,49
1446,51
1447,51
1448,13
1449,51
1450,52
1451,56
1452,50
1453,50
1454,47
1455,38
1456,49
1457,52
1458,51
1459,50
1460,51
1461,5
1462,42
1463,51
1464,50
1465,52
1466,81
1467,51
1468,50
1469,40
1470,50
1471,41
1472,52
1473,53
1474,50
1475,49
1476,52
1477,50
1478,6
1479,50
1480,51
1481,48
1482,47
1483,53
1484,51
1485,50
1486,50
1487,39
1488,28
1489,51
1490,50
1491,46
1492,35
1493,50
1494,51
1495,47
1496,49
1497,53
1498,40
1499,51
1500,50
1501,28
1502,47
1503,51
1504,44
1505,50
1506,52
1507,49
1508,57
1509,48
1510,50
1511,53
1512,52
1513,52
1514,50
1515,37
1516,37
1517,52
1518,49
1519,51
1520,50
1521,43
1522,51
1523,51
1524,48
1525,49
1526,52
1527,35
1528,46
1529,50
1530,51
1531,47
1532,51
1533,48
1534,49
1535,45
1536,18
1537,51
1538,49
1539,44
1540,49
1541,46
1542,52
1543,50
1544,37
1545,46
1546,52
1547,50
1548,51
1549,51
1550,52
1551,49
1552,50
1553,51
1554,32
1555,38
1556,49
1557,64
1558,52
1559,50
1560,51
1561,50
1562,50
1563,49
1564,51
1565,47
1566,51
1567,49
1568,51
1569,50
1570,50
1571,47
1572,48
1573,51
1574,49
1575,30
1576,52
1577,17
1578,50
1579,48
1580,51
1581,50
1582,51
1583,51
1584,49
1585,17
1586,51
1587,32
1588,47
1589,51
1590,50
1591,46
1592,52
1593,50
1594,46
1595,51
1596,48
1597,51
1598,48
1599,54
1600,50
1601,50
1602,51
1603,47
1604,50
1605,53
1606,41
1607,50
1608,49
1609,51
1610,50
1611,51
1612,54
1613,51
1614,41
1615,49
1616,51
1617,50
1618,51
1619,51
1620,51
1621,52
1622,52
1623,50
1624,18
1625,46
1626,51
1627,48
1628,50
1629,51
1630,51
1631,51
1632,22
1633,11
1634,54
1635,49
1636,48
1637,51
1638,46
1639,47
1640,52
1641,49
1642,16
1643,49
1644,47
1645,47
1646,47
1647,53
1648,47
1649,48
1650,49
1651,49
1652,47
1653,29
1654,52
1655,49
1656,46
1657,44
1658,48
1659,18
1660,52
1661,50
1662,47
1663,42
1664,57
1665,47
1666,33
1667,50
1668,39
1669,48
1670,51
1671,55
1672,50
1673,48
1674,19
1675,49
1676,52
1677,48
1678,74
1679,51
1680,51
1681,49
1682,45
1683,48
1684,53
1685,51
1686,39
1687,26
1688,40
1689,30
1690,37
1691,48
1692,19
1693,40
1694,49
1695,49
1696,48
1697,47
1698,32
1699,47
1700,51
1701,49
1702,37
1703,51
1704,47
1705,36
1706,51
1707,40
1708,47
1709,50
1710,40
1711,50
1712,51
1713,51
1714,49
1715,45
1716,42
1717,47
1718,50
1719,53
1720,46
1721,50
1722,32
1723,30
1724,51
1725,39
1726,51
1727,52
1728,29
1729,49
1730,24
1731,50
1732,50
1733,49
1734,51
1735,31
1736,51
1737,49
1738,50
1739,47
1740,50
1741,35
1742,49
1743,52
1744,52
1745,47
1746,30
1747,51
1748,42
1749,49
1750,48
1751,49
1752,49
1753,51
1754,50
1755,49
1756,43
1757,27
1758,44
1759,48
1760,47
1761,38
1762,50
1763,51
1764,53
1765,51
1766,35
1767,29
1768,50
1769,27
1770,48
1771,15
1772,50
1773,50
1774,48
1775,46
1776,48
1777,50
1778,48
1779,19
1780,50
1781,51
1782,49
1783,49
1784,51
1785,26
1786,51
1787,49
1788,52
1789,49
1790,44
1791,52
1792,40
1793,48
1794,52
1795,50
1796,53
1797,50
1798,44
1799,48
1800,49
1801,42
1802,47
1803,45
1804,38
1805,49
1806,50
1807,51
1808,48
1809,51
1810,52
1811,48
1812,50
1813,52
1814,50
1815,49
1816,50
1817,49
1818,51
1819,52
1820,50
1821,49
1822,52
1823,49
1824,33
1825,47
1826,51
1827,58
1828,18
1829,51
1830,49
1831,52
1832,53
1833,48
1834,49
1835,42
1836,49
1837,49
1838,52
1839,50
1840,47
1841,48
1842,52
1843,46
1844,55
1845,50
1846,33
1847,48
1848,42
1849,47
1850,50
1851,49
1852,50
1853,46
1854,50
1855,51
1856,41
1857,48
1858,4
1859,13
1860,51
1861,37
1862,50
1863,50
1864,22
1865,54
1866,22
1867,9
1868,50
1869,43
1870,51
1871,41
1872,50
1873,30
1874,34
1875,37
1876,56
1877,4
1878,33
1879,45
1880,48
1881,52
1882,49
1883,52
1884,43
1885,57
1886,52
1887,50
1888,50
1889,51
1890,53
1891,50
1892,21
1893,51
1894,49
1895,50
1896,48
1897,47
1898,6
1899,51
1900,30
1901,49
1902,31
1903,52
1904,49
1905,81
1906,46
1907,40
1908,38
1909,38
1910,52
1911,51
1912,48
1913,38
1914,49
1915,47
1916,50
1917,49
1918,49
1919,40
1920,19
1921,51
1922,51
1923,51
1924,29
1925,50
1926,51
1927,50
1928,51
1929,51
1930,15
1931,34
1932,49
1933,51
1934,16
1935,47
1936,51
1937,56
1938,49
1939,51
1940,50
1941,49
1942,51
1943,52
1944,37
1945,31
1946,48
1947,51
1948,48
1949,28
1950,8
1951,55
1952,36
1953,49
1954,51
1955,48
1956,47
1957,47
1958,46
1959,48
1960,48
1961,52
1962,48
1963,51
1964,50
1965,51
1966,46
1967,51
1968,52
1969,53
1970,51
1971,48
1972,54
1973,47
1974,49
1975,52
1976,51
1977,50
1978,51
1979,44
1980,49
1981,52
1982,50
1983,39
1984,52
1985,51
1986,49
1987,41
1988,50
1989,49
1990,19
1991,31
1992,60
1993,37
1994,38
1995,51
1996,49
1997,51
1998,50
1999,51
2000,40
2001,39
2002,34
2003,51
2004,51
2005,49
2006,51
2007,49
2008,49
2009,51
2010,42
2011,47
2012,48
2013,48
2014,39
2015,49
2016,50
2017,49
2018,62
2019,51
2020,47
2021,50
2022,67
2023,47
2024,46
2025,49
2026,44
2027,50
2028,51
2029,48
2030,51
2031,49
2032,39
2033,45
2034,52
2035,39
2036,25
2037,51
2038,51
2039,50
2040,50
2041,56
2042,51
2043,52
2044,49
2045,48
2046,49
2047,40
2048,49
2049,48
2050,51
2051,51
2052,50
2053,49
2054,48
2055,50
2056,20
2057,50
2058,51
2059,48
2060,14
2061,49
2062,51
2063,52
2064,49
2065,46
2066,52
2067,50
2068,44
2069,49
2070,16
2071,51
2072,49
2073,46
2074,50
2075,53
2076,49
2077,50
2078,47
2079,10
2080,52
2081,51
2082,37
2083,49
2084,43
2085,35
2086,36
2087,50
2088,50
2089,47
2090,44
2091,52
2092,52
2093,35
2094,52
2095,51
2096,51
2097,30
2098,20
2099,48
2100,52
2101,49
2102,41
2103,52
2104,49
2105,52
2106,26
2107,48
2108,27
2109,51
2110,52
2111,18
2112,47
2113,52
2114,50
2115,41
2116,56
2117,51
2118,49
2119,50
2120,51
2121,48
2122,48
2123,49
2124,49
2125,51
2126,33
2127,53
2128,39
2129,50
2130,37
2131,52
2132,49
2133,49
2134,40
2135,51
2136,52
2137,25
2138,47
2139,38
2140,51
2141,50
2142,51
2143,48
2144,31
2145,51
2146,52
2147,50
2148,50
2149,52
2150,37
2151,24
2152,24
2153,24
2154,22
2155,44
2156,51
2157,49
2158,54
2159,51
2160,49
2161,47
2162,45
2163,43
2164,36
2165,48
2166,46
2167,49
2168,52
2169,50
2170,51
2171,49
2172,5
2173,50
2174,3
2175,33
2176,28
2177,51
2178,35
2179,48
2180,51
2181,40
2182,34
2183,50
2184,51
2185,51
2186,22
2187,51
2188,50
2189,51
2190,49
2191,51
2192,95
2193,52
2194,50
2195,49
2196,39
2197,39
2198,33
2199,54
2200,50
2201,19
2202,58
2203,48
2204,47
2205,45
2206,50
2207,48
2208,44
2209,52
2210,55
2211,53
2212,7
2213,51
2214,51
2215,49
2216,52
2217,52
2218,49
2219,52
2220,49
2221,44
2222,52
2223,49
2224,50
2225,13
2226,53
2227,32
2228,45
2229,47
2230,51
2231,53
2232,51
2233,51
2234,48
2235,51
2236,82
2237,51
2238,51
2239,50
2240,49
2241,25
2242,47
2243,53
2244,51
2245,52
2246,50
2247,50
2248,50
2249,45
2250,50
2251,51
2252,52
2253,36
2254,34
2255,52
2256,52
2257,48
2258,46
2259,30
2260,50
2261,41
2262,48
2263,48
2264,16
2265,47
2266,51
2267,51
2268,51
2269,32
2270,48
2271,51
2272,49
2273,48
2274,50
2275,52
2276,51
2277,51
2278,51
2279,37
2280,34
2281,50
2282,48
2283,51
2284,50
2285,52
2286,51
2287,49
2288,48
2289,48
2290,49
2291,50
2292,50
2293,43
2294,51
2295,50
2296,51
2297,52
2298,45
2299,50
2300,37
2301,51
2302,50
2303,49
2304,51
2305,24
2306,50
2307,23
2308,31
2309,39
2310,49
2311,58
2312,25
2313,42
2314,52
2315,48
2316,50
2317,49
2318,40
2319,51
2320,11
2321,15
2322,15
2323,49
2324,48
2325,50
2326,49
2327,48
2328,49
2329,45
2330,74
2331,47
2332,50
2333,48
2334,49
2335,48
2336,49
2337,44
2338,48
2339,51
2340,50
2341,46
2342,47
2343,16
2344,50
2345,49
2346,48
2347,55
2348,51
2349,59
2350,42
2351,34
2352,50
2353,47
2354,49
2355,50
2356,52
2357,51
2358,52
2359,51
2360,49
2361,51
2362,49
2363,47
2364,32
2365,50
2366,52
2367,51
2368,50
2369,29
2370,51
2371,49
2372,39
2373,22
2374,47
2375,7
2376,34
2377,45
2378,49
2379,37
2380,48
2381,52
2382,48
2383,50
2384,50
2385,48
2386,21
2387,42
2388,50
2389,49
2390,46
2391,48
2392,56
2393,33
2394,50
2395,52
2396,50
2397,48
2398,51
2399,50
2400,48
2401,51
2402,47
2403,46
2404,49
2405,52
2406,46
2407,51
2408,45
2409,5
2410,28
2411,50
2412,48
2413,31
2414,40
2415,29
2416,22
2417,49
2418,50
2419,51
2420,49
2421,50
2422,48
2423,47
2424,35
2425,48
2426,49
2427,50
2428,50
2429,50
2430,49
2431,51
2432,48
2433,48
2434,49
2435,39
2436,51
2437,51
2438,34
2439,51
2440,49
2441,50
2442,49
2443,52
2444,48
2445,48
2446,49
2447,36
2448,52
2449,49
2450,48
2451,50
2452,51
2453,51
2454,29
2455,50
2456,49
2457,17
2458,51
2459,53
2460,19
2461,51
2462,43
2463,51
2464,47
2465,48
2466,23
2467,48
2468,13
2469,52
2470,51
2471,48
2472,50
2473,30
2474,51
2475,51
2476,50
2477,51
2478,50
2479,52
2480,49
2481,49
2482,49
2483,48
2484,21
2485,52
2486,51
2487,51
2488,49
2489,50
2490,49
2491,46
2492,52
2493,48
2494,44
2495,45
2496,54
2497,52
2498,51
2499,19
2500,52
2501,49
2502,50
2503,25
2504,42
2505,49
2506,52
2507,32
2508,47
2509,52
2510,52
2511,50
2512,40
2513,47
2514,5
2515,51
2516,49
2517,58
2518,47
2519,29
2520,54
2521,32
2522,35
2523,52
2524,49
2525,36
2526,52
2527,48
2528,49
2529,50
2530,52
2531,54
2532,48
2533,12
2534,49
2535,51
2536,49
2537,37
2538,55
2539,37
2540,58
2541,52
2542,44
2543,49
2544,52
2545,43
2546,10
2547,50
2548,49
2549,23
2550,49
2551,18
2552,34
2553,47
2554,50
2555,38
2556,50
2557,51
2558,51
2559,44
2560,52
2561,49
2562,48
2563,52
2564,39
2565,49
2566,52
2567,48
2568,49
2569,52
2570,50
2571,51
2572,34
2573,5
2574,48
2575,32
2576,36
2577,27
2578,48
2579,53
2580,22
2581,49
2582,46
2583,50
2584,55
2585,62
2586,24
2587,48
2588,45
2589,51
2590,49
2591,32
2592,50
2593,23
2594,49
2595,49
2596,47
2597,50
2598,19
2599,50
2600,51
2601,52
2602,50
2603,25
2604,30
2605,38
2606,37
2607,62
2608,51
2609,31
2610,52
2611,11
2612,50
2613,50
2614,51
2615,50
2616,45
2617,51
2618,26
2619,46
2620,40
2621,55
2622,43
2623,51
2624,52
2625,49
2626,49
2627,50
2628,49
2629,51
2630,47
2631,51
2632,51
2633,45
2634,46
2635,50
2636,50
2637,49
2638,29
2639,51
2640,49
2641,50
2642,50
2643,48
2644,50
2645,45
2646,48
2647,52
2648,52
2649,52
2650,51
2651,48
2652,50
2653,52
2654,52
2655,51
2656,52
2657,50
2658,48
2659,50
2660,52
2661,51
2662,51
2663,49
2664,50
2665,52
2666,53
2667,38
2668,50
2669,43
2670,25
2671,51
2672,48
2673,48
2674,5
2675,34
2676,52
2677,48
2678,2
2679,37
2680,51
2681,48
2682,51
2683,48
2684,52
2685,45
2686,39
2687,41
2688,48
2689,51
2690,46
2691,47
2692,51
2693,50
2694,10
2695,38
2696,50
2697,48
2698,18
2699,49
2700,47
2701,35
2702,45
2703,51
2704,47
2705,38
2706,47
2707,51
2708,50
2709,36
2710,52
2711,56
2712,49
2713,50
2714,49
2715,47
2716,39
2717,34
2718,51
2719,40
2720,50
2721,47
2722,51
2723,58
2724,52
2725,48
2726,49
2727,50
2728,52
2729,50
2730,48
2731,52
2732,52
2733,49
2734,47
2735,53
2736,32
2737,50
2738,47
2739,45
2740,49
2741,36
2742,50
2743,52
2744,45
2745,21
2746,47
2747,41
2748,44
2749,48
2750,47
2751,52
2752,51
2753,49
2754,58
2755,51
2756,27
2757,51
2758,49
2759,49
2760,50
2761,32
2762,46
2763,35
2764,34
2765,28
2766,39
2767,49
2768,48
2769,50
2770,51
2771,52
2772,42
2773,51
2774,50
2775,51
2776,29
2777,48
2778,51
2779,55
2780,52
2781,49
2782,51
2783,49
2784,52
2785,49
2786,55
2787,50
2788,44
2789,50
2790,49
2791,51
2792,50
2793,48
2794,49
2795,50
2796,21
2797,47
2798,23
2799,47
2800,39
2801,49
2802,48
2803,47
2804,51
2805,49
2806,52
2807,46
2808,51
2809,41
2810,50
2811,41
2812,47
2813,51
2814,49
2815,44
2816,47
2817,44
2818,40
2819,45
2820,48
2821,52
2822,38
2823,49
2824,22
2825,49
2826,37
2827,53
2828,51
2829,14
2830,36
2831,51
2832,51
2833,49
2834,49
2835,52
2836,49
2837,51
2838,48
2839,47
2840,50
2841,49
2842,33
2843,45
2844,47
2845,35
2846,51
2847,39
2848,59
2849,50
2850,50
2851,47
2852,11
2853,50
2854,33
2855,51
2856,29
2857,28
2858,21
2859,38
2860,47
2861,46
2862,50
2863,47
2864,52
2865,50
2866,49
2867,52
2868,49
2869,51
2870,4
2871,48
2872,35
2873,47
2874,49
2875,45
2876,37
2877,52
2878,30
2879,48
2880,52
2881,49
2882,49
2883,52
2884,47
2885,51
2886,50
2887,56
2888,51
2889,50
2890,46
2891,51
2892,49
2893,27
2894,50
2895,50
2896,50
2897,47
2898,51
2899,49
2900,52
2901,48
2902,5
2903,48
2904,51
2905,34
2906,48
2907,49
2908,32
2909,50
2910,49
2911,48
2912,55
2913,52
2914,24
2915,49
2916,50
2917,34
2918,48
2919,12
2920,51
2921,49
2922,51
2923,49
2924,50
2925,40
2926,52
2927,48
2928,51
2929,48
2930,51
2931,48
2932,50
2933,52
2934,49
2935,51
2936,44
2937,51
2938,54
2939,47
2940,48
2941,30
2942,10
2943,39
2944,50
2945,49
2946,40
2947,50
2948,50
2949,51
2950,34
2951,21
2952,23
2953,50
2954,54
2955,34
2956,50
2957,49
2958,51
2959,37
2960,49
2961,49
2962,40
2963,18
2964,40
2965,46
2966,53
2967,50
2968,52
2969,40
2970,51
2971,49
2972,44
2973,50
2974,50
2975,50
2976,21
2977,46
2978,49
2979,48
2980,46
2981,45
2982,49
2983,55
2984,47
2985,46
2986,40
2987,33
2988,49
2989,48
2990,52
2991,48
2992,48
2993,33
2994,52
2995,50
2996,48
2997,37
