,binding_width
496,34
497,31
498,3
499,31
500,27
501,31
502,27
503,31
504,35
505,13
506,32
507,33
508,28
509,29
510,27
511,8
512,34
513,28
514,32
515,43
516,32
517,43
518,26
519,24
520,27
521,39
522,33
523,35
524,27
525,34
526,31
527,24
528,14
529,27
530,5
531,30
532,29
533,34
534,32
535,31
536,33
537,49
538,29
539,31
540,28
541,27
542,33
543,31
544,5
545,38
546,25
547,29
548,27
549,29
550,28
551,30
552,29
553,5
554,8
555,32
556,29
557,28
558,30
559,43
560,28
561,32
562,25
563,33
564,29
565,32
566,29
567,32
568,29
569,38
570,33
571,32
572,29
573,39
574,41
575,26
576,32
577,32
578,32
579,29
580,33
581,33
582,30
583,29
584,30
585,28
586,38
587,28
588,3
589,33
590,30
591,27
592,25
593,34
594,29
595,27
596,13
597,33
598,33
599,25
600,40
601,31
602,10
603,30
604,33
605,13
606,35
607,29
608,27
609,27
610,13
611,30
612,28
613,30
614,35
615,30
616,33
617,32
618,30
619,26
620,36
621,29
622,34
623,30
624,28
625,41
626,40
627,30
628,26
629,29
630,38
631,29
632,27
633,30
634,31
635,29
636,72
637,29
638,29
639,33
640,35
641,35
642,31
643,26
644,31
645,5
646,25
647,26
648,30
649,29
650,28
651,50
652,28
653,33
654,33
655,35
656,19
657,14
658,31
659,32
660,39
661,35
662,31
663,25
664,29
665,40
666,38
667,33
668,29
669,10
670,5
671,36
672,28
673,26
674,31
675,32
676,27
677,32
678,30
679,31
680,50
681,28
682,30
683,3
684,10
685,27
686,7
687,5
688,33
689,30
690,30
691,17
692,33
693,33
694,33
695,27
696,30
697,31
698,42
699,23
700,32
701,33
702,34
703,27
704,7
705,39
706,28
707,34
708,25
709,30
710,29
711,19
712,29
713,31
714,5
715,41
716,28
717,38
718,17
719,29
720,32
721,25
722,33
723,5
724,31
725,37
726,34
727,27
728,31
729,31
730,25
731,34
732,27
733,8
734,29
735,34
736,9
737,31
738,29
739,39
740,8
741,33
742,36
743,29
744,29
745,31
746,41
747,5
748,22
749,33
750,11
751,12
752,31
753,33
754,33
755,31
756,28
757,29
758,30
759,34
760,28
761,32
762,26
763,33
764,36
765,33
766,29
767,28
768,33
769,29
770,35
771,12
772,37
773,32
774,29
775,30
776,3
777,33
778,8
779,34
780,18
781,34
782,27
783,31
784,35
785,42
786,27
787,29
788,32
789,22
790,34
791,10
792,33
793,10
794,35
795,27
796,7
797,30
798,27
799,35
800,32
801,29
802,31
803,32
804,29
805,26
806,29
807,32
808,7
809,31
810,35
811,29
812,31
813,30
814,33
815,33
816,29
817,28
818,11
819,27
820,5
821,29
822,35
823,10
824,30
825,25
826,29
827,30
828,34
829,30
830,32
831,32
832,32
833,28
834,29
835,31
836,33
837,33
838,31
839,32
840,9
841,27
842,29
843,14
844,33
845,31
846,29
847,26
848,26
849,13
850,21
851,34
852,38
853,44
854,32
855,33
856,27
857,29
858,46
859,31
860,39
861,27
862,28
863,27
864,34
865,13
866,13
867,35
868,38
869,13
870,32
871,34
872,9
873,29
874,27
875,37
876,33
877,36
878,32
879,34
880,35
881,27
882,3
883,30
884,25
885,25
886,28
887,38
888,30
889,36
890,30
891,33
892,13
893,37
894,10
895,28
896,33
897,14
898,27
899,9
900,30
901,29
902,27
903,36
904,13
905,9
906,29
907,5
908,32
909,30
910,28
911,32
912,27
913,28
914,33
915,33
916,29
917,41
918,37
919,29
920,10
921,30
922,13
923,32
924,33
925,30
926,38
927,26
928,33
929,32
930,25
931,29
932,5
933,29
934,9
935,14
936,31
937,35
938,7
939,37
940,31
941,32
942,30
943,24
944,13
945,36
946,27
947,32
948,36
949,22
950,27
951,32
952,34
953,29
954,35
955,13
956,16
957,11
958,42
959,31
960,7
961,28
962,24
963,52
964,30
965,15
966,30
967,35
968,34
969,13
970,34
971,34
972,36
973,11
974,32
975,8
976,31
977,27
978,24
979,9
980,15
981,16
982,32
983,31
984,32
985,13
986,30
987,31
988,31
989,33
990,31
991,32
992,27
993,33
994,31
995,29
996,5
997,34
998,36
999,3
1000,29
1001,33
1002,37
1003,29
1004,27
1005,31
1006,25
1007,10
1008,34
1009,30
1010,22
1011,39
1012,29
1013,24
1014,31
1015,34
1016,31
1017,31
1018,31
1019,29
1020,24
1021,28
1022,29
1023,32
1024,31
1025,14
1026,27
1027,28
1028,30
1029,9
1030,28
1031,34
1032,33
1033,31
1034,33
1035,36
1036,26
1037,29
1038,22
1039,13
1040,24
1041,15
1042,33
1043,31
1044,29
1045,31
1046,22
1047,32
1048,26
1049,34
1050,36
1051,43
1052,29
1053,46
1054,9
1055,37
1056,32
1057,31
