,binding_width
465,31
466,26
467,35
468,23
469,27
470,5
471,29
472,29
473,31
474,30
475,28
476,31
477,29
478,26
479,31
480,27
481,30
482,45
483,26
484,45
485,38
486,29
487,29
488,37
489,28
490,31
491,17
492,23
493,21
494,12
495,32
496,37
497,16
498,39
499,18
500,33
501,18
502,51
503,37
504,18
505,20
506,33
507,37
508,46
509,20
510,30
511,37
512,50
513,27
514,33
515,36
516,32
517,41
518,40
519,41
520,38
521,12
522,26
523,41
524,20
525,25
526,28
527,28
528,41
529,32
530,37
531,34
532,34
533,25
534,14
535,42
536,26
537,38
538,15
539,32
540,5
541,25
542,13
543,36
544,29
545,32
546,31
547,8
548,26
549,31
550,30
551,46
552,29
553,34
554,33
555,15
556,12
557,12
558,29
559,31
560,35
561,41
562,47
563,34
564,25
565,33
566,42
567,14
568,28
569,13
570,26
571,34
572,39
573,29
574,30
575,41
576,38
577,32
578,44
579,32
580,27
581,29
582,30
583,45
584,27
585,8
586,30
587,36
588,9
589,38
590,41
591,13
592,37
593,29
594,37
595,44
596,30
597,26
598,14
599,40
600,41
601,29
602,36
603,15
604,25
605,33
606,25
607,34
608,34
609,32
610,20
611,48
612,36
613,31
614,32
615,27
616,31
617,33
618,21
619,25
620,30
621,31
622,14
623,35
624,34
625,32
626,29
627,27
628,30
629,31
630,34
631,26
632,30
633,29
634,6
635,31
636,30
637,31
638,27
639,26
640,30
641,33
642,32
643,32
644,36
645,24
646,12
647,40
648,18
649,5
650,34
651,32
652,30
653,34
654,32
655,26
656,22
657,32
658,8
659,29
660,36
661,27
662,36
663,31
664,38
665,23
666,25
667,36
668,14
669,31
670,24
671,11
672,84
673,35
674,11
675,41
676,20
677,27
678,35
679,33
680,27
681,5
682,28
683,26
684,12
685,31
686,34
687,25
688,34
689,24
690,8
691,26
692,13
693,31
694,32
695,29
696,28
697,41
698,5
699,29
700,29
701,38
702,36
703,36
704,27
705,21
706,5
707,17
708,36
709,39
710,10
711,29
712,32
713,27
714,39
715,31
716,30
717,14
718,10
719,34
720,36
721,8
722,14
723,33
724,47
725,30
726,25
727,35
728,31
729,38
730,28
731,26
732,30
733,29
734,12
735,32
736,29
737,33
738,24
739,33
740,30
741,31
742,9
743,38
744,14
745,30
746,23
747,31
748,30
749,31
750,13
751,7
752,45
753,8
754,32
755,31
756,18
757,30
758,16
759,9
760,34
761,32
762,31
763,28
764,14
765,38
766,30
767,32
768,42
769,22
770,25
771,51
772,22
773,26
774,36
775,24
776,33
777,30
778,13
779,31
780,32
781,24
782,8
783,35
784,13
785,32
786,28
787,27
788,41
789,33
790,33
791,30
792,34
793,29
794,34
795,30
796,34
797,31
798,32
799,27
800,26
801,32
802,8
803,10
804,32
805,36
806,32
807,28
808,23
809,39
810,37
811,26
812,32
813,15
814,32
815,31
816,32
817,35
818,28
819,33
820,33
821,37
822,28
823,33
824,12
825,36
826,30
827,9
828,30
829,26
830,27
831,33
832,29
833,34
834,12
835,32
836,31
837,32
838,34
839,30
840,38
841,37
842,31
843,32
844,35
845,29
846,24
847,39
848,40
849,51
850,15
851,32
852,23
853,29
854,34
855,33
856,25
857,35
858,29
859,38
860,32
861,32
862,26
863,23
864,28
865,29
866,29
867,29
868,14
869,38
870,36
871,38
872,32
873,32
874,17
875,13
876,54
877,36
878,33
879,27
880,32
881,33
882,32
883,7
884,5
885,29
886,33
887,52
888,24
889,53
890,37
891,10
892,27
893,36
894,31
895,33
896,28
897,33
898,30
899,34
900,37
901,28
902,15
903,15
904,15
905,36
906,30
907,51
908,28
909,29
910,39
911,29
912,33
913,39
914,15
915,32
916,29
917,29
918,41
919,30
920,29
921,43
922,37
923,29
924,51
925,29
926,30
927,36
928,32
929,24
930,31
931,12
932,33
933,30
934,31
935,16
936,31
937,5
938,27
939,30
940,32
941,8
942,31
943,9
944,13
945,34
946,29
947,32
948,12
949,30
950,30
951,35
952,32
953,34
954,17
955,39
956,33
957,32
958,30
959,35
960,25
961,29
962,44
963,31
964,34
965,8
966,31
967,26
968,23
969,35
970,25
971,29
972,33
973,37
974,40
975,29
976,31
977,23
978,30
979,40
980,31
981,30
982,31
983,31
984,10
985,51
986,32
987,29
988,27
989,5
990,39
991,5
992,29
993,50
994,30
995,27
996,38
997,35
998,3
999,31
1000,26
1001,16
1002,15
1003,9
1004,31
1005,47
1006,30
1007,34
1008,31
1009,51
1010,33
1011,33
1012,27
1013,32
1014,28
1015,52
1016,39
1017,30
1018,31
1019,30
1020,40
1021,22
1022,32
1023,23
1024,24
1025,50
1026,31
1027,35
1028,38
1029,21
1030,26
1031,41
1032,27
1033,13
1034,34
1035,32
1036,35
1037,5
1038,34
1039,29
1040,38
1041,30
1042,28
1043,26
1044,18
1045,32
1046,23
1047,32
1048,13
1049,35
1050,26
1051,33
1052,15
1053,35
1054,34
1055,34
1056,10
1057,15
1058,27
1059,12
1060,34
1061,14
1062,29
1063,34
1064,32
1065,27
1066,31
1067,13
1068,11
1069,29
1070,33
1071,24
1072,29
1073,30
1074,37
1075,32
1076,24
1077,5
1078,27
1079,61
1080,30
1081,25
1082,27
1083,34
1084,44
1085,35
1086,29
1087,10
1088,10
1089,26
1090,30
1091,31
1092,32
1093,31
1094,5
1095,41
1096,31
1097,5
1098,36
1099,31
1100,30
1101,35
1102,5
1103,26
1104,23
1105,30
1106,52
1107,19
1108,34
1109,27
1110,35
1111,30
1112,31
1113,25
1114,33
1115,29
1116,38
1117,25
1118,18
1119,27
1120,35
1121,33
1122,47
1123,29
1124,12
1125,14
1126,11
1127,23
1128,45
1129,46
1130,45
1131,31
1132,11
1133,8
1134,25
1135,30
1136,32
1137,12
1138,30
1139,30
1140,37
1141,31
1142,25
1143,31
1144,31
1145,28
1146,31
1147,33
1148,33
1149,13
1150,29
1151,15
1152,30
1153,28
1154,18
1155,35
1156,34
1157,17
1158,41
1159,28
1160,34
1161,50
1162,5
1163,14
1164,9
1165,28
1166,31
1167,8
1168,32
1169,10
1170,34
1171,42
1172,15
1173,28
1174,34
1175,31
1176,5
1177,32
1178,40
1179,35
1180,35
1181,32
1182,34
1183,31
1184,25
1185,8
1186,40
1187,32
1188,25
1189,32
1190,32
1191,40
1192,8
1193,11
1194,15
1195,32
1196,30
1197,16
1198,17
1199,36
1200,39
1201,31
1202,15
1203,40
1204,31
1205,33
1206,32
1207,31
1208,39
1209,34
1210,28
1211,5
1212,29
1213,37
1214,30
1215,35
1216,10
1217,34
1218,9
1219,30
1220,30
1221,30
1222,38
1223,28
1224,36
1225,11
1226,30
1227,32
1228,37
1229,31
1230,10
1231,31
1232,29
1233,41
1234,33
1235,25
1236,38
1237,10
1238,10
1239,35
1240,38
1241,24
1242,28
1243,39
1244,51
1245,32
1246,30
1247,28
1248,36
1249,30
1250,52
1251,11
1252,30
1253,35
1254,36
1255,19
1256,30
1257,32
1258,29
1259,29
1260,32
1261,23
1262,8
1263,31
1264,38
1265,50
1266,31
1267,27
1268,35
1269,31
1270,31
1271,31
1272,14
1273,38
1274,33
1275,11
1276,32
1277,33
1278,25
1279,40
1280,32
1281,38
1282,31
1283,28
1284,33
1285,28
1286,26
1287,40
1288,26
1289,14
1290,23
1291,25
1292,41
1293,61
1294,32
1295,5
1296,29
1297,39
1298,8
1299,32
1300,29
1301,30
1302,26
1303,32
1304,30
1305,23
1306,29
1307,33
1308,29
1309,15
1310,29
1311,33
1312,31
1313,23
1314,26
1315,31
1316,14
1317,43
1318,25
1319,22
1320,32
1321,30
1322,30
1323,9
1324,30
1325,28
1326,29
1327,37
1328,33
1329,29
1330,32
1331,31
1332,32
1333,38
1334,31
1335,51
1336,26
1337,36
1338,33
1339,29
1340,13
1341,28
1342,29
1343,29
1344,23
1345,34
1346,35
1347,33
1348,8
1349,48
1350,30
1351,31
1352,9
1353,15
1354,33
1355,26
1356,3
1357,29
1358,28
1359,38
1360,23
1361,5
1362,29
1363,33
1364,27
1365,39
1366,44
1367,33
1368,32
1369,8
1370,5
1371,33
1372,15
1373,33
1374,33
1375,32
1376,9
1377,13
1378,11
1379,34
1380,36
1381,36
1382,31
1383,35
1384,30
1385,32
1386,38
1387,40
1388,30
1389,44
1390,33
1391,33
1392,33
1393,33
1394,26
1395,7
1396,27
1397,31
1398,30
1399,13
1400,30
1401,29
1402,14
1403,27
1404,31
1405,35
1406,32
1407,31
1408,25
1409,37
1410,35
1411,33
1412,29
1413,32
1414,33
1415,29
1416,42
1417,34
1418,29
1419,28
1420,31
1421,28
1422,29
1423,29
1424,36
1425,39
1426,37
1427,34
1428,46
1429,50
1430,36
1431,34
1432,40
1433,33
1434,9
1435,36
1436,32
1437,35
1438,30
1439,27
1440,13
1441,33
1442,30
1443,14
1444,33
1445,7
1446,35
1447,29
1448,34
1449,30
1450,13
1451,5
1452,32
1453,3
1454,42
1455,29
1456,36
1457,24
1458,46
1459,9
1460,41
1461,27
1462,52
1463,34
1464,28
1465,32
1466,12
1467,33
1468,24
1469,41
1470,32
1471,13
1472,23
1473,51
1474,21
1475,42
1476,33
1477,30
1478,13
1479,23
1480,30
1481,35
1482,29
1483,32
1484,10
1485,49
1486,33
1487,34
1488,29
1489,31
1490,18
1491,43
1492,50
1493,31
1494,30
1495,35
1496,37
1497,5
1498,28
1499,42
1500,20
1501,20
1502,30
1503,28
1504,32
1505,31
1506,31
1507,36
1508,69
1509,26
1510,32
1511,37
1512,22
1513,36
1514,34
1515,33
1516,16
1517,36
1518,32
1519,34
1520,13
1521,30
1522,28
1523,12
1524,14
1525,42
1526,31
1527,33
1528,32
1529,34
1530,31
1531,31
1532,32
1533,34
1534,10
1535,32
1536,14
1537,29
1538,27
1539,10
1540,37
1541,26
1542,52
1543,9
1544,13
1545,29
1546,43
1547,35
1548,38
1549,30
1550,11
1551,29
1552,33
1553,30
1554,33
1555,20
1556,41
1557,36
1558,27
1559,31
1560,50
1561,29
1562,14
1563,23
1564,30
1565,42
1566,30
1567,29
1568,30
1569,39
1570,9
1571,30
1572,30
1573,20
1574,50
1575,29
1576,28
1577,24
1578,34
1579,27
1580,19
1581,27
1582,33
1583,17
1584,33
1585,37
1586,32
1587,6
1588,30
1589,15
1590,28
1591,41
1592,50
1593,13
1594,10
1595,34
1596,14
1597,35
1598,32
1599,35
1600,32
1601,10
1602,36
1603,37
1604,26
1605,32
1606,34
1607,44
1608,28
1609,26
1610,34
1611,30
1612,31
1613,27
1614,35
1615,34
1616,26
1617,29
1618,32
1619,9
1620,35
1621,32
1622,38
1623,45
1624,31
1625,12
1626,25
1627,30
1628,30
1629,26
1630,41
1631,46
1632,15
1633,24
1634,28
1635,30
1636,31
1637,29
1638,34
1639,27
1640,32
1641,34
1642,32
1643,34
1644,21
1645,33
1646,42
1647,40
1648,35
1649,31
1650,29
1651,16
1652,37
1653,41
1654,34
1655,30
1656,45
1657,37
1658,28
1659,35
1660,5
1661,24
1662,41
1663,32
1664,34
1665,31
1666,39
1667,10
1668,31
1669,30
1670,31
1671,32
1672,34
1673,15
1674,10
1675,23
1676,37
1677,11
1678,22
1679,37
1680,37
1681,37
1682,23
1683,13
1684,32
1685,30
1686,12
1687,11
1688,11
1689,35
1690,7
1691,27
1692,29
1693,25
1694,32
1695,36
1696,28
1697,33
1698,25
1699,30
1700,36
1701,33
1702,32
1703,27
1704,38
1705,33
1706,37
1707,26
1708,26
1709,5
1710,33
1711,14
1712,13
1713,12
1714,5
1715,19
1716,33
1717,29
1718,37
1719,33
1720,30
1721,41
1722,31
1723,33
1724,37
1725,40
1726,33
1727,5
1728,34
1729,25
1730,26
1731,38
1732,23
1733,20
1734,36
1735,32
1736,27
1737,14
1738,34
1739,39
1740,31
1741,38
1742,12
1743,51
1744,9
1745,37
