,binding_width
981,33
982,16
983,36
984,32
985,34
986,13
987,30
988,28
989,12
990,14
991,42
992,31
993,33
994,32
995,34
996,31
997,31
998,32
999,34
1000,10
1001,32
1002,14
1003,29
1004,27
1005,10
1006,37
1007,26
1008,52
1009,9
1010,13
1011,29
1012,43
1013,35
1014,38
1015,30
1016,11
1017,29
1018,33
1019,30
1020,33
1021,20
1022,41
1023,36
1024,27
1025,31
1026,50
1027,29
1028,14
1029,23
1030,30
1031,42
1032,30
1033,29
1034,30
1035,39
1036,9
1037,30
1038,30
1039,20
1040,50
1041,29
1042,28
1043,24
1044,34
1045,27
1046,19
1047,27
1048,33
1049,17
1050,33
1051,37
1052,32
1053,6
1054,30
1055,15
1056,28
1057,41
1058,50
1059,13
1060,10
1061,34
1062,14
1063,35
1064,32
1065,35
1066,32
1067,10
1068,36
1069,37
1070,26
1071,32
1072,34
1073,44
1074,28
1075,26
1076,34
1077,30
1078,31
1079,27
1080,35
1081,34
1082,26
1083,29
1084,32
1085,9
1086,35
1087,32
1088,38
1089,45
1090,31
1091,12
1092,25
1093,30
1094,30
1095,26
1096,41
1097,46
1098,15
1099,24
1100,28
1101,30
1102,31
1103,29
1104,34
1105,27
1106,32
1107,34
1108,32
1109,34
1110,21
1111,33
1112,42
1113,40
1114,35
1115,31
1116,29
1117,16
1118,37
1119,41
1120,34
1121,30
1122,45
1123,37
1124,28
1125,35
1126,5
1127,24
1128,41
1129,32
1130,34
1131,31
1132,39
1133,10
1134,31
1135,30
1136,31
1137,32
1138,34
1139,15
1140,10
1141,23
1142,37
1143,11
1144,22
1145,37
1146,37
1147,37
1148,23
1149,13
1150,32
1151,30
1152,12
1153,11
1154,11
1155,35
1156,7
1157,27
1158,29
1159,25
1160,32
1161,36
1162,28
1163,33
1164,25
1165,30
1166,36
1167,33
1168,32
1169,27
1170,38
1171,33
1172,37
1173,26
1174,26
1175,5
1176,33
1177,14
1178,13
1179,12
1180,5
1181,19
1182,33
1183,29
1184,37
1185,33
1186,30
1187,41
1188,31
1189,33
1190,37
1191,40
1192,33
1193,5
1194,34
1195,25
1196,26
1197,38
1198,23
1199,20
1200,36
1201,32
1202,27
1203,14
1204,34
1205,39
1206,31
1207,38
1208,12
1209,51
1210,9
1211,37
