,binding_width
428,25
429,29
430,32
431,31
432,29
433,28
434,28
435,29
436,33
437,33
438,30
439,33
440,35
441,57
442,28
443,30
444,30
445,30
446,24
447,27
448,30
449,35
450,31
451,30
452,26
453,35
454,29
455,29
456,18
457,33
458,30
459,28
460,32
461,36
462,29
463,30
464,32
465,26
466,39
467,28
468,27
469,30
470,29
471,28
472,3
473,33
474,13
475,17
476,33
477,32
478,25
479,29
480,28
481,35
482,25
483,28
484,32
485,33
486,22
487,31
488,30
489,30
490,23
491,32
492,26
493,24
494,31
495,31
496,29
497,30
498,29
499,26
500,30
501,31
502,36
503,23
504,36
505,48
506,29
507,35
508,28
509,43
510,34
511,31
512,34
513,27
514,32
515,19
516,28
517,9
518,24
519,35
520,23
521,24
522,26
523,32
524,19
525,32
526,31
527,34
528,44
529,29
530,29
531,30
532,37
533,30
534,25
535,18
536,29
537,29
538,31
539,23
540,32
541,38
542,19
543,18
544,32
545,29
546,26
547,32
548,18
549,26
550,32
551,29
552,27
553,13
554,40
555,43
556,24
557,27
558,46
559,26
560,31
561,26
562,28
563,24
564,22
565,32
566,30
567,32
568,27
569,26
570,35
571,31
572,30
573,29
574,33
575,25
576,35
577,33
578,19
579,24
580,33
581,32
582,33
583,30
584,31
585,29
586,33
587,38
588,26
589,33
590,30
591,32
592,5
593,28
594,35
595,29
596,29
597,34
598,22
599,28
600,23
601,30
602,32
603,15
604,31
605,30
606,30
607,30
608,27
609,39
610,30
611,28
612,25
613,22
614,30
615,41
616,32
617,23
618,26
619,26
620,28
621,28
622,30
623,30
624,24
625,22
626,27
627,31
628,32
629,32
630,30
631,40
632,19
633,19
634,32
635,34
636,18
637,29
638,32
639,31
640,26
641,30
642,34
643,33
644,20
645,16
646,13
647,30
648,28
649,33
650,32
651,29
652,13
653,32
654,35
655,31
656,29
657,30
658,31
659,34
660,29
661,29
662,32
663,32
664,30
665,33
666,28
667,32
668,26
669,28
670,34
671,30
672,27
673,33
674,26
675,30
676,48
677,37
678,32
679,18
680,29
681,31
682,25
683,28
684,29
685,30
686,32
687,28
688,26
689,34
690,28
691,19
692,32
693,28
694,29
695,27
696,46
697,27
698,31
699,23
700,26
701,27
702,31
703,29
704,31
705,19
706,29
707,23
708,30
709,29
710,36
711,38
712,31
713,32
714,30
715,22
716,30
717,32
718,25
719,34
720,28
721,28
722,18
723,33
724,29
725,34
726,25
727,27
728,36
729,30
730,28
731,30
732,31
733,24
734,35
735,29
736,30
737,33
738,28
739,21
740,25
741,20
742,29
743,19
744,30
745,25
746,27
747,15
748,29
749,28
750,31
751,10
752,32
753,27
754,30
755,41
756,35
757,28
758,23
759,29
760,37
761,30
762,28
763,37
764,30
765,32
766,30
767,29
768,29
769,27
770,33
771,13
772,26
773,31
774,30
775,27
776,18
777,9
778,35
779,32
780,28
781,28
782,14
783,28
784,28
785,35
786,33
787,37
788,20
789,26
790,28
791,28
792,32
793,32
794,30
795,33
796,28
797,28
798,31
799,25
800,30
801,34
802,29
803,41
804,34
805,20
806,31
807,31
808,28
809,28
810,26
811,31
812,33
813,27
814,16
815,29
816,32
817,38
818,5
819,42
820,41
821,24
822,34
823,25
824,26
825,35
826,35
827,29
828,20
829,46
830,25
831,27
832,42
833,27
834,32
835,26
836,28
837,31
838,22
839,34
840,32
841,18
842,28
843,32
844,22
845,29
846,33
847,33
848,30
849,25
850,33
851,23
852,27
853,28
854,28
855,33
856,28
857,28
858,37
859,30
860,27
861,35
862,26
863,23
864,28
865,11
866,30
867,33
868,31
869,24
870,28
871,19
872,21
873,28
874,30
875,24
876,24
877,40
878,25
879,35
880,19
881,30
882,30
883,27
884,23
885,27
886,36
887,31
888,19
889,30
890,31
891,35
892,27
893,30
894,27
895,27
896,29
897,29
898,32
899,23
900,34
901,30
902,20
903,34
904,17
905,30
906,28
907,33
908,32
909,31
910,39
911,12
912,25
913,31
914,31
915,27
916,28
917,18
918,32
919,30
920,27
921,18
922,21
923,16
924,26
925,17
926,17
927,32
928,24
929,30
930,31
931,30
932,39
933,43
934,24
935,32
936,30
937,31
938,26
939,31
940,31
