,binding_width
1420,8
1421,18
1422,17
1423,11
1424,31
1425,33
1426,38
1427,31
1428,39
1429,30
1430,39
1431,38
1432,30
1433,32
1434,16
1435,31
1436,32
1437,39
1438,40
1439,37
1440,10
1441,31
1442,29
1443,39
1444,47
1445,38
1446,34
1447,32
1448,31
1449,31
1450,32
1451,25
1452,40
1453,30
1454,31
1455,31
1456,36
1457,30
1458,27
1459,41
1460,7
1461,30
1462,30
1463,36
1464,28
1465,32
1466,32
1467,35
1468,35
1469,24
1470,44
1471,31
1472,29
1473,10
1474,28
1475,29
1476,29
1477,36
1478,37
1479,28
1480,20
1481,35
1482,26
1483,23
1484,30
1485,36
1486,34
1487,31
1488,29
1489,31
1490,33
1491,34
1492,27
1493,31
1494,25
1495,34
1496,27
1497,36
1498,37
1499,32
1500,28
1501,32
1502,35
1503,35
1504,32
1505,25
1506,35
1507,30
1508,28
1509,11
1510,31
1511,23
1512,33
1513,30
1514,16
1515,25
1516,41
1517,32
1518,33
1519,14
1520,30
1521,33
1522,39
1523,32
1524,32
1525,5
1526,27
1527,19
1528,40
1529,29
1530,37
1531,36
1532,27
1533,40
1534,37
1535,31
1536,36
1537,22
1538,33
1539,37
1540,32
1541,33
1542,29
1543,32
1544,28
1545,40
1546,32
1547,26
1548,20
1549,12
1550,14
1551,7
1552,30
1553,29
1554,35
1555,30
1556,36
1557,35
1558,8
1559,35
1560,36
1561,39
1562,40
1563,33
1564,34
1565,40
1566,31
1567,33
1568,32
1569,39
1570,35
1571,33
1572,32
1573,27
1574,26
1575,32
1576,41
1577,38
1578,5
1579,27
1580,5
1581,45
1582,25
1583,25
1584,41
1585,31
1586,40
1587,6
1588,34
1589,5
1590,33
1591,38
1592,29
1593,33
1594,31
1595,26
1596,29
1597,33
1598,33
1599,30
1600,34
1601,28
1602,31
1603,23
1604,28
1605,41
1606,29
1607,35
1608,37
1609,28
1610,27
1611,34
1612,36
1613,33
1614,15
1615,33
1616,31
1617,31
1618,31
1619,33
1620,32
1621,21
1622,31
1623,13
1624,25
1625,9
1626,24
1627,34
1628,24
1629,44
1630,33
1631,9
1632,34
1633,15
1634,35
1635,37
1636,26
1637,34
1638,26
1639,37
1640,32
1641,35
1642,29
1643,26
1644,41
1645,31
1646,40
1647,40
1648,35
1649,37
1650,45
1651,23
1652,38
1653,8
1654,29
1655,24
1656,32
1657,46
1658,15
1659,32
1660,40
1661,42
1662,28
1663,30
1664,37
1665,28
1666,28
1667,7
1668,36
1669,43
1670,40
1671,28
1672,32
1673,41
1674,35
1675,24
1676,46
1677,30
1678,8
1679,32
1680,5
1681,20
1682,31
1683,34
1684,38
1685,3
1686,26
1687,9
1688,31
1689,41
1690,27
1691,31
1692,21
1693,38
1694,27
1695,35
1696,15
1697,47
1698,29
1699,6
1700,36
1701,26
1702,33
1703,29
1704,31
1705,28
1706,22
1707,36
1708,26
1709,20
1710,33
1711,43
1712,37
1713,31
1714,32
1715,25
1716,29
1717,28
1718,30
1719,45
1720,29
1721,31
1722,37
1723,27
1724,39
1725,42
1726,25
1727,37
1728,42
1729,26
1730,27
1731,27
1732,28
1733,33
1734,28
1735,10
1736,47
1737,37
1738,17
1739,34
1740,42
1741,30
1742,39
1743,48
1744,14
1745,32
1746,12
1747,28
1748,38
1749,32
1750,26
1751,32
1752,23
1753,38
1754,41
1755,25
1756,48
1757,5
1758,27
1759,41
1760,37
1761,29
1762,37
1763,29
1764,32
1765,29
1766,32
1767,35
1768,29
1769,32
1770,5
1771,35
1772,30
1773,34
1774,34
1775,34
1776,29
1777,39
1778,40
1779,5
1780,37
1781,37
1782,44
1783,11
1784,43
1785,39
1786,39
1787,41
1788,30
1789,26
1790,35
1791,42
1792,30
1793,31
1794,3
1795,34
1796,31
1797,37
1798,31
1799,30
1800,27
1801,31
1802,29
1803,32
1804,41
1805,32
1806,32
1807,35
1808,18
1809,12
1810,39
1811,25
1812,23
1813,35
1814,35
1815,34
1816,41
1817,37
1818,33
1819,29
1820,10
1821,33
1822,36
1823,5
1824,41
1825,32
1826,30
1827,42
1828,40
1829,26
1830,27
1831,50
1832,33
1833,40
1834,33
1835,28
1836,10
1837,50
1838,36
1839,26
1840,30
1841,29
1842,30
1843,38
1844,36
1845,10
