,binding_width
465,42
466,28
467,25
468,16
469,36
470,30
471,44
472,29
473,37
474,27
475,26
476,39
477,37
478,31
479,28
480,42
481,13
482,31
483,45
484,23
485,18
486,24
487,18
488,31
489,34
490,30
491,28
492,36
493,18
494,30
495,33
496,8
497,25
498,39
499,19
500,24
501,24
502,8
503,28
504,31
505,22
506,25
507,45
508,35
509,32
510,28
511,44
512,11
513,45
514,33
515,31
516,34
517,35
518,39
519,26
520,10
521,18
522,31
523,26
524,31
525,14
526,9
527,24
528,34
529,10
530,38
531,51
532,28
533,25
534,43
535,7
536,32
537,33
538,26
539,40
540,29
541,20
542,18
543,28
544,52
545,12
546,35
547,35
548,31
549,10
550,38
551,8
552,6
553,28
554,40
555,28
556,25
557,31
558,36
559,40
560,29
561,50
562,10
563,36
564,24
565,48
566,41
567,38
568,44
569,24
570,26
571,180
572,127
573,44
574,43
575,22
576,36
577,31
578,23
579,10
580,7
581,28
582,18
583,25
584,39
585,32
586,40
587,33
588,23
589,35
590,15
591,32
592,23
593,18
594,48
595,30
596,35
597,6
598,31
599,32
600,27
601,12
602,31
603,9
604,34
605,37
606,22
607,21
608,21
609,28
610,20
611,42
612,25
613,29
614,34
615,10
616,16
617,8
618,30
619,26
620,12
621,44
622,33
623,32
624,34
625,41
626,29
627,51
628,25
629,20
630,35
631,34
632,6
633,17
634,41
635,32
636,31
637,41
638,32
639,37
640,28
641,30
642,23
643,44
644,23
645,36
646,14
647,30
648,22
649,34
650,48
651,37
652,42
653,10
654,31
655,10
656,31
657,7
658,30
659,29
660,44
661,36
662,35
663,38
664,35
665,42
666,13
667,10
668,37
669,35
670,27
671,27
672,14
673,43
674,24
675,40
676,24
677,8
678,46
679,86
680,43
681,26
682,52
683,26
684,40
685,32
686,34
687,32
688,42
689,32
690,24
691,19
692,29
693,25
694,13
695,38
696,14
697,5
698,6
699,30
700,12
701,30
702,10
703,43
704,26
705,32
706,25
707,28
708,28
709,52
710,40
711,33
712,31
713,10
714,33
715,30
716,7
717,19
718,33
719,45
720,36
721,29
722,33
723,9
724,37
725,34
726,51
727,31
728,32
729,32
730,34
731,37
732,30
733,13
734,29
735,43
736,18
737,27
738,29
739,35
740,23
741,29
742,33
743,26
744,35
745,35
746,18
747,8
748,24
749,79
750,26
751,19
752,44
753,32
754,29
755,33
756,33
757,20
758,28
759,32
760,44
761,8
762,31
763,28
764,34
765,32
766,10
767,32
768,42
769,27
770,32
771,26
772,43
773,23
774,31
775,30
776,29
777,32
778,32
779,10
780,44
781,57
782,30
783,28
784,21
785,11
786,23
787,38
788,24
789,19
790,30
791,42
792,34
793,29
794,40
795,45
796,25
797,24
798,33
799,32
800,36
801,34
802,47
803,29
804,32
805,50
806,3
807,48
808,28
809,19
810,44
811,31
812,33
813,9
814,40
815,30
816,42
817,28
818,24
819,32
820,33
821,30
822,43
823,32
824,38
825,49
826,23
827,36
828,7
829,27
830,25
831,30
832,31
833,5
834,25
835,34
836,33
837,31
838,27
839,40
840,28
841,10
842,31
843,7
844,31
845,25
846,29
847,29
848,9
849,27
850,26
851,31
852,34
853,35
854,8
855,30
856,10
857,29
858,19
859,10
860,13
861,27
862,36
863,30
864,10
865,30
866,33
867,42
868,23
869,43
870,8
871,31
872,12
873,27
874,37
875,42
876,28
877,32
878,21
879,31
880,40
881,36
882,4
883,34
884,49
885,31
886,29
887,49
888,27
889,33
890,36
891,30
892,18
893,31
894,19
895,31
896,34
897,33
898,29
899,9
900,27
901,27
902,35
903,36
904,25
905,31
906,29
907,23
908,29
909,26
910,38
911,33
912,43
913,31
914,28
915,47
916,32
917,30
918,11
919,34
920,26
921,35
922,41
923,32
924,8
925,27
926,33
927,33
928,6
929,49
930,30
931,49
932,27
933,26
934,13
935,24
936,7
937,31
938,31
939,32
940,30
941,28
942,30
943,23
944,24
945,31
946,10
947,10
948,10
949,37
950,26
951,40
952,29
953,30
954,14
955,9
956,49
957,38
958,39
959,25
960,35
961,37
962,13
963,37
964,34
965,13
966,39
967,29
968,33
969,29
970,26
971,43
972,12
973,32
974,6
975,40
976,36
977,28
978,25
979,32
980,32
981,25
982,5
983,34
984,33
985,8
986,39
987,31
988,52
989,21
990,32
991,25
992,31
993,10
994,30
995,36
996,32
997,45
998,26
999,40
1000,10
1001,24
1002,28
1003,30
1004,35
1005,28
1006,3
1007,46
1008,7
1009,22
1010,35
1011,33
1012,34
1013,30
1014,18
1015,30
1016,30
1017,32
1018,11
1019,35
1020,31
1021,34
1022,41
1023,30
1024,26
1025,14
1026,50
1027,19
1028,28
1029,180
1030,41
1031,42
1032,7
1033,35
1034,34
1035,31
1036,24
1037,36
1038,25
1039,33
1040,25
1041,26
1042,18
1043,33
1044,23
1045,35
1046,36
1047,7
1048,35
1049,24
1050,10
1051,29
1052,17
1053,30
1054,32
1055,38
1056,31
1057,32
1058,27
1059,26
1060,36
1061,32
1062,10
1063,18
1064,35
1065,28
1066,44
1067,33
1068,41
1069,9
1070,21
1071,9
1072,9
1073,34
1074,29
1075,24
1076,32
1077,27
1078,30
1079,47
1080,29
1081,36
