,binding_width
324,9
325,29
326,24
327,11
328,31
329,30
330,31
331,37
332,34
333,46
334,28
335,25
336,30
337,10
338,30
339,31
340,8
341,37
342,15
343,30
344,30
345,31
346,31
347,31
348,9
349,32
350,8
351,33
352,20
353,15
354,26
355,21
356,9
357,30
358,14
359,24
360,28
361,8
362,10
363,29
364,25
365,29
366,30
367,32
368,31
369,15
370,27
371,9
372,15
373,49
374,5
375,8
376,30
377,8
378,10
379,9
380,9
381,31
382,33
383,31
384,27
385,28
386,10
387,24
388,28
389,32
390,32
391,15
392,24
393,30
394,9
395,21
396,31
397,32
398,29
399,31
400,29
401,28
402,32
403,15
404,28
405,9
406,31
407,8
408,31
409,30
410,25
411,9
412,30
413,32
414,26
415,31
416,25
417,14
418,8
419,32
420,8
421,24
422,8
423,24
424,9
425,24
426,19
427,31
428,30
429,37
430,31
431,29
432,30
433,33
434,31
435,30
436,32
437,31
438,11
439,9
440,28
441,31
442,31
443,31
444,37
445,15
446,31
447,30
448,23
449,33
450,30
451,14
452,29
453,10
454,28
455,10
456,30
457,13
458,29
459,30
460,20
461,24
462,28
463,15
464,9
465,29
466,31
467,30
468,9
469,16
470,30
471,25
472,30
473,8
474,25
475,9
476,29
477,30
478,34
479,31
480,15
481,16
482,8
483,23
484,15
485,25
486,28
487,4
488,30
489,28
490,29
491,29
492,29
493,32
494,39
495,30
496,15
497,26
498,25
499,22
500,40
501,30
502,29
503,29
504,8
505,24
506,18
507,29
508,30
509,9
510,32
511,32
512,30
513,31
514,13
515,29
516,10
517,28
518,31
519,12
520,26
521,29
522,10
523,30
524,29
525,31
526,40
527,10
528,9
529,9
530,30
531,22
532,8
533,28
534,31
535,30
536,30
537,31
538,31
539,30
540,26
541,13
542,28
543,31
544,23
545,31
546,30
547,30
548,30
549,30
550,29
551,32
552,31
553,28
554,28
555,27
556,15
557,34
558,25
559,31
560,34
561,8
562,23
563,26
564,7
565,29
566,27
567,32
568,23
569,25
570,10
571,32
572,10
573,27
574,30
575,9
576,26
577,32
578,40
579,30
580,24
581,30
582,32
583,30
584,32
585,33
586,29
587,29
588,33
589,31
590,10
591,9
592,30
593,31
594,29
595,28
596,17
597,8
598,22
599,9
600,11
601,28
602,28
603,27
604,21
605,24
606,29
607,31
608,32
609,26
610,24
611,25
612,13
613,30
614,31
615,9
616,32
617,26
618,26
619,30
620,31
621,32
622,30
623,8
624,24
625,8
626,9
627,9
628,25
629,26
630,16
631,29
632,5
633,16
634,9
635,10
636,33
637,22
638,30
639,29
640,8
641,9
642,18
643,23
644,16
645,33
646,29
647,30
648,8
649,29
650,29
651,27
652,33
653,12
654,10
655,32
656,9
657,31
658,28
659,24
660,32
661,8
662,19
663,34
664,34
665,9
666,24
667,29
668,29
669,26
670,30
671,27
672,29
673,25
674,31
675,31
676,28
677,31
678,30
679,31
680,30
681,16
682,23
683,29
684,29
685,25
686,9
687,31
688,30
689,14
690,8
691,38
692,8
693,30
694,32
695,20
696,8
697,12
698,29
699,21
700,32
701,33
702,15
703,32
704,27
705,12
706,15
707,28
708,12
709,8
710,28
711,28
712,31
713,31
714,29
715,33
716,16
717,31
718,30
719,16
720,9
721,26
722,8
723,16
724,31
725,20
726,28
727,8
728,6
729,16
730,24
731,33
732,35
733,8
734,33
735,20
736,29
737,9
738,16
739,31
740,30
741,25
742,31
743,8
744,28
745,29
746,26
747,27
748,8
749,29
750,31
751,30
752,32
753,14
754,28
755,9
756,13
757,29
758,30
759,28
760,32
761,8
762,30
763,15
764,31
765,33
766,12
767,31
768,15
769,8
770,29
771,8
772,29
773,32
774,31
775,31
776,9
777,9
778,31
779,15
780,14
781,25
782,30
783,27
784,29
785,30
786,32
787,33
788,30
789,29
790,32
791,33
792,29
793,28
794,31
795,10
796,15
797,23
798,26
799,29
800,31
801,14
802,31
803,9
804,13
805,14
806,26
807,16
808,33
809,32
810,32
811,26
812,33
813,29
814,15
815,30
816,9
817,29
818,10
819,34
820,29
821,16
822,27
823,15
824,29
825,10
826,30
827,8
828,18
829,31
830,27
831,30
832,31
833,29
834,52
835,26
836,8
837,31
838,20
839,31
840,10
841,31
842,28
843,9
844,9
845,31
846,32
847,30
848,23
849,9
850,31
851,32
852,9
853,31
854,30
855,32
856,31
857,30
858,17
859,35
860,32
861,8
862,9
863,32
864,31
865,31
866,30
867,10
868,23
869,31
870,32
871,30
872,10
873,10
874,43
875,8
876,21
877,29
878,30
879,15
880,29
881,30
882,33
883,13
884,33
885,15
886,24
887,8
888,24
889,15
890,8
891,24
892,37
893,9
894,30
895,30
896,29
897,26
898,8
899,16
900,8
901,8
902,8
903,33
904,8
905,28
906,27
907,8
908,30
909,23
910,31
911,15
912,24
913,31
914,15
915,27
916,33
917,14
918,30
919,8
920,30
921,29
922,8
923,35
924,29
925,29
926,31
927,16
928,31
929,30
930,8
931,10
932,32
933,32
934,15
935,31
936,10
937,9
938,30
939,33
940,9
941,31
942,31
943,9
944,15
945,29
946,25
947,10
948,31
949,8
950,8
951,30
952,30
953,25
954,10
955,8
956,9
957,10
958,27
959,31
960,29
961,31
962,31
963,29
964,27
965,33
966,30
967,29
968,31
969,9
970,31
971,32
972,32
973,29
974,8
975,30
976,31
977,29
978,26
979,24
980,29
981,9
982,31
983,30
984,9
985,29
986,24
987,8
988,29
989,31
990,23
991,30
992,31
993,31
994,27
995,25
996,30
997,9
998,27
999,28
1000,29
1001,26
1002,15
1003,8
1004,31
1005,31
1006,33
1007,26
1008,18
1009,33
1010,31
1011,53
1012,30
1013,9
1014,26
1015,9
1016,37
1017,23
1018,30
1019,30
1020,31
1021,28
1022,23
1023,24
1024,18
1025,26
1026,29
1027,34
1028,15
1029,26
1030,12
1031,24
1032,24
1033,25
1034,27
1035,15
1036,32
1037,30
1038,30
1039,31
1040,29
1041,10
1042,24
1043,8
1044,30
1045,32
1046,31
1047,31
1048,30
1049,30
1050,24
1051,29
1052,29
1053,29
1054,8
1055,27
1056,35
1057,31
1058,8
1059,30
1060,25
1061,36
1062,8
1063,11
1064,8
1065,9
1066,21
1067,32
1068,29
1069,30
1070,31
1071,25
1072,20
1073,29
1074,31
1075,29
1076,38
1077,32
1078,31
1079,29
1080,20
1081,30
1082,30
1083,29
1084,31
1085,31
1086,17
1087,24
1088,30
1089,33
1090,28
1091,31
1092,31
1093,36
1094,29
1095,31
1096,32
1097,26
1098,28
1099,10
1100,30
1101,33
1102,32
1103,23
1104,30
1105,30
1106,31
1107,9
1108,31
1109,11
1110,30
1111,9
1112,9
1113,22
1114,24
1115,35
1116,21
1117,19
1118,37
1119,30
1120,33
1121,8
1122,30
1123,29
1124,31
1125,8
1126,30
1127,26
1128,31
1129,13
1130,15
1131,10
1132,30
1133,31
1134,16
1135,8
1136,10
1137,26
1138,30
1139,33
1140,30
1141,33
1142,9
1143,29
1144,27
1145,18
1146,24
1147,29
1148,26
1149,24
1150,30
1151,25
1152,28
1153,29
1154,26
1155,9
1156,9
1157,33
1158,8
1159,29
1160,28
1161,15
1162,33
1163,30
1164,23
1165,30
1166,9
1167,33
1168,25
1169,31
1170,29
1171,31
1172,27
1173,15
1174,24
1175,9
1176,32
1177,28
1178,30
1179,18
1180,9
1181,15
1182,30
1183,22
1184,31
1185,31
1186,30
1187,29
1188,28
1189,30
1190,7
1191,33
1192,31
1193,21
1194,8
1195,16
1196,10
1197,30
1198,31
1199,27
1200,15
1201,25
1202,30
1203,28
1204,26
1205,24
1206,15
1207,6
1208,16
1209,27
1210,17
1211,30
1212,15
1213,10
1214,10
1215,8
1216,30
1217,30
1218,31
1219,31
1220,27
1221,10
1222,28
1223,15
1224,9
1225,30
1226,7
1227,33
1228,31
1229,30
1230,33
1231,17
1232,23
1233,32
1234,15
1235,30
1236,30
1237,28
1238,32
1239,23
1240,28
1241,26
1242,10
1243,30
1244,8
1245,30
1246,8
1247,26
1248,28
1249,8
1250,32
1251,22
1252,29
1253,33
1254,29
1255,28
1256,29
1257,8
1258,15
1259,12
1260,28
1261,32
1262,30
1263,10
1264,31
1265,30
1266,32
1267,31
1268,31
1269,8
1270,30
1271,31
1272,30
1273,33
1274,29
1275,2
1276,23
1277,30
1278,30
1279,15
1280,8
1281,8
1282,16
1283,8
1284,17
1285,30
1286,31
1287,30
1288,31
1289,30
1290,29
1291,11
1292,7
1293,28
1294,10
1295,31
1296,11
1297,28
1298,38
1299,33
1300,38
1301,8
1302,30
1303,28
1304,29
1305,9
1306,29
1307,27
1308,22
1309,29
1310,29
1311,8
1312,29
1313,33
1314,31
1315,29
1316,29
1317,31
1318,33
1319,27
1320,29
1321,32
1322,27
1323,31
1324,17
1325,28
1326,26
1327,10
1328,25
1329,8
1330,30
1331,22
1332,27
1333,32
1334,30
1335,28
1336,30
1337,32
1338,30
1339,19
1340,29
1341,10
1342,14
1343,31
1344,33
1345,28
1346,31
1347,24
1348,7
1349,31
1350,30
1351,30
1352,31
1353,8
1354,33
1355,8
1356,35
1357,30
1358,23
1359,31
1360,15
1361,39
1362,31
1363,22
1364,8
1365,29
1366,32
1367,9
1368,23
1369,8
1370,9
1371,10
1372,8
1373,32
1374,9
1375,31
1376,32
1377,12
1378,23
1379,14
1380,30
1381,26
1382,11
1383,34
1384,30
1385,30
1386,9
1387,29
1388,15
1389,26
1390,23
1391,16
1392,31
1393,27
1394,26
1395,9
1396,11
1397,30
1398,29
1399,8
1400,29
1401,8
1402,33
1403,26
1404,30
1405,30
1406,18
1407,15
1408,31
1409,31
1410,26
1411,21
1412,29
1413,32
1414,19
1415,37
1416,31
1417,27
1418,31
1419,32
1420,29
1421,29
1422,33
1423,9
1424,20
1425,30
1426,31
1427,32
1428,28
1429,29
1430,26
1431,14
1432,28
1433,28
1434,9
1435,30
1436,29
1437,30
1438,27
1439,32
1440,28
1441,30
1442,32
1443,29
1444,28
1445,16
1446,30
1447,30
1448,34
1449,23
1450,31
1451,31
1452,15
1453,8
1454,30
1455,30
1456,28
1457,8
1458,31
1459,31
1460,28
1461,24
1462,29
1463,30
1464,24
1465,28
1466,25
1467,30
1468,30
1469,27
1470,27
1471,8
1472,30
1473,30
1474,8
1475,26
1476,31
1477,28
1478,9
1479,13
1480,35
1481,30
1482,30
1483,10
1484,28
1485,19
1486,31
1487,24
1488,34
1489,31
1490,34
1491,14
1492,29
1493,22
1494,8
1495,33
1496,30
1497,15
1498,32
1499,9
1500,32
1501,12
1502,30
1503,32
1504,32
1505,31
1506,30
1507,31
1508,31
1509,29
1510,20
1511,30
1512,9
1513,30
1514,29
1515,9
1516,23
1517,13
1518,25
1519,30
1520,30
1521,29
1522,17
1523,6
1524,9
1525,14
1526,14
1527,28
1528,28
1529,26
1530,25
1531,17
1532,13
1533,31
1534,8
1535,32
1536,14
1537,30
1538,18
1539,9
1540,9
1541,31
1542,32
1543,30
1544,29
1545,28
1546,25
1547,30
1548,30
1549,10
1550,14
1551,13
1552,26
1553,32
1554,16
1555,29
1556,28
1557,31
1558,23
1559,32
1560,32
1561,16
1562,30
1563,28
1564,33
1565,31
1566,31
1567,30
1568,31
1569,10
1570,8
1571,30
1572,14
1573,11
1574,14
1575,28
1576,8
1577,13
1578,30
1579,28
1580,13
1581,26
1582,8
1583,31
1584,14
1585,30
1586,30
1587,34
1588,30
1589,30
1590,9
1591,30
1592,29
1593,31
1594,29
1595,25
1596,8
1597,27
1598,29
1599,33
1600,31
1601,31
1602,8
1603,30
1604,10
1605,33
1606,28
1607,29
1608,31
1609,29
1610,32
1611,29
1612,30
1613,32
1614,31
1615,33
1616,31
1617,24
1618,31
1619,30
1620,27
1621,8
1622,30
1623,29
1624,29
1625,13
1626,29
1627,32
1628,31
1629,9
1630,10
1631,15
1632,32
1633,30
1634,30
1635,30
1636,33
1637,8
1638,33
1639,31
1640,31
1641,29
1642,28
1643,29
1644,32
1645,29
1646,29
1647,10
1648,30
1649,30
1650,14
1651,8
1652,26
1653,9
1654,34
1655,29
1656,24
1657,13
1658,18
1659,9
1660,30
1661,9
1662,29
1663,17
1664,34
1665,16
1666,31
1667,16
1668,28
1669,31
1670,30
1671,8
1672,29
1673,32
1674,11
1675,26
1676,25
1677,22
1678,31
1679,8
1680,32
1681,19
1682,11
1683,31
1684,32
1685,14
1686,31
1687,8
1688,16
1689,9
1690,22
1691,30
1692,33
1693,31
1694,26
1695,32
1696,31
1697,32
1698,8
1699,10
1700,32
1701,32
1702,25
1703,13
1704,30
1705,30
1706,8
1707,29
1708,8
1709,31
1710,28
1711,25
1712,25
1713,30
1714,26
1715,29
1716,8
1717,30
1718,31
1719,28
1720,31
1721,9
1722,32
1723,28
1724,16
1725,32
1726,13
1727,13
1728,9
1729,9
1730,31
1731,14
1732,29
1733,31
1734,8
1735,36
1736,31
1737,28
1738,15
1739,29
1740,18
1741,30
1742,42
1743,27
1744,8
1745,29
1746,30
1747,51
1748,38
1749,26
1750,21
1751,29
1752,8
1753,17
1754,13
1755,19
1756,30
1757,9
1758,26
1759,31
1760,24
1761,29
1762,33
1763,29
1764,31
1765,14
1766,22
1767,34
1768,32
1769,32
1770,30
1771,30
1772,31
1773,32
1774,15
1775,30
1776,31
1777,29
1778,28
1779,16
1780,26
1781,8
1782,13
1783,23
1784,31
1785,30
1786,31
1787,33
1788,33
1789,28
1790,30
1791,28
1792,31
1793,31
1794,26
1795,34
1796,32
1797,16
1798,23
1799,31
1800,8
1801,16
1802,31
1803,31
1804,30
1805,31
1806,29
1807,29
1808,29
1809,29
1810,31
1811,26
1812,31
1813,8
1814,30
1815,28
1816,29
1817,33
1818,27
1819,31
1820,23
1821,30
1822,29
1823,31
1824,32
1825,29
1826,8
1827,33
1828,32
1829,24
1830,28
1831,8
1832,32
1833,9
1834,8
1835,30
1836,13
1837,30
1838,31
1839,30
1840,10
1841,31
1842,32
1843,10
1844,32
1845,30
1846,12
1847,26
1848,30
1849,23
1850,28
1851,30
1852,9
1853,27
1854,28
1855,17
1856,24
1857,9
1858,16
1859,8
1860,33
1861,31
1862,42
1863,8
1864,29
1865,25
1866,32
1867,31
1868,29
1869,9
1870,31
1871,32
1872,30
1873,32
1874,28
1875,32
1876,26
1877,14
1878,8
1879,22
1880,30
1881,28
1882,31
1883,31
1884,33
1885,27
1886,28
1887,30
1888,8
1889,25
1890,24
1891,9
1892,33
1893,28
1894,15
1895,31
1896,32
1897,28
1898,21
1899,22
1900,9
1901,27
1902,9
1903,10
1904,32
1905,29
1906,32
1907,16
1908,8
1909,8
1910,13
1911,31
1912,30
1913,34
1914,31
1915,29
1916,33
1917,33
1918,14
1919,33
1920,30
1921,34
1922,9
1923,31
1924,30
1925,28
1926,13
1927,9
1928,23
1929,42
1930,32
1931,32
1932,29
1933,9
1934,27
1935,37
1936,13
1937,8
1938,30
1939,19
1940,16
1941,23
1942,29
1943,24
1944,9
1945,31
1946,26
1947,28
1948,32
1949,31
1950,29
1951,31
1952,13
1953,29
1954,10
1955,23
1956,30
1957,32
1958,14
1959,32
1960,29
1961,32
1962,28
1963,8
1964,31
1965,29
1966,16
1967,28
1968,23
1969,30
1970,9
1971,9
1972,29
1973,11
1974,30
1975,23
1976,32
1977,31
1978,31
1979,23
1980,30
1981,29
1982,24
1983,33
1984,26
1985,35
1986,11
1987,34
1988,9
1989,8
1990,8
1991,30
1992,11
1993,22
1994,9
1995,29
1996,31
1997,28
1998,31
1999,33
2000,11
2001,26
2002,14
2003,8
2004,26
2005,30
2006,31
2007,30
2008,8
2009,31
2010,20
2011,30
2012,32
2013,9
2014,30
2015,32
2016,30
2017,30
2018,27
2019,45
2020,9
2021,30
2022,25
2023,29
2024,31
2025,32
2026,23
2027,30
2028,9
2029,9
2030,31
2031,10
2032,28
2033,32
2034,29
2035,28
2036,9
2037,10
2038,31
2039,14
2040,32
2041,33
2042,34
2043,13
2044,9
2045,28
2046,31
2047,14
2048,58
2049,31
2050,29
2051,27
2052,30
2053,33
2054,8
2055,29
2056,14
2057,30
2058,8
2059,16
2060,9
2061,30
2062,27
2063,27
2064,28
2065,26
2066,24
2067,26
2068,15
2069,29
2070,8
2071,15
2072,8
2073,24
2074,32
2075,23
2076,33
2077,15
2078,30
2079,16
2080,29
2081,16
2082,11
2083,26
2084,30
2085,31
2086,40
2087,43
2088,8
2089,33
2090,11
2091,13
2092,28
2093,32
2094,29
2095,10
2096,10
2097,30
2098,22
2099,8
2100,8
2101,14
2102,30
2103,25
2104,29
2105,30
2106,30
2107,29
2108,28
2109,34
2110,26
2111,31
2112,31
2113,31
2114,29
2115,34
2116,13
2117,30
2118,29
2119,29
2120,9
2121,30
2122,26
2123,18
2124,14
2125,9
2126,30
2127,31
2128,31
2129,31
2130,8
2131,23
2132,23
2133,16
2134,8
2135,30
2136,13
2137,31
2138,32
2139,33
2140,5
2141,8
2142,8
2143,30
2144,26
2145,10
2146,31
2147,8
2148,16
2149,31
2150,32
2151,9
2152,32
2153,23
2154,29
2155,9
2156,15
2157,31
2158,30
2159,34
2160,31
2161,28
2162,30
2163,33
2164,24
2165,24
2166,11
2167,16
2168,30
2169,32
2170,28
2171,31
2172,15
2173,28
2174,8
2175,8
2176,13
2177,30
2178,30
2179,26
2180,8
2181,8
2182,32
2183,30
2184,29
2185,29
2186,32
2187,9
2188,31
2189,29
2190,24
2191,29
2192,32
2193,33
2194,16
2195,31
2196,8
2197,32
2198,20
2199,9
2200,22
2201,31
2202,30
2203,21
2204,23
2205,27
2206,20
2207,8
2208,34
2209,51
2210,31
2211,30
2212,30
2213,19
2214,30
2215,30
2216,35
2217,9
2218,28
2219,31
2220,14
2221,13
2222,31
2223,27
2224,9
2225,30
2226,9
2227,29
2228,24
2229,29
2230,30
2231,9
2232,27
2233,33
2234,11
2235,26
2236,36
2237,28
2238,25
2239,13
2240,31
2241,26
2242,8
2243,31
2244,25
2245,30
2246,8
2247,30
2248,31
2249,32
2250,8
2251,31
2252,33
2253,28
2254,31
2255,30
2256,32
2257,33
2258,29
2259,31
2260,32
2261,32
2262,32
2263,29
2264,30
2265,11
2266,8
2267,28
2268,35
2269,30
2270,15
2271,28
2272,32
2273,9
2274,37
2275,32
2276,29
2277,38
2278,33
2279,27
2280,17
2281,8
2282,30
2283,8
2284,30
2285,18
2286,30
2287,28
2288,8
2289,30
2290,31
2291,31
2292,26
2293,26
2294,32
2295,31
2296,23
2297,25
2298,31
2299,26
2300,31
2301,28
2302,30
2303,8
2304,31
2305,31
2306,29
2307,29
2308,29
2309,9
2310,31
2311,31
2312,14
2313,8
2314,25
2315,22
2316,8
2317,10
2318,28
2319,28
2320,30
2321,29
2322,33
2323,8
2324,32
2325,30
2326,11
2327,29
2328,29
2329,32
2330,8
2331,29
2332,31
2333,29
2334,9
2335,28
2336,9
2337,28
2338,16
2339,29
2340,21
2341,28
2342,29
2343,6
2344,10
2345,30
2346,14
2347,22
2348,8
2349,8
2350,30
2351,8
2352,30
2353,31
2354,29
2355,26
2356,9
2357,30
2358,27
2359,33
2360,8
2361,8
2362,16
2363,10
2364,23
2365,36
2366,31
2367,33
2368,7
2369,23
2370,29
2371,24
2372,33
2373,20
2374,32
2375,30
2376,28
2377,30
2378,24
2379,23
2380,29
2381,32
2382,31
2383,15
2384,30
2385,20
2386,32
2387,16
2388,9
2389,31
2390,8
2391,31
2392,33
2393,26
2394,25
2395,32
2396,31
2397,33
2398,30
2399,9
2400,32
2401,27
2402,30
2403,31
2404,31
2405,29
2406,32
2407,15
2408,8
2409,29
2410,31
2411,31
2412,8
2413,14
2414,32
2415,11
2416,9
2417,27
2418,32
2419,11
2420,30
2421,33
2422,20
2423,30
2424,25
2425,31
2426,30
2427,32
2428,31
2429,10
2430,8
2431,32
2432,31
2433,31
2434,24
2435,29
2436,9
2437,32
2438,30
2439,29
2440,33
2441,24
2442,32
2443,21
2444,25
2445,15
2446,33
2447,32
2448,13
2449,9
2450,40
2451,8
2452,18
2453,27
2454,34
2455,15
2456,29
2457,31
2458,29
2459,14
2460,14
2461,15
2462,15
2463,15
2464,15
2465,15
2466,16
2467,10
2468,29
2469,28
2470,10
2471,24
2472,16
2473,30
2474,14
2475,31
2476,14
2477,35
2478,31
2479,27
2480,31
2481,8
2482,31
2483,30
2484,31
2485,30
2486,29
2487,31
2488,31
2489,8
2490,8
2491,17
2492,32
2493,29
2494,8
2495,29
2496,30
2497,28
2498,37
2499,29
2500,29
2501,30
2502,17
2503,26
2504,30
2505,28
2506,26
2507,8
2508,10
2509,30
2510,31
2511,8
2512,29
2513,31
2514,13
2515,15
2516,29
2517,9
2518,32
2519,10
2520,29
2521,31
2522,27
2523,31
2524,31
2525,33
2526,32
2527,33
2528,32
2529,29
2530,7
2531,31
2532,23
2533,33
2534,9
2535,7
2536,30
2537,25
2538,31
2539,17
2540,28
2541,26
2542,31
2543,32
2544,31
2545,25
2546,28
2547,8
2548,10
2549,31
2550,30
2551,9
2552,31
2553,29
2554,9
2555,30
2556,9
2557,31
2558,24
2559,28
2560,9
2561,19
2562,9
2563,8
2564,26
2565,19
2566,33
2567,31
2568,23
2569,27
2570,28
2571,9
2572,31
2573,32
2574,11
2575,30
2576,7
2577,8
2578,30
2579,8
2580,30
2581,29
2582,31
2583,22
2584,32
2585,29
2586,30
2587,30
2588,30
2589,22
2590,29
2591,10
2592,10
2593,9
2594,27
2595,14
2596,21
2597,9
2598,8
2599,16
2600,29
2601,27
2602,30
2603,17
2604,14
2605,18
2606,15
2607,10
2608,30
2609,26
2610,10
2611,8
2612,32
2613,15
2614,24
2615,30
2616,31
2617,31
2618,19
2619,33
2620,9
2621,26
2622,17
2623,8
2624,21
2625,8
2626,8
2627,25
2628,31
2629,31
2630,15
2631,29
2632,8
2633,18
2634,29
2635,8
2636,23
2637,6
2638,13
2639,30
2640,8
2641,18
2642,30
2643,8
2644,31
2645,27
2646,31
2647,29
2648,15
2649,34
2650,28
2651,10
2652,8
2653,28
2654,7
2655,14
2656,28
2657,32
2658,11
2659,9
