,binding_width
308,32
309,34
310,33
311,28
312,29
313,18
314,39
315,33
316,32
317,25
318,9
319,26
320,11
321,40
322,33
323,33
324,27
325,30
326,30
327,41
328,35
329,41
330,27
331,31
332,33
333,29
334,36
335,46
336,51
337,42
338,31
339,51
340,41
341,30
342,39
343,18
344,13
345,30
346,43
347,36
348,42
349,35
350,33
351,40
352,41
353,32
354,50
355,27
356,49
357,124
358,51
359,41
360,39
361,33
362,11
363,39
364,30
365,40
366,31
367,26
368,42
369,36
370,37
371,7
372,47
373,45
374,34
375,21
376,29
377,16
378,32
379,37
380,32
381,32
382,29
383,34
384,37
385,45
386,41
387,28
388,15
389,46
390,36
391,27
392,24
393,35
394,34
395,26
396,35
397,35
398,29
399,49
400,37
401,47
402,35
403,30
404,38
405,42
406,15
407,6
408,35
409,29
410,9
411,32
412,25
413,17
414,30
415,22
416,29
417,37
418,26
419,31
420,35
421,38
422,40
423,28
424,37
425,39
426,37
427,41
428,29
429,40
430,33
431,23
432,40
433,31
434,25
435,39
436,32
437,28
438,33
439,36
440,22
441,47
442,27
443,22
444,35
445,51
446,25
447,30
448,33
449,39
450,37
451,31
452,33
453,25
454,25
455,34
456,27
457,29
458,29
459,50
460,31
461,23
462,36
463,33
464,34
465,32
466,42
467,37
468,39
469,36
470,11
471,26
472,35
473,14
474,18
475,24
476,31
477,33
478,37
479,36
480,31
481,35
482,29
483,34
484,27
485,32
486,44
487,20
488,35
489,35
490,37
491,21
492,39
493,23
494,33
495,34
496,35
497,35
498,28
499,67
500,35
501,10
502,28
503,25
504,28
505,29
506,27
507,17
508,39
509,32
510,32
511,45
512,25
513,30
514,35
515,14
516,36
517,25
518,33
519,30
520,24
521,31
522,33
523,36
524,30
525,26
526,34
527,32
528,24
529,34
530,36
531,28
532,8
533,35
534,33
535,26
536,48
537,6
538,33
539,28
540,32
541,36
542,31
543,47
544,21
545,44
546,7
547,44
548,30
549,34
550,17
551,33
552,45
553,31
554,24
555,27
556,28
557,35
558,37
559,31
560,37
561,35
562,25
563,43
564,47
565,30
566,26
567,27
568,32
569,26
570,43
571,29
572,34
573,31
574,30
575,36
576,40
577,32
578,25
579,36
580,40
581,8
582,28
583,30
584,26
585,17
586,16
587,19
588,31
589,31
590,29
591,30
592,34
593,30
594,40
595,43
596,34
597,26
598,30
599,52
600,31
601,28
602,26
603,35
604,34
605,19
606,29
607,31
608,31
609,23
610,31
611,31
612,32
613,25
614,28
615,8
616,30
617,34
618,41
619,33
620,11
621,24
622,30
623,37
624,43
625,30
626,3
627,34
628,38
629,39
630,51
631,37
632,36
633,38
634,32
635,34
636,31
637,34
638,30
639,37
640,28
641,34
642,33
643,22
644,28
645,26
646,3
647,26
648,31
649,33
650,33
651,37
652,64
653,7
654,23
655,29
656,31
657,16
658,22
659,10
660,31
661,29
662,34
663,12
664,49
665,47
666,32
667,26
668,32
669,36
670,25
671,34
672,33
673,25
674,30
675,42
676,18
677,42
678,33
679,28
680,26
681,14
682,31
683,7
684,24
685,32
686,36
687,52
688,30
689,8
690,33
691,13
692,22
693,31
694,34
695,28
696,34
697,26
698,32
699,14
700,9
701,30
702,36
703,29
704,25
705,47
706,11
707,28
708,30
709,30
710,43
711,23
712,25
713,34
714,31
715,34
716,29
717,28
718,37
719,34
720,39
721,23
722,27
723,31
724,45
725,41
726,24
727,47
728,9
729,39
730,30
731,23
732,33
733,32
734,35
735,22
736,29
737,29
738,34
739,47
740,14
741,16
742,26
743,29
744,14
745,30
746,19
747,3
748,28
749,29
750,42
751,30
752,29
753,28
754,12
755,48
756,30
757,35
758,32
759,33
760,29
761,26
762,32
763,23
764,38
765,31
766,34
767,23
768,29
769,39
770,11
771,26
772,26
773,35
774,46
775,24
776,31
777,33
778,32
779,27
780,22
781,35
782,19
783,28
784,6
785,33
786,35
787,23
788,33
789,28
790,34
791,38
792,32
793,31
794,31
795,34
796,34
797,28
798,21
799,46
800,43
801,33
802,21
803,31
804,32
805,28
806,33
807,37
808,27
809,28
810,14
811,36
812,29
813,28
814,29
815,16
816,33
817,26
818,30
819,36
820,35
821,31
822,36
823,37
824,31
825,33
826,16
827,29
828,28
829,25
830,33
831,34
832,30
833,32
834,25
835,24
836,47
837,30
838,23
839,30
840,31
841,30
842,24
843,28
844,32
845,24
846,45
847,13
848,40
849,32
850,23
851,29
852,29
853,52
854,29
855,31
856,26
857,26
858,37
859,37
860,47
861,24
862,32
863,15
864,15
865,30
866,31
867,40
868,35
869,40
870,23
871,29
872,24
873,32
874,33
875,45
876,38
877,29
878,27
879,26
880,46
881,32
882,27
883,32
884,8
885,32
886,30
887,39
888,30
889,28
890,32
891,34
892,18
893,29
894,40
895,31
896,34
897,38
898,48
899,42
900,46
901,29
902,29
903,29
904,24
905,12
906,40
907,8
908,27
909,30
910,33
911,44
912,25
913,43
914,29
915,41
916,24
917,32
918,33
919,25
920,37
921,31
922,24
923,14
924,41
925,30
926,29
927,42
928,40
929,15
930,36
931,35
932,33
933,24
934,26
935,31
936,23
937,26
938,23
939,47
940,36
941,9
942,31
943,23
944,29
945,37
946,13
947,14
948,34
949,30
950,21
951,34
952,24
953,34
954,33
955,39
956,33
957,36
958,24
959,34
960,30
961,28
962,31
963,28
964,37
965,32
966,41
967,15
968,26
969,40
970,23
971,31
972,30
973,27
974,29
975,35
976,34
977,13
978,23
979,45
980,46
981,44
982,37
983,14
984,13
985,34
986,30
987,37
988,33
989,30
990,26
991,34
992,32
993,32
994,26
995,31
996,31
997,13
998,30
999,31
1000,32
1001,30
1002,26
1003,38
1004,30
1005,29
1006,32
1007,34
1008,27
1009,32
1010,28
1011,29
1012,35
1013,23
1014,28
1015,22
1016,32
1017,28
1018,47
1019,13
1020,30
1021,32
1022,22
1023,22
1024,20
1025,14
1026,41
1027,33
1028,31
1029,35
1030,29
1031,19
1032,21
1033,30
1034,31
1035,32
1036,34
1037,28
1038,30
1039,4
1040,37
1041,32
1042,26
1043,26
1044,29
1045,28
1046,38
1047,26
1048,33
1049,30
1050,30
1051,9
1052,28
1053,29
1054,38
1055,40
1056,31
1057,29
1058,30
1059,26
1060,42
1061,14
1062,33
1063,32
1064,28
1065,31
1066,29
1067,26
1068,36
1069,21
1070,31
1071,43
1072,27
1073,47
1074,31
1075,11
1076,42
1077,25
1078,34
1079,25
1080,39
1081,33
1082,30
1083,22
1084,34
1085,39
1086,44
1087,26
1088,15
1089,14
1090,31
1091,41
1092,26
1093,22
1094,30
1095,33
1096,13
1097,29
1098,32
1099,35
1100,37
1101,15
1102,38
1103,23
1104,40
1105,31
1106,32
1107,28
1108,29
1109,27
1110,37
1111,27
1112,30
1113,28
1114,13
1115,15
1116,31
1117,31
1118,25
1119,37
1120,29
1121,35
1122,32
1123,35
1124,26
1125,24
1126,50
1127,32
1128,27
1129,3
1130,32
1131,48
1132,38
1133,29
1134,28
1135,36
1136,23
1137,30
1138,38
1139,5
1140,33
1141,13
1142,26
1143,28
1144,32
1145,45
1146,23
1147,31
1148,35
1149,27
1150,29
1151,31
1152,38
1153,31
1154,29
1155,31
1156,33
1157,8
1158,31
1159,27
1160,30
1161,17
1162,37
1163,28
1164,25
1165,43
1166,29
1167,13
1168,14
1169,30
1170,27
1171,38
1172,31
1173,35
1174,28
1175,26
1176,33
1177,30
1178,28
1179,35
1180,19
1181,32
1182,17
1183,29
1184,29
1185,17
1186,37
1187,31
1188,33
1189,37
1190,32
1191,29
1192,26
1193,13
1194,31
1195,32
1196,28
1197,40
1198,33
1199,28
1200,28
1201,16
1202,29
1203,10
1204,25
1205,36
1206,28
1207,26
1208,32
1209,12
1210,31
1211,40
1212,30
1213,32
1214,23
1215,16
1216,32
1217,32
1218,30
1219,30
1220,35
1221,14
1222,24
1223,30
1224,25
1225,18
1226,32
1227,30
1228,31
1229,10
1230,34
1231,3
1232,32
1233,47
1234,27
1235,39
1236,31
1237,28
1238,30
1239,26
1240,27
1241,27
1242,28
1243,32
1244,11
1245,38
1246,39
1247,28
1248,28
1249,30
1250,33
1251,39
1252,29
1253,33
1254,24
1255,9
1256,33
1257,30
1258,33
1259,29
1260,28
1261,35
1262,54
1263,35
1264,21
1265,32
1266,40
1267,32
1268,26
1269,8
1270,5
1271,34
1272,23
1273,28
1274,35
1275,30
1276,46
1277,39
1278,9
1279,45
1280,50
1281,29
1282,39
1283,25
1284,28
1285,27
1286,29
1287,27
1288,29
1289,28
1290,25
1291,26
1292,25
1293,29
1294,36
1295,32
1296,32
1297,49
1298,36
1299,33
1300,32
1301,33
1302,27
1303,29
1304,43
1305,31
1306,30
1307,31
1308,27
1309,31
1310,29
1311,37
1312,25
1313,25
1314,44
1315,37
1316,32
1317,26
1318,28
1319,9
1320,49
1321,33
1322,40
1323,28
1324,33
1325,9
1326,28
1327,24
1328,28
1329,36
1330,16
1331,31
1332,47
1333,38
1334,32
1335,38
1336,30
1337,35
1338,15
1339,29
1340,27
1341,10
1342,47
1343,27
1344,20
1345,30
1346,13
1347,49
1348,34
1349,37
1350,26
1351,26
1352,26
1353,36
1354,32
1355,31
1356,27
1357,31
1358,28
1359,26
1360,35
