,binding_width
324,34
325,30
326,31
327,33
328,31
329,33
330,13
331,30
332,31
333,33
334,22
335,34
336,31
337,32
338,34
339,34
340,32
341,30
342,34
343,33
344,30
345,33
346,33
347,34
348,31
349,30
350,30
351,34
352,33
353,26
354,36
355,31
356,32
357,34
358,9
359,33
360,34
361,27
362,32
363,34
364,34
365,32
366,37
367,30
368,34
369,33
370,33
371,36
372,33
373,34
374,34
375,37
376,31
377,33
378,33
379,34
380,33
381,30
382,33
383,35
384,35
385,33
386,30
387,33
388,32
389,36
390,30
391,33
392,32
393,32
394,32
395,16
396,34
397,33
398,33
399,32
400,33
401,34
402,32
403,33
404,34
405,31
406,35
407,34
408,31
409,33
410,35
411,33
412,34
413,34
414,33
415,34
416,34
417,34
418,34
419,30
420,34
421,49
422,31
423,39
424,33
425,31
426,34
427,33
428,34
429,23
430,34
431,30
432,33
433,34
434,28
435,34
436,28
437,32
438,34
439,34
440,35
441,33
442,33
443,17
444,35
445,30
446,34
447,35
448,29
449,34
450,34
451,34
452,34
453,34
454,34
455,33
456,34
457,34
458,33
459,35
460,33
461,34
462,34
463,33
464,32
465,34
466,34
467,34
468,35
469,29
470,34
471,34
472,34
473,37
474,34
475,33
476,34
477,34
478,45
479,34
480,34
481,41
482,14
483,32
484,33
485,11
486,34
487,32
488,33
489,33
490,35
491,29
492,31
493,32
494,27
495,33
496,29
497,33
498,34
499,30
500,30
501,32
502,32
503,33
504,33
505,34
506,33
507,33
508,35
509,33
510,34
511,33
512,37
513,30
514,33
515,34
516,34
517,31
518,29
519,30
520,34
521,36
522,34
523,34
524,34
525,31
526,30
527,35
528,33
529,33
530,30
531,34
532,34
533,34
534,33
535,33
536,30
537,32
538,33
539,34
540,30
541,33
542,34
543,34
544,32
545,34
546,33
547,34
548,30
549,30
550,31
551,34
552,29
553,34
554,31
555,34
556,33
557,34
558,32
559,33
560,32
561,31
562,34
563,29
564,34
565,33
566,34
567,32
568,33
569,33
570,30
571,33
572,34
573,34
574,26
575,32
576,34
577,33
578,31
579,33
580,33
581,34
582,34
583,34
584,34
585,34
586,34
587,35
588,31
589,34
590,35
591,34
592,31
593,33
594,34
595,32
596,30
597,34
598,31
599,32
600,30
601,33
602,34
603,30
604,29
605,27
606,33
607,34
608,33
609,38
610,34
611,34
612,33
613,34
614,33
615,27
616,33
617,34
618,83
619,34
620,34
621,34
622,33
623,34
624,34
625,34
626,29
627,31
628,34
629,34
630,34
631,34
632,34
633,34
634,35
635,35
636,33
637,33
638,33
639,34
640,34
641,25
642,33
643,32
644,32
645,32
646,23
647,31
648,33
649,32
650,32
651,34
652,33
653,34
654,34
655,36
656,33
657,34
658,35
659,33
660,32
661,27
662,33
663,33
664,33
665,31
666,31
667,34
668,34
669,33
670,33
671,34
672,34
673,34
674,34
675,33
676,33
677,33
678,33
679,28
680,32
681,31
682,32
683,30
684,34
685,32
686,34
687,28
688,33
689,33
690,32
691,32
692,30
693,34
694,34
695,34
696,34
697,34
698,34
699,31
700,30
701,31
702,31
703,34
704,34
705,25
706,30
707,37
708,29
709,29
710,32
711,34
712,30
713,31
714,34
715,34
716,32
717,34
718,31
719,34
720,30
721,34
722,39
723,34
724,34
725,34
726,32
727,31
728,34
729,33
730,35
731,33
732,33
733,30
734,35
735,33
736,34
737,48
738,34
739,33
740,46
741,32
742,28
743,34
744,33
745,34
746,33
747,58
748,34
749,30
750,34
751,34
752,34
753,33
754,33
755,33
756,34
757,34
758,33
759,34
760,34
761,34
762,32
763,34
764,33
765,102
766,33
767,32
768,35
769,32
770,32
771,33
772,34
773,33
774,32
775,35
776,34
777,33
778,34
779,34
780,32
781,33
782,30
783,33
784,39
785,34
786,32
787,32
788,33
789,34
790,34
791,34
792,33
793,43
794,33
795,33
796,34
797,38
798,34
799,34
800,31
801,32
802,29
803,33
804,33
805,33
806,31
807,34
808,34
809,34
810,33
811,35
812,32
813,33
814,32
815,33
816,30
817,34
818,33
819,33
820,29
821,34
822,33
823,35
824,34
825,35
826,31
827,35
828,33
829,34
830,34
831,33
832,34
833,33
834,34
835,31
836,34
837,34
838,34
839,33
840,34
841,35
842,32
843,33
844,37
845,34
846,31
847,33
848,54
849,34
850,27
851,31
852,32
853,30
854,33
855,34
856,33
857,34
858,34
859,38
860,34
861,33
862,51
863,35
864,36
865,39
866,30
867,33
868,35
869,30
870,32
871,30
872,32
873,41
874,31
875,32
876,33
877,31
878,34
879,33
880,34
881,35
882,34
883,33
884,33
885,34
886,33
887,32
888,34
889,33
890,38
891,34
892,33
893,33
894,34
895,24
896,26
897,32
898,33
899,32
900,34
901,34
902,33
903,34
904,34
905,34
906,34
907,29
908,35
909,34
910,33
911,35
912,30
913,30
914,29
915,32
916,34
917,30
918,33
919,33
920,34
921,31
922,32
923,30
924,33
925,34
926,29
927,34
928,34
929,32
930,23
931,30
932,35
933,34
934,34
935,34
936,33
937,10
938,34
939,34
940,34
941,19
942,32
943,34
944,34
945,34
946,34
947,33
948,32
949,33
950,33
951,33
952,34
953,34
954,33
955,28
956,34
957,33
958,52
959,33
960,33
961,38
962,34
963,34
964,30
965,34
966,32
967,32
968,34
969,31
970,34
971,32
972,34
973,34
974,34
975,34
976,43
977,30
978,30
979,33
980,29
981,33
982,34
983,33
984,34
985,34
986,34
987,34
988,34
989,31
990,34
991,36
992,30
993,34
994,34
995,31
996,34
997,32
998,31
999,32
1000,34
1001,34
1002,33
1003,33
1004,34
1005,33
1006,34
1007,32
1008,31
1009,33
1010,30
1011,34
1012,34
1013,36
1014,31
1015,34
1016,34
1017,32
1018,34
1019,33
1020,30
1021,31
1022,34
1023,29
1024,33
1025,31
1026,33
1027,33
1028,30
1029,34
1030,34
1031,38
1032,34
1033,33
1034,34
1035,31
1036,34
1037,34
1038,33
1039,34
1040,35
1041,28
1042,34
1043,31
1044,33
1045,35
1046,33
1047,33
1048,32
1049,33
1050,34
1051,33
1052,33
1053,48
1054,34
1055,27
1056,34
1057,34
1058,33
1059,35
1060,27
1061,33
1062,33
1063,39
1064,33
1065,30
1066,33
1067,34
1068,31
1069,33
1070,31
1071,34
1072,34
1073,24
1074,5
1075,35
1076,34
1077,32
1078,50
1079,33
1080,35
1081,31
1082,33
1083,33
1084,34
1085,32
1086,30
1087,32
1088,33
1089,33
1090,34
1091,35
1092,33
1093,27
1094,33
1095,31
1096,41
1097,33
1098,33
1099,34
1100,34
1101,34
1102,29
1103,34
1104,34
1105,33
1106,31
1107,33
1108,33
1109,33
1110,34
1111,32
1112,32
1113,34
1114,34
1115,35
1116,28
1117,30
1118,32
1119,34
1120,34
1121,34
1122,32
1123,34
1124,34
1125,23
1126,33
1127,34
1128,35
1129,35
1130,34
1131,35
1132,32
1133,29
1134,34
1135,33
1136,34
1137,31
1138,33
1139,34
1140,13
1141,34
1142,32
1143,34
1144,33
1145,32
1146,34
1147,34
1148,34
1149,34
1150,33
1151,33
1152,34
1153,17
1154,36
1155,38
1156,34
1157,35
1158,30
1159,40
1160,31
1161,33
1162,37
1163,43
1164,31
1165,33
1166,45
1167,30
1168,34
1169,34
1170,31
1171,33
1172,35
1173,35
1174,30
1175,32
1176,31
1177,34
1178,32
1179,33
1180,34
1181,32
1182,32
1183,33
1184,30
1185,35
1186,30
1187,31
1188,5
1189,38
1190,29
1191,33
1192,31
1193,33
1194,34
1195,35
1196,34
1197,28
1198,33
1199,34
1200,32
1201,30
1202,33
1203,32
1204,30
1205,33
1206,32
1207,30
1208,33
1209,34
1210,34
1211,33
1212,41
1213,31
1214,37
1215,33
1216,35
1217,33
1218,34
1219,34
1220,34
1221,33
1222,33
1223,34
1224,35
1225,33
1226,34
1227,34
1228,33
1229,34
1230,12
1231,37
1232,33
1233,6
1234,19
1235,34
1236,24
1237,32
1238,33
1239,33
1240,33
1241,30
1242,34
1243,32
1244,34
1245,34
1246,34
1247,33
1248,34
1249,34
1250,34
1251,32
1252,34
1253,34
1254,34
1255,34
1256,32
1257,33
1258,31
1259,34
1260,32
1261,34
1262,32
1263,34
1264,34
1265,33
1266,34
1267,34
1268,35
1269,48
1270,33
1271,34
1272,34
1273,34
1274,28
1275,31
1276,34
1277,33
1278,34
1279,28
1280,31
1281,38
1282,33
1283,35
1284,30
1285,21
1286,34
1287,28
1288,13
1289,34
1290,30
1291,34
1292,34
1293,33
1294,33
1295,34
1296,33
1297,36
1298,34
1299,34
1300,34
1301,34
1302,33
1303,34
1304,31
1305,34
1306,34
1307,31
1308,34
1309,33
1310,33
1311,34
1312,34
1313,30
1314,34
1315,34
1316,34
1317,33
1318,32
1319,3
1320,32
1321,34
1322,35
1323,32
1324,35
1325,33
1326,30
1327,33
1328,34
1329,33
1330,32
1331,31
1332,34
1333,30
1334,33
1335,34
1336,23
1337,34
1338,34
1339,33
1340,33
1341,33
1342,34
1343,33
1344,28
1345,34
1346,34
1347,33
1348,33
1349,30
1350,32
1351,36
1352,34
1353,33
1354,33
1355,33
1356,33
1357,35
1358,31
1359,34
1360,34
1361,33
1362,34
1363,34
1364,34
1365,34
1366,30
1367,33
1368,34
1369,33
1370,33
1371,30
1372,28
1373,33
1374,34
1375,33
1376,35
1377,30
1378,31
1379,34
1380,32
1381,34
1382,30
1383,34
1384,33
1385,35
1386,37
1387,34
1388,33
1389,34
1390,34
1391,32
1392,30
1393,34
1394,34
1395,32
1396,34
1397,34
1398,34
1399,31
1400,37
1401,34
1402,32
1403,33
1404,34
1405,33
1406,36
1407,34
1408,34
1409,30
1410,30
1411,33
1412,32
1413,34
1414,33
1415,33
1416,34
1417,31
1418,33
1419,32
1420,34
1421,31
1422,33
1423,31
1424,33
1425,34
1426,33
1427,32
1428,33
1429,34
1430,33
1431,34
1432,34
1433,34
1434,33
1435,30
1436,33
1437,30
1438,34
1439,33
1440,30
1441,33
1442,34
1443,34
1444,34
1445,34
1446,35
1447,34
1448,33
1449,32
1450,32
1451,35
1452,34
1453,29
1454,34
1455,34
1456,33
1457,31
1458,33
1459,34
1460,31
1461,33
1462,33
1463,34
1464,34
1465,31
1466,33
1467,32
1468,34
1469,33
1470,33
1471,34
1472,32
1473,35
1474,10
1475,32
1476,34
1477,34
1478,34
1479,34
1480,34
1481,33
1482,31
1483,32
1484,30
1485,33
1486,33
1487,34
1488,29
1489,34
1490,36
1491,34
1492,33
1493,34
1494,31
1495,34
1496,34
1497,32
1498,33
1499,34
1500,34
1501,33
1502,33
1503,35
1504,36
1505,33
1506,34
1507,35
1508,34
1509,33
1510,29
1511,32
1512,34
1513,34
1514,35
1515,34
1516,30
1517,34
1518,34
1519,34
1520,35
1521,34
1522,33
1523,32
1524,42
1525,33
1526,33
1527,34
1528,33
1529,34
1530,32
1531,29
1532,15
1533,34
1534,34
1535,33
1536,36
1537,31
1538,30
1539,29
1540,10
1541,34
1542,33
1543,34
1544,33
1545,34
1546,33
1547,33
1548,32
1549,34
1550,34
1551,34
1552,37
1553,22
1554,33
1555,32
1556,33
1557,30
1558,16
1559,33
1560,36
1561,36
1562,34
1563,32
1564,34
1565,33
1566,32
1567,33
1568,33
1569,34
1570,32
1571,33
1572,34
1573,32
1574,32
1575,35
1576,34
1577,32
1578,34
1579,33
1580,34
1581,33
1582,32
1583,33
1584,33
1585,30
1586,32
1587,35
1588,34
1589,32
1590,26
1591,34
1592,40
1593,33
1594,33
1595,34
1596,33
1597,32
1598,34
1599,33
1600,31
1601,32
1602,34
1603,40
1604,34
1605,33
1606,34
1607,30
1608,36
1609,33
1610,32
1611,27
1612,31
1613,38
1614,33
1615,33
1616,39
1617,30
1618,34
1619,48
1620,36
1621,34
1622,30
1623,34
1624,33
1625,33
1626,34
1627,32
1628,34
1629,33
1630,31
1631,34
1632,34
1633,34
1634,28
1635,34
1636,33
1637,34
1638,34
1639,34
1640,32
1641,33
1642,34
1643,37
1644,38
1645,33
1646,34
1647,33
1648,34
1649,34
1650,31
1651,40
1652,37
1653,34
1654,30
1655,34
1656,34
1657,34
1658,32
1659,34
1660,32
1661,34
1662,34
1663,32
1664,24
1665,33
1666,33
1667,32
1668,33
1669,32
1670,31
1671,33
1672,33
1673,33
1674,34
1675,34
1676,30
1677,31
1678,34
1679,34
1680,32
1681,33
1682,34
1683,29
1684,30
1685,35
1686,35
1687,34
1688,34
1689,33
1690,3
1691,31
1692,33
1693,33
1694,32
1695,36
1696,37
1697,34
1698,19
1699,34
1700,34
1701,37
1702,35
1703,23
1704,33
1705,33
1706,35
1707,33
1708,31
1709,26
1710,29
1711,32
1712,34
1713,29
1714,35
1715,33
1716,34
1717,34
1718,33
1719,34
1720,33
1721,31
1722,32
1723,34
1724,32
1725,34
1726,33
1727,34
1728,33
1729,33
1730,29
1731,35
1732,32
1733,49
1734,3
1735,30
1736,33
1737,33
1738,34
1739,33
1740,34
1741,34
1742,33
1743,5
1744,34
1745,37
1746,30
1747,34
1748,34
1749,33
1750,34
1751,31
1752,33
1753,30
1754,31
1755,33
1756,33
1757,34
1758,35
1759,33
1760,33
1761,9
1762,22
1763,32
1764,32
1765,35
1766,35
1767,34
1768,29
1769,33
1770,34
1771,35
1772,35
1773,33
1774,34
1775,34
1776,38
1777,33
1778,36
1779,33
1780,33
1781,33
1782,12
1783,33
1784,33
1785,30
1786,36
1787,31
1788,34
1789,31
1790,34
1791,33
1792,29
1793,34
1794,34
1795,34
1796,39
1797,31
1798,34
1799,33
1800,31
1801,34
1802,39
1803,31
1804,32
1805,34
1806,34
1807,33
1808,33
1809,33
1810,33
1811,32
1812,33
1813,34
1814,34
1815,34
1816,33
1817,35
1818,34
1819,35
1820,34
1821,32
1822,34
1823,14
1824,34
1825,31
1826,32
1827,34
1828,37
1829,34
1830,33
1831,32
1832,34
1833,34
1834,34
1835,34
1836,34
1837,33
1838,33
1839,33
1840,33
1841,34
1842,34
1843,33
1844,30
1845,31
1846,34
1847,30
1848,31
1849,34
1850,14
1851,34
1852,34
1853,31
1854,31
1855,30
1856,33
1857,34
1858,33
1859,34
1860,33
1861,34
1862,30
1863,30
1864,33
1865,38
1866,30
1867,32
1868,28
1869,33
1870,32
1871,29
1872,34
1873,32
1874,33
1875,31
1876,33
1877,31
1878,34
1879,30
1880,33
1881,33
1882,34
1883,36
1884,32
1885,33
1886,8
1887,34
1888,30
1889,34
1890,33
1891,34
1892,32
1893,33
1894,34
1895,26
1896,34
1897,37
1898,33
1899,34
1900,34
1901,31
1902,33
1903,33
1904,31
1905,33
1906,30
1907,33
1908,32
1909,31
1910,33
1911,34
1912,30
1913,32
1914,34
1915,35
1916,32
1917,33
1918,34
1919,34
1920,35
1921,31
1922,33
1923,33
1924,34
1925,32
1926,33
1927,34
1928,33
1929,34
1930,32
1931,34
1932,33
1933,37
1934,28
1935,34
1936,32
1937,34
1938,33
1939,33
1940,34
1941,52
1942,37
1943,33
1944,32
1945,30
1946,33
1947,34
1948,32
1949,32
1950,33
1951,32
1952,34
1953,34
1954,31
1955,32
1956,34
1957,34
1958,49
1959,34
1960,35
1961,32
1962,33
1963,35
1964,34
1965,30
1966,22
1967,33
1968,34
1969,31
1970,33
1971,32
1972,34
1973,30
1974,34
1975,34
1976,34
1977,33
1978,32
1979,34
1980,34
1981,34
1982,32
1983,32
1984,30
1985,31
1986,34
1987,34
1988,34
1989,33
1990,34
1991,34
1992,33
1993,34
1994,33
1995,19
1996,33
1997,48
1998,34
1999,34
2000,34
2001,28
2002,33
2003,27
2004,33
2005,34
2006,34
2007,34
2008,34
2009,35
2010,34
2011,26
2012,31
2013,33
2014,30
2015,31
2016,32
2017,33
2018,31
2019,32
2020,34
2021,30
2022,32
2023,34
2024,34
2025,34
2026,34
2027,35
2028,33
2029,34
2030,35
2031,49
2032,33
2033,36
2034,34
2035,35
2036,32
2037,34
2038,32
2039,31
2040,33
2041,33
2042,37
2043,34
2044,37
2045,33
2046,31
2047,31
2048,33
2049,32
2050,35
2051,33
2052,30
2053,34
2054,33
2055,35
2056,34
2057,34
2058,34
2059,34
2060,33
2061,34
2062,34
2063,31
2064,30
2065,34
2066,34
2067,31
2068,34
2069,34
2070,33
2071,34
2072,34
2073,34
2074,34
2075,24
2076,33
2077,34
2078,35
2079,30
2080,28
2081,37
2082,33
2083,35
2084,31
2085,33
2086,33
2087,34
2088,34
2089,32
2090,34
2091,33
2092,33
2093,34
2094,34
2095,33
2096,37
2097,34
2098,35
2099,36
2100,34
2101,34
2102,34
2103,32
2104,33
2105,33
2106,31
2107,33
2108,32
2109,33
2110,34
2111,50
2112,32
2113,39
2114,33
2115,34
2116,33
2117,34
2118,33
2119,32
2120,31
2121,34
2122,33
2123,34
2124,34
2125,33
2126,30
2127,38
2128,34
2129,34
2130,21
2131,28
2132,34
2133,34
2134,37
2135,34
2136,32
2137,23
2138,35
2139,34
2140,30
2141,34
2142,32
2143,34
2144,34
2145,34
2146,32
2147,37
2148,34
2149,34
2150,33
2151,33
2152,34
2153,33
2154,33
2155,32
2156,34
2157,15
2158,34
2159,33
2160,30
2161,30
2162,30
2163,33
2164,33
2165,33
2166,34
2167,33
2168,34
2169,32
2170,38
2171,30
2172,34
2173,34
2174,12
2175,34
2176,32
2177,43
2178,35
2179,34
2180,34
2181,34
2182,34
2183,31
2184,33
2185,32
2186,34
2187,33
2188,34
2189,32
2190,33
2191,32
2192,32
2193,33
2194,31
2195,31
2196,48
2197,34
2198,36
2199,32
2200,33
2201,33
2202,33
2203,31
2204,34
2205,32
2206,13
2207,30
2208,34
2209,32
2210,52
2211,34
2212,28
2213,34
2214,33
2215,37
2216,33
2217,34
2218,33
2219,40
2220,30
2221,33
2222,34
2223,35
2224,34
2225,34
2226,33
2227,34
2228,28
2229,34
2230,34
2231,31
2232,34
2233,31
2234,33
2235,34
2236,34
2237,34
2238,34
2239,32
2240,33
2241,34
2242,34
2243,34
2244,36
2245,33
2246,34
2247,34
2248,35
2249,34
2250,34
2251,34
2252,34
2253,34
2254,37
2255,34
2256,33
2257,39
2258,34
2259,34
2260,21
2261,44
2262,37
2263,33
2264,33
2265,34
2266,36
2267,34
2268,30
2269,39
2270,34
2271,32
2272,34
2273,32
2274,31
2275,32
2276,30
2277,32
2278,34
2279,32
2280,34
2281,34
2282,34
2283,34
2284,30
2285,27
2286,32
2287,33
2288,33
2289,34
2290,35
2291,31
2292,34
2293,34
2294,6
2295,34
2296,34
2297,35
2298,34
2299,34
2300,34
2301,33
2302,36
2303,34
2304,13
2305,34
2306,34
2307,32
2308,33
2309,35
2310,33
2311,30
2312,31
2313,32
2314,35
2315,33
2316,34
2317,34
2318,30
2319,33
2320,34
2321,37
2322,30
2323,45
2324,33
2325,35
2326,34
2327,34
2328,33
2329,34
2330,33
2331,34
2332,36
2333,34
2334,33
2335,33
2336,34
2337,34
2338,33
2339,18
2340,34
2341,35
2342,33
2343,37
2344,34
2345,32
2346,34
2347,34
2348,34
2349,3
2350,33
2351,32
2352,38
2353,33
2354,34
2355,34
2356,35
2357,34
2358,33
2359,33
2360,34
2361,34
2362,34
2363,35
2364,35
2365,33
2366,35
2367,42
2368,34
2369,34
2370,34
2371,32
2372,31
2373,13
2374,33
2375,33
2376,35
2377,33
2378,30
2379,32
2380,34
2381,35
2382,34
2383,33
2384,33
2385,30
2386,33
2387,35
2388,11
2389,34
2390,35
2391,33
2392,34
2393,33
2394,34
2395,30
2396,33
2397,34
2398,34
2399,34
2400,30
2401,35
2402,34
2403,34
2404,32
2405,46
2406,35
2407,33
2408,35
2409,33
2410,30
2411,34
2412,34
2413,34
2414,34
2415,32
2416,35
2417,34
2418,33
2419,45
2420,34
2421,35
2422,33
2423,32
2424,34
2425,34
2426,34
2427,34
2428,36
2429,34
2430,16
2431,33
2432,34
2433,31
2434,33
2435,34
2436,34
2437,33
2438,34
2439,9
2440,33
2441,34
2442,8
2443,34
2444,32
2445,34
2446,35
2447,33
2448,33
2449,13
2450,34
2451,35
2452,33
2453,33
2454,34
2455,33
2456,34
2457,33
2458,31
2459,32
2460,33
2461,33
2462,34
2463,34
2464,34
2465,34
2466,34
2467,32
2468,34
2469,30
2470,35
2471,34
2472,34
2473,34
2474,30
2475,19
2476,34
2477,35
2478,33
2479,34
2480,34
2481,8
2482,35
2483,34
2484,34
2485,36
2486,35
2487,35
2488,34
2489,34
2490,38
2491,33
2492,32
2493,31
2494,34
2495,32
2496,31
2497,34
2498,34
2499,35
2500,34
2501,34
2502,33
2503,30
2504,34
2505,34
2506,34
2507,33
2508,35
2509,33
2510,34
2511,9
2512,33
2513,34
2514,34
2515,34
2516,31
2517,33
2518,34
2519,34
2520,36
2521,30
2522,13
2523,33
2524,35
2525,36
2526,3
2527,34
2528,31
2529,33
2530,34
2531,35
2532,33
2533,34
2534,34
2535,35
2536,34
2537,35
2538,35
2539,34
2540,34
2541,34
2542,35
2543,35
2544,33
2545,32
2546,36
2547,33
2548,37
2549,35
2550,34
2551,33
2552,36
2553,33
2554,33
2555,34
2556,34
2557,30
2558,31
2559,35
2560,34
2561,32
2562,34
2563,74
2564,33
2565,34
2566,35
2567,34
2568,34
2569,34
2570,33
2571,34
2572,34
2573,22
2574,33
2575,33
2576,31
2577,34
2578,33
2579,32
2580,35
2581,37
2582,34
2583,30
2584,33
2585,34
2586,34
2587,96
2588,31
2589,32
2590,34
2591,33
2592,33
2593,35
2594,33
2595,33
2596,35
2597,34
2598,34
2599,40
2600,33
2601,33
2602,34
2603,33
2604,34
2605,34
2606,34
2607,37
2608,33
2609,14
2610,34
2611,35
2612,35
2613,34
2614,30
2615,34
2616,33
2617,32
2618,32
2619,34
2620,34
2621,34
2622,34
2623,30
2624,8
2625,34
2626,34
2627,33
2628,34
2629,33
2630,34
2631,34
2632,34
2633,37
2634,34
2635,36
2636,9
2637,34
2638,36
2639,34
2640,35
2641,34
2642,33
2643,35
2644,33
2645,34
2646,33
2647,34
2648,33
2649,31
2650,34
2651,35
2652,32
2653,32
2654,34
2655,8
2656,34
2657,35
2658,33
2659,35
2660,33
2661,34
2662,33
2663,36
2664,34
2665,5
2666,33
2667,34
2668,34
2669,34
2670,32
2671,34
2672,34
2673,34
2674,33
2675,31
2676,31
2677,33
2678,33
2679,33
2680,30
2681,33
2682,34
2683,33
2684,32
2685,30
2686,34
2687,34
2688,34
2689,31
2690,34
2691,34
2692,33
2693,32
2694,34
2695,35
2696,36
2697,34
2698,31
2699,33
2700,34
2701,35
2702,33
2703,32
2704,31
2705,33
2706,33
2707,3
2708,35
2709,34
2710,33
2711,34
2712,33
2713,34
2714,30
2715,33
2716,32
2717,33
2718,33
2719,33
2720,34
2721,34
2722,39
2723,34
2724,35
2725,38
2726,34
2727,32
2728,34
2729,34
2730,34
2731,6
2732,30
2733,34
2734,31
2735,31
2736,30
2737,34
2738,37
2739,33
2740,34
2741,33
2742,34
2743,34
2744,33
2745,32
2746,33
2747,32
2748,34
2749,33
2750,34
2751,34
2752,34
2753,34
2754,34
2755,34
2756,34
2757,34
2758,30
2759,33
2760,34
2761,34
2762,33
2763,34
2764,34
2765,34
2766,34
2767,34
2768,35
2769,27
2770,33
2771,34
2772,33
2773,33
2774,35
2775,33
2776,35
2777,32
2778,33
2779,33
2780,33
2781,33
2782,34
2783,33
2784,34
2785,34
2786,34
2787,34
2788,36
2789,33
2790,34
2791,33
2792,34
2793,32
2794,50
2795,33
2796,48
2797,33
2798,33
2799,33
2800,34
2801,34
2802,34
2803,34
2804,34
2805,35
2806,33
2807,33
2808,34
2809,35
2810,34
2811,34
2812,34
2813,47
2814,19
2815,34
2816,32
2817,31
2818,33
2819,33
2820,3
2821,33
2822,34
2823,33
2824,34
2825,27
2826,34
2827,34
2828,34
2829,33
2830,34
2831,31
2832,30
2833,32
2834,31
2835,34
2836,38
2837,41
2838,13
2839,33
2840,34
2841,8
2842,34
2843,33
2844,35
2845,34
2846,35
2847,30
2848,33
2849,33
2850,34
2851,30
2852,34
2853,35
2854,35
2855,34
2856,35
2857,33
2858,34
2859,30
2860,15
2861,34
2862,36
2863,33
2864,34
2865,15
2866,32
2867,33
2868,30
2869,34
2870,34
2871,34
2872,34
2873,34
2874,33
2875,34
2876,34
2877,33
2878,34
2879,35
2880,33
2881,34
2882,33
2883,34
2884,33
2885,41
2886,31
2887,32
2888,33
2889,35
2890,34
2891,35
2892,33
2893,33
2894,34
2895,35
2896,34
2897,33
2898,30
2899,34
2900,34
2901,33
2902,34
2903,31
2904,30
2905,33
2906,36
2907,39
2908,33
2909,32
2910,32
2911,32
2912,29
2913,33
2914,34
2915,34
2916,33
2917,35
2918,34
2919,34
2920,32
2921,34
2922,34
2923,34
2924,33
2925,31
2926,34
2927,34
2928,33
2929,31
2930,35
2931,30
2932,33
2933,30
2934,34
2935,34
2936,34
2937,29
2938,34
2939,32
2940,34
2941,33
2942,34
2943,33
2944,34
2945,34
2946,31
2947,33
2948,35
2949,34
2950,34
2951,34
2952,34
2953,16
2954,34
2955,34
2956,34
2957,36
2958,34
2959,34
2960,33
2961,30
2962,33
2963,33
2964,34
2965,36
2966,33
2967,30
2968,34
2969,34
2970,34
2971,34
2972,34
2973,34
2974,34
2975,36
2976,34
2977,35
2978,33
2979,35
2980,26
2981,33
2982,32
2983,33
2984,34
2985,33
2986,35
2987,35
2988,33
2989,34
2990,33
2991,35
2992,34
2993,33
2994,34
2995,33
2996,34
2997,33
