,binding_width
741,51
742,37
743,43
744,40
745,10
746,14
747,46
748,41
749,44
750,43
751,52
752,35
753,49
754,44
755,30
756,41
757,44
758,42
759,46
760,11
761,44
762,43
763,7
764,46
765,48
766,46
767,50
768,32
769,51
770,45
771,40
772,44
773,50
774,105
775,45
776,42
777,9
778,37
779,23
780,44
781,10
782,10
783,42
784,48
785,78
786,43
787,49
788,21
789,49
790,47
791,45
792,9
793,10
794,28
795,42
796,46
797,48
798,50
799,48
800,50
801,42
802,45
803,43
804,43
805,45
806,35
807,37
808,16
809,6
810,40
811,43
812,44
813,77
814,42
815,43
816,43
817,42
818,10
819,7
820,45
821,11
822,45
823,12
824,14
825,40
826,33
827,36
828,21
829,39
830,47
831,36
832,35
833,41
834,44
835,48
836,41
837,49
838,46
839,34
840,44
841,42
842,47
843,44
844,6
845,44
846,44
847,13
848,45
849,10
850,42
851,48
852,43
853,33
854,47
855,47
856,66
857,53
858,43
859,45
860,38
861,48
862,32
863,8
864,40
865,44
866,23
867,47
868,42
869,38
870,50
871,31
872,42
873,33
874,45
875,49
876,43
877,37
878,9
879,3
880,44
881,39
882,51
883,25
884,43
885,41
886,22
887,44
888,37
889,39
890,46
891,49
892,47
893,39
894,43
895,33
896,42
897,44
898,42
899,44
900,48
901,42
902,36
903,49
904,42
905,39
906,48
907,47
908,32
909,41
910,45
911,49
912,38
913,45
914,44
915,45
916,42
917,45
918,43
919,43
920,39
921,46
922,40
923,50
924,33
925,42
926,10
927,43
928,46
929,37
930,9
931,28
932,46
933,43
934,10
935,39
936,47
937,42
938,41
939,32
940,9
941,48
942,45
943,40
944,48
945,38
946,46
947,44
948,40
949,11
950,39
951,51
952,40
953,52
954,41
955,43
956,49
957,34
958,43
959,35
960,46
961,45
962,50
963,38
964,43
965,43
966,31
967,41
968,10
969,45
970,9
971,21
972,42
973,48
974,11
975,40
976,42
977,46
978,31
979,38
980,8
981,46
982,36
983,44
984,28
985,42
986,50
987,43
988,43
989,41
990,34
991,9
992,52
993,46
994,41
995,45
996,43
997,83
998,47
999,13
1000,40
1001,52
1002,42
1003,49
1004,34
1005,23
1006,43
1007,10
1008,36
1009,47
1010,45
1011,40
1012,45
1013,37
1014,4
1015,9
1016,45
1017,39
1018,44
1019,46
1020,44
1021,47
1022,36
1023,12
1024,42
1025,41
1026,27
1027,42
1028,47
1029,43
1030,10
1031,48
1032,44
1033,38
1034,44
1035,10
1036,17
1037,45
1038,40
1039,26
1040,43
1041,44
1042,43
1043,44
1044,48
1045,38
1046,45
1047,40
1048,10
1049,11
1050,42
1051,5
1052,26
1053,44
1054,50
1055,12
1056,46
1057,8
1058,42
1059,45
1060,44
1061,47
1062,38
1063,8
1064,40
1065,12
1066,44
1067,10
1068,11
1069,42
1070,40
1071,46
1072,21
1073,10
1074,42
1075,58
1076,41
1077,36
1078,11
1079,42
1080,39
1081,10
1082,42
1083,48
1084,10
1085,18
1086,12
1087,51
1088,47
1089,9
1090,51
1091,41
1092,10
1093,43
1094,46
1095,32
1096,46
1097,47
1098,44
1099,47
1100,35
1101,43
1102,45
1103,48
1104,23
1105,35
1106,44
1107,45
1108,36
1109,36
1110,36
1111,12
1112,47
1113,10
1114,38
1115,49
1116,33
1117,43
1118,42
1119,39
1120,54
1121,43
1122,41
1123,44
1124,46
1125,39
1126,10
1127,34
1128,36
1129,34
1130,13
1131,50
1132,15
1133,40
1134,34
1135,46
1136,10
1137,9
1138,11
1139,43
1140,32
1141,42
1142,43
1143,43
1144,10
1145,10
1146,46
1147,18
1148,40
1149,50
1150,19
1151,48
1152,39
1153,10
1154,48
1155,43
1156,42
1157,8
1158,7
1159,42
1160,41
1161,48
1162,17
1163,43
1164,13
1165,38
1166,45
1167,30
1168,43
1169,40
1170,47
1171,43
1172,42
1173,40
1174,12
1175,43
1176,45
1177,8
1178,49
1179,45
1180,39
1181,50
1182,30
1183,48
1184,11
1185,8
1186,42
1187,46
1188,37
1189,35
1190,56
1191,44
1192,50
1193,44
1194,10
1195,47
1196,36
1197,40
1198,17
1199,44
1200,10
1201,39
1202,43
1203,31
1204,46
1205,47
1206,47
1207,77
1208,10
1209,50
1210,46
1211,10
1212,44
1213,17
1214,45
1215,42
1216,43
1217,46
1218,47
1219,45
1220,43
1221,40
1222,37
1223,50
1224,17
1225,6
1226,44
1227,44
1228,44
1229,37
1230,41
1231,38
1232,41
1233,43
1234,44
1235,43
1236,7
1237,45
1238,40
1239,39
1240,32
1241,41
1242,43
1243,43
1244,48
1245,42
1246,41
1247,47
1248,47
1249,46
1250,49
1251,11
1252,17
1253,29
1254,36
1255,13
1256,39
1257,33
1258,31
1259,41
1260,21
1261,49
1262,46
1263,28
1264,36
1265,30
1266,11
1267,33
1268,25
1269,38
1270,38
1271,32
1272,24
1273,12
1274,41
1275,30
1276,36
1277,40
1278,14
1279,46
1280,44
1281,10
1282,33
1283,46
1284,40
1285,34
1286,43
1287,25
1288,13
1289,33
1290,33
1291,27
1292,37
1293,37
1294,7
1295,9
1296,44
1297,15
1298,31
1299,41
1300,33
1301,34
1302,34
1303,33
1304,21
1305,32
1306,47
1307,42
1308,17
1309,27
1310,42
1311,27
1312,40
1313,36
1314,32
1315,20
1316,31
1317,30
1318,34
1319,42
1320,40
1321,11
1322,34
1323,34
1324,33
1325,35
1326,33
1327,37
1328,30
1329,36
1330,19
1331,42
1332,10
1333,11
1334,29
1335,37
1336,42
1337,10
1338,42
1339,42
1340,25
1341,34
1342,34
1343,31
1344,47
1345,34
1346,34
1347,44
1348,38
1349,4
1350,20
1351,27
1352,33
1353,18
1354,132
1355,46
1356,45
1357,10
1358,31
1359,32
1360,29
1361,39
1362,43
1363,40
1364,49
1365,19
1366,56
1367,21
1368,35
1369,38
1370,34
1371,46
1372,8
1373,35
1374,41
1375,46
1376,7
1377,22
1378,42
1379,31
1380,42
1381,45
1382,35
1383,10
1384,35
1385,29
1386,35
1387,13
1388,12
1389,13
1390,25
1391,37
1392,39
1393,28
1394,36
1395,10
1396,33
1397,31
1398,44
1399,11
1400,32
1401,31
1402,30
1403,52
1404,31
1405,19
1406,27
1407,44
1408,35
1409,33
1410,36
1411,13
1412,39
1413,9
1414,42
1415,38
1416,11
1417,35
1418,13
1419,29
1420,40
1421,10
1422,33
1423,38
1424,34
1425,34
1426,32
1427,44
1428,36
1429,31
1430,35
1431,7
1432,47
1433,9
1434,109
1435,37
1436,34
1437,43
1438,27
1439,43
1440,43
1441,33
1442,43
1443,27
1444,9
1445,48
1446,12
1447,45
1448,38
1449,48
1450,34
1451,33
1452,35
1453,33
1454,36
1455,28
1456,40
1457,29
1458,35
1459,43
1460,34
1461,26
1462,24
1463,42
1464,13
1465,35
1466,29
1467,7
1468,31
1469,45
1470,34
1471,42
1472,7
1473,27
1474,28
1475,34
1476,41
1477,36
1478,35
1479,44
1480,38
1481,44
1482,34
1483,9
1484,43
1485,40
1486,35
1487,11
1488,45
1489,35
1490,34
1491,28
1492,37
1493,26
1494,35
1495,40
1496,43
1497,35
1498,33
1499,24
1500,28
1501,40
1502,42
1503,34
1504,63
1505,40
1506,37
1507,31
1508,38
1509,39
1510,33
1511,31
1512,31
1513,30
1514,37
1515,36
1516,42
1517,40
1518,33
1519,37
1520,36
1521,31
1522,32
1523,34
1524,16
1525,43
1526,31
1527,39
1528,8
1529,33
1530,36
1531,48
1532,7
1533,39
1534,40
1535,31
1536,38
1537,34
1538,49
1539,9
1540,53
1541,39
1542,34
1543,31
1544,29
1545,22
1546,32
1547,45
1548,36
1549,24
1550,17
1551,38
1552,35
1553,26
1554,44
1555,25
1556,39
1557,31
1558,21
1559,10
1560,43
1561,21
1562,3
1563,44
1564,44
1565,47
1566,10
1567,29
1568,45
1569,11
1570,36
1571,4
1572,34
1573,11
1574,40
1575,64
1576,8
1577,38
1578,40
1579,35
1580,9
1581,38
1582,43
1583,35
1584,19
1585,34
1586,39
1587,46
1588,35
1589,26
1590,42
1591,21
1592,2
1593,11
1594,41
1595,38
1596,32
1597,7
1598,32
1599,11
1600,23
1601,11
1602,38
1603,7
1604,43
1605,34
1606,39
1607,34
1608,37
1609,16
1610,63
1611,18
1612,7
1613,43
1614,41
1615,35
1616,29
1617,6
1618,32
1619,38
1620,15
1621,18
1622,8
1623,41
1624,19
1625,39
1626,56
1627,42
1628,37
1629,46
1630,27
1631,31
1632,52
1633,29
1634,31
1635,10
1636,129
1637,50
1638,6
1639,85
1640,38
1641,7
1642,52
1643,40
1644,9
1645,31
1646,29
1647,17
1648,34
1649,45
1650,78
1651,20
1652,9
1653,43
1654,37
1655,17
1656,42
1657,31
1658,38
1659,32
1660,35
1661,10
1662,34
1663,33
1664,36
1665,34
1666,29
1667,35
1668,29
1669,37
1670,28
1671,50
1672,33
1673,34
1674,33
1675,38
1676,38
1677,30
1678,40
1679,52
1680,32
1681,19
1682,40
1683,29
1684,32
1685,38
1686,43
1687,2
1688,37
1689,25
1690,33
1691,32
1692,45
1693,40
1694,32
1695,37
1696,36
1697,27
1698,10
1699,12
1700,35
1701,26
1702,37
1703,31
1704,5
1705,34
1706,34
1707,33
1708,38
1709,9
1710,25
1711,42
1712,52
1713,32
1714,28
1715,9
1716,38
1717,38
1718,41
1719,49
1720,12
1721,29
1722,34
1723,37
1724,41
1725,9
1726,46
1727,36
1728,40
1729,21
1730,11
1731,18
1732,41
1733,28
1734,41
1735,8
1736,38
1737,41
1738,25
1739,9
1740,40
1741,6
1742,31
1743,7
1744,45
1745,34
1746,53
1747,18
1748,43
1749,52
1750,34
1751,10
1752,41
1753,39
1754,46
1755,51
1756,42
1757,27
1758,6
1759,33
1760,27
1761,12
1762,23
1763,32
1764,33
1765,30
1766,42
1767,32
1768,35
1769,40
1770,29
1771,17
1772,35
1773,44
1774,32
1775,35
1776,46
1777,42
1778,46
1779,34
1780,30
1781,34
1782,31
1783,38
1784,9
1785,41
1786,8
1787,34
1788,29
1789,39
1790,37
1791,45
1792,32
1793,31
1794,29
1795,10
1796,28
1797,22
1798,37
1799,54
1800,37
1801,32
1802,25
1803,42
1804,33
1805,50
1806,32
1807,35
1808,38
1809,52
1810,45
1811,106
1812,52
1813,19
1814,36
1815,42
1816,3
1817,33
1818,29
1819,37
1820,28
1821,39
1822,33
1823,7
1824,23
1825,36
1826,31
1827,42
1828,51
1829,11
1830,36
1831,19
1832,30
1833,32
1834,14
1835,42
1836,38
1837,6
1838,40
1839,7
1840,19
1841,39
1842,27
1843,36
1844,41
1845,26
1846,18
1847,35
1848,7
1849,32
1850,110
1851,48
1852,30
1853,38
1854,34
1855,43
1856,12
1857,10
1858,42
1859,51
1860,30
1861,8
1862,26
1863,28
1864,10
1865,49
1866,44
1867,40
1868,40
1869,15
1870,25
1871,11
1872,11
1873,33
1874,33
1875,35
1876,36
1877,53
1878,35
1879,46
1880,29
1881,16
1882,36
1883,42
1884,36
1885,33
1886,38
1887,43
1888,43
1889,32
1890,32
1891,36
1892,9
1893,45
1894,36
1895,35
1896,45
1897,26
1898,34
1899,20
1900,29
1901,36
1902,49
1903,51
1904,44
1905,7
1906,32
1907,34
1908,5
1909,51
1910,35
1911,63
1912,29
1913,44
1914,33
1915,45
1916,22
1917,31
1918,42
1919,38
1920,24
1921,18
1922,34
1923,30
1924,31
1925,15
1926,14
1927,25
1928,9
1929,39
1930,38
1931,45
1932,8
1933,48
1934,30
1935,38
1936,48
1937,42
1938,43
1939,36
1940,40
1941,38
1942,42
1943,39
1944,6
1945,42
1946,30
1947,16
1948,17
1949,16
1950,49
1951,41
1952,44
1953,28
1954,25
1955,29
1956,7
1957,25
1958,45
1959,25
1960,35
1961,33
1962,24
1963,33
1964,32
1965,34
1966,39
1967,33
1968,33
1969,11
1970,31
1971,13
1972,93
1973,11
1974,11
1975,34
1976,22
1977,47
1978,12
1979,23
1980,47
1981,36
1982,35
1983,33
1984,12
1985,21
1986,41
1987,45
1988,36
1989,35
1990,29
1991,36
1992,32
1993,22
1994,32
1995,42
1996,32
1997,41
1998,42
1999,33
2000,12
2001,8
2002,31
2003,50
2004,35
2005,36
2006,41
2007,35
2008,32
2009,44
2010,38
2011,54
2012,7
2013,8
2014,19
2015,29
2016,65
2017,36
2018,34
2019,29
2020,34
2021,35
2022,32
2023,13
2024,33
2025,8
2026,34
2027,27
2028,44
2029,32
2030,29
2031,43
2032,15
2033,42
2034,28
2035,42
2036,45
2037,40
2038,40
2039,32
2040,18
2041,41
2042,32
2043,30
2044,37
2045,44
2046,17
2047,21
2048,26
2049,37
2050,37
2051,28
2052,18
2053,6
2054,29
2055,35
2056,30
2057,47
2058,17
2059,38
2060,35
2061,22
2062,35
2063,5
2064,44
2065,29
2066,33
2067,37
2068,37
2069,23
2070,38
2071,29
2072,25
2073,34
2074,41
2075,25
2076,9
2077,34
2078,27
2079,38
2080,34
2081,54
2082,61
2083,46
2084,11
2085,42
2086,33
2087,27
2088,52
2089,42
2090,42
2091,35
2092,28
2093,35
2094,36
2095,10
2096,45
2097,34
2098,40
2099,7
2100,15
2101,30
2102,36
2103,42
2104,42
2105,38
2106,15
2107,44
2108,43
2109,50
2110,61
2111,53
2112,74
2113,50
2114,34
2115,25
2116,41
2117,12
2118,27
2119,43
2120,39
2121,52
2122,42
2123,27
2124,43
2125,10
2126,7
2127,37
2128,42
2129,34
2130,46
2131,39
2132,40
2133,51
2134,39
2135,37
2136,35
2137,33
2138,26
2139,40
2140,18
2141,37
2142,28
2143,9
2144,29
2145,32
2146,16
2147,37
2148,30
2149,40
2150,27
2151,11
2152,18
2153,8
2154,10
2155,14
2156,32
2157,43
2158,42
2159,17
2160,12
2161,36
2162,31
2163,33
2164,43
2165,34
2166,33
2167,31
2168,38
2169,13
2170,51
2171,30
2172,24
2173,26
2174,38
2175,10
2176,30
2177,32
2178,32
2179,34
2180,29
2181,56
2182,41
2183,38
2184,3
2185,38
2186,42
2187,38
2188,32
2189,18
2190,44
2191,32
2192,21
2193,40
2194,28
2195,36
2196,10
2197,41
2198,11
2199,52
2200,38
2201,42
2202,40
2203,33
2204,41
2205,38
2206,41
2207,39
2208,41
2209,34
2210,41
2211,42
2212,32
2213,30
2214,34
2215,94
2216,33
2217,38
2218,42
2219,8
2220,38
2221,31
2222,41
2223,33
2224,14
2225,37
2226,47
2227,34
2228,44
2229,33
2230,49
2231,33
2232,42
2233,42
2234,43
2235,37
2236,30
2237,27
2238,35
2239,22
2240,5
2241,27
2242,48
2243,42
2244,9
2245,30
2246,32
2247,46
2248,43
2249,33
2250,32
2251,51
2252,46
2253,51
2254,33
2255,44
2256,30
2257,39
2258,35
2259,39
2260,33
2261,35
2262,6
2263,33
2264,50
2265,45
2266,45
2267,40
2268,31
2269,36
2270,44
2271,33
2272,30
2273,44
2274,52
2275,28
2276,71
2277,47
2278,13
2279,44
2280,44
2281,28
2282,45
2283,15
2284,35
2285,35
2286,29
2287,41
2288,23
2289,16
2290,42
2291,40
2292,35
2293,31
2294,42
2295,28
2296,9
2297,10
2298,10
2299,47
2300,89
2301,34
2302,11
2303,27
2304,48
2305,27
2306,41
2307,28
2308,41
2309,33
2310,43
2311,32
2312,44
2313,43
