,binding_width
537,29
538,39
539,37
540,45
541,32
542,31
543,29
544,10
545,28
546,22
547,37
548,54
549,37
550,32
551,25
552,42
553,33
554,50
555,32
556,35
557,38
558,52
559,45
560,106
561,52
562,19
563,36
564,42
565,3
566,33
567,29
568,37
569,28
570,39
571,33
572,7
573,23
574,36
575,31
576,42
577,51
578,11
579,36
580,19
581,30
582,32
583,14
584,42
585,38
586,6
587,40
588,7
589,19
590,39
591,27
592,36
593,41
594,26
595,18
596,35
597,7
598,32
599,110
600,48
601,30
602,38
603,34
604,43
605,12
606,10
607,42
608,51
609,30
610,8
611,26
612,28
613,10
614,49
615,44
616,40
617,40
618,15
619,25
620,11
621,11
622,33
623,33
624,35
625,36
626,53
627,35
628,46
629,29
630,16
631,36
632,42
633,36
634,33
635,38
636,43
637,43
638,32
639,32
640,36
641,9
642,45
643,36
644,35
645,45
646,26
647,34
648,20
649,29
650,36
651,49
652,51
653,44
654,7
655,32
656,34
657,5
658,51
659,35
660,63
661,29
662,44
663,33
664,45
665,22
666,31
667,42
668,38
669,24
670,18
671,34
672,30
673,31
674,15
675,14
676,25
677,9
678,39
679,38
680,45
681,8
682,48
683,30
684,38
685,48
686,42
687,43
688,36
689,40
690,38
691,42
692,39
693,6
694,42
695,30
696,16
697,17
698,16
699,49
700,41
701,44
702,28
703,25
704,29
705,7
706,25
707,45
708,25
709,35
710,33
711,24
712,33
713,32
714,34
715,39
716,33
717,33
718,11
719,31
720,13
721,93
722,11
723,11
724,34
725,22
726,47
727,12
728,23
729,47
730,36
731,35
732,33
733,12
734,21
735,41
736,45
737,36
738,35
739,29
740,36
741,32
742,22
743,32
744,42
745,32
746,41
747,42
748,33
749,12
750,8
751,31
752,50
753,35
754,36
755,41
756,35
757,32
758,44
759,38
760,54
761,7
762,8
763,19
764,29
765,65
766,36
767,34
768,29
769,34
770,35
771,32
772,13
773,33
774,8
775,34
776,27
777,44
778,32
779,29
780,43
781,15
782,42
783,28
784,42
785,45
786,40
787,40
788,32
789,18
790,41
791,32
792,30
793,37
794,44
795,17
796,21
797,26
798,37
799,37
800,28
801,18
802,6
803,29
804,35
805,30
806,47
807,17
808,38
809,35
810,22
811,35
812,5
813,44
814,29
815,33
816,37
817,37
818,23
819,38
820,29
821,25
822,34
823,41
824,25
825,9
826,34
827,27
828,38
829,34
830,54
831,61
832,46
833,11
834,42
835,33
836,27
837,52
838,42
839,42
840,35
841,28
842,35
843,36
844,10
845,45
846,34
847,40
848,7
849,15
850,30
851,36
852,42
853,42
854,38
855,15
856,44
857,43
858,50
859,61
860,53
861,74
862,50
863,34
864,25
865,41
866,12
867,27
868,43
869,39
870,52
871,42
872,27
873,43
874,10
875,7
876,37
877,42
878,34
879,46
880,39
881,40
882,51
883,39
884,37
885,35
886,33
887,26
888,40
889,18
890,37
891,28
892,9
893,29
894,32
895,16
896,37
897,30
898,40
899,27
900,11
901,18
902,8
903,10
904,14
905,32
906,43
907,42
908,17
909,12
910,36
911,31
912,33
913,43
914,34
915,33
916,31
917,38
918,13
919,51
920,30
921,24
922,26
923,38
924,10
925,30
926,32
927,32
928,34
929,29
930,56
931,41
932,38
933,3
934,38
935,42
936,38
937,32
938,18
939,44
940,32
941,21
942,40
943,28
944,36
945,10
946,41
947,11
948,52
949,38
950,42
951,40
952,33
953,41
954,38
955,41
956,39
957,41
958,34
959,41
960,42
961,32
962,30
963,34
964,94
965,33
966,38
967,42
968,8
969,38
970,31
971,41
972,33
973,14
974,37
975,47
976,34
977,44
978,33
979,49
980,33
981,42
982,42
983,43
984,37
985,30
986,27
987,35
988,22
989,5
990,27
991,48
992,42
993,9
994,30
995,32
996,46
997,43
998,33
999,32
1000,51
1001,46
1002,51
1003,33
1004,44
1005,30
1006,39
1007,35
1008,39
1009,33
1010,35
1011,6
1012,33
1013,50
1014,45
1015,45
1016,40
1017,31
1018,36
1019,44
1020,33
1021,30
1022,44
1023,52
1024,28
1025,71
1026,47
1027,13
1028,44
1029,44
1030,28
1031,45
1032,15
1033,35
1034,35
1035,29
1036,41
1037,23
1038,16
1039,42
1040,40
1041,35
1042,31
1043,42
1044,28
1045,9
1046,10
1047,10
1048,47
1049,89
1050,34
1051,11
1052,27
1053,48
1054,27
1055,41
1056,28
1057,41
1058,33
1059,43
1060,32
1061,44
1062,43
