,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
178,HrdB-MS-180,hrdb + MS,1325126,1325470,3.615,SCO1254,SCO1254,SCO1254,SCO1254,0.009009009009009009,1325298.0
179,HrdB-MS-181,hrdb + MS,1328751,1329086,3.615,SCO1259,SCO1259,SCO1259,SCO1259,-0.7173160173160174,1328918.5
180,HrdB-MS-182,hrdb + MS,1330740,1331107,2.81452,SCO1258,SCO1258,SCO1258,SCO1258,-1.3946796959826275,1330923.5
181,HrdB-MS-183,hrdb + MS,1339279,1339632,2.0301,SCO1269,SCO1269,SCO1269,SCO1269,0.9077909270216963,1339455.5
182,HrdB-MS-184,hrdb + MS,1359492,1360043,3.58542,SCO1289,SCO1289,SCO1289,SCO1289,-0.08431758530183726,1359767.5
183,HrdB-MS-185,hrdb + MS,1359492,1360043,2.64293,SCO1289,SCO1289,SCO1289,SCO1289,-0.08431758530183726,1359767.5
184,HrdB-MS-186,hrdb + MS,1378643,1378987,5.86472,SCO1301,SCO1301,SCO1301,SCO1301,-0.0627147766323024,1378815.0
185,HrdB-MS-187,hrdb + MS,1379560,1379920,5.86472,SCO1304,SCO1304,SCO1304,SCO1304,-2.411764705882353,1379740.0
186,HrdB-MS-188,hrdb + MS,1385150,1385556,2.27185,SCO1308,SCO1308,SCO1308,SCO1308,-0.08251633986928104,1385353.0
187,HrdB-MS-189,hrdb + MS,1385150,1385556,3.34113,SCO1308,SCO1308,SCO1308,SCO1308,-0.08251633986928104,1385353.0
188,HrdB-MS-190,hrdb + MS,1397426,1397801,5.32417,SCO1323,SCO1323,SCO1323,SCO1323,-1.0933075933075933,1397613.5
189,HrdB-MS-191,hrdb + MS,1398256,1398655,5.32417,SCO1322,SCO1322,SCO1322,SCO1322,-0.04690949227373068,1398455.5
190,HrdB-MS-192,hrdb + MS,1398256,1398655,3.13404,SCO1322,SCO1322,SCO1322,SCO1322,-0.04690949227373068,1398455.5
191,HrdB-MS-193,hrdb + MS,1402529,1403238,4.15852,SCO1327,SCO1327,SCO1327,SCO1327,0.265893470790378,1402883.5
192,HrdB-MS-194,hrdb + MS,1411442,1411824,4.15852,SCO1334,SCO1334,SCO1334,SCO1334,-0.07777777777777778,1411633.0
193,HrdB-MS-195,hrdb + MS,1442570,1442937,4.14246,SCO1365,SCO1365,SCO1365,SCO1365,-1.2708333333333333,1442753.5
194,HrdB-MS-196,hrdb + MS,1442570,1442937,3.67433,SCO1365,SCO1365,SCO1365,SCO1365,-1.2708333333333333,1442753.5
195,HrdB-MS-197,hrdb + MS,1451156,1451854,2.66829,SCO1373,SCO1373,SCO1373,SCO1373,-0.19301712779973648,1451505.0
