,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
153,YdcI-MES2-154,ydci + MES2,2314205,2314240,1.05,STM2214,STM2214,STM2214,STM2214,0.9869337979094077,2314222.5
154,YdcI-MES2-155,ydci + MES2,2322022,2322062,1.09,STM2220,STM2220,STM2220,STM2220,0.1416184971098266,2322042.0
155,YdcI-MES2-156,ydci + MES2,2330775,2330806,2.19,STM2231,STM2231,STM2231,STM2231,-2.3955479452054793,2330790.5
156,YdcI-MES2-157,ydci + MES2,2366528,2366563,1.88,STM2267,STM2267,STM2267,STM2267,0.028558875219683654,2366545.5
157,YdcI-MES2-158,ydci + MES2,2425676,2425727,0.93,STM2316,STM2316,STM2316,STM2316,-0.05590304925723221,2425701.5
158,YdcI-MES2-159,ydci + MES2,2427426,2427456,1.27,STM2317,STM2317,STM2317,STM2317,-0.062050947093403,2427441.0
159,YdcI-MES2-160,ydci + MES2,2430728,2430761,1.14,STM2321,STM2321,STM2321,STM2321,0.2931985294117647,2430744.5
160,YdcI-MES2-161,ydci + MES2,2439492,2439535,2.57,STM2328,STM2328,STM2328,STM2328,-0.03707865168539326,2439513.5
161,YdcI-MES2-162,ydci + MES2,2465429,2465462,1.97,STM2354,STM2354,STM2354,STM2354,-0.22130102040816327,2465445.5
162,YdcI-MES2-163,ydci + MES2,2476015,2476045,1.36,STM2363,STM2363,STM2363,STM2363,0.710204081632653,2476030.0
163,YdcI-MES2-164,ydci + MES2,2476103,2476133,1.23,STM2363,STM2363,STM2363,STM2363,0.5306122448979592,2476118.0
164,YdcI-MES2-165,ydci + MES2,2476348,2476375,1.04,STM2363,STM2363,STM2363,STM2363,0.0336734693877551,2476361.5
165,YdcI-MES2-166,ydci + MES2,2485784,2485818,1.11,STM2372,STM2372,STM2372,STM2372,-0.026271186440677965,2485801.0
166,YdcI-MES2-167,ydci + MES2,2525244,2525269,1.96,STM2409,STM2409,STM2409,STM2409,-0.03696013289036545,2525256.5
167,YdcI-MES2-168,ydci + MES2,2529014,2529044,3.2,STM2410,STM2410,STM2410,STM2410,-0.12916476494751256,2529029.0
168,YdcI-MES2-169,ydci + MES2,2531817,2531847,5.64,STM2415,STM2415,STM2415,STM2415,-0.17995765702187722,2531832.0
169,YdcI-MES2-170,ydci + MES2,2531882,2531906,5.24,STM2415,STM2415,STM2415,STM2415,-0.223712067748765,2531894.0
170,YdcI-MES2-171,ydci + MES2,2532015,2532038,4.91,STM2415,STM2415,STM2415,STM2415,-0.3172194777699365,2532026.5
171,YdcI-MES2-172,ydci + MES2,2543751,2543787,1.33,STM2430,STM2430,STM2430,STM2430,0.5549845837615622,2543769.0
172,YdcI-MES2-173,ydci + MES2,2544352,2544379,3.34,STM2431,STM2431,STM2431,STM2431,-0.8436293436293436,2544365.5
173,YdcI-MES2-174,ydci + MES2,2544803,2544828,1.37,STM2431,STM2431,STM2431,STM2431,0.8938223938223938,2544815.5
174,YdcI-MES2-175,ydci + MES2,2545241,2545265,1.09,STM2432,STM2432,STM2432,STM2432,0.20994794679005205,2545253.0
175,YdcI-MES2-176,ydci + MES2,2548459,2548504,1.29,STM2436,STM2436,STM2436,STM2436,-0.015069551777434312,2548481.5
176,YdcI-MES2-177,ydci + MES2,2552395,2552435,1.22,STM2440,STM2440,STM2440,STM2440,0.15991237677984665,2552415.0
177,YdcI-MES2-178,ydci + MES2,2552555,2552592,1.71,STM2440,STM2440,STM2440,STM2440,-0.013691128148959474,2552573.5
178,YdcI-MES2-179,ydci + MES2,2553597,2553632,1.37,STM2441,STM2441,STM2441,STM2441,0.10145586897179254,2553614.5
179,YdcI-MES2-180,ydci + MES2,2553944,2553974,1.32,STM2442,STM2442,STM2442,STM2442,0.7206385404789054,2553959.0
180,YdcI-MES2-181,ydci + MES2,2554283,2554317,1.34,STM2442,STM2442,STM2442,STM2442,0.33181299885974913,2554300.0
181,YdcI-MES2-182,ydci + MES2,2602916,2602944,1.09,STM2487,STM2487,STM2487,STM2487,-0.15944055944055943,2602930.0
182,YdcI-MES2-183,ydci + MES2,2625904,2625916,1.27,STM2511,STM2511,STM2511,STM2511,0.004768392370572207,2625910.0
183,YdcI-MES2-184,ydci + MES2,2707905,2707921,1.78,STM2564,STM2564,STM2564,STM2564,-0.20498614958448755,2707913.0
184,YdcI-MES2-185,ydci + MES2,2725638,2725651,1.03,STM2581,STM2581,STM2581,STM2581,-0.2001466275659824,2725644.5
185,YdcI-MES2-186,ydci + MES2,2761989,2762022,5.33,STM2613,STM2613,STM2613,STM2613,-5.469788519637462,2762005.5
186,YdcI-MES2-187,ydci + MES2,2795995,2796023,1.27,STM2655,STM2655,STM2655,STM2655,0.5010940919037199,2796009.0
187,YdcI-MES2-188,ydci + MES2,2796466,2796495,9.47,STM2655,STM2655,STM2655,STM2655,-0.5306345733041575,2796480.5
188,YdcI-MES2-189,ydci + MES2,2796900,2796930,12.85,STM2655,STM2655,STM2655,STM2655,-1.4814004376367615,2796915.0
189,YdcI-MES2-190,ydci + MES2,2797813,2797839,13.23,STM2655,STM2655,STM2655,STM2655,-3.474835886214442,2797826.0
190,YdcI-MES2-191,ydci + MES2,2797958,2797989,12.7,STM2655,STM2655,STM2655,STM2655,-3.797592997811816,2797973.5
191,YdcI-MES2-192,ydci + MES2,2798799,2798826,10.65,STM2655,STM2655,STM2655,STM2655,-5.633479212253829,2798812.5
192,YdcI-MES2-193,ydci + MES2,2799958,2799993,8.36,STM2655,STM2655,STM2655,STM2655,-8.178336980306346,2799975.5
193,YdcI-MES2-194,ydci + MES2,2800589,2800624,10.71,STM2655,STM2655,STM2655,STM2655,-9.559080962800875,2800606.5
194,YdcI-MES2-195,ydci + MES2,2801445,2801478,11.96,STM2663,STM2663,STM2663,STM2663,-7.035859269282815,2801461.5
195,YdcI-MES2-196,ydci + MES2,2801584,2801617,8.86,STM2663,STM2663,STM2663,STM2663,-6.847767253044655,2801600.5
196,YdcI-MES2-197,ydci + MES2,2801803,2801838,7.17,STM2663,STM2663,STM2663,STM2663,-6.550067658998647,2801820.5
197,YdcI-MES2-198,ydci + MES2,2808084,2808113,1.41,STM2666,STM2666,STM2666,STM2666,-0.2755102040816326,2808098.5
198,YdcI-MES2-199,ydci + MES2,2808170,2808200,1.61,STM2667,STM2667,STM2667,STM2667,-0.06368330464716007,2808185.0
199,YdcI-MES2-200,ydci + MES2,2816938,2816968,2.0,STM2676,STM2676,STM2676,STM2676,-0.248,2816953.0
200,YdcI-MES2-201,ydci + MES2,2817122,2817145,1.09,STM2676,STM2676,STM2676,STM2676,-0.97,2817133.5
201,YdcI-MES2-202,ydci + MES2,2825523,2825533,1.45,STM2688,STM2688,STM2688,STM2688,-1.9793388429752066,2825528.0
202,YdcI-MES2-203,ydci + MES2,2844303,2844340,1.78,STM2703,STM2703,STM2703,STM2703,-7.02358926919519,2844321.5
203,YdcI-MES2-204,ydci + MES2,2929589,2929621,1.17,STM2782,STM2782,STM2782,STM2782,0.0077951002227171495,2929605.0
204,YdcI-MES2-205,ydci + MES2,2969596,2969626,1.26,STM2820,STM2820,STM2820,STM2820,-0.0897887323943662,2969611.0
205,YdcI-MES2-206,ydci + MES2,2969933,2969968,4.24,STM2820,STM2820,STM2820,STM2820,-0.6875,2969950.5
