,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
33,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisB,-3.188202247191011,2090062.0
34,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisH,-7.5668358714043995,2090062.0
35,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisA,-6.8590785907859075,2090062.0
36,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisF,-7.44015444015444,2090062.0
37,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisI,-10.704248366013072,2090062.0
38,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yoeB,-2.3411764705882354,2090062.0
39,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yefM,-1.3849206349206349,2090062.0
40,GadW-16,gadw + M9,2266075,2266108,2.82,b2172,yeiQ,yeiQ,-0.10395364689843217,2266091.5
41,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.311042524005487,2405080.5
42,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.868954248366013,2405080.5
43,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.447611292073833,2405080.5
44,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-32.13036303630363,2405080.5
45,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.548648648648648,2405080.5
46,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-15.894106813996316,2405080.5
47,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.810327198364008,2405080.5
48,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.8025302530253025,2405080.5
49,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.634902840059791,2405080.5
50,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.044910179640719,2405080.5
51,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.6898380792853155,2405080.5
52,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.7051282051282052,2405080.5
53,GadW-17,gadw + M9,2405067,2405094,2.09,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.019144144144144143,2405080.5
54,GadW-18,gadw + M9,2518090,2518124,4.57,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-1.0405797101449274,2518107.0
55,GadW-18,gadw + M9,2518090,2518124,4.57,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.7938931297709924,2518107.0
56,GadW-18,gadw + M9,2518090,2518124,4.57,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.12557077625570776,2518107.0
57,GadW-19,gadw + M9,2520912,2520942,3.65,b2400,gltX,gltX,-0.18008474576271186,2520927.0
58,GadW-20,gadw + M9,2563379,2563424,14.39,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
59,GadW-20,gadw + M9,2563379,2563424,14.39,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
60,GadW-21,gadw + M9,2746229,2746257,3.59,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-4.922413793103448,2746243.0
61,GadW-21,gadw + M9,2746229,2746257,3.59,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.1770833333333333,2746243.0
62,GadW-21,gadw + M9,2746229,2746257,3.59,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.5919854280510018,2746243.0
63,GadW-21,gadw + M9,2746229,2746257,3.59,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,-0.23293172690763053,2746243.0
64,GadW-22,gadw + M9,2924200,2924230,3.52,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-2.7355555555555555,2924215.0
65,GadW-22,gadw + M9,2924200,2924230,3.52,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.5504469987228607,2924215.0
66,GadW-22,gadw + M9,2924200,2924230,3.52,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-0.3090909090909091,2924215.0
67,GadW-23,gadw + M9,3119337,3119346,1.01,b4466,sslE,sslE,-0.05029585798816568,3119341.5
68,GadW-24,gadw + M9,3244801,3244815,5.27,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
69,GadW-24,gadw + M9,3244801,3244815,5.27,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
70,GadW-24,gadw + M9,3244801,3244815,5.27,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
71,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.19828869047619047,3318369.5
72,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.371488764044944,3318369.5
73,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.761111111111113,3318369.5
74,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.917989417989418,3318369.5
75,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.914179104477611,3318369.5
76,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8812196034418257,3318369.5
77,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5668682795698925,3318369.5
78,GadW-25,gadw + M9,3318355,3318384,8.39,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.8024282560706402,3318369.5
79,GadW-26,gadw + M9,3322100,3322128,7.79,b3173,yhbX,yhbX,-0.3081180811808118,3322114.0
80,GadW-27,gadw + M9,3354654,3354683,4.45,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.012441156691324815,3354668.5
81,GadW-27,gadw + M9,3354654,3354683,4.45,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.1913319238900635,3354668.5
82,GadW-27,gadw + M9,3354654,3354683,4.45,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.505228758169935,3354668.5
83,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.649019607843137,3453323.5
84,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-23.7734375,3453323.5
85,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.108272506082725,3453323.5
86,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.900997150997151,3453323.5
87,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.28078078078078,3453323.5
88,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.026881720430108,3453323.5
89,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.3838199513381997,3453323.5
90,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.410891089108911,3453323.5
91,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.712046204620462,3453323.5
92,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.6309523809523809,3453323.5
93,GadW-28,gadw + M9,3453310,3453337,6.39,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.17147435897435898,3453323.5
94,GadW-29,gadw + M9,3492461,3492475,3.51,"b3364,b3363","tsgA,ppiA",tsgA,-0.08375634517766498,3492468.0
95,GadW-29,gadw + M9,3492461,3492475,3.51,"b3364,b3363","tsgA,ppiA",ppiA,-0.29842931937172773,3492468.0
96,GadW-30,gadw + M9,3664893,3664927,21.23,b3515,gadW,gadW,-0.40054869684499317,3664910.0
97,GadW-32,gadw + M9,3891511,3891535,29.5,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
98,GadW-33,gadw + M9,3982830,3982853,5.6,b3800,aslB,aslB,-0.09344660194174757,3982841.5
99,GadW-34,gadw + M9,4058353,4058382,2.95,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,-0.021107456140350877,4058367.5
100,GadW-34,gadw + M9,4058353,4058382,2.95,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.1911347517730495,4058367.5
101,GadW-34,gadw + M9,4058353,4058382,2.95,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-1.931904761904762,4058367.5
102,GadW-34,gadw + M9,4058353,4058382,2.95,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.23652482269503547,4058367.5
103,GadW-36,gadw + M9,4330328,4330351,3.03,b4111,proP,proP,-0.10745176314038589,4330339.5
104,GadW-37,gadw + M9,4496445,4496480,2.42,"b4271,b4269","intB,ahr",intB,-0.1670616113744076,4496462.5
105,GadW-37,gadw + M9,4496445,4496480,2.42,"b4271,b4269","intB,ahr",ahr,-0.2485294117647059,4496462.5
