,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
16,RpoB-6,rpob + fe,12096,12143,8.64,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-0.8234567901234567,12119.5
17,RpoB-7,rpob + fe,16906,16956,8.25,"b0018,b4412","mokC,hokC",mokC,0.1380952380952381,16931.0
18,RpoB-7,rpob + fe,16906,16956,8.25,"b0018,b4412","mokC,hokC",hokC,-0.1830065359477124,16931.0
19,RpoB-8,rpob + fe,16930,16975,9.46,"b0018,b4412","mokC,hokC",mokC,0.03571428571428571,16952.5
20,RpoB-8,rpob + fe,16930,16975,9.46,"b0018,b4412","mokC,hokC",hokC,-0.3235294117647059,16952.5
21,RpoB-9,rpob + fe,17101,17147,2.18,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.31191088260497,17124.0
22,RpoB-9,rpob + fe,17101,17147,2.18,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.7549668874172186,17124.0
23,RpoB-9,rpob + fe,17101,17147,2.18,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-0.780952380952381,17124.0
24,RpoB-9,rpob + fe,17101,17147,2.18,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-1.4444444444444444,17124.0
25,RpoB-10,rpob + fe,17284,17335,9.96,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.15295629820051415,17309.5
26,RpoB-10,rpob + fe,17284,17335,9.96,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.5502207505518764,17309.5
27,RpoB-10,rpob + fe,17284,17335,9.96,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.6642857142857144,17309.5
28,RpoB-10,rpob + fe,17284,17335,9.96,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.656862745098039,17309.5
29,RpoB-11,rpob + fe,17289,17337,9.95,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.14995715509854327,17313.0
30,RpoB-11,rpob + fe,17289,17337,9.95,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.5463576158940397,17313.0
31,RpoB-11,rpob + fe,17289,17337,9.95,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.680952380952381,17313.0
32,RpoB-11,rpob + fe,17289,17337,9.95,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.679738562091503,17313.0
33,RpoB-12,rpob + fe,17429,17444,3.31,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.044130248500428446,17436.5
34,RpoB-12,rpob + fe,17429,17444,3.31,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.4100441501103753,17436.5
35,RpoB-12,rpob + fe,17429,17444,3.31,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-2.269047619047619,17436.5
36,RpoB-12,rpob + fe,17429,17444,3.31,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-3.4869281045751634,17436.5
37,RpoB-13,rpob + fe,17520,17568,2.17,"b0019,b0020","nhaA,nhaR",nhaA,0.04798628963153385,17544.0
38,RpoB-13,rpob + fe,17520,17568,2.17,"b0019,b0020","nhaA,nhaR",nhaR,-1.2913907284768211,17544.0
39,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,-0.2602739726027397,21123.0
40,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.30042462845010615,21123.0
41,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.44976925807596735,21123.0
42,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.248484848484848,21123.0
43,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.448888888888888,21123.0
44,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.4185068349106205,21123.0
45,RpoB-15,rpob + fe,21100,21146,2.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.17045454545454544,21123.0
46,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,0.1872146118721461,21221.0
47,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.19639065817409768,21221.0
48,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.41498047568335106,21221.0
49,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.05050505050505,21221.0
50,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.231111111111112,21221.0
51,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.315457413249211,21221.0
52,RpoB-16,rpob + fe,21198,21244,2.65,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.5416666666666666,21221.0
53,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,0.9223744292237442,21382.0
54,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.025477707006369428,21382.0
55,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.35782747603833864,21382.0
56,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-7.725252525252525,21382.0
57,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-9.873333333333333,21382.0
58,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.146161934805468,21382.0
59,RpoB-17,rpob + fe,21356,21408,1.49,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-1.1515151515151516,21382.0
60,RpoB-18,rpob + fe,29509,29555,1.37,"b0032,b0033","carA,carB",carA,-0.10269799825935597,29532.0
61,RpoB-18,rpob + fe,29509,29555,1.37,"b0032,b0033","carA,carB",carB,-0.3985102420856611,29532.0
62,RpoB-19,rpob + fe,34006,34053,1.58,b0034,caiF,caiF,-0.6805555555555556,34029.5
63,RpoB-20,rpob + fe,52567,52615,3.5,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaH,-1.623962040332147,52591.0
64,RpoB-20,rpob + fe,52567,52615,3.5,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaG,-2.605820105820106,52591.0
65,RpoB-20,rpob + fe,52567,52615,3.5,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",rsmA,-0.19586374695863748,52591.0
66,RpoB-20,rpob + fe,52567,52615,3.5,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,0.8333333333333334,52591.0
67,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,-0.13357843137254902,57254.0
68,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaH,-7.155397390272835,57254.0
69,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaG,-14.941798941798941,57254.0
70,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",rsmA,-5.868613138686132,57254.0
71,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",pdxA,-3.8767676767676766,57254.0
72,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",surA,-1.982905982905983,57254.0
73,RpoB-21,rpob + fe,57230,57278,2.91,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,-0.06157112526539278,57254.0
74,RpoB-22,rpob + fe,58707,58753,2.99,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.4438687392055268,58730.0
75,RpoB-22,rpob + fe,58707,58753,2.99,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-1.4078947368421053,58730.0
76,RpoB-23,rpob + fe,58842,58870,1.32,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6614853195164075,58856.0
77,RpoB-23,rpob + fe,58842,58870,1.32,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8552631578947368,58856.0
78,RpoB-24,rpob + fe,59268,59319,1.26,b4659_2,yabP_2,yabP_2,1.0635964912280702,59293.5
79,RpoB-25,rpob + fe,63426,63474,8.24,"b0058,b0059","rluA,rapA",rluA,-4.703030303030303,63450.0
80,RpoB-25,rpob + fe,63426,63474,8.24,"b0058,b0059","rluA,rapA",rapA,-0.06398348813209494,63450.0
81,RpoB-26,rpob + fe,63568,63613,4.85,"b0058,b0059","rluA,rapA",rluA,-4.915909090909091,63590.5
82,RpoB-26,rpob + fe,63568,63613,4.85,"b0058,b0059","rluA,rapA",rapA,-0.11231510147918816,63590.5
83,RpoB-27,rpob + fe,65785,65828,2.52,b0060,polB,polB,-0.011267006802721089,65806.5
84,RpoB-28,rpob + fe,71246,71293,1.49,b0065,yabI,yabI,-0.10522875816993464,71269.5
85,RpoB-29,rpob + fe,77550,77567,1.18,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",setA,-0.05216284987277354,77558.5
86,RpoB-29,rpob + fe,77550,77567,1.18,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiQ,-6.625894134477825,77558.5
87,RpoB-29,rpob + fe,77550,77567,1.18,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiP,-1.8854748603351956,77558.5
88,RpoB-29,rpob + fe,77550,77567,1.18,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiB,-2.1122967479674797,77558.5
89,RpoB-29,rpob + fe,77550,77567,1.18,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",sgrR,-0.15670289855072464,77558.5
90,RpoB-30,rpob + fe,83710,83761,2.49,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.066831683168317,83735.5
91,RpoB-30,rpob + fe,83710,83761,2.49,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.0496074232690935,83735.5
92,RpoB-30,rpob + fe,83710,83761,2.49,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.6277472527472527,83735.5
93,RpoB-30,rpob + fe,83710,83761,2.49,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.1313613231552163,83735.5
94,RpoB-30,rpob + fe,83710,83761,2.49,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.3160919540229885,83735.5
95,RpoB-31,rpob + fe,83732,83781,2.01,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.101485148514851,83756.5
96,RpoB-31,rpob + fe,83732,83781,2.01,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.064596716630978,83756.5
97,RpoB-31,rpob + fe,83732,83781,2.01,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.646978021978022,83756.5
98,RpoB-31,rpob + fe,83732,83781,2.01,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.14472010178117048,83756.5
99,RpoB-31,rpob + fe,83732,83781,2.01,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.5574712643678161,83756.5
100,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.10675381263616558,89584.0
101,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5403397027600849,89584.0
102,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.953551912568306,89584.0
103,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.0345217883418223,89584.0
104,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.4065860215053765,89584.0
105,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.7270051508462103,89584.0
106,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.925207756232687,89584.0
107,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.696279422930903,89584.0
108,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.082730923694779,89584.0
109,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.418539325842696,89584.0
110,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.574525745257453,89584.0
111,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.732899022801304,89584.0
112,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.329723225030083,89584.0
113,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.399049881235154,89584.0
114,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.645833333333334,89584.0
115,RpoB-32,rpob + fe,89561,89607,3.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.4880174291939,89584.0
116,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.0860566448801743,89593.5
117,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5302547770700637,89593.5
118,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.9275956284153004,89593.5
119,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.0291454442558008,89593.5
120,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.400201612903226,89593.5
121,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.7200147167034583,89593.5
122,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.916435826408126,89593.5
123,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.689066059225513,89593.5
124,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.075100401606425,89593.5
125,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.409644194756554,89593.5
126,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.568089430894309,89593.5
127,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.72258414766558,89593.5
128,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.31829121540313,89593.5
129,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.391528107680127,89593.5
130,RpoB-33,rpob + fe,89573,89614,3.9,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.637586805555555,89593.5
