,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
40,FlhD-LB-41,flhd + LB,3427340,3427390,1.62,,,yrdA,yrdA,-3.369369369369369,3427365.0
41,FlhD-LB-42,flhd + LB,3427395,3427422,1.9,,,yrdA,yrdA,-3.290990990990991,3427408.5
42,FlhD-LB-43,flhd + LB,3427561,3427591,1.2,,,yrdA,yrdA,-2.9891891891891893,3427576.0
43,FlhD-LB-44,flhd + LB,3428096,3428140,0.85,,,yrdA,yrdA,-2.0126126126126125,3428118.0
44,FlhD-LB-45,flhd + LB,3526301,3526341,1.25,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.06882022471910113,3526321.0
45,FlhD-LB-46,flhd + LB,3578749,3578798,4.07,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,gntR,-0.04769076305220884,3578773.5
46,FlhD-LB-47,flhd + LB,3719919,3719968,3.41,b3556,cspA,cspA,cspA,-0.49061032863849763,3719943.5
47,FlhD-LB-48,flhd + LB,3941587,3941626,1.28,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.4033189033189033,3941606.5
48,FlhD-LB-49,flhd + LB,3982451,3982471,3.7,,,aslB,aslB,-0.40129449838187703,3982461.0
49,FlhD-LB-50,flhd + LB,3982515,3982540,3.09,b3800,aslB,aslB,aslB,-0.34749190938511326,3982527.5
50,FlhD-LB-51,flhd + LB,3982597,3982632,1.65,b3800,aslB,aslB,aslB,-0.2771035598705502,3982614.5
51,FlhD-LB-52,flhd + LB,3986536,3986580,0.96,,,aslA,aslA,-0.3327294685990338,3986558.0
52,FlhD-LB-53,flhd + LB,4117488,4117524,1.32,"b3925,b3926,b3927","glpX,glpK,glpF",glpF,glpF,0.6903073286052009,4117506.0
53,FlhD-LB-54,flhd + LB,4424975,4425011,1.93,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.31313131313131315,4424993.0
54,FlhD-LB-55,flhd + LB,4465148,4465163,1.4,"b4239,b4240","treC,treB",treB,treB,0.7204641350210971,4465155.5
