,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
84,GyrA-91,gyra + sta,631677,631711,2.96,,,cstA,cstA,0.8551756885090218,631694.0
85,GyrA-92,gyra + sta,631775,631801,3.57,b4512,ybdD,cstA,cstA,0.8998100664767331,631788.0
86,GyrA-93,gyra + sta,632797,632829,1.19,,,ybdH,ybdH,0.6097337006427915,632813.0
87,GyrA-94,gyra + sta,633664,633698,2.43,"b0600,b0599","ybdL,ybdH",ybdL,ybdL,0.082687338501292,633681.0
88,GyrA-95,gyra + sta,634002,634036,1.67,b0600,ybdL,ybdL,ybdL,0.37381567614125755,634019.0
89,GyrA-96,gyra + sta,634337,634363,1.5,,,ybdL,ybdL,0.6589147286821705,634350.0
90,GyrA-97,gyra + sta,634423,634455,1.58,,,ybdL,ybdL,0.73557278208441,634439.0
91,GyrA-98,gyra + sta,635321,635348,1.19,b0601,ybdM,ybdN,ybdN,1.011056511056511,635334.5
92,GyrA-99,gyra + sta,639225,639253,1.21,"b0605,b0606","ahpC,ahpF",ahpC,ahpC,0.5230496453900709,639239.0
93,GyrA-100,gyra + sta,639249,639279,1.08,"b0605,b0606","ahpC,ahpF",ahpC,ahpC,0.5673758865248227,639264.0
94,GyrA-101,gyra + sta,650527,650552,1.07,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citD,citD,0.8198653198653199,650539.5
95,GyrA-102,gyra + sta,660042,660077,1.81,b0628,lipA,lipA,lipA,0.16200828157349897,660059.5
96,GyrA-103,gyra + sta,668423,668448,1.01,"b0633,b0634,b0635,b0636","rlpA,mrdB,mrdA,rlmH",rlmH,rlmH,0.5972222222222222,668435.5
97,GyrA-104,gyra + sta,739067,739089,1.28,"b0707,b0708","ybgA,phr",ybgA,ybgA,0.15294117647058825,739078.0
98,GyrA-105,gyra + sta,745441,745466,1.31,"b0713,b0714","ybgL,nei",ybgL,ybgL,0.39387755102040817,745453.5
99,GyrA-106,gyra + sta,745501,745542,0.94,"b0713,b0714","ybgL,nei",ybgL,ybgL,0.48639455782312924,745521.5
100,GyrA-107,gyra + sta,751509,751537,1.38,,,ybgQ,ybgQ,0.2638888888888889,751523.0
101,GyrA-108,gyra + sta,762819,762869,1.74,"b0728,b0729","sucC,sucD",sucC,sucC,-0.14481576692373607,762844.0
102,GyrA-109,gyra + sta,775642,775668,1.11,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,tolQ,0.7258297258297258,775655.0
103,GyrA-110,gyra + sta,776885,776914,1.63,,,tolA,tolA,0.4411532385466035,776899.5
104,GyrA-111,gyra + sta,782957,782985,6.94,"b0750,b0751","nadA,pnuC",nadA,nadA,0.8496168582375478,782971.0
105,GyrA-112,gyra + sta,783024,783049,16.31,"b0750,b0751","nadA,pnuC",nadA,nadA,0.9123563218390804,783036.5
106,GyrA-113,gyra + sta,822387,822436,0.86,b0788,ybhN,ybhN,ybhN,0.0903866248693835,822411.5
107,GyrA-114,gyra + sta,826194,826227,1.11,"b0792,b0793","ybhR,ybhS",ybhS,ybhS,0.9184303350970018,826210.5
108,GyrA-115,gyra + sta,828601,828629,1.22,"b0792,b0793,b0794","ybhR,ybhS,ybhF",ybhF,ybhF,0.21070811744386875,828615.0
109,GyrA-116,gyra + sta,830233,830249,2.04,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,ybiH,0.5982142857142857,830241.0
110,GyrA-117,gyra + sta,836930,836956,1.26,,,ybiC,ybiC,0.5460405156537753,836943.0
111,GyrA-118,gyra + sta,839451,839488,0.93,b0804,ybiX,fiu,fiu,0.9029785370127026,839469.5
112,GyrA-119,gyra + sta,854315,854348,1.15,,,ybiR,ybiR,0.6126005361930295,854331.5
113,GyrA-120,gyra + sta,863308,863342,0.99,"b0825,b0823,b0824","fsaA,ybiW,ybiY",ybiY,ybiY,0.20666666666666667,863325.0
114,GyrA-121,gyra + sta,901849,901876,1.58,"b0861,b0862","artM,artQ",artQ,artQ,0.5404463040446305,901862.5
115,GyrA-122,gyra + sta,908503,908530,1.32,"b0869,b0870","ybjT,ltaE",ltaE,ltaE,0.7759481037924152,908516.5
116,GyrA-123,gyra + sta,927346,927379,1.54,b0885,aat,aat,aat,0.09858156028368795,927362.5
117,GyrA-124,gyra + sta,928462,928489,1.18,,,cydC,cydC,0.4178281068524971,928475.5
118,GyrA-125,gyra + sta,946245,946272,1.07,b0898,ycaD,ycaD,ycaD,0.3381201044386423,946258.5
119,GyrA-126,gyra + sta,948171,948204,1.06,,,ycaM,ycaM,0.6705101327742837,948187.5
120,GyrA-127,gyra + sta,950959,950993,1.49,b0902,pflA,pflA,pflA,0.14035087719298245,950976.0
121,GyrA-128,gyra + sta,990755,990765,2.54,"b0932,b0931","pepN,pncB",pepN,pepN,0.05319556065824722,990760.0
122,GyrA-129,gyra + sta,992809,992851,0.93,,,pepN,pepN,0.8453884424033677,992830.0
123,GyrA-130,gyra + sta,993558,993591,1.03,b0933,ssuB,ssuB,ssuB,0.611328125,993574.5
124,GyrA-131,gyra + sta,1004676,1004715,1.69,b0945,pyrD,pyrD,pyrD,-0.07072205736894165,1004695.5
125,GyrA-132,gyra + sta,1012968,1012999,1.04,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiA,pqiA,0.7842902711323764,1012983.5
126,GyrA-133,gyra + sta,1015184,1015219,1.15,b0952,pqiC,pqiC,pqiC,0.5434397163120568,1015201.5
127,GyrA-134,gyra + sta,1015274,1015303,1.5,"b0952,b0953","pqiC,rmf",pqiC,pqiC,0.6976950354609929,1015288.5
128,GyrA-137,gyra + sta,1080906,1080940,1.08,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_1,efeU_1,-4.114285714285714,1080923.0
129,GyrA-142,gyra + sta,1097053,1097080,1.93,,,ghrA,ghrA,-0.8716719914802982,1097066.5
130,GyrA-143,gyra + sta,1116927,1116959,1.0,"b1055,b1054","yceA,lpxL",yceA,yceA,0.13010446343779677,1116943.0
131,GyrA-144,gyra + sta,1142367,1142410,1.06,,,rne,rne,0.6209981167608286,1142388.5
132,GyrA-145,gyra + sta,1163161,1163198,0.86,"b1105,b1106,b1107,b1108","lpoB,thiK,nagZ,ycfP",lpoB,lpoB,0.8450155763239875,1163179.5
133,GyrA-146,gyra + sta,1169379,1169411,1.47,,,ldtC,ldtC,1.0166147455867083,1169395.0
134,GyrA-147,gyra + sta,1178883,1178913,2.01,"b1119,b1120","nagK,cobB",nagK,nagK,0.3355263157894737,1178898.0
135,GyrA-148,gyra + sta,1190733,1190750,1.04,"b1129,b1130","phoQ,phoP",purB,purB,0.9077315827862874,1190741.5
136,GyrA-149,gyra + sta,1202271,1202302,1.14,b1144,ymfJ,cohE,cohE,0.9577777777777777,1202286.5
137,GyrA-150,gyra + sta,1232110,1232143,2.1,,,umuC,umuC,0.7419227738376675,1232126.5
138,GyrA-151,gyra + sta,1233179,1233219,1.19,b1185,dsbB,nhaB,nhaB,0.9844357976653697,1233199.0
139,GyrA-152,gyra + sta,1233269,1233301,1.25,b1185,dsbB,nhaB,nhaB,0.9286640726329443,1233285.0
140,GyrA-153,gyra + sta,1233926,1233964,1.04,,,nhaB,nhaB,0.5006485084306096,1233945.0
141,GyrA-154,gyra + sta,1291207,1291233,1.54,b1236,galU,rssB,rssB,0.965483234714004,1291220.0
142,GyrA-155,gyra + sta,1293404,1293430,1.33,"b1238,b1237","tdk,hns",tdk,tdk,-0.17637540453074432,1293417.0
143,GyrA-156,gyra + sta,1294213,1294246,1.76,,,hns,hns,-3.1582125603864735,1294229.5
144,GyrA-157,gyra + sta,1299861,1299892,1.33,,,oppA,oppA,-0.7993259803921569,1299876.5
145,GyrA-158,gyra + sta,1327980,1328012,1.57,b1270,btuR,btuR,btuR,0.61082910321489,1327996.0
146,GyrA-159,gyra + sta,1339867,1339901,0.9,"b1279,b1280,b1281,b1282","yciS,yciM,pyrF,yciH",pgpB,pgpB,0.7254901960784313,1339884.0
147,GyrA-160,gyra + sta,1340688,1340718,1.32,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,yciM,0.12478632478632479,1340703.0
148,GyrA-161,gyra + sta,1342216,1342252,1.6,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.4254742547425474,1342234.0
149,GyrA-162,gyra + sta,1342633,1342658,1.22,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.9830623306233063,1342645.5
150,GyrA-163,gyra + sta,1342827,1342871,0.96,b1282,yciH,yciH,yciH,0.5871559633027523,1342849.0
151,GyrA-164,gyra + sta,1345705,1345734,2.63,,,gmr,gmr,0.5148539778449144,1345719.5
152,GyrA-165,gyra + sta,1347611,1347641,1.11,,,rnb,rnb,0.6645994832041343,1347626.0
153,GyrA-166,gyra + sta,1369476,1369507,0.99,"b1307,b1308","pspD,pspE",pspD,pspD,0.44819819819819817,1369491.5
154,GyrA-167,gyra + sta,1374755,1374784,1.13,"b1312,b1313,b1314,b1315,b1316,b1317","ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU",ycjP,ycjP,0.8072360616844603,1374769.5
155,GyrA-168,gyra + sta,1375369,1375391,1.25,"b1313,b1314,b1315,b1316,b1317","ycjQ,ycjR,ycjS,ycjT,ycjU",ycjQ,ycjQ,0.3969610636277303,1375380.0
156,GyrA-169,gyra + sta,1378225,1378255,1.93,"b1316,b1317","ycjT,ycjU",ycjT,ycjT,0.1574074074074074,1378240.0
157,GyrA-170,gyra + sta,1385680,1385703,1.08,"b1322,b1323","ycjF,tyrR",ycjF,ycjF,0.1709039548022599,1385691.5
158,GyrA-171,gyra + sta,1392155,1392187,1.21,"b1328,b1326,b4525,b4673,b1327","pgrR,mpaA,ymjC,ymjD,ycjY",pgrR,pgrR,0.2011111111111111,1392171.0
159,GyrA-173,gyra + sta,1432315,1432348,1.33,"b1372,b1373","stfR,tfaR",stfR,stfR,0.9763603925066905,1432331.5
160,GyrA-174,gyra + sta,1460699,1460727,1.29,"b1396,b1397,b1398","paaI,paaJ,paaK",paaI,paaI,0.574468085106383,1460713.0
161,GyrA-175,gyra + sta,1504627,1504659,1.32,,,insQ,insQ,0.8067885117493473,1504643.0
162,GyrA-176,gyra + sta,1516553,1516591,1.36,,,patD,patD,0.6982456140350877,1516572.0
163,GyrA-177,gyra + sta,1516677,1516704,1.28,,,patD,patD,0.7814035087719299,1516690.5
164,GyrA-178,gyra + sta,1535109,1535156,1.18,,,yddE,yddE,0.8115212527964206,1535132.5
165,GyrA-179,gyra + sta,1553964,1553998,1.51,b1478,adhP,maeA,maeA,0.9941107184923439,1553981.0
166,GyrA-180,gyra + sta,1554079,1554104,1.15,b1478,adhP,maeA,maeA,0.9290341578327445,1554091.5
167,GyrA-181,gyra + sta,1559410,1559450,1.33,"b1483,b1484,b1485","ddpF,ddpD,ddpC",ddpC,ddpC,0.5351170568561873,1559430.0
168,GyrA-182,gyra + sta,1585154,1585185,1.38,,,ydeP,ydeP,0.5774122807017544,1585169.5
169,GyrA-183,gyra + sta,1585596,1585633,1.21,,,ydeP,ydeP,0.38223684210526315,1585614.5
170,GyrA-184,gyra + sta,1592605,1592636,1.15,"b1507,b1508","hipA,hipB",hipB,hipB,-0.6685393258426966,1592620.5
171,GyrA-185,gyra + sta,1593368,1593392,1.65,,,yneO_2,yneO_2,0.5099247091033539,1593380.0
172,GyrA-186,gyra + sta,1593953,1593982,1.54,b4696_2,yneO_2,yneO_2,yneO_2,0.10780287474332649,1593967.5
173,GyrA-187,gyra + sta,1594117,1594151,1.33,b4696_2,yneO_2,yneO_1,yneO_1,0.9979279979279979,1594134.0
174,GyrA-188,gyra + sta,1594279,1594310,1.17,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,yneO_1,0.9563584563584564,1594294.5
175,GyrA-189,gyra + sta,1594687,1594713,1.71,,,yneO_1,yneO_1,0.8513338513338513,1594700.0
176,GyrA-190,gyra + sta,1595331,1595352,1.08,,,yneO_1,yneO_1,0.6851851851851852,1595341.5
177,GyrA-191,gyra + sta,1604786,1604812,1.24,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrD,lsrD,0.7583081570996979,1604799.0
178,GyrA-192,gyra + sta,1605103,1605136,1.47,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",lsrB,lsrB,0.06793743890518084,1605119.5
179,GyrA-193,gyra + sta,1606323,1606352,1.11,"b1517,b1518,b1519","lsrF,lsrG,tam",lsrF,lsrF,0.2722602739726027,1606337.5
180,GyrA-194,gyra + sta,1609539,1609573,1.11,,,uxaB,uxaB,0.7741046831955923,1609556.0
181,GyrA-195,gyra + sta,1610713,1610727,1.53,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
182,GyrA-196,gyra + sta,1611204,1611233,1.19,,,yneF,yneF,0.6703586497890295,1611218.5
183,GyrA-197,gyra + sta,1612497,1612524,1.32,"b1523,b1524","yneG,glsB",glsB,glsB,0.7988133764832794,1612510.5
184,GyrA-198,gyra + sta,1615523,1615553,1.13,b1527,yneK,yneJ,yneJ,0.8333333333333334,1615538.0
185,GyrA-199,gyra + sta,1634964,1634997,1.18,"b1546,b1547","tfaQ,stfQ",stfQ,stfQ,0.8997923156801662,1634980.5
186,GyrA-200,gyra + sta,1713925,1713951,1.24,b1635,gstA,dtpA,dtpA,0.7784431137724551,1713938.0
187,GyrA-201,gyra + sta,1746291,1746319,1.15,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14160700079554495,1746305.0
188,GyrA-202,gyra + sta,1758150,1758175,2.97,,,ldtE,ldtE,0.5597014925373134,1758162.5
189,GyrA-203,gyra + sta,1758703,1758717,6.88,b1678,ldtE,ldtE,ldtE,0.014925373134328358,1758710.0
190,GyrA-204,gyra + sta,1759395,1759432,1.14,"b1679,b1680","sufE,sufS",sufS,sufS,0.9086814086814087,1759413.5
191,GyrA-205,gyra + sta,1810482,1810510,1.31,"b1728,b1729","ydjM,ydjN",ydjM,ydjM,0.48392554991539766,1810496.0
192,GyrA-206,gyra + sta,1816212,1816229,1.11,,,cedA,cedA,-10.524691358024691,1816220.5
193,GyrA-207,gyra + sta,1824075,1824109,1.21,,,cho,cho,0.6509009009009009,1824092.0
194,GyrA-208,gyra + sta,1868821,1868860,1.26,"b1783,b1784","yeaG,yeaH",yeaG,yeaG,0.9992248062015504,1868840.5
195,GyrA-209,gyra + sta,1872167,1872195,1.22,b1786,yeaJ,yeaJ,yeaJ,0.09456740442655935,1872181.0
196,GyrA-210,gyra + sta,1872257,1872282,1.67,b1786,yeaJ,yeaJ,yeaJ,0.15392354124748492,1872269.5
197,GyrA-211,gyra + sta,1872318,1872352,1.11,b1786,yeaJ,yeaJ,yeaJ,0.19785378940308518,1872335.0
198,GyrA-212,gyra + sta,1875021,1875052,0.92,,,yeaM,yeaM,0.6563260340632603,1875036.5
199,GyrA-213,gyra + sta,1875859,1875893,1.44,"b1791,b1790","yeaN,yeaM",yeaN,yeaN,0.17258883248730963,1875876.0
200,GyrA-214,gyra + sta,1875950,1875982,1.1,"b1791,b1790","yeaN,yeaM",yeaN,yeaN,0.24873096446700507,1875966.0
201,GyrA-215,gyra + sta,1876073,1876099,1.26,"b1791,b1790","yeaN,yeaM",yeaN,yeaN,0.350253807106599,1876086.0
202,GyrA-216,gyra + sta,1876588,1876612,1.15,b1792,yeaO,yeaN,yeaN,0.7851099830795262,1876600.0
203,GyrA-217,gyra + sta,1877173,1877213,1.15,b1792,yeaO,yeaO,yeaO,0.8189655172413793,1877193.0
204,GyrA-218,gyra + sta,1879862,1879891,1.15,"b1796,b1797","yoaG,yeaR",yeaR,yeaR,0.1986111111111111,1879876.5
205,GyrA-219,gyra + sta,1881743,1881779,1.19,"b1800,b1799","dmlA,dmlR",dmlR,dmlR,0.05194805194805195,1881761.0
206,GyrA-220,gyra + sta,1884792,1884826,1.22,b1802,yeaW,yeaW,yeaW,0.1288888888888889,1884809.0
207,GyrA-221,gyra + sta,1904132,1904160,1.47,b1819,manZ,manZ,manZ,0.29577464788732394,1904146.0
208,GyrA-222,gyra + sta,1905838,1905860,1.03,b1821,mntP,mntP,mntP,0.2857142857142857,1905849.0
209,GyrA-223,gyra + sta,1906815,1906850,1.29,b1822,rlmA,rlmA,rlmA,0.2808641975308642,1906832.5
210,GyrA-224,gyra + sta,1991130,1991174,2.81,b1908,yecA,yecA,yecA,0.7012012012012012,1991152.0
211,GyrA-225,gyra + sta,1997393,1997428,0.96,b1917,yecC,yecC,yecC,0.5358565737051793,1997410.5
212,GyrA-226,gyra + sta,2021644,2021667,1.06,"b1947,b1948,b1949,b1950","fliO,fliP,fliQ,fliR",fliO,fliO,0.4166666666666667,2021655.5
213,GyrA-227,gyra + sta,2025928,2025962,1.1,b1955,yedP,yedP,yedP,0.5330882352941176,2025945.0
214,GyrA-228,gyra + sta,2026593,2026612,1.1,,,yedQ,yedQ,0.8345132743362832,2026602.5
215,GyrA-229,gyra + sta,2026691,2026720,1.38,,,yedQ,yedQ,0.7737463126843658,2026705.5
216,GyrA-230,gyra + sta,2026719,2026744,2.93,,,yedQ,yedQ,0.7584070796460177,2026731.5
217,GyrA-232,gyra + sta,2086672,2086697,1.72,b2014,plaP,plaP,plaP,0.2777777777777778,2086684.5
