,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
13,HupA-14,hupa + sta,234348,234360,1.46,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,gloB,0.5661375661375662,234354.0
14,HupA-15,hupa + sta,237999,238033,1.36,,,yafT,yafT,0.8676844783715013,238016.0
15,HupA-16,hupa + sta,252240,252268,1.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,yafO,-0.11528822055137844,252254.0
16,HupA-17,hupa + sta,253049,253087,1.0,"b0234,b0235,b0236","yafP,ykfJ,prfH",yafP,yafP,0.7947019867549668,253068.0
17,HupA-18,hupa + sta,256344,256373,1.3,"b0238,b0239","gpt,frsA",gpt,gpt,0.8333333333333334,256358.5
18,HupA-19,hupa + sta,259571,259604,1.43,,,phoE,phoE,0.4853219696969697,259587.5
19,HupA-20,hupa + sta,262610,262614,1.03,,,proA,proA,0.8851674641148325,262612.0
20,HupA-21,hupa + sta,262883,262927,0.88,,,proA,proA,1.1188197767145136,262905.0
21,HupA-22,hupa + sta,295239,295283,0.88,"b0278,b0279,b0280","yagL,yagM,yagN",yagN,yagN,0.7210884353741497,295261.0
22,HupA-23,hupa + sta,295670,295697,2.18,b0280,yagN,intF,intF,1.0082084225553176,295683.5
23,HupA-24,hupa + sta,297244,297256,1.3,b0281,intF,yagP,yagP,1.3834808259587021,297250.0
24,HupA-25,hupa + sta,303108,303143,1.09,b0287,yagU,yagU,yagU,0.22032520325203253,303125.5
25,HupA-26,hupa + sta,310996,311034,0.91,"b0293,b0294","ecpA,ecpR",ecpR,ecpR,0.5431472081218274,311015.0
26,HupA-27,hupa + sta,313394,313437,1.22,b4671,ykgR,ykgR,ykgR,-1.7009803921568627,313415.5
27,HupA-28,hupa + sta,320518,320552,0.94,b0305,rclR,rclR,rclR,0.36140350877192984,320535.0
28,HupA-29,hupa + sta,321872,321906,1.0,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,ykgE,0.39166666666666666,321889.0
29,HupA-30,hupa + sta,335938,335967,1.43,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,yahE,0.03298611111111111,335952.5
30,HupA-31,hupa + sta,344456,344464,1.57,b0326,yahL,yahL,yahL,0.3492647058823529,344460.0
31,HupA-32,hupa + sta,346095,346132,1.0,"b0329,b0328","yahO,yahN",yahN,yahN,0.3325892857142857,346113.5
32,HupA-33,hupa + sta,346147,346187,1.45,"b0329,b0328","yahO,yahN",yahN,yahN,0.25297619047619047,346167.0
33,HupA-34,hupa + sta,346594,346624,1.45,"b0329,b0328","yahO,yahN",yahO,yahO,0.45652173913043476,346609.0
34,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpB,prpB,-0.09595959595959595,348595.5
35,HupA-36,hupa + sta,383167,383214,1.15,b4579_1,yaiX_1,yaiX_1,yaiX_1,-1.1294326241134751,383190.5
36,HupA-37,hupa + sta,384493,384515,1.18,b0364,yaiS,yaiS,yaiS,0.2007168458781362,384504.0
37,HupA-39,hupa + sta,399639,399671,0.91,"b0380,b0379","yaiZ,yaiY",yaiZ,yaiZ,0.29577464788732394,399655.0
38,HupA-40,hupa + sta,412246,412278,1.18,b0396,araJ,araJ,araJ,0.1848101265822785,412262.0
39,HupA-41,hupa + sta,414012,414043,1.1,,,sbcC,sbcC,0.5482999682237051,414027.5
40,HupA-42,hupa + sta,501062,501092,0.94,,,gsk,gsk,0.7302681992337164,501077.0
41,HupA-43,hupa + sta,501111,501147,0.88,,,gsk,gsk,0.7701149425287356,501129.0
42,HupA-44,hupa + sta,528126,528155,1.76,b0499,rhsH,ybbC,ybbC,1.518970189701897,528140.5
43,HupA-45,hupa + sta,528220,528248,1.42,"b0499,b0501","rhsH,ybbD",ybbC,ybbC,1.7723577235772359,528234.0
44,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",gcl,gcl,1.2132435465768798,536077.0
45,HupA-47,hupa + sta,561999,562037,1.1,"b0533,b0534","sfmH,sfmF",sfmH,sfmH,-0.32215447154471544,562018.0
46,HupA-48,hupa + sta,564581,564619,1.0,b0535,sfmZ,sfmZ,sfmZ,-0.1895734597156398,564600.0
47,HupA-49,hupa + sta,565856,565880,1.28,b0537,intD,xisD,xisD,0.9504504504504504,565868.0
48,HupA-50,hupa + sta,568462,568491,1.12,"b0543,b0544","emrE,ybcK",emrE,emrE,0.487987987987988,568476.5
49,HupA-51,hupa + sta,571502,571516,1.63,b0546,ybcM,ybcL,ybcL,1.1177536231884058,571509.0
50,HupA-52,hupa + sta,577641,577678,0.94,"b0555,b0556","rrrD,rzpD",essD,essD,1.2152777777777777,577659.5
51,HupA-53,hupa + sta,582380,582394,1.15,b0562_2,ybcY_2,ybcY_2,ybcY_2,0.6385911179173047,582387.0
52,HupA-54,hupa + sta,586011,586034,1.76,b0565,ompT,envY,envY,1.1620734908136483,586022.5
53,HupA-55,hupa + sta,637131,637160,1.12,b0603,ybdO,ybdO,ybdO,0.5232558139534884,637145.5
54,HupA-56,hupa + sta,643648,643680,1.18,b0610,rnk,rnk,rnk,0.7372262773722628,643664.0
55,HupA-57,hupa + sta,646598,646628,1.51,b0612,citT,citG,citG,1.0193401592718998,646613.0
56,HupA-58,hupa + sta,656299,656306,1.15,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
57,HupA-59,hupa + sta,661466,661478,1.12,b0629,ybeF,ybeF,ybeF,-0.09853249475890985,661472.0
58,HupA-60,hupa + sta,687671,687700,1.0,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltI,gltI,0.06765676567656766,687685.5
59,HupA-61,hupa + sta,695863,695901,1.03,,,ubiF,ubiF,0.6649659863945578,695882.0
60,HupA-62,hupa + sta,699003,699040,0.94,b0674,asnB,asnB,asnB,0.09339339339339339,699021.5
61,HupA-63,hupa + sta,708073,708101,1.24,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.17484008528784648,708087.0
62,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.321256038647343,729199.5
63,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.4468599033816425,729225.5
64,HupA-66,hupa + sta,740986,740997,1.6,,,phr,phr,1.0468639887244537,740991.5
65,HupA-67,hupa + sta,751620,751653,0.82,,,ybgQ,ybgQ,0.21752450980392157,751636.5
66,HupA-68,hupa + sta,754443,754474,1.48,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
67,HupA-69,hupa + sta,766630,766660,1.0,,,mngA,mngA,0.3348507840161861,766645.0
68,HupA-70,hupa + sta,775205,775218,1.33,"b0737,b0738,b0739","tolQ,tolR,tolA",ybgC,ybgC,1.137037037037037,775211.5
69,HupA-71,hupa + sta,785655,785665,1.21,"b0754,b0753","aroG,ybgS",aroG,aroG,0.026590693257359924,785660.0
70,HupA-72,hupa + sta,792059,792083,1.48,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galE,galE,-0.015732546705998034,792071.0
71,HupA-73,hupa + sta,813230,813237,1.33,b0779,uvrB,bioD,bioD,1.4225663716814159,813233.5
72,HupA-74,hupa + sta,821013,821020,1.7,b0787,ybhM,ybhM,ybhM,0.31442577030812324,821016.5
73,HupA-75,hupa + sta,889840,889871,1.52,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.021648873072360617,889855.5
74,HupA-76,hupa + sta,899726,899746,1.49,,,rlmC,rlmC,1.0806737588652482,899736.0
75,HupA-77,hupa + sta,914555,914590,1.03,b0874,ybjE,ybjE,ybjE,0.3161111111111111,914572.5
76,HupA-78,hupa + sta,915095,915120,1.09,b0874,ybjE,aqpZ,aqpZ,1.3498563218390804,915107.5
77,HupA-79,hupa + sta,915161,915209,1.24,b0874,ybjE,aqpZ,aqpZ,1.2385057471264367,915185.0
78,HupA-80,hupa + sta,945693,945704,1.27,"b0898,b0897","ycaD,ycaC",ycaC,ycaC,-0.22567783094098884,945698.5
79,HupA-81,hupa + sta,960210,960222,1.21,b0909,ycaL,ycaL,ycaL,-0.06143790849673202,960216.0
80,HupA-82,hupa + sta,965386,965426,0.88,,,ycaI,ycaI,0.47991169977924947,965406.0
81,HupA-83,hupa + sta,966391,966442,1.12,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,msbA,-0.11635220125786164,966416.5
82,HupA-84,hupa + sta,984391,984405,1.21,,,ycbL,ycbL,1.1558641975308641,984398.0
83,HupA-85,hupa + sta,987600,987630,1.21,,,asnS,asnS,0.9778729478943612,987615.0
84,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
85,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,elfA,0.11018518518518519,997926.5
86,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfA,elfA,0.5296296296296297,998153.0
87,HupA-89,hupa + sta,998354,998377,1.45,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfA,elfA,0.9231481481481482,998365.5
88,HupA-90,hupa + sta,999047,999060,1.27,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.8041310541310541,999053.5
89,HupA-91,hupa + sta,1012141,1012174,1.18,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiA,pqiA,0.1255980861244019,1012157.5
90,HupA-92,hupa + sta,1030273,1030312,0.85,"b0968,b0967","yccX,rlmI",tusE,tusE,1.137878787878788,1030292.5
91,HupA-93,hupa + sta,1049581,1049613,1.18,"b4516,b0988,b0984,b0985,b0986,b0987","insA,insB1,gfcD,gfcC,gfcB,gfcA",gfcA,gfcA,0.4803921568627451,1049597.0
92,HupA-97,hupa + sta,1050983,1051011,1.52,"b0990,b0989","cspG,cspH",cspH,cspH,0.8356807511737089,1050997.0
93,HupA-98,hupa + sta,1051040,1051071,1.21,"b0990,b0989","cspG,cspH",cspH,cspH,0.5610328638497653,1051055.5
94,HupA-99,hupa + sta,1051586,1051630,0.82,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",cspG,cspG,0.6948356807511737,1051608.0
95,HupA-100,hupa + sta,1051704,1051738,0.88,"b0991,b4517","ymcE,gnsA",cspG,cspG,1.2253521126760563,1051721.0
96,HupA-101,hupa + sta,1068406,1068415,1.3,,,rutG,rutG,1.0748683220466517,1068410.5
97,HupA-103,hupa + sta,1096362,1096396,1.09,,,ycdU,ycdU,0.5440729483282675,1096379.0
98,HupA-104,hupa + sta,1096646,1096678,1.0,,,ycdU,ycdU,0.8308004052684904,1096662.0
99,HupA-105,hupa + sta,1105293,1105300,1.39,"b1044,b1045,b1046","ymdA,ymdB,clsC",csgC,csgC,1.0105105105105106,1105296.5
100,HupA-106,hupa + sta,1110983,1111023,1.21,b1049,opgH,opgG,opgG,1.0865885416666667,1111003.0
101,HupA-107,hupa + sta,1138576,1138587,1.3,"b1082,b1083","flgK,flgL",flgK,flgK,0.12439172749391728,1138581.5
102,HupA-108,hupa + sta,1166006,1166036,1.15,b1109,ndh,ndh,ndh,-0.04827586206896552,1166021.0
103,HupA-109,hupa + sta,1170373,1170406,0.94,b1113,ldtC,ldtC,ldtC,-0.016095534787123573,1170389.5
104,HupA-110,hupa + sta,1200907,1200957,0.85,"b1140,b1141","intE,xisE",intE,intE,-0.11170212765957446,1200932.0
105,HupA-111,hupa + sta,1202272,1202302,1.37,b1144,ymfJ,cohE,cohE,0.957037037037037,1202287.0
106,HupA-112,hupa + sta,1208703,1208730,1.4,b1156,tfaE,tfaP,tfaP,1.4142512077294687,1208716.5
107,HupA-113,hupa + sta,1215673,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4620253164556962,1215678.5
108,HupA-114,hupa + sta,1310033,1310060,1.34,b1250,kch,kch,kch,0.1774322169059011,1310046.5
109,HupA-115,hupa + sta,1315452,1315481,1.55,"b1257,b1258","yciE,yciF",yciF,yciF,0.6057884231536926,1315466.5
110,HupA-116,hupa + sta,1334715,1334728,1.18,"b4522,b4523","ymiA,yciX",cysB,cysB,0.8897435897435897,1334721.5
111,HupA-117,hupa + sta,1343202,1343235,1.7,b1283,osmB,osmB,osmB,0.5,1343218.5
112,HupA-118,hupa + sta,1349585,1349600,1.21,,,yciW,yciW,0.45611702127659576,1349592.5
113,HupA-120,hupa + sta,1411922,1411954,1.6,b1344,ttcA,ttcA,ttcA,0.010683760683760684,1411938.0
114,HupA-121,hupa + sta,1413365,1413398,1.82,"b1345,b1346","intR,ydaQ",ydaQ,ydaQ,0.3263888888888889,1413381.5
115,HupA-122,hupa + sta,1413452,1413472,1.15,"b1345,b1346","intR,ydaQ",ydaQ,ydaQ,-0.046296296296296294,1413462.0
116,HupA-123,hupa + sta,1418412,1418414,1.09,"b1353,b4526,b1352","sieB,ydaE,kilR",kilR,kilR,-0.8288288288288288,1418413.0
117,HupA-124,hupa + sta,1419790,1419821,1.54,"b4527,b1355,b1356","ydaF,ydaG,racR",racR,racR,0.9129979035639413,1419805.5
118,HupA-125,hupa + sta,1434911,1434925,1.45,,,ttcC,ttcC,1.7647058823529411,1434918.0
119,HupA-126,hupa + sta,1465601,1465611,1.93,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,ydbA_1,0.08555511341026661,1465606.0
120,HupA-127,hupa + sta,1490727,1490778,0.85,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.05266666666666667,1490752.5
121,HupA-128,hupa + sta,1508810,1508860,1.09,"b4532,b1438","hicA,hicB",yncJ,yncJ,0.9913419913419913,1508835.0
122,HupA-129,hupa + sta,1509391,1509423,0.94,"b4532,b1438,b1436","hicA,hicB,yncJ",hicA,hicA,0.6892655367231638,1509407.0
123,HupA-130,hupa + sta,1520559,1520591,1.33,b1450,mcbR,mcbR,mcbR,0.47147147147147145,1520575.0
124,HupA-131,hupa + sta,1531073,1531089,1.75,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,yncI_2,-0.7714285714285715,1531081.0
125,HupA-132,hupa + sta,1533287,1533319,1.33,,,pptA,pptA,1.0769230769230769,1533303.0
126,HupA-133,hupa + sta,1572750,1572763,1.22,,,pqqL,pqqL,0.8746423462088698,1572756.5
127,HupA-134,hupa + sta,1610713,1610727,1.67,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
128,HupA-135,hupa + sta,1655460,1655494,0.97,"b1583,b1584,b1580,b1581,b1582","ynfB,speG,rspB,rspA,ynfA",ynfA,ynfA,0.599388379204893,1655477.0
129,HupA-136,hupa + sta,1656877,1656905,1.12,,,speG,speG,1.2620320855614973,1656891.0
130,HupA-137,hupa + sta,1657587,1657614,1.34,"b1586,b1587,b1588,b1589,b1590,b1591,b1585","ynfD,ynfE,ynfF,ynfG,ynfH,dmsD,ynfC",ynfD,ynfD,0.119281045751634,1657600.5
131,HupA-138,hupa + sta,1673535,1673574,1.36,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,mdtJ,-0.14617486338797814,1673554.5
132,HupA-139,hupa + sta,1673583,1673622,2.04,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,mdtJ,-0.2773224043715847,1673602.5
133,HupA-140,hupa + sta,1673739,1673781,0.97,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,tqsA,-0.1468599033816425,1673760.0
134,HupA-141,hupa + sta,1692696,1692728,1.45,b1615,uidC,uidC,uidC,0.10979462875197472,1692712.0
135,HupA-142,hupa + sta,1704680,1704717,1.24,"b1625,b1624","cnu,ydgJ",blr,blr,1.1785714285714286,1704698.5
136,HupA-143,hupa + sta,1746291,1746320,1.24,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14200477326968974,1746305.5
137,HupA-144,hupa + sta,1754943,1754988,1.3,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhZ,ydhZ,0.8357142857142857,1754965.5
138,HupA-145,hupa + sta,1779075,1779110,1.4,b1696,ydiP,ydiP,ydiP,0.22861842105263158,1779092.5
139,HupA-146,hupa + sta,1791928,1791958,1.18,b1707,ydiV,ydiV,ydiV,0.10784313725490197,1791943.0
140,HupA-147,hupa + sta,1804101,1804129,1.09,,,arpB_1,arpB_1,2.39906103286385,1804115.0
141,HupA-148,hupa + sta,1808859,1808888,1.06,b1726,yniB,yniB,yniB,0.6694599627560521,1808873.5
142,HupA-149,hupa + sta,1816221,1816229,1.36,,,katE,katE,1.0428824049513705,1816225.0
143,HupA-150,hupa + sta,1844413,1844445,1.37,b1762,ynjI,ynjI,ynjI,0.42459173871277617,1844429.0
144,HupA-151,hupa + sta,1856098,1856102,1.21,"b1771,b1772","ydjG,ydjH",ydjH,ydjH,0.8734177215189873,1856100.0
145,HupA-152,hupa + sta,1857180,1857222,0.88,"b1771,b1772,b1773","ydjG,ydjH,ydjI",ydjH,ydjH,-0.2879746835443038,1857201.0
146,HupA-153,hupa + sta,1889928,1889957,1.03,b1805,fadD,yeaY,yeaY,1.0128865979381443,1889942.5
147,HupA-154,hupa + sta,1903024,1903031,1.31,"b1818,b1819","manY,manZ",manX,manX,1.0087448559670782,1903027.5
148,HupA-155,hupa + sta,1934647,1934682,1.71,"b1850,b1851","eda,edd",edd,edd,-0.033388520971302425,1934664.5
149,HupA-156,hupa + sta,1936642,1936673,1.4,"b1853,b1852","yebK,zwf",yebK,yebK,0.007471264367816092,1936657.5
150,HupA-157,hupa + sta,1942360,1942380,1.4,"b1858,b1859,b1857","znuC,znuB,znuA",znuA,znuA,0.2282958199356913,1942370.0
151,HupA-158,hupa + sta,1946409,1946439,1.12,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,yebB,0.2885572139303483,1946424.0
152,HupA-159,hupa + sta,1958068,1958091,1.09,"b1872,b1873","torZ,torY",torY,torY,0.047683923705722074,1958079.5
153,HupA-160,hupa + sta,1958861,1958868,1.06,b1874,cutC,cutC,cutC,0.5374832663989291,1958864.5
154,HupA-161,hupa + sta,1967346,1967376,1.15,"b1881,b1882","cheZ,cheY",cheB,cheB,1.0857142857142856,1967361.0
155,HupA-162,hupa + sta,1981279,1981317,0.97,b1896,otsA,otsB,otsB,1.3595505617977528,1981298.0
156,HupA-163,hupa + sta,1988834,1988860,1.9,b1905,ftnA,ftnA,ftnA,0.26506024096385544,1988847.0
157,HupA-164,hupa + sta,1992066,1992095,1.24,b1908,yecA,pgsA,pgsA,1.3415300546448088,1992080.5
158,HupA-165,hupa + sta,1995902,1995931,1.6,b1915,yecF,yecF,yecF,0.44222222222222224,1995916.5
159,HupA-166,hupa + sta,2003381,2003411,0.97,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,fliC,0.1402805611222445,2003396.0
160,HupA-167,hupa + sta,2003623,2003647,1.24,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,fliC,-0.019372077488309953,2003635.0
161,HupA-168,hupa + sta,2041139,2041166,1.18,b1973,zinT,yedZ,yedZ,1.054245283018868,2041152.5
162,HupA-169,hupa + sta,2041441,2041483,0.85,b1973,zinT,zinT,zinT,0.13517665130568357,2041462.0
163,HupA-170,hupa + sta,2041557,2041591,1.06,b1973,zinT,zinT,zinT,0.30721966205837176,2041574.0
164,HupA-171,hupa + sta,2042040,2042073,1.03,b1974,yodB,zinT,zinT,1.0483870967741935,2042056.5
165,HupA-172,hupa + sta,2042094,2042127,1.3,b1974,yodB,zinT,zinT,1.131336405529954,2042110.5
166,HupA-173,hupa + sta,2044130,2044162,0.82,b1976,mtfA,mtfA,mtfA,0.6215538847117794,2044146.0
167,HupA-174,hupa + sta,2044646,2044695,0.85,b1978,yeeJ,mtfA,mtfA,1.2788220551378446,2044670.5
168,HupA-175,hupa + sta,2057150,2057191,1.21,b1983,yeeN,yeeN,yeeN,0.4372384937238494,2057170.5
169,HupA-176,hupa + sta,2058051,2058075,1.27,,,yeeO,yeeO,1.0934139784946237,2058063.0
170,HupA-177,hupa + sta,2061787,2061819,1.3,b1988,nac,nac,nac,0.14161220043572983,2061803.0
171,HupA-178,hupa + sta,2065163,2065203,1.08,"b1991,b1992","cobT,cobS",cobU,cobU,1.064102564102564,2065183.0
172,HupA-179,hupa + sta,2111348,2111376,1.12,"b2037,b2038,b2039,b2040","wzxB,rfbC,rfbA,rfbD",rfbD,rfbD,0.6822222222222222,2111362.0
173,HupA-180,hupa + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wcaN,wcaN,1.1353467561521253,2113312.0
174,HupA-181,hupa + sta,2151294,2151298,1.27,"b2071,b2070","yegJ,yegI",yegJ,yegJ,0.24242424242424243,2151296.0
175,HupA-182,hupa + sta,2179116,2179150,0.88,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,yegT,0.24491392801251957,2179133.0
176,HupA-183,hupa + sta,2179204,2179244,1.64,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,yegT,0.3161189358372457,2179224.0
177,HupA-184,hupa + sta,2187146,2187174,1.09,b2107,rcnB,rcnB,rcnB,0.5929203539823009,2187160.0
178,HupA-185,hupa + sta,2194036,2194065,1.0,"b2114,b2113","metG,mrp",mrp,mrp,0.10585585585585586,2194050.5
179,HupA-186,hupa + sta,2197651,2197681,1.06,,,yehH_1,yehH_1,0.41903758342114505,2197666.0
180,HupA-187,hupa + sta,2238465,2238492,1.33,,,mglC,mglC,-0.7176063303659743,2238478.5
181,HupA-188,hupa + sta,2241295,2241323,1.34,b2151,galS,galS,galS,0.3448607108549472,2241309.0
182,HupA-189,hupa + sta,2248690,2248734,0.88,b2156,lysP,yeiE,yeiE,1.0272108843537415,2248712.0
183,HupA-190,hupa + sta,2253835,2253867,1.21,b2161,nupX,nupX,nupX,0.23501199040767387,2253851.0
184,HupA-191,hupa + sta,2255427,2255466,1.85,"b2163,b2162","yeiL,rihB",yeiL,yeiL,0.14015151515151514,2255446.5
185,HupA-192,hupa + sta,2255481,2255512,3.32,"b2163,b2162","yeiL,rihB",yeiL,yeiL,0.2159090909090909,2255496.5
186,HupA-193,hupa + sta,2255607,2255639,1.25,"b2163,b2162","yeiL,rihB",yeiL,yeiL,0.4075757575757576,2255623.0
187,HupA-194,hupa + sta,2258599,2258630,1.24,"b2165,b2166","psuG,psuK",psuG,psuG,-0.26357827476038337,2258614.5
188,HupA-195,hupa + sta,2266075,2266089,1.64,b2172,yeiQ,yeiP,yeiP,1.1047120418848169,2266082.0
189,HupA-196,hupa + sta,2269237,2269264,1.09,b2174,lpxT,lpxT,lpxT,0.5567226890756303,2269250.5
190,HupA-197,hupa + sta,2306959,2307000,0.91,b2210,mqo,yojI,yojI,0.9948296836982968,2306979.5
191,HupA-198,hupa + sta,2316914,2316943,1.43,,,rcsC,rcsC,1.0342105263157895,2316928.5
192,HupA-199,hupa + sta,2316930,2316977,0.82,,,rcsC,rcsC,1.025438596491228,2316953.5
193,HupA-200,hupa + sta,2321197,2321233,0.97,,,atoC,atoC,-0.468975468975469,2321215.0
194,HupA-201,hupa + sta,2323285,2323328,0.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoC,atoC,1.04004329004329,2323306.5
195,HupA-202,hupa + sta,2323331,2323345,1.33,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoC,atoC,1.0627705627705628,2323338.0
196,HupA-203,hupa + sta,2344026,2344050,2.15,b2233,yfaL,yfaL,yfaL,0.03490540900612843,2344038.0
197,HupA-204,hupa + sta,2349653,2349685,1.57,"b2238,b2237","yfaH,inaA",yfaH,yfaH,0.07818930041152264,2349669.0
198,HupA-205,hupa + sta,2350189,2350193,1.03,,,glpQ,glpQ,0.7613741875580315,2350191.0
199,HupA-206,hupa + sta,2381187,2381215,1.24,"b2268,b2266,b2267","rbn,elaB,elaA",elaA,elaA,0.7402597402597403,2381201.0
200,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,0.25,2404961.0
201,HupA-208,hupa + sta,2455568,2455599,1.15,b2339,yfcV,yfcV,yfcV,0.11081560283687943,2455583.5
202,HupA-209,hupa + sta,2460814,2460841,1.82,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",yfcZ,yfcZ,0.3736842105263158,2460827.5
203,HupA-210,hupa + sta,2467942,2467974,1.0,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.2865013774104683,2467958.0
204,HupA-211,hupa + sta,2471038,2471051,1.27,b2353,tfaS,yfdK,yfdK,1.0714285714285714,2471044.5
205,HupA-212,hupa + sta,2474413,2474443,1.21,b2360,yfdQ,yfdQ,yfdQ,0.4812121212121212,2474428.0
