,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
10,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.5950940860215055,89303.5
11,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.9334069168506254,89303.5
12,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-6.184210526315789,89303.5
13,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.909263477600607,89303.5
14,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.308032128514056,89303.5
15,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.6811797752809,89303.5
16,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.764566395663957,89303.5
17,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-14.037459283387623,89303.5
18,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.667268351383875,89303.5
19,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.621140142517815,89303.5
20,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.889322916666666,89303.5
21,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.793572984749456,89303.5
22,HupA-7,hupa + sta,152292,152322,1.09,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadC,-1.092816787732042,152307.0
23,HupA-7,hupa + sta,152292,152322,1.09,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadK,-1.185929648241206,152307.0
24,HupA-7,hupa + sta,152292,152322,1.09,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadL,-0.1254125412541254,152307.0
25,HupA-7,hupa + sta,152292,152322,1.09,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadM,0.8859649122807017,152307.0
26,HupA-8,hupa + sta,156658,156685,1.76,"b0139,b0140,b0141","htrE,yadV,yadN",htrE,-0.4794072363356428,156671.5
27,HupA-8,hupa + sta,156658,156685,1.76,"b0139,b0140,b0141","htrE,yadV,yadN",yadV,-0.634952766531714,156671.5
28,HupA-8,hupa + sta,156658,156685,1.76,"b0139,b0140,b0141","htrE,yadV,yadN",yadN,0.36153846153846153,156671.5
29,HupA-10,hupa + sta,177831,177865,1.33,"b0157,b0158","yadS,btuF",yadS,-0.358974358974359,177848.0
30,HupA-10,hupa + sta,177831,177865,1.33,"b0157,b0158","yadS,btuF",btuF,0.766541822721598,177848.0
31,HupA-12,hupa + sta,220570,220584,1.37,b0197,metQ,metQ,0.43014705882352944,220577.0
32,HupA-14,hupa + sta,234348,234360,1.46,"b0213,b0211,b0212","yafS,mltD,gloB",yafS,-0.6376210235131397,234354.0
33,HupA-14,hupa + sta,234348,234360,1.46,"b0213,b0211,b0212","yafS,mltD,gloB",mltD,-0.293598233995585,234354.0
34,HupA-14,hupa + sta,234348,234360,1.46,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,0.5661375661375662,234354.0
35,HupA-16,hupa + sta,252240,252268,1.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.8503401360544217,252254.0
36,HupA-16,hupa + sta,252240,252268,1.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.11528822055137844,252254.0
37,HupA-16,hupa + sta,252240,252268,1.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-1.0022075055187638,252254.0
38,HupA-17,hupa + sta,253049,253087,1.0,"b0234,b0235,b0236","yafP,ykfJ,prfH",yafP,0.7947019867549668,253068.0
39,HupA-17,hupa + sta,253049,253087,1.0,"b0234,b0235,b0236","yafP,ykfJ,prfH",ykfJ,-1.9806763285024154,253068.0
40,HupA-17,hupa + sta,253049,253087,1.0,"b0234,b0235,b0236","yafP,ykfJ,prfH",prfH,-1.2634730538922156,253068.0
41,HupA-18,hupa + sta,256344,256373,1.3,"b0238,b0239","gpt,frsA",gpt,0.8333333333333334,256358.5
42,HupA-18,hupa + sta,256344,256373,1.3,"b0238,b0239","gpt,frsA",frsA,-0.13453815261044177,256358.5
43,HupA-22,hupa + sta,295239,295283,0.88,"b0278,b0279,b0280","yagL,yagM,yagN",yagL,-1.9213161659513591,295261.0
44,HupA-22,hupa + sta,295239,295283,0.88,"b0278,b0279,b0280","yagL,yagM,yagN",yagM,-0.5403508771929825,295261.0
45,HupA-22,hupa + sta,295239,295283,0.88,"b0278,b0279,b0280","yagL,yagM,yagN",yagN,0.7210884353741497,295261.0
46,HupA-23,hupa + sta,295670,295697,2.18,b0280,yagN,yagN,-0.23696145124716553,295683.5
47,HupA-24,hupa + sta,297244,297256,1.3,b0281,intF,intF,-0.10992148465381871,297250.0
48,HupA-25,hupa + sta,303108,303143,1.09,b0287,yagU,yagU,0.22032520325203253,303125.5
49,HupA-26,hupa + sta,310996,311034,0.91,"b0293,b0294","ecpA,ecpR",ecpA,-0.5850340136054422,311015.0
50,HupA-26,hupa + sta,310996,311034,0.91,"b0293,b0294","ecpA,ecpR",ecpR,0.5431472081218274,311015.0
51,HupA-27,hupa + sta,313394,313437,1.22,b4671,ykgR,ykgR,-1.7009803921568627,313415.5
52,HupA-28,hupa + sta,320518,320552,0.94,b0305,rclR,rclR,0.36140350877192984,320535.0
53,HupA-29,hupa + sta,321872,321906,1.0,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,0.39166666666666666,321889.0
54,HupA-29,hupa + sta,321872,321906,1.0,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgF,-0.3137254901960784,321889.0
55,HupA-29,hupa + sta,321872,321906,1.0,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgG,-2.6839080459770117,321889.0
56,HupA-30,hupa + sta,335938,335967,1.43,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,0.03298611111111111,335952.5
57,HupA-30,hupa + sta,335938,335967,1.43,"b0319,b0320,b0321","yahE,yahF,yahG",yahF,-0.5326227390180879,335952.5
58,HupA-30,hupa + sta,335938,335967,1.43,"b0319,b0320,b0321","yahE,yahF,yahG",yahG,-1.6712473572938689,335952.5
59,HupA-31,hupa + sta,344456,344464,1.57,b0326,yahL,yahL,0.3492647058823529,344460.0
60,HupA-32,hupa + sta,346095,346132,1.0,"b0329,b0328","yahO,yahN",yahO,-1.338768115942029,346113.5
61,HupA-32,hupa + sta,346095,346132,1.0,"b0329,b0328","yahO,yahN",yahN,0.3325892857142857,346113.5
62,HupA-33,hupa + sta,346147,346187,1.45,"b0329,b0328","yahO,yahN",yahO,-1.144927536231884,346167.0
63,HupA-33,hupa + sta,346147,346187,1.45,"b0329,b0328","yahO,yahN",yahN,0.25297619047619047,346167.0
64,HupA-34,hupa + sta,346594,346624,1.45,"b0329,b0328","yahO,yahN",yahO,0.45652173913043476,346609.0
65,HupA-34,hupa + sta,346594,346624,1.45,"b0329,b0328","yahO,yahN",yahN,-0.40476190476190477,346609.0
66,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpB,-0.09595959595959595,348595.5
67,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpC,-1.2098290598290597,348595.5
68,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpD,-1.8033746556473829,348595.5
69,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpE,-2.177795442501325,348595.5
70,HupA-35,hupa + sta,348591,348600,1.36,"b0331,b0333,b0334,b0335,b0330","prpB,prpC,prpD,prpE,prpR",prpR,-0.09609325771896661,348595.5
71,HupA-36,hupa + sta,383167,383214,1.15,b4579_1,yaiX_1,yaiX_1,-1.1294326241134751,383190.5
72,HupA-37,hupa + sta,384493,384515,1.18,b0364,yaiS,yaiS,0.2007168458781362,384504.0
73,HupA-38,hupa + sta,392480,392505,1.28,"b4580_2,b0372","yaiT_2,insF1",yaiT_2,-0.32884748102139405,392492.5
74,HupA-39,hupa + sta,399639,399671,0.91,"b0380,b0379","yaiZ,yaiY",yaiZ,0.29577464788732394,399655.0
75,HupA-39,hupa + sta,399639,399671,0.91,"b0380,b0379","yaiZ,yaiY",yaiY,-1.0420711974110033,399655.0
76,HupA-40,hupa + sta,412246,412278,1.18,b0396,araJ,araJ,0.1848101265822785,412262.0
77,HupA-44,hupa + sta,528126,528155,1.76,b0499,rhsH,rhsH,0.2676553672316384,528140.5
78,HupA-45,hupa + sta,528220,528248,1.42,"b0499,b0501","rhsH,ybbD",rhsH,0.3997175141242938,528234.0
79,HupA-45,hupa + sta,528220,528248,1.42,"b0499,b0501","rhsH,ybbD",ybbD,-0.824847250509165,528234.0
80,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",hyi,0.47361647361647363,536077.0
81,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",glxR,-0.5779294653014789,536077.0
82,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",ybbW,-1.0687285223367697,536077.0
83,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",allB,-2.253303964757709,536077.0
84,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",ybbY,-3.446236559139785,536077.0
85,HupA-46,hupa + sta,536065,536089,1.21,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",glxK,-5.069808027923211,536077.0
86,HupA-47,hupa + sta,561999,562037,1.1,"b0533,b0534","sfmH,sfmF",sfmH,-0.32215447154471544,562018.0
87,HupA-47,hupa + sta,561999,562037,1.1,"b0533,b0534","sfmH,sfmF",sfmF,-2.5406976744186047,562018.0
88,HupA-48,hupa + sta,564581,564619,1.0,b0535,sfmZ,sfmZ,-0.1895734597156398,564600.0
89,HupA-49,hupa + sta,565856,565880,1.28,b0537,intD,intD,0.09450171821305842,565868.0
90,HupA-50,hupa + sta,568462,568491,1.12,"b0543,b0544","emrE,ybcK",emrE,0.487987987987988,568476.5
91,HupA-50,hupa + sta,568462,568491,1.12,"b0543,b0544","emrE,ybcK",ybcK,-0.2779960707269155,568476.5
92,HupA-51,hupa + sta,571502,571516,1.63,b0546,ybcM,ybcM,0.07017543859649122,571509.0
93,HupA-52,hupa + sta,577641,577678,0.94,"b0555,b0556","rrrD,rzpD",rrrD,0.09538152610441768,577659.5
94,HupA-52,hupa + sta,577641,577678,0.94,"b0555,b0556","rrrD,rzpD",rzpD,-0.9664502164502164,577659.5
95,HupA-53,hupa + sta,582380,582394,1.15,b0562_2,ybcY_2,ybcY_2,0.6385911179173047,582387.0
96,HupA-54,hupa + sta,586011,586034,1.76,b0565,ompT,ompT,-0.4082809224318658,586022.5
97,HupA-55,hupa + sta,637131,637160,1.12,b0603,ybdO,ybdO,0.5232558139534884,637145.5
98,HupA-56,hupa + sta,643648,643680,1.18,b0610,rnk,rnk,0.7372262773722628,643664.0
99,HupA-57,hupa + sta,646598,646628,1.51,b0612,citT,citT,-0.022540983606557378,646613.0
100,HupA-58,hupa + sta,656299,656306,1.15,"b0622,b0621","pagP,dcuC",pagP,-0.45187165775401067,656302.5
101,HupA-58,hupa + sta,656299,656306,1.15,"b0622,b0621","pagP,dcuC",dcuC,-0.24134199134199133,656302.5
102,HupA-59,hupa + sta,661466,661478,1.12,b0629,ybeF,ybeF,-0.09853249475890985,661472.0
103,HupA-60,hupa + sta,687671,687700,1.0,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltL,-3.347796143250689,687685.5
104,HupA-60,hupa + sta,687671,687700,1.0,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltK,-2.602222222222222,687685.5
105,HupA-60,hupa + sta,687671,687700,1.0,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltJ,-1.3717948717948718,687685.5
106,HupA-60,hupa + sta,687671,687700,1.0,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltI,0.06765676567656766,687685.5
107,HupA-62,hupa + sta,699003,699040,0.94,b0674,asnB,asnB,0.09339339339339339,699021.5
108,HupA-63,hupa + sta,708073,708101,1.24,"b0681,b0682","chiP,chiQ",chiP,-0.17484008528784648,708087.0
109,HupA-63,hupa + sta,708073,708101,1.24,"b0681,b0682","chiP,chiQ",chiQ,-5.204892966360856,708087.0
110,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,0.321256038647343,729199.5
111,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",rhsC,-0.09120171673819742,729199.5
112,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfB,-13.992354740061161,729199.5
113,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpC,-7.365619546247818,729199.5
114,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpB,-1.0558809175207418,729199.5
115,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpA,-0.27927120669056155,729199.5
116,HupA-64,hupa + sta,729186,729213,1.57,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpF,-4.205555555555556,729199.5
117,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,0.4468599033816425,729225.5
118,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",rhsC,-0.08500238435860753,729225.5
119,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfB,-13.912844036697248,729225.5
120,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpC,-7.4109947643979055,729225.5
121,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpB,-1.0685700341630064,729225.5
122,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpA,-0.2948028673835125,729225.5
123,HupA-65,hupa + sta,729209,729242,1.39,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpF,-4.4944444444444445,729225.5
124,HupA-68,hupa + sta,754443,754474,1.48,b0720,gltA,gltA,0.007398753894080997,754458.5
125,HupA-70,hupa + sta,775205,775218,1.33,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,0.08585858585858586,775211.5
126,HupA-70,hupa + sta,775205,775218,1.33,"b0737,b0738,b0739","tolQ,tolR,tolA",tolR,-1.4836829836829837,775211.5
127,HupA-70,hupa + sta,775205,775218,1.33,"b0737,b0738,b0739","tolQ,tolR,tolA",tolA,-0.8921800947867299,775211.5
128,HupA-71,hupa + sta,785655,785665,1.21,"b0754,b0753","aroG,ybgS",aroG,0.026590693257359924,785660.0
129,HupA-71,hupa + sta,785655,785665,1.21,"b0754,b0753","aroG,ybgS",ybgS,-0.9002624671916011,785660.0
130,HupA-72,hupa + sta,792059,792083,1.48,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galM,-3.106628242074928,792071.0
131,HupA-72,hupa + sta,792059,792083,1.48,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galK,-1.8207136640557007,792071.0
132,HupA-72,hupa + sta,792059,792083,1.48,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galT,-0.9952244508118434,792071.0
133,HupA-72,hupa + sta,792059,792083,1.48,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galE,-0.015732546705998034,792071.0
134,HupA-73,hupa + sta,813230,813237,1.33,b0779,uvrB,uvrB,-0.14416419386745796,813233.5
135,HupA-74,hupa + sta,821013,821020,1.7,b0787,ybhM,ybhM,0.31442577030812324,821016.5
136,HupA-75,hupa + sta,889840,889871,1.52,"b0848,b0847","ybjM,ybjL",ybjM,-0.6150793650793651,889855.5
137,HupA-75,hupa + sta,889840,889871,1.52,"b0848,b0847","ybjM,ybjL",ybjL,-0.021648873072360617,889855.5
138,HupA-77,hupa + sta,914555,914590,1.03,b0874,ybjE,ybjE,0.3161111111111111,914572.5
139,HupA-78,hupa + sta,915095,915120,1.09,b0874,ybjE,ybjE,-0.2783333333333333,915107.5
140,HupA-79,hupa + sta,915161,915209,1.24,b0874,ybjE,ybjE,-0.36444444444444446,915185.0
141,HupA-80,hupa + sta,945693,945704,1.27,"b0898,b0897","ycaD,ycaC",ycaD,-0.14926022628372498,945698.5
142,HupA-80,hupa + sta,945693,945704,1.27,"b0898,b0897","ycaD,ycaC",ycaC,-0.22567783094098884,945698.5
143,HupA-81,hupa + sta,960210,960222,1.21,b0909,ycaL,ycaL,-0.06143790849673202,960216.0
144,HupA-83,hupa + sta,966391,966442,1.12,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,0.9260485651214128,966416.5
145,HupA-83,hupa + sta,966391,966442,1.12,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,-0.11635220125786164,966416.5
146,HupA-83,hupa + sta,966391,966442,1.12,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",lpxK,-1.9741641337386018,966416.5
147,HupA-83,hupa + sta,966391,966442,1.12,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaQ,-2.4099756690997567,966416.5
148,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
149,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
150,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
151,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
152,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
153,HupA-86,hupa + sta,997547,997577,1.09,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
154,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,0.11018518518518519,997926.5
155,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-5.055338541666667,997926.5
156,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.9071969696969697,997926.5
157,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.6915357766143106,997926.5
158,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-1.0234375,997926.5
159,HupA-87,hupa + sta,997908,997945,1.24,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.7196180555555556,997926.5
160,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfA,0.5296296296296297,998153.0
161,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,-0.47863247863247865,998153.0
162,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfC,-0.4083044982698962,998153.0
163,HupA-88,hupa + sta,998139,998167,1.54,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfG,-3.410830999066293,998153.0
