,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
17,Cra-M9-18,cra + M9,2405346,2405358,7.15,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.6306306306306306,2405352.0
18,Cra-M9-19,cra + M9,2509551,2509592,16.54,"b2389,b2388","yfeO,glk",yfeO,yfeO,-0.045743834526650755,2509571.5
19,Cra-M9-20,cra + M9,2518088,2518124,6.28,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12511415525114156,2518106.0
20,Cra-M9-21,cra + M9,2520925,2520963,6.39,b2400,gltX,gltX,gltX,-0.192090395480226,2520944.0
21,Cra-M9-22,cra + M9,2533470,2533500,92.52,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-1.0775193798449612,2533485.0
22,Cra-M9-23,cra + M9,2563379,2563424,7.6,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
23,Cra-M9-24,cra + M9,2565289,2565333,5.87,,,yffS,yffS,0.9740740740740741,2565311.0
24,Cra-M9-25,cra + M9,2800533,2800561,5.61,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,-0.7113821138211383,2800547.0
25,Cra-M9-26,cra + M9,2908707,2908740,33.7,,,pyrG,pyrG,0.5753968253968254,2908723.5
26,Cra-M9-27,cra + M9,2922461,2922511,5.41,"b2787,b2788,b2789","gudD,gudX,gudP",gudP,gudP,-0.2852919438285292,2922486.0
27,Cra-M9-28,cra + M9,3067203,3067236,7.72,b2921,ygfI,ygfI,ygfI,-0.051839464882943144,3067219.5
28,Cra-M9-29,cra + M9,3073806,3073821,227.08,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.12009803921568628,3073813.5
29,Cra-M9-30,cra + M9,3244793,3244815,5.68,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.044585987261146494,3244804.0
30,Cra-M9-31,cra + M9,3318243,3318274,11.15,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5573951434878587,3318258.5
31,Cra-M9-32,cra + M9,3453306,3453328,10.23,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.15064102564102563,3453317.0
32,Cra-M9-33,cra + M9,3581008,3581046,4.9,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2249488752556237,3581027.0
33,Cra-M9-34,cra + M9,3719958,3719988,10.51,b3556,cspA,cspA,cspA,-0.352112676056338,3719973.0
34,Cra-M9-35,cra + M9,3785161,3785195,5.35,"b3612,b3613,b3614,b3608,b3609,b3610,b3611","gpmM,envC,yibQ,gpsA,secB,grxC,yibN",gpmM,gpmM,-0.05242718446601942,3785178.0
35,Cra-M9-36,cra + M9,3982653,3982669,24.22,b3800,aslB,aslB,aslB,-0.23948220064724918,3982661.0
36,Cra-M9-37,cra + M9,4068559,4068606,4.7,,,yihQ,yihQ,0.3404516445753559,4068582.5
37,Cra-M9-38,cra + M9,4107394,4107445,59.59,b3916,pfkA,pfkA,pfkA,-0.13655244029075805,4107419.5
38,Cra-M9-39,cra + M9,4107415,4107439,76.24,b3916,pfkA,pfkA,pfkA,-0.12876427829698858,4107427.0
39,Cra-M9-40,cra + M9,4111653,4111676,9.38,b3919,tpiA,yiiQ,yiiQ,0.9158333333333334,4111664.5
40,Cra-acetate-1,cra + acetate,121835,121860,9.68,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,pdhR,-0.3183006535947712,121847.5
41,Cra-acetate-2,cra + acetate,169871,169896,23.4,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.13345864661654136,169883.5
42,Cra-acetate-3,cra + acetate,331864,331893,113.6,,,yahA,yahA,-0.45133149678604223,331878.5
43,Cra-acetate-4,cra + acetate,1050674,1050709,3.21,,,cspG,cspG,-3.607981220657277,1050691.5
44,Cra-acetate-5,cra + acetate,1194884,1194891,5.61,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,rluE,0.09709480122324159,1194887.5
45,Cra-acetate-6,cra + acetate,1298376,1298393,20.16,"b1242,b1241","ychE,adhE",ychE,ychE,-0.3279320987654321,1298384.5
46,Cra-acetate-7,cra + acetate,1755477,1755499,32.7,"b1676,b1675","pykF,ydhZ",pykF,pykF,-0.14791224345364473,1755488.0
47,Cra-acetate-8,cra + acetate,1862024,1862050,24.42,"b1777,b1778","yeaC,msrB",msrB,msrB,0.9468599033816425,1862037.0
48,Cra-acetate-9,cra + acetate,1862652,1862690,57.91,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09939759036144578,1862671.0
49,Cra-acetate-10,cra + acetate,1901941,1901974,78.46,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",manX,manX,-0.09207818930041152,1901957.5
50,Cra-acetate-11,cra + acetate,1923140,1923169,4.73,b1838,pphA,pphA,pphA,-0.2823439878234399,1923154.5
51,Cra-acetate-12,cra + acetate,1934693,1934724,3.5,"b1850,b1851","eda,edd",edd,edd,-0.0576710816777042,1934708.5
52,Cra-acetate-13,cra + acetate,1992041,1992070,6.25,b1908,yecA,yecA,yecA,-0.6554054054054054,1992055.5
53,Cra-acetate-14,cra + acetate,2058032,2058089,3.85,,,yeeL,yeeL,-4.494301994301995,2058060.5
54,Cra-acetate-15,cra + acetate,2058043,2058075,4.78,,,yeeL,yeeL,-4.492877492877493,2058059.0
55,Cra-acetate-16,cra + acetate,2059900,2059934,2.63,b1985,yeeO,yeeO,yeeO,-0.15255376344086022,2059917.0
56,Cra-acetate-17,cra + acetate,2079463,2079511,3.13,b2007,yeeX,yeeX,yeeX,-0.38181818181818183,2079487.0
57,Cra-acetate-18,cra + acetate,2150041,2150061,4.37,,,yegI,yegI,0.47971237801746275,2150051.0
58,Cra-acetate-19,cra + acetate,2263521,2263565,680.82,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,fruB,-0.042440318302387266,2263543.0
59,Cra-acetate-20,cra + acetate,2278136,2278191,68.9,b2181,yejG,yejG,yejG,0.21304347826086956,2278163.5
60,Cra-acetate-21,cra + acetate,2278150,2278182,92.09,b2181,yejG,yejG,yejG,0.20579710144927535,2278166.0
61,Cra-acetate-22,cra + acetate,2405348,2405383,18.08,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.661036036036036,2405365.5
62,Cra-acetate-23,cra + acetate,2509551,2509592,19.1,"b2389,b2388","yfeO,glk",yfeO,yfeO,-0.045743834526650755,2509571.5
63,Cra-acetate-24,cra + acetate,2521209,2521255,4.77,,,gltX,gltX,-0.3954802259887006,2521232.0
64,Cra-acetate-25,cra + acetate,2533520,2533553,362.91,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.877906976744186,2533536.5
65,Cra-acetate-26,cra + acetate,2563380,2563424,3.44,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5,2563402.0
66,Cra-acetate-27,cra + acetate,2565289,2565333,2.74,,,yffS,yffS,0.9740740740740741,2565311.0
67,Cra-acetate-28,cra + acetate,2691206,2691232,3.34,b2556,glrK,glrK,glrK,-0.08473389355742297,2691219.0
68,Cra-acetate-29,cra + acetate,2736947,2736998,7.25,b2597,raiA,raiA,raiA,-0.5277777777777778,2736972.5
69,Cra-acetate-30,cra + acetate,2818532,2818563,5.59,,,yqaB,yqaB,-1.842151675485009,2818547.5
70,Cra-acetate-31,cra + acetate,2908707,2908749,34.27,,,pyrG,pyrG,0.5726495726495726,2908728.0
71,Cra-acetate-32,cra + acetate,2922490,2922533,9.69,"b2787,b2788,b2789","gudD,gudX,gudP",gudP,gudP,-0.3041389504804139,2922511.5
72,Cra-acetate-33,cra + acetate,3067197,3067227,8.13,b2921,ygfI,ygfI,ygfI,-0.043478260869565216,3067212.0
73,Cra-acetate-34,cra + acetate,3067203,3067244,6.65,b2921,ygfI,ygfI,ygfI,-0.05629877369007804,3067223.5
74,Cra-acetate-35,cra + acetate,3073806,3073834,141.91,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.1264705882352941,3073820.0
75,Cra-acetate-36,cra + acetate,3111202,3111231,1.91,"b2968,b2969","yghD,yghE",yghE,yghE,0.907061266874351,3111216.5
76,Cra-acetate-37,cra + acetate,3210815,3210842,1.92,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.22453703703703703,3210828.5
77,Cra-acetate-38,cra + acetate,3307955,3307985,2.82,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.4567901234567901,3307970.0
78,Cra-acetate-39,cra + acetate,3318224,3318261,2.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.522075055187638,3318242.5
79,Cra-acetate-40,cra + acetate,3322092,3322125,1.46,b3173,yhbX,yhbX,yhbX,-0.30473554735547354,3322108.5
80,Cra-acetate-41,cra + acetate,3333437,3333468,2.13,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,-0.004807692307692308,3333452.5
81,Cra-acetate-42,cra + acetate,3453306,3453339,6.25,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.16826923076923078,3453322.5
82,Cra-acetate-43,cra + acetate,3485893,3485925,3.84,"b3357,b3356","crp,yhfA",yhfA,yhfA,-0.22469135802469137,3485909.0
83,Cra-acetate-44,cra + acetate,3493957,3493989,3.61,"b3365,b3366,b3367,b3368","nirB,nirD,nirC,cysG",nirB,nirB,-0.014544025157232705,3493973.0
84,Cra-acetate-45,cra + acetate,3511001,3511032,2.67,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03479381443298969,3511016.5
85,Cra-acetate-46,cra + acetate,3613534,3613579,3.67,"b3476,b3477,b3478,b3479,b3480,b3481","nikA,nikB,nikC,nikD,nikE,nikR",acpT,acpT,1.0008503401360545,3613556.5
86,Cra-acetate-47,cra + acetate,3613540,3613568,4.53,"b3476,b3477,b3478,b3479,b3480,b3481","nikA,nikB,nikC,nikD,nikE,nikR",acpT,acpT,0.9965986394557823,3613554.0
87,Cra-acetate-48,cra + acetate,3708665,3708712,1.97,,,dppA,dppA,-0.6116293532338308,3708688.5
88,Cra-acetate-49,cra + acetate,3719879,3719905,5.8,b3556,cspA,cspA,cspA,-0.7323943661971831,3719892.0
89,Cra-acetate-50,cra + acetate,3785195,3785218,4.93,"b3612,b3613,b3614,b3608,b3609,b3610,b3611","gpmM,envC,yibQ,gpsA,secB,grxC,yibN",gpmM,gpmM,-0.03398058252427184,3785206.5
90,Cra-acetate-51,cra + acetate,3852902,3852941,3.31,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.6717171717171717,3852921.5
91,Cra-acetate-52,cra + acetate,3891511,3891555,78.14,b3710,mdtL,mdtL,mdtL,-0.06887755102040816,3891533.0
92,Cra-acetate-53,cra + acetate,3950384,3950419,8.49,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.8131313131313131,3950401.5
93,Cra-acetate-54,cra + acetate,3966282,3966321,2.36,b3783,rho,rho,rho,-0.09087301587301587,3966301.5
94,Cra-acetate-55,cra + acetate,3982647,3982663,11.4,b3800,aslB,aslB,aslB,-0.24433656957928804,3982655.0
95,Cra-acetate-56,cra + acetate,4068559,4068598,3.68,,,yihQ,yihQ,0.34241531664212077,4068578.5
96,Cra-acetate-57,cra + acetate,4107410,4107439,53.21,b3916,pfkA,pfkA,pfkA,-0.13136033229491173,4107424.5
97,Cra-acetate-58,cra + acetate,4111653,4111671,10.56,b3919,tpiA,yiiQ,yiiQ,0.92,4111662.0
98,Cra-acetate-59,cra + acetate,4111659,4111685,9.51,b3919,tpiA,yiiQ,yiiQ,0.9033333333333333,4111672.0
99,Cra-acetate-60,cra + acetate,4175752,4175789,3.81,b3980,tufB,tufB,tufB,-0.14556962025316456,4175770.5
100,Cra-acetate-61,cra + acetate,4178337,4178343,3.13,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.24708624708624707,4178340.0
101,Cra-acetate-62,cra + acetate,4215234,4215256,7.76,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,-0.14481897627965043,4215245.0
102,Cra-acetate-63,cra + acetate,4455625,4455660,2.1,"b4233,b4232","mpl,fbp",fbp,fbp,-0.033533533533533534,4455642.5
103,Cra-acetate-64,cra + acetate,4466237,4466264,3.12,"b4239,b4240","treC,treB",treB,treB,-0.049578059071729956,4466250.5
104,Cra-acetate-65,cra + acetate,4472537,4472560,1.99,"b4244,b4245,b4246","pyrI,pyrB,pyrL",pyrL,pyrL,-0.11481481481481481,4472548.5
105,Cra-fructose-1,cra + fructose,138752,138761,1.11,,,yacC,yacC,-5.285919540229885,138756.5
106,Cra-fructose-2,cra + fructose,169871,169917,18.06,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
107,Cra-fructose-3,cra + fructose,236903,236926,7.77,b0217,yafT,yafT,yafT,-0.5337150127226463,236914.5
108,Cra-fructose-4,cra + fructose,262883,262927,5.14,,,phoE,phoE,-2.65625,262905.0
109,Cra-fructose-5,cra + fructose,297191,297235,4.92,b0281,intF,intF,intF,-0.0835117773019272,297213.0
110,Cra-fructose-6,cra + fructose,331864,331893,42.38,,,yahA,yahA,-0.45133149678604223,331878.5
111,Cra-fructose-7,cra + fructose,989026,989042,1.32,b0930,asnS,asnS,asnS,-0.03497501784439686,989034.0
112,Cra-fructose-8,cra + fructose,1298363,1298391,11.72,"b1242,b1241","ychE,adhE",ychE,ychE,-0.3395061728395062,1298377.0
113,Cra-fructose-9,cra + fructose,1610713,1610727,4.24,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
114,Cra-fructose-10,cra + fructose,1746554,1746589,6.26,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.4166666666666667,1746571.5
115,Cra-fructose-11,cra + fructose,1861994,1862024,6.93,b1777,yeaC,msrB,msrB,1.0144927536231885,1862009.0
116,Cra-fructose-12,cra + fructose,1991798,1991832,11.4,b1908,yecA,yecA,yecA,-0.29429429429429427,1991815.0
117,Cra-fructose-13,cra + fructose,2044637,2044663,3.67,b1978,yeeJ,yeeJ,yeeJ,-0.040553907022749754,2044650.0
118,Cra-fructose-14,cra + fructose,2059833,2059857,4.93,b1985,yeeO,yeeO,yeeO,-0.10416666666666667,2059845.0
119,Cra-fructose-15,cra + fructose,2062279,2062322,2.74,b1988,nac,nac,nac,-0.40032679738562094,2062300.5
120,Cra-fructose-16,cra + fructose,2263508,2263537,302.55,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,fruB,-0.02431476569407604,2263522.5
121,Cra-fructose-17,cra + fructose,2518239,2518264,3.72,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,yfeC,-0.6217391304347826,2518251.5
122,Cra-fructose-18,cra + fructose,2521209,2521253,10.05,,,gltX,gltX,-0.394774011299435,2521231.0
123,Cra-fructose-19,cra + fructose,2533537,2533559,19.45,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8333333333333334,2533548.0
124,Cra-fructose-20,cra + fructose,2563379,2563424,6.66,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
125,Cra-fructose-21,cra + fructose,2691290,2691323,3.91,b2556,glrK,glrK,glrK,-0.14600840336134455,2691306.5
126,Cra-fructose-22,cra + fructose,2924200,2924234,8.47,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.3151515151515151,2924217.0
127,Cra-fructose-23,cra + fructose,2947672,2947702,5.14,b2813,mltA,mltA,mltA,-0.46357012750455373,2947687.0
128,Cra-fructose-24,cra + fructose,3073805,3073834,106.75,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.12598039215686274,3073819.5
129,Cra-fructose-25,cra + fructose,3244801,3244812,5.7,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.04635527246992215,3244806.5
130,Cra-fructose-26,cra + fructose,3318243,3318276,10.32,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5596026490066225,3318259.5
131,Cra-fructose-27,cra + fructose,3453310,3453343,9.4,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.18108974358974358,3453326.5
132,Cra-fructose-28,cra + fructose,3708645,3708674,6.34,,,dppA,dppA,-0.5935945273631841,3708659.5
133,Cra-fructose-29,cra + fructose,3719880,3719910,9.71,b3556,cspA,cspA,cspA,-0.7183098591549296,3719895.0
134,Cra-fructose-30,cra + fructose,3891511,3891535,140.8,b3710,mdtL,mdtL,mdtL,-0.07738095238095238,3891523.0
135,Cra-fructose-31,cra + fructose,3982640,3982669,23.86,b3800,aslB,aslB,aslB,-0.2447411003236246,3982654.5
136,Cra-fructose-32,cra + fructose,4107415,4107454,11.84,b3916,pfkA,pfkA,pfkA,-0.12097611630321911,4107434.5
137,Cra-galactose-1,cra + galactose,169871,169896,14.79,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.13345864661654136,169883.5
138,Cra-galactose-2,cra + galactose,331864,331899,63.23,,,yahA,yahA,-0.44857667584940314,331881.5
139,Cra-galactose-3,cra + galactose,1298363,1298391,10.97,"b1242,b1241","ychE,adhE",ychE,ychE,-0.3395061728395062,1298377.0
140,Cra-galactose-4,cra + galactose,1755477,1755499,16.49,"b1676,b1675","pykF,ydhZ",pykF,pykF,-0.14791224345364473,1755488.0
141,Cra-galactose-5,cra + galactose,1861994,1862043,16.54,b1777,yeaC,msrB,msrB,0.9915458937198067,1862018.5
142,Cra-galactose-6,cra + galactose,1862652,1862692,24.56,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09839357429718876,1862672.0
143,Cra-galactose-7,cra + galactose,1901941,1901979,25.99,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",manX,manX,-0.08950617283950617,1901960.0
144,Cra-galactose-8,cra + galactose,1992060,1992095,7.53,b1908,yecA,yecA,yecA,-0.6884384384384384,1992077.5
145,Cra-galactose-9,cra + galactose,2263553,2263590,234.9,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,fruB,-0.06763925729442971,2263571.5
146,Cra-galactose-10,cra + galactose,2278144,2278161,31.31,b2181,yejG,yejG,yejG,0.24492753623188407,2278152.5
147,Cra-galactose-11,cra + galactose,2278150,2278185,34.23,b2181,yejG,yejG,yejG,0.20144927536231885,2278167.5
148,Cra-galactose-12,cra + galactose,2405346,2405381,6.16,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.6565315315315315,2405363.5
149,Cra-galactose-13,cra + galactose,2509551,2509592,11.39,"b2389,b2388","yfeO,glk",yfeO,yfeO,-0.045743834526650755,2509571.5
150,Cra-galactose-14,cra + galactose,2533523,2533559,212.75,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8604651162790697,2533541.0
151,Cra-galactose-15,cra + galactose,2563380,2563424,3.17,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5,2563402.0
152,Cra-galactose-16,cra + galactose,2691239,2691267,2.99,b2556,glrK,glrK,glrK,-0.10854341736694678,2691253.0
153,Cra-galactose-17,cra + galactose,2908706,2908735,24.16,,,pyrG,pyrG,0.5772283272283272,2908720.5
154,Cra-galactose-18,cra + galactose,2922485,2922533,3.6,"b2787,b2788,b2789","gudD,gudX,gudP",gudP,gudP,-0.30229120473022913,2922509.0
155,Cra-galactose-19,cra + galactose,3073806,3073834,86.47,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.1264705882352941,3073820.0
156,Cra-galactose-20,cra + galactose,3891511,3891557,54.4,b3710,mdtL,mdtL,mdtL,-0.06802721088435375,3891534.0
157,Cra-galactose-21,cra + galactose,3982653,3982669,8.83,b3800,aslB,aslB,aslB,-0.23948220064724918,3982661.0
158,Cra-galactose-22,cra + galactose,4068567,4068597,3.88,,,yihQ,yihQ,0.34069710358370153,4068582.0
159,Cra-galactose-23,cra + galactose,4107415,4107445,34.46,b3916,pfkA,pfkA,pfkA,-0.1256490134994808,4107430.0
160,Cra-galactose-24,cra + galactose,4111653,4111676,5.94,b3919,tpiA,yiiQ,yiiQ,0.9158333333333334,4111664.5
