,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
25,Rob-8,rob + expo,83583,83614,2.92,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.840759075907591,83598.5
26,Rob-8,rob + expo,83583,83614,2.92,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.9518201284796575,83598.5
27,Rob-8,rob + expo,83583,83614,2.92,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.5022893772893773,83598.5
28,Rob-8,rob + expo,83583,83614,2.92,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,-0.04421119592875318,83598.5
29,Rob-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.221122112211221,83829.0
30,Rob-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.116345467523198,83829.0
31,Rob-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.7133699633699633,83829.0
32,Rob-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.19083969465648856,83829.0
33,Rob-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-1.3908045977011494,83829.0
34,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.4084656084656085,83981.0
35,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.471947194719472,83981.0
36,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.2248394004282654,83981.0
37,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.8525641025641026,83981.0
38,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.2875318066157761,83981.0
39,Rob-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-3.1379310344827585,83981.0
40,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.28253968253968254,84100.0
41,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.6683168316831685,84100.0
42,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.3097787294789436,84100.0
43,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.9615384615384615,84100.0
44,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.36323155216284986,84100.0
45,Rob-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-4.505747126436781,84100.0
46,Rob-12,rob + expo,85639,85683,0.92,"b0077,b0078","ilvI,ilvH",ilvI,0.01855072463768116,85661.0
47,Rob-12,rob + expo,85639,85683,0.92,"b0077,b0078","ilvI,ilvH",ilvH,-3.4451219512195124,85661.0
48,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.07625272331154684,89598.0
49,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5254777070063694,89598.0
50,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.9153005464480874,89598.0
51,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.0265987549518958,89598.0
52,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3971774193548385,89598.0
53,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.7167034584253127,89598.0
54,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.912280701754386,89598.0
55,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.685649202733485,89598.0
56,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.071485943775101,89598.0
57,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.405430711610487,89598.0
58,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.565040650406504,89598.0
59,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.717698154180239,89598.0
60,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.312876052948255,89598.0
61,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.387965162311955,89598.0
62,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.633680555555555,89598.0
63,Rob-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.47276688453159,89598.0
64,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.05991285403050109,89605.5
65,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.517515923566879,89605.5
66,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.8948087431693987,89605.5
67,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.022354272778721,89605.5
68,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3921370967741935,89605.5
69,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.711184694628403,89605.5
70,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.905355493998154,89605.5
71,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.67995444191344,89605.5
72,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.0654618473895585,89605.5
73,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.398408239700375,89605.5
74,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.559959349593496,89605.5
75,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.709554831704668,89605.5
76,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.303850782190132,89605.5
77,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.38202692003167,89605.5
78,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.62717013888889,89605.5
79,Rob-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.464596949891067,89605.5
80,Rob-15,rob + expo,106473,106508,6.52,b0096,lpxC,lpxC,-0.07135076252723312,106490.5
81,Rob-16,rob + expo,106528,106556,13.74,b0096,lpxC,lpxC,-0.015250544662309368,106542.0
82,Rob-17,rob + expo,106700,106729,1.97,b0096,lpxC,lpxC,0.17265795206971676,106714.5
83,Rob-18,rob + expo,106803,106811,1.43,b0096,lpxC,lpxC,0.27342047930283225,106807.0
84,Rob-20,rob + expo,113387,113419,1.29,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.038314176245210725,113403.0
85,Rob-20,rob + expo,113387,113419,1.29,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.863636363636363,113403.0
86,Rob-20,rob + expo,113387,113419,1.29,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.0806451612903225,113403.0
87,Rob-20,rob + expo,113387,113419,1.29,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.2962962962962963,113403.0
88,Rob-21,rob + expo,131510,131546,1.39,"b0118,b0117","acnB,yacH",acnB,-0.033102386451116246,131528.0
89,Rob-21,rob + expo,131510,131546,1.39,"b0118,b0117","acnB,yacH",yacH,-0.14455231930960086,131528.0
90,Rob-22,rob + expo,169868,169917,1.51,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14473684210526316,169892.5
91,Rob-22,rob + expo,169868,169917,1.51,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7648709315375982,169892.5
92,Rob-22,rob + expo,169868,169917,1.51,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7909732728189611,169892.5
93,Rob-31,rob + expo,228990,229019,5.19,b0207,dkgB,dkgB,-0.20087064676616914,229004.5
94,Rob-32,rob + expo,238344,238383,1.14,b4586,ykfM,ykfM,0.7760416666666666,238363.5
95,Rob-33,rob + expo,252274,252305,1.76,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.9710884353741497,252289.5
96,Rob-33,rob + expo,252274,252305,1.76,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.02631578947368421,252289.5
97,Rob-33,rob + expo,252274,252305,1.76,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-0.9238410596026491,252289.5
98,Rob-35,rob + expo,295673,295696,2.55,b0280,yagN,yagN,-0.23922902494331066,295684.5
99,Rob-36,rob + expo,297194,297235,8.65,b0281,intF,intF,-0.08458244111349036,297214.5
100,Rob-37,rob + expo,321471,321496,2.09,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,-0.17152777777777778,321483.5
101,Rob-37,rob + expo,321471,321496,2.09,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgF,-0.5976890756302521,321483.5
102,Rob-37,rob + expo,321471,321496,2.09,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgG,-3.266522988505747,321483.5
103,Rob-38,rob + expo,389735,389763,7.81,b0369,hemB,hemB,-0.022564102564102566,389749.0
104,Rob-39,rob + expo,389784,389810,2.94,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.31069958847736623,389797.0
105,Rob-39,rob + expo,389784,389810,2.94,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.07179487179487179,389797.0
106,Rob-40,rob + expo,390049,390068,1.83,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.1313443072702332,390058.5
107,Rob-40,rob + expo,390049,390068,1.83,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.34,390058.5
108,Rob-41,rob + expo,406810,406827,1.35,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,0.7895238095238095,406818.5
109,Rob-41,rob + expo,406810,406827,1.35,"b0388,b0389,b0390","aroL,yaiA,aroM",yaiA,-0.8307291666666666,406818.5
110,Rob-41,rob + expo,406810,406827,1.35,"b0388,b0389,b0390","aroL,yaiA,aroM",aroM,-0.8974926253687315,406818.5
111,Rob-42,rob + expo,480041,480066,1.31,b0459,maa,maa,-0.24547101449275363,480053.5
112,Rob-43,rob + expo,480352,480384,1.14,"b0459,b0460,b0461","maa,hha,tomB",maa,-0.8152173913043478,480368.0
113,Rob-43,rob + expo,480352,480384,1.14,"b0459,b0460,b0461","maa,hha,tomB",hha,-0.273972602739726,480368.0
114,Rob-43,rob + expo,480352,480384,1.14,"b0459,b0460,b0461","maa,hha,tomB",tomB,0.9066666666666666,480368.0
115,Rob-44,rob + expo,491270,491310,1.99,"b0469,b0466,b0467","apt,ybaM,priC",apt,-0.21920289855072464,491290.0
116,Rob-44,rob + expo,491270,491310,1.99,"b0469,b0466,b0467","apt,ybaM,priC",ybaM,-6.290123456790123,491290.0
117,Rob-44,rob + expo,491270,491310,1.99,"b0469,b0466,b0467","apt,ybaM,priC",priC,-0.9053030303030303,491290.0
118,Rob-45,rob + expo,491300,491330,2.74,"b0469,b0466,b0467","apt,ybaM,priC",apt,-0.17391304347826086,491315.0
119,Rob-45,rob + expo,491300,491330,2.74,"b0469,b0466,b0467","apt,ybaM,priC",ybaM,-6.444444444444445,491315.0
120,Rob-45,rob + expo,491300,491330,2.74,"b0469,b0466,b0467","apt,ybaM,priC",priC,-0.9526515151515151,491315.0
121,Rob-46,rob + expo,564696,564720,1.76,b0535,sfmZ,sfmZ,-0.36018957345971564,564708.0
122,Rob-47,rob + expo,571504,571514,1.14,b0546,ybcM,ybcM,0.07017543859649122,571509.0
123,Rob-48,rob + expo,576753,576766,1.11,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_2,-37.474137931034484,576759.5
124,Rob-48,rob + expo,576753,576766,1.11,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,0.06298076923076923,576759.5
125,Rob-49,rob + expo,584052,584055,0.95,b0564,appY,appY,0.498,584053.5
126,Rob-51,rob + expo,585441,585492,1.1,b0565,ompT,ompT,0.17452830188679244,585466.5
127,Rob-52,rob + expo,601894,601928,2.43,b0576,pheP,pheP,-0.03413217138707335,601911.0
128,Rob-53,rob + expo,637711,637754,1.19,b0603,ybdO,ybdO,-0.12679955703211518,637732.5
129,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citG,-4.585324232081911,651539.5
130,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citX,-6.348731884057971,651539.5
131,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citF,-1.2840834964122636,651539.5
132,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citE,-1.1545654565456545,651539.5
133,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citD,-2.547138047138047,651539.5
134,Rob-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,0.2988668555240793,651539.5
135,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citG,-4.6416382252559725,651589.0
136,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citX,-6.438405797101449,651589.0
137,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citF,-1.3163731245923027,651589.0
138,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citE,-1.209020902090209,651589.0
139,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citD,-2.7138047138047137,651589.0
140,Rob-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,0.2521246458923513,651589.0
141,Rob-56,rob + expo,656299,656306,1.59,"b0622,b0621","pagP,dcuC",pagP,-0.45187165775401067,656302.5
142,Rob-56,rob + expo,656299,656306,1.59,"b0622,b0621","pagP,dcuC",dcuC,-0.24134199134199133,656302.5
143,Rob-57,rob + expo,657246,657274,1.52,b0623,cspE,cspE,-0.14761904761904762,657260.0
