,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
128,Rob-expo-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.5406162464985994,1799556.0
129,Rob-expo-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.24494949494949494,1800047.5
130,Rob-expo-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.19889502762430938,1800530.0
131,Rob-expo-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.0423572744014733,1800615.0
132,Rob-expo-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9082426127527217,1800818.0
133,Rob-expo-134,rob + expo,1810991,1811034,1.0,b1729,ydjN,ydjN,ydjN,0.057112068965517244,1811012.5
134,Rob-expo-135,rob + expo,1907581,1907614,1.1,"b1823,b1824","cspC,yobF",yobF,yobF,-0.04513888888888889,1907597.5
135,Rob-expo-136,rob + expo,1923268,1923309,1.31,b1838,pphA,pphA,pphA,-0.4863013698630137,1923288.5
136,Rob-expo-137,rob + expo,1986650,1986678,1.44,b1902,ftnB,ftnB,ftnB,-0.5158730158730159,1986664.0
137,Rob-expo-138,rob + expo,1991798,1991824,5.27,b1908,yecA,yecA,yecA,-0.2882882882882883,1991811.0
138,Rob-expo-139,rob + expo,1992041,1992070,7.15,b1908,yecA,yecA,yecA,-0.6554054054054054,1992055.5
139,Rob-expo-140,rob + expo,1992066,1992109,8.68,b1908,yecA,yecA,yecA,-0.7034534534534534,1992087.5
140,Rob-expo-141,rob + expo,2025269,2025299,2.17,"b1955,b1952","yedP,dsrB",yedP,yedP,-0.2769607843137255,2025284.0
141,Rob-expo-142,rob + expo,2044531,2044571,2.31,b1978,yeeJ,yeeJ,yeeJ,-0.054542885403419526,2044551.0
142,Rob-expo-143,rob + expo,2044588,2044611,2.29,b1978,yeeJ,yeeJ,yeeJ,-0.0476896990250106,2044599.5
143,Rob-expo-144,rob + expo,2044723,2044760,2.19,b1978,yeeJ,yeeJ,yeeJ,-0.027624699731524656,2044741.5
144,Rob-expo-145,rob + expo,2058045,2058075,6.11,,,yeeL,yeeL,-4.493827160493828,2058060.0
145,Rob-expo-146,rob + expo,2059833,2059869,2.67,b1985,yeeO,yeeO,yeeO,-0.1081989247311828,2059851.0
146,Rob-expo-147,rob + expo,2059901,2059933,3.32,b1985,yeeO,yeeO,yeeO,-0.15255376344086022,2059917.0
147,Rob-expo-148,rob + expo,2062302,2062334,1.93,b1988,nac,nac,nac,-0.41938997821350765,2062318.0
148,Rob-expo-149,rob + expo,2068055,2068088,0.89,b4640_1,yoeG_1,yoeG_1,yoeG_1,-0.4126436781609195,2068071.5
149,Rob-expo-150,rob + expo,2087242,2087271,6.2,"b2014,b4678","plaP,yoeI",yoeI,yoeI,-2.261904761904762,2087256.5
150,Rob-expo-151,rob + expo,2087368,2087398,10.19,"b2014,b4678","plaP,yoeI",yeeY,yeeY,0.9408602150537635,2087383.0
151,Rob-expo-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,-0.3333333333333333,2089978.0
152,Rob-expo-153,rob + expo,2106510,2106541,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,0.6002570694087404,2106525.5
153,Rob-expo-154,rob + expo,2107459,2107490,1.1,"b2035,b2036","wbbH,glf",glf,glf,0.7740036231884058,2107474.5
154,Rob-expo-155,rob + expo,2108270,2108298,1.57,"b2035,b2036","wbbH,glf",glf,glf,0.04076086956521739,2108284.0
155,Rob-expo-156,rob + expo,2108322,2108352,1.44,"b2035,b2036","wbbH,glf",wzxB,wzxB,0.999198717948718,2108337.0
156,Rob-expo-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.26012891344383055,2113343.5
157,Rob-expo-158,rob + expo,2172837,2172883,0.81,b2091,gatD,gatD,gatD,0.012487992315081652,2172860.0
158,Rob-expo-159,rob + expo,2246941,2246973,1.62,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
159,Rob-expo-160,rob + expo,2266075,2266089,2.04,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
160,Rob-expo-161,rob + expo,2266163,2266182,1.63,b2172,yeiQ,yeiQ,yeiQ,-0.048738922972051804,2266172.5
161,Rob-expo-162,rob + expo,2269806,2269831,1.81,b2175,mepS,mepS,mepS,-0.281305114638448,2269818.5
162,Rob-expo-163,rob + expo,2277832,2277867,0.95,,,yejF,yejF,0.9751572327044025,2277849.5
163,Rob-expo-164,rob + expo,2286208,2286243,1.92,,,yejK,yejK,-2.2604166666666665,2286225.5
164,Rob-expo-165,rob + expo,2313025,2313058,15.56,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.264945652173913,2313041.5
165,Rob-expo-166,rob + expo,2313077,2313103,13.66,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.3088768115942029,2313090.0
166,Rob-expo-167,rob + expo,2455975,2456000,1.52,b2339,yfcV,yfcV,yfcV,-0.6054964539007093,2455987.5
167,Rob-expo-168,rob + expo,2465258,2465288,6.89,"b2347,b2346","yfdC,mlaA",yfdC,yfdC,-0.028938906752411574,2465273.0
168,Rob-expo-169,rob + expo,2466358,2466380,2.19,b2349,intS,intS,intS,-0.15112262521588946,2466369.0
169,Rob-expo-170,rob + expo,2467820,2467855,1.37,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,-0.045454545454545456,2467837.5
170,Rob-expo-171,rob + expo,2468100,2468130,1.44,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.71900826446281,2468115.0
171,Rob-expo-172,rob + expo,2468151,2468179,1.36,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,gtrA,0.8567493112947658,2468165.0
172,Rob-expo-173,rob + expo,2469049,2469084,0.92,"b2351,b2352","gtrB,gtrS",gtrB,gtrB,0.9267100977198697,2469066.5
173,Rob-expo-174,rob + expo,2510869,2510906,11.74,b2390,ypeC,yfeO,yfeO,1.0011933174224343,2510887.5
174,Rob-expo-175,rob + expo,2518094,2518124,3.92,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12648401826484018,2518109.0
175,Rob-expo-176,rob + expo,2520967,2521006,4.82,b2400,gltX,gltX,gltX,-0.2221045197740113,2520986.5
176,Rob-expo-177,rob + expo,2521101,2521132,5.27,b2400,gltX,gltX,gltX,-0.3139124293785311,2521116.5
177,Rob-expo-178,rob + expo,2521241,2521278,3.67,,,gltX,gltX,-0.4149011299435028,2521259.5
178,Rob-expo-179,rob + expo,2533273,2533305,2.12,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.9063786008230452,2533289.0
179,Rob-expo-180,rob + expo,2533525,2533553,3.2,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8682170542635659,2533539.0
180,Rob-expo-181,rob + expo,2542478,2542482,1.18,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,cysU,0.03836930455635491,2542480.0
181,Rob-expo-182,rob + expo,2560435,2560440,1.67,b2443,yffL,yffL,yffL,0.2827102803738318,2560437.5
182,Rob-expo-183,rob + expo,2563379,2563424,8.16,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
183,Rob-expo-184,rob + expo,2563476,2563493,4.04,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.28174603174603174,2563484.5
184,Rob-expo-185,rob + expo,2564907,2564952,3.09,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
185,Rob-expo-186,rob + expo,2565289,2565333,7.74,,,yffS,yffS,0.9740740740740741,2565311.0
186,Rob-expo-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11245954692556634,2601130.5
187,Rob-expo-188,rob + expo,2615892,2615916,5.45,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,yfgO,-0.021657250470809793,2615904.0
188,Rob-expo-189,rob + expo,2615949,2615973,3.21,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,yfgO,-0.07532956685499058,2615961.0
