,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
22,YihW-8,yihw + glc,2352452,2352489,5.422141,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpQ,-1.3551532033426184,2352470.5
23,YihW-8,yihw + glc,2352452,2352489,5.422141,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,-0.07100809418690214,2352470.5
24,YihW-10,yihw + glc,3210712,3210742,1.94,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.24537037037037038,3210727.0
25,YihW-10,yihw + glc,3210712,3210742,1.94,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.2170675830469645,3210727.0
26,YihW-10,yihw + glc,3210712,3210742,1.94,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.258957654723127,3210727.0
27,YihW-10,yihw + glc,3210712,3210742,1.94,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.1814595660749507,3210727.0
28,YihW-11,yihw + glc,3244801,3244815,4.31,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
29,YihW-11,yihw + glc,3244801,3244815,4.31,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
30,YihW-11,yihw + glc,3244801,3244815,4.31,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
31,YihW-12,yihw + glc,3246600,3246615,1.4,b3094,exuR,exuR,-0.055984555984555984,3246607.5
32,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.27901785714285715,3318261.0
33,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.320692883895131,3318261.0
34,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35925925925926,3318261.0
35,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.803174603174603,3318261.0
36,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.644278606965175,3318261.0
37,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8406285072951739,3318261.0
38,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.4939516129032258,3318261.0
39,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5629139072847682,3318261.0
40,YihW-14,yihw + glc,3354506,3354539,2.28,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,-0.0451692445639991,3354522.5
41,YihW-14,yihw + glc,3354506,3354539,2.28,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltD,-3.2942212825933757,3354522.5
42,YihW-14,yihw + glc,3354506,3354539,2.28,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltF,-8.696078431372548,3354522.5
43,YihW-14,yihw + glc,3354506,3354539,2.28,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",yhcC,-0.5080645161290323,3354522.5
44,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.627450980392158,3453318.0
45,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-23.744791666666668,3453318.0
46,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.094890510948906,3453318.0
47,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.8931623931623935,3453318.0
48,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.264264264264265,3453318.0
49,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.007168458781361,3453318.0
50,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.3771289537712894,3453318.0
51,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.3927392739273925,3453318.0
52,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.702970297029703,3453318.0
53,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.6222222222222222,3453318.0
54,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.15384615384615385,3453318.0
55,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.7828282828282829,3950398.5
56,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-2.107843137254902,3950398.5
57,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.16310975609756098,3950398.5
58,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.7232277526395174,3950398.5
59,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.823863636363637,3950398.5
60,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.2413978494623654,3950398.5
61,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6631550513236089,3950398.5
62,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.1919093851132687,3950398.5
63,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.28238001314924394,3950398.5
64,YihW-17,yihw + glc,3966240,3966269,3.12,b3783,rho,rho,-0.12817460317460316,3966254.5
65,YihW-18,yihw + glc,3982607,3982626,6.75,b3800,aslB,aslB,-0.27548543689320387,3982616.5
66,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihV,-0.08639910813823858,4073660.5
67,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihW,-1.2818066157760815,4073660.5
68,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihS,-1.5334138486312399,4073660.5
69,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihT,-1.1484641638225257,4073660.5
70,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihU,-0.09977703455964325,4073660.5
