,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
63,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",rusA,-2.577134986225895,572434.5
64,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcG,-9.180851063829786,572434.5
65,RdgC-51,rdgc + sta,586021,586034,1.93,b0565,ompT,ompT,-0.41352201257861637,586027.5
66,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,-0.25510204081632654,624584.0
67,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entE,-0.9217877094972067,624584.0
68,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entB,-3.6235431235431235,624584.0
69,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entA,-5.309236947791165,624584.0
70,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entH,-11.38888888888889,624584.0
71,RdgC-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,-0.07732497387669801,624584.0
72,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,-0.13180272108843538,624729.0
73,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entE,-0.8317815021725636,624729.0
74,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entB,-3.4545454545454546,624729.0
75,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entA,-5.115127175368139,624729.0
76,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entH,-11.03864734299517,624729.0
77,RdgC-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,-0.22884012539184953,624729.0
78,RdgC-54,rdgc + sta,632312,632343,1.03,b4512,ybdD,ybdD,0.73989898989899,632327.5
79,RdgC-57,rdgc + sta,633252,633276,1.26,"b0600,b0599","ybdL,ybdH",ybdL,-0.27648578811369506,633264.0
80,RdgC-57,rdgc + sta,633252,633276,1.26,"b0600,b0599","ybdL,ybdH",ybdH,0.19559228650137742,633264.0
81,RdgC-58,rdgc + sta,633775,633803,1.32,"b0600,b0599","ybdL,ybdH",ybdL,0.17571059431524547,633789.0
82,RdgC-58,rdgc + sta,633775,633803,1.32,"b0600,b0599","ybdL,ybdH",ybdH,-0.2865013774104683,633789.0
83,RdgC-60,rdgc + sta,646598,646628,1.68,b0612,citT,citT,-0.022540983606557378,646613.0
84,RdgC-61,rdgc + sta,656299,656306,1.13,"b0622,b0621","pagP,dcuC",pagP,-0.45187165775401067,656302.5
85,RdgC-61,rdgc + sta,656299,656306,1.13,"b0622,b0621","pagP,dcuC",dcuC,-0.24134199134199133,656302.5
86,RdgC-62,rdgc + sta,657435,657474,1.59,b0623,cspE,cspE,0.7785714285714286,657454.5
87,RdgC-63,rdgc + sta,657467,657495,1.58,b0623,cspE,cspE,0.9047619047619048,657481.0
88,RdgC-64,rdgc + sta,661466,661478,1.19,b0629,ybeF,ybeF,-0.09853249475890985,661472.0
89,RdgC-65,rdgc + sta,684930,684934,1.2,b0652,gltL,gltL,0.44490358126721763,684932.0
90,RdgC-66,rdgc + sta,708073,708098,1.62,"b0681,b0682","chiP,chiQ",chiP,-0.17590618336886993,708085.5
91,RdgC-66,rdgc + sta,708073,708098,1.62,"b0681,b0682","chiP,chiQ",chiQ,-5.209480122324159,708085.5
92,RdgC-68,rdgc + sta,749807,749835,1.19,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgO,-0.7900188323917138,749821.0
93,RdgC-68,rdgc + sta,749807,749835,1.19,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgP,-0.15637860082304528,749821.0
94,RdgC-68,rdgc + sta,749807,749835,1.19,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,0.9591503267973857,749821.0
95,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,-0.5948717948717949,754944.0
96,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhD,-1.7672413793103448,754944.0
97,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhA,-0.5444255800792304,754944.0
98,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhB,-3.8270571827057185,754944.0
99,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sucA,-1.3422555317630265,754944.0
100,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sucB,-5.399835796387521,754944.0
101,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sucC,-6.914310197086547,754944.0
102,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sucD,-10.614942528735632,754944.0
103,RdgC-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",gltA,-0.3707165109034268,754944.0
104,RdgC-70,rdgc + sta,765679,765710,1.44,"b0731,b0732,b0730","mngA,mngB,mngR",mngA,-0.14592817400101163,765694.5
105,RdgC-70,rdgc + sta,765679,765710,1.44,"b0731,b0732,b0730","mngA,mngB,mngR",mngB,-0.8665527714502658,765694.5
106,RdgC-70,rdgc + sta,765679,765710,1.44,"b0731,b0732,b0730","mngA,mngB,mngR",mngR,0.24965421853388658,765694.5
107,RdgC-74,rdgc + sta,785191,785204,1.36,"b0754,b0752,b0753","aroG,zitB,ybgS",aroG,-0.41263057929724595,785197.5
108,RdgC-74,rdgc + sta,785191,785204,1.36,"b0754,b0752,b0753","aroG,zitB,ybgS",zitB,-0.3975583864118896,785197.5
109,RdgC-74,rdgc + sta,785191,785204,1.36,"b0754,b0752,b0753","aroG,zitB,ybgS",ybgS,0.3136482939632546,785197.5
110,RdgC-75,rdgc + sta,785656,785666,1.75,"b0754,b0753","aroG,ybgS",aroG,0.027540360873694207,785661.0
111,RdgC-75,rdgc + sta,785656,785666,1.75,"b0754,b0753","aroG,ybgS",ybgS,-0.9028871391076115,785661.0
112,RdgC-77,rdgc + sta,813230,813238,1.1,b0779,uvrB,uvrB,-0.14391691394658754,813234.0
113,RdgC-78,rdgc + sta,821013,821020,1.93,b0787,ybhM,ybhM,0.31442577030812324,821016.5
114,RdgC-79,rdgc + sta,824908,824944,1.06,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",ybhQ,0.7226277372262774,824926.0
115,RdgC-79,rdgc + sta,824908,824944,1.06,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",ybhN,-2.537095088819227,824926.0
116,RdgC-79,rdgc + sta,824908,824944,1.06,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",clsB,-0.9557165861513688,824926.0
117,RdgC-79,rdgc + sta,824908,824944,1.06,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",ybhP,-0.562992125984252,824926.0
118,RdgC-80,rdgc + sta,848078,848105,1.07,"b0809,b0810,b0811","glnQ,glnP,glnH",glnQ,-2.252420470262794,848091.5
119,RdgC-80,rdgc + sta,848078,848105,1.07,"b0809,b0810,b0811","glnQ,glnP,glnH",glnP,-1.4734848484848484,848091.5
120,RdgC-80,rdgc + sta,848078,848105,1.07,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,-0.11713520749665328,848091.5
121,RdgC-81,rdgc + sta,848481,848515,1.32,"b0809,b0810,b0811,b0812","glnQ,glnP,glnH,dps",glnQ,-2.814661134163209,848498.0
122,RdgC-81,rdgc + sta,848481,848515,1.32,"b0809,b0810,b0811,b0812","glnQ,glnP,glnH,dps",glnP,-2.0893939393939394,848498.0
123,RdgC-81,rdgc + sta,848481,848515,1.32,"b0809,b0810,b0811,b0812","glnQ,glnP,glnH,dps",glnH,-0.6613119143239625,848498.0
124,RdgC-81,rdgc + sta,848481,848515,1.32,"b0809,b0810,b0811,b0812","glnQ,glnP,glnH,dps",dps,0.8194444444444444,848498.0
125,RdgC-82,rdgc + sta,852791,852822,2.25,"b0817,b0818,b0815","mntR,ybiR,opgE",mntR,-0.8023504273504274,852806.5
126,RdgC-82,rdgc + sta,852791,852822,2.25,"b0817,b0818,b0815","mntR,ybiR,opgE",ybiR,-0.7502234137622877,852806.5
127,RdgC-82,rdgc + sta,852791,852822,2.25,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,-0.13226010101010102,852806.5
128,RdgC-83,rdgc + sta,889841,889872,1.38,"b0848,b0847","ybjM,ybjL",ybjM,-0.6124338624338624,889856.5
129,RdgC-83,rdgc + sta,889841,889872,1.38,"b0848,b0847","ybjM,ybjL",ybjL,-0.02224199288256228,889856.5
130,RdgC-85,rdgc + sta,915095,915132,1.16,b0874,ybjE,ybjE,-0.285,915113.5
131,RdgC-86,rdgc + sta,916311,916324,1.45,"b0876,b0875","ybjD,aqpZ",ybjD,-0.09312839059674503,916317.5
132,RdgC-86,rdgc + sta,916311,916324,1.45,"b0876,b0875","ybjD,aqpZ",aqpZ,-0.3886494252873563,916317.5
133,RdgC-87,rdgc + sta,945692,945704,1.25,"b0898,b0897","ycaD,ycaC",ycaD,-0.1496953872932985,945698.0
134,RdgC-87,rdgc + sta,945692,945704,1.25,"b0898,b0897","ycaD,ycaC",ycaC,-0.22488038277511962,945698.0
135,RdgC-89,rdgc + sta,963742,963772,0.94,b0912,ihfB,ihfB,-0.24561403508771928,963757.0
136,RdgC-90,rdgc + sta,966430,966442,1.29,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,0.9346578366445916,966436.0
137,RdgC-90,rdgc + sta,966430,966442,1.29,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,-0.10520297312750143,966436.0
138,RdgC-90,rdgc + sta,966430,966442,1.29,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",lpxK,-1.9544072948328268,966436.0
139,RdgC-90,rdgc + sta,966430,966442,1.29,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaQ,-2.394160583941606,966436.0
140,RdgC-91,rdgc + sta,970727,970758,1.0,"b0917,b0918","ycaR,kdsB",ycaR,0.38524590163934425,970742.5
141,RdgC-91,rdgc + sta,970727,970758,1.0,"b0917,b0918","ycaR,kdsB",kdsB,-0.14524765729585007,970742.5
142,RdgC-93,rdgc + sta,986133,986156,1.1,b0928,aspC,aspC,-0.36565910999160367,986144.5
143,RdgC-94,rdgc + sta,986691,986738,0.84,b0929,ompF,ompF,0.24563820018365473,986714.5
144,RdgC-95,rdgc + sta,986934,986944,1.19,b0929,ompF,ompF,0.03948576675849403,986939.0
145,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
146,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
147,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
148,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
149,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
150,RdgC-97,rdgc + sta,997547,997577,2.23,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
151,RdgC-98,rdgc + sta,1018052,1018064,1.29,"b0956,b0955","matP,ycbZ",matP,-0.9403973509933775,1018058.0
152,RdgC-98,rdgc + sta,1018052,1018064,1.29,"b0956,b0955","matP,ycbZ",ycbZ,0.1368540601930721,1018058.0
153,RdgC-99,rdgc + sta,1021445,1021455,1.06,b0959,sxy,sxy,0.49682539682539684,1021450.0
154,RdgC-101,rdgc + sta,1067551,1067575,0.97,"b1003,b1004","yccJ,wrbA",yccJ,-2.0701754385964914,1067563.0
155,RdgC-101,rdgc + sta,1067551,1067575,0.97,"b1003,b1004","yccJ,wrbA",wrbA,0.24288107202680068,1067563.0
156,RdgC-104,rdgc + sta,1157820,1157824,1.31,b1101,ptsG,ptsG,-0.03207810320781032,1157822.0
157,RdgC-105,rdgc + sta,1161236,1161274,0.94,b1102,fhuE,fhuE,0.13515981735159818,1161255.0
158,RdgC-106,rdgc + sta,1161319,1161346,1.32,b1102,fhuE,fhuE,0.09977168949771689,1161332.5
159,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",hinT,-0.6041666666666666,1161666.5
160,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfL,-1.533068783068783,1161666.5
161,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",lpoB,-1.5116822429906542,1161666.5
162,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",thiK,-1.9303030303030304,1161666.5
163,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",nagZ,-2.36598440545809,1161666.5
164,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfP,-6.400552486187845,1161666.5
165,RdgC-107,rdgc + sta,1161660,1161673,2.5,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,-0.05273972602739726,1161666.5
166,RdgC-108,rdgc + sta,1165663,1165687,1.42,b1109,ndh,ndh,-0.31340996168582375,1165675.0
167,RdgC-109,rdgc + sta,1166007,1166036,1.68,b1109,ndh,ndh,-0.04789272030651341,1166021.5
168,RdgC-110,rdgc + sta,1186116,1186147,1.06,b1127,pepT,pepT,0.23512632436837816,1186131.5
169,RdgC-111,rdgc + sta,1189581,1189591,1.06,b1129,phoQ,phoQ,0.1300479123887748,1189586.0
170,RdgC-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4620253164556962,1215678.5
171,RdgC-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.4230769230769231,1215678.5
172,RdgC-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5823970037453186,1215678.5
173,RdgC-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.291164658634538,1215678.5
174,RdgC-112,rdgc + sta,1215673,1215684,1.58,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.1679042904290429,1215678.5
175,RdgC-114,rdgc + sta,1237265,1237291,1.39,"b1189,b1190,b1188","dadA,dadX,ycgB",dadA,-0.22478829869130101,1237278.0
176,RdgC-114,rdgc + sta,1237265,1237291,1.39,"b1189,b1190,b1188","dadA,dadX,ycgB",dadX,-1.4939309056956116,1237278.0
177,RdgC-114,rdgc + sta,1237265,1237291,1.39,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,-0.024135681669928244,1237278.0
178,RdgC-116,rdgc + sta,1291790,1291810,1.1,b1236,galU,galU,0.37843784378437845,1291800.0
179,RdgC-119,rdgc + sta,1292759,1292802,1.45,b1237,hns,hns,0.3417874396135266,1292780.5
180,RdgC-121,rdgc + sta,1334715,1334742,1.42,"b4522,b4523","ymiA,yciX",ymiA,-2.390909090909091,1334728.5
181,RdgC-121,rdgc + sta,1334715,1334742,1.42,"b4522,b4523","ymiA,yciX",yciX,-3.3422619047619047,1334728.5
182,RdgC-122,rdgc + sta,1335236,1335266,1.68,"b4522,b4523","ymiA,yciX",ymiA,0.7757575757575758,1335251.0
183,RdgC-122,rdgc + sta,1335236,1335266,1.68,"b4522,b4523","ymiA,yciX",yciX,-0.23214285714285715,1335251.0
184,RdgC-123,rdgc + sta,1335599,1335632,1.23,b1276,acnA,acnA,-0.08015695067264574,1335615.5
185,RdgC-124,rdgc + sta,1340688,1340717,1.8,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,0.12435897435897436,1340702.5
