,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
46,RdgC-expo-47,rdgc + expo,244750,244781,1.12,b0223,yafJ,yafJ,yafJ,0.572265625,244765.5
47,RdgC-expo-48,rdgc + expo,262883,262927,2.36,,,phoE,phoE,-2.65625,262905.0
48,RdgC-expo-49,rdgc + expo,297191,297235,3.0,b0281,intF,intF,intF,-0.0835117773019272,297213.0
49,RdgC-expo-50,rdgc + expo,357828,357860,1.2,,,cynR,cynR,0.94,357844.0
50,RdgC-expo-51,rdgc + expo,358327,358349,1.06,"b0339,b0340,b0341,b0338","cynT,cynS,cynX,cynR",cynR,cynR,0.39111111111111113,358338.0
51,RdgC-expo-53,rdgc + expo,399558,399589,0.98,"b0380,b0379","yaiZ,yaiY",yaiZ,yaiZ,-0.08685446009389672,399573.5
52,RdgC-expo-54,rdgc + expo,406810,406837,1.59,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,0.799047619047619,406823.5
53,RdgC-expo-55,rdgc + expo,409283,409305,1.81,,,rdgC,rdgC,0.7949561403508771,409294.0
54,RdgC-expo-56,rdgc + expo,409578,409597,1.62,b0393,rdgC,rdgC,rdgC,0.4731359649122807,409587.5
55,RdgC-expo-57,rdgc + expo,409691,409708,1.32,"b0394,b0393","mak,rdgC",rdgC,rdgC,0.3503289473684211,409699.5
56,RdgC-expo-58,rdgc + expo,409854,409882,1.78,"b0394,b0393","mak,rdgC",rdgC,rdgC,0.16557017543859648,409868.0
57,RdgC-expo-59,rdgc + expo,409963,409970,1.86,"b0394,b0393","mak,rdgC",rdgC,rdgC,0.05756578947368421,409966.5
58,RdgC-expo-60,rdgc + expo,410234,410260,1.38,"b0394,b0393","mak,rdgC",mak,mak,0.11441144114411442,410247.0
59,RdgC-expo-61,rdgc + expo,410411,410438,1.48,"b0394,b0393","mak,rdgC",mak,mak,0.3096809680968097,410424.5
60,RdgC-expo-62,rdgc + expo,411012,411031,1.34,,,mak,mak,0.9664466446644664,411021.5
61,RdgC-expo-63,rdgc + expo,411498,411525,1.57,,,araJ,araJ,0.8181434599156118,411511.5
62,RdgC-expo-64,rdgc + expo,411661,411686,1.26,,,araJ,araJ,0.6814345991561181,411673.5
63,RdgC-expo-65,rdgc + expo,411912,411936,1.18,,,araJ,araJ,0.470042194092827,411924.0
64,RdgC-expo-66,rdgc + expo,412162,412180,1.55,b0396,araJ,araJ,araJ,0.2616033755274262,412171.0
65,RdgC-expo-67,rdgc + expo,412253,412278,1.89,b0396,araJ,araJ,araJ,0.18185654008438817,412265.5
66,RdgC-expo-68,rdgc + expo,412643,412670,1.42,b0396,araJ,sbcC,sbcC,0.9839529710835716,412656.5
67,RdgC-expo-69,rdgc + expo,412962,413001,1.47,b0396,araJ,sbcC,sbcC,0.880680012710518,412981.5
68,RdgC-expo-70,rdgc + expo,413234,413256,1.3,,,sbcC,sbcC,0.7969494756911344,413245.0
69,RdgC-expo-71,rdgc + expo,413690,413721,1.6,,,sbcC,sbcC,0.6506196377502383,413705.5
70,RdgC-expo-72,rdgc + expo,414350,414374,1.16,,,sbcC,sbcC,0.44200826183666986,414362.0
71,RdgC-expo-73,rdgc + expo,414867,414891,1.16,,,sbcC,sbcC,0.27772481728630444,414879.0
72,RdgC-expo-74,rdgc + expo,430396,430414,1.27,b0410,yajD,secF,secF,0.926954732510288,430405.0
73,RdgC-expo-75,rdgc + expo,430553,430572,1.46,b0410,yajD,yajD,yajD,-0.11925287356321838,430562.5
74,RdgC-expo-76,rdgc + expo,430697,430719,1.22,b0410,yajD,yajD,yajD,0.2988505747126437,430708.0
75,RdgC-expo-77,rdgc + expo,430878,430901,1.82,b0410,yajD,yajD,yajD,0.8204022988505747,430889.5
76,RdgC-expo-78,rdgc + expo,431482,431500,1.15,,,tsx,tsx,0.5898305084745763,431491.0
77,RdgC-expo-79,rdgc + expo,436348,436373,1.24,"b0417,b0418","thiL,pgpA",thiL,thiL,0.7438650306748467,436360.5
78,RdgC-expo-80,rdgc + expo,437001,437038,1.14,b0418,pgpA,pgpA,pgpA,0.8314065510597303,437019.5
79,RdgC-expo-81,rdgc + expo,437052,437084,1.34,b0418,pgpA,pgpA,pgpA,0.9248554913294798,437068.0
80,RdgC-expo-82,rdgc + expo,437328,437368,1.43,,,yajO,yajO,0.8071794871794872,437348.0
81,RdgC-expo-83,rdgc + expo,437604,437636,1.24,,,yajO,yajO,0.5282051282051282,437620.0
82,RdgC-expo-84,rdgc + expo,437998,438015,1.2,b0419,yajO,yajO,yajO,0.1317948717948718,438006.5
83,RdgC-expo-85,rdgc + expo,438222,438255,1.17,b0419,yajO,yajO,yajO,-0.10615384615384615,438238.5
84,RdgC-expo-86,rdgc + expo,438456,438486,1.59,"b0419,b0420","yajO,dxs",dxs,dxs,0.9157273215244229,438471.0
85,RdgC-expo-87,rdgc + expo,441192,441223,1.09,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",xseB,xseB,0.5576131687242798,441207.5
86,RdgC-expo-88,rdgc + expo,463539,463563,0.99,b0442,ybaV,ppiD,ppiD,0.874465811965812,463551.0
87,RdgC-expo-89,rdgc + expo,464169,464194,1.21,"b0442,b0443","ybaV,fadM",ybaV,ybaV,0.6599462365591398,464181.5
88,RdgC-expo-90,rdgc + expo,464338,464363,1.15,b0443,fadM,fadM,fadM,-0.12656641604010024,464350.5
89,RdgC-expo-91,rdgc + expo,478369,478395,1.14,b0457,ylaB,ylaB,ylaB,0.15151515151515152,478382.0
90,RdgC-expo-92,rdgc + expo,501200,501213,1.15,,,gsk,gsk,0.8295019157088123,501206.5
91,RdgC-expo-93,rdgc + expo,511571,511590,1.28,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.06377277599142551,511580.5
92,RdgC-expo-94,rdgc + expo,515491,515515,1.13,"b0490,b0491,b0488,b0489","fetA,fetB,ybbJ,qmcA",qmcA,qmcA,0.29411764705882354,515503.0
93,RdgC-expo-95,rdgc + expo,606025,606034,1.07,"b0579,b0580","ybdF,ybdJ",ybdJ,ybdJ,0.6807228915662651,606029.5
94,RdgC-expo-96,rdgc + expo,612706,612734,1.1,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.013300083125519535,612720.0
95,RdgC-expo-97,rdgc + expo,646598,646628,1.65,b0612,citT,citT,citT,-0.022540983606557378,646613.0
96,RdgC-expo-98,rdgc + expo,656299,656306,1.09,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
97,RdgC-expo-99,rdgc + expo,658340,658364,1.14,"b4581_2,b0624","ybeM_2,flc",ybeM_2,ybeM_2,0.21548821548821548,658352.0
98,RdgC-expo-100,rdgc + expo,658719,658748,1.12,"b4581_2,b0627","ybeM_2,tatE",ybeM_2,ybeM_2,0.8577441077441077,658733.5
99,RdgC-expo-101,rdgc + expo,658765,658795,1.59,b0627,tatE,ybeM_2,ybeM_2,0.936026936026936,658780.0
100,RdgC-expo-102,rdgc + expo,659086,659106,1.27,b0627,tatE,tatE,tatE,0.7352941176470589,659096.0
101,RdgC-expo-103,rdgc + expo,659431,659440,1.4,,,lipA,lipA,0.8079710144927537,659435.5
102,RdgC-expo-104,rdgc + expo,659656,659678,1.1,,,lipA,lipA,0.5683229813664596,659667.0
103,RdgC-expo-105,rdgc + expo,659886,659931,0.88,b0628,lipA,lipA,lipA,0.31832298136645965,659908.5
104,RdgC-expo-106,rdgc + expo,661465,661478,1.24,b0629,ybeF,ybeF,ybeF,-0.0980083857442348,661471.5
105,RdgC-expo-107,rdgc + expo,662035,662049,1.5,b0630,lipB,lipB,lipB,0.367601246105919,662042.0
106,RdgC-expo-108,rdgc + expo,662353,662376,1.53,b0630,lipB,lipB,lipB,-0.13473520249221183,662364.5
107,RdgC-expo-109,rdgc + expo,662471,662498,1.09,"b0630,b0631","lipB,ybeD",ybeD,ybeD,0.5965909090909091,662484.5
108,RdgC-expo-110,rdgc + expo,696792,696814,0.99,,,miaB,miaB,-1.2968421052631578,696803.0
109,RdgC-expo-111,rdgc + expo,697038,697070,1.8,,,miaB,miaB,-1.4729824561403508,697054.0
110,RdgC-expo-112,rdgc + expo,697104,697131,1.24,,,miaB,miaB,-1.5175438596491229,697117.5
111,RdgC-expo-113,rdgc + expo,764967,764988,1.43,,,sucD,sucD,0.917816091954023,764977.5
112,RdgC-expo-114,rdgc + expo,765073,765116,1.71,,,mngA,mngA,-0.4494183105715731,765094.5
113,RdgC-expo-115,rdgc + expo,765211,765221,1.48,,,mngR,mngR,0.9114799446749654,765216.0
114,RdgC-expo-116,rdgc + expo,765434,765482,2.29,b0730,mngR,mngR,mngR,0.5767634854771784,765458.0
115,RdgC-expo-117,rdgc + expo,765679,765701,2.08,"b0731,b0732,b0730","mngA,mngB,mngR",mngR,mngR,0.25587828492392806,765690.0
116,RdgC-expo-118,rdgc + expo,765791,765820,2.02,"b0731,b0732,b0730","mngA,mngB,mngR",mngR,mngR,0.09612724757952974,765805.5
117,RdgC-expo-119,rdgc + expo,780829,780845,1.59,,,nadA,nadA,-1.1944444444444444,780837.0
118,RdgC-expo-120,rdgc + expo,780943,780964,1.24,,,nadA,nadA,-1.0828544061302683,780953.5
119,RdgC-expo-121,rdgc + expo,781485,781510,1.6,,,nadA,nadA,-0.5617816091954023,781497.5
120,RdgC-expo-122,rdgc + expo,784744,784769,1.25,b0752,zitB,zitB,zitB,0.07059447983014862,784756.5
121,RdgC-expo-123,rdgc + expo,786495,786518,1.25,,,aroG,aroG,0.8304843304843305,786506.5
122,RdgC-expo-124,rdgc + expo,786773,786787,1.98,,,ybgS,ybgS,-3.8398950131233596,786780.0
123,RdgC-expo-125,rdgc + expo,787840,787870,1.06,b0755,gpmA,galM,galM,0.9433237271853987,787855.0
124,RdgC-expo-126,rdgc + expo,821011,821020,1.29,b0787,ybhM,ybhM,ybhM,0.3130252100840336,821015.5
125,RdgC-expo-127,rdgc + expo,899732,899746,1.87,,,ybjQ,ybjQ,-14.978395061728396,899739.0
126,RdgC-expo-128,rdgc + expo,925637,925654,1.46,,,cspD,cspD,-13.58,925645.5
127,RdgC-expo-129,rdgc + expo,925991,926009,1.7,,,cspD,cspD,-15.155555555555555,926000.0
128,RdgC-expo-130,rdgc + expo,947140,947160,1.18,b0899,ycaM,ycaM,ycaM,-0.05450733752620545,947150.0
129,RdgC-expo-131,rdgc + expo,948142,948163,0.94,,,ycaM,ycaM,0.6460517120894479,948152.5
130,RdgC-expo-132,rdgc + expo,983527,983550,1.24,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.8460837887067395,983538.5
131,RdgC-expo-133,rdgc + expo,983835,983862,2.43,b0927,ycbL,ycbL,ycbL,0.30787037037037035,983848.5
132,RdgC-expo-134,rdgc + expo,984383,984405,3.14,,,pepN,pepN,-2.383084577114428,984394.0
133,RdgC-expo-135,rdgc + expo,984875,984917,1.23,,,aspC,aspC,0.6826196473551638,984896.0
134,RdgC-expo-136,rdgc + expo,985403,985430,1.06,b0928,aspC,aspC,aspC,0.2455919395465995,985416.5
135,RdgC-expo-137,rdgc + expo,987387,987415,1.4,b0929,ompF,ompF,ompF,-0.38475665748393023,987401.0
136,RdgC-expo-138,rdgc + expo,987712,987722,2.18,,,asnS,asnS,0.9050678087080657,987717.0
137,RdgC-expo-139,rdgc + expo,997547,997577,1.66,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
138,RdgC-expo-140,rdgc + expo,1016152,1016189,1.15,b0954,fabA,fabA,fabA,0.5770712909441233,1016170.5
139,RdgC-expo-141,rdgc + expo,1031666,1031713,1.36,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.4113636363636364,1031689.5
140,RdgC-expo-142,rdgc + expo,1050683,1050711,1.64,,,cspG,cspG,-3.5821596244131455,1050697.0
141,RdgC-expo-143,rdgc + expo,1161629,1161672,2.04,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.0454337899543379,1161650.5
142,RdgC-expo-144,rdgc + expo,1166006,1166035,2.21,b1109,ndh,ndh,ndh,-0.04865900383141762,1166020.5
143,RdgC-expo-145,rdgc + expo,1170373,1170406,1.43,b1113,ldtC,ldtC,ldtC,-0.016095534787123573,1170389.5
144,RdgC-expo-146,rdgc + expo,1181574,1181607,0.99,"b1121,b1122","ycfZ,ymfA",ymfA,ymfA,0.2911255411255411,1181590.5
145,RdgC-expo-147,rdgc + expo,1287585,1287593,1.12,b1229,tpr,tpr,tpr,-4.588888888888889,1287589.0
146,RdgC-expo-148,rdgc + expo,1342859,1342886,1.25,b1282,yciH,yciH,yciH,0.6590214067278287,1342872.5
147,RdgC-expo-149,rdgc + expo,1343290,1343316,1.33,b1283,osmB,osmB,osmB,0.1141552511415525,1343303.0
148,RdgC-expo-150,rdgc + expo,1343397,1343426,1.0,b1283,osmB,osmB,osmB,-0.3812785388127854,1343411.5
149,RdgC-expo-151,rdgc + expo,1343655,1343683,1.28,b1283,osmB,yciT,yciT,0.9026666666666666,1343669.0
150,RdgC-expo-152,rdgc + expo,1343760,1343783,1.43,b1283,osmB,yciT,yciT,0.766,1343771.5
151,RdgC-expo-153,rdgc + expo,1344114,1344138,1.48,b1284,yciT,yciT,yciT,0.29333333333333333,1344126.0
152,RdgC-expo-154,rdgc + expo,1344288,1344333,0.88,b1284,yciT,yciT,yciT,0.04733333333333333,1344310.5
153,RdgC-expo-155,rdgc + expo,1344469,1344488,1.2,"b1284,b4596","yciT,yciZ",yciZ,yciZ,0.75,1344478.5
154,RdgC-expo-156,rdgc + expo,1345845,1345858,1.04,,,gmr,gmr,0.4483887210473313,1345851.5
155,RdgC-expo-157,rdgc + expo,1346460,1346464,0.96,"b4672,b1285","ymiB,gmr",gmr,gmr,0.14098690835850958,1346462.0
156,RdgC-expo-159,rdgc + expo,1409018,1409050,1.24,b1343,dbpA,ydaN,ydaN,1.0010162601626016,1409034.0
157,RdgC-expo-160,rdgc + expo,1411922,1411954,1.74,b1344,ttcA,ttcA,ttcA,0.010683760683760684,1411938.0
158,RdgC-expo-161,rdgc + expo,1434911,1434925,1.27,,,ynaE,ynaE,-2.965811965811966,1434918.0
159,RdgC-expo-162,rdgc + expo,1489700,1489725,1.01,,,gapC_2,gapC_2,0.998015873015873,1489712.5
160,RdgC-expo-163,rdgc + expo,1610713,1610727,3.29,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
161,RdgC-expo-164,rdgc + expo,1642387,1642428,1.4,,,cspB,cspB,-3.951388888888889,1642407.5
162,RdgC-expo-165,rdgc + expo,1684190,1684219,1.6,b1610,tus,tus,tus,-0.057526881720430106,1684204.5
163,RdgC-expo-166,rdgc + expo,1746492,1746521,1.62,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.6290849673202614,1746506.5
164,RdgC-expo-167,rdgc + expo,1757552,1757575,1.47,b1677,lpp,lpp,lpp,0.6054852320675106,1757563.5
165,RdgC-expo-168,rdgc + expo,1757692,1757728,1.22,,,ldtE,ldtE,1.0099502487562189,1757710.0
166,RdgC-expo-169,rdgc + expo,1789516,1789542,1.17,b1705,ydiE,ydiE,ydiE,-0.4322916666666667,1789529.0
167,RdgC-expo-170,rdgc + expo,1789581,1789593,1.43,b1705,ydiE,ydiE,ydiE,-0.13020833333333334,1789587.0
168,RdgC-expo-171,rdgc + expo,1789892,1789896,1.32,,,ydiU,ydiU,0.9394572025052192,1789894.0
169,RdgC-expo-172,rdgc + expo,1905872,1905900,1.39,b1821,mntP,mntP,mntP,0.3509700176366843,1905886.0
170,RdgC-expo-173,rdgc + expo,1905933,1905961,1.29,b1821,mntP,mntP,mntP,0.4585537918871252,1905947.0
171,RdgC-expo-174,rdgc + expo,1906887,1906905,1.3,b1822,rlmA,rlmA,rlmA,0.20246913580246914,1906896.0
172,RdgC-expo-175,rdgc + expo,1907131,1907153,1.15,b1822,rlmA,rlmA,rlmA,-0.10123456790123457,1907142.0
173,RdgC-expo-176,rdgc + expo,1907321,1907346,1.17,"b1822,b1823","rlmA,cspC",cspC,cspC,0.48333333333333334,1907333.5
174,RdgC-expo-177,rdgc + expo,1923239,1923257,1.03,b1838,pphA,pphA,pphA,-0.4246575342465753,1923248.0
175,RdgC-expo-178,rdgc + expo,1944020,1944047,1.43,,,znuB,znuB,0.789440203562341,1944033.5
176,RdgC-expo-179,rdgc + expo,1978245,1978271,1.02,"b1891,b1892","flhC,flhD",flhD,flhD,-0.1737891737891738,1978258.0
177,RdgC-expo-180,rdgc + expo,1986665,1986678,1.31,b1902,ftnB,ftnB,ftnB,-0.5009920634920635,1986671.5
178,RdgC-expo-181,rdgc + expo,1987474,1987500,1.16,,,yecR,yecR,-2.265432098765432,1987487.0
179,RdgC-expo-182,rdgc + expo,1991810,1991833,2.49,b1908,yecA,yecA,yecA,-0.30405405405405406,1991821.5
180,RdgC-expo-183,rdgc + expo,1992066,1992095,3.98,b1908,yecA,yecA,yecA,-0.6929429429429429,1992080.5
181,RdgC-expo-184,rdgc + expo,2044637,2044675,1.22,b1978,yeeJ,yeeJ,yeeJ,-0.03970609015119401,2044656.0
182,RdgC-expo-185,rdgc + expo,2056417,2056455,0.64,b1983,yeeN,amn,amn,0.9457044673539519,2056436.0
183,RdgC-expo-186,rdgc + expo,2058035,2058065,3.19,,,yeeL,yeeL,-4.484330484330484,2058050.0
184,RdgC-expo-187,rdgc + expo,2059942,2059951,2.21,b1985,yeeO,yeeO,yeeO,-0.17237903225806453,2059946.5
185,RdgC-expo-188,rdgc + expo,2061788,2061818,1.21,b1988,nac,nac,nac,0.14161220043572983,2061803.0
186,RdgC-expo-189,rdgc + expo,2062321,2062365,1.25,b1988,nac,nac,nac,-0.4466230936819172,2062343.0
187,RdgC-expo-190,rdgc + expo,2097290,2097314,1.35,,,yefM,yefM,-30.115079365079364,2097302.0
188,RdgC-expo-191,rdgc + expo,2097370,2097394,1.34,,,wzzB,wzzB,0.9367991845056065,2097382.0
189,RdgC-expo-192,rdgc + expo,2097414,2097434,1.08,,,wzzB,wzzB,0.8939857288481141,2097424.0
190,RdgC-expo-193,rdgc + expo,2153653,2153678,0.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",ibsA,ibsA,-4.291666666666667,2153665.5
191,RdgC-expo-194,rdgc + expo,2167565,2167577,1.24,b2082,ogrK,ogrK,ogrK,-0.2328767123287671,2167571.0
192,RdgC-expo-195,rdgc + expo,2171433,2171462,1.34,b4498_1,gatR_1,gatR_1,gatR_1,0.9347826086956522,2171447.5
193,RdgC-expo-196,rdgc + expo,2236566,2236578,1.17,,,dusC,dusC,-6.526371308016878,2236572.0
194,RdgC-expo-197,rdgc + expo,2246941,2246973,1.76,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
195,RdgC-expo-198,rdgc + expo,2266075,2266089,1.37,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
196,RdgC-expo-199,rdgc + expo,2286197,2286222,1.17,,,yejK,yejK,-2.2445436507936507,2286209.5
197,RdgC-expo-200,rdgc + expo,2349652,2349685,1.38,"b2238,b2237","yfaH,inaA",yfaH,yfaH,0.07613168724279835,2349668.5
198,RdgC-expo-201,rdgc + expo,2424064,2424115,0.97,b2306,hisP,hisP,hisP,0.5419896640826873,2424089.5
199,RdgC-expo-202,rdgc + expo,2518094,2518124,2.02,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12648401826484018,2518109.0
200,RdgC-expo-203,rdgc + expo,2520925,2520954,1.93,b2400,gltX,gltX,gltX,-0.18891242937853106,2520939.5
201,RdgC-expo-204,rdgc + expo,2521109,2521132,1.5,b2400,gltX,gltX,gltX,-0.3167372881355932,2521120.5
202,RdgC-expo-205,rdgc + expo,2521251,2521275,1.62,,,gltX,gltX,-0.4173728813559322,2521263.0
203,RdgC-expo-206,rdgc + expo,2533273,2533305,1.27,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.9063786008230452,2533289.0
204,RdgC-expo-207,rdgc + expo,2533532,2533553,1.12,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8546511627906976,2533542.5
205,RdgC-expo-208,rdgc + expo,2536597,2536630,1.37,,,pdxK,pdxK,0.7318075117370892,2536613.5
206,RdgC-expo-209,rdgc + expo,2536982,2537011,1.4,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,pdxK,0.2822769953051643,2536996.5
207,RdgC-expo-210,rdgc + expo,2537066,2537097,1.5,"b2419,b2420,b2418","yfeK,yfeS,pdxK",pdxK,pdxK,0.18251173708920188,2537081.5
208,RdgC-expo-211,rdgc + expo,2537394,2537410,1.39,"b2419,b2420,b2418","yfeK,yfeS,pdxK",yfeK,yfeK,0.16266666666666665,2537402.0
