,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
11,mixed-TFs-pool1a-M9+glu-12,mixed-tfs-pool1a + M9+glu,1668572,1668603,1.88,"b1593,b1594","ynfK,mlc",mlc,mlc,-0.019262295081967213,1668587.5
12,mixed-TFs-pool1a-M9+glu-13,mixed-tfs-pool1a + M9+glu,1739798,1739830,2.69,"b1660,b1659","ydhC,ydhB",ydhB,ydhB,-0.017167381974248927,1739814.0
13,mixed-TFs-pool1a-M9+glu-14,mixed-tfs-pool1a + M9+glu,1746558,1746593,3.73,"b1666,b1667,b1664","valW,ydhR,ydhQ",valW,valW,0.7828947368421053,1746575.5
14,mixed-TFs-pool1a-M9+glu-15,mixed-tfs-pool1a + M9+glu,1755462,1755500,2.66,"b1676,b1675","pykF,fumD",pykF,pykF,-0.1536827195467422,1755481.0
15,mixed-TFs-pool1a-M9+glu-16,mixed-tfs-pool1a + M9+glu,1861994,1862025,1.98,b1777,yeaC,msrB,msrB,1.0157384987893463,1862009.5
16,mixed-TFs-pool1a-M9+glu-17,mixed-tfs-pool1a + M9+glu,1862652,1862692,2.7,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09949748743718594,1862672.0
17,mixed-TFs-pool1a-M9+glu-18,mixed-tfs-pool1a + M9+glu,1901905,1901935,3.44,"b1817,b1818,b1819,b1816,b4751","manX,manY,manZ,yoaE,yoaL",manX,manX,-0.13182286302780638,1901920.0
18,mixed-TFs-pool1a-M9+glu-19,mixed-tfs-pool1a + M9+glu,1923137,1923169,1.56,"b4432,b1838,b4433","ryeA,pphA,sdsR",sdsR,sdsR,0.5242718446601942,1923153.0
19,mixed-TFs-pool1a-M9+glu-20,mixed-tfs-pool1a + M9+glu,1991798,1991830,6.38,"b1908,b4759","yecA,3'ETS-<i>leuZ</i>",leuZ,leuZ,1.0116279069767442,1991814.0
20,mixed-TFs-pool1a-M9+glu-21,mixed-tfs-pool1a + M9+glu,2044575,2044616,2.26,"b1977,b1978","asnT,yeeJ",asnT,asnT,0.62,2044595.5
21,mixed-TFs-pool1a-M9+glu-22,mixed-tfs-pool1a + M9+glu,2059889,2059918,3.96,"b1986,b1985","asnU,yeeO",yeeO,yeeO,-0.034996956786366405,2059903.5
22,mixed-TFs-pool1a-M9+glu-23,mixed-tfs-pool1a + M9+glu,2090001,2090032,1.64,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,0.41,2090016.5
23,mixed-TFs-pool1a-M9+glu-24,mixed-tfs-pool1a + M9+glu,2263506,2263537,23.8,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,fruB,-0.023451327433628318,2263521.5
24,mixed-TFs-pool1a-M9+glu-25,mixed-tfs-pool1a + M9+glu,2278144,2278200,3.35,b2181,yejG,yejG,yejG,0.18895348837209303,2278172.0
25,mixed-TFs-pool1a-M9+glu-26,mixed-tfs-pool1a + M9+glu,2278150,2278191,3.46,b2181,yejG,yejG,yejG,0.1933139534883721,2278170.5
26,mixed-TFs-pool1a-M9+glu-27,mixed-tfs-pool1a + M9+glu,2518090,2518124,4.24,"b2398,b2399,b2395,b2396","yfeC,yfeD,pdeA,alaX",alaX,alaX,0.12,2518107.0
27,mixed-TFs-pool1a-M9+glu-28,mixed-tfs-pool1a + M9+glu,2520985,2521012,5.01,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valU,valU,0.9,2520998.5
28,mixed-TFs-pool1a-M9+glu-29,mixed-tfs-pool1a + M9+glu,2533513,2533553,30.41,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.8988326848249028,2533533.0
29,mixed-TFs-pool1a-M9+glu-30,mixed-tfs-pool1a + M9+glu,2563379,2563424,8.63,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5053050397877984,2563401.5
30,mixed-TFs-pool1a-M9+glu-31,mixed-tfs-pool1a + M9+glu,2818374,2818407,6.85,"b2691,b2692,b2693","argQ,argZ,argY",argY,argY,-1.5328947368421053,2818390.5
31,mixed-TFs-pool1a-M9+glu-32,mixed-tfs-pool1a + M9+glu,2908707,2908747,3.53,,,pyrG,pyrG,0.5736102626756261,2908727.0
32,mixed-TFs-pool1a-M9+glu-33,mixed-tfs-pool1a + M9+glu,2924155,2924185,6.633212,"b2790,b2791,b2792","yqcA,truC,yqcC",csrB,csrB,0.9619565217391305,2924170.0
33,mixed-TFs-pool1a-M9+glu-34,mixed-tfs-pool1a + M9+glu,2947374,2947411,2.47,"b2814,b2815,b2816,b2813","metZ,metW,metV,mltA",metZ,metZ,0.07236842105263158,2947392.5
34,mixed-TFs-pool1a-M9+glu-35,mixed-tfs-pool1a + M9+glu,3056095,3056119,3.316606,"b2911,b2912","ssrS,fau",ssrS,ssrS,0.6813186813186813,3056107.0
35,mixed-TFs-pool1a-M9+glu-36,mixed-tfs-pool1a + M9+glu,3073805,3073834,9.13,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.12610402355250244,3073819.5
36,mixed-TFs-pool1a-M9+glu-37,mixed-tfs-pool1a + M9+glu,3073813,3073821,9.45,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.12365063788027478,3073817.0
37,mixed-TFs-pool1a-M9+glu-38,mixed-tfs-pool1a + M9+glu,3244801,3244815,2.65,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.04745042492917847,3244808.0
38,mixed-TFs-pool1a-M9+glu-39,mixed-tfs-pool1a + M9+glu,3308446,3308479,3.48,b3163,nlpI,nlpI,nlpI,0.5220588235294118,3308462.5
39,mixed-TFs-pool1a-M9+glu-40,mixed-tfs-pool1a + M9+glu,3318363,3318395,3.316606,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,-1.1842105263157894,3318379.0
40,mixed-TFs-pool1a-M9+glu-41,mixed-tfs-pool1a + M9+glu,3322531,3322560,4.98,"b3174,b3175","leuU,secG",secG,secG,-0.12198795180722892,3322545.5
41,mixed-TFs-pool1a-M9+glu-42,mixed-tfs-pool1a + M9+glu,3354654,3354685,3.55,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.012443946188340807,3354669.5
42,mixed-TFs-pool1a-M9+glu-43,mixed-tfs-pool1a + M9+glu,3474597,3474630,2.31,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.16443850267379678,3474613.5
43,mixed-TFs-pool1a-M9+glu-44,mixed-tfs-pool1a + M9+glu,3580912,3580944,2.24,"b3441,b3440","yhhY,yhhX",ryhB,ryhB,0.9361702127659575,3580928.0
44,mixed-TFs-pool1a-M9+glu-45,mixed-tfs-pool1a + M9+glu,3672373,3672405,3.11,"b3521,b3520","rcdB,yhjB",rcdB,rcdB,-0.027808676307007785,3672389.0
45,mixed-TFs-pool1a-M9+glu-46,mixed-tfs-pool1a + M9+glu,3719875,3719915,4.527677,b3556,cspA,cspA,cspA,-0.7264150943396226,3719895.0
46,mixed-TFs-pool1a-M9+glu-47,mixed-tfs-pool1a + M9+glu,3811816,3811854,2.67,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.6822033898305084,3811835.0
47,mixed-TFs-pool1a-M9+glu-48,mixed-tfs-pool1a + M9+glu,3891510,3891535,18.41,b3710,mdtL,mdtL,mdtL,-0.07872340425531915,3891522.5
48,mixed-TFs-pool1a-M9+glu-49,mixed-tfs-pool1a + M9+glu,3926992,3927025,2.52,"b3744,b3740,b3741,b3742,b3743","asnA,rsmG,mnmG,mioC,asnC",asnC,asnC,-0.012008733624454149,3927008.5
49,mixed-TFs-pool1a-M9+glu-50,mixed-tfs-pool1a + M9+glu,3982360,3982389,6.53,"b3796,b3797,b3798,b3799","argX,hisR,leuT,proM",argX,argX,-0.006578947368421052,3982374.5
50,mixed-TFs-pool1a-M9+glu-51,mixed-tfs-pool1a + M9+glu,4107415,4107454,8.07,b3916,pfkA,pfkA,pfkA,-0.12214137214137215,4107434.5
51,mixed-TFs-pool1a-M9+glu-52,mixed-tfs-pool1a + M9+glu,4176077,4176105,2.24,b3980,tufB,tufB,tufB,0.1241554054054054,4176091.0
