,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
63,InfA-64,infa + sta,527591,527633,2.35,"b0498,b0499","ybbC,rhsH",rhsD,rhsD,1.016584910067741,527612.0
64,InfA-65,infa + sta,527723,527765,1.97,"b0498,b0499","ybbC,rhsH",rhsD,rhsD,1.047418827376781,527744.0
65,InfA-66,infa + sta,527911,527920,1.16,"b0498,b0499","ybbC,rhsH",rhsH,rhsH,-0.05014124293785311,527915.5
66,InfA-67,infa + sta,528361,528362,1.23,"b0499,b0501","rhsH,ybbD",ybbD,ybbD,-0.5651731160896131,528361.5
67,InfA-68,infa + sta,528533,528574,1.81,b0501,ybbD,ybbD,ybbD,-0.17413441955193482,528553.5
68,InfA-69,infa + sta,528625,528634,2.79,b0501,ybbD,ybbD,ybbD,-0.019348268839103868,528629.5
69,InfA-70,infa + sta,528684,528731,2.08,b0501,ybbD,rhsH,rhsH,1.0685028248587571,528707.5
70,InfA-71,infa + sta,528776,528855,2.22,b0501,ybbD,rhsH,rhsH,1.2210451977401129,528815.5
71,InfA-72,infa + sta,528794,528845,2.33,b0501,ybbD,rhsH,rhsH,1.2266949152542372,528819.5
72,InfA-73,infa + sta,528907,528955,2.02,b0501,ybbD,ybbD,ybbD,0.594704684317719,528931.0
73,InfA-74,infa + sta,528948,528986,1.78,b0501,ybbD,ybbD,ybbD,0.6680244399185336,528967.0
74,InfA-75,infa + sta,529002,529046,1.82,"b0501,b4632","ybbD,ylbI",ybbD,ybbD,0.7841140529531568,529024.0
75,InfA-76,infa + sta,529214,529237,2.1,b4632,ylbI,ybbD,ybbD,1.194501018329939,529225.5
76,InfA-77,infa + sta,529338,529348,1.81,b4632,ylbI,ylbI,ylbI,-1.6774193548387097,529343.0
77,InfA-78,infa + sta,546548,546592,0.98,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",fdrA,fdrA,-0.06534772182254196,546570.0
78,InfA-79,infa + sta,558037,558069,1.48,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,sfmA,-0.29097605893186,558053.0
79,InfA-80,infa + sta,558088,558122,1.32,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,sfmA,-0.19521178637200737,558105.0
80,InfA-81,infa + sta,558240,558283,1.2,"b0530,b0528,b0529","sfmA,ybcJ,folD",sfmA,sfmA,0.09300184162062615,558261.5
81,InfA-82,infa + sta,558325,558349,1.2,b0530,sfmA,sfmA,sfmA,0.23204419889502761,558337.0
82,InfA-83,infa + sta,558719,558759,1.07,"b0531,b0532","sfmC,sfmD",sfmA,sfmA,0.9723756906077348,558739.0
83,InfA-84,infa + sta,558889,558929,1.09,"b0531,b0532","sfmC,sfmD",sfmC,sfmC,-0.09235209235209235,558909.0
84,InfA-85,infa + sta,559084,559113,1.1,"b0531,b0532","sfmC,sfmD",sfmC,sfmC,0.1810966810966811,559098.5
85,InfA-86,infa + sta,562651,562692,0.93,"b0533,b0534","sfmH,sfmF",sfmD,sfmD,1.1426651305683564,562671.5
86,InfA-87,infa + sta,563946,563980,1.05,,,sfmF,sfmF,1.2286821705426356,563963.0
87,InfA-88,infa + sta,568559,568560,1.65,"b0543,b0544","emrE,ybcK",emrE,emrE,0.7372372372372372,568559.5
88,InfA-89,infa + sta,568708,568730,2.56,b0544,ybcK,emrE,emrE,1.2162162162162162,568719.0
89,InfA-90,infa + sta,568722,568786,2.51,b0544,ybcK,emrE,emrE,1.3213213213213213,568754.0
90,InfA-91,infa + sta,568774,568798,2.84,b0544,ybcK,ybcK,ybcK,-0.07531106745252128,568786.0
91,InfA-92,infa + sta,568885,568930,2.59,b0544,ybcK,ybcK,ybcK,0.004256712508185986,568907.5
92,InfA-93,infa + sta,569012,569060,1.67,b0544,ybcK,ybcK,ybcK,0.08840864440078586,569036.0
93,InfA-94,infa + sta,569153,569195,1.61,b0544,ybcK,ybcK,ybcK,0.1787819253438114,569174.0
94,InfA-95,infa + sta,569315,569356,1.29,b0544,ybcK,ybcK,ybcK,0.28454485920104783,569335.5
95,InfA-96,infa + sta,569452,569500,1.01,,,ybcK,ybcK,0.3765553372626064,569476.0
96,InfA-97,infa + sta,569565,569596,1.29,,,ybcK,ybcK,0.4449901768172888,569580.5
97,InfA-98,infa + sta,569768,569800,1.76,,,ybcK,ybcK,0.5782580222658809,569784.0
98,InfA-99,infa + sta,569929,569970,1.45,,,ybcK,ybcK,0.6866404715127702,569949.5
99,InfA-100,infa + sta,570073,570119,2.44,,,ybcK,ybcK,0.7825802226588081,570096.0
100,InfA-101,infa + sta,570185,570230,2.43,,,ybcK,ybcK,0.8555992141453831,570207.5
101,InfA-102,infa + sta,570257,570299,2.04,,,ybcK,ybcK,0.9017681728880157,570278.0
102,InfA-103,infa + sta,570358,570398,3.21,,,ybcK,ybcK,0.9672560576293385,570378.0
103,InfA-104,infa + sta,570519,570558,2.3,"b0545,b0546","ybcL,ybcM",ybcK,ybcK,1.0723641126391616,570538.5
104,InfA-105,infa + sta,570670,570682,1.53,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.391304347826087,570676.0
105,InfA-106,infa + sta,570697,570735,1.25,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.3188405797101449,570716.0
106,InfA-107,infa + sta,577016,577058,0.92,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,nmpC_1,-0.20384615384615384,577037.0
107,InfA-108,infa + sta,579080,579123,0.99,b0557,borD,ybcV,ybcV,1.1982968369829683,579101.5
108,InfA-109,infa + sta,579515,579526,1.35,"b0559,b0558","ybcW,ybcV",ybcV,ybcV,0.17883211678832117,579520.5
109,InfA-110,infa + sta,579602,579643,1.18,"b0559,b0558","ybcW,ybcV",ybcV,ybcV,-0.06934306569343066,579622.5
110,InfA-111,infa + sta,579748,579779,1.06,"b0559,b0558","ybcW,ybcV",ybcW,ybcW,-0.5579710144927537,579763.5
111,InfA-112,infa + sta,583071,583110,1.18,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",tfaX,tfaX,0.7568306010928961,583090.5
112,InfA-113,infa + sta,583204,583250,1.65,"b0564,b0562_2,b0562_1","appY,ybcY_2,ybcY_1",tfaX,tfaX,1.5027322404371584,583227.0
113,InfA-114,infa + sta,583468,583491,2.69,b0564,appY,appY,appY,-0.2673333333333333,583479.5
114,InfA-115,infa + sta,583616,583652,3.02,b0564,appY,appY,appY,-0.06133333333333333,583634.0
115,InfA-116,infa + sta,583677,583686,2.84,b0564,appY,appY,appY,0.002,583681.5
116,InfA-117,infa + sta,583886,583920,3.03,b0564,appY,appY,appY,0.29733333333333334,583903.0
117,InfA-118,infa + sta,584082,584120,2.64,b0564,appY,appY,appY,0.5613333333333334,584101.0
118,InfA-119,infa + sta,584126,584160,4.07,b0564,appY,appY,appY,0.6173333333333333,584143.0
119,InfA-120,infa + sta,584363,584378,3.75,,,appY,appY,0.9206666666666666,584370.5
120,InfA-121,infa + sta,584554,584560,2.17,,,ompT,ompT,1.1278825995807127,584557.0
121,InfA-122,infa + sta,584611,584649,3.0,,,ompT,ompT,1.051362683438155,584630.0
122,InfA-123,infa + sta,584742,584750,1.62,,,ompT,ompT,0.929769392033543,584746.0
123,InfA-124,infa + sta,584790,584829,1.32,,,ompT,ompT,0.8632075471698113,584809.5
124,InfA-125,infa + sta,636766,636808,1.4,b0602,ybdN,ybdO,ybdO,0.920265780730897,636787.0
125,InfA-126,infa + sta,636846,636890,1.55,b0602,ybdN,ybdO,ybdO,0.8305647840531561,636868.0
126,InfA-127,infa + sta,636911,636958,1.77,b0602,ybdN,ybdO,ybdO,0.756921373200443,636934.5
127,InfA-128,infa + sta,637060,637075,1.05,b0602,ybdN,ybdO,ybdO,0.6096345514950167,637067.5
128,InfA-129,infa + sta,637531,637554,2.04,b0603,ybdO,ybdO,ybdO,0.08361018826135105,637542.5
129,InfA-130,infa + sta,637702,637744,1.64,b0603,ybdO,dsbG,dsbG,1.1378848728246318,637723.0
130,InfA-131,infa + sta,637711,637757,1.7,b0603,ybdO,dsbG,dsbG,1.1231593038821954,637734.0
131,InfA-132,infa + sta,651778,651786,1.29,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,citC,0.06987724268177525,651782.0
132,InfA-133,infa + sta,651926,651968,1.2,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,citC,-0.08593012275731822,651947.0
133,InfA-134,infa + sta,652084,652093,1.51,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,citA,-0.08770343580470162,652088.5
134,InfA-135,infa + sta,652141,652182,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,citA,-0.043701024713682944,652161.5
135,InfA-136,infa + sta,652286,652326,1.12,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,citA,0.0433996383363472,652306.0
136,InfA-137,infa + sta,656142,656183,1.78,"b0622,b0621","pagP,dcuC",dcuC,dcuC,-0.14033189033189034,656162.5
137,InfA-138,infa + sta,656171,656181,1.56,"b0622,b0621","pagP,dcuC",dcuC,dcuC,-0.15007215007215008,656176.0
138,InfA-139,infa + sta,656294,656306,2.9,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.4563279857397504,656300.0
139,InfA-140,infa + sta,656407,656444,1.4,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.232620320855615,656425.5
140,InfA-141,infa + sta,661466,661477,1.69,b0629,ybeF,ybeF,ybeF,-0.0980083857442348,661471.5
141,InfA-142,infa + sta,661580,661623,0.99,b0629,ybeF,lipB,lipB,1.0537383177570094,661601.5
142,InfA-143,infa + sta,720764,720783,1.1,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,ybfK,0.7422480620155039,720773.5
143,InfA-144,infa + sta,720865,720881,1.47,"b0692,b0693","potE,speF",ybfK,ybfK,1.127906976744186,720873.0
144,InfA-145,infa + sta,720958,721002,1.24,"b0692,b0693","potE,speF",kdpE,kdpE,1.1106194690265487,720980.0
145,InfA-146,infa + sta,733655,733698,1.37,"b0700,b0702,b0703,b0704","rhsC,ybfB,rhsO,ybfC",ybfB,ybfB,-0.3012232415902141,733676.5
146,InfA-147,infa + sta,733819,733859,3.25,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsC,rhsC,1.0150214592274678,733839.0
147,InfA-148,infa + sta,733914,733921,2.96,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsC,rhsC,1.0337386742966141,733917.5
148,InfA-149,infa + sta,734067,734112,1.51,"b0702,b0703,b0704","ybfB,rhsO,ybfC",rhsO,rhsO,-0.027942143326758713,734089.5
149,InfA-150,infa + sta,735669,735723,1.36,b0704,ybfC,rhsO,rhsO,1.0282708744247206,735696.0
150,InfA-151,infa + sta,735815,735845,2.19,b0704,ybfC,rhsO,rhsO,1.116370808678501,735830.0
151,InfA-152,infa + sta,735904,735947,1.95,b0704,ybfC,rhsO,rhsO,1.1791584483892177,735925.5
152,InfA-153,infa + sta,735984,735993,1.94,"b0704,b4514","ybfC,ybfQ",ybfC,ybfC,0.5956140350877193,735988.5
153,InfA-154,infa + sta,736034,736074,1.87,"b0704,b4514","ybfC,ybfQ",ybfC,ybfC,0.7105263157894737,736054.0
154,InfA-155,infa + sta,736178,736193,1.63,b4514,ybfQ,ybfC,ybfC,0.9412280701754386,736185.5
155,InfA-156,infa + sta,736284,736326,2.98,b4514,ybfQ,ybfC,ybfC,1.1508771929824562,736305.0
156,InfA-157,infa + sta,736460,736501,2.46,"b4514,b0705","ybfQ,ybfL",ybfQ,ybfQ,0.15208333333333332,736480.5
157,InfA-158,infa + sta,736721,736753,1.88,b0705,ybfL,ybfQ,ybfQ,1.2208333333333334,736737.0
158,InfA-159,infa + sta,736840,736876,1.7,b0705,ybfL,ybfL,ybfL,0.02990325417766051,736858.0
159,InfA-160,infa + sta,736911,736954,1.15,b0705,ybfL,ybfL,ybfL,0.09542656112576957,736932.5
160,InfA-161,infa + sta,737033,737070,1.02,b0705,ybfL,ybfL,ybfL,0.20008795074758134,737051.5
161,InfA-162,infa + sta,737664,737686,1.08,b0706,ybfD,ybfL,ybfL,0.7484608619173263,737675.0
162,InfA-163,infa + sta,737783,737795,1.98,b0706,ybfD,ybfL,ybfL,0.8487247141600703,737789.0
163,InfA-164,infa + sta,737909,737912,2.03,b0706,ybfD,ybfL,ybfL,0.955584872471416,737910.5
164,InfA-165,infa + sta,737997,738044,2.05,b0706,ybfD,ybfL,ybfL,1.052330694810906,738020.5
165,InfA-166,infa + sta,738107,738148,1.8,b0706,ybfD,ybfD,ybfD,0.047900262467191604,738127.5
166,InfA-167,infa + sta,738288,738301,1.47,b0706,ybfD,ybfD,ybfD,0.26706036745406825,738294.5
167,InfA-168,infa + sta,752872,752912,0.87,b0719,ybgD,ybgD,ybgD,-0.1710758377425044,752892.0
168,InfA-169,infa + sta,752923,752965,1.01,b0719,ybgD,ybgD,ybgD,-0.26278659611992944,752944.0
169,InfA-170,infa + sta,771051,771058,1.13,"b0733,b0734","cydA,cydB",cydA,cydA,-0.25653282345442957,771054.5
170,InfA-171,infa + sta,873111,873153,1.12,"b0833,b0834","yliE,yliF",yliE,yliE,0.06555981268624947,873132.0
171,InfA-172,infa + sta,873191,873233,1.04,"b0833,b0834","yliE,yliF",yliE,yliE,0.09961685823754789,873212.0
172,InfA-173,infa + sta,873622,873662,1.08,,,yliE,yliE,0.2826734780757769,873642.0
173,InfA-174,infa + sta,873769,873787,1.56,,,yliE,yliE,0.34057045551298426,873778.0
174,InfA-175,infa + sta,873833,873877,1.14,,,yliE,yliE,0.373350361856109,873855.0
175,InfA-176,infa + sta,997547,997598,1.35,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.10503472222222222,997572.5
176,InfA-177,infa + sta,997768,997827,1.19,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,elfA,-0.1287037037037037,997797.5
177,InfA-178,infa + sta,997772,997793,1.38,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,elfA,-0.15648148148148147,997782.5
178,InfA-179,infa + sta,998456,998506,0.82,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,-0.011396011396011397,998481.0
179,InfA-180,infa + sta,1064033,1064074,1.52,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.0147175815433572,1064053.5
180,InfA-181,infa + sta,1064133,1064178,2.11,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.0958631662688942,1064155.5
181,InfA-182,infa + sta,1064264,1064298,2.25,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.1957040572792363,1064281.0
182,InfA-183,infa + sta,1064372,1064408,2.3,b1001,yccE,yccE,yccE,0.2824184566428003,1064390.0
183,InfA-184,infa + sta,1064495,1064537,1.82,b1001,yccE,yccE,yccE,0.3826571201272872,1064516.0
184,InfA-185,infa + sta,1064685,1064724,1.95,,,yccE,yccE,0.5326173428798727,1064704.5
185,InfA-186,infa + sta,1064807,1064851,1.76,,,yccE,yccE,0.6316626889419252,1064829.0
186,InfA-187,infa + sta,1064960,1065001,1.31,,,yccE,yccE,0.7521877486077964,1064980.5
187,InfA-188,infa + sta,1065077,1065119,1.34,,,yccE,yccE,0.8456642800318218,1065098.0
188,InfA-189,infa + sta,1065281,1065289,1.65,b1002,agp,yccE,yccE,0.994431185361973,1065285.0
189,InfA-190,infa + sta,1065368,1065405,1.16,b1002,agp,yccE,yccE,1.0751789976133652,1065386.5
190,InfA-191,infa + sta,1092930,1092969,1.31,b1025,ycdT,ycdT,ycdT,0.05481972038263429,1092949.5
191,InfA-192,infa + sta,1093010,1093055,1.2,b1025,ycdT,ycdT,ycdT,0.11589403973509933,1093032.5
192,InfA-193,infa + sta,1093074,1093167,1.72,b1025,ycdT,ycdT,ycdT,0.1806475349521707,1093120.5
193,InfA-194,infa + sta,1093107,1093151,1.66,b1025,ycdT,ycdT,ycdT,0.18690213392200147,1093129.0
194,InfA-195,infa + sta,1093402,1093410,1.14,,,ycdT,ycdT,0.39072847682119205,1093406.0
195,InfA-196,infa + sta,1093477,1093486,1.05,,,ycdT,ycdT,0.44628403237674763,1093481.5
196,InfA-197,infa + sta,1103634,1103681,1.28,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgB,csgB,-0.6414473684210527,1103657.5
197,InfA-198,infa + sta,1103754,1103793,1.09,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,csgB,-0.38706140350877194,1103773.5
198,InfA-199,infa + sta,1103806,1103846,0.98,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,csgB,-0.2719298245614035,1103826.0
199,InfA-200,infa + sta,1103882,1103894,1.42,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,csgB,-0.13596491228070176,1103888.0
200,InfA-201,infa + sta,1103994,1104010,1.65,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,csgB,0.11403508771929824,1104002.0
201,InfA-202,infa + sta,1196929,1196972,1.21,,,ymfD,ymfD,0.8731231231231231,1196950.5
202,InfA-203,infa + sta,1197062,1197075,1.48,b1137,ymfD,ymfD,ymfD,0.6959459459459459,1197068.5
203,InfA-204,infa + sta,1197147,1197186,1.75,b1137,ymfD,ymfD,ymfD,0.5487987987987988,1197166.5
204,InfA-205,infa + sta,1197273,1197301,2.15,b1137,ymfD,ymfE,ymfE,1.3475177304964538,1197287.0
205,InfA-206,infa + sta,1197424,1197533,2.79,b1137,ymfD,ymfE,ymfE,1.075886524822695,1197478.5
206,InfA-207,infa + sta,1197470,1197510,3.13,b1137,ymfD,ymfE,ymfE,1.0595744680851065,1197490.0
207,InfA-208,infa + sta,1197728,1197737,3.8,"b1137,b1138","ymfD,ymfE",ymfD,ymfD,-0.30105105105105107,1197732.5
208,InfA-209,infa + sta,1197967,1198003,2.99,"b1137,b1138","ymfD,ymfE",ymfE,ymfE,0.3574468085106383,1197985.0
209,InfA-210,infa + sta,1198154,1198163,2.12,"b1137,b1138","ymfD,ymfE",ymfE,ymfE,0.11134751773049645,1198158.5
