,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
18,InfA-2,infa + sta,42059,42077,1.3,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.4715660542432196,42068.0
19,InfA-2,infa + sta,42059,42077,1.3,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.09042904290429044,42068.0
20,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.248378728923476,42210.5
21,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-1.036624203821656,42210.5
22,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.5295260295260296,42210.5
23,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-11.289930555555555,42210.5
24,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.572758037225043,42210.5
25,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.69529262086514,42210.5
26,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.822715572715573,42210.5
27,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.5414614121510675,42210.5
28,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.5962379702537184,42210.5
29,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.1844884488448845,42210.5
30,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.19520103761348898,42251.5
31,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-0.9930997876857749,42251.5
32,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.4976689976689976,42251.5
33,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-11.147569444444445,42251.5
34,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.642131979695431,42251.5
35,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.747455470737913,42251.5
36,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.849099099099099,42251.5
37,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.5751231527093594,42251.5
38,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.632108486439195,42251.5
39,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.21155115511551156,42251.5
40,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.11932555123216602,42310.0
41,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-0.9309978768577495,42310.0
42,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.4522144522144522,42310.0
43,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-10.944444444444445,42310.0
44,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.741116751269036,42310.0
45,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.821882951653944,42310.0
46,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.886743886743887,42310.0
47,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.623152709359606,42310.0
48,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.6832895888014,42310.0
49,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.2501650165016502,42310.0
50,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.03437094682230869,42375.5
51,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-0.8614649681528662,42375.5
52,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.4013209013209014,42375.5
53,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-10.71701388888889,42375.5
54,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.851945854483926,42375.5
55,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.905216284987278,42375.5
56,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.928893178893179,42375.5
57,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.6769293924466337,42375.5
58,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.7405949256342956,42375.5
59,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.2933993399339934,42375.5
60,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.40264550264550264,83986.5
61,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.481023102310231,83986.5
62,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.2287651677373304,83986.5
63,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.8576007326007327,83986.5
64,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.29103053435114506,83986.5
65,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-3.2011494252873565,83986.5
66,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.2597883597883598,84121.5
67,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.7037953795379535,84121.5
68,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.325124910778016,84121.5
69,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.9812271062271063,84121.5
70,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.37690839694656486,84121.5
71,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-4.752873563218391,84121.5
72,InfA-9,infa + sta,84216,84264,1.19,b0076,leuO,leuO,-0.1343915343915344,84240.0
73,InfA-10,infa + sta,156123,156176,1.18,"b0139,b0140","htrE,yadV",htrE,-0.27848344880677445,156149.5
74,InfA-10,infa + sta,156123,156176,1.18,"b0139,b0140","htrE,yadV",yadV,0.06950067476383266,156149.5
75,InfA-11,infa + sta,156927,156974,1.22,b0141,yadN,yadN,-0.11538461538461539,156950.5
76,InfA-12,infa + sta,156994,157035,1.85,b0141,yadN,yadN,-0.2247863247863248,157014.5
77,InfA-13,infa + sta,157042,157079,1.37,b0141,yadN,yadN,-0.3034188034188034,157060.5
78,InfA-14,infa + sta,157185,157203,2.45,b0141,yadN,yadN,-0.5316239316239316,157194.0
79,InfA-15,infa + sta,157218,157260,1.55,b0141,yadN,yadN,-0.6085470085470085,157239.0
80,InfA-16,infa + sta,237077,237126,1.43,b0217,yafT,yafT,-0.2958015267175573,237101.5
81,InfA-17,infa + sta,237158,237207,1.14,b0217,yafT,yafT,-0.19274809160305342,237182.5
82,InfA-18,infa + sta,237325,237362,2.25,b0217,yafT,yafT,0.012086513994910942,237343.5
83,InfA-19,infa + sta,237363,237400,2.98,b0217,yafT,yafT,0.060432569974554706,237381.5
84,InfA-20,infa + sta,237515,237529,1.69,b0217,yafT,yafT,0.23918575063613232,237522.0
85,InfA-21,infa + sta,237629,237634,1.27,b0217,yafT,yafT,0.37849872773536897,237631.5
86,InfA-23,infa + sta,238291,238300,2.58,b4586,ykfM,ykfM,0.9177083333333333,238295.5
87,InfA-24,infa + sta,238409,238458,2.81,b4586,ykfM,ykfM,0.6302083333333334,238433.5
88,InfA-25,infa + sta,238572,238613,2.86,b4586,ykfM,ykfM,0.2989583333333333,238592.5
89,InfA-26,infa + sta,238741,238789,1.69,"b4503,b4586","yafF,ykfM",yafF,-1.2454212454212454,238765.0
90,InfA-26,infa + sta,238741,238789,1.69,"b4503,b4586","yafF,ykfM",ykfM,-0.06041666666666667,238765.0
91,InfA-27,infa + sta,238806,238850,1.36,"b4503,b4586,b0218","yafF,ykfM,yafU",yafF,-1.0146520146520146,238828.0
92,InfA-27,infa + sta,238806,238850,1.36,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,-0.19166666666666668,238828.0
93,InfA-27,infa + sta,238806,238850,1.36,"b4503,b4586,b0218","yafF,ykfM,yafU",yafU,0.7675070028011205,238828.0
94,InfA-28,infa + sta,294364,294399,1.17,"b0278,b0279","yagL,yagM",yagL,-0.6630901287553648,294381.5
95,InfA-28,infa + sta,294364,294399,1.17,"b0278,b0279","yagL,yagM",yagM,0.48830409356725146,294381.5
96,InfA-29,infa + sta,294464,294473,1.27,"b0278,b0279","yagL,yagM",yagL,-0.7875536480686696,294468.5
97,InfA-29,infa + sta,294464,294473,1.27,"b0278,b0279","yagL,yagM",yagM,0.3865497076023392,294468.5
98,InfA-30,infa + sta,294584,294631,1.49,"b0278,b0279","yagL,yagM",yagL,-0.9864091559370529,294607.5
99,InfA-30,infa + sta,294584,294631,1.49,"b0278,b0279","yagL,yagM",yagM,0.2239766081871345,294607.5
100,InfA-31,infa + sta,294680,294723,1.2,"b0278,b0279","yagL,yagM",yagL,-1.1208869814020028,294701.5
101,InfA-31,infa + sta,294680,294723,1.2,"b0278,b0279","yagL,yagM",yagM,0.11403508771929824,294701.5
102,InfA-32,infa + sta,294733,294779,1.36,"b0278,b0279","yagL,yagM",yagL,-1.1988555078683834,294756.0
103,InfA-32,infa + sta,294733,294779,1.36,"b0278,b0279","yagL,yagM",yagM,0.050292397660818715,294756.0
104,InfA-33,infa + sta,310934,310979,1.09,"b0293,b0294","ecpA,ecpR",ecpA,-0.48554421768707484,310956.5
105,InfA-33,infa + sta,310934,310979,1.09,"b0293,b0294","ecpA,ecpR",ecpR,0.6421319796954315,310956.5
106,InfA-34,infa + sta,310995,311029,1.26,"b0293,b0294","ecpA,ecpR",ecpA,-0.5799319727891157,311012.0
107,InfA-34,infa + sta,310995,311029,1.26,"b0293,b0294","ecpA,ecpR",ecpR,0.5482233502538071,311012.0
108,InfA-35,infa + sta,311049,311098,1.35,"b0293,b0294","ecpA,ecpR",ecpA,-0.6845238095238095,311073.5
109,InfA-35,infa + sta,311049,311098,1.35,"b0293,b0294","ecpA,ecpR",ecpR,0.44416243654822335,311073.5
110,InfA-36,infa + sta,311288,311329,1.17,b0294,ecpR,ecpR,0.046531302876480544,311308.5
111,InfA-37,infa + sta,311475,311511,1.04,b0294,ecpR,ecpR,-0.2656514382402707,311493.0
112,InfA-38,infa + sta,311498,311533,1.09,b0294,ecpR,ecpR,-0.30372250423011843,311515.5
113,InfA-39,infa + sta,313093,313140,1.01,"b4506,b0296","ykgO,ykgM",ykgO,-4.273049645390071,313116.5
114,InfA-39,infa + sta,313093,313140,1.01,"b4506,b0296","ykgO,ykgM",ykgM,-1.2859848484848484,313116.5
115,InfA-40,infa + sta,313854,313898,0.89,b4630,ykgP,ykgP,-0.7888888888888889,313876.0
116,InfA-41,infa + sta,313960,313993,1.21,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.43520642201834864,313976.5
117,InfA-41,infa + sta,313960,313993,1.21,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-1.9055555555555554,313976.5
118,InfA-42,infa + sta,314064,314090,2.08,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.31995412844036697,314077.0
119,InfA-42,infa + sta,314064,314090,2.08,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-3.022222222222222,314077.0
120,InfA-43,infa + sta,314273,314283,2.23,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.08944954128440367,314278.0
121,InfA-43,infa + sta,314273,314283,2.23,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-5.2555555555555555,314278.0
122,InfA-44,infa + sta,318244,318283,0.99,b0301,rclC,rclC,0.09343434343434344,318263.5
123,InfA-45,infa + sta,318389,318426,1.35,"b0301,b0303","rclC,rclB",rclC,-0.14898989898989898,318407.5
124,InfA-45,infa + sta,318389,318426,1.35,"b0301,b0303","rclC,rclB",rclB,0.6729957805907173,318407.5
125,InfA-46,infa + sta,318481,318523,1.63,"b0301,b0303","rclC,rclB",rclC,-0.30808080808080807,318502.0
126,InfA-46,infa + sta,318481,318523,1.63,"b0301,b0303","rclC,rclB",rclB,0.2742616033755274,318502.0
127,InfA-47,infa + sta,318502,318547,1.89,"b0301,b0303","rclC,rclB",rclC,-0.34595959595959597,318524.5
128,InfA-47,infa + sta,318502,318547,1.89,"b0301,b0303","rclC,rclB",rclB,0.17932489451476794,318524.5
129,InfA-48,infa + sta,324950,324982,1.3,b0310,ykgH,ykgH,0.5949177877428998,324966.0
130,InfA-49,infa + sta,325143,325175,1.09,b0310,ykgH,ykgH,0.3064275037369208,325159.0
131,InfA-50,infa + sta,325234,325280,1.14,b0310,ykgH,ykgH,0.15994020926756353,325257.0
132,InfA-51,infa + sta,325306,325348,0.89,b0310,ykgH,ykgH,0.05530642750373692,325327.0
133,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.3556593977154725,384888.5
134,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.7154947916666667,384888.5
135,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.513888888888889,384888.5
136,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.410211267605634,384888.5
137,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.4883512544802867,384888.5
138,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.29075804776739356,384951.0
139,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.6341145833333333,384951.0
140,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.4384057971014492,384951.0
141,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.3368544600938965,384951.0
142,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.600358422939068,384951.0
143,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.13551401869158877,385100.5
144,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.439453125,385100.5
145,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.257850241545894,385100.5
146,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.1613849765258215,385100.5
147,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.8682795698924731,385100.5
148,InfA-56,infa + sta,385146,385195,1.41,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauA,-0.0628245067497404,385170.5
149,InfA-56,infa + sta,385146,385195,1.41,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauB,-1.3483072916666667,385170.5
150,InfA-56,infa + sta,385146,385195,1.41,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauC,-2.1733091787439616,385170.5
151,InfA-56,infa + sta,385146,385195,1.41,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauD,-3.079225352112676,385170.5
152,InfA-57,infa + sta,389921,389964,1.06,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.2109053497942387,389942.5
153,InfA-57,infa + sta,389921,389964,1.06,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.221025641025641,389942.5
