,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
18,BaeR_5,baer + EtOH,223477,223514,2.77,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,-0.17878001297858534,223495.5
19,BaeR_5,baer + EtOH,223477,223514,2.77,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",ileV,-24.80921052631579,223495.5
20,BaeR_5,baer + EtOH,223477,223514,2.77,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",alaV,-26.726666666666667,223495.5
21,BaeR_5,baer + EtOH,223477,223514,2.77,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrlH,-0.7797106441612125,223495.5
22,BaeR_5,baer + EtOH,223477,223514,2.77,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrfH,-44.205882352941174,223495.5
23,BaeR_6,baer + EtOH,297191,297235,5.48,b0281,intF,intF,-0.0835117773019272,297213.0
24,BaeR_7,baer + EtOH,644026,644058,3.06,b0610,rnk,rnk,-0.18248175182481752,644042.0
25,BaeR_8,baer + EtOH,644076,644104,1.74,b0610,rnk,rnk,-0.29927007299270075,644090.0
26,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citG,-4.650170648464163,651596.5
27,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citX,-6.4519927536231885,651596.5
28,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citF,-1.321265492498369,651596.5
29,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citE,-1.2172717271727174,651596.5
30,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citD,-2.739057239057239,651596.5
31,BaeR_9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,0.24504249291784702,651596.5
32,BaeR_10,baer + EtOH,657234,657267,3.17,b0623,cspE,cspE,-0.19285714285714287,657250.5
33,BaeR_11,baer + EtOH,657374,657422,2.09,b0623,cspE,cspE,0.5095238095238095,657398.0
34,BaeR_12,baer + EtOH,708243,708265,2.72,"b0681,b0682","chiP,chiQ",chiP,-0.05614783226723525,708254.0
35,BaeR_12,baer + EtOH,708243,708265,2.72,"b0681,b0682","chiP,chiQ",chiQ,-4.6941896024464835,708254.0
36,BaeR_13,baer + EtOH,710694,710719,2.97,"b0683,b4637","fur,uof",fur,-0.13534675615212527,710706.5
37,BaeR_13,baer + EtOH,710694,710719,2.97,"b0683,b4637","fur,uof",uof,0.21264367816091953,710706.5
38,BaeR_14,baer + EtOH,754443,754474,1.92,b0720,gltA,gltA,0.007398753894080997,754458.5
39,BaeR_15,baer + EtOH,771395,771423,4.44,"b0733,b0734","cydA,cydB",cydA,-0.030592734225621414,771409.0
40,BaeR_15,baer + EtOH,771395,771423,4.44,"b0733,b0734","cydA,cydB",cydB,-1.431578947368421,771409.0
41,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaA,-0.30786416443252906,1031793.5
42,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaB,-0.8135451505016722,1031793.5
43,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaC,-4.620762711864407,1031793.5
44,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaD,-6.761054421768708,1031793.5
45,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaE,-11.427318295739349,1031793.5
46,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",hyaF,-5.774475524475524,1031793.5
47,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",yccA,-0.568939393939394,1031793.5
48,BaeR_16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",serT,-0.9367816091954023,1031793.5
49,BaeR_17,baer + EtOH,1610713,1610737,2.37,b1521,uxaB,uxaB,-0.030991735537190084,1610725.0
50,BaeR_18,baer + EtOH,1610854,1610868,1.72,b1521,uxaB,uxaB,-0.1246556473829201,1610861.0
51,BaeR_19,baer + EtOH,1734118,1734142,1.6,"b1655,b1654","mepH,grxD",mepH,-0.37254901960784315,1734130.0
52,BaeR_19,baer + EtOH,1734118,1734142,1.6,"b1655,b1654","mepH,grxD",grxD,-0.08333333333333333,1734130.0
53,BaeR_20,baer + EtOH,1741318,1741349,2.02,b1661,cfa,cfa,-0.06832027850304613,1741333.5
54,BaeR_21,baer + EtOH,1757471,1757495,1.55,b1677,lpp,lpp,0.26582278481012656,1757483.0
55,BaeR_22,baer + EtOH,1825677,1825711,8.23,b1743,spy,spy,-0.1419753086419753,1825694.0
56,BaeR_23,baer + EtOH,1825823,1825843,9.25,b1743,spy,spy,-0.4279835390946502,1825833.0
57,BaeR_24,baer + EtOH,1825985,1826024,2.66,b1743,spy,spy,-0.7808641975308642,1826004.5
58,BaeR_25,baer + EtOH,1923047,1923089,2.23,"b4432,b1838","ryeA,pphA",ryeA,0.007380073800738007,1923068.0
59,BaeR_25,baer + EtOH,1923047,1923089,2.23,"b4432,b1838","ryeA,pphA",pphA,-0.1506849315068493,1923068.0
60,BaeR_26,baer + EtOH,1958722,1958765,2.18,b4717,micL,micL,-2.829113924050633,1958743.5
61,BaeR_27,baer + EtOH,1991798,1991828,2.71,"b1908,b4759","yecA,3'ETS-leuZ",yecA,-0.2912912912912913,1991813.0
62,BaeR_27,baer + EtOH,1991798,1991828,2.71,"b1908,b4759","yecA,3'ETS-leuZ",3'ETS-leuZ,0.015151515151515152,1991813.0
63,BaeR_28,baer + EtOH,1991911,1991943,3.72,"b1908,b1909,b4759","yecA,leuZ,3'ETS-leuZ",yecA,-0.4624624624624625,1991927.0
64,BaeR_28,baer + EtOH,1991911,1991943,3.72,"b1908,b1909,b4759","yecA,leuZ,3'ETS-leuZ",leuZ,-0.3023255813953488,1991927.0
65,BaeR_28,baer + EtOH,1991911,1991943,3.72,"b1908,b1909,b4759","yecA,leuZ,3'ETS-leuZ",3'ETS-leuZ,-1.7121212121212122,1991927.0
66,BaeR_29,baer + EtOH,1992053,1992083,3.32,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",yecA,-0.6741741741741741,1992068.0
67,BaeR_29,baer + EtOH,1992053,1992083,3.32,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",leuZ,-1.941860465116279,1992068.0
68,BaeR_29,baer + EtOH,1992053,1992083,3.32,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",cysT,-1.1095890410958904,1992068.0
69,BaeR_29,baer + EtOH,1992053,1992083,3.32,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",glyW,0.6533333333333333,1992068.0
70,BaeR_29,baer + EtOH,1992053,1992083,3.32,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",3'ETS-leuZ,-3.8484848484848486,1992068.0
71,BaeR_30,baer + EtOH,1992114,1992143,1.68,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",yecA,-0.765015015015015,1992128.5
72,BaeR_30,baer + EtOH,1992114,1992143,1.68,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",leuZ,-2.645348837209302,1992128.5
73,BaeR_30,baer + EtOH,1992114,1992143,1.68,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",cysT,-1.9383561643835616,1992128.5
74,BaeR_30,baer + EtOH,1992114,1992143,1.68,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",glyW,-0.15333333333333332,1992128.5
75,BaeR_30,baer + EtOH,1992114,1992143,1.68,"b1908,b1909,b1910,b1911,b4759","yecA,leuZ,cysT,glyW,3'ETS-leuZ",3'ETS-leuZ,-4.765151515151516,1992128.5
76,BaeR_31,baer + EtOH,1992278,1992299,1.6,"b1909,b1910,b1911,b4759","leuZ,cysT,glyW,3'ETS-leuZ",leuZ,-4.505813953488372,1992288.5
77,BaeR_31,baer + EtOH,1992278,1992299,1.6,"b1909,b1910,b1911,b4759","leuZ,cysT,glyW,3'ETS-leuZ",cysT,-4.13013698630137,1992288.5
78,BaeR_31,baer + EtOH,1992278,1992299,1.6,"b1909,b1910,b1911,b4759","leuZ,cysT,glyW,3'ETS-leuZ",glyW,-2.2866666666666666,1992288.5
79,BaeR_31,baer + EtOH,1992278,1992299,1.6,"b1909,b1910,b1911,b4759","leuZ,cysT,glyW,3'ETS-leuZ",3'ETS-leuZ,-7.1893939393939394,1992288.5
80,BaeR_32,baer + EtOH,2054993,2055034,5.04,b1982,amn,amn,-0.031958762886597936,2055013.5
81,BaeR_33,baer + EtOH,2055020,2055052,5.28,b1982,amn,amn,-0.016494845360824743,2055036.0
82,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,-0.052884615384615384,2153949.0
83,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtB,-0.420429074607749,2153949.0
84,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtC,-1.4411955815464588,2153949.0
85,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",iceT,-5.306497175141243,2153949.0
86,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeS,-6.3575498575498575,2153949.0
87,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeR,-14.282157676348548,2153949.0
88,BaeR_34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",ibsB,-3.719298245614035,2153949.0
89,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,-0.02403846153846154,2153985.0
90,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtB,-0.4089016970861351,2153985.0
91,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtC,-1.4294996751137101,2153985.0
92,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",iceT,-5.281073446327683,2153985.0
93,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeS,-6.331908831908832,2153985.0
94,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeR,-14.232365145228215,2153985.0
95,BaeR_35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",ibsB,-4.350877192982456,2153985.0
96,BaeR_36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093,b2092","gatD,gatC_2,gatC_1,gatB,gatC",gatD,-1.596061479346782,2174534.5
97,BaeR_36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093,b2092","gatD,gatC_2,gatC_1,gatB,gatC",gatC_2,-2.6527149321266967,2174534.5
98,BaeR_36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093,b2092","gatD,gatC_2,gatC_1,gatB,gatC",gatC_1,-0.28063457330415753,2174534.5
99,BaeR_36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093,b2092","gatD,gatC_2,gatC_1,gatB,gatC",gatB,0.11052631578947368,2174534.5
100,BaeR_36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093,b2092","gatD,gatC_2,gatC_1,gatB,gatC",gatC,-0.1890198968312454,2174534.5
101,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatD,-3.248318924111431,2176254.5
102,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatC_2,-6.544117647058823,2176254.5
103,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatC_1,-2.162472647702407,2176254.5
104,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatB,-5.924561403508772,2176254.5
105,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatA,-2.6611479028697573,2176254.5
106,BaeR_37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,0.05265241488519398,2176254.5
107,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-4.109029779058598,2177150.5
108,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-8.571266968325792,2177150.5
109,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-3.1427789934354484,2177150.5
110,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-9.06842105263158,2177150.5
111,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-4.639072847682119,2177150.5
112,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.6567695961995249,2177150.5
113,BaeR_38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.06257309941520468,2177150.5
114,BaeR_39,baer + EtOH,2266076,2266089,1.95,b2172,yeiQ,yeiQ,-0.11008861622358555,2266082.5
115,BaeR_40,baer + EtOH,2266170,2266184,1.89,b2172,yeiQ,yeiQ,-0.04567143830947512,2266177.0
116,BaeR_41,baer + EtOH,2269885,2269920,2.57,b2175,mepS,mepS,-0.13315696649029982,2269902.5
117,BaeR_42,baer + EtOH,2270025,2270074,1.86,b2175,mepS,mepS,0.12610229276895943,2270049.5
118,BaeR_43,baer + EtOH,2270098,2270127,1.66,b2175,mepS,mepS,0.23721340388007053,2270112.5
119,BaeR_44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",rcsD,-0.12794612794612795,2313145.0
120,BaeR_44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",rcsB,-4.655913978494624,2313145.0
121,BaeR_44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",micF,0.6630434782608695,2313145.0
122,BaeR_44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",ompC,-0.358695652173913,2313145.0
123,BaeR_45,baer + EtOH,2339442,2339488,1.86,"b2232,b2231","ubiG,gyrA",ubiG,-0.1396957123098202,2339465.0
124,BaeR_45,baer + EtOH,2339442,2339488,1.86,"b2232,b2231","ubiG,gyrA",gyrA,-0.017123287671232876,2339465.0
125,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.508916323731139,2405369.0
126,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.05751633986928,2405369.0
127,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.6042345276872965,2405369.0
128,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.082508250825086,2405369.0
129,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.068468468468467,2405369.0
130,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.425414364640883,2405369.0
131,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.105316973415134,2405369.0
132,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9083241657499084,2405369.0
133,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.8505231689088193,2405369.0
134,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.620758483033932,2405369.0
135,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8509212730318257,2405369.0
136,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.1402714932126696,2405369.0
137,BaeR_46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.668918918918919,2405369.0
138,BaeR_47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdA,0.00265017667844523,2498674.5
139,BaeR_47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdB,-2.32312925170068,2498674.5
140,BaeR_47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdC,-2.8607226107226107,2498674.5
141,BaeR_47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",alaC,-0.3062953995157385,2498674.5
142,BaeR_48,baer + EtOH,2520912,2520937,2.73,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valU,-0.08666666666666667,2520924.5
143,BaeR_48,baer + EtOH,2520912,2520937,2.73,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valX,-1.6866666666666668,2520924.5
144,BaeR_48,baer + EtOH,2520912,2520937,2.73,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valY,-3.3133333333333335,2520924.5
145,BaeR_48,baer + EtOH,2520912,2520937,2.73,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",lysV,-4.38,2520924.5
