,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
52,BaeR-53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,ypfM,0.35833333333333334,2590844.5
53,BaeR-54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,ypfM,-1.4,2590950.0
54,BaeR-55,baer + EtOH,2597764,2597786,3.29,b2476,purC,purC,purC,-0.21988795518207283,2597775.0
55,BaeR-56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,dapA,-0.016496018202502846,2599774.5
56,BaeR-57,baer + EtOH,2629248,2629278,2.51,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.13541666666666666,2629263.0
57,BaeR-58,baer + EtOH,2736783,2736817,1.59,b2597,raiA,bamD,bamD,0.8875338753387534,2736800.0
58,BaeR-59,baer + EtOH,2736941,2736975,4.28,b2597,raiA,raiA,raiA,-0.5701754385964912,2736958.0
59,BaeR-60,baer + EtOH,2737075,2737115,4.14,b2597,raiA,raiA,raiA,-0.1695906432748538,2737095.0
60,BaeR-61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,-0.07894736842105263,2737126.0
61,BaeR-62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.7807017543859649,2737420.0
62,BaeR-63,baer + EtOH,2737578,2737608,1.79,"b2598,b2599","pheL,pheA",pheL,pheL,-0.10416666666666667,2737593.0
63,BaeR-64,baer + EtOH,2755576,2755604,5.0,,,intA,intA,-0.4573268921095008,2755590.0
64,BaeR-65,baer + EtOH,2755724,2755756,4.54,b2622,intA,intA,intA,-0.3365539452495974,2755740.0
65,BaeR-66,baer + EtOH,2755851,2755876,3.18,b2622,intA,intA,intA,-0.23711755233494364,2755863.5
66,BaeR-67,baer + EtOH,2755911,2755952,3.08,b2622,intA,intA,intA,-0.1823671497584541,2755931.5
67,BaeR-68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcW,ygcW,-0.045165394402035625,2900308.5
68,BaeR-69,baer + EtOH,2939309,2939340,2.34,"b2804,b2805","fucU,fucR",fucU,fucU,1.0342789598108748,2939324.5
69,BaeR-70,baer + EtOH,2942760,2942797,3.94,b2808,gcvA,gcvA,gcvA,-0.23039215686274508,2942778.5
70,BaeR-71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",ygdI,ygdI,0.9583333333333334,2942926.5
71,BaeR-72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836","galR,lplT,aas",galR,galR,-0.21075581395348839,2976380.5
72,BaeR-73,baer + EtOH,2999043,2999068,3.86,b2863,ygeQ,ygeQ,ygeQ,-0.20008795074758134,2999055.5
73,BaeR-74,baer + EtOH,3055970,3056000,5.15,b2912,fau,fau,fau,-0.4644808743169399,3055985.0
74,BaeR-75,baer + EtOH,3056159,3056194,5.51,b2912,fau,fau,fau,-0.11566484517304189,3056176.5
75,BaeR-76,baer + EtOH,3184515,3184548,2.06,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.10015290519877676,3184531.5
76,BaeR-77,baer + EtOH,3184697,3184727,2.39,"b3042,b3041","yqiC,ribB",yqiC,yqiC,-0.436426116838488,3184712.0
77,BaeR-78,baer + EtOH,3210708,3210737,1.52,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.2662037037037037,3210722.5
78,BaeR-79,baer + EtOH,3215617,3215640,1.65,b3068,mug,mug,mug,-0.3067061143984221,3215628.5
79,BaeR-80,baer + EtOH,3238372,3238402,1.83,b3088,alx,alx,alx,-0.19875776397515527,3238387.0
80,BaeR-81,baer + EtOH,3244801,3244815,5.06,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
81,BaeR-82,baer + EtOH,3246630,3246663,2.34,b3094,exuR,exuR,exuR,-0.005791505791505791,3246646.5
82,BaeR-83,baer + EtOH,3266041,3266079,3.52,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,tdcB,-0.03232323232323232,3266060.0
83,BaeR-84,baer + EtOH,3267201,3267214,3.42,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
84,BaeR-85,baer + EtOH,3308356,3308391,3.86,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.6220338983050847,3308373.5
85,BaeR-86,baer + EtOH,3308446,3308479,5.26,b3163,nlpI,nlpI,nlpI,0.5214689265536723,3308462.5
86,BaeR-87,baer + EtOH,3311768,3311797,3.14,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.3648148148148148,3311782.5
87,BaeR-88,baer + EtOH,3318064,3318094,4.77,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16114790286975716,3318079.0
88,BaeR-89,baer + EtOH,3318155,3318187,4.56,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.36423841059602646,3318171.0
89,BaeR-90,baer + EtOH,3318277,3318312,4.8,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.6368653421633554,3318294.5
90,BaeR-91,baer + EtOH,3322606,3322640,2.19,b3175,secG,secG,secG,-0.35435435435435436,3322623.0
91,BaeR-92,baer + EtOH,3322821,3322850,1.54,b3175,secG,glmM,glmM,0.922645739910314,3322835.5
92,BaeR-93,baer + EtOH,3327612,3327651,3.15,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.051587301587301584,3327631.5
93,BaeR-94,baer + EtOH,3377544,3377570,5.54,"b3228,b3229","sspB,sspA",sspA,sspA,-0.21439749608763695,3377557.0
94,BaeR-95,baer + EtOH,3377574,3377599,4.9,"b3228,b3229","sspB,sspA",sspA,sspA,-0.2605633802816901,3377586.5
95,BaeR-96,baer + EtOH,3418242,3418263,1.92,b3267,yhdV,yhdV,yhdV,-0.6148648648648649,3418252.5
96,BaeR-97,baer + EtOH,3418322,3418354,1.92,b3267,yhdV,yhdV,yhdV,-0.22972972972972974,3418338.0
97,BaeR-98,baer + EtOH,3418406,3418441,1.71,b3267,yhdV,yhdV,yhdV,0.1554054054054054,3418423.5
98,BaeR-99,baer + EtOH,3431749,3431781,3.51,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.36279926335174956,3431765.0
99,BaeR-100,baer + EtOH,3431843,3431875,2.62,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.18968692449355432,3431859.0
100,BaeR-101,baer + EtOH,3432549,3432578,2.63,b3284,smg,smf,smf,0.8857777777777778,3432563.5
101,BaeR-102,baer + EtOH,3438843,3438876,1.53,"b4550,b3292","arfA,zntR",zntR,zntR,0.6349765258215962,3438859.5
102,BaeR-103,baer + EtOH,3439246,3439276,1.63,"b3292,b3293","zntR,yhdN",yhdN,yhdN,0.6720867208672087,3439261.0
103,BaeR-104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.2217741935483871,3448231.5
104,BaeR-105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.164,3474613.5
105,BaeR-106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tusB,tusB,0.5451388888888888,3474808.0
106,BaeR-107,baer + EtOH,3485856,3485895,2.57,"b3357,b3356","crp,yhfA",yhfA,yhfA,-0.1419753086419753,3485875.5
107,BaeR-108,baer + EtOH,3485978,3486002,2.6,"b3357,b3356","crp,yhfA",crp,crp,-0.2037914691943128,3485990.0
108,BaeR-109,baer + EtOH,3492429,3492465,2.63,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.10152284263959391,3492447.0
109,BaeR-110,baer + EtOH,3492461,3492475,3.91,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.08375634517766498,3492468.0
110,BaeR-111,baer + EtOH,3492555,3492597,1.65,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,0.007614213197969543,3492576.0
111,BaeR-112,baer + EtOH,3525514,3525522,1.78,,,yrfF,yrfF,-0.4447565543071161,3525518.0
112,BaeR-113,baer + EtOH,3526314,3526363,3.41,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.06062734082397004,3526338.5
113,BaeR-114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,gntR,-0.0286144578313253,3578754.5
114,BaeR-115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,livK,-0.13648648648648648,3597711.5
115,BaeR-116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,panM,-0.515625,3597785.0
116,BaeR-117,baer + EtOH,3600823,3600857,5.0,b3461,rpoH,rpoH,rpoH,-0.06666666666666667,3600840.0
117,BaeR-118,baer + EtOH,3600882,3600913,3.14,b3461,rpoH,rpoH,rpoH,-0.13391812865497077,3600897.5
118,BaeR-119,baer + EtOH,3600945,3600991,4.33,b3461,rpoH,rpoH,rpoH,-0.21637426900584794,3600968.0
119,BaeR-120,baer + EtOH,3601146,3601160,2.23,b3461,rpoH,ftsX,ftsX,0.8810198300283286,3601153.0
120,BaeR-121,baer + EtOH,3643111,3643132,2.52,b3497,rsmJ,rsmJ,rsmJ,0.013944223107569721,3643121.5
121,BaeR-122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,rlmJ,-0.09015421115065243,3645308.0
122,BaeR-123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,rlmJ,-0.05871886120996441,3645334.5
123,BaeR-124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.17016539440203562,3696724.5
124,BaeR-125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.1851145038167939,3696748.0
125,BaeR-126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,0.029850746268656716,3707657.0
126,BaeR-127,baer + EtOH,3719746,3719774,2.8,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9725085910652921,3719760.0
127,BaeR-128,baer + EtOH,3719970,3720004,3.82,b3556,cspA,cspA,cspA,-0.2863849765258216,3719987.0
128,BaeR-129,baer + EtOH,3776391,3776416,3.02,"b3602,b4554","yibL,yibT",yibT,yibT,-0.11190476190476191,3776403.5
129,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,hldD,-0.03804930332261522,3793950.5
130,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.20096618357487922,3808306.0
131,BaeR-132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.4451476793248945,3811779.5
132,BaeR-133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,yicR,0.882660687593423,3811968.5
133,BaeR-134,baer + EtOH,3813791,3813821,1.68,"b3640,b3641","dut,slmA",dfp,dfp,0.8812448812448812,3813806.0
134,BaeR-135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683","yidP,glvG,glvC",yidP,yidP,-0.07112970711297072,3863847.0
135,BaeR-136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,ibpA,0.11714975845410629,3867373.5
136,BaeR-137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,tnaC,-0.18,3888420.5
137,BaeR-138,baer + EtOH,3896715,3896728,2.77,"b3715,b3714","yieH,adeP",yieH,yieH,-0.07732732732732733,3896721.5
138,BaeR-139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,bglH,0.03710575139146568,3902160.0
139,BaeR-140,baer + EtOH,3941506,3941532,2.32,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.27705627705627706,3941519.0
140,BaeR-141,baer + EtOH,3941625,3941652,4.79,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.4494949494949495,3941638.5
141,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.5202020202020202,3950372.5
142,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,1.0151515151515151,3950421.5
143,BaeR-144,baer + EtOH,3965539,3965571,2.06,"b3781,b3780","trxA,rhlB",rhlB,rhlB,0.05924170616113744,3965555.0
144,BaeR-145,baer + EtOH,3965642,3965671,2.84,"b3781,b3780","trxA,rhlB",rhlB,rhlB,-0.02093206951026856,3965656.5
145,BaeR-146,baer + EtOH,3966116,3966150,3.46,"b3783,b3780","rho,rhlB",rho,rho,-0.2246031746031746,3966133.0
146,BaeR-147,baer + EtOH,3966146,3966181,3.51,b3783,rho,rho,rho,-0.2003968253968254,3966163.5
147,BaeR-148,baer + EtOH,3986529,3986560,2.96,,,aslA,aslA,-0.32457729468599034,3986544.5
148,BaeR-149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.10531914893617021,4058182.5
149,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoG,fdoG,0.018518518518518517,4085765.5
150,BaeR-151,baer + EtOH,4105822,4105857,2.12,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxP,cpxP,0.04091816367265469,4105839.5
151,BaeR-152,baer + EtOH,4119338,4119369,3.69,b3929,rraA,rraA,rraA,-0.04835390946502058,4119353.5
152,BaeR-153,baer + EtOH,4175272,4175305,3.08,b3974,coaA,coaA,coaA,-0.27602523659305994,4175288.5
153,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.2692307692307692,4178330.5
154,BaeR-155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7399598393574297,4179626.5
155,BaeR-156,baer + EtOH,4189882,4189916,2.19,b3989,yjaZ,yjaZ,yjaZ,0.2111111111111111,4189899.0
156,BaeR-157,baer + EtOH,4207825,4207857,5.25,"b4005,b4006","purD,purH",purH,purH,-0.19433962264150945,4207841.0
157,BaeR-158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,aspA,-0.06924147529575504,4368426.5
158,BaeR-159,baer + EtOH,4375644,4375671,2.27,"b4147,b4146","efp,epmB",epmB,epmB,-0.00048590864917395527,4375657.5
159,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdA,frdA,0.047816473189607515,4382231.5
160,BaeR-161,baer + EtOH,4392294,4392330,3.28,,,yjeV,yjeV,-10.722222222222221,4392312.0
161,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.3491062039957939,4399583.0
162,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.9716088328075709,4400175.0
163,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,1.008937960042061,4400210.5
164,BaeR-165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,bsmA,0.5893939393939394,4416575.5
165,BaeR-166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,bsmA,0.3242424242424242,4416663.0
166,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.24368686868686867,4425020.5
167,BaeR-168,baer + EtOH,4439404,4439431,3.03,"b4217,b4216","ytfK,ytfJ",ytfJ,ytfJ,-0.2801801801801802,4439417.5
168,BaeR-169,baer + EtOH,4534070,4534098,2.88,"b4307,b4566","yjhQ,yjhX",yjhX,yjhX,-0.12015503875968993,4534084.0
169,BaeR-170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11518987341772152,4551498.5
170,BaeR-171,baer + EtOH,4572336,4572373,2.78,b4342,yjiT,yjiT,yjiT,-0.038922155688622756,4572354.5
171,BaeR-172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdR,hsdR,-0.02633077142043837,4586853.5
172,BaeR-173,baer + EtOH,4610832,4610853,2.06,,,prfC,prfC,0.8990566037735849,4610842.5
173,BaeR-174,baer + EtOH,4619574,4619591,2.97,"b4383,b4384","deoB,deoD",deoB,deoB,-0.015931372549019607,4619582.5
174,BaeR-175,baer + EtOH,4640252,4640283,1.83,"b4402,b4401","yjjY,arcA",arcA,arcA,0.05369595536959554,4640267.5
175,BaeR-176,baer + EtOH,4640281,4640313,1.55,"b4402,b4401","yjjY,arcA",arcA,arcA,0.012552301255230125,4640297.0
176,BaeR-177,baer + EtOH,4640419,4640447,1.83,"b4402,b4401","yjjY,arcA",yjjY,yjjY,0.22695035460992907,4640433.0
177,BaeR-178,baer + EtOH,4640576,4640626,1.92,"b4403,b4401","yjtD,arcA",arcA,arcA,-0.41143654114365413,4640601.0
