,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
19,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citE,-1.2172717271727174,651596.5
20,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citD,-2.739057239057239,651596.5
21,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,0.24504249291784702,651596.5
22,BaeR-10,baer + EtOH,657234,657267,3.17,b0623,cspE,cspE,-0.19285714285714287,657250.5
23,BaeR-11,baer + EtOH,657374,657422,2.09,b0623,cspE,cspE,0.5095238095238095,657398.0
24,BaeR-12,baer + EtOH,708243,708265,2.72,"b0681,b0682","chiP,chiQ",chiP,-0.05614783226723525,708254.0
25,BaeR-12,baer + EtOH,708243,708265,2.72,"b0681,b0682","chiP,chiQ",chiQ,-4.6941896024464835,708254.0
26,BaeR-13,baer + EtOH,710694,710719,2.97,"b0683,b4637","fur,uof",fur,-0.13534675615212527,710706.5
27,BaeR-13,baer + EtOH,710694,710719,2.97,"b0683,b4637","fur,uof",uof,0.21264367816091953,710706.5
28,BaeR-14,baer + EtOH,754443,754474,1.92,b0720,gltA,gltA,0.007398753894080997,754458.5
29,BaeR-15,baer + EtOH,771395,771423,4.44,"b0733,b0734","cydA,cydB",cydA,-0.030592734225621414,771409.0
30,BaeR-15,baer + EtOH,771395,771423,4.44,"b0733,b0734","cydA,cydB",cydB,-1.431578947368421,771409.0
31,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaA,-0.30786416443252906,1031793.5
32,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaB,-0.8135451505016722,1031793.5
33,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaC,-4.620762711864407,1031793.5
34,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaD,-6.761054421768708,1031793.5
35,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaE,-11.427318295739349,1031793.5
36,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaF,-5.774475524475524,1031793.5
37,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,-0.568939393939394,1031793.5
38,BaeR-17,baer + EtOH,1610713,1610737,2.37,b1521,uxaB,uxaB,-0.030991735537190084,1610725.0
39,BaeR-18,baer + EtOH,1610854,1610868,1.72,b1521,uxaB,uxaB,-0.1246556473829201,1610861.0
40,BaeR-19,baer + EtOH,1734118,1734142,1.6,"b1655,b1654","mepH,grxD",mepH,-0.37254901960784315,1734130.0
41,BaeR-19,baer + EtOH,1734118,1734142,1.6,"b1655,b1654","mepH,grxD",grxD,-0.08333333333333333,1734130.0
42,BaeR-20,baer + EtOH,1741318,1741349,2.02,b1661,cfa,cfa,-0.06832027850304613,1741333.5
43,BaeR-21,baer + EtOH,1757471,1757495,1.55,b1677,lpp,lpp,0.26582278481012656,1757483.0
44,BaeR-22,baer + EtOH,1825677,1825711,8.23,b1743,spy,spy,-0.1419753086419753,1825694.0
45,BaeR-23,baer + EtOH,1825823,1825843,9.25,b1743,spy,spy,-0.4279835390946502,1825833.0
46,BaeR-24,baer + EtOH,1825985,1826024,2.66,b1743,spy,spy,-0.7808641975308642,1826004.5
47,BaeR-25,baer + EtOH,1923047,1923089,2.23,b1838,pphA,pphA,-0.1506849315068493,1923068.0
48,BaeR-27,baer + EtOH,1991798,1991828,2.71,b1908,yecA,yecA,-0.2912912912912913,1991813.0
49,BaeR-28,baer + EtOH,1991911,1991943,3.72,b1908,yecA,yecA,-0.4624624624624625,1991927.0
50,BaeR-29,baer + EtOH,1992053,1992083,3.32,b1908,yecA,yecA,-0.6741741741741741,1992068.0
51,BaeR-30,baer + EtOH,1992114,1992143,1.68,b1908,yecA,yecA,-0.765015015015015,1992128.5
52,BaeR-32,baer + EtOH,2054993,2055034,5.04,b1982,amn,amn,-0.031958762886597936,2055013.5
53,BaeR-33,baer + EtOH,2055020,2055052,5.28,b1982,amn,amn,-0.016494845360824743,2055036.0
54,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,-0.052884615384615384,2153949.0
55,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtB,-0.420429074607749,2153949.0
56,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtC,-1.4411955815464588,2153949.0
57,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",iceT,-5.306497175141243,2153949.0
58,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeS,-6.3575498575498575,2153949.0
59,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeR,-14.282157676348548,2153949.0
60,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",ibsB,-3.719298245614035,2153949.0
61,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,-0.02403846153846154,2153985.0
62,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtB,-0.4089016970861351,2153985.0
63,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtC,-1.4294996751137101,2153985.0
64,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",iceT,-5.281073446327683,2153985.0
65,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeS,-6.331908831908832,2153985.0
66,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",baeR,-14.232365145228215,2153985.0
67,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",ibsB,-4.350877192982456,2153985.0
68,BaeR-36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatD,-1.596061479346782,2174534.5
69,BaeR-36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatC_2,-2.6527149321266967,2174534.5
70,BaeR-36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatC_1,-0.28063457330415753,2174534.5
71,BaeR-36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,0.11052631578947368,2174534.5
72,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatD,-3.248318924111431,2176254.5
73,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatC_2,-6.544117647058823,2176254.5
74,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatC_1,-2.162472647702407,2176254.5
75,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatB,-5.924561403508772,2176254.5
76,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatA,-2.6611479028697573,2176254.5
77,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,0.05265241488519398,2176254.5
78,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-4.109029779058598,2177150.5
79,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-8.571266968325792,2177150.5
80,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-3.1427789934354484,2177150.5
81,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-9.06842105263158,2177150.5
82,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-4.639072847682119,2177150.5
83,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.6567695961995249,2177150.5
84,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.06257309941520468,2177150.5
85,BaeR-39,baer + EtOH,2266076,2266089,1.95,b2172,yeiQ,yeiQ,-0.11008861622358555,2266082.5
86,BaeR-40,baer + EtOH,2266170,2266184,1.89,b2172,yeiQ,yeiQ,-0.04567143830947512,2266177.0
87,BaeR-41,baer + EtOH,2269885,2269920,2.57,b2175,mepS,mepS,-0.13315696649029982,2269902.5
88,BaeR-42,baer + EtOH,2270025,2270074,1.86,b2175,mepS,mepS,0.12610229276895943,2270049.5
89,BaeR-43,baer + EtOH,2270098,2270127,1.66,b2175,mepS,mepS,0.23721340388007053,2270112.5
90,BaeR-44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,-0.12794612794612795,2313145.0
91,BaeR-44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsB,-4.655913978494624,2313145.0
92,BaeR-44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,-0.358695652173913,2313145.0
93,BaeR-45,baer + EtOH,2339442,2339488,1.86,"b2232,b2231","ubiG,gyrA",ubiG,-0.1396957123098202,2339465.0
94,BaeR-45,baer + EtOH,2339442,2339488,1.86,"b2232,b2231","ubiG,gyrA",gyrA,-0.017123287671232876,2339465.0
95,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.508916323731139,2405369.0
96,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.05751633986928,2405369.0
97,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.6042345276872965,2405369.0
98,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.082508250825086,2405369.0
99,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.068468468468467,2405369.0
100,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.425414364640883,2405369.0
101,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.105316973415134,2405369.0
102,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9083241657499084,2405369.0
103,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.8505231689088193,2405369.0
104,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.620758483033932,2405369.0
105,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8509212730318257,2405369.0
106,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.1402714932126696,2405369.0
107,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.668918918918919,2405369.0
108,BaeR-47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdA,0.00265017667844523,2498674.5
109,BaeR-47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdB,-2.32312925170068,2498674.5
110,BaeR-47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdC,-2.8607226107226107,2498674.5
111,BaeR-47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",alaC,-0.3062953995157385,2498674.5
112,BaeR-48,baer + EtOH,2520912,2520937,2.73,b2400,gltX,gltX,-0.178319209039548,2520924.5
113,BaeR-49,baer + EtOH,2563326,2563365,10.88,"b2448,b2449","yffQ,yffR",yffQ,-0.6494708994708994,2563345.5
114,BaeR-49,baer + EtOH,2563326,2563365,10.88,"b2448,b2449","yffQ,yffR",yffR,-1.6119592875318065,2563345.5
115,BaeR-50,baer + EtOH,2563379,2563427,13.43,"b2448,b2449","yffQ,yffR",yffQ,-0.4973544973544973,2563403.0
116,BaeR-50,baer + EtOH,2563379,2563427,13.43,"b2448,b2449","yffQ,yffR",yffR,-1.465648854961832,2563403.0
117,BaeR-51,baer + EtOH,2563577,2563609,2.51,"b2448,b2449","yffQ,yffR",yffQ,0.005291005291005291,2563593.0
118,BaeR-51,baer + EtOH,2563577,2563609,2.51,"b2448,b2449","yffQ,yffR",yffR,-0.9821882951653944,2563593.0
119,BaeR-52,baer + EtOH,2564907,2564952,5.31,b2450,yffS,yffS,0.5030864197530864,2564929.5
120,BaeR-53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,-1.1246498599439776,2590844.5
121,BaeR-53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",dapE,-0.6750886524822695,2590844.5
122,BaeR-53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfN,-9.534825870646767,2590844.5
123,BaeR-53,baer + EtOH,2590832,2590857,2.09,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,0.35833333333333334,2590844.5
124,BaeR-54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,-0.8291316526610645,2590950.0
125,BaeR-54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",dapE,-0.5815602836879432,2590950.0
126,BaeR-54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfN,-9.009950248756219,2590950.0
127,BaeR-54,baer + EtOH,2590938,2590962,2.32,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,-1.4,2590950.0
128,BaeR-55,baer + EtOH,2597764,2597786,3.29,b2476,purC,purC,-0.21988795518207283,2597775.0
129,BaeR-56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",gcvR,-0.22774869109947643,2599774.5
130,BaeR-56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",bamC,-0.878743961352657,2599774.5
131,BaeR-56,baer + EtOH,2599751,2599798,1.83,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,-0.016496018202502846,2599774.5
132,BaeR-57,baer + EtOH,2629248,2629278,2.51,"b2504,b2503","yfgG,yfgF",yfgG,-0.13541666666666666,2629263.0
133,BaeR-57,baer + EtOH,2629248,2629278,2.51,"b2504,b2503","yfgG,yfgF",yfgF,-0.1448306595365419,2629263.0
134,BaeR-58,baer + EtOH,2736783,2736817,1.59,b2597,raiA,raiA,-1.0321637426900585,2736800.0
135,BaeR-59,baer + EtOH,2736941,2736975,4.28,b2597,raiA,raiA,-0.5701754385964912,2736958.0
136,BaeR-60,baer + EtOH,2737075,2737115,4.14,b2597,raiA,raiA,-0.1695906432748538,2737095.0
137,BaeR-61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,-0.07894736842105263,2737126.0
138,BaeR-61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599","raiA,pheL,pheA",pheL,-9.833333333333334,2737126.0
139,BaeR-61,baer + EtOH,2737108,2737144,6.62,"b2597,b2598,b2599","raiA,pheL,pheA",pheA,-0.5322997416020672,2737126.0
140,BaeR-62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,0.7807017543859649,2737420.0
141,BaeR-62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599","raiA,pheL,pheA",pheL,-3.7083333333333335,2737420.0
142,BaeR-62,baer + EtOH,2737403,2737437,4.43,"b2597,b2598,b2599","raiA,pheL,pheA",pheA,-0.27906976744186046,2737420.0
143,BaeR-63,baer + EtOH,2737578,2737608,1.79,"b2598,b2599","pheL,pheA",pheL,-0.10416666666666667,2737593.0
144,BaeR-63,baer + EtOH,2737578,2737608,1.79,"b2598,b2599","pheL,pheA",pheA,-0.13006029285099052,2737593.0
145,BaeR-65,baer + EtOH,2755724,2755756,4.54,b2622,intA,intA,-0.3365539452495974,2755740.0
146,BaeR-66,baer + EtOH,2755851,2755876,3.18,b2622,intA,intA,-0.23711755233494364,2755863.5
147,BaeR-67,baer + EtOH,2755911,2755952,3.08,b2622,intA,intA,-0.1823671497584541,2755931.5
148,BaeR-68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",yqcE,-0.22104851330203443,2900308.5
149,BaeR-68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcE,-1.072684246112238,2900308.5
150,BaeR-68,baer + EtOH,2900289,2900328,6.31,"b2775,b2776,b2774","yqcE,ygcE,ygcW",ygcW,-0.045165394402035625,2900308.5
151,BaeR-69,baer + EtOH,2939309,2939340,2.34,"b2804,b2805","fucU,fucR",fucU,1.0342789598108748,2939324.5
152,BaeR-69,baer + EtOH,2939309,2939340,2.34,"b2804,b2805","fucU,fucR",fucR,-0.05806010928961749,2939324.5
153,BaeR-70,baer + EtOH,2942760,2942797,3.94,b2808,gcvA,gcvA,-0.23039215686274508,2942778.5
154,BaeR-71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",csdA,-0.33955223880597013,2942926.5
155,BaeR-71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",csdE,-3.6362612612612613,2942926.5
156,BaeR-71,baer + EtOH,2942911,2942942,1.68,"b2810,b2811,b2808","csdA,csdE,gcvA",gcvA,-0.39161220043572986,2942926.5
157,BaeR-72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836","galR,lplT,aas",galR,-0.21075581395348839,2976380.5
158,BaeR-72,baer + EtOH,2976367,2976394,2.51,"b2837,b2835,b2836","galR,lplT,aas",lplT,-2.10929648241206,2976380.5
