,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
16,RpoB (Cra and Crp KO exps)-5,rpob (cra and crp ko exps) + crp-ko ace,17295,17333,1.79,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.6862745098039214,17314.0
17,RpoB (Cra and Crp KO exps)-6,rpob (cra and crp ko exps) + crp-ko ace,20770,20799,1.67,"b0024,b0021,b0022","yaaY,insB1,insA",yaaY,-1.8059360730593608,20784.5
18,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",yaaY,-0.7876712328767124,21007.5
19,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",ribF,-0.42303609341825904,21007.5
20,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",ileS,-0.49077032303869367,21007.5
21,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",lspA,-8.481818181818182,21007.5
22,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",fkpB,-10.705555555555556,21007.5
23,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",ispH,-5.5399579390115665,21007.5
24,RpoB (Cra and Crp KO exps)-7,rpob (cra and crp ko exps) + crp-ko ace,20992,21023,4.06,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",rpsT,0.26704545454545453,21007.5
25,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,-0.2853881278538813,21117.5
26,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.3062632696390658,21117.5
27,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.4517216897408591,21117.5
28,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.25959595959596,21117.5
29,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.46111111111111,21117.5
30,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.424290220820189,21117.5
31,RpoB (Cra and Crp KO exps)-8,rpob (cra and crp ko exps) + crp-ko ace,21100,21135,6.22,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.14962121212121213,21117.5
32,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,-0.1506849315068493,21147.0
33,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.2749469214437367,21147.0
34,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.4412495562655307,21147.0
35,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.2,21147.0
36,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.395555555555555,21147.0
37,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.393270241850684,21147.0
38,RpoB (Cra and Crp KO exps)-9,rpob (cra and crp ko exps) + crp-ko ace,21130,21164,6.67,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.26136363636363635,21147.0
39,RpoB (Cra and Crp KO exps)-10,rpob (cra and crp ko exps) + crp-ko ace,25316,25347,1.16,"b0027,b0028,b0029","lspA,fkpB,ispH",lspA,0.25353535353535356,25331.5
40,RpoB (Cra and Crp KO exps)-10,rpob (cra and crp ko exps) + crp-ko ace,25316,25347,1.16,"b0027,b0028,b0029","lspA,fkpB,ispH",fkpB,-1.0966666666666667,25331.5
41,RpoB (Cra and Crp KO exps)-10,rpob (cra and crp ko exps) + crp-ko ace,25316,25347,1.16,"b0027,b0028,b0029","lspA,fkpB,ispH",ispH,-0.9931650893796005,25331.5
42,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,-0.25183823529411764,57157.5
43,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaH,-7.040925266903915,57157.5
44,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaG,-14.686507936507937,57157.5
45,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",rsmA,-5.7512165450121655,57157.5
46,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",pdxA,-3.779292929292929,57157.5
47,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",surA,-1.907925407925408,57157.5
48,RpoB (Cra and Crp KO exps)-11,rpob (cra and crp ko exps) + crp-ko ace,57144,57171,1.37,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,-0.02059447983014862,57157.5
49,RpoB (Cra and Crp KO exps)-12,rpob (cra and crp ko exps) + crp-ko ace,63301,63318,1.28,"b0058,b0059","rluA,rapA",rluA,-4.490151515151515,63309.5
50,RpoB (Cra and Crp KO exps)-12,rpob (cra and crp ko exps) + crp-ko ace,63301,63318,1.28,"b0058,b0059","rluA,rapA",rapA,-0.01565187478500172,63309.5
51,RpoB (Cra and Crp KO exps)-13,rpob (cra and crp ko exps) + crp-ko ace,79003,79035,1.31,b0071,leuD,leuD,0.7161716171617162,79019.0
52,RpoB (Cra and Crp KO exps)-14,rpob (cra and crp ko exps) + crp-ko ace,79051,79081,1.34,b0071,leuD,leuD,0.6386138613861386,79066.0
53,RpoB (Cra and Crp KO exps)-15,rpob (cra and crp ko exps) + crp-ko ace,79144,79181,1.52,b0071,leuD,leuD,0.4793729372937294,79162.5
54,RpoB (Cra and Crp KO exps)-16,rpob (cra and crp ko exps) + crp-ko ace,79198,79200,1.76,b0071,leuD,leuD,0.41914191419141916,79199.0
55,RpoB (Cra and Crp KO exps)-17,rpob (cra and crp ko exps) + crp-ko ace,79303,79332,1.76,b0071,leuD,leuD,0.2235973597359736,79317.5
56,RpoB (Cra and Crp KO exps)-18,rpob (cra and crp ko exps) + crp-ko ace,79628,79658,1.26,"b0071,b0072","leuD,leuC",leuD,-0.31353135313531355,79643.0
57,RpoB (Cra and Crp KO exps)-18,rpob (cra and crp ko exps) + crp-ko ace,79628,79658,1.26,"b0071,b0072","leuD,leuC",leuC,0.8715203426124197,79643.0
58,RpoB (Cra and Crp KO exps)-19,rpob (cra and crp ko exps) + crp-ko ace,79760,79797,1.5,"b0071,b0072","leuD,leuC",leuD,-0.5371287128712872,79778.5
59,RpoB (Cra and Crp KO exps)-19,rpob (cra and crp ko exps) + crp-ko ace,79760,79797,1.5,"b0071,b0072","leuD,leuC",leuC,0.7748037116345468,79778.5
60,RpoB (Cra and Crp KO exps)-20,rpob (cra and crp ko exps) + crp-ko ace,79787,79814,1.54,"b0071,b0072","leuD,leuC",leuD,-0.5734323432343235,79800.5
61,RpoB (Cra and Crp KO exps)-20,rpob (cra and crp ko exps) + crp-ko ace,79787,79814,1.54,"b0071,b0072","leuD,leuC",leuC,0.7591006423982869,79800.5
62,RpoB (Cra and Crp KO exps)-21,rpob (cra and crp ko exps) + crp-ko ace,79915,79950,1.24,"b0071,b0072","leuD,leuC",leuD,-0.7912541254125413,79932.5
63,RpoB (Cra and Crp KO exps)-21,rpob (cra and crp ko exps) + crp-ko ace,79915,79950,1.24,"b0071,b0072","leuD,leuC",leuC,0.6648822269807281,79932.5
64,RpoB (Cra and Crp KO exps)-22,rpob (cra and crp ko exps) + crp-ko ace,80625,80665,1.41,"b0071,b0072","leuD,leuC",leuD,-1.966996699669967,80645.0
65,RpoB (Cra and Crp KO exps)-22,rpob (cra and crp ko exps) + crp-ko ace,80625,80665,1.41,"b0071,b0072","leuD,leuC",leuC,0.15631691648822268,80645.0
66,RpoB (Cra and Crp KO exps)-23,rpob (cra and crp ko exps) + crp-ko ace,81150,81188,1.15,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-2.8316831683168315,81169.0
67,RpoB (Cra and Crp KO exps)-23,rpob (cra and crp ko exps) + crp-ko ace,81150,81188,1.15,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.21770164168451106,81169.0
68,RpoB (Cra and Crp KO exps)-23,rpob (cra and crp ko exps) + crp-ko ace,81150,81188,1.15,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.7225274725274725,81169.0
69,RpoB (Cra and Crp KO exps)-24,rpob (cra and crp ko exps) + crp-ko ace,81503,81547,1.53,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-3.419141914191419,81525.0
70,RpoB (Cra and Crp KO exps)-24,rpob (cra and crp ko exps) + crp-ko ace,81503,81547,1.53,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.47180585296216987,81525.0
71,RpoB (Cra and Crp KO exps)-24,rpob (cra and crp ko exps) + crp-ko ace,81503,81547,1.53,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.3965201465201465,81525.0
72,RpoB (Cra and Crp KO exps)-25,rpob (cra and crp ko exps) + crp-ko ace,81819,81850,1.76,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-3.92986798679868,81834.5
73,RpoB (Cra and Crp KO exps)-25,rpob (cra and crp ko exps) + crp-ko ace,81819,81850,1.76,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.6927194860813705,81834.5
74,RpoB (Cra and Crp KO exps)-25,rpob (cra and crp ko exps) + crp-ko ace,81819,81850,1.76,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.1130952380952381,81834.5
75,RpoB (Cra and Crp KO exps)-26,rpob (cra and crp ko exps) + crp-ko ace,82245,82282,1.71,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-4.637788778877888,82263.5
76,RpoB (Cra and Crp KO exps)-26,rpob (cra and crp ko exps) + crp-ko ace,82245,82282,1.71,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-0.9989293361884368,82263.5
77,RpoB (Cra and Crp KO exps)-26,rpob (cra and crp ko exps) + crp-ko ace,82245,82282,1.71,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-0.27976190476190477,82263.5
78,RpoB (Cra and Crp KO exps)-26,rpob (cra and crp ko exps) + crp-ko ace,82245,82282,1.71,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.8050254452926209,82263.5
79,RpoB (Cra and Crp KO exps)-28,rpob (cra and crp ko exps) + crp-ko ace,83194,83230,2.15,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.202970297029703,83212.0
80,RpoB (Cra and Crp KO exps)-28,rpob (cra and crp ko exps) + crp-ko ace,83194,83230,2.15,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.6759457530335475,83212.0
81,RpoB (Cra and Crp KO exps)-28,rpob (cra and crp ko exps) + crp-ko ace,83194,83230,2.15,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.1483516483516483,83212.0
82,RpoB (Cra and Crp KO exps)-28,rpob (cra and crp ko exps) + crp-ko ace,83194,83230,2.15,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.20165394402035625,83212.0
83,RpoB (Cra and Crp KO exps)-29,rpob (cra and crp ko exps) + crp-ko ace,83313,83343,3.05,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.394389438943894,83328.0
84,RpoB (Cra and Crp KO exps)-29,rpob (cra and crp ko exps) + crp-ko ace,83313,83343,3.05,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.7587437544610993,83328.0
85,RpoB (Cra and Crp KO exps)-29,rpob (cra and crp ko exps) + crp-ko ace,83313,83343,3.05,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.2545787545787546,83328.0
86,RpoB (Cra and Crp KO exps)-29,rpob (cra and crp ko exps) + crp-ko ace,83313,83343,3.05,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.12786259541984732,83328.0
87,RpoB (Cra and Crp KO exps)-30,rpob (cra and crp ko exps) + crp-ko ace,83617,83652,16.58,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.90016501650165,83634.5
88,RpoB (Cra and Crp KO exps)-30,rpob (cra and crp ko exps) + crp-ko ace,83617,83652,16.58,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.9775160599571735,83634.5
89,RpoB (Cra and Crp KO exps)-30,rpob (cra and crp ko exps) + crp-ko ace,83617,83652,16.58,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.5352564102564104,83634.5
90,RpoB (Cra and Crp KO exps)-30,rpob (cra and crp ko exps) + crp-ko ace,83617,83652,16.58,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,-0.0671119592875318,83634.5
91,RpoB (Cra and Crp KO exps)-31,rpob (cra and crp ko exps) + crp-ko ace,83710,83746,15.9,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.054455445544554,83728.0
92,RpoB (Cra and Crp KO exps)-31,rpob (cra and crp ko exps) + crp-ko ace,83710,83746,15.9,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.044254104211278,83728.0
93,RpoB (Cra and Crp KO exps)-31,rpob (cra and crp ko exps) + crp-ko ace,83710,83746,15.9,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.620879120879121,83728.0
94,RpoB (Cra and Crp KO exps)-31,rpob (cra and crp ko exps) + crp-ko ace,83710,83746,15.9,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.12659033078880408,83728.0
95,RpoB (Cra and Crp KO exps)-31,rpob (cra and crp ko exps) + crp-ko ace,83710,83746,15.9,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.22988505747126436,83728.0
96,RpoB (Cra and Crp KO exps)-32,rpob (cra and crp ko exps) + crp-ko ace,83748,83781,13.33,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.114686468646864,83764.5
97,RpoB (Cra and Crp KO exps)-32,rpob (cra and crp ko exps) + crp-ko ace,83748,83781,13.33,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.0703069236259815,83764.5
98,RpoB (Cra and Crp KO exps)-32,rpob (cra and crp ko exps) + crp-ko ace,83748,83781,13.33,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.6543040293040292,83764.5
99,RpoB (Cra and Crp KO exps)-32,rpob (cra and crp ko exps) + crp-ko ace,83748,83781,13.33,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.14980916030534353,83764.5
100,RpoB (Cra and Crp KO exps)-32,rpob (cra and crp ko exps) + crp-ko ace,83748,83781,13.33,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.6494252873563219,83764.5
101,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.4301587301587302,83960.5
102,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.438118811881188,83960.5
103,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.2102069950035688,83960.5
104,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.8337912087912087,83960.5
105,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.2744910941475827,83960.5
106,RpoB (Cra and Crp KO exps)-33,rpob (cra and crp ko exps) + crp-ko ace,83943,83978,4.14,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-2.9022988505747125,83960.5
107,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.0664488017429194,89602.5
108,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5207006369426752,89602.5
109,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.9030054644808745,89602.5
110,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.024052065647991,89602.5
111,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3941532258064515,89602.5
112,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.713392200147167,89602.5
113,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.9081255771006465,89602.5
114,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.682232346241458,89602.5
115,RpoB (Cra and Crp KO exps)-34,rpob (cra and crp ko exps) + crp-ko ace,89582,89623,1.99,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.067871485943775,89602.5
