,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
28,RpoB (Cra and Crp KO exps)-MG1655 ace-29,rpob (cra and crp ko exps) + MG1655 ace,224934,224981,1.76,,,metN,metN,-2.2407945736434107,224957.5
29,RpoB (Cra and Crp KO exps)-MG1655 ace-30,rpob (cra and crp ko exps) + MG1655 ace,225259,225305,2.91,,,metN,metN,-2.5552325581395348,225282.0
30,RpoB (Cra and Crp KO exps)-MG1655 ace-31,rpob (cra and crp ko exps) + MG1655 ace,225601,225642,2.65,,,metN,metN,-2.8842054263565893,225621.5
31,RpoB (Cra and Crp KO exps)-MG1655 ace-32,rpob (cra and crp ko exps) + MG1655 ace,225730,225779,2.44,,,metN,metN,-3.0130813953488373,225754.5
32,RpoB (Cra and Crp KO exps)-MG1655 ace-33,rpob (cra and crp ko exps) + MG1655 ace,226029,226075,1.87,,,dkgB,dkgB,-3.873134328358209,226052.0
33,RpoB (Cra and Crp KO exps)-MG1655 ace-34,rpob (cra and crp ko exps) + MG1655 ace,226276,226319,1.83,,,dkgB,dkgB,-3.567786069651741,226297.5
34,RpoB (Cra and Crp KO exps)-MG1655 ace-35,rpob (cra and crp ko exps) + MG1655 ace,227004,227050,1.3,,,dkgB,dkgB,-2.66044776119403,227027.0
35,RpoB (Cra and Crp KO exps)-MG1655 ace-36,rpob (cra and crp ko exps) + MG1655 ace,228577,228622,1.4,,,dkgB,dkgB,-0.7046019900497512,228599.5
36,RpoB (Cra and Crp KO exps)-MG1655 ace-37,rpob (cra and crp ko exps) + MG1655 ace,228958,229001,2.29,b0207,dkgB,dkgB,dkgB,-0.23196517412935325,228979.5
37,RpoB (Cra and Crp KO exps)-MG1655 ace-38,rpob (cra and crp ko exps) + MG1655 ace,236676,236703,1.15,,,dnaQ,dnaQ,0.851775956284153,236689.5
38,RpoB (Cra and Crp KO exps)-MG1655 ace-39,rpob (cra and crp ko exps) + MG1655 ace,236917,236962,4.47,b0217,yafT,yafT,yafT,-0.5019083969465649,236939.5
39,RpoB (Cra and Crp KO exps)-MG1655 ace-40,rpob (cra and crp ko exps) + MG1655 ace,236963,237009,5.61,b0217,yafT,yafT,yafT,-0.44274809160305345,236986.0
40,RpoB (Cra and Crp KO exps)-MG1655 ace-41,rpob (cra and crp ko exps) + MG1655 ace,262797,262846,1.76,,,phoE,phoE,-2.5771780303030303,262821.5
41,RpoB (Cra and Crp KO exps)-MG1655 ace-42,rpob (cra and crp ko exps) + MG1655 ace,262903,262948,2.14,,,phoE,phoE,-2.675662878787879,262925.5
42,RpoB (Cra and Crp KO exps)-MG1655 ace-43,rpob (cra and crp ko exps) + MG1655 ace,399542,399592,2.06,"b0380,b0379","yaiZ,yaiY",yaiZ,yaiZ,-0.11737089201877934,399567.0
43,RpoB (Cra and Crp KO exps)-MG1655 ace-44,rpob (cra and crp ko exps) + MG1655 ace,399554,399598,2.16,"b0380,b0379","yaiZ,yaiY",yaiZ,yaiZ,-0.07511737089201878,399576.0
44,RpoB (Cra and Crp KO exps)-MG1655 ace-45,rpob (cra and crp ko exps) + MG1655 ace,400026,400073,1.28,,,ddlA,ddlA,0.7977168949771689,400049.5
45,RpoB (Cra and Crp KO exps)-MG1655 ace-46,rpob (cra and crp ko exps) + MG1655 ace,406331,406378,1.19,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,-0.09428571428571429,406354.5
46,RpoB (Cra and Crp KO exps)-MG1655 ace-47,rpob (cra and crp ko exps) + MG1655 ace,406366,406412,1.25,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,-0.02857142857142857,406389.0
47,RpoB (Cra and Crp KO exps)-MG1655 ace-48,rpob (cra and crp ko exps) + MG1655 ace,451526,451573,1.64,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,0.06381856540084388,451549.5
48,RpoB (Cra and Crp KO exps)-MG1655 ace-49,rpob (cra and crp ko exps) + MG1655 ace,451638,451683,1.44,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.05327004219409283,451660.5
49,RpoB (Cra and Crp KO exps)-MG1655 ace-50,rpob (cra and crp ko exps) + MG1655 ace,480038,480083,1.06,b0459,maa,maa,maa,-0.25815217391304346,480060.5
50,RpoB (Cra and Crp KO exps)-MG1655 ace-51,rpob (cra and crp ko exps) + MG1655 ace,480237,480284,1.37,"b0459,b0460","maa,hha",hha,hha,0.21689497716894976,480260.5
51,RpoB (Cra and Crp KO exps)-MG1655 ace-52,rpob (cra and crp ko exps) + MG1655 ace,480348,480384,1.75,"b0459,b0460,b0461","maa,hha,tomB",tomB,tomB,0.912,480366.0
52,RpoB (Cra and Crp KO exps)-MG1655 ace-53,rpob (cra and crp ko exps) + MG1655 ace,480672,480719,1.8,"b0460,b0461","hha,tomB",tomB,tomB,0.03333333333333333,480695.5
53,RpoB (Cra and Crp KO exps)-MG1655 ace-54,rpob (cra and crp ko exps) + MG1655 ace,480855,480903,1.43,"b0460,b0461","hha,tomB",tomB,tomB,-0.456,480879.0
54,RpoB (Cra and Crp KO exps)-MG1655 ace-55,rpob (cra and crp ko exps) + MG1655 ace,480863,480910,1.39,"b0460,b0461","hha,tomB",tomB,tomB,-0.476,480886.5
55,RpoB (Cra and Crp KO exps)-MG1655 ace-56,rpob (cra and crp ko exps) + MG1655 ace,564670,564718,1.1,b0535,sfmZ,sfmZ,sfmZ,-0.3380726698262243,564694.0
56,RpoB (Cra and Crp KO exps)-MG1655 ace-57,rpob (cra and crp ko exps) + MG1655 ace,576067,576113,1.38,b0552,insH1,nmpC_1,nmpC_1,0.7067307692307693,576090.0
57,RpoB (Cra and Crp KO exps)-MG1655 ace-58,rpob (cra and crp ko exps) + MG1655 ace,576827,576873,2.23,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,-0.02403846153846154,576850.0
58,RpoB (Cra and Crp KO exps)-MG1655 ace-59,rpob (cra and crp ko exps) + MG1655 ace,576978,577026,1.41,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,nmpC_1,-0.1701923076923077,577002.0
59,RpoB (Cra and Crp KO exps)-MG1655 ace-60,rpob (cra and crp ko exps) + MG1655 ace,577208,577257,1.66,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,essD,-0.7615740740740741,577232.5
60,RpoB (Cra and Crp KO exps)-MG1655 ace-61,rpob (cra and crp ko exps) + MG1655 ace,577216,577261,1.66,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,essD,-0.7337962962962963,577238.5
61,RpoB (Cra and Crp KO exps)-MG1655 ace-62,rpob (cra and crp ko exps) + MG1655 ace,584847,584893,1.22,,,ompT,ompT,0.79979035639413,584870.0
62,RpoB (Cra and Crp KO exps)-MG1655 ace-63,rpob (cra and crp ko exps) + MG1655 ace,585448,585494,1.42,b0565,ompT,ompT,ompT,0.16981132075471697,585471.0
63,RpoB (Cra and Crp KO exps)-MG1655 ace-64,rpob (cra and crp ko exps) + MG1655 ace,585613,585657,1.43,b0565,ompT,ompT,ompT,-0.0020964360587002098,585635.0
64,RpoB (Cra and Crp KO exps)-MG1655 ace-65,rpob (cra and crp ko exps) + MG1655 ace,630066,630111,1.34,b0598,cstA,cstA,cstA,0.09283000949667616,630088.5
65,RpoB (Cra and Crp KO exps)-MG1655 ace-66,rpob (cra and crp ko exps) + MG1655 ace,630218,630265,1.2,b0598,cstA,cstA,cstA,0.1654795821462488,630241.5
66,RpoB (Cra and Crp KO exps)-MG1655 ace-67,rpob (cra and crp ko exps) + MG1655 ace,644031,644081,1.33,b0610,rnk,rnk,rnk,-0.21654501216545013,644056.0
67,RpoB (Cra and Crp KO exps)-MG1655 ace-68,rpob (cra and crp ko exps) + MG1655 ace,656712,656759,1.43,b0622,pagP,pagP,pagP,0.31996434937611407,656735.5
68,RpoB (Cra and Crp KO exps)-MG1655 ace-69,rpob (cra and crp ko exps) + MG1655 ace,657236,657272,7.87,b0623,cspE,cspE,cspE,-0.1761904761904762,657254.0
69,RpoB (Cra and Crp KO exps)-MG1655 ace-70,rpob (cra and crp ko exps) + MG1655 ace,696642,696687,2.98,,,miaB,miaB,-1.1996491228070176,696664.5
70,RpoB (Cra and Crp KO exps)-MG1655 ace-71,rpob (cra and crp ko exps) + MG1655 ace,697134,697181,2.87,,,miaB,miaB,-1.5456140350877192,697157.5
71,RpoB (Cra and Crp KO exps)-MG1655 ace-72,rpob (cra and crp ko exps) + MG1655 ace,708354,708401,1.63,"b0681,b0682","chiP,chiQ",chiP,chiP,0.031627576403695803,708377.5
72,RpoB (Cra and Crp KO exps)-MG1655 ace-73,rpob (cra and crp ko exps) + MG1655 ace,710402,710449,1.39,b0683,fur,fur,fur,0.49328859060402686,710425.5
73,RpoB (Cra and Crp KO exps)-MG1655 ace-74,rpob (cra and crp ko exps) + MG1655 ace,710697,710742,1.83,"b0683,b4637","fur,uof",uof,uof,0.06321839080459771,710719.5
74,RpoB (Cra and Crp KO exps)-MG1655 ace-75,rpob (cra and crp ko exps) + MG1655 ace,710719,710763,1.79,"b0683,b4637","fur,uof",uof,uof,-0.1839080459770115,710741.0
75,RpoB (Cra and Crp KO exps)-MG1655 ace-76,rpob (cra and crp ko exps) + MG1655 ace,753300,753348,1.9,,,gltA,gltA,0.8909657320872274,753324.0
76,RpoB (Cra and Crp KO exps)-MG1655 ace-77,rpob (cra and crp ko exps) + MG1655 ace,754443,754474,3.32,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
77,RpoB (Cra and Crp KO exps)-MG1655 ace-78,rpob (cra and crp ko exps) + MG1655 ace,754940,754986,5.51,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,sdhC,-0.5461538461538461,754963.0
78,RpoB (Cra and Crp KO exps)-MG1655 ace-79,rpob (cra and crp ko exps) + MG1655 ace,755182,755229,3.82,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,0.07564102564102564,755205.5
79,RpoB (Cra and Crp KO exps)-MG1655 ace-80,rpob (cra and crp ko exps) + MG1655 ace,756030,756074,1.53,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.08262591963780419,756052.0
80,RpoB (Cra and Crp KO exps)-MG1655 ace-81,rpob (cra and crp ko exps) + MG1655 ace,756334,756376,1.51,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.25410299943406905,756355.0
81,RpoB (Cra and Crp KO exps)-MG1655 ace-82,rpob (cra and crp ko exps) + MG1655 ace,757712,757758,1.26,"b0724,b0726,b0727,b0728,b0729","sdhB,sucA,sucB,sucC,sucD",sdhB,sdhB,0.06555090655509066,757735.0
82,RpoB (Cra and Crp KO exps)-MG1655 ace-83,rpob (cra and crp ko exps) + MG1655 ace,758061,758107,1.44,"b0724,b0726,b0727,b0728,b0729","sdhB,sucA,sucB,sucC,sucD",sdhB,sdhB,0.5523012552301255,758084.0
83,RpoB (Cra and Crp KO exps)-MG1655 ace-84,rpob (cra and crp ko exps) + MG1655 ace,762776,762823,1.02,"b0728,b0729","sucC,sucD",sucC,sucC,-0.1829477292202228,762799.5
84,RpoB (Cra and Crp KO exps)-MG1655 ace-85,rpob (cra and crp ko exps) + MG1655 ace,764348,764396,1.0,b0729,sucD,sucD,sucD,0.2218390804597701,764372.0
85,RpoB (Cra and Crp KO exps)-MG1655 ace-86,rpob (cra and crp ko exps) + MG1655 ace,780482,780528,2.93,,,nadA,nadA,-1.5124521072796935,780505.0
86,RpoB (Cra and Crp KO exps)-MG1655 ace-87,rpob (cra and crp ko exps) + MG1655 ace,780801,780845,3.86,,,nadA,nadA,-1.2078544061302683,780823.0
87,RpoB (Cra and Crp KO exps)-MG1655 ace-88,rpob (cra and crp ko exps) + MG1655 ace,781104,781149,3.13,,,nadA,nadA,-0.9171455938697318,781126.5
88,RpoB (Cra and Crp KO exps)-MG1655 ace-89,rpob (cra and crp ko exps) + MG1655 ace,781629,781676,1.78,"b0750,b0751","nadA,pnuC",nadA,nadA,-0.4133141762452107,781652.5
89,RpoB (Cra and Crp KO exps)-MG1655 ace-90,rpob (cra and crp ko exps) + MG1655 ace,781786,781832,1.23,"b0750,b0751","nadA,pnuC",nadA,nadA,-0.26340996168582376,781809.0
90,RpoB (Cra and Crp KO exps)-MG1655 ace-91,rpob (cra and crp ko exps) + MG1655 ace,848602,848648,1.21,b0812,dps,dps,dps,0.5674603174603174,848625.0
91,RpoB (Cra and Crp KO exps)-MG1655 ace-92,rpob (cra and crp ko exps) + MG1655 ace,850338,850381,2.02,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.17344961240310078,850359.5
92,RpoB (Cra and Crp KO exps)-MG1655 ace-93,rpob (cra and crp ko exps) + MG1655 ace,853001,853045,1.88,"b0817,b0818,b0815,b4705","mntR,ybiR,opgE,mntS",mntS,mntS,-0.20155038759689922,853023.0
93,RpoB (Cra and Crp KO exps)-MG1655 ace-94,rpob (cra and crp ko exps) + MG1655 ace,855902,855952,1.32,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.02197112366603892,855927.0
94,RpoB (Cra and Crp KO exps)-MG1655 ace-95,rpob (cra and crp ko exps) + MG1655 ace,855906,855954,1.32,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.020087884494664157,855930.0
95,RpoB (Cra and Crp KO exps)-MG1655 ace-96,rpob (cra and crp ko exps) + MG1655 ace,922512,922558,3.67,"b0881,b0880","clpS,cspD",cspD,cspD,0.24444444444444444,922535.0
96,RpoB (Cra and Crp KO exps)-MG1655 ace-97,rpob (cra and crp ko exps) + MG1655 ace,922640,922685,3.15,"b0881,b0880","clpS,cspD",cspD,cspD,-0.32222222222222224,922662.5
97,RpoB (Cra and Crp KO exps)-MG1655 ace-98,rpob (cra and crp ko exps) + MG1655 ace,923270,923314,1.21,b0882,clpA,clpA,clpA,0.012736056214317084,923292.0
98,RpoB (Cra and Crp KO exps)-MG1655 ace-99,rpob (cra and crp ko exps) + MG1655 ace,923401,923447,1.08,b0882,clpA,clpA,clpA,0.0707070707070707,923424.0
99,RpoB (Cra and Crp KO exps)-MG1655 ace-100,rpob (cra and crp ko exps) + MG1655 ace,925641,925691,1.15,,,cspD,cspD,-13.671111111111111,925666.0
100,RpoB (Cra and Crp KO exps)-MG1655 ace-101,rpob (cra and crp ko exps) + MG1655 ace,925985,926012,2.97,,,cspD,cspD,-15.148888888888889,925998.5
101,RpoB (Cra and Crp KO exps)-MG1655 ace-102,rpob (cra and crp ko exps) + MG1655 ace,926321,926368,1.91,b0884,infA,infA,infA,0.4497716894977169,926344.5
102,RpoB (Cra and Crp KO exps)-MG1655 ace-103,rpob (cra and crp ko exps) + MG1655 ace,926481,926524,1.75,b0884,infA,infA,infA,-0.271689497716895,926502.5
103,RpoB (Cra and Crp KO exps)-MG1655 ace-104,rpob (cra and crp ko exps) + MG1655 ace,926662,926710,1.44,b0884,infA,infA,infA,-1.1095890410958904,926686.0
104,RpoB (Cra and Crp KO exps)-MG1655 ace-105,rpob (cra and crp ko exps) + MG1655 ace,961716,961744,1.84,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.7748538011695907,961730.0
105,RpoB (Cra and Crp KO exps)-MG1655 ace-106,rpob (cra and crp ko exps) + MG1655 ace,963399,963448,1.26,"b0911,b0912","rpsA,ihfB",rpsA,rpsA,0.8539426523297491,963423.5
106,RpoB (Cra and Crp KO exps)-MG1655 ace-107,rpob (cra and crp ko exps) + MG1655 ace,963732,963776,1.96,b0912,ihfB,ihfB,ihfB,-0.256140350877193,963754.0
107,RpoB (Cra and Crp KO exps)-MG1655 ace-108,rpob (cra and crp ko exps) + MG1655 ace,963918,963964,1.46,"b0912,b0913,b0914,b0915,b0916","ihfB,ycaI,msbA,lpxK,ycaQ",ihfB,ihfB,0.4,963941.0
108,RpoB (Cra and Crp KO exps)-MG1655 ace-109,rpob (cra and crp ko exps) + MG1655 ace,983111,983158,1.92,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.11020036429872496,983134.5
109,RpoB (Cra and Crp KO exps)-MG1655 ace-110,rpob (cra and crp ko exps) + MG1655 ace,983231,983280,1.19,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.33060109289617484,983255.5
110,RpoB (Cra and Crp KO exps)-MG1655 ace-111,rpob (cra and crp ko exps) + MG1655 ace,983489,983539,1.09,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.8014571948998178,983514.0
111,RpoB (Cra and Crp KO exps)-MG1655 ace-112,rpob (cra and crp ko exps) + MG1655 ace,985917,985965,1.42,b0928,aspC,ompF,ompF,0.9559228650137741,985941.0
112,RpoB (Cra and Crp KO exps)-MG1655 ace-113,rpob (cra and crp ko exps) + MG1655 ace,986385,986428,2.51,,,ompF,ompF,0.5284664830119375,986406.5
113,RpoB (Cra and Crp KO exps)-MG1655 ace-114,rpob (cra and crp ko exps) + MG1655 ace,987077,987124,2.64,b0929,ompF,ompF,ompF,-0.10881542699724518,987100.5
114,RpoB (Cra and Crp KO exps)-MG1655 ace-115,rpob (cra and crp ko exps) + MG1655 ace,989020,989071,1.27,b0930,asnS,asnS,asnS,-0.04318344039971449,989045.5
115,RpoB (Cra and Crp KO exps)-MG1655 ace-116,rpob (cra and crp ko exps) + MG1655 ace,1015610,1015658,1.94,b0953,rmf,rmf,rmf,-0.47619047619047616,1015634.0
116,RpoB (Cra and Crp KO exps)-MG1655 ace-117,rpob (cra and crp ko exps) + MG1655 ace,1016028,1016074,1.56,b0954,fabA,fabA,fabA,0.8073217726396917,1016051.0
117,RpoB (Cra and Crp KO exps)-MG1655 ace-118,rpob (cra and crp ko exps) + MG1655 ace,1019407,1019452,1.22,,,ompA,ompA,0.5989433237271854,1019429.5
118,RpoB (Cra and Crp KO exps)-MG1655 ace-119,rpob (cra and crp ko exps) + MG1655 ace,1019924,1019969,2.8,b0957,ompA,ompA,ompA,0.10230547550432277,1019946.5
119,RpoB (Cra and Crp KO exps)-MG1655 ace-120,rpob (cra and crp ko exps) + MG1655 ace,1020152,1020198,2.77,b0957,ompA,ompA,ompA,-0.11719500480307397,1020175.0
120,RpoB (Cra and Crp KO exps)-MG1655 ace-121,rpob (cra and crp ko exps) + MG1655 ace,1020561,1020607,1.06,b0958,sulA,sulA,sulA,0.6568627450980392,1020584.0
121,RpoB (Cra and Crp KO exps)-MG1655 ace-122,rpob (cra and crp ko exps) + MG1655 ace,1031705,1031747,1.33,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.4666666666666667,1031726.0
122,RpoB (Cra and Crp KO exps)-MG1655 ace-125,rpob (cra and crp ko exps) + MG1655 ace,1050677,1050726,6.27,,,cspG,cspG,-3.5610328638497655,1050701.5
123,RpoB (Cra and Crp KO exps)-MG1655 ace-126,rpob (cra and crp ko exps) + MG1655 ace,1050684,1050732,6.05,,,cspG,cspG,-3.5305164319248825,1050708.0
124,RpoB (Cra and Crp KO exps)-MG1655 ace-127,rpob (cra and crp ko exps) + MG1655 ace,1050810,1050855,2.45,,,cspG,cspG,-2.9460093896713615,1050832.5
125,RpoB (Cra and Crp KO exps)-MG1655 ace-128,rpob (cra and crp ko exps) + MG1655 ace,1050969,1051013,2.26,"b0990,b0989","cspG,cspH",cspH,cspH,0.863849765258216,1050991.0
126,RpoB (Cra and Crp KO exps)-MG1655 ace-129,rpob (cra and crp ko exps) + MG1655 ace,1051026,1051071,1.99,"b0990,b0989","cspG,cspH",cspH,cspH,0.5938967136150235,1051048.5
127,RpoB (Cra and Crp KO exps)-MG1655 ace-130,rpob (cra and crp ko exps) + MG1655 ace,1051125,1051169,1.72,"b0990,b0989","cspG,cspH",cspH,cspH,0.13145539906103287,1051147.0
128,RpoB (Cra and Crp KO exps)-MG1655 ace-131,rpob (cra and crp ko exps) + MG1655 ace,1084759,1084805,1.17,b1020,phoH,phoH,phoH,-0.19624413145539907,1084782.0
129,RpoB (Cra and Crp KO exps)-MG1655 ace-132,rpob (cra and crp ko exps) + MG1655 ace,1092496,1092543,1.45,"b1025,b1021,b1022,b1023,b1024","ycdT,pgaD,pgaC,pgaB,pgaA",pgaA,pgaA,-0.0950907590759076,1092519.5
130,RpoB (Cra and Crp KO exps)-MG1655 ace-133,rpob (cra and crp ko exps) + MG1655 ace,1092829,1092875,1.09,b1025,ycdT,ycdT,ycdT,-0.01692420897718911,1092852.0
131,RpoB (Cra and Crp KO exps)-MG1655 ace-134,rpob (cra and crp ko exps) + MG1655 ace,1097601,1097645,1.15,b1033,ghrA,ghrA,ghrA,-0.2790202342917998,1097623.0
132,RpoB (Cra and Crp KO exps)-MG1655 ace-135,rpob (cra and crp ko exps) + MG1655 ace,1103203,1103244,1.29,"b1037,b1038,b1039,b1040","csgG,csgF,csgE,csgD",csgD,csgD,-0.042242703533026116,1103223.5
