,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
10,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.561653116531165,89603.0
11,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.71226927252986,89603.0
12,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.306859205776174,89603.0
13,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.384006334125099,89603.0
14,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.629340277777779,89603.0
15,YqhC-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.46732026143791,89603.0
16,YqhC-2,yqhc + M9,113293,113331,2.74,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.12547892720306514,113312.0
17,YqhC-2,yqhc + M9,113293,113331,2.74,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.404040404040404,113312.0
18,YqhC-2,yqhc + M9,113293,113331,2.74,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-0.9583333333333334,113312.0
19,YqhC-2,yqhc + M9,113293,113331,2.74,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.1497584541062802,113312.0
20,YqhC-3,yqhc + M9,297191,297235,19.88,b0281,intF,intF,-0.0835117773019272,297213.0
21,YqhC-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.603254769921437,451806.5
22,YqhC-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.395454545454545,451806.5
23,YqhC-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.116260162601626,451806.5
24,YqhC-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.5850903614457831,451806.5
25,YqhC-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.20727848101265822,451806.5
26,YqhC-5,yqhc + M9,1250946,1250977,10.12,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.05390625,1250961.5
27,YqhC-5,yqhc + M9,1250946,1250977,10.12,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3019732205778718,1250961.5
28,YqhC-5,yqhc + M9,1250946,1250977,10.12,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9028436018957346,1250961.5
29,YqhC-5,yqhc + M9,1250946,1250977,10.12,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11531279178338003,1250961.5
30,YqhC-6,yqhc + M9,1409119,1409149,8.25,b1343,dbpA,dbpA,-0.27365356622998543,1409134.0
31,YqhC-7,yqhc + M9,1610715,1610737,8.53,b1521,uxaB,uxaB,-0.03168044077134986,1610726.0
32,YqhC-8,yqhc + M9,1991798,1991848,8.16,b1908,yecA,yecA,-0.3063063063063063,1991823.0
33,YqhC-9,yqhc + M9,2059833,2059864,3.3,b1985,yeeO,yeeO,-0.10651881720430108,2059848.5
34,YqhC-10,yqhc + M9,2266076,2266086,3.08,b2172,yeiQ,yeiQ,-0.1111111111111111,2266081.0
35,YqhC-11,yqhc + M9,2269775,2269807,3.65,b2175,mepS,mepS,-0.3298059964726631,2269791.0
36,YqhC-12,yqhc + M9,2520967,2521011,5.56,b2400,gltX,gltX,-0.22387005649717515,2520989.0
37,YqhC-13,yqhc + M9,2563379,2563424,18.88,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
38,YqhC-13,yqhc + M9,2563379,2563424,18.88,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
39,YqhC-14,yqhc + M9,2716226,2716254,3.91,b2579,grcA,grcA,0.5442708333333334,2716240.0
40,YqhC-15,yqhc + M9,2800533,2800565,4.37,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,-0.7032520325203252,2800549.0
41,YqhC-15,yqhc + M9,2800533,2800565,4.37,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdI,-1.0097323600973236,2800549.0
42,YqhC-15,yqhc + M9,2800533,2800565,4.37,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdE,-0.37202797202797205,2800549.0
43,YqhC-15,yqhc + M9,2800533,2800565,4.37,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdF,-3.075,2800549.0
44,YqhC-16,yqhc + M9,2924179,2924209,5.9,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-2.688888888888889,2924194.0
45,YqhC-16,yqhc + M9,2924179,2924209,5.9,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.5236270753512133,2924194.0
46,YqhC-16,yqhc + M9,2924179,2924209,5.9,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-0.24545454545454545,2924194.0
47,YqhC-17,yqhc + M9,2947374,2947411,4.39,b2813,mltA,mltA,-0.1953551912568306,2947392.5
48,YqhC-18,yqhc + M9,2999030,2999068,3.89,b2863,ygeQ,ygeQ,-0.1943711521547933,2999049.0
49,YqhC-19,yqhc + M9,3155296,3155326,18.66,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhD,-0.036941580756013746,3155311.0
50,YqhC-19,yqhc + M9,3155296,3155326,18.66,"b3011,b3012,b3010","yqhD,dkgA,yqhC",dkgA,-1.5833333333333333,3155311.0
51,YqhC-19,yqhc + M9,3155296,3155326,18.66,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhC,-0.09717868338557993,3155311.0
52,YqhC-20,yqhc + M9,3244792,3244815,8.57,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.3229407236335643,3244803.5
53,YqhC-20,yqhc + M9,3244792,3244815,8.57,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.001008064516129,3244803.5
54,YqhC-20,yqhc + M9,3244792,3244815,8.57,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.04423213021939137,3244803.5
55,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.19903273809523808,3318368.5
56,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.371020599250936,3318368.5
57,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.757407407407406,3318368.5
58,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.916931216931217,3318368.5
59,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.911691542288557,3318368.5
60,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8808454919566031,3318368.5
61,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5661962365591398,3318368.5
62,YqhC-21,yqhc + M9,3318355,3318382,9.69,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.8002207505518764,3318368.5
63,YqhC-22,yqhc + M9,3354054,3354081,5.4,b3211,yhcC,yhcC,-0.01881720430107527,3354067.5
64,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.84615384615385,3448215.0
65,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.0915915915915915,3448215.0
66,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.450574712643679,3448215.0
67,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.405555555555555,3448215.0
68,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.924603174603175,3448215.0
69,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.395480225988701,3448215.0
70,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.885767790262172,3448215.0
71,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.249363867684479,3448215.0
72,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.349673202614379,3448215.0
73,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4388888888888889,3448215.0
74,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4222222222222223,3448215.0
75,YqhC-23,yqhc + M9,3448202,3448228,5.47,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.1774193548387097,3448215.0
76,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.99411764705882,3453411.5
77,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-24.231770833333332,3453411.5
78,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.322384428223843,3453411.5
79,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-5.0263532763532766,3453411.5
80,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.545045045045045,3453411.5
81,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.342293906810037,3453411.5
82,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.490875912408759,3453411.5
83,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.701320132013201,3453411.5
84,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.8572607260726073,3453411.5
85,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.7706349206349207,3453411.5
86,YqhC-24,yqhc + M9,3453398,3453425,5.08,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.453525641025641,3453411.5
87,YqhC-25,yqhc + M9,3474599,3474628,5.29,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.771729957805907,3474613.5
88,YqhC-25,yqhc + M9,3474599,3474628,5.29,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",fusA,-0.5198581560283688,3474613.5
89,YqhC-25,yqhc + M9,3474599,3474628,5.29,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsG,-0.9861111111111112,3474613.5
90,YqhC-25,yqhc + M9,3474599,3474628,5.29,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,-0.164,3474613.5
91,YqhC-26,yqhc + M9,3492453,3492475,4.28,"b3364,b3363","tsgA,ppiA",tsgA,-0.08714043993231811,3492464.0
92,YqhC-26,yqhc + M9,3492453,3492475,4.28,"b3364,b3363","tsgA,ppiA",ppiA,-0.2914485165794066,3492464.0
93,YqhC-27,yqhc + M9,3492461,3492465,4.87,"b3364,b3363","tsgA,ppiA",tsgA,-0.08798646362098139,3492463.0
94,YqhC-27,yqhc + M9,3492461,3492465,4.87,"b3364,b3363","tsgA,ppiA",ppiA,-0.28970331588132636,3492463.0
95,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.600828729281768,3511016.5
96,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.8203065134099616,3511016.5
97,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.365819209039548,3511016.5
98,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.760523321956769,3511016.5
99,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.9808475957620212,3511016.5
100,YqhC-28,yqhc + M9,3511002,3511031,4.51,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.03479381443298969,3511016.5
101,YqhC-29,yqhc + M9,3580952,3580984,8.07,"b3441,b3440","yhhY,yhhX",yhhY,-0.3456032719836401,3580968.0
102,YqhC-29,yqhc + M9,3580952,3580984,8.07,"b3441,b3440","yhhY,yhhX",yhhX,-0.15703275529865124,3580968.0
103,YqhC-30,yqhc + M9,3672284,3672322,4.17,"b3521,b3520","yhjC,yhjB",yhjC,-0.12222222222222222,3672303.0
104,YqhC-30,yqhc + M9,3672284,3672322,4.17,"b3521,b3520","yhjC,yhjB",yhjB,-0.6782752902155887,3672303.0
105,YqhC-31,yqhc + M9,3719880,3719917,10.37,b3556,cspA,cspA,-0.7018779342723005,3719898.5
106,YqhC-32,yqhc + M9,3982625,3982669,11.06,b3800,aslB,aslB,-0.25080906148867316,3982647.0
107,YqhC-34,yqhc + M9,4496388,4496416,4.8,"b4271,b4269","intB,ahr",intB,-0.21484992101105846,4496402.0
108,YqhC-34,yqhc + M9,4496388,4496416,4.8,"b4271,b4269","intB,ahr",ahr,-0.1892156862745098,4496402.0
109,YqhC-35,yqhc + M9,4551493,4551504,5.01,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11518987341772152,4551498.5
110,YqhC-35,yqhc + M9,4551493,4551504,5.01,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.95927446954141,4551498.5
111,YqhC-35,yqhc + M9,4551493,4551504,5.01,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15066964285714285,4551498.5
112,YqhC-36,yqhc + M9,4619539,4619558,3.51,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,0.9981103552532123,4619548.5
113,YqhC-36,yqhc + M9,4619539,4619558,3.51,"b4382,b4383,b4384","deoA,deoB,deoD",deoB,-0.04370915032679738,4619548.5
114,YqhC-36,yqhc + M9,4619539,4619558,3.51,"b4382,b4383,b4384","deoA,deoB,deoD",deoD,-1.8520833333333333,4619548.5
