,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
15,H-NS-15,h-ns + sta,17269,17297,2.24,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.5794701986754967,17283.0
16,H-NS-15,h-ns + sta,17269,17297,2.24,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.5380952380952382,17283.0
17,H-NS-15,h-ns + sta,17269,17297,2.24,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.4836601307189543,17283.0
18,H-NS-16,h-ns + sta,17644,17675,13.32,"b0019,b0020","nhaA,nhaR",nhaA,0.1469580119965724,17659.5
19,H-NS-16,h-ns + sta,17644,17675,13.32,"b0019,b0020","nhaA,nhaR",nhaR,-1.163907284768212,17659.5
20,H-NS-17,h-ns + sta,18730,18742,2.64,b0020,nhaR,nhaR,0.024282560706401765,18736.0
21,H-NS-18,h-ns + sta,25279,25311,4.0,"b0027,b0028,b0029","lspA,fkpB,ispH",lspA,0.1797979797979798,25295.0
22,H-NS-18,h-ns + sta,25279,25311,4.0,"b0027,b0028,b0029","lspA,fkpB,ispH",fkpB,-1.1777777777777778,25295.0
23,H-NS-18,h-ns + sta,25279,25311,4.0,"b0027,b0028,b0029","lspA,fkpB,ispH",ispH,-1.0315457413249212,25295.0
24,H-NS-19,h-ns + sta,27291,27298,7.56,b0030,rihC,rihC,0.00273224043715847,27294.5
25,H-NS-20,h-ns + sta,27435,27466,1.19,b0030,rihC,rihC,0.173224043715847,27450.5
26,H-NS-21,h-ns + sta,28838,28845,5.28,b0031,dapB,dapB,0.5699513381995134,28841.5
27,H-NS-23,h-ns + sta,29246,29260,16.84,"b0032,b0033","carA,carB",carA,-0.34551784160139254,29253.0
28,H-NS-23,h-ns + sta,29246,29260,16.84,"b0032,b0033","carA,carB",carB,-0.4851024208566108,29253.0
29,H-NS-24,h-ns + sta,29388,29417,2.1,"b0032,b0033","carA,carB",carA,-0.2154046997389034,29402.5
30,H-NS-24,h-ns + sta,29388,29417,2.1,"b0032,b0033","carA,carB",carB,-0.43870266914959655,29402.5
31,H-NS-25,h-ns + sta,34908,34916,3.8,b0035,caiE,caiE,0.7766497461928934,34912.0
32,H-NS-26,h-ns + sta,37341,37365,7.0,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.3536379018612523,37353.0
33,H-NS-26,h-ns + sta,37341,37365,7.0,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.515267175572519,37353.0
34,H-NS-26,h-ns + sta,37341,37365,7.0,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.3030888030888031,37353.0
35,H-NS-27,h-ns + sta,37565,37593,3.36,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.736040609137056,37579.0
36,H-NS-27,h-ns + sta,37565,37593,3.36,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.8027989821882953,37579.0
37,H-NS-27,h-ns + sta,37565,37593,3.36,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.15765765765765766,37579.0
38,H-NS-28,h-ns + sta,37678,37709,28.98,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.9297800338409474,37693.5
39,H-NS-28,h-ns + sta,37678,37709,28.98,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.9484732824427482,37693.5
40,H-NS-28,h-ns + sta,37678,37709,28.98,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.08397683397683398,37693.5
41,H-NS-29,h-ns + sta,37864,37896,1.76,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-4.2453468697123515,37880.0
42,H-NS-29,h-ns + sta,37864,37896,1.76,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-2.1857506361323153,37880.0
43,H-NS-29,h-ns + sta,37864,37896,1.76,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,-0.036036036036036036,37880.0
44,H-NS-30,h-ns + sta,39491,39518,1.93,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiE,-6.994077834179357,39504.5
45,H-NS-30,h-ns + sta,39491,39518,1.93,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiD,-4.252544529262087,39504.5
46,H-NS-30,h-ns + sta,39491,39518,1.93,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiC,-1.0814028314028314,39504.5
47,H-NS-30,h-ns + sta,39491,39518,1.93,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiB,-0.3197865353037767,39504.5
48,H-NS-30,h-ns + sta,39491,39518,1.93,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,0.7712160979877515,39504.5
49,H-NS-31,h-ns + sta,40277,40307,1.73,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiE,-8.326565143824027,40292.0
50,H-NS-31,h-ns + sta,40277,40307,1.73,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiD,-5.254452926208652,40292.0
51,H-NS-31,h-ns + sta,40277,40307,1.73,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiC,-1.5881595881595882,40292.0
52,H-NS-31,h-ns + sta,40277,40307,1.73,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiB,-0.9663382594417077,40292.0
53,H-NS-31,h-ns + sta,40277,40307,1.73,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,0.08223972003499562,40292.0
54,H-NS-32,h-ns + sta,40386,40416,18.34,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiE,-8.510998307952622,40401.0
55,H-NS-32,h-ns + sta,40386,40416,18.34,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiD,-5.393129770992366,40401.0
56,H-NS-32,h-ns + sta,40386,40416,18.34,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiC,-1.6583011583011582,40401.0
57,H-NS-32,h-ns + sta,40386,40416,18.34,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiB,-1.0558292282430213,40401.0
58,H-NS-32,h-ns + sta,40386,40416,18.34,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,-0.013123359580052493,40401.0
59,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiE,-8.851099830795262,40602.0
60,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiD,-5.648854961832061,40602.0
61,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiC,-1.7876447876447876,40602.0
62,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiB,-1.2208538587848932,40602.0
63,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiA,-0.1889763779527559,40602.0
64,H-NS-33,h-ns + sta,40587,40617,1.45,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,0.8772277227722772,40602.0
65,H-NS-34,h-ns + sta,42806,42836,1.54,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixA,0.543450064850843,42821.0
66,H-NS-34,h-ns + sta,42806,42836,1.54,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixB,-0.3885350318471338,42821.0
67,H-NS-34,h-ns + sta,42806,42836,1.54,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixC,-1.0551670551670551,42821.0
68,H-NS-34,h-ns + sta,42806,42836,1.54,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixX,-9.17013888888889,42821.0
69,H-NS-35,h-ns + sta,43158,43186,1.12,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixA,0.9987029831387808,43172.0
70,H-NS-35,h-ns + sta,43158,43186,1.12,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixB,-0.01592356687898089,43172.0
71,H-NS-35,h-ns + sta,43158,43186,1.12,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixC,-0.7824397824397824,43172.0
72,H-NS-35,h-ns + sta,43158,43186,1.12,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixX,-7.951388888888889,43172.0
73,H-NS-36,h-ns + sta,43279,43287,7.54,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,0.10191082802547771,43283.0
74,H-NS-36,h-ns + sta,43279,43287,7.54,"b0042,b0043,b0044","fixB,fixC,fixX",fixC,-0.6961926961926962,43283.0
75,H-NS-36,h-ns + sta,43279,43287,7.54,"b0042,b0043,b0044","fixB,fixC,fixX",fixX,-7.565972222222222,43283.0
76,H-NS-37,h-ns + sta,45257,45285,1.44,"b0043,b0044","fixC,fixX",fixC,0.8484848484848485,45271.0
77,H-NS-37,h-ns + sta,45257,45285,1.44,"b0043,b0044","fixC,fixX",fixX,-0.6631944444444444,45271.0
78,H-NS-38,h-ns + sta,47138,47163,12.48,"b0046,b0047","kefF,kefC",kefF,-0.17796610169491525,47150.5
79,H-NS-38,h-ns + sta,47138,47163,12.48,"b0046,b0047","kefF,kefC",kefC,-0.3314546430488459,47150.5
80,H-NS-39,h-ns + sta,49540,49560,9.0,b0048,folA,folA,-0.5666666666666667,49550.0
81,H-NS-40,h-ns + sta,49905,49931,1.35,b0048,folA,folA,0.2,49918.0
82,H-NS-41,h-ns + sta,49999,50027,1.31,b0048,folA,folA,0.39791666666666664,50013.0
83,H-NS-42,h-ns + sta,52159,52184,4.25,"b0049,b0050,b0051","apaH,apaG,rsmA",apaH,-1.1263345195729537,52171.5
84,H-NS-42,h-ns + sta,52159,52184,4.25,"b0049,b0050,b0051","apaH,apaG,rsmA",apaG,-1.496031746031746,52171.5
85,H-NS-42,h-ns + sta,52159,52184,4.25,"b0049,b0050,b0051","apaH,apaG,rsmA",rsmA,0.31447688564476883,52171.5
86,H-NS-43,h-ns + sta,53397,53420,1.26,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaH,-2.593712930011862,53408.5
87,H-NS-43,h-ns + sta,53397,53420,1.26,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaG,-4.768518518518518,53408.5
88,H-NS-43,h-ns + sta,53397,53420,1.26,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",rsmA,-1.190389294403893,53408.5
89,H-NS-43,h-ns + sta,53397,53420,1.26,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,0.007575757575757576,53408.5
90,H-NS-44,h-ns + sta,54732,54759,4.99,"b0049,b0050,b0051,b0052,b0053","apaH,apaG,rsmA,pdxA,surA",apaH,-4.179715302491103,54745.5
91,H-NS-44,h-ns + sta,54732,54759,4.99,"b0049,b0050,b0051,b0052,b0053","apaH,apaG,rsmA,pdxA,surA",apaG,-8.305555555555555,54745.5
92,H-NS-44,h-ns + sta,54732,54759,4.99,"b0049,b0050,b0051,b0052,b0053","apaH,apaG,rsmA,pdxA,surA",rsmA,-2.8169099756690996,54745.5
93,H-NS-44,h-ns + sta,54732,54759,4.99,"b0049,b0050,b0051,b0052,b0053","apaH,apaG,rsmA,pdxA,surA",pdxA,-1.3429292929292929,54745.5
94,H-NS-44,h-ns + sta,54732,54759,4.99,"b0049,b0050,b0051,b0052,b0053","apaH,apaG,rsmA,pdxA,surA",surA,-0.0337995337995338,54745.5
95,H-NS-45,h-ns + sta,58116,58144,1.3,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,-0.5924006908462867,58130.0
96,H-NS-45,h-ns + sta,58116,58144,1.3,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-4.0394736842105265,58130.0
97,H-NS-46,h-ns + sta,58860,58870,5.51,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6770293609671848,58865.0
98,H-NS-46,h-ns + sta,58860,58870,5.51,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8157894736842105,58865.0
99,H-NS-48,h-ns + sta,60845,60862,4.64,"b0058,b0059","rluA,rapA",rluA,-0.7689393939393939,60853.5
100,H-NS-48,h-ns + sta,60845,60862,4.64,"b0058,b0059","rluA,rapA",rapA,0.8292053663570691,60853.5
101,H-NS-50,h-ns + sta,63029,63059,7.36,"b0058,b0059","rluA,rapA",rluA,-4.087878787878788,63044.0
102,H-NS-50,h-ns + sta,63029,63059,7.36,"b0058,b0059","rluA,rapA",rapA,0.07567939456484347,63044.0
103,H-NS-51,h-ns + sta,63035,63043,8.13,"b0058,b0059","rluA,rapA",rluA,-4.08030303030303,63039.0
104,H-NS-51,h-ns + sta,63035,63043,8.13,"b0058,b0059","rluA,rapA",rapA,0.07739938080495357,63039.0
105,H-NS-53,h-ns + sta,70260,70278,1.4,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araC,-0.13310580204778158,70269.0
106,H-NS-53,h-ns + sta,70260,70278,1.4,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araD,-5.343390804597701,70269.0
107,H-NS-53,h-ns + sta,70260,70278,1.4,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araA,-1.2854291417165669,70269.0
108,H-NS-53,h-ns + sta,70260,70278,1.4,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araB,-0.12992357436801882,70269.0
109,H-NS-54,h-ns + sta,71619,71626,5.95,b0065,yabI,yabI,0.3562091503267974,71622.5
110,H-NS-55,h-ns + sta,73240,73270,1.15,"b0066,b0067","thiQ,thiP",thiQ,-0.46924177396280403,73255.0
111,H-NS-55,h-ns + sta,73240,73270,1.15,"b0066,b0067","thiQ,thiP",thiP,0.7858472998137802,73255.0
112,H-NS-57,h-ns + sta,81635,81666,5.36,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-3.626237623762376,81650.5
113,H-NS-57,h-ns + sta,81635,81666,5.36,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.5613847251962883,81650.5
114,H-NS-57,h-ns + sta,81635,81666,5.36,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.2815934065934066,81650.5
115,H-NS-58,h-ns + sta,83120,83128,4.46,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.057755775577558,83124.0
116,H-NS-58,h-ns + sta,83120,83128,4.46,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.613133476088508,83124.0
117,H-NS-58,h-ns + sta,83120,83128,4.46,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.0677655677655677,83124.0
118,H-NS-58,h-ns + sta,83120,83128,4.46,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.25763358778625955,83124.0
119,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.41534391534391535,83974.5
120,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.461221122112211,83974.5
121,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.220199857244825,83974.5
122,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.8466117216117217,83974.5
123,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.2833969465648855,83974.5
124,H-NS-59,h-ns + sta,83971,83978,4.76,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-3.0632183908045976,83974.5
125,H-NS-60,h-ns + sta,85661,85691,5.31,"b0077,b0078","ilvI,ilvH",ilvI,0.027246376811594204,85676.0
126,H-NS-60,h-ns + sta,85661,85691,5.31,"b0077,b0078","ilvI,ilvH",ilvH,-3.4146341463414633,85676.0
127,H-NS-61,h-ns + sta,86099,86114,9.51,"b0077,b0078","ilvI,ilvH",ilvI,0.2768115942028985,86106.5
128,H-NS-61,h-ns + sta,86099,86114,9.51,"b0077,b0078","ilvI,ilvH",ilvH,-2.5396341463414633,86106.5
129,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,0.9139344262295082,91365.5
130,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.02631578947368421,91365.5
131,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-1.2093413978494623,91365.5
132,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-2.4161147902869757,91365.5
133,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-4.280240073868883,91365.5
134,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-4.343583902809415,91365.5
135,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-5.651807228915662,91365.5
136,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-7.7504681647940075,91365.5
137,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-6.367547425474255,91365.5
138,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-11.798588490770902,91365.5
139,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-14.18592057761733,91365.5
140,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-9.988519398258116,91365.5
141,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-12.09939236111111,91365.5
142,H-NS-63,h-ns + sta,91353,91378,8.94,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-16.547385620915033,91365.5
143,H-NS-65,h-ns + sta,102598,102628,5.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,0.41368078175895767,102613.0
144,H-NS-65,h-ns + sta,102598,102628,5.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-0.6510228640192539,102613.0
145,H-NS-65,h-ns + sta,102598,102628,5.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-1.0831353919239906,102613.0
146,H-NS-65,h-ns + sta,102598,102628,5.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-2.3359375,102613.0
147,H-NS-65,h-ns + sta,102598,102628,5.31,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-4.29520697167756,102613.0
148,H-NS-66,h-ns + sta,102746,102752,3.47,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,0.5613463626492943,102749.0
149,H-NS-66,h-ns + sta,102746,102752,3.47,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-0.48736462093862815,102749.0
150,H-NS-66,h-ns + sta,102746,102752,3.47,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-0.9754552652414885,102749.0
151,H-NS-66,h-ns + sta,102746,102752,3.47,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-2.2178819444444446,102749.0
152,H-NS-66,h-ns + sta,102746,102752,3.47,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-4.147058823529412,102749.0
153,H-NS-67,h-ns + sta,102890,102899,4.91,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,0.7193268186753529,102894.5
154,H-NS-67,h-ns + sta,102890,102899,4.91,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-0.31227436823104693,102894.5
155,H-NS-67,h-ns + sta,102890,102899,4.91,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-0.8602533650039589,102894.5
156,H-NS-67,h-ns + sta,102890,102899,4.91,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-2.091579861111111,102894.5
157,H-NS-67,h-ns + sta,102890,102899,4.91,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-3.988562091503268,102894.5
158,H-NS-68,h-ns + sta,104927,104958,2.96,"b0094,b0095,b0096","ftsA,ftsZ,lpxC",ftsA,0.7612826603325415,104942.5
159,H-NS-68,h-ns + sta,104927,104958,2.96,"b0094,b0095,b0096","ftsA,ftsZ,lpxC",ftsZ,-0.3138020833333333,104942.5
160,H-NS-68,h-ns + sta,104927,104958,2.96,"b0094,b0095,b0096","ftsA,ftsZ,lpxC",lpxC,-1.7576252723311547,104942.5
161,H-NS-69,h-ns + sta,105403,105432,2.4,"b0095,b0096","ftsZ,lpxC",ftsZ,0.09852430555555555,105417.5
162,H-NS-69,h-ns + sta,105403,105432,2.4,"b0095,b0096","ftsZ,lpxC",lpxC,-1.2401960784313726,105417.5
163,H-NS-70,h-ns + sta,105798,105827,1.31,"b0095,b0096","ftsZ,lpxC",ftsZ,0.44140625,105812.5
164,H-NS-70,h-ns + sta,105798,105827,1.31,"b0095,b0096","ftsZ,lpxC",lpxC,-0.8099128540305011,105812.5
165,H-NS-71,h-ns + sta,107927,107954,1.87,"b0097,b0098,b0099","secM,secA,mutT",secM,0.46101364522417154,107940.5
166,H-NS-71,h-ns + sta,107927,107954,1.87,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.12472283813747229,107940.5
167,H-NS-71,h-ns + sta,107927,107954,1.87,"b0097,b0098,b0099","secM,secA,mutT",mutT,-7.955128205128205,107940.5
