,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
29,CpxR-EtOH-31,cpxr + EtOH,1638826,1638850,1.82,b1552,cspI,cspI,cspI,-0.8028169014084507,1638838.0
30,CpxR-EtOH-32,cpxr + EtOH,1657527,1657563,5.41,"b1586,b1585","ynfD,ynfC",ynfD,ynfD,-0.06209150326797386,1657545.0
31,CpxR-EtOH-33,cpxr + EtOH,1668632,1668657,2.52,"b1593,b1594","ynfK,mlc",mlc,mlc,-0.06592956592956593,1668644.5
32,CpxR-EtOH-34,cpxr + EtOH,1795694,1795734,6.7,"b1712,b1713","ihfA,pheT",pheT,pheT,0.9338358458961474,1795714.0
33,CpxR-EtOH-35,cpxr + EtOH,1870275,1870325,2.31,b1785,yeaI,yeaI,yeaI,-0.056910569105691054,1870300.0
34,CpxR-EtOH-36,cpxr + EtOH,1896784,1896832,3.24,b1814,sdaA,sdaA,sdaA,-0.09010989010989011,1896808.0
35,CpxR-EtOH-37,cpxr + EtOH,1978243,1978252,3.44,"b1891,b1892","flhC,flhD",flhD,flhD,-0.14387464387464388,1978247.5
36,CpxR-EtOH-38,cpxr + EtOH,1978407,1978476,1.7122560000000002,"b1891,b1892","flhC,flhD",flhD,flhD,-0.6965811965811965,1978441.5
37,CpxR-EtOH-39,cpxr + EtOH,2041820,2041848,2.28,b1973,zinT,zinT,zinT,0.706605222734255,2041834.0
38,CpxR-EtOH-40,cpxr + EtOH,2269784,2269830,9.14,b2175,mepS,mepS,mepS,-0.30158730158730157,2269807.0
39,CpxR-EtOH-41,cpxr + EtOH,2313127,2313167,8.68,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,rcsD,-0.12719790497568276,2313147.0
40,CpxR-EtOH-42,cpxr + EtOH,2339433,2339475,2.16,"b2232,b2231","ubiG,gyrA",gyrA,gyrA,-0.01293759512937595,2339454.0
41,CpxR-EtOH-43,cpxr + EtOH,2339442,2339491,1.99,"b2232,b2231","ubiG,gyrA",gyrA,gyrA,-0.01769406392694064,2339466.5
42,CpxR-EtOH-44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.6587837837837838,2405364.5
43,CpxR-EtOH-45,cpxr + EtOH,2563379,2563427,2.9,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.4973544973544973,2563403.0
44,CpxR-EtOH-46,cpxr + EtOH,2590835,2590878,1.7,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,ypfM,0.15833333333333333,2590856.5
45,CpxR-EtOH-47,cpxr + EtOH,2629209,2629254,18.35,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.2994791666666667,2629231.5
46,CpxR-EtOH-48,cpxr + EtOH,2629234,2629275,20.35,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.1796875,2629254.5
47,CpxR-EtOH-49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,rpoE,-0.1796875,2710115.5
48,CpxR-EtOH-50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,-0.0847953216374269,2737124.0
49,CpxR-EtOH-51,cpxr + EtOH,2755570,2755611,3.09,,,intA,intA,-0.45692431561996777,2755590.5
50,CpxR-EtOH-52,cpxr + EtOH,2774330,2774364,2.67,,,yfjW,yfjW,0.6044600938967136,2774347.0
51,CpxR-EtOH-53,cpxr + EtOH,2784821,2784872,2.97,b2650,ypjC,ypjC,ypjC,0.11972343522561864,2784846.5
52,CpxR-EtOH-54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,casA,0.9688535453943009,2882676.0
53,CpxR-EtOH-55,cpxr + EtOH,2925062,2925110,5.65,"b2794,b2793","queF,syd",syd,syd,0.3553113553113553,2925086.0
54,CpxR-EtOH-56,cpxr + EtOH,2991473,2991513,3.44,b2851,ygeG,ygeG,ygeG,0.45934959349593496,2991493.0
55,CpxR-EtOH-57,cpxr + EtOH,2991638,2991670,2.61,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.7865853658536586,2991654.0
56,CpxR-EtOH-58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,ygfB,-0.07081174438687392,3055485.0
57,CpxR-EtOH-59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,ygfB,-0.0690846286701209,3055484.0
58,CpxR-EtOH-60,cpxr + EtOH,3056057,3056101,3.0,b2912,fau,fau,fau,-0.29326047358834245,3056079.0
59,CpxR-EtOH-61,cpxr + EtOH,3056126,3056163,3.07,b2912,fau,fau,fau,-0.17395264116575593,3056144.5
60,CpxR-EtOH-62,cpxr + EtOH,3067232,3067280,1.94,b2921,ygfI,ygfI,ygfI,-0.09253065774804906,3067256.0
61,CpxR-EtOH-63,cpxr + EtOH,3179637,3179649,1.89,"b3037,b3038","ygiB,ygiC",ygiB,ygiB,-0.1488095238095238,3179643.0
62,CpxR-EtOH-64,cpxr + EtOH,3244801,3244815,3.91,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
63,CpxR-EtOH-65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.6534216335540839,3318302.0
64,CpxR-EtOH-66,cpxr + EtOH,3340057,3340105,3.06,"b3196,b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206,b3191,b3192,b3193,b3194,b3195","yrbG,kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr,mlaB,mlaC,mlaD,mlaE,mlaF",mlaF,mlaF,-0.019753086419753086,3340081.0
65,CpxR-EtOH-67,cpxr + EtOH,3360746,3360790,1.93,b3214,gltF,gltF,gltF,-0.5320261437908497,3360768.0
66,CpxR-EtOH-68,cpxr + EtOH,3377548,3377581,2.62,"b3228,b3229","sspB,sspA",sspA,sspA,-0.22613458528951486,3377564.5
67,CpxR-EtOH-69,cpxr + EtOH,3412547,3412576,2.46,b3263,yhdU,yhdU,yhdU,-0.325,3412561.5
68,CpxR-EtOH-70,cpxr + EtOH,3448224,3448227,2.25,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.2056451612903226,3448225.5
69,CpxR-EtOH-71,cpxr + EtOH,3492365,3492415,14.88,"b3364,b3363","tsgA,ppiA",ppiA,ppiA,-0.16230366492146597,3492390.0
70,CpxR-EtOH-72,cpxr + EtOH,3526313,3526363,3.23,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.060861423220973786,3526338.0
71,CpxR-EtOH-73,cpxr + EtOH,3561820,3561851,2.55,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,glpE,-0.0382262996941896,3561835.5
72,CpxR-EtOH-74,cpxr + EtOH,3578734,3578784,4.21,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,gntR,-0.03313253012048193,3578759.0
73,CpxR-EtOH-75,cpxr + EtOH,3600882,3600932,2.07,b3461,rpoH,rpoH,rpoH,-0.14502923976608187,3600907.0
74,CpxR-EtOH-76,cpxr + EtOH,3637436,3637467,3.94,"b3493,b3492","pitA,yhiN",yhiN,yhiN,-0.03449709060681629,3637451.5
75,CpxR-EtOH-77,cpxr + EtOH,3637457,3637458,4.04,"b3493,b3492","pitA,yhiN",yhiN,yhiN,-0.03948462177888612,3637457.5
76,CpxR-EtOH-78,cpxr + EtOH,3645312,3645348,2.12,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,rlmJ,-0.06405693950177936,3645330.0
77,CpxR-EtOH-79,cpxr + EtOH,3710554,3710597,2.31,b3546,eptB,eptB,eptB,-0.05939716312056738,3710575.5
78,CpxR-EtOH-80,cpxr + EtOH,3719930,3719968,2.48,b3556,cspA,cspA,cspA,-0.4647887323943662,3719949.0
79,CpxR-EtOH-81,cpxr + EtOH,3746116,3746159,2.1,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,yiaO,0.04508611955420466,3746137.5
80,CpxR-EtOH-82,cpxr + EtOH,3757768,3757798,1.71,b3589,yiaY,yiaY,yiaY,0.03819444444444445,3757783.0
81,CpxR-EtOH-83,cpxr + EtOH,3777307,3777340,62.97,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.04498792270531401,3777323.5
82,CpxR-EtOH-84,cpxr + EtOH,3793917,3793955,3.85,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,hldD,-0.05359056806002144,3793936.0
83,CpxR-EtOH-85,cpxr + EtOH,3801584,3801603,5.33,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.39872173058013766,3801593.5
84,CpxR-EtOH-86,cpxr + EtOH,3888409,3888448,3.69,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,tnaC,-0.07333333333333333,3888428.5
85,CpxR-EtOH-87,cpxr + EtOH,3888531,3888583,2.42,"b3708,b3709","tnaA,tnaB",tnaA,tnaA,-0.12146892655367232,3888557.0
86,CpxR-EtOH-88,cpxr + EtOH,3922615,3922666,2.73,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.526246719160105,3922640.5
87,CpxR-EtOH-89,cpxr + EtOH,3922768,3922789,3.05,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.8884514435695539,3922778.5
88,CpxR-EtOH-90,cpxr + EtOH,3986406,3986451,2.33,b3801,aslA,aslA,aslA,-0.2545289855072464,3986428.5
89,CpxR-EtOH-91,cpxr + EtOH,3986510,3986551,2.04,,,aslA,aslA,-0.3161231884057971,3986530.5
90,CpxR-EtOH-92,cpxr + EtOH,4042357,4042384,2.27,"b3859,b3860,b3856,b3857","srkA,dsbA,mobB,mobA",srkA,srkA,-0.044072948328267476,4042370.5
91,CpxR-EtOH-93,cpxr + EtOH,4069295,4069344,1.94,b3878,yihQ,yihQ,yihQ,-0.021354933726067747,4069319.5
92,CpxR-EtOH-94,cpxr + EtOH,4085847,4085887,1.73,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoG,fdoG,-0.014749262536873156,4085867.0
93,CpxR-EtOH-95,cpxr + EtOH,4105737,4105781,6.85,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxP,cpxP,-0.11976047904191617,4105759.0
94,CpxR-EtOH-96,cpxr + EtOH,4105757,4105803,8.04,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxP,cpxP,-0.07784431137724551,4105780.0
95,CpxR-EtOH-97,cpxr + EtOH,4178312,4178352,1.94,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.26573426573426573,4178332.0
96,CpxR-EtOH-98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.24358974358974358,4178341.5
97,CpxR-EtOH-99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0205673758865248,4179597.5
98,CpxR-EtOH-100,cpxr + EtOH,4179597,4179645,3.18,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.751004016064257,4179621.0
99,CpxR-EtOH-101,cpxr + EtOH,4207822,4207864,1.92,"b4005,b4006","purD,purH",purH,purH,-0.19559748427672957,4207843.0
100,CpxR-EtOH-102,cpxr + EtOH,4242288,4242317,4.13,b4031,xylE,xylE,xylE,-0.032859078590785906,4242302.5
101,CpxR-EtOH-103,cpxr + EtOH,4242298,4242346,4.15,b4031,xylE,xylE,xylE,-0.04607046070460705,4242322.0
102,CpxR-EtOH-104,cpxr + EtOH,4251109,4251149,3.77,b4038_3,yjbI_3,yjbI_3,yjbI_3,0.12773998488284202,4251129.0
103,CpxR-EtOH-105,cpxr + EtOH,4252436,4252478,4.61,"b4039,b4040","ubiC,ubiA",ubiC,ubiC,-0.0963855421686747,4252457.0
104,CpxR-EtOH-106,cpxr + EtOH,4252569,4252613,3.46,"b4039,b4040","ubiC,ubiA",ubiC,ubiC,0.17269076305220885,4252591.0
105,CpxR-EtOH-107,cpxr + EtOH,4439521,4439560,2.23,"b4217,b4216","ytfK,ytfJ",ytfK,ytfK,-0.21980676328502416,4439540.5
106,CpxR-EtOH-108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,-0.5182149362477231,4542829.5
107,CpxR-EtOH-109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,-0.4517304189435337,4542866.0
108,CpxR-EtOH-110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,-0.16757741347905283,4543022.0
109,CpxR-EtOH-111,cpxr + EtOH,4591381,4591406,3.05,"b4355,b4354","tsr,yjiY",yjiY,yjiY,-0.053231055323105535,4591393.5
110,CpxR-EtOH-112,cpxr + EtOH,4619573,4619591,2.25,"b4383,b4384","deoB,deoD",deoB,deoB,-0.016339869281045753,4619582.0
111,CpxR-EtOH-113,cpxr + EtOH,4640865,4640905,4.13,b4403,yjtD,yjtD,yjtD,-0.08151382823871907,4640885.0
