,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
35,CpxR_20,cpxr + EtOH,771397,771427,2.36,"b0733,b0734","cydA,cydB",cydB,-1.4289473684210525,771412.0
36,CpxR_21,cpxr + EtOH,980852,980896,2.86,b0925,ldtD,ldtD,-0.09307359307359307,980874.0
37,CpxR_22,cpxr + EtOH,1015638,1015676,4.36,b0953,rmf,rmf,-0.3392857142857143,1015657.0
38,CpxR_23,cpxr + EtOH,1031469,1031513,58.43,b0970,yccA,yccA,-0.11060606060606061,1031491.0
39,CpxR_24,cpxr + EtOH,1081287,1081318,3.74,"b4490_1,b4490_2,b4490","efeU_1,efeU_2,efeU",efeU_1,-0.5,1081302.5
40,CpxR_24,cpxr + EtOH,1081287,1081318,3.74,"b4490_1,b4490_2,b4490","efeU_1,efeU_2,efeU",efeU_2,-0.21556473829201103,1081302.5
41,CpxR_24,cpxr + EtOH,1081287,1081318,3.74,"b4490_1,b4490_2,b4490","efeU_1,efeU_2,efeU",efeU,-0.06453558504221954,1081302.5
42,CpxR_25,cpxr + EtOH,1119273,1119301,11.47,"b1056,b1057","yceI,yceJ",yceI,-1.4079861111111112,1119287.0
43,CpxR_25,cpxr + EtOH,1119273,1119301,11.47,"b1056,b1057","yceI,yceJ",yceJ,-0.42504409171075835,1119287.0
44,CpxR_26,cpxr + EtOH,1226821,1226842,2.17,b1177,ycgJ,ycgJ,0.6300813008130082,1226831.5
45,CpxR_27,cpxr + EtOH,1258529,1258572,3.98,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.8584229390681004,1258550.5
46,CpxR_27,cpxr + EtOH,1258529,1258572,3.98,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.6762820512820513,1258550.5
47,CpxR_27,cpxr + EtOH,1258529,1258572,3.98,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.0641025641025641,1258550.5
48,CpxR_28,cpxr + EtOH,1258649,1258698,6.57,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.4175627240143369,1258673.5
49,CpxR_28,cpxr + EtOH,1258649,1258698,6.57,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.7889194139194139,1258673.5
50,CpxR_28,cpxr + EtOH,1258649,1258698,6.57,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.2743589743589744,1258673.5
51,CpxR_29,cpxr + EtOH,1335078,1335109,1.94,"b4522,b4523,b4741","ymiA,yciX,ymiC",ymiA,-0.1787878787878788,1335093.5
52,CpxR_29,cpxr + EtOH,1335078,1335109,1.94,"b4522,b4523,b4741","ymiA,yciX,ymiC",yciX,-1.1696428571428572,1335093.5
53,CpxR_29,cpxr + EtOH,1335078,1335109,1.94,"b4522,b4523,b4741","ymiA,yciX,ymiC",ymiC,-5.036842105263158,1335093.5
54,CpxR_30,cpxr + EtOH,1638823,1638876,1.64,"b1552,b4724","cspI,ynfQ",cspI,-0.8568075117370892,1638849.5
55,CpxR_30,cpxr + EtOH,1638823,1638876,1.64,"b1552,b4724","cspI,ynfQ",ynfQ,-2.1569148936170213,1638849.5
56,CpxR_31,cpxr + EtOH,1638826,1638850,1.82,"b1552,b4724","cspI,ynfQ",cspI,-0.8028169014084507,1638838.0
57,CpxR_31,cpxr + EtOH,1638826,1638850,1.82,"b1552,b4724","cspI,ynfQ",ynfQ,-2.095744680851064,1638838.0
58,CpxR_32,cpxr + EtOH,1657527,1657563,5.41,"b1586,b1585","ynfD,ynfC",ynfD,-0.06209150326797386,1657545.0
59,CpxR_32,cpxr + EtOH,1657527,1657563,5.41,"b1586,b1585","ynfD,ynfC",ynfC,-0.12376933895921238,1657545.0
60,CpxR_33,cpxr + EtOH,1668632,1668657,2.52,"b1593,b1594","ynfK,mlc",ynfK,-2.048132183908046,1668644.5
61,CpxR_33,cpxr + EtOH,1668632,1668657,2.52,"b1593,b1594","ynfK,mlc",mlc,-0.06592956592956593,1668644.5
62,CpxR_34,cpxr + EtOH,1795694,1795734,6.7,"b1712,b1713","ihfA,pheT",ihfA,-0.54,1795714.0
63,CpxR_34,cpxr + EtOH,1795694,1795734,6.7,"b1712,b1713","ihfA,pheT",pheT,0.9338358458961474,1795714.0
64,CpxR_35,cpxr + EtOH,1870275,1870325,2.31,b1785,yeaI,yeaI,-0.056910569105691054,1870300.0
65,CpxR_36,cpxr + EtOH,1896784,1896832,3.24,b1814,sdaA,sdaA,-0.09010989010989011,1896808.0
66,CpxR_37,cpxr + EtOH,1978243,1978252,3.44,"b1891,b1892","flhC,flhD",flhC,-0.6968911917098446,1978247.5
67,CpxR_37,cpxr + EtOH,1978243,1978252,3.44,"b1891,b1892","flhC,flhD",flhD,-0.14387464387464388,1978247.5
68,CpxR_38,cpxr + EtOH,1978407,1978476,1.7122560000000002,"b1891,b1892","flhC,flhD",flhC,-1.031951640759931,1978441.5
69,CpxR_38,cpxr + EtOH,1978407,1978476,1.7122560000000002,"b1891,b1892","flhC,flhD",flhD,-0.6965811965811965,1978441.5
70,CpxR_39,cpxr + EtOH,2041820,2041848,2.28,b1973,zinT,zinT,0.706605222734255,2041834.0
71,CpxR_40,cpxr + EtOH,2269784,2269830,9.14,b2175,mepS,mepS,-0.30158730158730157,2269807.0
72,CpxR_41,cpxr + EtOH,2313127,2313167,8.68,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",rcsD,-0.12719790497568276,2313147.0
73,CpxR_41,cpxr + EtOH,2313127,2313167,8.68,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",rcsB,-4.65284178187404,2313147.0
74,CpxR_41,cpxr + EtOH,2313127,2313167,8.68,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",micF,0.6847826086956522,2313147.0
75,CpxR_41,cpxr + EtOH,2313127,2313167,8.68,"b2216,b2217,b4439,b2215","rcsD,rcsB,micF,ompC",ompC,-0.3605072463768116,2313147.0
76,CpxR_42,cpxr + EtOH,2339433,2339475,2.16,"b2232,b2231","ubiG,gyrA",ubiG,-0.15491009681881052,2339454.0
77,CpxR_42,cpxr + EtOH,2339433,2339475,2.16,"b2232,b2231","ubiG,gyrA",gyrA,-0.01293759512937595,2339454.0
78,CpxR_43,cpxr + EtOH,2339442,2339491,1.99,"b2232,b2231","ubiG,gyrA",ubiG,-0.1376210235131397,2339466.5
79,CpxR_43,cpxr + EtOH,2339442,2339491,1.99,"b2232,b2231","ubiG,gyrA",gyrA,-0.01769406392694064,2339466.5
80,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.505829903978052,2405364.5
81,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.054575163398694,2405364.5
82,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.601791530944626,2405364.5
83,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.06765676567657,2405364.5
84,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.06036036036036,2405364.5
85,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.417127071823206,2405364.5
86,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.100715746421267,2405364.5
87,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9066740007334066,2405364.5
88,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.8471599402092678,2405364.5
89,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.611776447105789,2405364.5
90,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8484087102177554,2405364.5
91,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.1334841628959276,2405364.5
92,CpxR_44,cpxr + EtOH,2405357,2405372,4.63,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.6587837837837838,2405364.5
93,CpxR_45,cpxr + EtOH,2563379,2563427,2.9,"b2448,b2449","yffQ,yffR",yffQ,-0.4973544973544973,2563403.0
94,CpxR_45,cpxr + EtOH,2563379,2563427,2.9,"b2448,b2449","yffQ,yffR",yffR,-1.465648854961832,2563403.0
95,CpxR_46,cpxr + EtOH,2590835,2590878,1.7,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",yffB,-1.0910364145658262,2590856.5
96,CpxR_46,cpxr + EtOH,2590835,2590878,1.7,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",dapE,-0.6644503546099291,2590856.5
97,CpxR_46,cpxr + EtOH,2590835,2590878,1.7,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfN,-9.475124378109452,2590856.5
98,CpxR_46,cpxr + EtOH,2590835,2590878,1.7,"b2471,b2472,b4547,b4606","yffB,dapE,ypfN,ypfM",ypfM,0.15833333333333333,2590856.5
99,CpxR_47,cpxr + EtOH,2629209,2629254,18.35,"b2504,b2503","yfgG,yfgF",yfgG,-0.2994791666666667,2629231.5
100,CpxR_47,cpxr + EtOH,2629209,2629254,18.35,"b2504,b2503","yfgG,yfgF",yfgF,-0.13079322638146168,2629231.5
101,CpxR_48,cpxr + EtOH,2629234,2629275,20.35,"b2504,b2503","yfgG,yfgF",yfgG,-0.1796875,2629254.5
102,CpxR_48,cpxr + EtOH,2629234,2629275,20.35,"b2504,b2503","yfgG,yfgF",yfgF,-0.1410427807486631,2629254.5
103,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",nadB,-0.18699938385705484,2710115.5
104,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",rseC,-4.821875,2710115.5
105,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",rseB,-1.4226750261233019,2710115.5
106,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",rseA,-1.0929339477726574,2710115.5
107,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",rpoE,-0.1796875,2710115.5
108,CpxR_49,cpxr + EtOH,2710098,2710133,2.74,"b2574,b2570,b2571,b2572,b2573,b4725","nadB,rseC,rseB,rseA,rpoE,rseD",rseD,0.31290322580645163,2710115.5
109,CpxR_50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",raiA,-0.0847953216374269,2737124.0
110,CpxR_50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",pheL,-9.875,2737124.0
111,CpxR_50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",pheA,-0.5340223944875108,2737124.0
112,CpxR_50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",b2596,1.0242718446601942,2737124.0
113,CpxR_50,cpxr + EtOH,2737103,2737145,27.65,"b2597,b2598,b2599,b2596,b4805","raiA,pheL,pheA,b2596,raiZ",raiZ,-1.5962732919254659,2737124.0
114,CpxR_51,cpxr + EtOH,2755570,2755611,3.09,b2621,ssrA,ssrA,-0.006906077348066298,2755590.5
115,CpxR_53,cpxr + EtOH,2784821,2784872,2.97,"b2651,b2650,b2649","b2651,ypjC,ypjB",b2651,-2.8587786259541983,2784846.5
116,CpxR_53,cpxr + EtOH,2784821,2784872,2.97,"b2651,b2650,b2649","b2651,ypjC,ypjB",ypjC,0.11972343522561864,2784846.5
117,CpxR_53,cpxr + EtOH,2784821,2784872,2.97,"b2651,b2650,b2649","b2651,ypjC,ypjB",ypjB,-0.5278128950695322,2784846.5
118,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygbF,-13.414035087719299,2882676.0
119,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygbT,-3.1633986928104574,2882676.0
120,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casE,-3.815,2882676.0
121,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casD,-2.4118518518518517,2882676.0
122,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casC,-0.489010989010989,2882676.0
123,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casB,-0.08074534161490683,2882676.0
124,CpxR_54,cpxr + EtOH,2882660,2882692,1.96,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,0.9688535453943009,2882676.0
125,CpxR_55,cpxr + EtOH,2925062,2925110,5.65,"b2794,b2793","queF,syd",queF,-0.30742049469964666,2925086.0
126,CpxR_55,cpxr + EtOH,2925062,2925110,5.65,"b2794,b2793","queF,syd",syd,0.3553113553113553,2925086.0
127,CpxR_56,cpxr + EtOH,2991473,2991513,3.44,b2851,ygeG,ygeG,0.45934959349593496,2991493.0
128,CpxR_57,cpxr + EtOH,2991638,2991670,2.61,"b2851,b2852","ygeG,ygeH",ygeG,0.7865853658536586,2991654.0
129,CpxR_57,cpxr + EtOH,2991638,2991670,2.61,"b2851,b2852","ygeG,ygeH",ygeH,-0.3188090050835149,2991654.0
130,CpxR_58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,-0.38181818181818183,3055485.0
131,CpxR_58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.6334164588528677,3055485.0
132,CpxR_58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.6683630195080577,3055485.0
133,CpxR_58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.48642533936651583,3055485.0
134,CpxR_58,cpxr + EtOH,3055454,3055516,2.39,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.07081174438687392,3055485.0
135,CpxR_59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,-0.38484848484848483,3055484.0
136,CpxR_59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.632585203657523,3055484.0
137,CpxR_59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.667514843087362,3055484.0
138,CpxR_59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.4856711915535445,3055484.0
139,CpxR_59,cpxr + EtOH,3055460,3055508,2.58,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.0690846286701209,3055484.0
140,CpxR_60,cpxr + EtOH,3056057,3056101,3.0,"b2912,b2911","fau,ssrS",fau,-0.29326047358834245,3056079.0
141,CpxR_60,cpxr + EtOH,3056057,3056101,3.0,"b2912,b2911","fau,ssrS",ssrS,0.5274725274725275,3056079.0
142,CpxR_61,cpxr + EtOH,3056126,3056163,3.07,"b2912,b2911","fau,ssrS",fau,-0.17395264116575593,3056144.5
143,CpxR_61,cpxr + EtOH,3056126,3056163,3.07,"b2912,b2911","fau,ssrS",ssrS,0.8873626373626373,3056144.5
144,CpxR_62,cpxr + EtOH,3067232,3067280,1.94,b2921,ygfI,ygfI,-0.09253065774804906,3067256.0
145,CpxR_63,cpxr + EtOH,3179637,3179649,1.89,"b3037,b3038,b3036","ygiB,ygiC,ygiA",ygiB,-0.1488095238095238,3179643.0
146,CpxR_63,cpxr + EtOH,3179637,3179649,1.89,"b3037,b3038,b3036","ygiB,ygiC,ygiA",ygiC,-0.6692506459948321,3179643.0
147,CpxR_63,cpxr + EtOH,3179637,3179649,1.89,"b3037,b3038,b3036","ygiB,ygiC,ygiA",ygiA,0.18076923076923077,3179643.0
148,CpxR_64,cpxr + EtOH,3244801,3244815,3.91,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
149,CpxR_64,cpxr + EtOH,3244801,3244815,3.91,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
150,CpxR_64,cpxr + EtOH,3244801,3244815,3.91,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
151,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",argG,-0.24851190476190477,3318302.0
152,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",pnp,-3.3398876404494384,3318302.0
153,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rpsO,-24.511111111111113,3318302.0
154,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",truB,-5.8465608465608465,3318302.0
155,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rbfA,-12.746268656716419,3318302.0
156,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",infB,-0.8559670781893004,3318302.0
157,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",nusA,-0.521505376344086,3318302.0
158,CpxR_65,cpxr + EtOH,3318283,3318321,2.34,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",rimP,-0.6534216335540839,3318302.0
