,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
14,YiaG-M9-15,yiag + M9,104700,104741,1.13,,,ftsA,ftsA,0.5851822503961965,104720.5
15,YiaG-M9-16,yiag + M9,106580,106622,1.72,b0096,lpxC,lpxC,lpxC,0.04798255179934569,106601.0
16,YiaG-M9-17,yiag + M9,106696,106729,2.17,b0096,lpxC,lpxC,lpxC,0.16957470010905126,106712.5
17,YiaG-M9-18,yiag + M9,107172,107213,1.28,,,lpxC,lpxC,0.693020719738277,107192.5
18,YiaG-M9-19,yiag + M9,120621,120668,1.14,,,aroP,aroP,0.6602330662782229,120644.5
19,YiaG-M9-20,yiag + M9,122232,122276,1.62,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,pdhR,0.21204188481675393,122254.0
20,YiaG-M9-21,yiag + M9,122321,122360,1.73,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,pdhR,0.325261780104712,122340.5
21,YiaG-M9-22,yiag + M9,171787,171799,1.02,b0153,fhuB,fhuB,fhuB,0.16700302724520685,171793.0
22,YiaG-M9-23,yiag + M9,193013,193026,1.32,b0172,frr,frr,frr,0.26481149012567323,193019.5
23,YiaG-M9-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",skp,skp,0.6154639175257732,200780.5
24,YiaG-M9-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.08926829268292683,201062.5
25,YiaG-M9-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.36097560975609755,201341.0
26,YiaG-M9-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.8653658536585366,201858.0
27,YiaG-M9-28,yiag + M9,223590,223630,1.91,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,rrsH,-0.1044776119402985,223610.0
28,YiaG-M9-29,yiag + M9,223955,223996,2.28,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,rrsH,0.1327060350421804,223975.5
29,YiaG-M9-30,yiag + M9,224295,224332,1.7,,,rrsH,rrsH,0.3520441271901363,224313.5
30,YiaG-M9-31,yiag + M9,224493,224535,1.95,,,rrsH,rrsH,0.48215444516547695,224514.0
31,YiaG-M9-32,yiag + M9,224872,224908,3.59,,,rrsH,rrsH,0.7261518494484102,224890.0
32,YiaG-M9-33,yiag + M9,225243,225285,2.62,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,rrsH,0.9688513951979234,225264.0
33,YiaG-M9-34,yiag + M9,225615,225642,2.25,"b0204,b0205","rrlH,rrfH",rrlH,rrlH,-0.044953496383052016,225628.5
34,YiaG-M9-35,yiag + M9,225753,225798,3.51,"b0204,b0205","rrlH,rrfH",rrlH,rrlH,0.005683775404753703,225775.5
35,YiaG-M9-36,yiag + M9,226029,226073,3.8,"b0204,b0205","rrlH,rrfH",rrlH,rrlH,0.10058560110230795,226051.0
36,YiaG-M9-37,yiag + M9,226286,226319,5.37,,,rrlH,rrlH,0.18722011712022046,226302.5
37,YiaG-M9-38,yiag + M9,226592,226633,5.96,,,rrlH,rrlH,0.2940062004822597,226612.5
38,YiaG-M9-39,yiag + M9,226624,226665,5.61,,,rrlH,rrlH,0.30502928005511537,226644.5
39,YiaG-M9-40,yiag + M9,226847,226889,5.02,,,rrlH,rrlH,0.3820186014467792,226868.0
40,YiaG-M9-41,yiag + M9,227432,227467,4.02,,,rrlH,rrlH,0.5823286255597657,227449.5
41,YiaG-M9-42,yiag + M9,228093,228133,6.6,,,rrlH,rrlH,0.810885291078195,228113.0
42,YiaG-M9-43,yiag + M9,228584,228622,5.0,"b0204,b0205,b0206","rrlH,rrfH,aspU",rrlH,rrlH,0.9796761970375474,228603.0
43,YiaG-M9-44,yiag + M9,228727,228764,4.56,"b0205,b0206,b0207","rrfH,aspU,dkgB",rrfH,rrfH,-0.08823529411764706,228745.5
44,YiaG-M9-45,yiag + M9,228992,229033,3.33,"b0206,b0207","aspU,dkgB",aspU,aspU,1.111842105263158,229012.5
45,YiaG-M9-46,yiag + M9,236912,236945,1.75,"b0216,b0217","aspV,yafT",aspV,aspV,-0.03289473684210526,236928.5
46,YiaG-M9-47,yiag + M9,261704,261731,1.04,b0243,proA,proA,proA,0.17118914604948124,261717.5
47,YiaG-M9-48,yiag + M9,261715,261761,1.14,b0243,proA,proA,proA,0.18754988028731046,261738.0
48,YiaG-M9-49,yiag + M9,261928,261961,1.01,b0243,proA,proA,proA,0.3523543495610535,261944.5
49,YiaG-M9-50,yiag + M9,262610,262625,1.68,b0244,thrW,proA,proA,0.8894652833200319,262617.5
50,YiaG-M9-51,yiag + M9,262650,262681,1.94,b0244,thrW,proA,proA,0.9277733439744613,262665.5
51,YiaG-M9-52,yiag + M9,262883,262927,6.08,b0244,thrW,thrW,thrW,0.4533333333333333,262905.0
52,YiaG-M9-53,yiag + M9,297191,297235,4.78,b0281,intF,intF,intF,-0.08357142857142857,297213.0
53,YiaG-M9-54,yiag + M9,427982,428029,0.99,"b0408,b0409","secD,secF",secD,secD,0.1940985381700054,428005.5
54,YiaG-M9-55,yiag + M9,450283,450316,1.14,"b0428,b0429,b0430,b0431","cyoE,cyoD,cyoC,cyoB",cyoB,cyoB,0.17152184831742842,450299.5
55,YiaG-M9-56,yiag + M9,457682,457724,1.38,"b0438,b0439","clpX,lon",clpX,clpX,0.217425431711146,457703.0
56,YiaG-M9-57,yiag + M9,491013,491060,1.29,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",ybaN,ybaN,0.40981432360742703,491036.5
57,YiaG-M9-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusC,cusC,0.09868900218499636,595735.5
58,YiaG-M9-59,yiag + M9,596011,596017,1.14,"b0572,b0573,b0574,b0575","cusC,cusF,cusB,cusA",cusC,cusC,0.30152949745083757,596014.0
59,YiaG-M9-60,yiag + M9,612183,612229,1.02,"b0583,b0584","entD,fepA",fepA,fepA,0.12857142857142856,612206.0
60,YiaG-M9-61,yiag + M9,612799,612839,1.13,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,0.06821963394342762,612819.0
61,YiaG-M9-62,yiag + M9,622012,622023,1.67,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepD,fepD,0.17081673306772907,622017.5
62,YiaG-M9-63,yiag + M9,625909,625956,1.23,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,entC,0.8914893617021277,625932.5
63,YiaG-M9-64,yiag + M9,626639,626678,0.94,,,entE,entE,0.365527950310559,626658.5
64,YiaG-M9-65,yiag + M9,628904,628934,1.17,"b0596,b0597","entA,entH",entA,entA,0.4932975871313673,628919.0
65,YiaG-M9-66,yiag + M9,629386,629424,1.03,b0597,entH,entH,entH,0.2542372881355932,629405.0
66,YiaG-M9-67,yiag + M9,629576,629608,1.04,"b0597,b0598","entH,cstA",entH,entH,0.7070217917675545,629592.0
67,YiaG-M9-68,yiag + M9,630117,630157,1.21,b0598,cstA,cstA,cstA,0.1154394299287411,630137.0
68,YiaG-M9-69,yiag + M9,696653,696688,1.39,"b0664,b0665","glnX,glnV",metU,metU,0.9144736842105263,696670.5
69,YiaG-M9-70,yiag + M9,696805,696844,1.9,"b0664,b0665,b0666,b0668","glnX,glnV,metU,glnW",glnW,glnW,0.07432432432432433,696824.5
70,YiaG-M9-71,yiag + M9,696971,697012,2.33,"b0664,b0665,b0666,b0668,b0670,b0672","glnX,glnV,metU,glnW,glnU,leuW",leuW,leuW,0.6607142857142857,696991.5
71,YiaG-M9-72,yiag + M9,701772,701802,1.02,"b0675,b0676,b0677","umpH,nagC,nagA",nagA,nagA,0.8397212543554007,701787.0
72,YiaG-M9-73,yiag + M9,771479,771518,1.39,"b0733,b0734","cydA,cydB",cydA,cydA,0.025829081632653062,771498.5
73,YiaG-M9-74,yiag + M9,777957,777959,1.07,"b0740,b0741,b0742","tolB,pal,cpoB",tolB,tolB,0.16873065015479877,777958.0
74,YiaG-M9-75,yiag + M9,780507,780532,1.76,"b0743,b0744,b0745","lysT,valT,lysW",lysT,lysT,-0.46,780519.5
75,YiaG-M9-76,yiag + M9,780833,780877,2.31,"b0744,b0745,b0746,b0747","valT,lysW,valZ,lysY",valT,valT,1.2,780855.0
76,YiaG-M9-77,yiag + M9,781270,781310,1.68,"b0748,b0749","lysZ,lysQ",lysZ,lysZ,-1.0533333333333332,781290.0
77,YiaG-M9-78,yiag + M9,816967,817005,1.26,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,moaA,-0.05864509605662285,816986.0
78,YiaG-M9-79,yiag + M9,817321,817365,1.48,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaA,moaA,0.3023255813953488,817343.0
79,YiaG-M9-80,yiag + M9,866653,866704,1.31,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,iaaA,0.11450777202072539,866678.5
80,YiaG-M9-81,yiag + M9,866845,866885,1.45,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,iaaA,0.3077720207253886,866865.0
81,YiaG-M9-82,yiag + M9,867075,867119,1.27,"b0828,b0829,b0830,b0831,b0832","iaaA,gsiA,gsiB,gsiC,gsiD",iaaA,iaaA,0.5481865284974093,867097.0
82,YiaG-M9-83,yiag + M9,868022,868067,1.32,,,gsiA,gsiA,0.28033137359700694,868044.5
83,YiaG-M9-84,yiag + M9,954321,954369,1.49,"b0903,b0904","pflB,focA",focA,focA,0.1411901983663944,954345.0
84,YiaG-M9-85,yiag + M9,963151,963160,1.14,,,rpsA,rpsA,0.6936640765092648,963155.5
85,YiaG-M9-86,yiag + M9,1019286,1019318,1.16,,,ompA,ompA,0.7221153846153846,1019302.0
86,YiaG-M9-87,yiag + M9,1019992,1020036,2.37,b0957,ompA,ompA,ompA,0.0375,1020014.0
87,YiaG-M9-88,yiag + M9,1050113,1050127,1.16,"b0988,b0987","insB4,gfcA",insB4,insB4,0.1848906560636183,1050120.0
88,YiaG-M9-89,yiag + M9,1050402,1050448,2.09,b0988,insB4,insB4,insB4,0.7912524850894632,1050425.0
89,YiaG-M9-90,yiag + M9,1146824,1146851,1.13,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.08349328214971209,1146837.5
90,YiaG-M9-91,yiag + M9,1146934,1146952,1.26,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.28598848368522073,1146943.0
91,YiaG-M9-92,yiag + M9,1151285,1151323,1.4,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.8637602179836512,1151304.0
92,YiaG-M9-93,yiag + M9,1157988,1158039,1.23,b1101,ptsG,ptsG,ptsG,0.1008374040474529,1158013.5
93,YiaG-M9-94,yiag + M9,1158001,1158045,1.19,b1101,ptsG,ptsG,ptsG,0.10746685275645498,1158023.0
94,YiaG-M9-95,yiag + M9,1158126,1158135,1.08,b1101,ptsG,ptsG,ptsG,0.18248429867411026,1158130.5
95,YiaG-M9-96,yiag + M9,1250946,1250979,1.6,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.053934340802501306,1250962.5
96,YiaG-M9-97,yiag + M9,1261936,1261971,1.1,b1207,prs,prs,prs,-0.08289334741288279,1261953.5
97,YiaG-M9-98,yiag + M9,1292721,1292763,1.11,b1237,hns,hns,hns,0.4358353510895884,1292742.0
98,YiaG-M9-99,yiag + M9,1396429,1396464,1.18,b1331,insH4,insH4,insH4,0.3413265306122449,1396446.5
99,YiaG-M9-100,yiag + M9,1610713,1610727,1.62,b1521,uxaB,uxaB,uxaB,-0.027567195037904894,1610720.0
100,YiaG-M9-101,yiag + M9,1677501,1677548,1.02,"b1602,b1603","pntB,pntA",pntA,pntA,0.2470626631853786,1677524.5
101,YiaG-M9-102,yiag + M9,1746556,1746583,1.39,"b1666,b1667,b1664","valW,ydhR,ydhQ",valW,valW,0.7039473684210527,1746569.5
102,YiaG-M9-103,yiag + M9,1757455,1757487,1.42,b1677,lpp,lpp,lpp,0.211864406779661,1757471.0
103,YiaG-M9-104,yiag + M9,1799558,1799599,1.62,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.4789325842696629,1799578.5
104,YiaG-M9-105,yiag + M9,1799706,1799734,1.54,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,rplT,0.08146067415730338,1799720.0
105,YiaG-M9-106,yiag + M9,1800597,1800630,1.32,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.045202952029520294,1800613.5
106,YiaG-M9-107,yiag + M9,1800822,1800869,1.25,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.8944502074688797,1800845.5
107,YiaG-M9-108,yiag + M9,1801072,1801113,1.37,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.766338174273859,1801092.5
108,YiaG-M9-109,yiag + M9,1801192,1801240,0.97,,,thrS,thrS,0.7022821576763485,1801216.0
109,YiaG-M9-110,yiag + M9,1811848,1811890,1.1,,,tcyP,tcyP,0.6721782890007189,1811869.0
110,YiaG-M9-111,yiag + M9,1862681,1862710,1.28,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.07587939698492463,1862695.5
111,YiaG-M9-112,yiag + M9,1862804,1862840,2.1,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,0.05125628140703518,1862822.0
112,YiaG-M9-113,yiag + M9,1863018,1863052,2.52,"b1779,b1780","gapA,yeaD",gapA,gapA,0.26532663316582916,1863035.0
113,YiaG-M9-114,yiag + M9,1863258,1863304,1.64,"b1779,b1780","gapA,yeaD",gapA,gapA,0.5125628140703518,1863281.0
114,YiaG-M9-115,yiag + M9,1863342,1863388,1.5,,,gapA,gapA,0.5969849246231156,1863365.0
115,YiaG-M9-116,yiag + M9,1925194,1925242,1.18,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.4782608695652174,1925218.0
116,YiaG-M9-117,yiag + M9,1991798,1991848,2.6,"b1908,b4759","yecA,3'ETS-<i>leuZ</i>",leuZ,leuZ,0.9069767441860465,1991823.0
117,YiaG-M9-118,yiag + M9,1991911,1991958,4.37,"b1908,b4759,b1909","yecA,3'ETS-<i>leuZ</i>,leuZ",cysT,cysT,0.7191780821917808,1991934.5
118,YiaG-M9-119,yiag + M9,1992091,1992128,2.79,"b1908,b4759,b1909,b1910,b1911","yecA,3'ETS-<i>leuZ</i>,leuZ,cysT,glyW",glyW,glyW,0.1,1992109.5
119,YiaG-M9-120,yiag + M9,1999792,1999825,1.05,"b1917,b1918,b1919","tcyN,tcyL,dcyD",tcyJ,tcyJ,0.720625,1999808.5
120,YiaG-M9-121,yiag + M9,2175786,2175829,1.15,,,gatZ,gatZ,0.40689381933438984,2175807.5
121,YiaG-M9-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092,b2093,b2094,b2095,b2096","gatD,gatC,gatB,gatA,gatZ,gatY",gatY,gatY,0.5837236533957846,2176705.5
122,YiaG-M9-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092,b2093,b2094,b2095,b2096","gatD,gatC,gatB,gatA,gatZ,gatY",gatY,gatY,0.06147540983606557,2177151.5
123,YiaG-M9-124,yiag + M9,2244611,2244636,1.48,,,yeiG,yeiG,0.8534688995215312,2244623.5
124,YiaG-M9-125,yiag + M9,2245644,2245688,1.09,,,cirA,cirA,0.5539929683576093,2245666.0
125,YiaG-M9-126,yiag + M9,2311917,2311958,1.2,b2214,ftp,ompC,ompC,0.7357207615593835,2311937.5
126,YiaG-M9-127,yiag + M9,2312059,2312096,1.25,,,ompC,ompC,0.6087941976427924,2312077.5
127,YiaG-M9-128,yiag + M9,2312131,2312174,1.18,,,ompC,ompC,0.5407978241160472,2312152.5
128,YiaG-M9-129,yiag + M9,2394291,2394324,1.2,,,nuoL,nuoL,0.4011406844106464,2394307.5
129,YiaG-M9-130,yiag + M9,2441243,2441280,1.79,b2323,fabB,fabB,fabB,0.2815573770491803,2441261.5
130,YiaG-M9-131,yiag + M9,2511380,2511422,1.17,,,nupC,nupC,-1.36522462562396,2511401.0
131,YiaG-M9-132,yiag + M9,2518023,2518068,1.54,"b2398,b2399,b2395","yfeC,yfeD,pdeA",alaX,alaX,0.94,2518045.5
132,YiaG-M9-133,yiag + M9,2518225,2518257,1.73,"b2398,b2399,b2395,b2396,b2397","yfeC,yfeD,pdeA,alaX,alaW",alaW,alaW,-0.13333333333333333,2518241.0
133,YiaG-M9-134,yiag + M9,2521063,2521107,2.13,"b2402,b2403,b2404,b2400","valX,valY,lysV,gltX",valX,valX,0.4533333333333333,2521085.0
134,YiaG-M9-135,yiag + M9,2530778,2530814,1.74,b2412,zipA,zipA,zipA,0.4432048681541582,2530796.0
135,YiaG-M9-136,yiag + M9,2530945,2531000,2.39,b2412,zipA,zipA,zipA,0.26419878296146043,2530972.5
136,YiaG-M9-137,yiag + M9,2530972,2531003,2.32,"b2413,b2412","cysZ,zipA",zipA,zipA,0.24898580121703853,2530987.5
137,YiaG-M9-138,yiag + M9,2532451,2532498,1.92,b2414,cysK,cysK,cysK,0.0674562306900103,2532474.5
138,YiaG-M9-139,yiag + M9,2532696,2532719,1.63,b2414,cysK,cysK,cysK,0.3074150360453141,2532707.5
139,YiaG-M9-140,yiag + M9,2533020,2533064,1.24,,,cysK,cysK,0.6519052523171988,2533042.0
140,YiaG-M9-141,yiag + M9,2534416,2534452,1.06,"b2416,b2417","ptsI,crr",ptsI,ptsI,0.2130862767805443,2534434.0
141,YiaG-M9-142,yiag + M9,2535155,2535201,1.24,,,ptsI,ptsI,0.6438911407064273,2535178.0
142,YiaG-M9-143,yiag + M9,2541394,2541403,1.65,"b2421,b2422,b2423","cysM,cysA,cysW",cysW,cysW,0.32057142857142856,2541398.5
143,YiaG-M9-144,yiag + M9,2542215,2542232,1.25,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,cysU,0.34633853541416565,2542223.5
144,YiaG-M9-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,cysP,0.38976377952755903,2543132.0
145,YiaG-M9-146,yiag + M9,2563326,2563361,5.19,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6591511936339522,2563343.5
146,YiaG-M9-147,yiag + M9,2563379,2563424,6.5,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5053050397877984,2563401.5
147,YiaG-M9-148,yiag + M9,2563476,2563521,2.92,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.2480106100795756,2563498.5
148,YiaG-M9-149,yiag + M9,2564907,2564952,2.89,b2450,yffS,yffS,yffS,0.5024721878862793,2564929.5
149,YiaG-M9-150,yiag + M9,2565289,2565333,5.04,,,yffS,yffS,0.9740420271940667,2565311.0
150,YiaG-M9-151,yiag + M9,2565505,2565538,1.45,,,eutA,eutA,0.9711332858161084,2565521.5
151,YiaG-M9-152,yiag + M9,2598565,2598582,1.22,b2477,bamC,bamC,bamC,0.28191489361702127,2598573.5
152,YiaG-M9-153,yiag + M9,2599559,2599593,1.16,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,dapA,0.20956719817767655,2599576.0
153,YiaG-M9-154,yiag + M9,2638006,2638046,1.24,,,bamB,bamB,0.5314091680814941,2638026.0
154,YiaG-M9-155,yiag + M9,2638043,2638085,1.2,,,bamB,bamB,0.499151103565365,2638064.0
155,YiaG-M9-156,yiag + M9,2641413,2641443,0.99,"b4761,b2515","sroE,ispG",ispG,ispG,0.3363148479427549,2641428.0
156,YiaG-M9-157,yiag + M9,2641600,2641638,1.14,"b4761,b2515","sroE,ispG",ispG,ispG,0.16547406082289803,2641619.0
157,YiaG-M9-158,yiag + M9,2691208,2691242,2.09,"b2556,b4441","glrK,glmY",glmY,glmY,0.6284153005464481,2691225.0
158,YiaG-M9-159,yiag + M9,2691275,2691315,2.25,"b2556,b4441","glrK,glmY",glmY,glmY,0.2459016393442623,2691295.0
159,YiaG-M9-160,yiag + M9,2716360,2716402,2.75,"b2580,b2579","ung,grcA",grcA,grcA,0.17754569190600522,2716381.0
160,YiaG-M9-161,yiag + M9,2726090,2726129,4.86,"b2587,b2588","kgtP,rrfG",rrfG,rrfG,0.6596638655462185,2726109.5
161,YiaG-M9-162,yiag + M9,2726272,2726274,3.46,b2588,rrfG,rrfG,rrfG,-0.7142857142857143,2726273.0
162,YiaG-M9-163,yiag + M9,2726666,2726699,17.12,"b2588,b2589","rrfG,rrlG",rrlG,rrlG,0.8616947984843265,2726682.5
163,YiaG-M9-164,yiag + M9,2726809,2726849,16.63,,,rrlG,rrlG,0.8112297623148467,2726829.0
164,YiaG-M9-165,yiag + M9,2727117,2727151,10.99,,,rrlG,rrlG,0.7061660351360661,2727134.0
165,YiaG-M9-166,yiag + M9,2727477,2727515,8.49,,,rrlG,rrlG,0.5814674474681364,2727496.0
166,YiaG-M9-167,yiag + M9,2727709,2727750,11.07,,,rrlG,rrlG,0.5010334137099552,2727729.5
167,YiaG-M9-168,yiag + M9,2727813,2727853,10.81,,,rrlG,rrlG,0.46538064071650015,2727833.0
168,YiaG-M9-169,yiag + M9,2728062,2728095,11.27,,,rrlG,rrlG,0.3808129521184981,2728078.5
169,YiaG-M9-170,yiag + M9,2728623,2728666,8.85,,,rrlG,rrlG,0.1858422321736135,2728644.5
170,YiaG-M9-171,yiag + M9,2728867,2728907,5.28,"b2588,b2589","rrfG,rrlG",rrlG,rrlG,0.10230795728556666,2728887.0
171,YiaG-M9-172,yiag + M9,2729182,2729218,2.9,"b2588,b2589","rrfG,rrlG",rrlG,rrlG,-0.005511539786427834,2729200.0
172,YiaG-M9-173,yiag + M9,2729371,2729414,4.07,"b2588,b2589,b2590","rrfG,rrlG,gltW",gltW,gltW,0.6866666666666666,2729392.5
173,YiaG-M9-174,yiag + M9,2730068,2730109,4.98,,,rrsG,rrsG,0.6933809214795588,2730088.5
174,YiaG-M9-175,yiag + M9,2730496,2730536,3.92,,,rrsG,rrsG,0.41596365996106427,2730516.0
175,YiaG-M9-176,yiag + M9,2730753,2730797,4.66,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,0.24789097988319272,2730775.0
176,YiaG-M9-177,yiag + M9,2731310,2731359,1.91,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,-0.11518494484101233,2731334.5
177,YiaG-M9-178,yiag + M9,2744791,2744836,1.13,"b2606,b2607","rplS,trmD",trmD,trmD,0.6851368970013038,2744813.5
178,YiaG-M9-179,yiag + M9,2744877,2744908,1.14,"b2606,b2607","rplS,trmD",trmD,trmD,0.5821382007822686,2744892.5
179,YiaG-M9-180,yiag + M9,2745170,2745215,1.27,"b2606,b2607","rplS,trmD",trmD,trmD,0.1910039113428944,2745192.5
180,YiaG-M9-181,yiag + M9,2746380,2746425,1.1,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.8770161290322581,2746402.5
181,YiaG-M9-182,yiag + M9,2748297,2748341,2.13,"b2611,b4461","ypjD,yfjD",ypjD,ypjD,0.45132743362831856,2748319.0
182,YiaG-M9-183,yiag + M9,2755642,2755669,1.59,b2621,ssrA,ssrA,ssrA,0.17265193370165746,2755655.5
183,YiaG-M9-184,yiag + M9,2800909,2800954,1.01,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,0.8510204081632653,2800931.5
184,YiaG-M9-185,yiag + M9,2801134,2801182,1.22,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.47073170731707314,2801158.0
